date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,46,46,10,0,12,5,19,239,239,0,
2020-03-02,48,48,7,0,10,0,31,287,287,0,
2020-03-03,52,52,16,0,8,0,28,339,339,1,
2020-03-04,48,48,11,1,9,1,26,387,387,0,
2020-03-05,62,62,13,1,18,0,30,449,449,0,
2020-03-06,83,83,14,2,24,3,40,532,532,0,
2020-03-07,90,90,17,4,26,1,42,622,622,0,
2020-03-08,131,131,31,3,34,5,58,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,256,256,65,8,62,4,117,1232,1232,0,
2020-03-11,296,296,83,11,73,7,122,1528,1528,1,
2020-03-12,383,383,103,8,111,9,152,1911,1911,0,
2020-03-13,457,455,128,10,143,8,166,2368,2366,0,
2020-03-14,457,453,100,14,158,8,173,2825,2819,0,
2020-03-15,595,592,161,11,187,12,221,3420,3411,1,
2020-03-16,836,833,260,10,287,17,259,4256,4244,0,
2020-03-17,864,861,267,17,297,24,256,5120,5105,0,
2020-03-18,960,957,279,19,329,28,302,6080,6062,0,
2020-03-19,812,804,250,12,288,24,230,6892,6866,1,
2020-03-20,1014,1011,352,23,388,29,219,7906,7877,0,
2020-03-21,885,877,304,11,307,17,238,8791,8754,0,
2020-03-22,860,859,318,13,326,16,186,9651,9613,0,
2020-03-23,1062,1060,441,17,411,25,166,10713,10673,0,
2020-03-24,957,950,384,21,353,26,166,11670,11623,0,
2020-03-25,969,967,436,13,377,27,114,12639,12590,0,
2020-03-26,905,903,424,14,333,23,109,13544,13493,0,
2020-03-27,948,940,456,8,347,47,82,14492,14433,1,
2020-03-28,955,946,473,8,349,35,81,15447,15379,0,
2020-03-29,868,863,462,9,315,26,51,16315,16242,0,
2020-03-30,1138,1135,571,11,430,53,70,17453,17377,0,
2020-03-31,958,954,521,3,332,34,64,18411,18331,0,
2020-04-01,1300,1291,755,13,385,61,77,19711,19622,0,
2020-04-02,1155,1152,734,11,317,50,40,20866,20774,0,
2020-04-03,1340,1338,889,7,336,55,51,22206,22112,0,
2020-04-04,1155,1154,735,9,293,86,31,23361,23266,0,
2020-04-05,1063,1062,671,5,309,57,20,24424,24328,0,
2020-04-06,1409,1405,849,11,457,74,14,25833,25733,0,
2020-04-07,1276,1274,769,13,396,78,18,27109,27007,0,
2020-04-08,1410,1409,869,10,426,99,5,28519,28416,0,
2020-04-09,1469,1466,885,14,467,94,6,29988,29882,1,
2020-04-10,1731,1730,1058,19,522,125,6,31719,31612,0,
2020-04-11,1639,1638,920,11,542,161,4,33358,33250,0,
2020-04-12,1477,1475,860,16,453,141,5,34835,34725,0,
2020-04-13,2057,2055,1099,32,760,158,6,36892,36780,0,
2020-04-14,1809,1808,1052,21,602,130,3,38701,38588,0,
2020-04-15,1874,1871,1109,21,576,161,4,40575,40459,0,
2020-04-16,1927,1925,1072,18,712,122,1,42502,42384,0,
2020-04-17,1861,1860,1031,17,649,160,3,44363,44244,0,
2020-04-18,1668,1667,1047,21,497,99,3,46031,45911,0,
2020-04-19,1263,1262,751,15,420,72,4,47294,47173,0,
2020-04-20,1818,1816,1039,11,653,110,3,49112,48989,0,
2020-04-21,1442,1441,799,13,526,99,4,50554,50430,0,
2020-04-22,1547,1546,867,12,580,85,2,52101,51976,0,
2020-04-23,1571,1570,867,20,579,103,1,53672,53546,0,
2020-04-24,1514,1512,863,10,564,72,3,55186,55058,0,
2020-04-25,1405,1402,780,15,545,57,5,56591,56460,0,
2020-04-26,1346,1346,799,13,471,59,4,57937,57806,0,
2020-04-27,1686,1685,898,11,674,97,5,59623,59491,0,
2020-04-28,1512,1512,880,19,544,63,6,61135,61003,1,
2020-04-29,1485,1485,774,4,633,72,2,62620,62488,0,
2020-04-30,1448,1448,796,5,582,62,3,64068,63936,0,
2020-05-01,1595,1594,873,8,651,58,4,65663,65530,0,
2020-05-02,1090,1089,663,8,369,49,0,66753,66619,0,
2020-05-03,1047,1045,620,6,388,26,5,67800,67664,0,
2020-05-04,1323,1323,749,6,528,39,1,69123,68987,0,
2020-05-05,1261,1260,702,6,502,49,1,70384,70247,0,
2020-05-06,1091,1090,610,8,435,35,2,71475,71337,0,
2020-05-07,1154,1154,667,6,416,59,6,72629,72491,0,
2020-05-08,1175,1173,663,5,449,55,1,73804,73664,0,
2020-05-09,1035,1035,624,9,365,33,4,74839,74699,0,
2020-05-10,947,947,563,6,335,39,4,75786,75646,0,
2020-05-11,1231,1231,712,5,463,45,6,77017,76877,0,
2020-05-12,1091,1091,644,6,393,42,6,78108,77968,0,
2020-05-13,1106,1105,644,3,432,24,2,79214,79073,0,
2020-05-14,1161,1161,664,3,438,50,6,80375,80234,0,
2020-05-15,1270,1270,742,0,477,40,11,81645,81504,0,
2020-05-16,1002,1002,603,2,374,22,1,82647,82506,0,
2020-05-17,920,920,541,2,345,24,8,83567,83426,0,
2020-05-18,1082,1081,600,2,444,30,5,84649,84507,0,
2020-05-19,941,941,561,3,349,25,3,85590,85448,0,
2020-05-20,1095,1095,640,1,405,48,1,86685,86543,0,
2020-05-21,873,873,546,3,298,21,5,87558,87416,0,
2020-05-22,848,847,504,0,323,16,4,88406,88263,0,
2020-05-23,709,709,453,1,231,20,4,89115,88972,0,
2020-05-24,649,649,401,0,225,19,4,89764,89621,0,
2020-05-25,833,833,489,3,311,27,3,90597,90454,0,
2020-05-26,719,719,441,1,247,24,6,91316,91173,0,
2020-05-27,715,715,421,2,275,15,2,92031,91888,0,
2020-05-28,581,581,356,2,207,15,1,92612,92469,0,
2020-05-29,695,695,402,0,264,25,4,93307,93164,0,
2020-05-30,557,553,369,2,168,13,1,93864,93717,0,
2020-05-31,436,435,277,0,140,14,4,94300,94152,0,
2020-06-01,657,656,380,5,244,22,5,94957,94808,0,
2020-06-02,502,501,324,1,157,13,6,95459,95309,0,
2020-06-03,489,489,304,3,158,21,3,95948,95798,0,
2020-06-04,452,451,259,1,172,8,11,96400,96249,0,
2020-06-05,445,441,296,1,130,11,3,96845,96690,0,
2020-06-06,375,373,236,1,107,24,5,97220,97063,0,
2020-06-07,319,317,214,1,95,6,1,97539,97380,0,
2020-06-08,404,399,256,6,109,17,11,97943,97779,0,
2020-06-09,371,369,238,3,114,10,4,98314,98148,0,
2020-06-10,436,435,251,4,138,32,10,98750,98583,0,
2020-06-11,359,356,226,3,115,7,5,99109,98939,0,
2020-06-12,377,373,223,5,119,20,6,99486,99312,0,
2020-06-13,270,269,164,2,87,11,5,99756,99581,0,
2020-06-14,298,296,188,0,91,8,9,100054,99877,0,
2020-06-15,389,389,221,4,141,16,7,100443,100266,0,
2020-06-16,356,352,219,2,103,19,9,100799,100618,0,
2020-06-17,340,338,204,0,115,14,5,101139,100956,0,
2020-06-18,302,300,185,1,96,13,5,101441,101256,0,
2020-06-19,337,337,228,0,83,16,10,101778,101593,0,
2020-06-20,292,292,198,0,70,16,8,102070,101885,0,
2020-06-21,279,278,173,0,87,12,6,102349,102163,0,
2020-06-22,335,331,200,2,110,15,4,102684,102494,0,
2020-06-23,319,318,197,2,90,22,7,103003,102812,0,
2020-06-24,282,281,172,2,86,14,7,103285,103093,0,
2020-06-25,394,392,250,1,114,22,5,103679,103485,0,
2020-06-26,262,260,148,1,86,16,9,103941,103745,0,
2020-06-27,268,267,187,1,66,6,7,104209,104012,0,
2020-06-28,271,269,175,1,75,9,9,104480,104281,0,
2020-06-29,318,316,183,2,107,14,10,104798,104597,0,
2020-06-30,294,289,174,3,97,13,2,105092,104886,0,
2020-07-01,275,266,161,7,90,3,5,105367,105152,0,
2020-07-02,251,244,151,1,75,12,5,105618,105396,0,
2020-07-03,284,277,166,2,94,4,11,105902,105673,0,
2020-07-04,285,276,158,4,99,5,10,106187,105949,0,
2020-07-05,264,264,154,3,95,5,7,106451,106213,0,
2020-07-06,469,460,229,2,180,35,14,106920,106673,0,
2020-07-07,422,414,213,6,161,13,21,107342,107087,0,
2020-07-08,419,406,249,4,127,16,10,107761,107493,0,
2020-07-09,401,386,235,4,124,11,12,108162,107879,0,
2020-07-10,386,372,238,6,99,15,14,108548,108251,0,
2020-07-11,361,355,196,3,131,13,12,108909,108606,0,
2020-07-12,378,365,215,3,128,14,5,109287,108971,0,
2020-07-13,586,558,310,12,200,23,13,109873,109529,0,
2020-07-14,520,495,264,4,181,34,12,110393,110024,0,
2020-07-15,533,504,279,3,174,36,12,110926,110528,0,
2020-07-16,438,412,226,3,144,19,20,111364,110940,0,
2020-07-17,477,461,250,6,179,21,5,111841,111401,0,
2020-07-18,379,365,222,2,122,10,9,112220,111766,0,
2020-07-19,362,349,197,4,120,17,11,112582,112115,0,
2020-07-20,479,452,249,6,169,18,10,113061,112567,0,
2020-07-21,430,419,225,9,153,26,6,113491,112986,0,
2020-07-22,418,410,180,7,194,19,10,113909,113396,0,
2020-07-23,347,330,138,3,156,25,8,114256,113726,0,
2020-07-24,384,366,158,7,176,20,5,114640,114092,0,
2020-07-25,253,236,91,4,123,13,5,114893,114328,0,
2020-07-26,203,196,98,6,66,16,10,115096,114524,0,
2020-07-27,320,297,151,4,104,27,11,115416,114821,0,
2020-07-28,241,230,119,1,82,16,12,115657,115051,0,
2020-07-29,220,203,114,1,62,22,4,115877,115254,0,
2020-07-30,203,189,91,1,63,28,6,116080,115443,0,
2020-07-31,199,178,89,0,64,17,8,116279,115621,0,
2020-08-01,187,170,79,7,46,21,17,116466,115791,0,
2020-08-02,182,160,81,7,52,14,6,116648,115951,0,
2020-08-03,240,224,114,2,83,14,11,116888,116175,0,
2020-08-04,278,241,126,0,83,16,16,117166,116416,0,
2020-08-05,262,242,131,8,81,16,6,117428,116658,0,
2020-08-06,232,214,112,3,73,23,3,117660,116872,0,
2020-08-07,265,237,125,2,71,32,7,117925,117109,0,
2020-08-08,206,171,78,3,60,29,1,118131,117280,0,
2020-08-09,206,179,81,4,63,28,3,118337,117459,0,
2020-08-10,270,249,109,3,89,38,10,118607,117708,,
2020-08-11,275,248,102,1,115,23,7,118882,117956,,
2020-08-12,238,206,91,3,94,12,6,119120,118162,,
2020-08-13,225,211,88,1,86,31,5,119345,118373,,
2020-08-14,161,145,55,1,56,29,4,119506,118518,,
2020-08-15,141,122,39,1,56,24,2,119647,118640,,
2020-08-16,130,117,40,2,53,21,1,119777,118757,,
2020-08-17,134,117,50,2,39,22,4,119911,118874,,
2020-08-18,78,62,18,0,23,21,0,119989,118936,,
2020-08-19,58,55,13,0,19,23,0,120047,118991,,
2020-08-20,33,33,4,0,8,21,0,120080,119024,,
2020-08-21,0,0,0,0,0,0,0,120080,119024,,
2020-08-22,0,0,0,0,0,0,0,120080,119024,,
