date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4614,3066,1811,22,978,10,245,280465,216497,0,
2020-11-07,4308,2843,1529,17,1079,9,209,284773,219340,0,
2020-11-08,4030,2653,1454,13,1004,8,174,288803,221993,0,
2020-11-09,5293,3525,1824,26,1415,14,246,294096,225518,0,
2020-11-10,5129,3412,1739,19,1405,14,235,299225,228930,0,
2020-11-11,4939,3384,1821,26,1315,9,213,304164,232314,0,
2020-11-12,5036,3536,1709,19,1567,12,229,309200,235850,0,
2020-11-13,5181,3693,1782,17,1657,16,221,314381,239543,0,
2020-11-14,4532,3385,1695,11,1489,13,177,318913,242928,0,
2020-11-15,4458,3290,1639,22,1463,18,148,323371,246218,0,
2020-11-16,5600,4056,2041,17,1809,21,168,328971,250274,0,
2020-11-17,5412,3961,1913,19,1791,13,225,334383,254235,0,
2020-11-18,5651,4174,2106,28,1837,12,191,340034,258409,0,
2020-11-19,5493,3944,1864,24,1830,16,210,345527,262353,0,
2020-11-20,5521,4115,1982,30,1877,15,211,351048,266468,0,
2020-11-21,5070,3773,1826,23,1741,15,168,356118,270241,0,
2020-11-22,4854,3525,1760,26,1539,22,178,360972,273766,0,
2020-11-23,6321,4571,2264,35,2014,16,242,367293,278337,0,
2020-11-24,6226,4596,2189,31,2104,10,262,373519,282933,0,
2020-11-25,6386,4667,2186,28,2122,15,316,379905,287600,0,
2020-11-26,6097,4531,2146,30,2139,17,199,386002,292131,0,
2020-11-27,6242,4520,2090,34,2161,18,217,392244,296651,0,
2020-11-28,5585,4055,1988,23,1750,15,279,397829,300706,0,
2020-11-29,5409,3841,1715,31,1846,15,234,403238,304547,0,
2020-11-30,6910,4918,2303,37,2285,21,272,410148,309465,0,
2020-12-01,6772,4797,2331,21,2180,7,258,416920,314262,0,
2020-12-02,6695,4788,2145,38,2334,13,258,423615,319050,0,
2020-12-03,6700,4684,2183,34,2160,17,290,430315,323734,0,
2020-12-04,6788,4773,2200,41,2250,10,272,437103,328507,0,
2020-12-05,5821,4073,1841,39,1931,12,250,442924,332580,0,
2020-12-06,5797,3976,1927,34,1727,31,257,448721,336556,0,
2020-12-07,7650,5285,2514,48,2349,26,348,456371,341841,0,
2020-12-08,7168,4878,2276,40,2186,16,360,463539,346719,0,
2020-12-09,6903,4736,2223,31,2091,19,372,470442,351455,0,
2020-12-10,6851,4638,2113,46,2109,24,346,477293,356093,0,
2020-12-11,6827,4685,2129,50,2132,22,352,484120,360778,0,
2020-12-12,6162,4064,1869,43,1812,24,316,490282,364842,0,
2020-12-13,5520,3643,1743,27,1580,16,277,495802,368485,0,
2020-12-14,7673,5068,2321,42,2211,29,465,503475,373553,0,
2020-12-15,7203,4754,2137,33,2139,17,428,510678,378307,0,
2020-12-16,6866,4545,2103,47,1961,9,425,517544,382852,0,
2020-12-17,6636,4315,1898,36,1946,26,409,524180,387167,0,
2020-12-18,6903,4516,2019,53,1992,20,432,531083,391683,0,
2020-12-19,5896,3718,1774,41,1587,17,299,536979,395401,0,
2020-12-20,5880,3748,1823,32,1568,20,305,542859,399149,0,
2020-12-21,7564,4688,2216,41,1944,16,471,550423,403837,0,
2020-12-22,7106,4370,2156,44,1732,22,416,557529,408207,0,
2020-12-23,7381,4603,2270,49,1810,30,444,564910,412810,0,
2020-12-24,6883,4401,2130,44,1813,14,400,571793,417211,0,
2020-12-25,5698,3493,1819,52,1333,15,274,577491,420704,0,
2020-12-26,7591,4978,2569,59,1982,24,344,585082,425682,0,
2020-12-27,7540,4933,2674,69,1798,20,372,592622,430615,0,
2020-12-28,8932,5740,3010,52,2202,25,451,601554,436355,0,
2020-12-29,8128,5277,2817,72,1925,16,447,609682,441632,0,
2020-12-30,7822,4992,2657,59,1772,39,465,617504,446624,0,
2020-12-31,7418,4919,2615,57,1805,15,427,624922,451543,0,
2021-01-01,6790,4462,2382,40,1650,28,362,631712,456005,0,
2021-01-02,7500,5075,2754,69,1777,43,432,639212,461080,0,
2021-01-03,7289,4720,2553,61,1675,48,383,646501,465800,0,
2021-01-04,8905,5809,3093,69,2060,32,555,655406,471609,0,
2021-01-05,7763,5122,2804,64,1728,48,478,663169,476731,0,
2021-01-06,7710,4986,2657,60,1665,53,551,670879,481717,0,
2021-01-07,6869,4427,2365,54,1480,37,491,677748,486144,0,
2021-01-08,6742,4417,2347,58,1485,39,488,684490,490561,0,
2021-01-09,5968,3872,2067,54,1310,40,401,690458,494433,0,
2021-01-10,5566,3664,1943,58,1256,29,378,696024,498097,0,
2021-01-11,6868,4572,2479,59,1500,36,498,702892,502669,0,
2021-01-12,6075,4010,2161,71,1299,30,449,708967,506679,0,
2021-01-13,6072,4024,2118,49,1349,32,476,715039,510703,0,
2021-01-14,5635,3812,2072,44,1227,28,441,720674,514515,0,
2021-01-15,5992,3879,2060,40,1351,30,398,726666,518394,0,
2021-01-16,4691,3155,1684,37,1126,20,288,731357,521549,0,
2021-01-17,4460,2975,1581,38,995,36,325,735817,524524,0,
2021-01-18,5638,3772,1992,40,1235,29,476,741455,528296,0,
2021-01-19,5196,3454,1825,48,1116,12,453,746651,531750,0,
2021-01-20,5036,3366,1829,56,1090,24,367,751687,535116,0,
2021-01-21,4760,3170,1681,30,1041,26,392,756447,538286,0,
2021-01-22,4501,3050,1656,39,1028,18,309,760948,541336,0,
2021-01-23,3929,2652,1431,43,882,15,281,764877,543988,0,
2021-01-24,3488,2336,1244,28,808,11,245,768365,546324,0,
2021-01-25,4614,3003,1606,37,950,18,392,772979,549327,0,
2021-01-26,4073,2650,1413,40,847,8,342,777052,551977,0,
2021-01-27,4146,2769,1509,28,902,15,315,781198,554746,0,
2021-01-28,3849,2491,1329,31,852,16,263,785047,557237,0,
2021-01-29,3742,2435,1291,40,860,14,230,788789,559672,0,
2021-01-30,3138,2072,1070,23,742,10,227,791927,561744,0,
2021-01-31,2850,1875,1045,24,615,18,173,794777,563619,0,
2021-02-01,4088,2681,1351,21,916,15,378,798865,566300,0,
2021-02-02,3605,2357,1267,33,795,10,252,802470,568657,0,
2021-02-03,3533,2293,1222,22,804,10,235,806003,570950,0,
2021-02-04,3346,2182,1156,26,742,13,245,809349,573132,0,
2021-02-05,3366,2205,1143,26,777,16,243,812715,575337,0,
2021-02-06,2783,1860,1032,18,672,7,131,815498,577197,0,
2021-02-07,2629,1735,957,24,606,11,137,818127,578932,0,
2021-02-08,3491,2267,1261,19,758,9,220,821618,581199,0,
2021-02-09,3223,2024,1104,29,701,13,177,824841,583223,0,
2021-02-10,3287,2170,1250,29,753,5,133,828128,585393,0,
2021-02-11,2880,1925,1150,24,610,7,134,831008,587318,0,
2021-02-12,3100,2055,1164,21,692,7,171,834108,589373,0,
2021-02-13,2670,1873,1100,17,597,4,155,836778,591246,0,
2021-02-14,2528,1699,1003,16,568,20,92,839306,592945,0,
2021-02-15,3035,2002,1175,33,665,6,123,842341,594947,0,
2021-02-16,3003,2088,1240,27,645,13,163,845344,597035,0,
2021-02-17,3079,2129,1271,29,650,8,171,848423,599164,0,
2021-02-18,3010,2106,1258,31,613,7,197,851433,601270,0,
2021-02-19,2994,2085,1217,24,675,5,164,854427,603355,0,
2021-02-20,2737,1879,1117,26,604,10,122,857164,605234,0,
2021-02-21,2526,1790,1022,14,622,10,122,859690,607024,0,
2021-02-22,3196,2212,1294,15,704,6,193,862886,609236,0,
2021-02-23,3003,2131,1281,11,684,4,151,865889,611367,0,
2021-02-24,3107,2156,1306,18,659,7,166,868996,613523,0,
2021-02-25,2833,2009,1215,16,628,4,146,871829,615532,0,
2021-02-26,2929,2092,1274,19,630,10,159,874758,617624,0,
2021-02-27,2698,1992,1200,11,615,13,153,877456,619616,0,
2021-02-28,2646,1955,1177,21,607,9,141,880102,621571,0,
2021-03-01,3505,2535,1468,19,828,6,214,883607,624106,0,
2021-03-02,3108,2276,1386,22,691,6,171,886715,626382,0,
2021-03-03,3283,2370,1457,19,727,14,153,889998,628752,0,
2021-03-04,2859,2149,1284,22,683,15,145,892857,630901,0,
2021-03-05,3219,2395,1496,21,707,3,168,896076,633296,0,
2021-03-06,2812,2107,1279,5,660,10,153,898888,635403,0,
2021-03-07,2696,2019,1187,13,682,9,128,901584,637422,0,
2021-03-08,3545,2676,1608,13,834,19,202,905129,640098,0,
2021-03-09,3366,2584,1563,24,781,10,206,908495,642682,0,
2021-03-10,3681,2807,1711,23,827,16,230,912176,645489,0,
2021-03-11,3288,2481,1498,15,752,17,199,915464,647970,0,
2021-03-12,3395,2609,1560,10,794,15,230,918859,650579,0,
2021-03-13,3160,2432,1514,10,739,10,159,922019,653011,0,
2021-03-14,3065,2299,1373,11,737,25,153,925084,655310,0,
2021-03-15,4155,3309,1989,12,1064,17,227,929239,658619,0,
2021-03-16,4003,3117,1916,11,954,13,223,933242,661736,0,
2021-03-17,4396,3531,2225,9,1061,21,215,937638,665267,0,
2021-03-18,4003,3184,2032,12,925,16,199,941641,668451,0,
2021-03-19,4338,3425,2072,12,1088,19,234,945979,671876,0,
2021-03-20,4175,3309,1989,12,1100,8,200,950154,675185,0,
2021-03-21,4197,3325,1949,17,1109,31,219,954351,678510,0,
2021-03-22,5319,4147,2432,20,1399,13,283,959670,682657,0,
2021-03-23,5555,4335,2467,24,1512,24,308,965225,686992,0,
2021-03-24,5603,4481,2678,21,1442,29,311,970828,691473,0,
2021-03-25,5231,4084,2382,17,1366,16,303,976059,695557,0,
2021-03-26,5673,4483,2608,22,1475,25,353,981732,700040,0,
2021-03-27,5368,4226,2460,22,1461,13,270,987100,704266,0,
2021-03-28,5416,4243,2465,17,1448,30,283,992516,708509,0,
