date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,16,0,10,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,90,90,17,4,27,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,104,8,115,9,147,1911,1911,0,
2020-03-13,457,455,127,10,149,8,161,2368,2366,0,
2020-03-14,457,453,102,14,164,8,165,2825,2819,0,
2020-03-15,595,592,159,11,191,12,219,3420,3411,1,
2020-03-16,835,832,258,10,292,17,255,4255,4243,0,
2020-03-17,864,861,269,17,304,24,247,5119,5104,0,
2020-03-18,959,956,282,19,333,28,294,6078,6060,0,
2020-03-19,813,805,251,12,296,24,222,6891,6865,1,
2020-03-20,1013,1010,348,23,395,29,215,7904,7875,0,
2020-03-21,884,876,305,11,312,17,231,8788,8751,0,
2020-03-22,860,859,320,13,331,17,178,9648,9610,0,
2020-03-23,1060,1058,438,16,418,24,162,10708,10668,0,
2020-03-24,955,948,386,20,358,26,158,11663,11616,0,
2020-03-25,968,966,435,13,379,27,112,12631,12582,0,
2020-03-26,902,900,419,14,338,22,107,13533,13482,0,
2020-03-27,950,942,458,8,351,47,78,14483,14424,1,
2020-03-28,952,943,473,8,353,35,74,15435,15367,0,
2020-03-29,865,860,460,9,317,26,48,16300,16227,0,
2020-03-30,1137,1134,569,11,432,54,68,17437,17361,0,
2020-03-31,955,951,520,3,332,34,62,18392,18312,0,
2020-04-01,1299,1290,750,13,387,64,76,19691,19602,0,
2020-04-02,1150,1147,727,11,319,51,39,20841,20749,0,
2020-04-03,1339,1337,886,7,335,58,51,22180,22086,0,
2020-04-04,1155,1154,733,9,293,90,29,23335,23240,0,
2020-04-05,1063,1062,671,5,309,58,19,24398,24302,0,
2020-04-06,1409,1405,847,11,454,80,13,25807,25707,0,
2020-04-07,1275,1273,766,13,397,81,16,27082,26980,0,
2020-04-08,1407,1406,869,10,422,100,5,28489,28386,0,
2020-04-09,1470,1467,884,14,466,97,6,29959,29853,1,
2020-04-10,1732,1731,1056,19,520,131,5,31691,31584,0,
2020-04-11,1633,1632,918,11,536,163,4,33324,33216,0,
2020-04-12,1478,1476,862,16,452,142,4,34802,34692,0,
2020-04-13,2063,2061,1102,32,757,164,6,36865,36753,0,
2020-04-14,1811,1810,1057,21,595,134,3,38676,38563,0,
2020-04-15,1871,1868,1112,21,566,165,4,40547,40431,0,
2020-04-16,1925,1923,1071,18,710,123,1,42472,42354,0,
2020-04-17,1861,1860,1034,17,643,163,3,44333,44214,0,
2020-04-18,1673,1672,1048,21,497,103,3,46006,45886,0,
2020-04-19,1269,1268,754,15,417,78,4,47275,47154,0,
2020-04-20,1819,1817,1038,11,652,113,3,49094,48971,0,
2020-04-21,1442,1441,797,13,527,100,4,50536,50412,0,
2020-04-22,1552,1551,871,12,579,87,2,52088,51963,0,
2020-04-23,1569,1568,864,20,578,105,1,53657,53531,0,
2020-04-24,1515,1513,864,10,562,74,3,55172,55044,0,
2020-04-25,1406,1403,781,15,545,57,5,56578,56447,0,
2020-04-26,1348,1348,800,13,472,59,4,57926,57795,0,
2020-04-27,1685,1684,895,11,675,98,5,59611,59479,0,
2020-04-28,1514,1514,879,19,546,64,6,61125,60993,1,
2020-04-29,1486,1486,774,4,634,72,2,62611,62479,0,
2020-04-30,1448,1448,794,5,582,64,3,64059,63927,0,
2020-05-01,1594,1594,874,8,650,58,4,65653,65521,0,
2020-05-02,1089,1088,661,8,370,49,0,66742,66609,0,
2020-05-03,1050,1048,621,6,389,27,5,67792,67657,0,
2020-05-04,1325,1325,748,6,530,40,1,69117,68982,0,
2020-05-05,1264,1263,704,6,503,49,1,70381,70245,0,
2020-05-06,1092,1091,608,8,437,36,2,71473,71336,0,
2020-05-07,1155,1155,666,6,415,63,5,72628,72491,0,
2020-05-08,1172,1171,663,5,447,55,1,73800,73662,0,
2020-05-09,1035,1035,622,9,367,33,4,74835,74697,0,
2020-05-10,946,946,564,6,334,39,3,75781,75643,0,
2020-05-11,1231,1231,711,5,464,46,5,77012,76874,0,
2020-05-12,1091,1091,638,6,395,46,6,78103,77965,0,
2020-05-13,1104,1103,639,3,433,26,2,79207,79068,0,
2020-05-14,1160,1160,663,3,438,50,6,80367,80228,0,
2020-05-15,1271,1271,743,0,476,41,11,81638,81499,0,
2020-05-16,998,998,593,2,380,22,1,82636,82497,0,
2020-05-17,918,918,538,2,346,24,8,83554,83415,0,
2020-05-18,1083,1082,598,2,445,32,5,84637,84497,0,
2020-05-19,942,942,559,3,353,25,2,85579,85439,0,
2020-05-20,1094,1094,634,1,408,50,1,86673,86533,0,
2020-05-21,876,876,548,3,299,22,4,87549,87409,0,
2020-05-22,848,847,502,0,325,16,4,88397,88256,0,
2020-05-23,706,706,448,1,233,20,4,89103,88962,0,
2020-05-24,648,648,398,0,227,19,4,89751,89610,0,
2020-05-25,832,832,489,3,309,28,3,90583,90442,0,
2020-05-26,723,723,441,1,250,25,6,91306,91165,0,
2020-05-27,716,716,420,2,277,15,2,92022,91881,0,
2020-05-28,583,583,357,2,208,15,1,92605,92464,0,
2020-05-29,694,694,401,0,264,25,4,93299,93158,0,
2020-05-30,556,552,366,2,169,14,1,93855,93710,0,
2020-05-31,436,435,277,0,140,14,4,94291,94145,0,
2020-06-01,657,657,378,5,245,24,5,94948,94802,0,
2020-06-02,501,500,323,1,157,13,6,95449,95302,0,
2020-06-03,488,488,302,3,159,21,3,95937,95790,0,
2020-06-04,455,454,258,1,176,9,10,96392,96244,0,
2020-06-05,442,438,293,1,130,11,3,96834,96682,0,
2020-06-06,374,372,234,1,108,24,5,97208,97054,0,
2020-06-07,321,319,212,1,98,7,1,97529,97373,0,
2020-06-08,404,399,257,6,109,17,10,97933,97772,0,
2020-06-09,369,367,234,3,114,12,4,98302,98139,0,
2020-06-10,435,435,251,4,138,32,10,98737,98574,0,
2020-06-11,360,357,226,3,116,7,5,99097,98931,0,
2020-06-12,377,373,221,5,121,20,6,99474,99304,0,
2020-06-13,271,270,163,2,87,12,6,99745,99574,0,
2020-06-14,298,296,184,0,95,8,9,100043,99870,0,
2020-06-15,389,389,218,4,143,17,7,100432,100259,0,
2020-06-16,355,351,212,2,107,21,9,100787,100610,0,
2020-06-17,341,338,201,0,117,15,5,101128,100948,0,
2020-06-18,301,299,181,1,98,14,5,101429,101247,0,
2020-06-19,335,335,225,0,84,16,10,101764,101582,0,
2020-06-20,294,294,193,0,71,22,8,102058,101876,0,
2020-06-21,278,278,170,0,89,13,6,102336,102154,0,
2020-06-22,336,332,198,2,112,16,4,102672,102486,0,
2020-06-23,318,317,197,2,89,22,7,102990,102803,0,
2020-06-24,281,280,172,2,86,14,6,103271,103083,0,
2020-06-25,395,393,250,1,114,23,5,103666,103476,0,
2020-06-26,264,261,150,1,85,16,9,103930,103737,0,
2020-06-27,266,265,185,1,67,5,7,104196,104002,0,
2020-06-28,272,270,178,1,74,9,8,104468,104272,0,
2020-06-29,318,316,181,2,108,15,10,104786,104588,0,
2020-06-30,300,295,178,3,98,15,1,105086,104883,0,
2020-07-01,272,264,161,7,89,3,4,105358,105147,0,
2020-07-02,247,240,147,1,75,12,5,105605,105387,0,
2020-07-03,282,276,163,2,95,7,9,105887,105663,0,
2020-07-04,286,277,160,4,98,5,10,106173,105940,0,
2020-07-05,260,260,151,3,94,5,7,106433,106200,0,
2020-07-06,466,458,229,1,180,34,14,106899,106658,0,
2020-07-07,418,411,212,6,160,13,20,107317,107069,0,
2020-07-08,414,402,244,4,128,17,9,107731,107471,0,
2020-07-09,391,377,228,3,121,13,12,108122,107848,0,
2020-07-10,378,364,232,6,93,20,13,108500,108212,0,
2020-07-11,358,350,191,3,129,16,11,108858,108562,0,
2020-07-12,371,357,208,3,125,16,5,109229,108919,0,
2020-07-13,573,547,290,12,195,36,14,109802,109466,0,
2020-07-14,520,495,259,4,177,44,11,110322,109961,0,
2020-07-15,526,497,266,3,171,45,12,110848,110458,0,
2020-07-16,435,409,219,3,142,25,20,111283,110867,0,
2020-07-17,465,449,244,6,174,21,4,111748,111316,0,
2020-07-18,370,356,212,1,123,13,7,112118,111672,0,
2020-07-19,347,333,182,4,118,19,10,112465,112005,0,
2020-07-20,463,437,234,6,160,27,10,112928,112442,0,
2020-07-21,414,402,194,7,156,40,5,113342,112844,0,
2020-07-22,399,390,157,5,194,25,9,113741,113234,0,
2020-07-23,334,315,120,3,153,31,8,114075,113549,0,
2020-07-24,381,364,128,7,179,45,5,114456,113913,,
2020-07-25,244,226,74,4,125,19,4,114700,114139,,
2020-07-26,181,175,72,3,70,22,8,114881,114314,,
2020-07-27,282,265,94,2,125,40,4,115163,114579,,
2020-07-28,213,205,83,0,90,25,7,115376,114784,,
2020-07-29,178,174,66,0,79,27,2,115554,114958,,
2020-07-30,161,150,58,1,57,31,3,115715,115108,,
2020-07-31,173,161,56,0,82,20,3,115888,115269,,
2020-08-01,107,100,38,0,39,19,4,115995,115369,,
2020-08-02,101,87,32,1,41,11,2,116096,115456,,
2020-08-03,93,82,30,0,41,9,2,116189,115538,,
2020-08-04,101,82,22,0,34,16,10,116290,115620,,
2020-08-05,45,40,14,0,10,15,1,116335,115660,,
2020-08-06,25,23,7,0,3,13,0,116360,115683,,
2020-08-07,1,1,0,0,0,1,0,116361,115684,,
2020-08-08,0,0,0,0,0,0,0,116361,115684,,
