date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4627,3074,1805,22,992,11,244,282647,216694,0,
2020-11-07,4336,2872,1542,17,1097,9,207,286983,219566,0,
2020-11-08,4035,2667,1452,13,1018,8,176,291018,222233,0,
2020-11-09,5304,3550,1828,25,1434,14,249,296322,225783,0,
2020-11-10,5156,3420,1734,18,1423,14,231,301478,229203,0,
2020-11-11,4953,3401,1812,25,1341,9,214,306431,232604,0,
2020-11-12,5060,3548,1701,18,1588,12,229,311491,236152,0,
2020-11-13,5195,3698,1783,16,1654,16,229,316686,239850,0,
2020-11-14,4545,3394,1696,10,1498,13,177,321231,243244,0,
2020-11-15,4486,3312,1630,22,1493,18,149,325717,246556,0,
2020-11-16,5639,4090,2045,17,1828,22,178,331356,250646,0,
2020-11-17,5462,3984,1905,19,1796,14,250,336818,254630,0,
2020-11-18,5673,4189,2095,27,1854,12,201,342491,258819,0,
2020-11-19,5519,3961,1871,23,1843,16,208,348010,262780,0,
2020-11-20,5547,4133,1970,30,1908,15,210,353557,266913,0,
2020-11-21,5072,3774,1823,22,1745,15,169,358629,270687,0,
2020-11-22,4865,3528,1753,25,1549,22,179,363494,274215,0,
2020-11-23,6358,4574,2255,34,2028,16,241,369852,278789,0,
2020-11-24,6266,4617,2197,30,2116,11,263,376118,283406,0,
2020-11-25,6413,4676,2186,27,2128,15,320,382531,288082,0,
2020-11-26,6114,4534,2137,29,2152,18,198,388645,292616,0,
2020-11-27,6261,4521,2103,34,2148,19,217,394906,297137,0,
2020-11-28,5600,4076,2005,23,1756,15,277,400506,301213,0,
2020-11-29,5412,3832,1721,31,1832,16,232,405918,305045,0,
2020-11-30,6944,4913,2312,37,2272,22,270,412862,309958,0,
2020-12-01,6800,4803,2346,20,2170,7,260,419662,314761,0,
2020-12-02,6715,4786,2146,36,2326,14,264,426377,319547,0,
2020-12-03,6713,4689,2192,32,2156,18,291,433090,324236,0,
2020-12-04,6812,4785,2203,39,2261,10,272,439902,329021,0,
2020-12-05,5835,4064,1837,38,1929,11,249,445737,333085,0,
2020-12-06,5816,3980,1912,32,1744,31,261,451553,337065,0,
2020-12-07,7670,5282,2528,46,2333,27,348,459223,342347,0,
2020-12-08,7194,4874,2272,35,2188,17,362,466417,347221,0,
2020-12-09,6940,4730,2223,30,2080,19,378,473357,351951,0,
2020-12-10,6874,4632,2107,46,2104,24,351,480231,356583,0,
2020-12-11,6856,4681,2124,48,2129,22,358,487087,361264,0,
2020-12-12,6183,4057,1872,42,1799,24,320,493270,365321,0,
2020-12-13,5547,3653,1741,24,1590,16,282,498817,368974,0,
2020-12-14,7699,5044,2310,35,2198,29,472,506516,374018,0,
2020-12-15,7231,4755,2136,33,2137,17,432,513747,378773,0,
2020-12-16,6896,4539,2096,46,1956,10,431,520643,383312,0,
2020-12-17,6676,4306,1901,34,1922,30,419,527319,387618,0,
2020-12-18,6942,4530,2023,53,1998,20,436,534261,392148,0,
2020-12-19,5905,3705,1780,40,1565,17,303,540166,395853,0,
2020-12-20,5930,3765,1844,29,1566,20,306,546096,399618,0,
2020-12-21,7598,4696,2230,41,1934,16,475,553694,404314,0,
2020-12-22,7162,4387,2160,41,1738,22,426,560856,408701,0,
2020-12-23,7409,4592,2277,49,1788,30,448,568265,413293,0,
2020-12-24,6908,4414,2138,44,1804,14,414,575173,417707,0,
2020-12-25,5723,3513,1849,51,1321,15,277,580896,421220,0,
2020-12-26,7633,4982,2587,58,1966,25,346,588529,426202,0,
2020-12-27,7592,4928,2687,69,1777,20,375,596121,431130,0,
2020-12-28,8980,5774,3045,52,2191,25,461,605101,436904,0,
2020-12-29,8196,5299,2846,72,1908,16,457,613297,442203,0,
2020-12-30,7883,5006,2683,59,1756,41,467,621180,447209,0,
2020-12-31,7484,4933,2628,57,1801,16,431,628664,452142,0,
2021-01-01,7150,4480,2397,39,1650,29,365,635814,456622,0,
2021-01-02,7560,5100,2768,69,1776,44,443,643374,461722,0,
2021-01-03,7354,4750,2586,60,1661,50,393,650728,466472,0,
2021-01-04,8968,5823,3131,67,2038,31,556,659696,472295,0,
2021-01-05,7857,5128,2817,63,1711,51,486,667553,477423,0,
2021-01-06,7764,4989,2666,59,1649,53,562,675317,482412,0,
2021-01-07,6902,4431,2382,52,1469,38,490,682219,486843,0,
2021-01-08,6791,4433,2368,57,1470,41,497,689010,491276,0,
2021-01-09,5988,3860,2067,52,1295,40,406,694998,495136,0,
2021-01-10,5601,3667,1956,56,1246,29,380,700599,498803,0,
2021-01-11,6906,4584,2524,58,1465,37,500,707505,503387,0,
2021-01-12,6105,4003,2170,70,1282,29,452,713610,507390,0,
2021-01-13,6108,4023,2115,47,1342,33,486,719718,511413,0,
2021-01-14,5671,3817,2079,43,1220,28,447,725389,515230,0,
2021-01-15,6028,3890,2089,40,1330,30,401,731417,519120,0,
2021-01-16,4723,3159,1697,36,1114,20,292,736140,522279,0,
2021-01-17,4486,2971,1593,36,974,37,331,740626,525250,0,
2021-01-18,5672,3768,2008,38,1214,31,477,746298,529018,0,
2021-01-19,5235,3455,1827,46,1113,12,457,751533,532473,0,
2021-01-20,5073,3364,1841,54,1080,24,365,756606,535837,0,
2021-01-21,4790,3188,1709,28,1027,26,398,761396,539025,0,
2021-01-22,4541,3074,1686,39,1014,18,317,765937,542099,0,
2021-01-23,3963,2663,1449,43,870,14,287,769900,544762,0,
2021-01-24,3518,2344,1273,26,785,11,249,773418,547106,0,
2021-01-25,4656,3026,1630,36,948,18,394,778074,550132,0,
2021-01-26,4113,2665,1444,38,827,10,346,782187,552797,0,
2021-01-27,4214,2807,1557,28,887,15,320,786401,555604,0,
2021-01-28,3900,2502,1345,30,842,17,268,790301,558106,0,
2021-01-29,3804,2448,1312,38,853,14,231,794105,560554,0,
2021-01-30,3172,2097,1098,23,735,10,231,797277,562651,0,
2021-01-31,2883,1884,1062,24,602,18,178,800160,564535,0,
2021-02-01,4136,2704,1396,21,893,15,379,804296,567239,0,
2021-02-02,3630,2368,1296,31,775,14,252,807926,569607,0,
2021-02-03,3555,2319,1265,21,783,10,240,811481,571926,0,
2021-02-04,3344,2193,1183,26,727,14,243,814825,574119,0,
2021-02-05,3367,2208,1160,25,765,16,242,818192,576327,0,
2021-02-06,2800,1886,1060,17,670,7,132,820992,578213,0,
2021-02-07,2652,1762,991,24,598,13,136,823644,579975,0,
2021-02-08,3527,2339,1343,18,744,9,225,827171,582314,0,
2021-02-09,3251,2109,1205,27,687,12,178,830422,584423,0,
2021-02-10,3306,2247,1335,28,744,5,135,833728,586670,0,
2021-02-11,2910,1962,1195,23,602,7,135,836638,588632,0,
2021-02-12,3127,2090,1209,21,680,8,172,839765,590722,0,
2021-02-13,2690,1910,1155,17,579,4,155,842455,592632,0,
2021-02-14,2544,1730,1051,15,550,21,93,844999,594362,0,
2021-02-15,3067,2035,1238,32,630,7,128,848066,596397,0,
2021-02-16,3031,2117,1278,26,638,13,162,851097,598514,0,
2021-02-17,3123,2152,1314,29,629,8,172,854220,600666,0,
2021-02-18,3050,2122,1281,30,604,7,200,857270,602788,0,
2021-02-19,3004,2105,1252,24,658,5,166,860274,604893,0,
2021-02-20,2752,1905,1149,24,597,12,123,863026,606798,0,
2021-02-21,2535,1796,1053,14,595,10,124,865561,608594,0,
2021-02-22,3225,2222,1318,15,687,6,196,868786,610816,0,
2021-02-23,3031,2150,1311,11,668,4,156,871817,612966,0,
2021-02-24,3129,2158,1333,18,633,7,167,874946,615124,0,
2021-02-25,2857,2020,1234,15,618,4,149,877803,617144,0,
2021-02-26,2947,2100,1301,19,609,10,161,880750,619244,0,
2021-02-27,2728,2011,1231,11,600,13,156,883478,621255,0,
2021-02-28,2672,1955,1195,20,589,9,142,886150,623210,0,
2021-03-01,3536,2542,1497,19,804,8,214,889686,625752,0,
2021-03-02,3143,2291,1412,22,677,7,173,892829,628043,0,
2021-03-03,3323,2380,1478,18,712,15,157,896152,630423,0,
2021-03-04,2899,2172,1321,21,667,16,147,899051,632595,0,
2021-03-05,3244,2403,1517,21,692,4,169,902295,634998,0,
2021-03-06,2827,2115,1306,5,633,13,158,905122,637113,0,
2021-03-07,2720,2022,1211,13,660,9,129,907842,639135,0,
2021-03-08,3568,2668,1632,13,796,20,207,911410,641803,0,
2021-03-09,3377,2574,1583,24,751,11,205,914787,644377,0,
2021-03-10,3691,2800,1733,22,800,18,227,918478,647177,0,
2021-03-11,3310,2477,1523,14,720,19,201,921788,649654,0,
2021-03-12,3432,2620,1584,10,779,16,231,925220,652274,0,
2021-03-13,3184,2436,1537,10,719,10,160,928404,654710,0,
2021-03-14,3088,2290,1386,11,714,26,153,931492,657000,0,
2021-03-15,4184,3317,2014,12,1042,18,231,935676,660317,0,
2021-03-16,4039,3124,1941,11,934,13,225,939715,663441,0,
2021-03-17,4429,3531,2252,8,1034,21,216,944144,666972,0,
2021-03-18,4032,3177,2044,11,904,17,201,948176,670149,0,
2021-03-19,4383,3431,2089,12,1073,20,237,952559,673580,0,
2021-03-20,4203,3315,2016,11,1079,8,201,956762,676895,0,
2021-03-21,4221,3331,1979,16,1086,31,219,960983,680226,0,
2021-03-22,5368,4144,2465,19,1359,14,287,966351,684370,0,
2021-03-23,5600,4324,2504,24,1460,25,311,971951,688694,0,
2021-03-24,5651,4479,2710,21,1403,30,315,977602,693173,0,
2021-03-25,5258,4085,2417,17,1327,19,305,982860,697258,0,
2021-03-26,5702,4496,2656,22,1434,25,359,988562,701754,0,
2021-03-27,5408,4236,2500,22,1427,14,273,993970,705990,0,
2021-03-28,5457,4246,2506,16,1412,30,282,999427,710236,0,
