date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-10,256,254,55,9,72,118,0,1367,1317,0,
2020-03-11,296,296,74,11,85,125,1,1663,1613,0,
2020-03-12,391,389,92,9,128,159,1,2054,2002,1,
2020-03-13,466,460,125,8,151,174,2,2520,2462,0,
2020-03-14,468,466,98,15,168,183,2,2988,2928,0,
2020-03-15,607,601,152,10,212,225,2,3595,3529,0,
2020-03-16,847,838,253,11,308,265,1,4442,4367,1,
2020-03-17,874,865,260,16,320,264,5,5316,5232,0,
2020-03-18,974,965,283,19,356,303,4,6290,6197,0,
2020-03-19,811,802,253,13,298,235,3,7101,6999,0,
2020-03-20,1066,1055,363,21,423,239,9,8167,8054,0,
2020-03-21,911,895,320,8,326,237,4,9078,8949,1,
2020-03-22,873,860,320,13,340,185,2,9951,9809,0,
2020-03-23,1098,1080,464,16,418,173,9,11049,10889,0,
2020-03-24,999,986,398,21,390,173,4,12048,11875,0,
2020-03-25,1011,993,449,13,415,108,8,13059,12868,0,
2020-03-26,946,929,449,12,342,117,9,14005,13797,0,
2020-03-27,972,959,483,8,372,84,12,14977,14756,0,
2020-03-28,976,966,472,9,390,84,11,15953,15722,0,
2020-03-29,891,880,462,7,355,50,6,16844,16602,0,
2020-03-30,1184,1173,584,10,489,77,13,18028,17775,0,
2020-03-31,1010,1001,560,3,357,68,13,19038,18776,1,
2020-04-01,1326,1314,755,12,454,84,9,20364,20090,0,
2020-04-02,1195,1188,749,11,374,46,8,21559,21278,0,
2020-04-03,1339,1328,887,6,374,53,8,22898,22606,0,
2020-04-04,1173,1170,745,9,371,28,17,24071,23776,0,
2020-04-05,1080,1074,680,5,368,13,8,25151,24850,0,
2020-04-06,1443,1436,884,11,514,14,13,26594,26286,0,
2020-04-07,1313,1304,793,13,469,16,13,27907,27590,0,
2020-04-08,1409,1403,884,10,489,6,14,29316,28993,0,
2020-04-09,1509,1505,968,14,495,4,24,30825,30498,0,
2020-04-10,1814,1806,1136,19,621,6,24,32639,32304,0,
2020-04-11,1714,1710,971,11,685,4,39,34353,34014,0,
2020-04-12,1447,1444,886,16,508,7,27,35800,35458,0,
2020-04-13,2131,2129,1169,33,889,6,32,37931,37587,0,
2020-04-14,1824,1819,1094,21,669,2,33,39755,39406,1,
2020-04-15,1961,1954,1231,22,672,4,25,41716,41360,0,
2020-04-16,1966,1959,1104,19,780,1,55,43682,43319,0,
2020-04-17,1864,1858,1104,17,699,3,35,45546,45177,0,
2020-04-18,1621,1615,1041,20,524,3,27,47167,46792,0,
2020-04-19,1232,1227,743,15,454,4,11,48399,48019,0,
2020-04-20,1847,1842,1081,10,714,2,35,50246,49861,0,
2020-04-21,1414,1411,841,13,522,6,29,51660,51272,0,
2020-04-22,1572,1565,909,13,612,1,30,53232,52837,0,
2020-04-23,1586,1573,917,18,602,5,31,54818,54410,0,
2020-04-24,1541,1534,931,11,547,2,43,56359,55944,0,
2020-04-25,1406,1398,823,14,474,5,82,57765,57342,0,
2020-04-26,1319,1313,789,13,464,4,43,59084,58655,0,
2020-04-27,1657,1645,951,12,637,5,40,60741,60300,0,
2020-04-28,1537,1524,925,18,553,6,22,62278,61824,0,
2020-04-29,1479,1473,806,4,647,2,14,63757,63297,0,
2020-04-30,1474,1464,828,4,612,3,17,65231,64761,0,
2020-05-01,1595,1582,895,8,656,4,19,66826,66343,0,
2020-05-02,1073,1067,657,8,384,0,18,67899,67410,0,
2020-05-03,1024,1022,621,6,380,5,10,68923,68432,0,
2020-05-04,1367,1357,775,6,553,2,21,70290,69789,0,
2020-05-05,1302,1295,728,6,534,1,26,71592,71084,0,
2020-05-06,1128,1123,661,8,434,2,18,72720,72207,0,
2020-05-07,1180,1173,712,4,432,6,19,73900,73380,0,
2020-05-08,1185,1178,701,7,454,1,15,75085,74558,0,
2020-05-09,1026,1018,634,8,354,4,18,76111,75576,0,
2020-05-10,921,917,543,7,351,5,11,77032,76493,0,
2020-05-11,1226,1224,729,8,450,7,30,78258,77717,0,
2020-05-12,1165,1156,718,2,410,6,20,79423,78873,0,
2020-05-13,1109,1098,650,3,426,3,16,80532,79971,1,
2020-05-14,1162,1160,686,3,452,5,14,81694,81131,0,
2020-05-15,1215,1212,711,0,477,11,13,82909,82343,0,
2020-05-16,996,993,601,2,375,2,13,83905,83336,0,
2020-05-17,911,900,537,2,342,8,11,84816,84236,0,
2020-05-18,1096,1082,618,2,450,5,7,85912,85318,0,
2020-05-19,966,959,582,3,362,4,8,86878,86277,0,
2020-05-20,1127,1113,654,2,445,1,11,88005,87390,0,
2020-05-21,884,871,547,2,305,6,11,88889,88261,0,
2020-05-22,844,832,513,0,312,5,2,89733,89093,0,
2020-05-23,700,688,443,1,234,4,6,90433,89781,0,
2020-05-24,652,644,401,0,228,4,11,91085,90425,0,
2020-05-25,859,844,508,3,312,4,17,91944,91269,0,
2020-05-26,746,729,459,1,256,7,6,92690,91998,0,
2020-05-27,717,701,423,2,264,2,10,93407,92699,0,
2020-05-28,597,581,362,2,204,2,11,94004,93280,0,
2020-05-29,733,728,444,0,276,3,5,94737,94008,0,
2020-05-30,562,554,397,2,152,1,2,95299,94562,0,
2020-05-31,407,397,258,0,130,3,6,95706,94959,0,
2020-06-01,688,679,395,6,249,6,23,96394,95638,0,
2020-06-02,497,485,320,1,155,5,4,96891,96123,0,
2020-06-03,491,487,322,4,149,4,8,97382,96610,0,
2020-06-04,466,452,265,1,169,11,6,97848,97062,0,
2020-06-05,450,437,312,0,119,3,3,98298,97499,0,
2020-06-06,374,366,234,1,124,4,3,98672,97865,0,
2020-06-07,312,303,213,1,83,1,5,98984,98168,0,
2020-06-08,439,423,288,6,114,10,5,99423,98591,0,
2020-06-09,374,366,244,3,110,4,5,99797,98957,0,
2020-06-10,442,435,259,5,152,10,9,100239,99392,0,
2020-06-11,376,360,242,3,107,5,3,100615,99752,0,
2020-06-12,376,370,224,5,132,6,3,100991,100122,0,
2020-06-13,276,271,181,1,83,5,1,101267,100393,0,
2020-06-14,299,293,186,0,95,9,3,101566,100686,0,
2020-06-15,400,393,244,4,134,7,4,101966,101079,0,
2020-06-16,371,357,234,2,106,10,5,102337,101436,0,
2020-06-17,364,356,229,0,117,6,4,102701,101792,0,
2020-06-18,329,317,198,1,110,4,4,103030,102109,0,
2020-06-19,337,334,231,0,88,11,4,103367,102443,0,
2020-06-20,285,279,186,0,84,8,1,103652,102722,0,
2020-06-21,271,268,176,0,85,4,3,103923,102990,0,
2020-06-22,325,317,211,2,96,4,4,104248,103307,0,
2020-06-23,328,325,219,2,91,6,7,104576,103632,0,
2020-06-24,288,285,183,2,87,9,4,104864,103917,0,
2020-06-25,468,461,326,2,122,5,6,105332,104378,0,
2020-06-26,280,270,170,0,83,11,6,105612,104648,0,
2020-06-27,253,247,165,1,71,7,3,105865,104895,0,
2020-06-28,240,234,135,1,88,9,1,106105,105129,0,
2020-06-29,335,327,198,2,107,10,10,106440,105456,0,
2020-06-30,313,299,197,4,93,2,3,106753,105755,0,
2020-07-01,286,274,177,8,83,5,1,107039,106029,0,
2020-07-02,267,258,161,1,83,6,7,107306,106287,0,
2020-07-03,309,294,185,2,91,13,3,107615,106581,0,
2020-07-04,297,281,173,3,94,10,1,107912,106862,0,
2020-07-05,272,268,177,3,81,6,1,108184,107130,0,
2020-07-06,511,491,269,2,175,17,28,108695,107621,0,
2020-07-07,525,506,263,6,208,19,10,109220,108127,0,
2020-07-08,447,419,279,4,121,10,5,109667,108546,0,
2020-07-09,454,431,268,3,139,12,9,110121,108977,0,
2020-07-10,416,389,258,5,107,14,5,110537,109366,0,
2020-07-11,386,373,228,3,128,12,2,110923,109739,0,
2020-07-12,399,381,236,3,134,6,2,111322,110120,0,
2020-07-13,607,570,358,12,185,12,3,111929,110690,0,
2020-07-14,551,504,299,4,181,13,7,112480,111194,0,
2020-07-15,573,519,311,3,174,16,15,113053,111713,0,
2020-07-16,463,419,259,4,136,17,3,113516,112132,0,
2020-07-17,512,463,272,6,167,7,11,114028,112595,0,
2020-07-18,411,381,228,2,137,7,7,114439,112976,0,
2020-07-19,397,357,202,4,138,11,2,114836,113333,0,
2020-07-20,532,473,264,6,184,14,5,115368,113806,0,
2020-07-21,527,469,267,10,181,6,5,115895,114275,0,
2020-07-22,449,381,181,6,180,10,4,116344,114656,0,
2020-07-23,452,355,175,3,164,7,6,116796,115011,0,
2020-07-24,462,376,180,7,177,5,7,117258,115387,0,
2020-07-25,314,232,108,4,111,6,3,117572,115619,0,
2020-07-26,342,220,102,6,100,10,2,117914,115839,0,
2020-07-27,481,330,176,3,132,14,5,118395,116169,0,
2020-07-28,422,285,155,1,111,14,4,118817,116454,0,
2020-07-29,406,246,138,2,99,3,4,119223,116700,0,
2020-07-30,339,213,109,1,87,6,10,119562,116913,0,
2020-07-31,343,220,120,0,85,10,5,119905,117133,0,
2020-08-01,342,208,113,8,62,17,8,120247,117341,0,
2020-08-02,332,197,124,6,59,6,2,120579,117538,0,
2020-08-03,438,272,162,2,97,10,1,121017,117810,0,
2020-08-04,447,313,186,0,100,20,7,121464,118123,0,
2020-08-05,382,277,171,9,87,8,2,121846,118400,0,
2020-08-06,350,249,160,4,72,7,6,122196,118649,0,
2020-08-07,389,301,189,2,92,6,12,122585,118950,0,
2020-08-08,333,237,151,4,76,2,4,122918,119187,0,
2020-08-09,325,254,149,7,87,8,3,123243,119441,0,
2020-08-10,476,365,215,8,124,12,6,123719,119806,0,
2020-08-11,477,359,220,5,122,11,1,124196,120165,0,
2020-08-12,409,322,211,11,86,11,3,124605,120487,0,
2020-08-13,428,350,223,8,107,10,2,125033,120837,0,
2020-08-14,381,303,176,7,108,9,3,125414,121140,0,
2020-08-15,368,302,171,7,111,7,6,125782,121442,0,
2020-08-16,378,291,166,14,104,4,3,126160,121733,0,
2020-08-17,547,415,264,11,126,7,7,126707,122148,0,
2020-08-18,427,348,205,4,123,4,12,127134,122496,0,
2020-08-19,451,351,207,9,120,5,10,127585,122847,0,
2020-08-20,450,353,223,5,108,4,13,128035,123200,0,
2020-08-21,424,334,207,9,104,5,9,128459,123534,0,
2020-08-22,396,333,225,7,93,5,3,128855,123867,0,
2020-08-23,409,316,203,3,103,6,1,129264,124183,0,
2020-08-24,580,433,265,15,137,7,9,129844,124616,0,
2020-08-25,618,451,291,12,137,10,1,130462,125067,0,
2020-08-26,621,454,287,13,144,5,5,131083,125521,0,
2020-08-27,494,364,231,11,109,3,10,131577,125885,0,
2020-08-28,563,414,262,11,126,6,9,132140,126299,0,
2020-08-29,456,327,207,10,87,5,18,132596,126626,0,
2020-08-30,558,397,242,4,127,7,17,133154,127023,0,
2020-08-31,650,429,260,11,133,9,16,133804,127452,0,
2020-09-01,750,513,301,18,162,7,25,134554,127965,0,
2020-09-02,788,530,333,12,153,8,24,135342,128495,0,
2020-09-03,665,454,267,5,163,4,15,136007,128949,0,
2020-09-04,726,479,287,9,158,10,15,136733,129428,0,
2020-09-05,668,414,254,9,125,9,17,137401,129842,0,
2020-09-06,688,421,270,4,134,8,5,138089,130263,0,
2020-09-07,795,487,298,8,159,9,13,138884,130750,0,
2020-09-08,966,610,352,14,218,10,16,139850,131360,0,
2020-09-09,1020,626,374,12,216,4,20,140870,131986,0,
2020-09-10,1014,650,378,6,226,9,31,141884,132636,0,
2020-09-11,981,640,358,10,248,9,15,142865,133276,0,
2020-09-12,979,654,390,8,235,3,18,143844,133930,0,
2020-09-13,975,610,343,8,241,6,12,144819,134540,0,
2020-09-14,1273,802,479,14,275,7,27,146092,135342,0,
2020-09-15,1320,799,446,10,305,3,35,147412,136141,0,
2020-09-16,1366,817,494,22,272,4,25,148778,136958,0,
2020-09-17,1332,770,479,21,236,6,28,150110,137728,0,
2020-09-18,1428,804,518,8,241,1,36,151538,138532,0,
2020-09-19,1247,704,392,18,270,6,18,152785,139236,0,
2020-09-20,1367,760,419,12,283,9,37,154152,139996,0,
2020-09-21,1824,1012,559,15,376,6,56,155976,141008,0,
2020-09-22,1871,961,524,13,366,8,50,157847,141969,0,
2020-09-23,1933,1007,556,15,344,2,90,159780,142976,0,
2020-09-24,1963,984,525,10,355,2,92,161743,143960,0,
2020-09-25,2062,1060,563,20,371,9,97,163805,145020,0,
2020-09-26,1891,950,503,7,339,4,97,165696,145970,0,
2020-09-27,1977,967,478,10,352,6,121,167673,146937,0,
2020-09-28,2492,1199,625,16,422,3,133,170165,148136,0,
2020-09-29,2270,1126,551,23,406,3,143,172435,149262,0,
2020-09-30,2265,1122,562,15,433,1,111,174700,150384,0,
2020-10-01,2171,1106,581,9,413,9,94,176871,151490,0,
2020-10-02,2134,1077,544,17,403,9,104,179005,152567,0,
2020-10-03,1834,940,473,19,350,10,88,180839,153507,0,
2020-10-04,1855,920,510,14,314,4,78,182694,154427,0,
2020-10-05,2481,1267,676,20,457,4,110,185175,155694,0,
2020-10-06,2333,1264,678,31,422,10,123,187508,156958,0,
2020-10-07,2292,1263,690,20,436,9,108,189800,158221,0,
2020-10-08,2256,1192,657,14,405,10,106,192056,159413,0,
2020-10-09,2306,1247,654,18,456,7,112,194362,160660,0,
2020-10-10,2172,1339,682,17,552,7,81,196534,161999,0,
2020-10-11,1923,1119,605,17,398,5,94,198457,163118,0,
2020-10-12,2342,1337,715,19,500,8,95,200799,164455,0,
2020-10-13,2581,1523,867,22,518,9,107,203380,165978,0,
2020-10-14,2522,1522,879,26,509,7,101,205902,167500,0,
2020-10-15,2578,1421,844,24,444,10,99,208480,168921,0,
2020-10-16,2660,1597,894,19,575,4,105,211140,170518,0,
2020-10-17,2311,1386,819,25,431,6,105,213451,171904,0,
2020-10-18,2238,1381,806,13,459,12,91,215689,173285,0,
2020-10-19,2973,1888,1124,22,612,7,123,218662,175173,0,
2020-10-20,2829,1855,1097,27,570,9,152,221491,177028,0,
2020-10-21,2798,1744,1011,32,542,9,150,224289,178772,0,
2020-10-22,2798,1801,1091,21,560,2,127,227087,180573,0,
2020-10-23,2825,1815,1043,30,601,7,134,229912,182388,0,
2020-10-24,2640,1762,1036,34,530,10,152,232552,184150,0,
2020-10-25,2645,1687,1025,32,508,7,115,235197,185837,0,
2020-10-26,3386,2179,1265,23,688,10,193,238583,188016,0,
2020-10-27,3356,2227,1351,36,668,9,163,241939,190243,0,
2020-10-28,3624,2437,1428,37,765,9,198,245563,192680,0,
2020-10-29,3106,1994,1243,32,590,7,122,248669,194674,0,
2020-10-30,3532,2353,1333,43,814,9,154,252201,197027,0,
2020-10-31,3162,2163,1355,31,631,8,138,255363,199190,0,
2020-11-01,3457,2310,1381,33,740,8,148,258820,201500,0,
2020-11-02,4570,3052,1845,43,961,7,196,263390,204552,0,
2020-11-03,4508,3068,1802,34,940,15,277,267898,207620,0,
2020-11-04,4621,3079,1908,48,915,7,201,272519,210699,0,
2020-11-05,4535,3039,1758,34,958,8,281,277054,213738,0,
2020-11-06,4627,3092,1810,22,1002,11,247,281681,216830,0,
2020-11-07,4322,2873,1536,17,1100,9,211,286003,219703,0,
2020-11-08,4029,2671,1452,13,1023,8,175,290032,222374,0,
2020-11-09,5293,3559,1828,26,1443,14,248,295325,225933,0,
2020-11-10,5145,3437,1736,19,1433,15,234,300470,229370,0,
2020-11-11,4946,3416,1821,26,1345,9,215,305416,232786,0,
2020-11-12,5063,3580,1711,18,1606,12,233,310479,236366,0,
2020-11-13,5199,3722,1787,17,1673,16,229,315678,240088,0,
2020-11-14,4539,3409,1697,10,1512,13,177,320217,243497,0,
2020-11-15,4472,3317,1640,22,1489,18,148,324689,246814,0,
2020-11-16,5617,4096,2042,17,1838,22,177,330306,250910,0,
2020-11-17,5445,4002,1909,19,1810,14,250,335751,254912,0,
2020-11-18,5664,4203,2104,28,1861,12,198,341415,259115,0,
2020-11-19,5508,3984,1870,23,1863,16,212,346923,263099,0,
2020-11-20,5534,4156,1981,30,1920,15,210,352457,267255,0,
2020-11-21,5080,3802,1831,23,1764,15,169,357537,271057,0,
2020-11-22,4853,3537,1755,26,1557,22,177,362390,274594,0,
2020-11-23,6338,4591,2263,35,2035,16,242,368728,279185,0,
2020-11-24,6246,4620,2190,30,2125,11,264,374974,283805,0,
2020-11-25,6401,4693,2191,28,2143,15,316,381375,288498,0,
2020-11-26,6109,4558,2146,29,2167,17,199,387484,293056,0,
2020-11-27,6257,4545,2093,34,2181,19,218,393741,297601,0,
2020-11-28,5598,4089,2000,23,1770,15,281,399339,301690,0,
2020-11-29,5420,3862,1722,31,1861,15,233,404759,305552,0,
2020-11-30,6910,4927,2306,37,2290,21,273,411669,310479,0,
2020-12-01,6786,4818,2342,20,2190,7,259,418455,315297,0,
2020-12-02,6706,4813,2147,37,2353,14,262,425161,320110,0,
2020-12-03,6706,4719,2201,34,2173,18,293,431867,324829,0,
2020-12-04,6801,4821,2210,41,2284,10,276,438668,329650,0,
2020-12-05,5832,4095,1844,39,1950,11,251,444500,333745,0,
2020-12-06,5814,4008,1925,33,1758,31,261,450314,337753,0,
2020-12-07,7657,5305,2523,47,2362,27,346,457971,343058,0,
2020-12-08,7188,4913,2282,39,2212,17,363,465159,347971,0,
2020-12-09,6922,4752,2225,30,2101,19,377,472081,352723,0,
2020-12-10,6859,4655,2113,45,2123,24,350,478940,357378,0,
2020-12-11,6844,4703,2129,49,2147,22,356,485784,362081,0,
2020-12-12,6177,4079,1877,42,1815,24,321,491961,366160,0,
2020-12-13,5536,3659,1745,25,1590,16,283,497497,369819,0,
2020-12-14,7682,5068,2322,39,2206,29,472,505179,374887,0,
2020-12-15,7219,4784,2145,33,2158,17,431,512398,379671,0,
2020-12-16,6884,4559,2107,46,1965,10,431,519282,384230,0,
2020-12-17,6654,4328,1906,36,1935,30,421,525936,388558,0,
2020-12-18,6920,4530,2027,53,1997,20,433,532856,393088,0,
2020-12-19,5918,3725,1779,41,1581,17,307,538774,396813,0,
2020-12-20,5908,3766,1847,29,1566,20,304,544682,400579,0,
2020-12-21,7569,4701,2233,41,1937,16,474,552251,405280,0,
2020-12-22,7145,4396,2173,43,1732,22,426,559396,409676,0,
2020-12-23,7394,4617,2286,49,1804,30,448,566790,414293,0,
2020-12-24,6895,4418,2142,44,1805,14,413,573685,418711,0,
2020-12-25,5721,3516,1848,51,1325,15,277,579406,422227,0,
2020-12-26,7618,4994,2589,58,1974,25,348,587024,427221,0,
2020-12-27,7579,4940,2694,69,1780,20,377,594603,432161,0,
2020-12-28,8954,5768,3042,52,2191,25,458,603557,437929,0,
2020-12-29,8175,5298,2849,72,1909,16,452,611732,443227,0,
2020-12-30,7880,5017,2681,59,1769,41,467,619612,448244,0,
2020-12-31,7473,4937,2628,57,1804,16,432,627085,453181,0,
2021-01-01,7147,4483,2401,40,1647,29,366,634232,457664,0,
2021-01-02,7548,5101,2777,69,1767,44,444,641780,462765,0,
2021-01-03,7349,4753,2582,61,1669,50,391,649129,467518,0,
2021-01-04,8953,5829,3131,68,2041,32,557,658082,473347,0,
2021-01-05,7850,5143,2826,64,1717,52,484,665932,478490,0,
2021-01-06,7747,5008,2676,60,1658,53,561,673679,483498,0,
2021-01-07,6907,4452,2392,52,1476,38,494,680586,487950,0,
2021-01-08,6780,4440,2374,57,1474,39,496,687366,492390,0,
2021-01-09,5985,3881,2081,53,1301,40,406,693351,496271,0,
2021-01-10,5591,3674,1961,58,1246,29,380,698942,499945,0,
2021-01-11,6889,4595,2523,58,1476,36,502,705831,504540,0,
2021-01-12,6086,4023,2184,70,1286,30,453,711917,508563,0,
2021-01-13,6101,4033,2123,49,1344,33,484,718018,512596,0,
2021-01-14,5659,3827,2094,44,1216,28,445,723677,516423,0,
2021-01-15,6011,3896,2091,40,1336,30,399,729688,520319,0,
2021-01-16,4712,3166,1694,37,1122,20,293,734400,523485,0,
2021-01-17,4483,2985,1598,38,983,37,329,738883,526470,0,
2021-01-18,5661,3782,2016,38,1219,31,478,744544,530252,0,
2021-01-19,5225,3472,1845,48,1110,12,457,749769,533724,0,
2021-01-20,5054,3377,1850,55,1082,24,366,754823,537101,0,
2021-01-21,4773,3189,1712,28,1027,26,396,759596,540290,0,
2021-01-22,4514,3065,1681,39,1016,18,311,764110,543355,0,
2021-01-23,3946,2661,1446,43,871,15,286,768056,546016,0,
2021-01-24,3507,2347,1273,27,789,11,247,771563,548363,0,
2021-01-25,4634,3025,1628,37,948,18,394,776197,551388,0,
2021-01-26,4094,2666,1439,39,832,10,346,780291,554054,0,
2021-01-27,4201,2796,1544,28,889,15,320,784492,556850,0,
2021-01-28,3884,2500,1341,30,845,17,267,788376,559350,0,
2021-01-29,3771,2438,1305,38,850,14,231,792147,561788,0,
2021-01-30,3157,2084,1088,23,733,10,230,795304,563872,0,
2021-01-31,2872,1890,1067,24,602,18,179,798176,565762,0,
2021-02-01,4117,2697,1387,21,895,15,379,802293,568459,0,
2021-02-02,3624,2359,1287,32,779,11,250,805917,570818,0,
2021-02-03,3539,2302,1249,22,781,10,240,809456,573120,0,
2021-02-04,3351,2185,1177,26,725,14,243,812807,575305,0,
2021-02-05,3367,2213,1164,26,766,16,241,816174,577518,0,
2021-02-06,2795,1889,1062,18,671,7,131,818969,579407,0,
2021-02-07,2642,1770,1001,24,596,12,137,821611,581177,0,
2021-02-08,3508,2344,1346,19,745,9,225,825119,583521,0,
2021-02-09,3228,2109,1205,27,686,13,178,828347,585630,0,
2021-02-10,3296,2254,1340,28,746,5,135,831643,587884,0,
2021-02-11,2895,1965,1198,23,602,7,135,834538,589849,0,
2021-02-12,3119,2093,1210,21,683,7,172,837657,591942,0,
2021-02-13,2677,1917,1161,17,580,4,155,840334,593859,0,
2021-02-14,2535,1732,1051,16,551,21,93,842869,595591,0,
2021-02-15,3050,2039,1241,33,632,7,126,845919,597630,0,
2021-02-16,3018,2117,1278,27,638,13,161,848937,599747,0,
2021-02-17,3112,2154,1316,29,630,8,171,852049,601901,0,
2021-02-18,3025,2128,1286,31,604,7,200,855074,604029,0,
2021-02-19,2996,2105,1252,24,658,5,166,858070,606134,0,
2021-02-20,2741,1907,1148,25,599,12,123,860811,608041,0,
2021-02-21,2529,1801,1054,14,597,10,126,863340,609842,0,
2021-02-22,3218,2229,1323,15,691,6,194,866558,612071,0,
2021-02-23,3020,2157,1317,11,672,4,153,869578,614228,0,
2021-02-24,3114,2162,1337,18,634,7,166,872692,616390,0,
2021-02-25,2845,2025,1235,16,620,4,150,875537,618415,0,
2021-02-26,2940,2105,1305,19,611,10,160,878477,620520,0,
2021-02-27,2711,2011,1229,11,601,15,155,881188,622531,0,
2021-02-28,2658,1959,1197,21,591,9,141,883846,624490,0,
2021-03-01,3524,2547,1500,19,806,8,214,887370,627037,0,
2021-03-02,3128,2296,1418,22,676,7,173,890498,629333,0,
2021-03-03,3303,2384,1481,19,713,15,156,893801,631717,0,
2021-03-04,2891,2178,1321,22,673,16,146,896692,633895,0,
2021-03-05,3223,2403,1519,21,692,4,167,899915,636298,0,
2021-03-06,2825,2120,1309,5,637,13,156,902740,638418,0,
2021-03-07,2705,2021,1210,13,660,9,129,905445,640439,0,
2021-03-08,3558,2673,1636,13,798,20,206,909003,643112,0,
2021-03-09,3371,2580,1592,24,749,11,204,912374,645692,0,
2021-03-10,3688,2807,1735,22,802,18,230,916062,648499,0,
2021-03-11,3301,2482,1526,14,722,19,201,919363,650981,0,
2021-03-12,3414,2625,1585,10,784,16,230,922777,653606,0,
2021-03-13,3173,2437,1539,10,719,10,159,925950,656043,0,
2021-03-14,3070,2293,1393,11,710,26,153,929020,658336,0,
2021-03-15,4169,3321,2017,12,1046,17,229,933189,661657,0,
2021-03-16,4020,3130,1945,11,936,13,225,937209,664787,0,
2021-03-17,4414,3534,2254,9,1033,21,217,941623,668321,0,
2021-03-18,4012,3184,2050,11,906,17,200,945635,671505,0,
2021-03-19,4367,3436,2096,12,1072,20,236,950002,674941,0,
2021-03-20,4192,3318,2018,12,1077,8,203,954194,678259,0,
2021-03-21,4208,3332,1981,16,1083,31,221,958402,681591,0,
2021-03-22,5348,4152,2472,19,1362,13,286,963750,685743,0,
2021-03-23,5586,4340,2514,24,1465,24,313,969336,690083,0,
2021-03-24,5630,4488,2716,21,1409,30,312,974966,694571,0,
2021-03-25,5242,4088,2418,17,1330,19,304,980208,698659,0,
2021-03-26,5692,4500,2659,22,1436,25,358,985900,703159,0,
2021-03-27,5388,4237,2506,22,1427,13,269,991288,707396,0,
2021-03-28,5442,4250,2508,17,1415,30,280,996730,711646,0,
