date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,2,0,7,63,63,0,
2020-02-24,14,14,3,0,2,0,9,77,77,1,
2020-02-25,16,16,4,0,2,0,10,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,9,0,4,1,13,193,193,0,
2020-03-01,46,46,10,0,12,5,19,239,239,0,
2020-03-02,48,48,7,0,10,0,31,287,287,0,
2020-03-03,52,52,16,0,8,0,28,339,339,1,
2020-03-04,48,48,11,1,9,1,26,387,387,0,
2020-03-05,62,62,13,1,18,0,30,449,449,0,
2020-03-06,83,83,14,2,24,3,40,532,532,0,
2020-03-07,90,90,17,4,26,1,42,622,622,0,
2020-03-08,131,131,31,3,34,5,58,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,256,256,65,8,62,4,117,1232,1232,0,
2020-03-11,296,296,83,11,73,7,122,1528,1528,1,
2020-03-12,383,383,103,8,111,9,152,1911,1911,0,
2020-03-13,457,455,128,10,143,8,166,2368,2366,0,
2020-03-14,457,453,100,14,158,8,173,2825,2819,0,
2020-03-15,596,593,161,11,188,12,221,3421,3412,1,
2020-03-16,836,833,260,10,287,17,259,4257,4245,0,
2020-03-17,864,861,267,17,297,24,256,5121,5106,0,
2020-03-18,960,957,279,19,329,28,302,6081,6063,0,
2020-03-19,812,804,250,12,288,24,230,6893,6867,1,
2020-03-20,1014,1011,352,23,388,29,219,7907,7878,0,
2020-03-21,885,877,304,11,307,17,238,8792,8755,0,
2020-03-22,860,859,318,13,326,16,186,9652,9614,0,
2020-03-23,1062,1060,441,17,411,25,166,10714,10674,0,
2020-03-24,957,950,384,21,353,26,166,11671,11624,0,
2020-03-25,969,967,436,13,377,27,114,12640,12591,0,
2020-03-26,905,903,424,14,333,23,109,13545,13494,0,
2020-03-27,948,940,456,8,347,47,82,14493,14434,1,
2020-03-28,954,945,472,8,349,35,81,15447,15379,0,
2020-03-29,868,863,462,9,315,26,51,16315,16242,0,
2020-03-30,1138,1135,571,11,430,53,70,17453,17377,0,
2020-03-31,958,954,521,3,332,34,64,18411,18331,0,
2020-04-01,1300,1291,755,13,385,61,77,19711,19622,0,
2020-04-02,1155,1152,734,11,317,50,40,20866,20774,0,
2020-04-03,1340,1338,889,7,336,55,51,22206,22112,0,
2020-04-04,1155,1154,735,9,293,86,31,23361,23266,0,
2020-04-05,1063,1062,671,5,309,57,20,24424,24328,0,
2020-04-06,1409,1405,849,11,457,74,14,25833,25733,0,
2020-04-07,1277,1275,769,13,396,79,18,27110,27008,0,
2020-04-08,1410,1409,869,10,426,99,5,28520,28417,0,
2020-04-09,1469,1466,885,14,467,94,6,29989,29883,1,
2020-04-10,1732,1731,1060,19,522,124,6,31721,31614,0,
2020-04-11,1638,1637,919,11,543,160,4,33359,33251,0,
2020-04-12,1477,1475,860,16,453,141,5,34836,34726,0,
2020-04-13,2059,2057,1101,32,760,158,6,36895,36783,0,
2020-04-14,1809,1808,1052,21,602,130,3,38704,38591,0,
2020-04-15,1873,1870,1108,21,576,161,4,40577,40461,0,
2020-04-16,1926,1924,1071,18,712,122,1,42503,42385,0,
2020-04-17,1861,1860,1031,17,649,160,3,44364,44245,0,
2020-04-18,1667,1666,1047,21,496,99,3,46031,45911,0,
2020-04-19,1264,1263,751,15,420,73,4,47295,47174,0,
2020-04-20,1818,1816,1039,11,653,110,3,49113,48990,0,
2020-04-21,1442,1441,799,13,526,99,4,50555,50431,0,
2020-04-22,1547,1546,868,12,579,85,2,52102,51977,0,
2020-04-23,1570,1569,867,20,579,102,1,53672,53546,0,
2020-04-24,1513,1511,863,10,564,71,3,55185,55057,0,
2020-04-25,1406,1403,780,15,545,58,5,56591,56460,0,
2020-04-26,1347,1347,800,13,471,59,4,57938,57807,0,
2020-04-27,1685,1684,898,11,673,97,5,59623,59491,0,
2020-04-28,1513,1513,880,19,545,63,6,61136,61004,1,
2020-04-29,1485,1485,774,4,633,72,2,62621,62489,0,
2020-04-30,1448,1448,796,5,582,62,3,64069,63937,0,
2020-05-01,1595,1594,872,8,652,58,4,65664,65531,0,
2020-05-02,1090,1089,663,8,369,49,0,66754,66620,0,
2020-05-03,1046,1044,620,6,387,26,5,67800,67664,0,
2020-05-04,1325,1325,750,6,529,39,1,69125,68989,0,
2020-05-05,1261,1260,702,6,502,49,1,70386,70249,0,
2020-05-06,1091,1090,610,8,435,35,2,71477,71339,0,
2020-05-07,1153,1153,666,6,416,59,6,72630,72492,0,
2020-05-08,1175,1173,664,5,448,55,1,73805,73665,0,
2020-05-09,1035,1035,624,9,365,33,4,74840,74700,0,
2020-05-10,947,947,563,6,335,39,4,75787,75647,0,
2020-05-11,1231,1231,712,5,463,45,6,77018,76878,0,
2020-05-12,1091,1091,644,6,393,42,6,78109,77969,0,
2020-05-13,1106,1105,644,3,432,24,2,79215,79074,0,
2020-05-14,1161,1161,664,3,438,50,6,80376,80235,0,
2020-05-15,1270,1270,743,0,476,40,11,81646,81505,0,
2020-05-16,1002,1002,603,2,374,22,1,82648,82507,0,
2020-05-17,920,920,541,2,345,24,8,83568,83427,0,
2020-05-18,1082,1081,600,2,444,30,5,84650,84508,0,
2020-05-19,941,941,561,3,349,25,3,85591,85449,0,
2020-05-20,1095,1095,640,1,405,48,1,86686,86544,0,
2020-05-21,873,873,548,3,296,21,5,87559,87417,0,
2020-05-22,849,848,506,0,322,16,4,88408,88265,0,
2020-05-23,709,709,453,1,231,20,4,89117,88974,0,
2020-05-24,650,650,403,0,224,19,4,89767,89624,0,
2020-05-25,834,834,490,3,311,27,3,90601,90458,0,
2020-05-26,719,719,441,1,247,24,6,91320,91177,0,
2020-05-27,715,715,423,2,273,15,2,92035,91892,0,
2020-05-28,580,580,356,2,206,15,1,92615,92472,0,
2020-05-29,695,695,405,0,261,25,4,93310,93167,0,
2020-05-30,557,553,371,2,166,13,1,93867,93720,0,
2020-05-31,435,434,277,0,139,14,4,94302,94154,0,
2020-06-01,656,655,381,5,242,22,5,94958,94809,0,
2020-06-02,502,501,324,1,157,13,6,95460,95310,0,
2020-06-03,489,489,304,3,158,21,3,95949,95799,0,
2020-06-04,451,450,259,1,171,8,11,96400,96249,0,
2020-06-05,445,441,297,1,129,11,3,96845,96690,0,
2020-06-06,375,373,236,1,107,24,5,97220,97063,0,
2020-06-07,320,318,214,1,96,6,1,97540,97381,0,
2020-06-08,404,399,256,6,109,17,11,97944,97780,0,
2020-06-09,371,369,238,3,114,10,4,98315,98149,0,
2020-06-10,436,435,252,4,137,32,10,98751,98584,0,
2020-06-11,359,356,227,3,114,7,5,99110,98940,0,
2020-06-12,377,373,223,5,119,20,6,99487,99313,0,
2020-06-13,270,269,165,2,86,11,5,99757,99582,0,
2020-06-14,298,296,188,0,91,8,9,100055,99878,0,
2020-06-15,389,389,221,4,141,16,7,100444,100267,0,
2020-06-16,356,352,220,2,102,19,9,100800,100619,0,
2020-06-17,340,338,205,0,114,14,5,101140,100957,0,
2020-06-18,302,300,185,1,96,13,5,101442,101257,0,
2020-06-19,337,337,228,0,83,16,10,101779,101594,0,
2020-06-20,292,292,198,0,70,16,8,102071,101886,0,
2020-06-21,279,278,173,0,87,12,6,102350,102164,0,
2020-06-22,335,331,200,2,110,15,4,102685,102495,0,
2020-06-23,319,318,197,2,90,22,7,103004,102813,0,
2020-06-24,281,280,171,2,86,14,7,103285,103093,0,
2020-06-25,394,392,250,1,114,22,5,103679,103485,0,
2020-06-26,263,261,149,1,86,16,9,103942,103746,0,
2020-06-27,268,267,188,1,65,6,7,104210,104013,0,
2020-06-28,271,269,175,1,75,9,9,104481,104282,0,
2020-06-29,318,316,183,2,107,14,10,104799,104598,0,
2020-06-30,294,289,174,3,97,13,2,105093,104887,0,
2020-07-01,275,266,161,7,90,3,5,105368,105153,0,
2020-07-02,251,244,151,1,75,12,5,105619,105397,0,
2020-07-03,283,276,165,2,94,4,11,105902,105673,0,
2020-07-04,285,276,158,4,99,5,10,106187,105949,0,
2020-07-05,264,264,154,3,95,5,7,106451,106213,0,
2020-07-06,468,459,229,2,179,35,14,106919,106672,0,
2020-07-07,422,414,214,6,160,13,21,107341,107086,0,
2020-07-08,420,407,249,4,128,16,10,107761,107493,0,
2020-07-09,401,386,236,4,123,11,12,108162,107879,0,
2020-07-10,386,372,238,6,99,15,14,108548,108251,0,
2020-07-11,361,355,196,3,131,13,12,108909,108606,0,
2020-07-12,378,365,215,3,128,14,5,109287,108971,0,
2020-07-13,586,558,310,12,200,23,13,109873,109529,0,
2020-07-14,520,495,264,4,181,34,12,110393,110024,0,
2020-07-15,533,504,280,3,173,36,12,110926,110528,0,
2020-07-16,438,412,226,3,144,19,20,111364,110940,0,
2020-07-17,477,461,250,6,179,21,5,111841,111401,0,
2020-07-18,379,365,222,2,122,10,9,112220,111766,0,
2020-07-19,362,349,198,4,119,17,11,112582,112115,0,
2020-07-20,478,451,249,6,169,17,10,113060,112566,0,
2020-07-21,430,419,225,9,153,26,6,113490,112985,0,
2020-07-22,418,410,180,7,194,19,10,113908,113395,0,
2020-07-23,345,328,137,3,156,24,8,114253,113723,0,
2020-07-24,384,366,158,7,176,20,5,114637,114089,0,
2020-07-25,253,236,91,4,123,13,5,114890,114325,0,
2020-07-26,204,196,98,6,66,16,10,115094,114521,0,
2020-07-27,320,297,151,4,104,27,11,115414,114818,0,
2020-07-28,241,230,119,1,82,16,12,115655,115048,0,
2020-07-29,222,204,115,1,62,22,4,115877,115252,0,
2020-07-30,203,189,91,1,63,28,6,116080,115441,0,
2020-07-31,200,178,89,0,64,17,8,116280,115619,0,
2020-08-01,189,172,80,7,46,22,17,116469,115791,0,
2020-08-02,182,160,81,7,52,14,6,116651,115951,0,
2020-08-03,241,225,115,2,83,14,11,116892,116176,0,
2020-08-04,279,242,127,0,83,16,16,117171,116418,0,
2020-08-05,262,243,132,8,81,16,6,117433,116661,0,
2020-08-06,233,214,111,3,74,23,3,117666,116875,0,
2020-08-07,265,238,126,2,71,32,7,117931,117113,0,
2020-08-08,211,173,79,3,61,29,1,118142,117286,0,
2020-08-09,211,179,81,4,63,27,4,118353,117465,0,
2020-08-10,276,253,110,3,90,40,10,118629,117718,,
2020-08-11,283,254,105,1,116,25,7,118912,117972,,
2020-08-12,247,209,93,3,95,12,6,119159,118181,,
2020-08-13,231,213,89,1,87,31,5,119390,118394,,
2020-08-14,175,152,57,1,56,34,4,119565,118546,,
2020-08-15,159,131,42,1,60,26,2,119724,118677,,
2020-08-16,158,126,43,2,55,25,1,119882,118803,,
2020-08-17,163,136,59,2,42,29,4,120045,118939,,
2020-08-18,94,69,25,0,22,22,0,120139,119008,,
2020-08-19,115,72,26,0,20,26,0,120254,119080,,
2020-08-20,86,66,15,0,12,38,1,120340,119146,,
2020-08-21,77,57,12,0,10,35,0,120417,119203,,
2020-08-22,34,32,3,0,13,16,0,120451,119235,,
2020-08-23,0,0,0,0,0,0,0,120451,119235,,
2020-08-24,0,0,0,0,0,0,0,120451,119235,,
