date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4614,3066,1811,22,978,10,245,280479,216497,0,
2020-11-07,4309,2843,1529,17,1079,9,209,284788,219340,0,
2020-11-08,4030,2653,1454,13,1004,8,174,288818,221993,0,
2020-11-09,5293,3525,1824,26,1415,14,246,294111,225518,0,
2020-11-10,5127,3412,1739,19,1405,14,235,299238,228930,0,
2020-11-11,4939,3384,1821,26,1315,9,213,304177,232314,0,
2020-11-12,5037,3536,1709,19,1567,12,229,309214,235850,0,
2020-11-13,5180,3693,1782,17,1657,16,221,314394,239543,0,
2020-11-14,4532,3385,1695,11,1489,13,177,318926,242928,0,
2020-11-15,4459,3290,1639,22,1463,18,148,323385,246218,0,
2020-11-16,5602,4056,2041,17,1809,21,168,328987,250274,0,
2020-11-17,5412,3961,1913,19,1791,13,225,334399,254235,0,
2020-11-18,5651,4174,2106,28,1837,12,191,340050,258409,0,
2020-11-19,5492,3944,1864,24,1830,16,210,345542,262353,0,
2020-11-20,5523,4115,1982,30,1877,15,211,351065,266468,0,
2020-11-21,5070,3773,1826,23,1741,15,168,356135,270241,0,
2020-11-22,4853,3525,1760,26,1539,22,178,360988,273766,0,
2020-11-23,6323,4571,2264,35,2014,16,242,367311,278337,0,
2020-11-24,6226,4596,2189,31,2104,10,262,373537,282933,0,
2020-11-25,6387,4667,2186,28,2122,15,316,379924,287600,0,
2020-11-26,6098,4531,2146,30,2139,17,199,386022,292131,0,
2020-11-27,6246,4520,2090,34,2161,18,217,392268,296651,0,
2020-11-28,5584,4055,1988,23,1750,15,279,397852,300706,0,
2020-11-29,5409,3841,1715,31,1846,15,234,403261,304547,0,
2020-11-30,6908,4918,2303,37,2285,21,272,410169,309465,0,
2020-12-01,6773,4797,2331,21,2180,7,258,416942,314262,0,
2020-12-02,6695,4788,2145,38,2334,13,258,423637,319050,0,
2020-12-03,6701,4684,2183,34,2160,17,290,430338,323734,0,
2020-12-04,6790,4773,2200,41,2250,10,272,437128,328507,0,
2020-12-05,5825,4073,1841,39,1931,12,250,442953,332580,0,
2020-12-06,5798,3976,1927,34,1727,31,257,448751,336556,0,
2020-12-07,7643,5285,2514,48,2349,26,348,456394,341841,0,
2020-12-08,7167,4878,2276,40,2186,16,360,463561,346719,0,
2020-12-09,6904,4736,2223,31,2091,19,372,470465,351455,0,
2020-12-10,6851,4638,2113,46,2109,24,346,477316,356093,0,
2020-12-11,6828,4685,2129,50,2132,22,352,484144,360778,0,
2020-12-12,6163,4064,1869,43,1812,24,316,490307,364842,0,
2020-12-13,5523,3643,1743,27,1580,16,277,495830,368485,0,
2020-12-14,7674,5068,2321,42,2211,29,465,503504,373553,0,
2020-12-15,7202,4754,2137,33,2139,17,428,510706,378307,0,
2020-12-16,6866,4545,2103,47,1961,9,425,517572,382852,0,
2020-12-17,6633,4315,1898,36,1946,26,409,524205,387167,0,
2020-12-18,6903,4516,2019,53,1992,20,432,531108,391683,0,
2020-12-19,5899,3718,1774,41,1587,17,299,537007,395401,0,
2020-12-20,5882,3748,1823,32,1568,20,305,542889,399149,0,
2020-12-21,7562,4688,2216,41,1944,16,471,550451,403837,0,
2020-12-22,7106,4370,2156,44,1732,22,416,557557,408207,0,
2020-12-23,7383,4603,2270,49,1810,30,444,564940,412810,0,
2020-12-24,6884,4401,2130,44,1813,14,400,571824,417211,0,
2020-12-25,5696,3493,1819,52,1333,15,274,577520,420704,0,
2020-12-26,7589,4978,2569,59,1982,24,344,585109,425682,0,
2020-12-27,7540,4933,2674,69,1798,20,372,592649,430615,0,
2020-12-28,8929,5740,3010,52,2202,25,451,601578,436355,0,
2020-12-29,8129,5277,2817,72,1925,16,447,609707,441632,0,
2020-12-30,7821,4992,2657,59,1772,39,465,617528,446624,0,
2020-12-31,7418,4919,2615,57,1805,15,427,624946,451543,0,
2021-01-01,6790,4462,2382,40,1650,28,362,631736,456005,0,
2021-01-02,7500,5075,2754,69,1777,43,432,639236,461080,0,
2021-01-03,7289,4720,2553,61,1675,48,383,646525,465800,0,
2021-01-04,8905,5809,3093,69,2060,32,555,655430,471609,0,
2021-01-05,7764,5122,2804,64,1728,48,478,663194,476731,0,
2021-01-06,7710,4986,2657,60,1665,53,551,670904,481717,0,
2021-01-07,6869,4427,2365,54,1480,37,491,677773,486144,0,
2021-01-08,6743,4417,2347,58,1485,39,488,684516,490561,0,
2021-01-09,5969,3872,2067,54,1310,40,401,690485,494433,0,
2021-01-10,5566,3664,1943,58,1256,29,378,696051,498097,0,
2021-01-11,6866,4572,2479,59,1500,36,498,702917,502669,0,
2021-01-12,6076,4010,2161,71,1299,30,449,708993,506679,0,
2021-01-13,6072,4024,2118,49,1349,32,476,715065,510703,0,
2021-01-14,5633,3812,2072,44,1227,28,441,720698,514515,0,
2021-01-15,5992,3879,2060,40,1351,30,398,726690,518394,0,
2021-01-16,4693,3155,1684,37,1126,20,288,731383,521549,0,
2021-01-17,4459,2975,1581,38,995,36,325,735842,524524,0,
2021-01-18,5638,3772,1992,40,1235,29,476,741480,528296,0,
2021-01-19,5196,3454,1825,48,1116,12,453,746676,531750,0,
2021-01-20,5038,3366,1829,56,1090,24,367,751714,535116,0,
2021-01-21,4760,3170,1681,30,1041,26,392,756474,538286,0,
2021-01-22,4501,3050,1656,39,1028,18,309,760975,541336,0,
2021-01-23,3929,2652,1431,43,882,15,281,764904,543988,0,
2021-01-24,3488,2336,1244,28,808,11,245,768392,546324,0,
2021-01-25,4615,3003,1606,37,950,18,392,773007,549327,0,
2021-01-26,4073,2650,1413,40,847,8,342,777080,551977,0,
2021-01-27,4146,2769,1509,28,902,15,315,781226,554746,0,
2021-01-28,3849,2491,1329,31,852,16,263,785075,557237,0,
2021-01-29,3743,2435,1291,40,860,14,230,788818,559672,0,
2021-01-30,3138,2072,1070,23,742,10,227,791956,561744,0,
2021-01-31,2850,1875,1045,24,615,18,173,794806,563619,0,
2021-02-01,4088,2681,1351,21,916,15,378,798894,566300,0,
2021-02-02,3605,2357,1267,33,795,10,252,802499,568657,0,
2021-02-03,3532,2293,1222,22,804,10,235,806031,570950,0,
2021-02-04,3347,2182,1156,26,742,13,245,809378,573132,0,
2021-02-05,3366,2205,1143,26,777,16,243,812744,575337,0,
2021-02-06,2784,1860,1032,18,672,7,131,815528,577197,0,
2021-02-07,2629,1735,957,24,606,11,137,818157,578932,0,
2021-02-08,3492,2267,1261,19,758,9,220,821649,581199,0,
2021-02-09,3223,2024,1104,29,701,13,177,824872,583223,0,
2021-02-10,3286,2170,1250,29,753,5,133,828158,585393,0,
2021-02-11,2880,1925,1150,24,610,7,134,831038,587318,0,
2021-02-12,3101,2055,1164,21,692,7,171,834139,589373,0,
2021-02-13,2670,1873,1100,17,597,4,155,836809,591246,0,
2021-02-14,2527,1699,1003,16,568,20,92,839336,592945,0,
2021-02-15,3036,2002,1175,33,665,6,123,842372,594947,0,
2021-02-16,3003,2088,1240,27,645,13,163,845375,597035,0,
2021-02-17,3081,2129,1271,29,650,8,171,848456,599164,0,
2021-02-18,3009,2106,1258,31,613,7,197,851465,601270,0,
2021-02-19,2995,2085,1217,24,675,5,164,854460,603355,0,
2021-02-20,2737,1879,1117,26,604,10,122,857197,605234,0,
2021-02-21,2526,1790,1022,14,622,10,122,859723,607024,0,
2021-02-22,3196,2212,1294,15,704,6,193,862919,609236,0,
2021-02-23,3003,2131,1281,11,684,4,151,865922,611367,0,
2021-02-24,3108,2156,1306,18,659,7,166,869030,613523,0,
2021-02-25,2833,2009,1215,16,628,4,146,871863,615532,0,
2021-02-26,2929,2092,1274,19,630,10,159,874792,617624,0,
2021-02-27,2698,1992,1200,11,615,13,153,877490,619616,0,
2021-02-28,2647,1955,1177,21,607,9,141,880137,621571,0,
2021-03-01,3505,2535,1468,19,828,6,214,883642,624106,0,
2021-03-02,3112,2276,1386,22,691,6,171,886754,626382,0,
2021-03-03,3283,2370,1457,19,727,14,153,890037,628752,0,
2021-03-04,2859,2149,1284,22,683,15,145,892896,630901,0,
2021-03-05,3221,2395,1496,21,707,3,168,896117,633296,0,
2021-03-06,2818,2107,1279,5,660,10,153,898935,635403,0,
2021-03-07,2707,2019,1187,13,682,9,128,901642,637422,0,
2021-03-08,3546,2676,1608,13,834,19,202,905188,640098,0,
2021-03-09,3355,2584,1563,24,781,10,206,908543,642682,0,
2021-03-10,3677,2807,1711,23,827,16,230,912220,645489,0,
2021-03-11,3287,2481,1498,15,752,17,199,915507,647970,0,
2021-03-12,3396,2609,1560,10,794,15,230,918903,650579,0,
2021-03-13,3160,2432,1514,10,739,10,159,922063,653011,0,
2021-03-14,3065,2299,1373,11,737,25,153,925128,655310,0,
2021-03-15,4156,3309,1989,12,1064,17,227,929284,658619,0,
2021-03-16,4005,3117,1916,11,954,13,223,933289,661736,0,
2021-03-17,4395,3531,2225,9,1061,21,215,937684,665267,0,
2021-03-18,4004,3184,2032,12,925,16,199,941688,668451,0,
2021-03-19,4339,3425,2072,12,1088,19,234,946027,671876,0,
2021-03-20,4174,3309,1989,12,1100,8,200,950201,675185,0,
2021-03-21,4198,3325,1949,17,1109,31,219,954399,678510,0,
2021-03-22,5321,4147,2432,20,1399,13,283,959720,682657,0,
2021-03-23,5555,4335,2467,24,1512,24,308,965275,686992,0,
2021-03-24,5603,4481,2678,21,1442,29,311,970878,691473,0,
2021-03-25,5231,4084,2382,17,1366,16,303,976109,695557,0,
2021-03-26,5674,4483,2608,22,1475,25,353,981783,700040,0,
2021-03-27,5368,4226,2460,22,1461,13,270,987151,704266,0,
2021-03-28,5415,4243,2465,17,1448,30,283,992566,708509,0,
