date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,0,
2020-02-20,6,6,2,1,1,0,2,39,39,1,
2020-02-21,2,2,0,0,0,0,2,41,41,0,
2020-02-22,5,5,0,0,2,0,3,46,46,0,
2020-02-23,16,16,7,0,3,0,6,62,62,0,
2020-02-24,14,14,3,0,4,0,7,76,76,0,
2020-02-25,16,16,5,0,2,0,9,92,92,1,
2020-02-26,12,12,6,1,3,0,2,104,104,0,
2020-02-27,25,25,13,0,6,0,6,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,52,52,15,0,11,0,26,337,337,0,
2020-03-04,48,48,11,1,10,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,83,83,14,2,25,3,39,530,530,0,
2020-03-07,89,89,18,4,25,1,41,619,619,0,
2020-03-08,131,129,31,3,34,5,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,257,257,69,8,63,5,112,1229,1227,0,
2020-03-11,294,294,83,11,73,7,120,1523,1521,0,
2020-03-12,383,383,105,8,114,9,147,1906,1904,0,
2020-03-13,457,455,126,10,149,10,160,2363,2359,1,
2020-03-14,457,452,99,14,166,8,165,2820,2811,0,
2020-03-15,596,592,157,11,191,13,220,3416,3403,0,
2020-03-16,832,828,260,10,288,17,253,4248,4231,0,
2020-03-17,860,857,268,17,299,24,249,5108,5088,1,
2020-03-18,956,944,280,19,333,28,284,6064,6032,0,
2020-03-19,805,796,254,13,288,24,217,6869,6828,0,
2020-03-20,998,992,345,23,381,29,214,7867,7820,0,
2020-03-21,864,855,305,10,296,18,226,8731,8675,0,
2020-03-22,832,829,317,13,305,18,176,9563,9504,0,
2020-03-23,1014,1011,431,16,379,25,160,10577,10515,1,
2020-03-24,918,909,380,20,327,30,152,11495,11424,0,
2020-03-25,912,905,427,13,335,28,102,12407,12329,0,
2020-03-26,832,824,399,13,287,31,94,13239,13153,0,
2020-03-27,915,905,441,8,335,49,72,14154,14058,0,
2020-03-28,899,889,449,8,320,40,72,15053,14947,0,
2020-03-29,813,807,450,9,274,28,46,15866,15754,0,
2020-03-30,1044,1040,558,11,355,53,63,16910,16794,0,
2020-03-31,873,869,500,3,264,42,60,17783,17663,0,
2020-04-01,1214,1205,723,13,326,67,76,18997,18868,0,
2020-04-02,1066,1063,706,11,246,61,39,20063,19931,0,
2020-04-03,1260,1258,847,7,285,68,51,21323,21189,1,
2020-04-04,1101,1100,710,9,256,96,29,22424,22289,0,
2020-04-05,999,998,654,5,258,62,19,23423,23287,0,
2020-04-06,1330,1325,827,11,379,96,12,24753,24612,0,
2020-04-07,1198,1196,759,13,312,98,14,25951,25808,0,
2020-04-08,1324,1323,849,10,345,114,5,27275,27131,0,
2020-04-09,1375,1372,854,14,387,112,5,28650,28503,0,
2020-04-10,1613,1612,1002,19,435,151,5,30263,30115,0,
2020-04-11,1555,1554,901,11,459,179,4,31818,31669,0,
2020-04-12,1400,1398,818,16,405,155,4,33218,33067,0,
2020-04-13,1913,1911,1043,32,632,198,6,35131,34978,0,
2020-04-14,1701,1700,989,21,524,163,3,36832,36678,0,
2020-04-15,1773,1768,1059,21,506,178,4,38605,38446,0,
2020-04-16,1812,1810,1019,18,640,132,1,40417,40256,0,
2020-04-17,1803,1802,996,17,616,170,3,42220,42058,0,
2020-04-18,1620,1618,997,21,482,115,3,43840,43676,1,
2020-04-19,1213,1212,723,15,382,88,4,45053,44888,0,
2020-04-20,1756,1754,994,11,615,131,3,46809,46642,0,
2020-04-21,1393,1392,768,13,497,110,4,48202,48034,0,
2020-04-22,1473,1472,837,12,520,101,2,49675,49506,0,
2020-04-23,1511,1510,827,20,548,114,1,51186,51016,0,
2020-04-24,1480,1478,843,10,538,84,3,52666,52494,0,
2020-04-25,1372,1369,762,15,525,62,5,54038,53863,0,
2020-04-26,1295,1295,766,13,449,63,4,55333,55158,0,
2020-04-27,1611,1610,870,11,620,104,5,56944,56768,0,
2020-04-28,1405,1405,832,19,477,71,6,58349,58173,0,
2020-04-29,1406,1406,744,4,577,79,2,59755,59579,0,
2020-04-30,1330,1330,765,5,494,63,3,61085,60909,0,
2020-05-01,1451,1450,835,8,538,65,4,62536,62359,0,
2020-05-02,1041,1040,640,8,340,52,0,63577,63399,0,
2020-05-03,997,995,593,6,362,29,5,64574,64394,0,
2020-05-04,1242,1242,721,6,472,42,1,65816,65636,0,
2020-05-05,1182,1181,678,6,444,52,1,66998,66817,0,
2020-05-06,1010,1009,574,8,384,41,2,68008,67826,0,
2020-05-07,1060,1060,634,6,349,66,5,69068,68886,0,
2020-05-08,1100,1099,652,5,386,55,1,70168,69985,0,
2020-05-09,998,998,589,9,361,35,4,71166,70983,0,
2020-05-10,888,888,540,6,299,40,3,72054,71871,0,
2020-05-11,1164,1164,681,5,426,47,5,73218,73035,0,
2020-05-12,1050,1050,616,6,374,48,6,74268,74085,0,
2020-05-13,1039,1038,605,3,397,31,2,75307,75123,0,
2020-05-14,1096,1096,634,3,401,52,6,76403,76219,0,
2020-05-15,1225,1225,728,0,443,43,11,77628,77444,0,
2020-05-16,967,967,552,2,389,23,1,78595,78411,0,
2020-05-17,896,896,524,2,337,25,8,79491,79307,0,
2020-05-18,1071,1069,588,2,440,35,4,80562,80376,0,
2020-05-19,904,904,538,3,327,34,2,81466,81280,0,
2020-05-20,1027,1027,590,1,384,51,1,82493,82307,0,
2020-05-21,811,811,523,3,260,21,4,83304,83118,0,
2020-05-22,804,803,478,0,307,14,4,84108,83921,0,
2020-05-23,689,689,443,1,220,21,4,84797,84610,0,
2020-05-24,639,637,386,0,230,19,2,85436,85247,0,
2020-05-25,788,788,477,3,278,27,3,86224,86035,0,
2020-05-26,698,698,426,1,240,25,6,86922,86733,0,
2020-05-27,693,692,405,2,271,13,1,87615,87425,0,
2020-05-28,557,557,346,2,194,14,1,88172,87982,1,
2020-05-29,655,655,393,0,232,26,4,88827,88637,0,
2020-05-30,549,545,362,2,166,14,1,89376,89182,0,
2020-05-31,432,431,276,0,136,15,4,89808,89613,0,
2020-06-01,641,641,378,5,225,28,5,90449,90254,0,
2020-06-02,481,480,311,1,146,16,6,90930,90734,0,
2020-06-03,462,462,291,3,142,23,3,91392,91196,0,
2020-06-04,431,430,252,1,158,10,9,91823,91626,0,
2020-06-05,416,412,274,1,121,13,3,92239,92038,0,
2020-06-06,358,356,225,1,100,25,5,92597,92394,0,
2020-06-07,308,306,201,1,94,9,1,92905,92700,0,
2020-06-08,395,389,253,6,104,16,10,93300,93089,0,
2020-06-09,366,363,230,3,114,13,3,93666,93452,0,
2020-06-10,426,423,236,4,133,41,9,94092,93875,0,
2020-06-11,357,354,228,3,111,7,5,94449,94229,0,
2020-06-12,371,365,220,5,115,20,5,94820,94594,0,
2020-06-13,264,263,158,2,85,12,6,95084,94857,0,
2020-06-14,300,297,180,0,98,11,8,95384,95154,0,
2020-06-15,389,387,222,4,136,18,7,95773,95541,0,
2020-06-16,353,345,213,2,100,22,8,96126,95886,0,
2020-06-17,335,328,196,0,111,16,5,96461,96214,0,
2020-06-18,300,289,181,1,87,15,5,96761,96503,0,
2020-06-19,314,313,211,0,77,16,9,97075,96816,0,
2020-06-20,286,286,186,0,69,24,7,97361,97102,0,
2020-06-21,267,267,162,0,83,16,6,97628,97369,0,
2020-06-22,341,335,200,2,110,19,4,97969,97704,0,
2020-06-23,307,304,185,2,87,25,5,98276,98008,0,
2020-06-24,280,279,171,2,85,15,6,98556,98287,0,
2020-06-25,400,398,258,1,109,26,4,98956,98685,0,
2020-06-26,241,238,131,1,83,16,7,99197,98923,0,
2020-06-27,243,242,164,1,59,11,7,99440,99165,0,
2020-06-28,256,252,170,1,65,8,8,99696,99417,0,
2020-06-29,296,292,159,2,108,16,7,99992,99709,0,
2020-06-30,278,273,155,3,92,22,1,100270,99982,0,
2020-07-01,203,202,131,0,65,3,3,100473,100184,0,
2020-07-02,218,216,128,1,69,14,4,100691,100400,0,
2020-07-03,220,218,137,2,60,13,6,100911,100618,0,
2020-07-04,216,211,122,1,76,5,7,101127,100829,0,
2020-07-05,171,171,113,1,51,3,3,101298,101000,0,
2020-07-06,323,319,144,1,117,51,6,101621,101319,0,
2020-07-07,265,262,147,0,94,13,8,101886,101581,0,
2020-07-08,220,215,107,0,82,24,2,102106,101796,0,
2020-07-09,188,179,76,0,86,11,6,102294,101975,0,
2020-07-10,162,153,77,0,49,20,7,102456,102128,,
2020-07-11,125,123,48,0,57,14,4,102581,102251,,
2020-07-12,69,68,31,0,22,14,1,102650,102319,,
2020-07-13,78,76,17,0,17,42,0,102728,102395,,
2020-07-14,32,32,5,0,5,21,1,102760,102427,,
2020-07-15,1,1,1,0,0,0,0,102761,102428,,
2020-07-16,0,0,0,0,0,0,0,102761,102428,,
