date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1814,22,1007,10,245,280543,216979,0,
2020-11-07,4313,2870,1534,17,1100,9,210,284856,219849,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288885,222525,0,
2020-11-09,5289,3567,1834,26,1448,14,245,294174,226092,0,
2020-11-10,5129,3441,1743,19,1431,14,234,299303,229533,0,
2020-11-11,4942,3427,1825,26,1353,9,214,304245,232960,0,
2020-11-12,5040,3582,1712,19,1610,12,229,309285,236542,0,
2020-11-13,5182,3728,1791,17,1684,16,220,314467,240270,0,
2020-11-14,4532,3416,1700,11,1516,13,176,318999,243686,0,
2020-11-15,4460,3323,1641,22,1495,18,147,323459,247009,0,
2020-11-16,5601,4107,2049,17,1851,21,169,329060,251116,0,
2020-11-17,5413,3996,1917,19,1821,14,225,334473,255112,0,
2020-11-18,5652,4214,2108,28,1877,12,189,340125,259326,0,
2020-11-19,5493,3990,1865,24,1875,16,210,345618,263316,0,
2020-11-20,5522,4161,1986,30,1919,15,211,351140,267477,0,
2020-11-21,5071,3810,1832,23,1772,15,168,356211,271287,0,
2020-11-22,4853,3551,1761,26,1566,22,176,361064,274838,0,
2020-11-23,6322,4609,2269,35,2047,16,242,367386,279447,0,
2020-11-24,6228,4628,2194,31,2130,10,263,373614,284075,0,
2020-11-25,6389,4708,2194,28,2154,15,317,380003,288783,0,
2020-11-26,6101,4571,2152,30,2173,17,199,386104,293354,0,
2020-11-27,6245,4558,2096,34,2193,18,217,392349,297912,0,
2020-11-28,5588,4095,1998,23,1781,15,278,397937,302007,0,
2020-11-29,5413,3872,1722,31,1870,15,234,403350,305879,0,
2020-11-30,6913,4954,2310,37,2314,21,272,410263,310833,0,
2020-12-01,6774,4831,2342,21,2203,7,258,417037,315664,0,
2020-12-02,6697,4829,2153,38,2366,13,259,423734,320493,0,
2020-12-03,6700,4730,2207,34,2182,17,290,430434,325223,0,
2020-12-04,6792,4834,2213,41,2298,10,272,437226,330057,0,
2020-12-05,5825,4109,1850,39,1957,12,251,443051,334166,0,
2020-12-06,5801,4017,1931,34,1763,31,258,448852,338183,0,
2020-12-07,7642,5317,2524,48,2370,26,349,456494,343500,0,
2020-12-08,7167,4913,2281,40,2215,17,360,463661,348413,0,
2020-12-09,6904,4767,2232,31,2111,19,374,470565,353180,0,
2020-12-10,6851,4664,2116,46,2131,24,347,477416,357844,0,
2020-12-11,6830,4711,2133,50,2153,22,353,484246,362555,0,
2020-12-12,6166,4087,1881,43,1821,24,318,490412,366642,0,
2020-12-13,5526,3670,1753,27,1595,16,279,495938,370312,0,
2020-12-14,7672,5092,2332,42,2225,29,464,503610,375404,0,
2020-12-15,7199,4786,2142,33,2166,17,428,510809,380190,0,
2020-12-16,6867,4570,2109,47,1980,9,425,517676,384760,0,
2020-12-17,6634,4329,1907,36,1950,27,409,524310,389089,0,
2020-12-18,6901,4534,2026,53,2003,20,432,531211,393623,0,
2020-12-19,5904,3734,1784,41,1593,17,299,537115,397357,0,
2020-12-20,5881,3765,1842,32,1566,20,305,542996,401122,0,
2020-12-21,7560,4708,2239,41,1940,16,472,550556,405830,0,
2020-12-22,7114,4393,2177,44,1734,22,416,557670,410223,0,
2020-12-23,7380,4622,2297,49,1802,30,444,565050,414845,0,
2020-12-24,6884,4420,2156,44,1806,14,400,571934,419265,0,
2020-12-25,5708,3518,1848,52,1329,15,274,577642,422783,0,
2020-12-26,7587,4996,2590,59,1978,25,344,585229,427779,0,
2020-12-27,7540,4947,2701,69,1785,20,372,592769,432726,0,
2020-12-28,8916,5763,3041,52,2194,25,451,601685,438489,0,
2020-12-29,8131,5293,2848,72,1908,16,449,609816,443782,0,
2020-12-30,7825,5014,2681,59,1769,40,465,617641,448796,0,
2020-12-31,7420,4934,2630,57,1805,15,427,625061,453730,0,
2021-01-01,6795,4470,2396,40,1644,28,362,631856,458200,0,
2021-01-02,7501,5092,2773,69,1774,44,432,639357,463292,0,
2021-01-03,7289,4731,2576,61,1663,48,383,646646,468023,0,
2021-01-04,8903,5824,3126,69,2043,32,554,655549,473847,0,
2021-01-05,7761,5134,2824,64,1719,48,479,663310,478981,0,
2021-01-06,7716,5006,2679,60,1660,53,554,671026,483987,0,
2021-01-07,6870,4454,2395,54,1476,38,491,677896,488441,0,
2021-01-08,6748,4433,2373,58,1475,39,488,684644,492874,0,
2021-01-09,5972,3885,2088,54,1300,40,403,690616,496759,0,
2021-01-10,5566,3674,1963,58,1247,29,377,696182,500433,0,
2021-01-11,6867,4585,2514,59,1477,37,498,703049,505018,0,
2021-01-12,6073,4025,2185,71,1291,30,448,709122,509043,0,
2021-01-13,6073,4027,2126,49,1343,32,477,715195,513070,0,
2021-01-14,5629,3826,2091,44,1220,28,443,720824,516896,0,
2021-01-15,5994,3890,2089,40,1333,30,398,726818,520786,0,
2021-01-16,4696,3166,1697,37,1124,20,288,731514,523952,0,
2021-01-17,4458,2979,1596,38,983,37,325,735972,526931,0,
2021-01-18,5641,3781,2013,40,1220,31,477,741613,530712,0,
2021-01-19,5199,3465,1842,48,1111,12,452,746812,534177,0,
2021-01-20,5038,3379,1852,56,1080,24,367,751850,537556,0,
2021-01-21,4763,3179,1703,30,1025,26,395,756613,540735,0,
2021-01-22,4500,3057,1679,39,1012,18,309,761113,543792,0,
2021-01-23,3931,2658,1445,43,874,15,281,765044,546450,0,
2021-01-24,3488,2344,1268,28,791,11,246,768532,548794,0,
2021-01-25,4617,3014,1622,37,944,18,393,773149,551808,0,
2021-01-26,4069,2650,1433,40,826,9,342,777218,554458,0,
2021-01-27,4148,2779,1534,28,886,15,316,781366,557237,0,
2021-01-28,3850,2498,1341,31,846,17,263,785216,559735,0,
2021-01-29,3742,2443,1307,40,851,14,231,788958,562178,0,
2021-01-30,3140,2079,1086,23,734,10,226,792098,564257,0,
2021-01-31,2851,1883,1067,24,602,18,172,794949,566140,0,
2021-02-01,4088,2694,1386,21,894,15,378,799037,568834,0,
2021-02-02,3610,2361,1287,33,778,11,252,802647,571195,0,
2021-02-03,3532,2299,1244,22,787,10,236,806179,573494,0,
2021-02-04,3349,2189,1177,26,727,14,245,809528,575683,0,
2021-02-05,3365,2212,1161,26,766,16,243,812893,577895,0,
2021-02-06,2784,1872,1047,18,670,7,130,815677,579767,0,
2021-02-07,2629,1737,974,24,590,12,137,818306,581504,0,
2021-02-08,3492,2278,1286,19,744,9,220,821798,583782,0,
2021-02-09,3225,2028,1126,29,684,13,176,825023,585810,0,
2021-02-10,3287,2183,1275,29,741,5,133,828310,587993,0,
2021-02-11,2882,1933,1170,24,597,7,135,831192,589926,0,
2021-02-12,3102,2064,1185,21,679,7,172,834294,591990,0,
2021-02-13,2671,1876,1126,17,574,4,155,836965,593866,0,
2021-02-14,2525,1703,1026,16,549,20,92,839490,595569,0,
2021-02-15,3038,2012,1214,33,635,7,123,842528,597581,0,
2021-02-16,3004,2096,1259,27,635,13,162,845532,599677,0,
2021-02-17,3084,2133,1295,29,629,8,172,848616,601810,0,
2021-02-18,3014,2116,1276,31,604,7,198,851630,603926,0,
2021-02-19,2995,2091,1239,24,658,5,165,854625,606017,0,
2021-02-20,2736,1888,1131,26,599,10,122,857361,607905,0,
2021-02-21,2525,1797,1048,14,602,10,123,859886,609702,0,
2021-02-22,3196,2221,1316,15,691,6,193,863082,611923,0,
2021-02-23,3010,2147,1304,11,675,4,153,866092,614070,0,
2021-02-24,3107,2162,1338,18,634,7,165,869199,616232,0,
2021-02-25,2833,2018,1232,16,620,4,146,872032,618250,0,
2021-02-26,2930,2103,1304,19,611,10,159,874962,620353,0,
2021-02-27,2697,2005,1225,11,602,14,153,877659,622358,0,
2021-02-28,2646,1961,1199,21,591,9,141,880305,624319,0,
2021-03-01,3508,2548,1499,19,809,7,214,883813,626867,0,
2021-03-02,3114,2290,1415,22,674,7,172,886927,629157,0,
2021-03-03,3286,2383,1477,19,716,15,156,890213,631540,0,
2021-03-04,2880,2177,1322,22,672,15,146,893093,633717,0,
2021-03-05,3212,2399,1517,21,691,3,167,896305,636116,0,
2021-03-06,2817,2121,1313,5,639,12,152,899122,638237,0,
2021-03-07,2695,2022,1209,13,662,9,129,901817,640259,0,
2021-03-08,3543,2677,1644,13,798,20,202,905360,642936,0,
2021-03-09,3359,2583,1593,24,752,11,203,908719,645519,0,
2021-03-10,3679,2813,1736,23,807,18,229,912398,648332,0,
2021-03-11,3290,2485,1528,15,724,18,200,915688,650817,0,
2021-03-12,3397,2620,1582,10,783,15,230,919085,653437,0,
2021-03-13,3161,2437,1541,10,717,10,159,922246,655874,0,
2021-03-14,3067,2298,1395,11,715,25,152,925313,658172,0,
2021-03-15,4157,3323,2024,12,1043,17,227,929470,661495,0,
2021-03-16,4004,3129,1947,11,936,13,222,933474,664624,0,
2021-03-17,4395,3537,2260,9,1032,21,215,937869,668161,0,
2021-03-18,4005,3196,2060,12,909,16,199,941874,671357,0,
2021-03-19,4339,3435,2097,12,1071,20,235,946213,674792,0,
2021-03-20,4178,3319,2021,12,1078,8,200,950391,678111,0,
2021-03-21,4201,3339,1983,17,1087,31,221,954592,681450,0,
2021-03-22,5326,4165,2485,20,1364,13,283,959918,685615,0,
2021-03-23,5554,4339,2516,24,1465,24,310,965472,689954,0,
2021-03-24,5606,4495,2721,21,1409,30,314,971078,694449,0,
2021-03-25,5227,4091,2423,17,1331,17,303,976305,698540,0,
2021-03-26,5679,4500,2665,22,1435,25,353,981984,703040,0,
2021-03-27,5369,4240,2509,22,1426,13,270,987353,707280,0,
2021-03-28,5415,4250,2509,17,1413,30,281,992768,711530,0,
