date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-25,1005,997,451,13,417,109,7,12976,12898,0,
2020-03-26,937,931,450,12,346,117,6,13913,13829,0,
2020-03-27,964,954,485,9,365,84,11,14877,14783,0,
2020-03-28,970,963,471,9,389,85,9,15847,15746,0,
2020-03-29,886,878,462,7,354,50,5,16733,16624,1,
2020-03-30,1176,1169,587,10,487,77,8,17909,17793,0,
2020-03-31,1005,999,560,3,361,68,7,18914,18792,0,
2020-04-01,1322,1313,760,12,451,83,7,20236,20105,0,
2020-04-02,1188,1184,755,11,367,46,5,21424,21289,0,
2020-04-03,1341,1332,902,7,369,53,1,22765,22621,0,
2020-04-04,1170,1167,756,9,367,29,6,23935,23788,0,
2020-04-05,1073,1071,683,5,366,13,4,25008,24859,0,
2020-04-06,1439,1437,894,11,512,14,6,26447,26296,0,
2020-04-07,1306,1305,806,13,467,16,3,27753,27601,0,
2020-04-08,1400,1398,890,10,487,6,5,29153,28999,0,
2020-04-09,1496,1495,987,14,486,4,4,30649,30494,0,
2020-04-10,1806,1805,1149,19,624,6,7,32455,32299,0,
2020-04-11,1709,1708,1013,11,677,4,3,34164,34007,1,
2020-04-12,1439,1438,901,16,508,7,6,35603,35445,0,
2020-04-13,2124,2124,1187,32,886,6,13,37727,37569,0,
2020-04-14,1810,1810,1118,21,662,3,6,39537,39379,0,
2020-04-15,1956,1952,1247,22,668,4,11,41493,41331,0,
2020-04-16,1960,1957,1159,19,774,1,4,43453,43288,0,
2020-04-17,1855,1852,1126,17,696,3,10,45308,45140,0,
2020-04-18,1611,1610,1064,20,518,3,5,46919,46750,0,
2020-04-19,1231,1229,749,15,453,4,8,48150,47979,0,
2020-04-20,1845,1841,1125,10,698,2,6,49995,49820,0,
2020-04-21,1409,1409,863,13,518,7,8,51404,51229,0,
2020-04-22,1572,1570,930,13,618,1,8,52976,52799,0,
2020-04-23,1583,1578,943,19,604,4,8,54559,54377,0,
2020-04-24,1537,1535,967,11,546,2,9,56096,55912,0,
2020-04-25,1406,1402,901,14,474,6,7,57502,57314,0,
2020-04-26,1316,1313,820,13,466,4,10,58818,58627,0,
2020-04-27,1651,1647,982,12,642,5,6,60469,60274,0,
2020-04-28,1527,1517,933,18,548,6,12,61996,61791,0,
2020-04-29,1488,1486,818,4,655,2,7,63484,63277,0,
2020-04-30,1470,1466,838,4,613,3,8,64954,64743,0,
2020-05-01,1589,1586,903,8,666,4,5,66543,66329,0,
2020-05-02,1070,1069,673,8,383,0,5,67613,67398,0,
2020-05-03,1021,1020,628,6,378,5,3,68634,68418,1,
2020-05-04,1358,1357,785,6,553,2,11,69992,69775,0,
2020-05-05,1300,1298,751,6,536,2,3,71292,71073,0,
2020-05-06,1125,1124,669,8,438,2,7,72417,72197,0,
2020-05-07,1175,1172,721,4,433,6,8,73592,73369,0,
2020-05-08,1181,1178,706,7,456,1,8,74773,74547,0,
2020-05-09,1024,1021,649,8,356,4,4,75797,75568,0,
2020-05-10,916,915,547,7,351,4,6,76713,76483,0,
2020-05-11,1219,1219,737,8,452,7,15,77932,77702,0,
2020-05-12,1165,1162,728,2,418,6,8,79097,78864,0,
2020-05-13,1106,1104,664,3,432,3,2,80203,79968,0,
2020-05-14,1156,1156,685,3,453,5,10,81359,81124,0,
2020-05-15,1212,1211,716,0,479,11,5,82571,82335,0,
2020-05-16,995,994,611,2,376,2,3,83566,83329,0,
2020-05-17,912,911,548,2,351,8,2,84478,84240,0,
2020-05-18,1091,1085,621,2,454,5,3,85569,85325,0,
2020-05-19,961,960,589,3,363,4,1,86530,86285,0,
2020-05-20,1119,1117,652,2,455,1,7,87649,87402,0,
2020-05-21,887,885,556,2,317,6,4,88536,88287,0,
2020-05-22,841,839,514,0,319,5,1,89377,89126,0,
2020-05-23,693,692,447,1,239,4,1,90070,89818,0,
2020-05-24,652,651,405,0,235,4,7,90722,90469,0,
2020-05-25,854,854,512,3,325,4,10,91576,91323,0,
2020-05-26,745,745,457,1,276,7,4,92321,92068,0,
2020-05-27,711,709,428,2,270,2,7,93032,92777,0,
2020-05-28,595,595,369,2,218,2,4,93627,93372,0,
2020-05-29,732,731,447,0,277,3,4,94359,94103,0,
2020-05-30,566,563,397,2,162,1,1,94925,94666,0,
2020-05-31,408,407,260,0,138,5,4,95333,95073,0,
2020-06-01,689,688,414,6,258,6,4,96022,95761,0,
2020-06-02,493,490,319,1,163,5,2,96515,96251,0,
2020-06-03,493,491,326,4,155,4,2,97008,96742,0,
2020-06-04,462,462,270,1,178,11,2,97470,97204,0,
2020-06-05,446,443,313,0,127,3,0,97916,97647,0,
2020-06-06,372,371,237,1,126,5,2,98288,98018,0,
2020-06-07,313,311,218,1,90,1,1,98601,98329,0,
2020-06-08,432,430,293,6,117,11,3,99033,98759,0,
2020-06-09,377,375,247,3,116,7,2,99410,99134,0,
2020-06-10,439,436,261,5,154,12,4,99849,99570,0,
2020-06-11,377,374,246,3,118,7,0,100226,99944,0,
2020-06-12,374,371,224,5,135,6,1,100600,100315,0,
2020-06-13,275,275,182,1,86,5,1,100875,100590,0,
2020-06-14,301,299,188,0,100,10,1,101176,100889,0,
2020-06-15,404,403,248,4,142,7,2,101580,101292,0,
2020-06-16,367,366,234,2,115,11,4,101947,101658,0,
2020-06-17,360,359,231,0,121,6,1,102307,102017,0,
2020-06-18,327,326,200,1,117,6,2,102634,102343,0,
2020-06-19,338,338,234,0,90,12,2,102972,102681,0,
2020-06-20,282,281,185,0,87,8,1,103254,102962,0,
2020-06-21,273,271,175,0,90,4,2,103527,103233,0,
2020-06-22,325,324,214,2,97,7,4,103852,103557,0,
2020-06-23,327,326,223,2,92,6,3,104179,103883,0,
2020-06-24,287,287,187,2,86,10,2,104466,104170,0,
2020-06-25,464,462,332,2,123,5,0,104930,104632,0,
2020-06-26,276,275,175,0,87,12,1,105206,104907,0,
2020-06-27,251,250,167,1,75,7,0,105457,105157,0,
2020-06-28,239,236,135,1,89,10,1,105696,105393,0,
2020-06-29,334,331,205,2,110,10,4,106030,105724,0,
2020-06-30,308,304,200,4,96,2,2,106338,106028,0,
2020-07-01,286,278,179,8,85,6,0,106624,106306,0,
2020-07-02,265,261,169,1,84,7,0,106889,106567,0,
2020-07-03,306,302,190,2,95,14,1,107195,106869,0,
2020-07-04,292,288,175,3,98,11,1,107487,107157,0,
2020-07-05,270,270,173,3,86,7,1,107757,107427,0,
2020-07-06,504,498,296,2,181,18,1,108261,107925,0,
2020-07-07,520,518,273,6,216,21,2,108781,108443,0,
2020-07-08,441,433,285,4,131,11,2,109222,108876,0,
2020-07-09,451,440,279,3,143,15,0,109673,109316,0,
2020-07-10,413,404,266,5,114,16,3,110086,109720,0,
2020-07-11,386,384,230,3,136,14,1,110472,110104,0,
2020-07-12,398,395,241,3,143,8,0,110870,110499,0,
2020-07-13,605,591,361,12,200,16,2,111475,111090,0,
2020-07-14,546,534,324,4,190,15,1,112021,111624,0,
2020-07-15,568,555,329,3,201,18,4,112589,112179,0,
2020-07-16,457,443,265,3,158,16,1,113046,112622,0,
2020-07-17,500,496,288,6,190,8,4,113546,113118,0,
2020-07-18,405,396,237,2,148,7,2,113951,113514,0,
2020-07-19,392,385,208,4,162,11,0,114343,113899,0,
2020-07-20,528,511,275,6,211,16,3,114871,114410,0,
2020-07-21,521,513,270,10,226,6,1,115392,114923,0,
2020-07-22,448,446,190,6,236,11,3,115840,115369,0,
2020-07-23,444,431,182,3,237,7,2,116284,115800,0,
2020-07-24,456,449,189,7,247,5,1,116740,116249,0,
2020-07-25,311,309,112,4,185,6,2,117051,116558,0,
2020-07-26,334,329,102,6,209,11,1,117385,116887,0,
2020-07-27,470,460,178,3,264,14,1,117855,117347,0,
2020-07-28,418,411,158,1,237,15,0,118273,117758,0,
2020-07-29,403,398,140,1,253,3,1,118676,118156,0,
2020-07-30,331,322,120,1,193,6,2,119007,118478,0,
2020-07-31,342,333,124,0,195,11,3,119349,118811,0,
2020-08-01,339,331,116,8,187,17,3,119688,119142,0,
2020-08-02,331,325,124,6,188,6,1,120019,119467,0,
2020-08-03,428,425,161,2,251,10,1,120447,119892,0,
2020-08-04,447,435,189,0,220,21,5,120894,120327,0,
2020-08-05,377,372,171,9,184,7,1,121271,120699,0,
2020-08-06,348,341,163,4,163,8,3,121619,121040,0,
2020-08-07,383,380,198,2,171,6,3,122002,121420,0,
2020-08-08,332,331,154,4,171,2,0,122334,121751,0,
2020-08-09,322,316,153,7,147,7,2,122656,122067,0,
2020-08-10,474,470,216,8,233,13,0,123130,122537,0,
2020-08-11,469,457,228,5,214,10,0,123599,122994,0,
2020-08-12,405,397,213,11,161,12,0,124004,123391,0,
2020-08-13,422,413,222,8,172,11,0,124426,123804,0,
2020-08-14,377,375,175,7,184,9,0,124803,124179,0,
2020-08-15,370,367,175,7,177,7,1,125173,124546,0,
2020-08-16,380,376,167,14,190,5,0,125553,124922,0,
2020-08-17,546,541,268,11,254,8,0,126099,125463,0,
2020-08-18,424,420,206,4,197,7,6,126523,125883,0,
2020-08-19,446,437,211,9,210,5,2,126969,126320,0,
2020-08-20,441,439,226,5,201,6,1,127410,126759,0,
2020-08-21,421,417,210,9,191,6,1,127831,127176,0,
2020-08-22,394,393,221,7,157,6,2,128225,127569,0,
2020-08-23,405,403,199,3,194,7,0,128630,127972,0,
2020-08-24,572,571,271,15,278,7,0,129202,128543,0,
2020-08-25,614,605,293,12,289,11,0,129816,129148,0,
2020-08-26,614,606,289,13,298,6,0,130430,129754,0,
2020-08-27,483,480,233,11,228,4,4,130913,130234,0,
2020-08-28,560,556,264,11,274,6,1,131473,130790,0,
2020-08-29,453,451,217,10,214,6,4,131926,131241,0,
2020-08-30,557,549,254,4,282,7,2,132483,131790,0,
2020-08-31,650,644,274,11,348,9,2,133133,132434,0,
2020-09-01,746,742,319,18,394,7,4,133879,133176,0,
2020-09-02,776,766,349,12,392,10,3,134655,133942,0,
2020-09-03,659,653,275,5,367,5,1,135314,134595,0,
2020-09-04,726,721,292,9,405,12,3,136040,135316,0,
2020-09-05,668,664,267,9,377,9,2,136708,135980,0,
2020-09-06,684,675,268,4,392,9,2,137392,136655,1,
2020-09-07,787,778,299,9,455,10,5,138179,137433,0,
2020-09-08,968,958,362,12,569,12,3,139147,138391,0,
2020-09-09,1015,1007,388,12,599,6,2,140162,139398,0,
2020-09-10,1005,994,405,6,571,9,3,141167,140392,0,
2020-09-11,975,960,365,10,571,10,4,142142,141352,0,
2020-09-12,984,976,395,8,564,3,6,143126,142328,0,
2020-09-13,974,968,348,8,602,6,4,144100,143296,0,
2020-09-14,1259,1250,492,14,730,9,5,145359,144546,0,
2020-09-15,1317,1301,477,10,803,3,8,146676,145847,0,
2020-09-16,1356,1344,500,22,801,6,15,148032,147191,0,
2020-09-17,1320,1309,497,21,776,8,7,149352,148500,0,
2020-09-18,1418,1407,533,8,847,2,17,150770,149907,0,
2020-09-19,1242,1224,397,18,787,10,12,152012,151131,0,
2020-09-20,1353,1339,433,12,867,10,17,153365,152470,0,
2020-09-21,1809,1789,581,15,1159,7,27,155174,154259,0,
2020-09-22,1874,1851,545,13,1261,8,24,157048,156110,0,
2020-09-23,1913,1900,594,15,1235,4,52,158961,158010,0,
2020-09-24,1948,1928,548,10,1301,4,65,160909,159938,0,
2020-09-25,2050,2034,587,20,1349,10,68,162959,161972,0,
2020-09-26,1880,1864,528,7,1247,6,76,164839,163836,0,
2020-09-27,1969,1952,515,10,1340,6,81,166808,165788,0,
2020-09-28,2446,2422,657,15,1646,7,97,169254,168210,0,
2020-09-29,2248,2233,594,23,1516,5,95,171502,170443,0,
2020-09-30,2268,2251,600,16,1556,2,77,173770,172694,0,
2020-10-01,2175,2166,610,9,1472,12,63,175945,174860,0,
2020-10-02,2112,2084,569,17,1411,10,77,178057,176944,0,
2020-10-03,1836,1809,499,19,1216,9,66,179893,178753,0,
2020-10-04,1834,1808,529,14,1210,5,50,181727,180561,0,
2020-10-05,2423,2386,723,20,1580,6,57,184150,182947,0,
2020-10-06,2324,2284,729,30,1444,10,71,186474,185231,0,
2020-10-07,2282,2247,717,20,1423,9,78,188756,187478,0,
2020-10-08,2245,2214,694,14,1434,11,61,191001,189692,0,
2020-10-09,2295,2253,684,18,1472,9,70,193296,191945,0,
2020-10-10,2176,2147,705,17,1361,10,54,195472,194092,0,
2020-10-11,1917,1881,624,17,1165,6,69,197389,195973,0,
2020-10-12,2330,2292,760,18,1456,10,48,199719,198265,0,
2020-10-13,2571,2525,885,22,1529,11,78,202290,200790,0,
2020-10-14,2510,2463,903,27,1463,8,62,204800,203253,0,
2020-10-15,2557,2510,872,24,1540,13,61,207357,205763,0,
2020-10-16,2666,2617,936,19,1604,6,52,210023,208380,0,
2020-10-17,2309,2268,852,25,1320,11,60,212332,210648,0,
2020-10-18,2226,2174,834,13,1260,17,50,214558,212822,0,
2020-10-19,2974,2896,1168,22,1623,10,73,217532,215718,0,
2020-10-20,2823,2761,1167,26,1481,12,75,220355,218479,0,
2020-10-21,2788,2705,1082,33,1514,13,63,223143,221184,0,
2020-10-22,2797,2688,1149,20,1456,2,61,225940,223872,0,
2020-10-23,2815,2715,1113,31,1502,8,61,228755,226587,0,
2020-10-24,2644,2561,1112,34,1340,13,62,231399,229148,0,
2020-10-25,2648,2535,1076,32,1357,11,59,234047,231683,0,
2020-10-26,3389,3271,1379,23,1779,12,78,237436,234954,0,
2020-10-27,3356,3206,1435,36,1661,11,63,240792,238160,0,
2020-10-28,3620,3493,1547,38,1829,11,68,244412,241653,0,
2020-10-29,3098,2965,1296,33,1560,9,67,247510,244618,0,
2020-10-30,3501,3356,1398,42,1831,11,74,251011,247974,0,
2020-10-31,3172,3055,1414,32,1533,11,65,254183,251029,0,
2020-11-01,3438,3302,1460,33,1745,9,55,257621,254331,0,
2020-11-02,4568,4336,1929,43,2256,11,97,262189,258667,0,
2020-11-03,4494,4295,1956,34,2186,17,102,266683,262962,0,
2020-11-04,4614,4372,1999,48,2227,10,88,271297,267334,0,
2020-11-05,4539,4300,1894,34,2251,11,110,275836,271634,0,
2020-11-06,4617,4317,1916,21,2264,11,105,280453,275951,0,
2020-11-07,4294,3872,1619,16,2124,10,103,284747,279823,0,
2020-11-08,4036,3553,1532,13,1927,10,71,288783,283376,0,
2020-11-09,5271,4574,1941,24,2496,16,97,294054,287950,0,
2020-11-10,5139,4373,1831,19,2392,14,117,299193,292323,0,
2020-11-11,4945,4368,1898,26,2327,8,109,304138,296691,0,
2020-11-12,5058,4508,1842,19,2562,10,75,309196,301199,0,
2020-11-13,5199,4867,1900,17,2841,15,94,314395,306066,0,
2020-11-14,4527,4263,1781,11,2382,13,76,318922,310329,0,
2020-11-15,4450,4090,1725,22,2267,16,60,323372,314419,0,
2020-11-16,5584,5175,2121,17,2942,20,75,328956,319594,0,
2020-11-17,5419,5021,2027,18,2868,12,96,334375,324615,0,
2020-11-18,5637,5228,2195,28,2902,11,92,340012,329843,0,
2020-11-19,5477,5051,1976,23,2949,17,86,345489,334894,0,
2020-11-20,5503,5085,2085,30,2860,15,95,350992,339979,0,
2020-11-21,5060,4639,1910,23,2602,15,89,356052,344618,0,
2020-11-22,4852,4311,1861,26,2327,22,75,360904,348929,0,
2020-11-23,6314,5663,2392,35,3113,15,108,367218,354592,0,
2020-11-24,6211,5397,2345,31,2919,10,92,373429,359989,0,
2020-11-25,6378,5684,2400,28,3135,14,107,379807,365673,0,
2020-11-26,6102,5557,2258,30,3163,17,89,385909,371230,0,
2020-11-27,6243,5629,2207,34,3282,18,88,392152,376859,0,
2020-11-28,5597,5055,2171,21,2758,15,90,397749,381914,0,
2020-11-29,5418,4717,1866,30,2714,16,91,403167,386631,0,
2020-11-30,6907,5960,2483,37,3329,20,91,410074,392591,0,
2020-12-01,6780,5782,2508,21,3161,7,85,416854,398373,0,
2020-12-02,6693,5772,2320,37,3319,14,82,423547,404145,0,
2020-12-03,6710,6035,2399,34,3504,17,81,430257,410180,0,
2020-12-04,6787,6041,2359,39,3532,10,101,437044,416221,0,
2020-12-05,5809,5079,2005,37,2951,12,74,442853,421300,0,
2020-12-06,5792,4926,2091,34,2684,30,87,448645,426226,0,
2020-12-07,7665,6389,2776,48,3461,26,78,456310,432615,0,
2020-12-08,7180,6070,2535,39,3397,16,83,463490,438685,0,
2020-12-09,6908,5781,2482,30,3155,19,95,470398,444466,0,
2020-12-10,6849,5705,2342,46,3205,23,89,477247,450171,0,
2020-12-11,6838,5836,2362,50,3294,22,108,484085,456007,0,
2020-12-12,6153,5402,2062,43,3172,24,101,490238,461409,0,
2020-12-13,5511,4846,1933,26,2791,16,80,495749,466255,0,
2020-12-14,7675,6617,2664,41,3779,28,105,503424,472872,0,
2020-12-15,7221,6904,2450,32,4292,16,114,510645,479776,0,
2020-12-16,6883,6606,2413,45,4028,9,111,517528,486382,,
2020-12-17,6641,6326,2195,35,3970,26,100,524169,492708,,
2020-12-18,6899,6630,2335,51,4125,19,100,531068,499338,,
2020-12-19,5888,5738,1964,40,3608,17,109,536956,505076,,
2020-12-20,5869,5725,2021,32,3560,20,92,542825,510801,,
2020-12-21,7594,7316,2564,41,4593,16,102,550419,518117,,
2020-12-22,7120,6884,2466,43,4269,22,84,557539,525001,,
2020-12-23,7394,7164,2591,48,4390,30,105,564933,532165,,
2020-12-24,6870,6740,2399,43,4181,14,103,571803,538905,,
2020-12-25,5679,5585,1977,52,3446,15,95,577482,544490,,
2020-12-26,7596,7402,2771,55,4448,24,104,585078,551892,,
2020-12-27,7543,7375,2942,68,4256,18,91,592621,559267,,
2020-12-28,8944,8677,3308,52,5154,25,138,601565,567944,,
2020-12-29,8153,7860,3133,70,4545,15,97,609718,575804,,
2020-12-30,7845,7545,2914,59,4390,38,144,617563,583349,,
2020-12-31,7410,7173,2886,57,4092,15,123,624973,590522,,
2021-01-01,6766,6600,2599,40,3827,27,107,631739,597122,,
2021-01-02,7481,7271,3039,68,4003,42,119,639220,604393,,
2021-01-03,7275,7046,2769,60,4037,48,132,646495,611439,,
2021-01-04,9917,9346,3958,92,5094,43,159,656412,620785,,
2021-01-05,7767,7464,3122,64,4105,48,125,664179,628249,,
2021-01-06,7695,7370,3026,58,4097,52,137,671874,635619,,
2021-01-07,6859,6584,2680,52,3701,36,115,678733,642203,,
2021-01-08,6761,6493,2697,56,3587,39,114,685494,648696,,
2021-01-09,5973,5799,2348,54,3246,40,111,691467,654495,,
2021-01-10,5558,5393,2238,55,3001,29,70,697025,659888,,
2021-01-11,6864,6525,2866,59,3470,36,94,703889,666413,,
2021-01-12,6080,5783,2495,69,3098,30,91,709969,672196,,
2021-01-13,6065,5840,2492,49,3194,31,74,716034,678036,,
2021-01-14,5639,5386,2401,40,2834,26,85,721673,683422,,
2021-01-15,6003,5695,2371,39,3172,30,83,727676,689117,,
2021-01-16,4706,4547,1911,37,2515,19,65,732382,693664,,
2021-01-17,4456,4321,1829,38,2342,35,77,736838,697985,,
2021-01-18,5629,5345,2365,39,2842,28,71,742467,703330,,
2021-01-19,5174,4941,2184,48,2633,11,65,747641,708271,,
2021-01-20,5027,4768,2124,55,2518,23,48,752668,713039,,
2021-01-21,4783,4575,2008,30,2454,26,57,757451,717614,,
2021-01-22,4514,4299,1914,38,2293,15,39,761965,721913,,
2021-01-23,3911,3787,1644,41,2032,16,54,765876,725700,,
2021-01-24,3488,3343,1449,27,1822,11,34,769364,729043,,
2021-01-25,4604,4389,1940,37,2357,17,38,773968,733432,,
2021-01-26,4085,3890,1716,40,2098,8,28,778053,737322,,
2021-01-27,4136,3931,1780,28,2076,14,33,782189,741253,,
2021-01-28,3831,3638,1545,31,2017,15,30,786020,744891,,
2021-01-29,3744,3549,1468,40,1990,14,37,789764,748440,,
2021-01-30,3137,2994,1265,23,1681,10,15,792901,751434,,
2021-01-31,2839,2716,1189,24,1471,18,14,795740,754150,,
2021-02-01,4112,3811,1698,21,2054,14,24,799852,757961,,
2021-02-02,3618,3321,1478,33,1778,9,23,803470,761282,,
2021-02-03,3532,3207,1419,22,1738,10,18,807002,764489,,
2021-02-04,3341,2966,1362,26,1550,13,15,810343,767455,,
2021-02-05,3360,2793,1360,26,1374,16,17,813703,770248,,
2021-02-06,2792,2148,1135,18,965,7,23,816495,772396,,
2021-02-07,2626,1764,1067,24,646,10,17,819121,774160,,
2021-02-08,3491,2253,1440,19,762,8,24,822612,776413,,
2021-02-09,3236,2006,1240,29,706,13,18,825848,778419,,
2021-02-10,3296,2155,1347,30,760,5,13,829144,780574,,
2021-02-11,2881,1916,1262,24,613,7,10,832025,782490,,
2021-02-12,3103,2021,1282,21,691,7,20,835128,784511,,
2021-02-13,2664,1861,1224,17,601,4,15,837792,786372,,
2021-02-14,2528,1685,1059,16,573,20,17,840320,788057,,
2021-02-15,3034,1994,1270,33,666,6,19,843354,790051,,
2021-02-16,3005,2057,1344,26,652,13,22,846359,792108,,
2021-02-17,3073,2106,1398,27,648,7,26,849432,794214,,
2021-02-18,3014,2093,1417,31,618,6,21,852446,796307,,
2021-02-19,2992,2073,1335,23,683,5,27,855438,798380,,
2021-02-20,2728,1862,1191,26,614,9,22,858166,800242,,
2021-02-21,2526,1777,1105,14,631,9,18,860692,802019,,
2021-02-22,3206,2193,1432,15,709,6,31,863898,804212,,
2021-02-23,3010,2118,1393,11,686,4,24,866908,806330,,
2021-02-24,3093,2123,1419,18,655,6,25,870001,808453,,
2021-02-25,2831,1984,1311,15,635,3,20,872832,810437,,
2021-02-26,2927,2068,1391,20,625,10,22,875759,812505,,
2021-02-27,2699,1972,1321,11,617,12,11,878458,814477,,
2021-02-28,2608,1918,1281,19,598,6,14,881066,816395,,
2021-03-01,3461,2472,1606,16,810,5,35,884527,818867,,
2021-03-02,3081,2227,1488,20,687,5,27,887608,821094,,
2021-03-03,3221,2298,1524,16,722,12,24,890829,823392,,
2021-03-04,2837,2103,1352,20,688,13,30,893666,825495,,
2021-03-05,3169,2333,1570,18,708,3,34,896835,827828,,
2021-03-06,2764,2049,1367,4,646,8,24,899599,829877,,
2021-03-07,2667,1955,1244,13,672,8,18,902266,831832,,
2021-03-08,3511,2599,1691,11,838,17,42,905777,834431,,
2021-03-09,3325,2508,1653,23,776,9,47,909102,836939,,
2021-03-10,3615,2728,1818,21,822,12,55,912717,839667,,
2021-03-11,3261,2411,1590,14,759,16,32,915978,842078,,
2021-03-12,3368,2544,1695,10,795,13,31,919346,844622,,
2021-03-13,3130,2385,1584,10,758,10,23,922476,847007,,
2021-03-14,3057,2265,1445,11,764,22,23,925533,849272,,
2021-03-15,4145,3271,2113,12,1082,15,49,929678,852543,,
2021-03-16,3993,3075,2020,11,978,12,54,933671,855618,,
2021-03-17,4402,3493,2330,9,1089,18,47,938073,859111,,
2021-03-18,4000,3160,2123,12,949,15,61,942073,862271,,
2021-03-19,4345,3381,2188,12,1107,10,64,946418,865652,,
2021-03-20,4176,3296,2069,12,1147,8,60,950594,868948,,
2021-03-21,4172,3285,2039,16,1143,26,61,954766,872233,,
2021-03-22,5289,4091,2538,20,1446,11,76,960055,876324,,
2021-03-23,5481,4258,2572,23,1563,16,84,965536,880582,,
2021-03-24,5516,4384,2712,20,1515,18,119,971052,884966,,
2021-03-25,5130,4002,2453,17,1429,14,89,976182,888968,,
2021-03-26,5614,4379,2658,22,1580,18,101,981796,893347,,
2021-03-27,5312,4120,2456,22,1532,8,102,987108,897467,,
2021-03-28,5402,4154,2504,17,1519,16,98,992510,901621,,
2021-03-29,6688,5242,3165,15,1903,17,142,999198,906863,,
