date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,6,0,4,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,47,47,11,0,13,4,19,239,239,0,
2020-03-02,47,47,8,0,10,0,29,286,286,0,
2020-03-03,51,51,15,0,10,0,26,337,337,0,
2020-03-04,48,48,10,1,11,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,83,83,12,2,28,3,38,530,530,0,
2020-03-07,89,89,17,4,27,1,40,619,619,0,
2020-03-08,131,129,31,3,34,5,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,258,258,66,8,67,6,111,1230,1228,0,
2020-03-11,297,297,82,12,76,7,120,1527,1525,0,
2020-03-12,384,384,101,8,118,9,148,1911,1909,0,
2020-03-13,457,455,125,10,155,11,154,2368,2364,1,
2020-03-14,459,454,97,14,171,9,163,2827,2818,0,
2020-03-15,596,592,154,11,200,14,213,3423,3410,0,
2020-03-16,831,827,255,10,293,19,250,4254,4237,0,
2020-03-17,859,856,263,17,307,24,245,5113,5093,1,
2020-03-18,956,944,268,19,346,28,283,6069,6037,0,
2020-03-19,806,797,252,13,292,24,216,6875,6834,0,
2020-03-20,999,993,342,23,388,31,209,7874,7827,0,
2020-03-21,864,855,299,10,303,17,226,8738,8682,0,
2020-03-22,831,828,306,13,316,17,176,9569,9510,0,
2020-03-23,1018,1015,423,16,389,30,157,10587,10525,1,
2020-03-24,916,907,370,20,338,29,150,11503,11432,0,
2020-03-25,916,909,425,13,340,29,102,12419,12341,0,
2020-03-26,827,819,393,13,287,31,95,13246,13160,0,
2020-03-27,915,905,439,8,334,53,71,14161,14065,0,
2020-03-28,902,892,443,8,327,43,71,15063,14957,0,
2020-03-29,812,806,446,9,277,29,45,15875,15763,0,
2020-03-30,1041,1037,551,11,358,54,63,16916,16800,0,
2020-03-31,878,874,494,3,274,44,59,17794,17674,0,
2020-04-01,1218,1209,716,13,337,69,74,19012,18883,0,
2020-04-02,1066,1063,699,11,254,61,38,20078,19946,0,
2020-04-03,1260,1258,834,7,295,73,49,21338,21204,1,
2020-04-04,1103,1102,706,9,261,97,29,22441,22306,0,
2020-04-05,1003,1002,648,5,263,65,21,23444,23308,0,
2020-04-06,1323,1318,813,11,386,97,11,24767,24626,0,
2020-04-07,1202,1200,751,13,322,103,11,25969,25826,0,
2020-04-08,1332,1331,837,10,358,121,5,27301,27157,0,
2020-04-09,1380,1377,848,14,396,114,5,28681,28534,0,
2020-04-10,1609,1608,970,19,456,158,5,30290,30142,0,
2020-04-11,1553,1552,882,11,473,182,4,31843,31694,0,
2020-04-12,1399,1397,806,16,411,161,3,33242,33091,0,
2020-04-13,1917,1915,1036,32,639,202,6,35159,35006,0,
2020-04-14,1698,1697,972,21,536,165,3,36857,36703,0,
2020-04-15,1766,1760,1044,21,510,181,4,38623,38463,0,
2020-04-16,1815,1812,1003,18,650,140,1,40438,40275,0,
2020-04-17,1790,1789,972,17,620,177,3,42228,42064,0,
2020-04-18,1618,1614,981,21,485,124,3,43846,43678,1,
2020-04-19,1210,1208,718,15,378,93,4,45056,44886,0,
2020-04-20,1768,1766,997,11,611,144,3,46824,46652,0,
2020-04-21,1411,1410,772,13,505,116,4,48235,48062,0,
2020-04-22,1469,1468,821,12,528,105,2,49704,49530,0,
2020-04-23,1516,1515,813,20,560,121,1,51220,51045,0,
2020-04-24,1498,1496,843,10,548,93,2,52718,52541,0,
2020-04-25,1381,1377,763,15,530,66,3,54099,53918,0,
2020-04-26,1295,1295,744,13,467,67,4,55394,55213,0,
2020-04-27,1627,1626,865,11,631,114,5,57021,56839,0,
2020-04-28,1408,1408,828,19,481,74,6,58429,58247,0,
2020-04-29,1407,1407,733,4,587,81,2,59836,59654,0,
2020-04-30,1330,1330,754,5,501,67,3,61166,60984,0,
2020-05-01,1454,1453,822,8,554,65,4,62620,62437,0,
2020-05-02,1042,1041,630,8,349,54,0,63662,63478,0,
2020-05-03,1002,999,592,6,366,30,5,64664,64477,0,
2020-05-04,1242,1242,715,6,476,44,1,65906,65719,0,
2020-05-05,1182,1181,669,6,453,52,1,67088,66900,0,
2020-05-06,1014,1013,567,8,395,41,2,68102,67913,0,
2020-05-07,1063,1062,618,6,365,68,5,69165,68975,0,
2020-05-08,1102,1100,642,5,396,56,1,70267,70075,0,
2020-05-09,994,994,577,9,367,37,4,71261,71069,0,
2020-05-10,894,894,533,6,311,41,3,72155,71963,0,
2020-05-11,1162,1162,660,5,446,46,5,73317,73125,0,
2020-05-12,1055,1055,601,6,391,51,6,74372,74180,0,
2020-05-13,1040,1039,583,3,418,33,2,75412,75219,0,
2020-05-14,1096,1096,616,3,419,52,6,76508,76315,0,
2020-05-15,1227,1227,703,0,470,43,11,77735,77542,0,
2020-05-16,975,975,540,2,409,23,1,78710,78517,0,
2020-05-17,897,896,509,2,349,28,8,79607,79413,0,
2020-05-18,1072,1070,572,2,457,36,3,80679,80483,0,
2020-05-19,903,903,526,3,338,34,2,81582,81386,0,
2020-05-20,1025,1025,582,1,393,48,1,82607,82411,0,
2020-05-21,818,818,513,3,276,21,5,83425,83229,0,
2020-05-22,802,801,465,0,317,15,4,84227,84030,0,
2020-05-23,685,685,434,1,226,20,4,84912,84715,0,
2020-05-24,641,639,374,0,245,18,2,85553,85354,0,
2020-05-25,789,789,472,3,284,27,3,86342,86143,0,
2020-05-26,711,711,417,1,262,25,6,87053,86854,0,
2020-05-27,696,695,393,2,286,13,1,87749,87549,1,
2020-05-28,567,567,341,2,209,14,1,88316,88116,0,
2020-05-29,675,675,389,0,250,32,4,88991,88791,0,
2020-05-30,557,553,353,2,177,19,2,89548,89344,0,
2020-05-31,428,427,273,0,137,13,4,89976,89771,0,
2020-06-01,643,642,366,5,234,31,6,90619,90413,0,
2020-06-02,485,484,308,1,153,16,6,91104,90897,0,
2020-06-03,468,468,278,3,161,23,3,91572,91365,0,
2020-06-04,431,429,247,1,161,11,9,92003,91794,0,
2020-06-05,419,415,267,1,130,14,3,92422,92209,0,
2020-06-06,359,357,226,1,101,25,4,92781,92566,0,
2020-06-07,308,305,199,1,95,9,1,93089,92871,0,
2020-06-08,394,388,247,6,108,17,10,93483,93259,0,
2020-06-09,368,365,222,3,119,18,3,93851,93624,0,
2020-06-10,420,416,225,4,137,41,9,94271,94040,0,
2020-06-11,356,353,226,3,112,7,5,94627,94393,0,
2020-06-12,370,364,214,5,112,28,5,94997,94757,0,
2020-06-13,263,262,152,2,86,17,5,95260,95019,0,
2020-06-14,299,296,172,0,101,15,8,95559,95315,0,
2020-06-15,386,382,208,4,144,19,7,95945,95697,0,
2020-06-16,346,337,206,2,100,22,7,96291,96034,0,
2020-06-17,332,325,185,0,117,18,5,96623,96359,0,
2020-06-18,291,279,170,1,88,16,4,96914,96638,0,
2020-06-19,308,305,201,0,78,17,9,97222,96943,0,
2020-06-20,278,277,175,0,70,25,7,97500,97220,0,
2020-06-21,263,261,157,0,84,15,5,97763,97481,0,
2020-06-22,322,316,174,2,119,17,4,98085,97797,0,
2020-06-23,298,290,173,2,87,22,6,98383,98087,0,
2020-06-24,273,266,152,2,89,17,6,98656,98353,0,
2020-06-25,377,372,228,1,102,37,4,99033,98725,0,
2020-06-26,219,205,108,1,72,18,6,99252,98930,0,
2020-06-27,224,211,131,1,55,20,4,99476,99141,0,
2020-06-28,231,211,147,1,48,7,8,99707,99352,0,
2020-06-29,254,216,110,1,79,22,4,99961,99568,0,
2020-06-30,249,208,118,3,59,27,1,100210,99776,0,
2020-07-01,139,122,67,0,44,8,3,100349,99898,0,
2020-07-02,147,124,69,1,37,15,2,100496,100022,0,
2020-07-03,134,111,51,1,40,15,4,100630,100133,0,
2020-07-04,117,85,34,0,39,8,4,100747,100218,0,
2020-07-05,75,66,19,0,14,31,2,100822,100284,0,
2020-07-06,129,129,10,0,30,87,2,100951,100413,0,
2020-07-07,37,37,3,0,22,12,0,100988,100450,0,
2020-07-08,2,2,1,0,1,0,0,100990,100452,0,
2020-07-09,0,0,0,0,0,0,0,100990,100452,,
