date,new,cumulative,shaded
2020-09-23,1925,160654,
2020-09-24,1974,162628,
2020-09-25,2064,164692,
2020-09-26,1880,166572,
2020-09-27,1987,168559,
2020-09-28,2514,171073,
2020-09-29,2284,173357,
2020-09-30,2280,175637,
2020-10-01,2183,177820,
2020-10-02,2155,179975,
2020-10-03,1841,181816,
2020-10-04,1873,183689,
2020-10-05,2493,186182,
2020-10-06,2326,188508,
2020-10-07,2305,190813,
2020-10-08,2261,193074,
2020-10-09,2301,195375,
2020-10-10,2186,197561,
2020-10-11,1922,199483,
2020-10-12,2339,201822,
2020-10-13,2594,204416,
2020-10-14,2517,206933,
2020-10-15,2585,209518,
2020-10-16,2665,212183,
2020-10-17,2304,214487,
2020-10-18,2244,216731,
2020-10-19,2980,219711,
2020-10-20,2840,222551,
2020-10-21,2812,225363,
2020-10-22,2809,228172,
2020-10-23,2826,230998,
2020-10-24,2650,233648,
2020-10-25,2653,236301,
2020-10-26,3402,239703,
2020-10-27,3353,243056,
2020-10-28,3641,246697,
2020-10-29,3105,249802,
2020-10-30,3538,253340,
2020-10-31,3157,256497,
2020-11-01,3474,259971,
2020-11-02,4578,264549,
2020-11-03,4510,269059,
2020-11-04,4645,273704,
2020-11-05,4547,278251,
2020-11-06,4624,282875,
2020-11-07,4327,287202,
2020-11-08,4035,291237,
2020-11-09,5309,296546,
2020-11-10,5161,301707,
2020-11-11,4956,306663,
2020-11-12,5060,311723,
2020-11-13,5198,316921,
2020-11-14,4552,321473,
2020-11-15,4486,325959,
2020-11-16,5633,331592,
2020-11-17,5466,337058,
2020-11-18,5680,342738,
2020-11-19,5519,348257,
2020-11-20,5543,353800,
2020-11-21,5075,358875,
2020-11-22,4866,363741,
2020-11-23,6359,370100,
2020-11-24,6259,376359,
2020-11-25,6417,382776,
2020-11-26,6112,388888,
2020-11-27,6265,395153,
2020-11-28,5600,400753,
2020-11-29,5419,406172,
2020-11-30,6955,413127,
2020-12-01,6808,419935,
2020-12-02,6712,426647,
2020-12-03,6725,433372,
2020-12-04,6820,440192,
2020-12-05,5831,446023,
2020-12-06,5824,451847,
2020-12-07,7658,459505,
2020-12-08,7192,466697,
2020-12-09,6949,473646,
2020-12-10,6862,480508,
2020-12-11,6852,487360,
2020-12-12,6179,493539,
2020-12-13,5556,499095,
2020-12-14,7701,506796,
2020-12-15,7231,514027,
2020-12-16,6903,520930,
2020-12-17,6672,527602,
2020-12-18,6942,534544,
2020-12-19,5905,540449,
2020-12-20,5930,546379,
2020-12-21,7611,553990,
2020-12-22,7159,561149,
2020-12-23,7412,568561,
2020-12-24,6916,575477,
2020-12-25,5724,581201,
2020-12-26,7624,588825,
2020-12-27,7588,596413,
2020-12-28,8985,605398,
2020-12-29,8199,613597,
2020-12-30,7882,621479,
2020-12-31,7498,628977,
2021-01-01,7149,636126,
2021-01-02,7554,643680,
2021-01-03,7348,651028,
2021-01-04,8965,659993,
2021-01-05,7868,667861,
2021-01-06,7756,675617,
2021-01-07,6902,682519,
2021-01-08,6789,689308,
2021-01-09,5975,695283,
2021-01-10,5602,700885,
2021-01-11,6908,707793,
2021-01-12,6112,713905,
2021-01-13,6111,720016,
2021-01-14,5673,725689,
2021-01-15,6030,731719,
2021-01-16,4748,736467,
2021-01-17,4477,740944,
2021-01-18,5672,746616,
2021-01-19,5252,751868,
2021-01-20,5073,756941,
2021-01-21,4787,761728,
2021-01-22,4546,766274,
2021-01-23,3957,770231,
2021-01-24,3532,773763,
2021-01-25,4654,778417,
2021-01-26,4118,782535,
2021-01-27,4228,786763,
2021-01-28,3899,790662,
2021-01-29,3804,794466,
2021-01-30,3170,797636,
2021-01-31,2872,800508,
2021-02-01,4152,804660,
2021-02-02,3639,808299,
2021-02-03,3559,811858,
2021-02-04,3346,815204,
2021-02-05,3375,818579,
2021-02-06,2805,821384,
2021-02-07,2657,824041,
2021-02-08,3527,827568,
2021-02-09,3257,830825,
2021-02-10,3317,834142,
2021-02-11,2915,837057,
2021-02-12,3132,840189,
2021-02-13,2688,842877,
2021-02-14,2548,845425,
2021-02-15,3070,848495,
2021-02-16,3035,851530,
2021-02-17,3130,854660,
2021-02-18,3045,857705,
2021-02-19,3007,860712,
2021-02-20,2753,863465,
2021-02-21,2534,865999,
2021-02-22,3230,869229,
2021-02-23,3033,872262,
2021-02-24,3134,875396,
2021-02-25,2861,878257,
2021-02-26,2949,881206,
2021-02-27,2731,883937,
2021-02-28,2682,886619,
2021-03-01,3536,890155,
2021-03-02,3149,893304,
2021-03-03,3320,896624,
2021-03-04,2902,899526,
2021-03-05,3248,902774,
2021-03-06,2830,905604,
2021-03-07,2718,908322,
2021-03-08,3577,911899,
2021-03-09,3384,915283,
2021-03-10,3689,918972,
2021-03-11,3305,922277,
2021-03-12,3435,925712,
2021-03-13,3178,928890,
2021-03-14,3097,931987,
2021-03-15,4185,936172,
2021-03-16,4039,940211,
2021-03-17,4442,944653,
2021-03-18,4044,948697,
2021-03-19,4391,953088,
2021-03-20,4204,957292,
2021-03-21,4224,961516,
2021-03-22,5369,966885,
2021-03-23,5602,972487,
2021-03-24,5655,978142,
2021-03-25,5246,983388,
2021-03-26,5711,989099,
2021-03-27,5415,994514,
2021-03-28,5468,999982,
2021-03-29,6728,1006710,
2021-03-30,6773,1013483,
2021-03-31,6846,1020329,
2021-04-01,7907,1028236,
2021-04-02,7202,1035438,
2021-04-03,7185,1042623,
2021-04-04,7436,1050059,
2021-04-05,9681,1059740,
2021-04-06,9652,1069392,
2021-04-07,9693,1079085,
2021-04-08,9040,1088125,
2021-04-09,9078,1097203,
2021-04-10,8590,1105793,
2021-04-11,7844,1113637,
2021-04-12,9345,1122982,
2021-04-13,8705,1131687,
2021-04-14,8830,1140517,
2021-04-15,8106,1148623,
2021-04-16,8340,1156963,
2021-04-17,7929,1164892,
2021-04-18,7230,1172122,
2021-04-19,8799,1180921,
2021-04-20,8307,1189228,
2021-04-21,8261,1197489,
2021-04-22,7664,1205153,
2021-04-23,8102,1213255,
2021-04-24,7306,1220561,
2021-04-25,6789,1227350,
2021-04-26,8246,1235596,
2021-04-27,7688,1243284,
2021-04-28,8167,1251451,
2021-04-29,7151,1258602,
2021-04-30,7409,1266011,
2021-05-01,7058,1273069,
2021-05-02,6139,1279208,
2021-05-03,7573,1286781,
2021-05-04,6911,1293692,
2021-05-05,6797,1300489,
2021-05-06,6214,1306703,
2021-05-07,6310,1313013,
2021-05-08,5649,1318662,
2021-05-09,5044,1323706,
2021-05-10,6358,1330064,
2021-05-11,5527,1335591,
2021-05-12,5483,1341074,
2021-05-13,4998,1346072,
2021-05-14,4912,1350984,
2021-05-15,4332,1355316,
2021-05-16,3838,1359154,
2021-05-17,4580,1363734,
2021-05-18,4123,1367857,
2021-05-19,3727,1371584,
2021-05-20,3494,1375078,
2021-05-21,3281,1378359,
2021-05-22,2673,1381032,
2021-05-23,2334,1383366,
2021-05-24,2447,1385813,
2021-05-25,2716,1388529,
2021-05-26,2430,1390959,
2021-05-27,2264,1393223,
2021-05-28,2132,1395355,
2021-05-29,1698,1397053,
2021-05-30,1559,1398612,
2021-05-31,1993,1400605,
2021-06-01,1866,1402471,
2021-06-02,1755,1404226,
2021-06-03,1527,1405753,
2021-06-04,1509,1407262,
2021-06-05,1238,1408500,
2021-06-06,1107,1409607,
2021-06-07,1490,1411097,
2021-06-08,1226,1412323,
2021-06-09,1224,1413547,
2021-06-10,1210,1414757,
2021-06-11,1083,1415840,
2021-06-12,926,1416766,
2021-06-13,784,1417550,
2021-06-14,1067,1418617,
2021-06-15,929,1419546,
2021-06-16,878,1420424,
2021-06-17,740,1421164,
2021-06-18,744,1421908,
2021-06-19,591,1422499,
2021-06-20,591,1423090,
2021-06-21,735,1423825,
2021-06-22,690,1424515,
2021-06-23,679,1425194,
2021-06-24,602,1425796,
2021-06-25,569,1426365,
2021-06-26,492,1426857,
2021-06-27,449,1427306,
2021-06-28,580,1427886,
2021-06-29,506,1428392,
2021-06-30,504,1428896,
2021-07-01,438,1429334,
2021-07-02,453,1429787,
2021-07-03,449,1430236,
2021-07-04,425,1430661,
2021-07-05,548,1431209,
2021-07-06,514,1431723,
2021-07-07,457,1432180,
2021-07-08,380,1432560,
2021-07-09,393,1432953,
2021-07-10,370,1433323,
2021-07-11,371,1433694,
2021-07-12,499,1434193,
2021-07-13,458,1434651,
2021-07-14,514,1435165,
2021-07-15,453,1435618,
2021-07-16,498,1436116,
2021-07-17,431,1436547,
2021-07-18,517,1437064,
2021-07-19,643,1437707,
2021-07-20,721,1438428,
2021-07-21,698,1439126,
2021-07-22,642,1439768,
2021-07-23,708,1440476,
2021-07-24,664,1441140,
2021-07-25,783,1441923,
2021-07-26,1049,1442972,
2021-07-27,988,1443960,
2021-07-28,990,1444950,
2021-07-29,973,1445923,
2021-07-30,974,1446897,
2021-07-31,1012,1447909,
2021-08-01,1222,1449131,
2021-08-02,1569,1450700,
2021-08-03,1797,1452497,
2021-08-04,1753,1454250,
2021-08-05,1730,1455980,
2021-08-06,1686,1457666,
2021-08-07,1728,1459394,
2021-08-08,1821,1461215,
2021-08-09,2254,1463469,
2021-08-10,2446,1465915,
2021-08-11,2354,1468269,
2021-08-12,2115,1470384,
2021-08-13,2139,1472523,
2021-08-14,2202,1474725,
2021-08-15,2283,1477008,
2021-08-16,3076,1480084,
2021-08-17,3028,1483112,
2021-08-18,3003,1486115,
2021-08-19,2768,1488883,
2021-08-20,2873,1491756,
2021-08-21,2784,1494540,
2021-08-22,2953,1497493,
2021-08-23,3767,1501260,
2021-08-24,3788,1505048,
2021-08-25,3775,1508823,
2021-08-26,3406,1512229,
2021-08-27,3663,1515892,
2021-08-28,3318,1519210,
2021-08-29,3308,1522518,
2021-08-30,4110,1526628,
2021-08-31,4098,1530726,
2021-09-01,4473,1535199,
2021-09-02,3935,1539134,
2021-09-03,4220,1543354,
2021-09-04,3669,1547023,
2021-09-05,3630,1550653,
2021-09-06,4094,1554747,
2021-09-07,4908,1559655,
2021-09-08,4889,1564544,
2021-09-09,4524,1569068,
2021-09-10,4601,1573669,
2021-09-11,3860,1577529,
2021-09-12,3820,1581349,
2021-09-13,5058,1586407,
2021-09-14,4688,1591095,
2021-09-15,4696,1595791,
2021-09-16,4384,1600175,
2021-09-17,4541,1604716,
2021-09-18,3895,1608611,
2021-09-19,3766,1612377,
2021-09-20,5065,1617442,
2021-09-21,4646,1622088,
2021-09-22,4439,1626527,
2021-09-23,4218,1630745,
2021-09-24,4330,1635075,
2021-09-25,3574,1638649,
2021-09-26,3702,1642351,
2021-09-27,4545,1646896,
2021-09-28,3944,1650840,
2021-09-29,4031,1654871,
2021-09-30,3435,1658306,
2021-10-01,3793,1662099,
2021-10-02,3054,1665153,
2021-10-03,2952,1668105,
2021-10-04,3848,1671953,
2021-10-05,3579,1675532,
2021-10-06,3389,1678921,
2021-10-07,3078,1681999,
2021-10-08,3232,1685231,
2021-10-09,2737,1687968,
2021-10-10,2487,1690455,
2021-10-11,2755,1693210,
2021-10-12,3227,1696437,
2021-10-13,3090,1699527,
2021-10-14,2790,1702317,
2021-10-15,2712,1705029,
2021-10-16,2269,1707298,
2021-10-17,2187,1709485,
2021-10-18,2740,1712225,
2021-10-19,2402,1714627,
2021-10-20,2492,1717119,
2021-10-21,2325,1719444,
2021-10-22,2318,1721762,
2021-10-23,1941,1723703,
2021-10-24,2041,1725744,
2021-10-25,2552,1728296,
2021-10-26,2417,1730713,
2021-10-27,2379,1733092,
2021-10-28,2312,1735404,
2021-10-29,2288,1737692,
2021-10-30,2054,1739746,
2021-10-31,2096,1741842,
2021-11-01,2921,1744763,
2021-11-02,2767,1747530,
2021-11-03,2706,1750236,
2021-11-04,2637,1752873,
2021-11-05,2671,1755544,
2021-11-06,2436,1757980,
2021-11-07,2222,1760202,
2021-11-08,2876,1763078,
2021-11-09,2631,1765709,
2021-11-10,2729,1768438,
2021-11-11,2335,1770773,
2021-11-12,2531,1773304,
2021-11-13,2208,1775512,
2021-11-14,2239,1777751,
2021-11-15,2791,1780542,
2021-11-16,2667,1783209,
2021-11-17,2808,1786017,
2021-11-18,2532,1788549,
2021-11-19,2711,1791260,
2021-11-20,2344,1793604,
2021-11-21,2467,1796071,
2021-11-22,3278,1799349,
2021-11-23,3031,1802380,
2021-11-24,3063,1805443,
2021-11-25,2790,1808233,
2021-11-26,2989,1811222,
2021-11-27,2604,1813826,
2021-11-28,2882,1816708,
2021-11-29,3641,1820349,
2021-11-30,3470,1823819,
2021-12-01,3837,1827656,
2021-12-02,3504,1831160,
2021-12-03,3854,1835014,
2021-12-04,3256,1838270,
2021-12-05,3537,1841807,
2021-12-06,4870,1846677,
2021-12-07,4996,1851673,
2021-12-08,5029,1856702,
2021-12-09,4910,1861612,
2021-12-10,5303,1866915,
2021-12-11,5214,1872129,
2021-12-12,6394,1878523,
2021-12-13,9881,1888404,
2021-12-14,10319,1898723,
2021-12-15,11084,1909807,
2021-12-16,11647,1921454,
2021-12-17,14565,1936019,
2021-12-18,15183,1951202,
2021-12-19,18762,1969964,
2021-12-20,29630,1999594,
2021-12-21,31630,2031224,
2021-12-22,31725,2062949,
2021-12-23,31692,2094641,
2021-12-24,28363,2123004,
2021-12-25,23109,2146113,
2021-12-26,32165,2178278,
2021-12-27,45027,2223305,
2021-12-28,52941,2276246,
2021-12-29,56564,2332810,
2021-12-30,53341,2386151,
2021-12-31,39496,2425647,
2022-01-01,26952,2452599,
2022-01-02,33147,2485746,
2022-01-03,45238,2530984,
2022-01-04,44360,2575344,
2022-01-05,39323,2614667,
2022-01-06,32206,2646873,
2022-01-07,29384,2676257,
2022-01-08,21655,2697912,
2022-01-09,21326,2719238,
2022-01-10,30332,2749570,
2022-01-11,27612,2777182,
2022-01-12,25511,2802693,
2022-01-13,22921,2825614,
2022-01-14,21853,2847467,
2022-01-15,16563,2864030,
2022-01-16,15534,2879564,
2022-01-17,19452,2899016,
2022-01-18,19596,2918612,
2022-01-19,18421,2937033,
2022-01-20,16741,2953774,
2022-01-21,15896,2969670,
2022-01-22,12659,2982329,
2022-01-23,12115,2994444,
2022-01-24,17180,3011624,
2022-01-25,15395,3027019,
2022-01-26,14425,3041444,
2022-01-27,13394,3054838,
2022-01-28,12447,3067285,
2022-01-29,9366,3076651,
2022-01-30,9590,3086241,
2022-01-31,13901,3100142,
2022-02-01,12576,3112718,
2022-02-02,11348,3124066,
2022-02-03,10141,3134207,
2022-02-04,9499,3143706,
2022-02-05,7618,3151324,
2022-02-06,7573,3158897,
2022-02-07,10559,3169456,
2022-02-08,8986,3178442,
2022-02-09,8281,3186723,
2022-02-10,7523,3194246,
2022-02-11,6895,3201141,
2022-02-12,5366,3206507,
2022-02-13,5528,3212035,
2022-02-14,7294,3219329,
2022-02-15,6691,3226020,
2022-02-16,6670,3232690,
2022-02-17,5610,3238300,
2022-02-18,5459,3243759,
2022-02-19,4434,3248193,
2022-02-20,4529,3252722,
2022-02-21,5803,3258525,
2022-02-22,6399,3264924,
2022-02-23,5981,3270905,
2022-02-24,5208,3276113,
2022-02-25,4916,3281029,
2022-02-26,3958,3284987,
2022-02-27,4371,3289358,
2022-02-28,6136,3295494,
2022-03-01,5637,3301131,
2022-03-02,5499,3306630,
2022-03-03,4854,3311484,
2022-03-04,5027,3316511,
2022-03-05,4434,3320945,
2022-03-06,4326,3325271,
2022-03-07,6343,3331614,
2022-03-08,5960,3337574,
2022-03-09,5327,3342901,
2022-03-10,4975,3347876,
2022-03-11,4785,3352661,
2022-03-12,3794,3356455,
2022-03-13,4095,3360550,
2022-03-14,6432,3366982,
2022-03-15,5762,3372744,
2022-03-16,5854,3378598,
2022-03-17,5211,3383809,
2022-03-18,5204,3389013,
2022-03-19,4263,3393276,
2022-03-20,4995,3398271,
2022-03-21,7644,3405915,
2022-03-22,7629,3413544,
2022-03-23,6951,3420495,
2022-03-24,6214,3426709,
2022-03-25,7121,3433830,
2022-03-26,5960,3439790,
2022-03-27,6480,3446270,
2022-03-28,9808,3456078,
2022-03-29,9245,3465323,
2022-03-30,9078,3474401,
2022-03-31,8545,3482946,
2022-04-01,8653,3491599,
2022-04-02,6880,3498479,
2022-04-03,7808,3506287,
2022-04-04,11017,3517304,
2022-04-05,10384,3527688,
2022-04-06,9838,3537526,
2022-04-07,9080,3546606,
2022-04-08,8897,3555503,
2022-04-09,6805,3562308,
2022-04-10,6373,3568681,
2022-04-11,7449,3576130,
2022-04-12,6578,3582708,
2022-04-13,6036,3588744,
2022-04-14,5648,3594392,
2022-04-15,4496,3598888,
2022-04-16,4561,3603449,
2022-04-17,4601,3608050,
2022-04-18,5960,3614010,
2022-04-19,6367,3620377,
2022-04-20,5570,3625947,
2022-04-21,5238,3631185,
2022-04-22,4849,3636034,
2022-04-23,3734,3639768,
2022-04-24,3859,3643627,
2022-04-25,5547,3649174,
2022-04-26,4944,3654118,
2022-04-27,4363,3658481,
2022-04-28,4106,3662587,
2022-04-29,3721,3666308,
2022-04-30,2951,3669259,
2022-05-01,3337,3672596,
2022-05-02,4518,3677114,
2022-05-03,3988,3681102,
2022-05-04,3646,3684748,
2022-05-05,3316,3688064,
2022-05-06,3135,3691199,
2022-05-07,2413,3693612,
2022-05-08,2510,3696122,
2022-05-09,3562,3699684,
2022-05-10,3126,3702810,
2022-05-11,2997,3705807,
2022-05-12,2634,3708441,
2022-05-13,2642,3711083,
2022-05-14,1972,3713055,
2022-05-15,1990,3715045,
2022-05-16,2926,3717971,
2022-05-17,2305,3720276,
2022-05-18,2211,3722487,
2022-05-19,1845,3724332,
2022-05-20,1731,3726063,
2022-05-21,1476,3727539,
2022-05-22,1472,3729011,
2022-05-23,1693,3730704,
2022-05-24,1984,3732688,
2022-05-25,1851,3734539,
2022-05-26,1673,3736212,
2022-05-27,1592,3737804,
2022-05-28,1237,3739041,
2022-05-29,1371,3740412,
2022-05-30,1826,3742238,
2022-05-31,1656,3743894,
2022-06-01,1640,3745534,
2022-06-02,1405,3746939,
2022-06-03,1397,3748336,
2022-06-04,1113,3749449,
2022-06-05,1159,3750608,
2022-06-06,1647,3752255,
2022-06-07,1446,3753701,
2022-06-08,1342,3755043,
2022-06-09,1248,3756291,
2022-06-10,1186,3757477,
2022-06-11,891,3758368,
2022-06-12,938,3759306,
2022-06-13,1463,3760769,
2022-06-14,1249,3762018,
2022-06-15,1287,3763305,
2022-06-16,1094,3764399,
2022-06-17,1130,3765529,
2022-06-18,982,3766511,
2022-06-19,1043,3767554,
2022-06-20,1562,3769116,
2022-06-21,1438,3770554,
2022-06-22,1410,3771964,
2022-06-23,1347,3773311,
2022-06-24,1322,3774633,
2022-06-25,1165,3775798,
2022-06-26,1302,3777100,
2022-06-27,1928,3779028,
2022-06-28,1799,3780827,
2022-06-29,1626,3782453,
2022-06-30,1752,3784205,
2022-07-01,1558,3785763,
2022-07-02,1566,3787329,
2022-07-03,1786,3789115,
2022-07-04,2388,3791503,
2022-07-05,2252,3793755,
2022-07-06,2278,3796033,
2022-07-07,2057,3798090,
2022-07-08,2063,3800153,
2022-07-09,1713,3801866,
2022-07-10,2060,3803926,
2022-07-11,2861,3806787,
2022-07-12,2887,3809674,
2022-07-13,2677,3812351,
2022-07-14,2438,3814789,
2022-07-15,2236,3817025,
2022-07-16,1898,3818923,
2022-07-17,1694,3820617,
2022-07-18,2601,3823218,
2022-07-19,2199,3825417,
2022-07-20,2120,3827537,
2022-07-21,1747,3829284,
2022-07-22,1704,3830988,
2022-07-23,1071,3832059,
2022-07-24,893,3832952,
2022-07-25,1277,3834229,
2022-07-26,51,3834280,
