date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1814,22,1007,10,245,280524,216971,0,
2020-11-07,4313,2869,1534,17,1099,9,210,284837,219840,0,
2020-11-08,4029,2675,1456,13,1024,8,174,288866,222515,0,
2020-11-09,5290,3568,1834,26,1447,14,247,294156,226083,0,
2020-11-10,5130,3441,1744,19,1430,14,234,299286,229524,0,
2020-11-11,4939,3426,1825,26,1353,9,213,304225,232950,0,
2020-11-12,5040,3582,1712,19,1611,12,228,309265,236532,0,
2020-11-13,5181,3728,1791,17,1683,16,221,314446,240260,0,
2020-11-14,4533,3415,1699,11,1515,13,177,318979,243675,0,
2020-11-15,4460,3323,1641,22,1495,18,147,323439,246998,0,
2020-11-16,5600,4105,2049,17,1850,21,168,329039,251103,0,
2020-11-17,5413,3996,1917,19,1820,14,226,334452,255099,0,
2020-11-18,5652,4213,2108,28,1876,12,189,340104,259312,0,
2020-11-19,5495,3994,1867,24,1876,16,211,345599,263306,0,
2020-11-20,5522,4162,1986,30,1920,15,211,351121,267468,0,
2020-11-21,5071,3810,1832,23,1772,15,168,356192,271278,0,
2020-11-22,4852,3551,1761,26,1566,22,176,361044,274829,0,
2020-11-23,6321,4608,2269,35,2046,16,242,367365,279437,0,
2020-11-24,6227,4628,2194,31,2130,10,263,373592,284065,0,
2020-11-25,6389,4708,2194,28,2154,15,317,379981,288773,0,
2020-11-26,6100,4571,2151,30,2174,17,199,386081,293344,0,
2020-11-27,6245,4557,2096,34,2192,18,217,392326,297901,0,
2020-11-28,5587,4094,1996,23,1781,15,279,397913,301995,0,
2020-11-29,5410,3870,1722,31,1868,15,234,403323,305865,0,
2020-11-30,6910,4954,2309,37,2315,21,272,410233,310819,0,
2020-12-01,6773,4830,2341,21,2203,7,258,417006,315649,0,
2020-12-02,6698,4828,2151,38,2367,13,259,423704,320477,0,
2020-12-03,6701,4729,2207,34,2181,17,290,430405,325206,0,
2020-12-04,6789,4831,2211,41,2297,10,272,437194,330037,0,
2020-12-05,5828,4110,1850,39,1959,12,250,443022,334147,0,
2020-12-06,5802,4017,1932,34,1762,31,258,448824,338164,0,
2020-12-07,7645,5318,2526,48,2369,26,349,456469,343482,0,
2020-12-08,7165,4913,2282,40,2214,17,360,463634,348395,0,
2020-12-09,6904,4767,2232,31,2112,19,373,470538,353162,0,
2020-12-10,6849,4663,2117,46,2129,24,347,477387,357825,0,
2020-12-11,6827,4710,2133,50,2153,22,352,484214,362535,0,
2020-12-12,6166,4086,1881,43,1821,24,317,490380,366621,0,
2020-12-13,5525,3669,1752,27,1596,16,278,495905,370290,0,
2020-12-14,7673,5092,2330,42,2226,29,465,503578,375382,0,
2020-12-15,7201,4786,2143,33,2164,17,429,510779,380168,0,
2020-12-16,6867,4570,2109,47,1980,9,425,517646,384738,0,
2020-12-17,6633,4328,1907,36,1949,27,409,524279,389066,0,
2020-12-18,6903,4536,2027,53,2004,20,432,531182,393602,0,
2020-12-19,5903,3734,1784,41,1593,17,299,537085,397336,0,
2020-12-20,5880,3764,1841,32,1566,20,305,542965,401100,0,
2020-12-21,7562,4710,2240,41,1941,16,472,550527,405810,0,
2020-12-22,7113,4393,2177,44,1734,22,416,557640,410203,0,
2020-12-23,7379,4620,2297,49,1800,30,444,565019,414823,0,
2020-12-24,6884,4420,2156,44,1806,14,400,571903,419243,0,
2020-12-25,5709,3519,1848,52,1330,15,274,577612,422762,0,
2020-12-26,7589,4997,2591,59,1978,25,344,585201,427759,0,
2020-12-27,7539,4945,2701,69,1783,20,372,592740,432704,0,
2020-12-28,8916,5762,3040,52,2194,25,451,601656,438466,0,
2020-12-29,8128,5293,2848,72,1910,16,447,609784,443759,0,
2020-12-30,7825,5012,2679,59,1769,40,465,617609,448771,0,
2020-12-31,7420,4934,2630,57,1805,15,427,625029,453705,0,
2021-01-01,6793,4470,2395,40,1644,28,363,631822,458175,0,
2021-01-02,7500,5091,2773,69,1773,44,432,639322,463266,0,
2021-01-03,7288,4731,2576,61,1663,48,383,646610,467997,0,
2021-01-04,8904,5824,3126,69,2043,32,554,655514,473821,0,
2021-01-05,7761,5134,2824,64,1720,48,478,663275,478955,0,
2021-01-06,7714,5003,2676,60,1660,53,554,670989,483958,0,
2021-01-07,6869,4452,2393,54,1476,38,491,677858,488410,0,
2021-01-08,6746,4433,2373,58,1475,39,488,684604,492843,0,
2021-01-09,5972,3885,2088,54,1300,40,403,690576,496728,0,
2021-01-10,5567,3674,1963,58,1247,29,377,696143,500402,0,
2021-01-11,6868,4585,2514,59,1477,37,498,703011,504987,0,
2021-01-12,6075,4025,2185,71,1291,30,448,709086,509012,0,
2021-01-13,6073,4027,2127,49,1342,32,477,715159,513039,0,
2021-01-14,5630,3826,2090,44,1222,28,442,720789,516865,0,
2021-01-15,5994,3889,2087,40,1334,30,398,726783,520754,0,
2021-01-16,4695,3165,1697,37,1123,20,288,731478,523919,0,
2021-01-17,4458,2979,1596,38,983,37,325,735936,526898,0,
2021-01-18,5642,3781,2012,40,1222,31,476,741578,530679,0,
2021-01-19,5199,3463,1842,48,1108,12,453,746777,534142,0,
2021-01-20,5039,3380,1852,56,1081,24,367,751816,537522,0,
2021-01-21,4762,3178,1703,30,1025,26,394,756578,540700,0,
2021-01-22,4501,3058,1679,39,1013,18,309,761079,543758,0,
2021-01-23,3931,2658,1445,43,874,15,281,765010,546416,0,
2021-01-24,3487,2343,1268,28,791,11,245,768497,548759,0,
2021-01-25,4616,3015,1621,37,947,18,392,773113,551774,0,
2021-01-26,4070,2651,1434,40,827,9,341,777183,554425,0,
2021-01-27,4148,2780,1534,28,887,15,316,781331,557205,0,
2021-01-28,3849,2498,1341,31,846,17,263,785180,559703,0,
2021-01-29,3741,2441,1307,40,850,14,230,788921,562144,0,
2021-01-30,3138,2080,1086,23,734,10,227,792059,564224,0,
2021-01-31,2850,1883,1067,24,602,18,172,794909,566107,0,
2021-02-01,4087,2692,1384,21,894,15,378,798996,568799,0,
2021-02-02,3609,2362,1285,33,781,11,252,802605,571161,0,
2021-02-03,3531,2298,1244,22,786,10,236,806136,573459,0,
2021-02-04,3349,2189,1176,26,728,14,245,809485,575648,0,
2021-02-05,3365,2211,1160,26,766,16,243,812850,577859,0,
2021-02-06,2784,1872,1046,18,671,7,130,815634,579731,0,
2021-02-07,2629,1737,974,24,590,12,137,818263,581468,0,
2021-02-08,3492,2279,1287,19,744,9,220,821755,583747,0,
2021-02-09,3225,2028,1127,29,683,13,176,824980,585775,0,
2021-02-10,3287,2182,1274,29,741,5,133,828267,587957,0,
2021-02-11,2881,1933,1170,24,597,7,135,831148,589890,0,
2021-02-12,3102,2064,1185,21,679,7,172,834250,591954,0,
2021-02-13,2670,1875,1125,17,574,4,155,836920,593829,0,
2021-02-14,2525,1702,1026,16,548,20,92,839445,595531,0,
2021-02-15,3038,2012,1214,33,635,7,123,842483,597543,0,
2021-02-16,3003,2096,1259,27,635,13,162,845486,599639,0,
2021-02-17,3084,2134,1296,29,629,8,172,848570,601773,0,
2021-02-18,3011,2113,1274,31,603,7,198,851581,603886,0,
2021-02-19,2997,2094,1241,24,659,5,165,854578,605980,0,
2021-02-20,2736,1888,1131,26,599,10,122,857314,607868,0,
2021-02-21,2525,1796,1048,14,602,10,122,859839,609664,0,
2021-02-22,3196,2222,1317,15,691,6,193,863035,611886,0,
2021-02-23,3009,2146,1304,11,674,4,153,866044,614032,0,
2021-02-24,3106,2162,1338,18,634,7,165,869150,616194,0,
2021-02-25,2833,2018,1232,16,620,4,146,871983,618212,0,
2021-02-26,2929,2103,1304,19,611,10,159,874912,620315,0,
2021-02-27,2698,2006,1226,11,602,14,153,877610,622321,0,
2021-02-28,2646,1961,1199,21,591,9,141,880256,624282,0,
2021-03-01,3506,2548,1499,19,809,7,214,883762,626830,0,
2021-03-02,3113,2289,1414,22,674,7,172,886875,629119,0,
2021-03-03,3286,2383,1477,19,716,15,156,890161,631502,0,
2021-03-04,2880,2177,1322,22,672,15,146,893041,633679,0,
2021-03-05,3212,2399,1516,21,691,3,168,896253,636078,0,
2021-03-06,2818,2122,1312,5,641,12,152,899071,638200,0,
2021-03-07,2695,2022,1209,13,662,9,129,901766,640222,0,
2021-03-08,3544,2677,1642,13,799,20,203,905310,642899,0,
2021-03-09,3358,2583,1591,24,753,11,204,908668,645482,0,
2021-03-10,3679,2813,1734,23,809,18,229,912347,648295,0,
2021-03-11,3290,2484,1527,15,725,18,199,915637,650779,0,
2021-03-12,3397,2620,1582,10,783,15,230,919034,653399,0,
2021-03-13,3159,2436,1540,10,717,10,159,922193,655835,0,
2021-03-14,3066,2298,1395,11,715,25,152,925259,658133,0,
2021-03-15,4157,3323,2023,12,1044,17,227,929416,661456,0,
2021-03-16,4004,3129,1947,11,936,13,222,933420,664585,0,
2021-03-17,4396,3537,2260,9,1032,21,215,937816,668122,0,
2021-03-18,4005,3196,2060,12,909,16,199,941821,671318,0,
2021-03-19,4339,3435,2097,12,1071,20,235,946160,674753,0,
2021-03-20,4178,3319,2021,12,1078,8,200,950338,678072,0,
2021-03-21,4199,3338,1983,17,1086,31,221,954537,681410,0,
2021-03-22,5325,4164,2485,20,1363,13,283,959862,685574,0,
2021-03-23,5555,4340,2515,24,1468,24,309,965417,689914,0,
2021-03-24,5605,4495,2721,21,1409,30,314,971022,694409,0,
2021-03-25,5229,4093,2422,17,1333,17,304,976251,698502,0,
2021-03-26,5678,4500,2665,22,1435,25,353,981929,703002,0,
2021-03-27,5369,4240,2508,22,1427,13,270,987298,707242,0,
2021-03-28,5415,4251,2509,17,1414,30,281,992713,711493,0,
