date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,6,6,1,0,2,0,3,49,49,0,
2020-02-23,16,16,7,0,3,0,6,65,65,0,
2020-02-24,14,14,3,0,4,0,7,79,79,1,
2020-02-25,16,16,5,0,2,0,9,95,95,0,
2020-02-26,12,12,6,1,3,0,2,107,107,0,
2020-02-27,25,25,13,0,6,0,6,132,132,0,
2020-02-28,36,36,19,0,4,0,13,168,168,1,
2020-02-29,27,27,10,0,5,1,11,195,195,0,
2020-03-01,47,47,11,0,12,5,19,242,242,0,
2020-03-02,48,48,8,0,11,0,29,290,290,0,
2020-03-03,52,52,16,0,10,0,26,342,342,1,
2020-03-04,48,48,11,1,10,1,25,390,390,0,
2020-03-05,61,61,14,1,17,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,89,89,17,4,26,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,104,8,115,9,147,1911,1911,0,
2020-03-13,456,454,126,10,148,9,161,2367,2365,0,
2020-03-14,456,452,99,14,166,8,165,2823,2817,0,
2020-03-15,595,592,159,11,191,12,219,3418,3409,1,
2020-03-16,835,832,258,10,292,17,255,4253,4241,0,
2020-03-17,864,861,269,17,304,24,247,5117,5102,0,
2020-03-18,959,956,282,19,333,28,294,6076,6058,0,
2020-03-19,812,804,251,12,295,24,222,6888,6862,1,
2020-03-20,1013,1010,346,23,397,29,215,7901,7872,0,
2020-03-21,884,876,305,11,312,17,231,8785,8748,0,
2020-03-22,859,858,320,13,331,16,178,9644,9606,0,
2020-03-23,1057,1055,437,16,416,24,162,10701,10661,0,
2020-03-24,957,950,386,20,358,28,158,11658,11611,0,
2020-03-25,966,964,433,13,379,27,112,12624,12575,0,
2020-03-26,901,899,416,14,338,25,106,13525,13474,0,
2020-03-27,948,940,457,8,351,47,77,14473,14414,1,
2020-03-28,948,939,468,8,353,36,74,15421,15353,0,
2020-03-29,864,859,459,9,316,27,48,16285,16212,0,
2020-03-30,1134,1131,568,11,431,53,68,17419,17343,0,
2020-03-31,954,950,520,3,331,34,62,18373,18293,0,
2020-04-01,1295,1286,744,13,388,65,76,19668,19579,0,
2020-04-02,1149,1146,724,11,319,53,39,20817,20725,0,
2020-04-03,1340,1338,881,7,335,64,51,22157,22063,0,
2020-04-04,1154,1153,732,9,292,91,29,23311,23216,0,
2020-04-05,1062,1061,666,5,310,61,19,24373,24277,0,
2020-04-06,1407,1403,835,11,455,89,13,25780,25680,0,
2020-04-07,1268,1266,757,13,395,86,15,27048,26946,0,
2020-04-08,1410,1409,865,10,423,106,5,28458,28355,0,
2020-04-09,1472,1469,878,14,464,108,5,29930,29824,1,
2020-04-10,1726,1725,1037,19,518,146,5,31656,31549,0,
2020-04-11,1652,1651,930,11,536,171,3,33308,33200,0,
2020-04-12,1475,1473,851,16,452,150,4,34783,34673,0,
2020-04-13,2066,2064,1095,32,756,175,6,36849,36737,0,
2020-04-14,1813,1812,1043,21,596,149,3,38662,38549,0,
2020-04-15,1868,1865,1105,21,566,169,4,40530,40414,0,
2020-04-16,1921,1919,1063,18,711,126,1,42451,42333,0,
2020-04-17,1862,1861,1030,17,642,169,3,44313,44194,0,
2020-04-18,1676,1675,1045,21,496,110,3,45989,45869,0,
2020-04-19,1271,1270,752,15,417,82,4,47260,47139,0,
2020-04-20,1810,1808,1020,11,653,121,3,49070,48947,0,
2020-04-21,1442,1441,792,13,526,106,4,50512,50388,0,
2020-04-22,1555,1554,866,12,578,96,2,52067,51942,0,
2020-04-23,1570,1569,860,20,578,110,1,53637,53511,0,
2020-04-24,1522,1520,862,10,562,83,3,55159,55031,0,
2020-04-25,1409,1406,781,15,544,61,5,56568,56437,0,
2020-04-26,1345,1345,793,13,473,62,4,57913,57782,0,
2020-04-27,1685,1684,890,11,675,103,5,59598,59466,0,
2020-04-28,1507,1507,871,19,544,67,6,61105,60973,1,
2020-04-29,1486,1486,771,4,633,76,2,62591,62459,0,
2020-04-30,1441,1441,787,5,582,64,3,64032,63900,0,
2020-05-01,1597,1597,873,8,649,63,4,65629,65497,0,
2020-05-02,1090,1089,660,8,370,51,0,66719,66586,0,
2020-05-03,1054,1052,623,6,389,29,5,67773,67638,0,
2020-05-04,1326,1326,748,6,531,40,1,69099,68964,0,
2020-05-05,1263,1262,701,6,503,51,1,70362,70226,0,
2020-05-06,1093,1092,607,8,438,37,2,71455,71318,0,
2020-05-07,1152,1152,662,6,414,65,5,72607,72470,0,
2020-05-08,1172,1171,663,5,448,54,1,73779,73641,0,
2020-05-09,1036,1036,621,9,367,35,4,74815,74677,0,
2020-05-10,947,947,564,6,334,40,3,75762,75624,0,
2020-05-11,1232,1232,711,5,463,48,5,76994,76856,0,
2020-05-12,1092,1092,637,6,395,48,6,78086,77948,0,
2020-05-13,1106,1105,635,3,434,31,2,79192,79053,0,
2020-05-14,1159,1159,659,3,438,53,6,80351,80212,0,
2020-05-15,1272,1272,741,0,476,44,11,81623,81484,0,
2020-05-16,997,997,590,2,380,24,1,82620,82481,0,
2020-05-17,920,920,541,2,345,24,8,83540,83401,0,
2020-05-18,1082,1081,598,2,445,32,4,84622,84482,0,
2020-05-19,943,943,556,3,354,28,2,85565,85425,0,
2020-05-20,1093,1093,635,1,407,49,1,86658,86518,0,
2020-05-21,876,876,548,3,299,22,4,87534,87394,0,
2020-05-22,847,846,501,0,325,16,4,88381,88240,0,
2020-05-23,707,707,449,1,233,20,4,89088,88947,0,
2020-05-24,649,649,398,0,228,19,4,89737,89596,0,
2020-05-25,834,834,492,3,309,27,3,90571,90430,0,
2020-05-26,724,724,441,1,251,25,6,91295,91154,0,
2020-05-27,714,714,419,2,277,14,2,92009,91868,0,
2020-05-28,585,585,359,2,208,15,1,92594,92453,0,
2020-05-29,695,695,401,0,264,26,4,93289,93148,0,
2020-05-30,556,552,366,2,169,14,1,93845,93700,0,
2020-05-31,437,436,278,0,140,14,4,94282,94136,0,
2020-06-01,659,659,378,5,246,25,5,94941,94795,0,
2020-06-02,500,499,320,1,156,16,6,95441,95294,0,
2020-06-03,486,486,298,3,158,24,3,95927,95780,0,
2020-06-04,455,454,257,1,177,9,10,96382,96234,0,
2020-06-05,442,438,292,1,131,11,3,96824,96672,0,
2020-06-06,374,372,233,1,108,25,5,97198,97044,0,
2020-06-07,321,319,209,1,99,9,1,97519,97363,0,
2020-06-08,404,399,254,6,111,18,10,97923,97762,0,
2020-06-09,368,366,233,3,114,12,4,98291,98128,0,
2020-06-10,433,433,248,4,138,33,10,98724,98561,0,
2020-06-11,360,357,225,3,117,7,5,99084,98918,0,
2020-06-12,378,374,223,5,120,20,6,99462,99292,0,
2020-06-13,272,271,164,2,87,12,6,99734,99563,0,
2020-06-14,297,295,182,0,95,9,9,100031,99858,0,
2020-06-15,390,390,219,4,143,17,7,100421,100248,0,
2020-06-16,354,350,212,2,106,21,9,100775,100598,0,
2020-06-17,342,339,202,0,117,15,5,101117,100937,0,
2020-06-18,301,299,181,1,97,15,5,101418,101236,0,
2020-06-19,335,335,225,0,84,16,10,101753,101571,0,
2020-06-20,293,293,192,0,71,22,8,102046,101864,0,
2020-06-21,276,276,168,0,89,13,6,102322,102140,0,
2020-06-22,335,331,198,2,111,16,4,102657,102471,0,
2020-06-23,314,313,195,2,87,22,7,102971,102784,0,
2020-06-24,281,280,173,2,84,15,6,103252,103064,0,
2020-06-25,397,395,252,1,114,23,5,103649,103459,0,
2020-06-26,259,256,147,1,83,16,9,103908,103715,0,
2020-06-27,264,263,183,1,67,5,7,104172,103978,0,
2020-06-28,271,269,175,1,76,9,8,104443,104247,0,
2020-06-29,311,309,176,2,106,15,10,104754,104556,0,
2020-06-30,297,292,178,3,95,15,1,105051,104848,0,
2020-07-01,250,245,160,0,79,2,4,105301,105093,0,
2020-07-02,241,235,145,1,72,12,5,105542,105328,0,
2020-07-03,270,264,162,2,86,7,7,105812,105592,0,
2020-07-04,274,266,154,3,96,4,9,106086,105858,0,
2020-07-05,237,237,143,2,80,5,7,106323,106095,0,
2020-07-06,445,438,218,2,171,34,13,106768,106533,0,
2020-07-07,395,387,200,5,151,12,19,107163,106920,0,
2020-07-08,381,371,221,2,119,20,9,107544,107291,0,
2020-07-09,361,349,203,3,117,14,12,107905,107640,0,
2020-07-10,348,336,213,7,83,21,12,108253,107976,0,
2020-07-11,334,328,175,1,123,19,10,108587,108304,0,
2020-07-12,333,321,179,1,120,16,5,108920,108625,0,
2020-07-13,521,502,259,9,189,33,12,109441,109127,0,
2020-07-14,458,440,231,2,158,39,10,109899,109567,0,
2020-07-15,478,450,223,2,164,56,5,110377,110017,0,
2020-07-16,387,364,177,3,145,21,18,110764,110381,0,
2020-07-17,396,383,202,1,156,21,3,111160,110764,0,
2020-07-18,305,294,163,0,107,18,6,111465,111058,0,
2020-07-19,248,238,130,0,81,18,9,111713,111296,0,
2020-07-20,330,310,162,0,120,21,7,112043,111606,0,
2020-07-21,283,273,125,1,99,44,4,112326,111879,0,
2020-07-22,291,279,104,0,137,33,5,112617,112158,0,
2020-07-23,211,196,66,0,96,31,3,112828,112354,0,
2020-07-24,258,242,67,1,117,55,2,113086,112596,,
2020-07-25,139,128,27,0,83,17,1,113225,112724,,
2020-07-26,65,60,20,0,14,26,0,113290,112784,,
2020-07-27,98,63,8,0,15,40,0,113388,112847,,
2020-07-28,13,13,2,0,2,8,1,113401,112860,,
2020-07-29,0,0,0,0,0,0,0,113401,112860,,
2020-07-30,0,0,0,0,0,0,0,113401,112860,,
