date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-25,995,987,451,11,417,101,7,12688,12617,0,
2020-03-26,927,921,447,11,346,111,6,13615,13538,0,
2020-03-27,960,950,484,9,365,81,11,14575,14488,1,
2020-03-28,969,962,472,9,388,84,9,15544,15450,0,
2020-03-29,886,878,462,7,354,50,5,16430,16328,0,
2020-03-30,1176,1169,587,10,487,77,8,17606,17497,0,
2020-03-31,1006,999,560,3,361,68,7,18612,18496,0,
2020-04-01,1322,1313,760,12,451,83,7,19934,19809,0,
2020-04-02,1188,1184,755,11,367,46,5,21122,20993,0,
2020-04-03,1335,1328,902,5,367,53,1,22457,22321,0,
2020-04-04,1171,1168,757,9,367,29,6,23628,23489,0,
2020-04-05,1073,1071,683,5,366,13,4,24701,24560,0,
2020-04-06,1439,1437,894,11,512,14,6,26140,25997,0,
2020-04-07,1307,1306,805,14,468,16,3,27447,27303,0,
2020-04-08,1400,1398,890,10,487,6,5,28847,28701,0,
2020-04-09,1494,1493,986,14,485,4,4,30341,30194,1,
2020-04-10,1807,1806,1150,19,624,6,7,32148,32000,0,
2020-04-11,1709,1708,1013,11,677,4,3,33857,33708,0,
2020-04-12,1441,1440,903,16,508,7,6,35298,35148,0,
2020-04-13,2125,2125,1187,33,886,6,13,37423,37273,0,
2020-04-14,1812,1812,1120,21,662,3,6,39235,39085,0,
2020-04-15,1956,1952,1247,22,668,4,11,41191,41037,0,
2020-04-16,1959,1956,1159,18,774,1,4,43150,42993,0,
2020-04-17,1857,1853,1127,17,696,3,10,45007,44846,0,
2020-04-18,1611,1610,1064,20,518,3,5,46618,46456,0,
2020-04-19,1231,1229,749,15,453,4,8,47849,47685,0,
2020-04-20,1846,1842,1125,11,698,2,6,49695,49527,0,
2020-04-21,1410,1410,864,13,518,7,8,51105,50937,0,
2020-04-22,1572,1570,930,14,617,1,8,52677,52507,0,
2020-04-23,1581,1578,943,19,604,4,8,54258,54085,0,
2020-04-24,1537,1535,967,11,546,2,9,55795,55620,0,
2020-04-25,1406,1402,901,14,474,6,7,57201,57022,0,
2020-04-26,1315,1313,820,13,466,4,10,58516,58335,0,
2020-04-27,1651,1647,982,12,642,5,6,60167,59982,0,
2020-04-28,1524,1515,931,18,548,6,12,61691,61497,1,
2020-04-29,1488,1486,818,4,655,2,7,63179,62983,0,
2020-04-30,1468,1464,837,4,613,3,7,64647,64447,0,
2020-05-01,1587,1586,903,8,666,4,5,66234,66033,0,
2020-05-02,1069,1068,672,8,383,0,5,67303,67101,0,
2020-05-03,1021,1020,628,6,378,5,3,68324,68121,0,
2020-05-04,1358,1357,785,6,553,2,11,69682,69478,0,
2020-05-05,1300,1298,751,6,536,2,3,70982,70776,0,
2020-05-06,1126,1125,670,8,438,2,7,72108,71901,0,
2020-05-07,1175,1172,721,4,433,6,8,73283,73073,0,
2020-05-08,1180,1178,706,7,456,1,8,74463,74251,0,
2020-05-09,1024,1021,649,8,356,4,4,75487,75272,0,
2020-05-10,916,915,547,7,351,4,6,76403,76187,0,
2020-05-11,1219,1219,736,8,453,7,15,77622,77406,0,
2020-05-12,1164,1162,728,2,418,6,8,78786,78568,0,
2020-05-13,1106,1104,664,3,432,3,2,79892,79672,0,
2020-05-14,1156,1156,685,3,453,5,10,81048,80828,0,
2020-05-15,1211,1211,716,0,479,11,5,82259,82039,0,
2020-05-16,995,994,611,2,376,2,3,83254,83033,0,
2020-05-17,912,911,548,2,351,8,2,84166,83944,0,
2020-05-18,1090,1085,621,2,454,5,3,85256,85029,0,
2020-05-19,962,961,589,3,364,4,1,86218,85990,0,
2020-05-20,1120,1117,652,2,455,1,7,87338,87107,0,
2020-05-21,885,885,556,2,317,6,4,88223,87992,0,
2020-05-22,843,839,514,0,319,5,1,89066,88831,0,
2020-05-23,693,692,447,1,239,4,1,89759,89523,0,
2020-05-24,652,651,405,0,235,4,7,90411,90174,0,
2020-05-25,854,854,512,3,325,4,10,91265,91028,0,
2020-05-26,745,745,457,1,276,7,4,92010,91773,0,
2020-05-27,711,709,428,2,270,2,7,92721,92482,0,
2020-05-28,596,596,369,2,219,2,4,93317,93078,0,
2020-05-29,731,731,447,0,277,3,4,94048,93809,0,
2020-05-30,565,563,397,2,162,1,1,94613,94372,0,
2020-05-31,408,407,260,0,138,5,4,95021,94779,0,
2020-06-01,689,688,414,6,258,6,4,95710,95467,0,
2020-06-02,492,490,319,1,163,5,2,96202,95957,0,
2020-06-03,494,491,326,4,155,4,2,96696,96448,0,
2020-06-04,462,462,270,1,178,11,2,97158,96910,0,
2020-06-05,446,443,313,0,127,3,0,97604,97353,0,
2020-06-06,372,371,237,1,126,5,2,97976,97724,0,
2020-06-07,313,311,218,1,90,1,1,98289,98035,0,
2020-06-08,432,430,293,6,117,11,3,98721,98465,0,
2020-06-09,376,375,247,3,116,7,2,99097,98840,0,
2020-06-10,439,436,261,5,154,12,4,99536,99276,0,
2020-06-11,377,374,246,3,118,7,0,99913,99650,0,
2020-06-12,374,371,224,5,135,6,1,100287,100021,0,
2020-06-13,275,275,181,1,86,6,1,100562,100296,0,
2020-06-14,301,299,188,0,100,10,1,100863,100595,0,
2020-06-15,404,403,247,4,142,8,2,101267,100998,0,
2020-06-16,367,366,234,2,115,11,4,101634,101364,0,
2020-06-17,361,359,231,0,121,6,1,101995,101723,0,
2020-06-18,327,326,200,1,117,6,2,102322,102049,0,
2020-06-19,338,338,234,0,90,12,2,102660,102387,0,
2020-06-20,282,281,185,0,87,8,1,102942,102668,0,
2020-06-21,273,271,175,0,90,4,2,103215,102939,0,
2020-06-22,325,324,214,2,97,7,4,103540,103263,0,
2020-06-23,328,327,223,2,93,6,3,103868,103590,0,
2020-06-24,287,287,187,2,86,10,2,104155,103877,0,
2020-06-25,464,462,332,2,123,5,0,104619,104339,0,
2020-06-26,276,275,175,0,87,12,1,104895,104614,0,
2020-06-27,251,250,167,1,75,7,0,105146,104864,0,
2020-06-28,239,236,134,1,89,11,1,105385,105100,0,
2020-06-29,334,331,205,2,110,10,4,105719,105431,0,
2020-06-30,308,304,200,4,96,2,2,106027,105735,0,
2020-07-01,286,278,180,8,84,6,0,106313,106013,0,
2020-07-02,265,261,169,1,84,7,0,106578,106274,0,
2020-07-03,306,302,189,2,95,15,1,106884,106576,0,
2020-07-04,292,288,175,3,98,11,1,107176,106864,0,
2020-07-05,270,270,173,3,86,7,1,107446,107134,0,
2020-07-06,504,498,296,2,181,18,1,107950,107632,0,
2020-07-07,520,518,272,6,216,22,2,108470,108150,0,
2020-07-08,442,434,285,4,132,11,2,108912,108584,0,
2020-07-09,451,440,279,3,143,15,0,109363,109024,0,
2020-07-10,413,404,266,5,114,16,3,109776,109428,0,
2020-07-11,385,384,230,3,136,14,1,110161,109812,0,
2020-07-12,398,395,241,3,143,8,0,110559,110207,0,
2020-07-13,603,589,361,12,199,16,1,111162,110796,0,
2020-07-14,547,534,324,4,190,15,1,111709,111330,0,
2020-07-15,569,555,329,3,201,18,4,112278,111885,0,
2020-07-16,455,443,265,3,158,16,1,112733,112328,0,
2020-07-17,501,497,288,6,192,7,4,113234,112825,0,
2020-07-18,405,396,237,2,147,7,3,113639,113221,0,
2020-07-19,392,385,208,4,162,11,0,114031,113606,0,
2020-07-20,528,511,275,6,211,16,3,114559,114117,0,
2020-07-21,524,516,271,10,228,6,1,115083,114633,0,
2020-07-22,447,445,189,6,236,11,3,115530,115078,0,
2020-07-23,442,430,181,3,237,7,2,115972,115508,0,
2020-07-24,455,448,189,7,246,5,1,116427,115956,0,
2020-07-25,312,310,112,4,186,6,2,116739,116266,0,
2020-07-26,334,329,102,6,209,11,1,117073,116595,0,
2020-07-27,469,459,178,3,263,14,1,117542,117054,0,
2020-07-28,420,413,158,1,239,15,0,117962,117467,0,
2020-07-29,403,398,140,1,253,3,1,118365,117865,0,
2020-07-30,330,322,120,1,193,6,2,118695,118187,0,
2020-07-31,339,333,124,0,195,11,3,119034,118520,0,
2020-08-01,338,330,116,8,186,17,3,119372,118850,0,
2020-08-02,330,324,124,6,187,6,1,119702,119174,0,
2020-08-03,428,426,161,2,252,10,1,120130,119600,0,
2020-08-04,448,436,189,0,221,21,5,120578,120036,0,
2020-08-05,377,372,170,9,185,7,1,120955,120408,0,
2020-08-06,348,341,163,4,163,8,3,121303,120749,0,
2020-08-07,383,380,198,2,171,6,3,121686,121129,0,
2020-08-08,332,331,154,4,171,2,0,122018,121460,0,
2020-08-09,323,317,153,7,148,7,2,122341,121777,0,
2020-08-10,474,469,216,8,232,13,0,122815,122246,0,
2020-08-11,470,458,228,5,215,10,0,123285,122704,0,
2020-08-12,406,397,213,11,161,12,0,123691,123101,1,
2020-08-13,420,412,222,8,171,11,0,124111,123513,0,
2020-08-14,377,375,175,7,184,9,0,124488,123888,0,
2020-08-15,370,367,175,7,177,7,1,124858,124255,0,
2020-08-16,380,376,167,14,190,5,0,125238,124631,0,
2020-08-17,545,541,268,11,254,8,0,125783,125172,0,
2020-08-18,424,420,206,4,197,7,6,126207,125592,0,
2020-08-19,446,437,211,9,210,5,2,126653,126029,0,
2020-08-20,440,439,226,5,201,6,1,127093,126468,0,
2020-08-21,421,418,211,9,191,6,1,127514,126886,0,
2020-08-22,393,393,221,7,157,6,2,127907,127279,0,
2020-08-23,406,403,199,3,194,7,0,128313,127682,0,
2020-08-24,573,572,271,15,279,7,0,128886,128254,0,
2020-08-25,613,604,293,12,288,11,0,129499,128858,0,
2020-08-26,613,606,289,13,298,6,0,130112,129464,0,
2020-08-27,482,479,233,11,227,4,4,130594,129943,0,
2020-08-28,560,556,264,11,274,6,1,131154,130499,0,
2020-08-29,453,451,217,10,214,6,4,131607,130950,0,
2020-08-30,557,549,254,4,282,7,2,132164,131499,0,
2020-08-31,650,644,274,11,348,9,2,132814,132143,0,
2020-09-01,746,742,319,18,394,7,4,133560,132885,0,
2020-09-02,775,766,349,12,393,9,3,134335,133651,0,
2020-09-03,659,653,275,5,367,5,1,134994,134304,0,
2020-09-04,727,721,292,9,405,12,3,135721,135025,0,
2020-09-05,667,664,267,9,377,9,2,136388,135689,0,
2020-09-06,685,676,268,4,393,9,2,137073,136365,0,
2020-09-07,787,778,299,9,455,10,5,137860,137143,0,
2020-09-08,969,959,362,12,570,12,3,138829,138102,0,
2020-09-09,1016,1009,387,12,602,6,2,139845,139111,0,
2020-09-10,1004,994,405,6,571,9,3,140849,140105,0,
2020-09-11,977,961,365,10,572,10,4,141826,141066,0,
2020-09-12,983,975,395,8,563,3,6,142809,142041,0,
2020-09-13,974,968,348,8,602,6,4,143783,143009,0,
2020-09-14,1259,1250,492,14,730,9,5,145042,144259,0,
2020-09-15,1318,1302,477,10,804,3,8,146360,145561,0,
2020-09-16,1356,1344,500,22,801,6,15,147716,146905,0,
2020-09-17,1318,1309,497,21,776,8,7,149034,148214,0,
2020-09-18,1421,1410,533,8,849,2,18,150455,149624,0,
2020-09-19,1243,1225,396,18,789,10,12,151698,150849,0,
2020-09-20,1352,1340,433,12,868,10,17,153050,152189,0,
2020-09-21,1811,1791,582,15,1160,7,27,154861,153980,0,
2020-09-22,1874,1851,545,13,1261,8,24,156735,155831,0,
2020-09-23,1914,1901,594,15,1236,4,52,158649,157732,0,
2020-09-24,1948,1928,548,10,1301,4,65,160597,159660,0,
2020-09-25,2050,2034,588,20,1348,10,68,162647,161694,0,
2020-09-26,1877,1862,527,7,1247,6,75,164524,163556,0,
2020-09-27,1969,1953,515,10,1341,6,81,166493,165509,0,
2020-09-28,2446,2422,657,15,1646,7,97,168939,167931,0,
2020-09-29,2250,2235,594,23,1518,5,95,171189,170166,0,
2020-09-30,2269,2252,600,16,1557,2,77,173458,172418,0,
2020-10-01,2174,2166,609,9,1473,12,63,175632,174584,0,
2020-10-02,2113,2086,569,17,1412,10,78,177745,176670,0,
2020-10-03,1835,1808,500,18,1215,9,66,179580,178478,0,
2020-10-04,1834,1807,529,14,1209,5,50,181414,180285,0,
2020-10-05,2422,2386,723,20,1580,6,57,183836,182671,0,
2020-10-06,2324,2284,727,30,1446,10,71,186160,184955,0,
2020-10-07,2282,2248,717,20,1424,9,78,188442,187203,0,
2020-10-08,2242,2211,693,14,1432,11,61,190684,189414,0,
2020-10-09,2295,2253,684,18,1472,9,70,192979,191667,0,
2020-10-10,2178,2149,706,17,1362,10,54,195157,193816,0,
2020-10-11,1918,1882,624,17,1165,6,70,197075,195698,0,
2020-10-12,2330,2292,760,18,1456,10,48,199405,197990,0,
2020-10-13,2571,2525,885,22,1529,11,78,201976,200515,0,
2020-10-14,2510,2464,902,27,1465,8,62,204486,202979,0,
2020-10-15,2555,2510,872,24,1540,13,61,207041,205489,0,
2020-10-16,2665,2617,935,19,1605,6,52,209706,208106,0,
2020-10-17,2313,2271,852,25,1323,11,60,212019,210377,0,
2020-10-18,2226,2176,834,13,1262,17,50,214245,212553,0,
2020-10-19,2974,2896,1168,22,1622,10,74,217219,215449,0,
2020-10-20,2823,2762,1169,26,1480,12,75,220042,218211,0,
2020-10-21,2787,2705,1082,33,1514,13,63,222829,220916,0,
2020-10-22,2796,2689,1149,20,1457,2,61,225625,223605,0,
2020-10-23,2814,2715,1113,31,1502,8,61,228439,226320,0,
2020-10-24,2644,2561,1112,34,1340,13,62,231083,228881,0,
2020-10-25,2649,2536,1074,32,1360,11,59,233732,231417,0,
2020-10-26,3390,3273,1379,23,1781,12,78,237122,234690,0,
2020-10-27,3356,3207,1435,36,1662,11,63,240478,237897,0,
2020-10-28,3621,3494,1547,38,1830,11,68,244099,241391,0,
2020-10-29,3100,2968,1296,33,1563,9,67,247199,244359,0,
2020-10-30,3501,3356,1396,42,1832,12,74,250700,247715,0,
2020-10-31,3169,3053,1413,32,1532,12,64,253869,250768,0,
2020-11-01,3438,3303,1460,33,1746,9,55,257307,254071,0,
2020-11-02,4567,4336,1928,43,2259,11,95,261874,258407,0,
2020-11-03,4495,4296,1955,34,2188,17,102,266369,262703,0,
2020-11-04,4615,4374,1995,48,2233,10,88,270984,267077,0,
2020-11-05,4540,4301,1893,34,2253,11,110,275524,271378,0,
2020-11-06,4617,4316,1915,21,2264,11,105,280141,275694,0,
2020-11-07,4298,3876,1618,17,2128,10,103,284439,279570,0,
2020-11-08,4036,3554,1531,13,1929,10,71,288475,283124,0,
2020-11-09,5270,4573,1938,24,2498,16,97,293745,287697,0,
2020-11-10,5143,4377,1831,19,2396,14,117,298888,292074,0,
2020-11-11,4945,4368,1895,26,2330,8,109,303833,296442,0,
2020-11-12,5061,4511,1841,19,2567,10,74,308894,300953,0,
2020-11-13,5204,4870,1895,17,2849,15,94,314098,305823,0,
2020-11-14,4528,4262,1778,11,2385,14,74,318626,310085,0,
2020-11-15,4448,4086,1721,22,2266,16,61,323074,314171,0,
2020-11-16,5585,5175,2119,17,2945,20,74,328659,319346,0,
2020-11-17,5417,5019,2023,18,2870,12,96,334076,324365,0,
2020-11-18,5635,5223,2187,28,2906,11,91,339711,329588,0,
2020-11-19,5481,5053,1973,23,2953,17,87,345192,334641,0,
2020-11-20,5506,5084,2078,30,2865,16,95,350698,339725,0,
2020-11-21,5061,4640,1907,23,2606,15,89,355759,344365,0,
2020-11-22,4850,4310,1861,26,2326,22,75,360609,348675,0,
2020-11-23,6316,5663,2386,35,3119,15,108,366925,354338,0,
2020-11-24,6202,5387,2335,31,2918,10,93,373127,359725,0,
2020-11-25,6377,5676,2387,28,3140,14,107,379504,365401,0,
2020-11-26,6107,5554,2252,30,3166,17,89,385611,370955,0,
2020-11-27,6247,5626,2199,34,3286,19,88,391858,376581,0,
2020-11-28,5596,5044,2155,22,2761,16,90,397454,381625,0,
2020-11-29,5421,4715,1858,30,2720,16,91,402875,386340,0,
2020-11-30,6907,5949,2467,37,3334,20,91,409782,392289,0,
2020-12-01,6780,5769,2489,21,3167,7,85,416562,398058,0,
2020-12-02,6695,5764,2308,37,3322,15,82,423257,403822,0,
2020-12-03,6711,6028,2388,34,3509,17,80,429968,409850,0,
2020-12-04,6788,6030,2340,39,3540,10,101,436756,415880,0,
2020-12-05,5802,5068,1989,37,2953,14,75,442558,420948,0,
2020-12-06,5793,4914,2073,34,2691,30,86,448351,425862,0,
2020-12-07,7666,6368,2750,47,3467,26,78,456017,432230,0,
2020-12-08,7184,6056,2511,39,3407,16,83,463201,438286,0,
2020-12-09,6917,5774,2460,30,3169,19,96,470118,444060,0,
2020-12-10,6847,5691,2325,46,3208,23,89,476965,449751,0,
2020-12-11,6849,5838,2351,50,3308,22,107,483814,455589,0,
2020-12-12,6151,5396,2052,43,3176,24,101,489965,460985,0,
2020-12-13,5527,4857,1925,26,2810,16,80,495492,465842,0,
2020-12-14,7710,6638,2651,40,3814,28,105,503202,472480,0,
2020-12-15,7226,6912,2447,32,4304,16,113,510428,479392,0,
2020-12-16,6893,6616,2407,45,4044,9,111,517321,486008,,
2020-12-17,6620,6304,2188,35,3955,26,100,523941,492312,,
2020-12-18,6884,6616,2328,51,4118,19,100,530825,498928,,
2020-12-19,5877,5728,1960,40,3602,17,109,536702,504656,,
2020-12-20,5865,5722,2016,31,3562,20,93,542567,510378,,
2020-12-21,7598,7321,2558,41,4604,16,102,550165,517699,,
2020-12-22,7134,6894,2453,43,4289,22,87,557299,524593,,
2020-12-23,7390,7159,2570,48,4406,30,105,564689,531752,,
2020-12-24,6846,6717,2378,43,4179,14,103,571535,538469,,
2020-12-25,5692,5598,1975,52,3461,15,95,577227,544067,,
2020-12-26,7576,7379,2755,55,4441,24,104,584803,551446,,
2020-12-27,7562,7393,2930,68,4286,18,91,592365,558839,,
2020-12-28,8923,8655,3295,52,5145,25,138,601288,567494,,
2020-12-29,8140,7846,3115,70,4549,15,97,609428,575340,,
2020-12-30,7825,7523,2903,59,4379,38,144,617253,582863,,
2020-12-31,7412,7172,2885,57,4091,15,124,624665,590035,,
2021-01-01,6765,6601,2597,40,3829,27,108,631430,596636,,
2021-01-02,7473,7262,3036,68,3990,43,125,638903,603898,,
2021-01-03,7270,7041,2762,60,4036,48,135,646173,610939,,
2021-01-04,9919,9338,3952,89,5093,43,161,656092,620277,,
2021-01-05,7766,7464,3122,64,4104,48,126,663858,627741,,
2021-01-06,7692,7366,3021,58,4098,52,137,671550,635107,,
2021-01-07,6857,6582,2678,52,3701,36,115,678407,641689,,
2021-01-08,6767,6497,2700,56,3587,40,114,685174,648186,,
2021-01-09,5971,5797,2345,54,3246,40,112,691145,653983,,
2021-01-10,5556,5391,2234,55,3003,29,70,696701,659374,,
2021-01-11,6873,6522,2865,58,3469,36,94,703574,665896,,
2021-01-12,6083,5780,2488,69,3101,31,91,709657,671676,,
2021-01-13,6063,5836,2484,49,3196,33,74,715720,677512,,
2021-01-14,5636,5380,2397,40,2830,28,85,721356,682892,,
2021-01-15,6009,5690,2360,39,3175,32,84,727365,688582,,
2021-01-16,4707,4548,1909,37,2517,20,65,732072,693130,,
2021-01-17,4458,4323,1830,37,2344,35,77,736530,697453,,
2021-01-18,5631,5328,2345,39,2844,29,71,742161,702781,,
2021-01-19,5175,4933,2172,48,2633,14,66,747336,707714,,
2021-01-20,5028,4766,2121,55,2519,23,48,752364,712480,,
2021-01-21,4782,4573,2003,30,2457,26,57,757146,717053,,
2021-01-22,4515,4300,1914,38,2294,15,39,761661,721353,,
2021-01-23,3914,3790,1644,41,2035,16,54,765575,725143,,
2021-01-24,3487,3342,1448,28,1820,11,35,769062,728485,,
2021-01-25,4608,4392,1937,37,2362,17,39,773670,732877,,
2021-01-26,4086,3890,1716,40,2098,8,28,777756,736767,,
2021-01-27,4137,3933,1778,28,2080,15,32,781893,740700,,
2021-01-28,3828,3636,1545,31,2015,15,30,785721,744336,,
2021-01-29,3743,3549,1465,40,1993,14,37,789464,747885,,
2021-01-30,3135,2993,1265,23,1680,10,15,792599,750878,,
2021-01-31,2840,2718,1191,24,1471,18,14,795439,753596,,
2021-02-01,4110,3811,1698,21,2054,14,24,799549,757407,,
2021-02-02,3619,3323,1477,33,1780,10,23,803168,760730,,
2021-02-03,3531,3205,1418,22,1737,10,18,806699,763935,,
2021-02-04,3342,2965,1361,26,1549,13,16,810041,766900,,
2021-02-05,3362,2794,1361,26,1374,16,17,813403,769694,,
2021-02-06,2793,2148,1132,18,966,8,24,816196,771842,,
2021-02-07,2625,1763,1067,24,645,10,17,818821,773605,,
2021-02-08,3491,2253,1439,19,762,9,24,822312,775858,,
2021-02-09,3235,2004,1239,29,704,14,18,825547,777862,,
2021-02-10,3298,2154,1347,30,759,5,13,828845,780016,,
2021-02-11,2883,1916,1262,24,612,7,11,831728,781932,,
2021-02-12,3104,2020,1281,21,691,7,20,834832,783952,,
2021-02-13,2665,1861,1222,17,603,4,15,837497,785813,,
2021-02-14,2529,1686,1060,16,573,20,17,840026,787499,,
2021-02-15,3035,1992,1267,33,666,6,20,843061,789491,,
2021-02-16,3004,2054,1341,26,651,13,23,846065,791545,,
2021-02-17,3071,2105,1399,27,646,7,26,849136,793650,,
2021-02-18,3011,2089,1415,29,617,6,22,852147,795739,,
2021-02-19,2995,2074,1338,21,683,5,27,855142,797813,,
2021-02-20,2727,1860,1190,26,613,9,22,857869,799673,,
2021-02-21,2522,1772,1101,14,630,9,18,860391,801445,,
2021-02-22,3205,2193,1433,15,707,6,32,863596,803638,,
2021-02-23,3011,2113,1384,11,686,4,28,866607,805751,,
2021-02-24,3094,2122,1418,18,654,6,26,869701,807873,,
2021-02-25,2826,1981,1309,15,634,3,20,872527,809854,,
2021-02-26,2926,2067,1386,20,626,11,24,875453,811921,,
2021-02-27,2700,1973,1319,11,618,13,12,878153,813894,,
2021-02-28,2603,1917,1281,18,597,6,15,880756,815811,,
2021-03-01,3451,2469,1603,15,810,5,36,884207,818280,,
2021-03-02,3075,2224,1488,18,683,5,30,887282,820504,,
2021-03-03,3225,2296,1526,15,716,13,26,890507,822800,,
2021-03-04,2838,2102,1351,19,690,13,29,893345,824902,,
2021-03-05,3165,2326,1566,14,708,4,34,896510,827228,,
2021-03-06,2766,2047,1365,3,646,9,24,899276,829275,,
2021-03-07,2653,1941,1243,9,663,8,18,901929,831216,,
2021-03-08,3509,2599,1693,9,836,18,43,905438,833815,,
2021-03-09,3325,2500,1657,16,770,10,47,908763,836315,,
2021-03-10,3613,2722,1820,13,822,12,55,912376,839037,,
2021-03-11,3260,2409,1592,8,759,17,33,915636,841446,,
2021-03-12,3364,2539,1693,8,793,14,31,919000,843985,,
2021-03-13,3133,2386,1582,7,763,11,23,922133,846371,,
2021-03-14,3057,2263,1448,5,764,23,23,925190,848634,,
2021-03-15,4138,3262,2109,9,1079,17,48,929328,851896,,
2021-03-16,3989,3067,2016,7,976,13,55,933317,854963,,
2021-03-17,4401,3489,2332,6,1084,18,49,937718,858452,,
2021-03-18,3999,3159,2119,7,949,17,67,941717,861611,,
2021-03-19,4346,3379,2185,9,1107,13,65,946063,864990,,
2021-03-20,4174,3293,2070,9,1145,8,61,950237,868283,,
2021-03-21,4170,3281,2041,11,1141,26,62,954407,871564,,
2021-03-22,5282,4084,2528,15,1450,12,79,959689,875648,,
2021-03-23,5471,4253,2575,15,1560,17,86,965160,879901,,
2021-03-24,5505,4372,2713,13,1512,18,116,970665,884273,,
2021-03-25,5130,4003,2457,10,1429,13,94,975795,888276,,
2021-03-26,5599,4368,2654,15,1578,18,103,981394,892644,,
2021-03-27,5315,4120,2447,18,1531,11,113,986709,896764,,
2021-03-28,5380,4132,2495,11,1509,17,100,992089,900896,,
2021-03-29,6670,5222,3150,11,1892,17,152,998759,906118,,
