date,new,cumulative,shaded
2020-09-23,1925,160834,
2020-09-24,1979,162813,
2020-09-25,2070,164883,
2020-09-26,1882,166765,
2020-09-27,1989,168754,
2020-09-28,2519,171273,
2020-09-29,2286,173559,
2020-09-30,2282,175841,
2020-10-01,2188,178029,
2020-10-02,2154,180183,
2020-10-03,1843,182026,
2020-10-04,1875,183901,
2020-10-05,2492,186393,
2020-10-06,2329,188722,
2020-10-07,2314,191036,
2020-10-08,2264,193300,
2020-10-09,2306,195606,
2020-10-10,2186,197792,
2020-10-11,1925,199717,
2020-10-12,2341,202058,
2020-10-13,2594,204652,
2020-10-14,2517,207169,
2020-10-15,2586,209755,
2020-10-16,2668,212423,
2020-10-17,2305,214728,
2020-10-18,2245,216973,
2020-10-19,2982,219955,
2020-10-20,2845,222800,
2020-10-21,2814,225614,
2020-10-22,2809,228423,
2020-10-23,2827,231250,
2020-10-24,2648,233898,
2020-10-25,2655,236553,
2020-10-26,3406,239959,
2020-10-27,3352,243311,
2020-10-28,3642,246953,
2020-10-29,3105,250058,
2020-10-30,3541,253599,
2020-10-31,3159,256758,
2020-11-01,3477,260235,
2020-11-02,4579,264814,
2020-11-03,4508,269322,
2020-11-04,4649,273971,
2020-11-05,4550,278521,
2020-11-06,4625,283146,
2020-11-07,4329,287475,
2020-11-08,4039,291514,
2020-11-09,5309,296823,
2020-11-10,5165,301988,
2020-11-11,4955,306943,
2020-11-12,5062,312005,
2020-11-13,5199,317204,
2020-11-14,4554,321758,
2020-11-15,4489,326247,
2020-11-16,5637,331884,
2020-11-17,5472,337356,
2020-11-18,5683,343039,
2020-11-19,5519,348558,
2020-11-20,5542,354100,
2020-11-21,5076,359176,
2020-11-22,4865,364041,
2020-11-23,6361,370402,
2020-11-24,6262,376664,
2020-11-25,6422,383086,
2020-11-26,6116,389202,
2020-11-27,6267,395469,
2020-11-28,5601,401070,
2020-11-29,5417,406487,
2020-11-30,6958,413445,
2020-12-01,6810,420255,
2020-12-02,6714,426969,
2020-12-03,6726,433695,
2020-12-04,6821,440516,
2020-12-05,5832,446348,
2020-12-06,5826,452174,
2020-12-07,7667,459841,
2020-12-08,7194,467035,
2020-12-09,6949,473984,
2020-12-10,6866,480850,
2020-12-11,6856,487706,
2020-12-12,6183,493889,
2020-12-13,5559,499448,
2020-12-14,7706,507154,
2020-12-15,7227,514381,
2020-12-16,6909,521290,
2020-12-17,6672,527962,
2020-12-18,6942,534904,
2020-12-19,5905,540809,
2020-12-20,5930,546739,
2020-12-21,7613,554352,
2020-12-22,7168,561520,
2020-12-23,7412,568932,
2020-12-24,6919,575851,
2020-12-25,5723,581574,
2020-12-26,7625,589199,
2020-12-27,7589,596788,
2020-12-28,8988,605776,
2020-12-29,8205,613981,
2020-12-30,7880,621861,
2020-12-31,7501,629362,
2021-01-01,7149,636511,
2021-01-02,7557,644068,
2021-01-03,7348,651416,
2021-01-04,8965,660381,
2021-01-05,7867,668248,
2021-01-06,7755,676003,
2021-01-07,6902,682905,
2021-01-08,6791,689696,
2021-01-09,5978,695674,
2021-01-10,5605,701279,
2021-01-11,6913,708192,
2021-01-12,6116,714308,
2021-01-13,6115,720423,
2021-01-14,5677,726100,
2021-01-15,6030,732130,
2021-01-16,4745,736875,
2021-01-17,4478,741353,
2021-01-18,5672,747025,
2021-01-19,5252,752277,
2021-01-20,5076,757353,
2021-01-21,4790,762143,
2021-01-22,4548,766691,
2021-01-23,3959,770650,
2021-01-24,3531,774181,
2021-01-25,4660,778841,
2021-01-26,4121,782962,
2021-01-27,4232,787194,
2021-01-28,3900,791094,
2021-01-29,3804,794898,
2021-01-30,3169,798067,
2021-01-31,2872,800939,
2021-02-01,4149,805088,
2021-02-02,3639,808727,
2021-02-03,3562,812289,
2021-02-04,3349,815638,
2021-02-05,3377,819015,
2021-02-06,2809,821824,
2021-02-07,2658,824482,
2021-02-08,3526,828008,
2021-02-09,3256,831264,
2021-02-10,3318,834582,
2021-02-11,2914,837496,
2021-02-12,3135,840631,
2021-02-13,2688,843319,
2021-02-14,2552,845871,
2021-02-15,3071,848942,
2021-02-16,3039,851981,
2021-02-17,3134,855115,
2021-02-18,3044,858159,
2021-02-19,3008,861167,
2021-02-20,2755,863922,
2021-02-21,2536,866458,
2021-02-22,3234,869692,
2021-02-23,3036,872728,
2021-02-24,3140,875868,
2021-02-25,2867,878735,
2021-02-26,2951,881686,
2021-02-27,2730,884416,
2021-02-28,2684,887100,
2021-03-01,3541,890641,
2021-03-02,3154,893795,
2021-03-03,3326,897121,
2021-03-04,2901,900022,
2021-03-05,3247,903269,
2021-03-06,2835,906104,
2021-03-07,2717,908821,
2021-03-08,3579,912400,
2021-03-09,3392,915792,
2021-03-10,3691,919483,
2021-03-11,3306,922789,
2021-03-12,3436,926225,
2021-03-13,3180,929405,
2021-03-14,3101,932506,
2021-03-15,4190,936696,
2021-03-16,4050,940746,
2021-03-17,4452,945198,
2021-03-18,4044,949242,
2021-03-19,4394,953636,
2021-03-20,4203,957839,
2021-03-21,4225,962064,
2021-03-22,5370,967434,
2021-03-23,5605,973039,
2021-03-24,5660,978699,
2021-03-25,5250,983949,
2021-03-26,5714,989663,
2021-03-27,5413,995076,
2021-03-28,5469,1000545,
2021-03-29,6731,1007276,
2021-03-30,6777,1014053,
2021-03-31,6849,1020902,
2021-04-01,7910,1028812,
2021-04-02,7201,1036013,
2021-04-03,7189,1043202,
2021-04-04,7439,1050641,
2021-04-05,9687,1060328,
2021-04-06,9660,1069988,
2021-04-07,9698,1079686,
2021-04-08,9045,1088731,
2021-04-09,9078,1097809,
2021-04-10,8594,1106403,
2021-04-11,7845,1114248,
2021-04-12,9354,1123602,
2021-04-13,8706,1132308,
2021-04-14,8832,1141140,
2021-04-15,8111,1149251,
2021-04-16,8343,1157594,
2021-04-17,7932,1165526,
2021-04-18,7232,1172758,
2021-04-19,8809,1181567,
2021-04-20,8318,1189885,
2021-04-21,8264,1198149,
2021-04-22,7665,1205814,
2021-04-23,8107,1213921,
2021-04-24,7307,1221228,
2021-04-25,6789,1228017,
2021-04-26,8254,1236271,
2021-04-27,7698,1243969,
2021-04-28,8172,1252141,
2021-04-29,7159,1259300,
2021-04-30,7417,1266717,
2021-05-01,7061,1273778,
2021-05-02,6143,1279921,
2021-05-03,7575,1287496,
2021-05-04,6917,1294413,
2021-05-05,6810,1301223,
2021-05-06,6213,1307436,
2021-05-07,6313,1313749,
2021-05-08,5654,1319403,
2021-05-09,5042,1324445,
2021-05-10,6363,1330808,
2021-05-11,5537,1336345,
2021-05-12,5486,1341831,
2021-05-13,5005,1346836,
2021-05-14,4920,1351756,
2021-05-15,4331,1356087,
2021-05-16,3844,1359931,
2021-05-17,4590,1364521,
2021-05-18,4125,1368646,
2021-05-19,3731,1372377,
2021-05-20,3497,1375874,
2021-05-21,3285,1379159,
2021-05-22,2671,1381830,
2021-05-23,2340,1384170,
2021-05-24,2445,1386615,
2021-05-25,2725,1389340,
2021-05-26,2432,1391772,
2021-05-27,2271,1394043,
2021-05-28,2130,1396173,
2021-05-29,1700,1397873,
2021-05-30,1559,1399432,
2021-05-31,1998,1401430,
2021-06-01,1865,1403295,
2021-06-02,1760,1405055,
2021-06-03,1527,1406582,
2021-06-04,1512,1408094,
2021-06-05,1237,1409331,
2021-06-06,1110,1410441,
2021-06-07,1497,1411938,
2021-06-08,1228,1413166,
2021-06-09,1227,1414393,
2021-06-10,1212,1415605,
2021-06-11,1090,1416695,
2021-06-12,926,1417621,
2021-06-13,788,1418409,
2021-06-14,1072,1419481,
2021-06-15,935,1420416,
2021-06-16,877,1421293,
2021-06-17,746,1422039,
2021-06-18,747,1422786,
2021-06-19,602,1423388,
2021-06-20,590,1423978,
2021-06-21,738,1424716,
2021-06-22,691,1425407,
2021-06-23,682,1426089,
2021-06-24,606,1426695,
2021-06-25,567,1427262,
2021-06-26,491,1427753,
2021-06-27,453,1428206,
2021-06-28,595,1428801,
2021-06-29,514,1429315,
2021-06-30,506,1429821,
2021-07-01,437,1430258,
2021-07-02,455,1430713,
2021-07-03,448,1431161,
2021-07-04,427,1431588,
2021-07-05,554,1432142,
2021-07-06,524,1432666,
2021-07-07,458,1433124,
2021-07-08,385,1433509,
2021-07-09,394,1433903,
2021-07-10,378,1434281,
2021-07-11,375,1434656,
2021-07-12,505,1435161,
2021-07-13,458,1435619,
2021-07-14,518,1436137,
2021-07-15,455,1436592,
2021-07-16,495,1437087,
2021-07-17,434,1437521,
2021-07-18,518,1438039,
2021-07-19,649,1438688,
2021-07-20,725,1439413,
2021-07-21,697,1440110,
2021-07-22,643,1440753,
2021-07-23,716,1441469,
2021-07-24,663,1442132,
2021-07-25,779,1442911,
2021-07-26,1055,1443966,
2021-07-27,991,1444957,
2021-07-28,990,1445947,
2021-07-29,979,1446926,
2021-07-30,978,1447904,
2021-07-31,1019,1448923,
2021-08-01,1230,1450153,
2021-08-02,1575,1451728,
2021-08-03,1799,1453527,
2021-08-04,1753,1455280,
2021-08-05,1738,1457018,
2021-08-06,1692,1458710,
2021-08-07,1735,1460445,
2021-08-08,1825,1462270,
2021-08-09,2261,1464531,
2021-08-10,2455,1466986,
2021-08-11,2366,1469352,
2021-08-12,2126,1471478,
2021-08-13,2143,1473621,
2021-08-14,2207,1475828,
2021-08-15,2289,1478117,
2021-08-16,3080,1481197,
2021-08-17,3036,1484233,
2021-08-18,3005,1487238,
2021-08-19,2773,1490011,
2021-08-20,2886,1492897,
2021-08-21,2786,1495683,
2021-08-22,2959,1498642,
2021-08-23,3774,1502416,
2021-08-24,3793,1506209,
2021-08-25,3777,1509986,
2021-08-26,3409,1513395,
2021-08-27,3663,1517058,
2021-08-28,3322,1520380,
2021-08-29,3309,1523689,
2021-08-30,4114,1527803,
2021-08-31,4098,1531901,
2021-09-01,4478,1536379,
2021-09-02,3949,1540328,
2021-09-03,4221,1544549,
2021-09-04,3675,1548224,
2021-09-05,3634,1551858,
2021-09-06,4092,1555950,
2021-09-07,4911,1560861,
2021-09-08,4902,1565763,
2021-09-09,4524,1570287,
2021-09-10,4600,1574887,
2021-09-11,3859,1578746,
2021-09-12,3819,1582565,
2021-09-13,5065,1587630,
2021-09-14,4690,1592320,
2021-09-15,4695,1597015,
2021-09-16,4386,1601401,
2021-09-17,4543,1605944,
2021-09-18,3898,1609842,
2021-09-19,3766,1613608,
2021-09-20,5069,1618677,
2021-09-21,4652,1623329,
2021-09-22,4451,1627780,
2021-09-23,4227,1632007,
2021-09-24,4333,1636340,
2021-09-25,3579,1639919,
2021-09-26,3704,1643623,
2021-09-27,4547,1648170,
2021-09-28,3953,1652123,
2021-09-29,4041,1656164,
2021-09-30,3441,1659605,
2021-10-01,3798,1663403,
2021-10-02,3055,1666458,
2021-10-03,2957,1669415,
2021-10-04,3857,1673272,
2021-10-05,3586,1676858,
2021-10-06,3390,1680248,
2021-10-07,3082,1683330,
2021-10-08,3236,1686566,
2021-10-09,2735,1689301,
2021-10-10,2486,1691787,
2021-10-11,2758,1694545,
2021-10-12,3236,1697781,
2021-10-13,3100,1700881,
2021-10-14,2788,1703669,
2021-10-15,2715,1706384,
2021-10-16,2274,1708658,
2021-10-17,2201,1710859,
2021-10-18,2749,1713608,
2021-10-19,2407,1716015,
2021-10-20,2501,1718516,
2021-10-21,2336,1720852,
2021-10-22,2327,1723179,
2021-10-23,1937,1725116,
2021-10-24,2042,1727158,
2021-10-25,2554,1729712,
2021-10-26,2431,1732143,
2021-10-27,2387,1734530,
2021-10-28,2314,1736844,
2021-10-29,2295,1739139,
2021-10-30,2065,1741204,
2021-10-31,2098,1743302,
2021-11-01,2930,1746232,
2021-11-02,2775,1749007,
2021-11-03,2709,1751716,
2021-11-04,2644,1754360,
2021-11-05,2672,1757032,
2021-11-06,2444,1759476,
2021-11-07,2226,1761702,
2021-11-08,2883,1764585,
2021-11-09,2640,1767225,
2021-11-10,2735,1769960,
2021-11-11,2337,1772297,
2021-11-12,2538,1774835,
2021-11-13,2221,1777056,
2021-11-14,2248,1779304,
2021-11-15,2806,1782110,
2021-11-16,2674,1784784,
2021-11-17,2814,1787598,
2021-11-18,2536,1790134,
2021-11-19,2716,1792850,
2021-11-20,2357,1795207,
2021-11-21,2471,1797678,
2021-11-22,3285,1800963,
2021-11-23,3039,1804002,
2021-11-24,3075,1807077,
2021-11-25,2789,1809866,
2021-11-26,2998,1812864,
2021-11-27,2608,1815472,
2021-11-28,2881,1818353,
2021-11-29,3643,1821996,
2021-11-30,3476,1825472,
2021-12-01,3858,1829330,
2021-12-02,3515,1832845,
2021-12-03,3859,1836704,
2021-12-04,3254,1839958,
2021-12-05,3545,1843503,
2021-12-06,4880,1848383,
2021-12-07,4996,1853379,
2021-12-08,5038,1858417,
2021-12-09,4925,1863342,
2021-12-10,5314,1868656,
2021-12-11,5227,1873883,
2021-12-12,6410,1880293,
2021-12-13,9891,1890184,
2021-12-14,10336,1900520,
2021-12-15,11098,1911618,
2021-12-16,11660,1923278,
2021-12-17,14582,1937860,
2021-12-18,15192,1953052,
2021-12-19,18791,1971843,
2021-12-20,29652,2001495,
2021-12-21,31670,2033165,
2021-12-22,31772,2064937,
2021-12-23,31720,2096657,
2021-12-24,28419,2125076,
2021-12-25,23138,2148214,
2021-12-26,32197,2180411,
2021-12-27,45075,2225486,
2021-12-28,52993,2278479,
2021-12-29,56677,2335156,
2021-12-30,53415,2388571,
2021-12-31,39557,2428128,
2022-01-01,26992,2455120,
2022-01-02,33196,2488316,
2022-01-03,45302,2533618,
2022-01-04,44460,2578078,
2022-01-05,39402,2617480,
2022-01-06,32292,2649772,
2022-01-07,29552,2679324,
2022-01-08,21853,2701177,
2022-01-09,21368,2722545,
2022-01-10,30415,2752960,
2022-01-11,27676,2780636,
2022-01-12,25566,2806202,
2022-01-13,22945,2829147,
2022-01-14,21907,2851054,
2022-01-15,16599,2867653,
2022-01-16,15576,2883229,
2022-01-17,19523,2902752,
2022-01-18,19650,2922402,
2022-01-19,18470,2940872,
2022-01-20,16803,2957675,
2022-01-21,15956,2973631,
2022-01-22,12716,2986347,
2022-01-23,12175,2998522,
2022-01-24,17267,3015789,
2022-01-25,15480,3031269,
2022-01-26,14521,3045790,
2022-01-27,13459,3059249,
2022-01-28,12550,3071799,
2022-01-29,9419,3081218,
2022-01-30,9643,3090861,
2022-01-31,13992,3104853,
2022-02-01,12638,3117491,
2022-02-02,11438,3128929,
2022-02-03,10195,3139124,
2022-02-04,9564,3148688,
2022-02-05,7658,3156346,
2022-02-06,7614,3163960,
2022-02-07,10630,3174590,
2022-02-08,9053,3183643,
2022-02-09,8366,3192009,
2022-02-10,7598,3199607,
2022-02-11,6949,3206556,
2022-02-12,5409,3211965,
2022-02-13,5575,3217540,
2022-02-14,7377,3224917,
2022-02-15,6755,3231672,
2022-02-16,6745,3238417,
2022-02-17,5692,3244109,
2022-02-18,5522,3249631,
2022-02-19,4490,3254121,
2022-02-20,4560,3258681,
2022-02-21,5887,3264568,
2022-02-22,6477,3271045,
2022-02-23,6048,3277093,
2022-02-24,5269,3282362,
2022-02-25,4973,3287335,
2022-02-26,3993,3291328,
2022-02-27,4408,3295736,
2022-02-28,6202,3301938,
2022-03-01,5700,3307638,
2022-03-02,5568,3313206,
2022-03-03,4909,3318115,
2022-03-04,5069,3323184,
2022-03-05,4456,3327640,
2022-03-06,4348,3331988,
2022-03-07,6384,3338372,
2022-03-08,6005,3344377,
2022-03-09,5383,3349760,
2022-03-10,5013,3354773,
2022-03-11,4821,3359594,
2022-03-12,3807,3363401,
2022-03-13,4116,3367517,
2022-03-14,6472,3373989,
2022-03-15,5799,3379788,
2022-03-16,5872,3385660,
2022-03-17,5238,3390898,
2022-03-18,5226,3396124,
2022-03-19,4278,3400402,
2022-03-20,5022,3405424,
2022-03-21,7693,3413117,
2022-03-22,7681,3420798,
2022-03-23,6990,3427788,
2022-03-24,6256,3434044,
2022-03-25,7137,3441181,
2022-03-26,5987,3447168,
2022-03-27,6508,3453676,
2022-03-28,9865,3463541,
2022-03-29,9291,3472832,
2022-03-30,9117,3481949,
2022-03-31,8610,3490559,
2022-04-01,8705,3499264,
2022-04-02,6920,3506184,
2022-04-03,7871,3514055,
2022-04-04,11107,3525162,
2022-04-05,10487,3535649,
2022-04-06,9907,3545556,
2022-04-07,9237,3554793,
2022-04-08,9125,3563918,
2022-04-09,7156,3571074,
2022-04-10,7480,3578554,
2022-04-11,10920,3589474,
2022-04-12,9734,3599208,
2022-04-13,8878,3608086,
2022-04-14,8111,3616197,
2022-04-15,6408,3622605,
2022-04-16,6139,3628744,
2022-04-17,6263,3635007,
2022-04-18,8242,3643249,
2022-04-19,9057,3652306,
2022-04-20,7919,3660225,
2022-04-21,7216,3667441,
2022-04-22,6528,3673969,
2022-04-23,5032,3679001,
2022-04-24,5201,3684202,
2022-04-25,7853,3692055,
2022-04-26,6656,3698711,
2022-04-27,5940,3704651,
2022-04-28,5538,3710189,
2022-04-29,4876,3715065,
2022-04-30,3887,3718952,
2022-05-01,4288,3723240,
2022-05-02,6072,3729312,
2022-05-03,5249,3734561,
2022-05-04,4833,3739394,
2022-05-05,4329,3743723,
2022-05-06,4011,3747734,
2022-05-07,3059,3750793,
2022-05-08,3178,3753971,
2022-05-09,4587,3758558,
2022-05-10,4065,3762623,
2022-05-11,3796,3766419,
2022-05-12,3419,3769838,
2022-05-13,3297,3773135,
2022-05-14,2462,3775597,
2022-05-15,2549,3778146,
2022-05-16,3625,3781771,
2022-05-17,2907,3784678,
2022-05-18,2746,3787424,
2022-05-19,2354,3789778,
2022-05-20,2206,3791984,
2022-05-21,1833,3793817,
2022-05-22,1880,3795697,
2022-05-23,2200,3797897,
2022-05-24,2665,3800562,
2022-05-25,2408,3802970,
2022-05-26,2225,3805195,
2022-05-27,2067,3807262,
2022-05-28,1647,3808909,
2022-05-29,1810,3810719,
2022-05-30,2502,3813221,
2022-05-31,2272,3815493,
2022-06-01,2228,3817721,
2022-06-02,1967,3819688,
2022-06-03,1891,3821579,
2022-06-04,1492,3823071,
2022-06-05,1643,3824714,
2022-06-06,2405,3827119,
2022-06-07,2142,3829261,
2022-06-08,2045,3831306,
2022-06-09,1936,3833242,
2022-06-10,1766,3835008,
2022-06-11,1369,3836377,
2022-06-12,1464,3837841,
2022-06-13,2373,3840214,
2022-06-14,2086,3842300,
2022-06-15,2138,3844438,
2022-06-16,1895,3846333,
2022-06-17,1857,3848190,
2022-06-18,1577,3849767,
2022-06-19,1700,3851467,
2022-06-20,2729,3854196,
2022-06-21,2548,3856744,
2022-06-22,2594,3859338,
2022-06-23,2415,3861753,
2022-06-24,2188,3863941,
2022-06-25,1981,3865922,
2022-06-26,2236,3868158,
2022-06-27,3633,3871791,
2022-06-28,3457,3875248,
2022-06-29,3061,3878309,
2022-06-30,3213,3881522,
2022-07-01,2543,3884065,
2022-07-02,2611,3886676,
2022-07-03,2865,3889541,
2022-07-04,4335,3893876,
2022-07-05,3955,3897831,
2022-07-06,3845,3901676,
2022-07-07,3653,3905329,
2022-07-08,3376,3908705,
2022-07-09,2777,3911482,
2022-07-10,3310,3914792,
2022-07-11,4881,3919673,
2022-07-12,4850,3924523,
2022-07-13,4434,3928957,
2022-07-14,4211,3933168,
2022-07-15,3961,3937129,
2022-07-16,3229,3940358,
2022-07-17,3359,3943717,
2022-07-18,5383,3949100,
2022-07-19,4721,3953821,
2022-07-20,4524,3958345,
2022-07-21,4006,3962351,
2022-07-22,3864,3966215,
2022-07-23,2877,3969092,
2022-07-24,2760,3971852,
2022-07-25,4149,3976001,
2022-07-26,3443,3979444,
2022-07-27,3330,3982774,
2022-07-28,3187,3985961,
2022-07-29,2965,3988926,
2022-07-30,2181,3991107,
2022-07-31,2322,3993429,
2022-08-01,3142,3996571,
2022-08-02,3475,4000046,
2022-08-03,3257,4003303,
2022-08-04,2722,4006025,
2022-08-05,2563,4008588,
2022-08-06,1817,4010405,
2022-08-07,1903,4012308,
2022-08-08,2854,4015162,
2022-08-09,2223,4017385,
2022-08-10,2169,4019554,
2022-08-11,1930,4021484,
2022-08-12,1682,4023166,
2022-08-13,1006,4024172,
2022-08-14,677,4024849,
2022-08-15,781,4025630,
2022-08-16,65,4025695,
