date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,0,
2020-02-20,6,6,2,1,1,0,2,39,39,1,
2020-02-21,2,2,0,0,0,0,2,41,41,0,
2020-02-22,5,5,0,0,2,0,3,46,46,0,
2020-02-23,16,16,7,0,3,0,6,62,62,0,
2020-02-24,14,14,3,0,4,0,7,76,76,0,
2020-02-25,16,16,5,0,2,0,9,92,92,1,
2020-02-26,12,12,6,1,3,0,2,104,104,0,
2020-02-27,25,25,13,0,6,0,6,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,52,52,15,0,11,0,26,337,337,0,
2020-03-04,48,48,11,1,10,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,83,83,14,2,25,3,39,530,530,0,
2020-03-07,89,89,17,4,26,1,41,619,619,0,
2020-03-08,131,129,31,3,34,5,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,255,255,69,8,63,4,111,1227,1225,0,
2020-03-11,295,295,83,11,73,7,121,1522,1520,0,
2020-03-12,383,383,105,8,114,9,147,1905,1903,0,
2020-03-13,455,453,125,10,149,9,160,2360,2356,1,
2020-03-14,456,451,99,14,166,8,164,2816,2807,0,
2020-03-15,595,591,158,11,191,13,218,3411,3398,0,
2020-03-16,832,828,260,10,288,17,253,4243,4226,0,
2020-03-17,857,854,268,17,298,24,247,5100,5080,1,
2020-03-18,956,944,280,19,332,28,285,6056,6024,0,
2020-03-19,805,796,255,12,288,24,217,6861,6820,0,
2020-03-20,996,990,345,23,381,30,211,7857,7810,0,
2020-03-21,865,856,304,11,295,18,228,8722,8666,0,
2020-03-22,831,828,317,13,307,16,175,9553,9494,0,
2020-03-23,1011,1008,432,16,377,25,158,10564,10502,1,
2020-03-24,916,907,381,20,325,29,152,11480,11409,0,
2020-03-25,910,903,427,13,334,27,102,12390,12312,0,
2020-03-26,837,829,399,14,288,31,97,13227,13141,0,
2020-03-27,920,910,444,8,335,49,74,14147,14051,0,
2020-03-28,904,894,451,8,324,38,73,15051,14945,0,
2020-03-29,813,807,449,9,274,28,47,15864,15752,0,
2020-03-30,1046,1042,558,11,355,53,65,16910,16794,0,
2020-03-31,873,869,502,3,263,41,60,17783,17663,0,
2020-04-01,1217,1208,727,13,325,67,76,19000,18871,0,
2020-04-02,1064,1061,703,11,247,61,39,20064,19932,0,
2020-04-03,1261,1259,847,7,286,68,51,21325,21191,1,
2020-04-04,1103,1102,713,9,257,94,29,22428,22293,0,
2020-04-05,998,997,654,5,258,61,19,23426,23290,0,
2020-04-06,1333,1328,833,11,377,94,13,24759,24618,0,
2020-04-07,1192,1190,756,13,312,94,15,25951,25808,0,
2020-04-08,1324,1323,849,10,346,113,5,27275,27131,0,
2020-04-09,1375,1372,854,14,387,112,5,28650,28503,0,
2020-04-10,1614,1613,1002,19,436,151,5,30264,30116,0,
2020-04-11,1554,1553,901,11,459,178,4,31818,31669,0,
2020-04-12,1399,1397,817,16,405,155,4,33217,33066,0,
2020-04-13,1915,1913,1046,32,632,197,6,35132,34979,0,
2020-04-14,1703,1702,992,21,524,162,3,36835,36681,0,
2020-04-15,1770,1765,1057,21,508,175,4,38605,38446,0,
2020-04-16,1812,1810,1021,18,640,130,1,40417,40256,0,
2020-04-17,1807,1806,998,17,618,170,3,42224,42062,0,
2020-04-18,1620,1618,998,21,483,113,3,43844,43680,1,
2020-04-19,1213,1212,721,15,384,88,4,45057,44892,0,
2020-04-20,1755,1753,994,11,615,130,3,46812,46645,0,
2020-04-21,1393,1392,768,13,497,110,4,48205,48037,0,
2020-04-22,1477,1476,843,12,519,100,2,49682,49513,0,
2020-04-23,1511,1510,827,20,548,114,1,51193,51023,0,
2020-04-24,1479,1477,842,10,538,84,3,52672,52500,0,
2020-04-25,1370,1367,760,15,525,62,5,54042,53867,0,
2020-04-26,1298,1298,768,13,450,63,4,55340,55165,0,
2020-04-27,1606,1605,867,11,619,103,5,56946,56770,0,
2020-04-28,1411,1411,836,19,479,71,6,58357,58181,0,
2020-04-29,1403,1403,741,4,578,78,2,59760,59584,0,
2020-04-30,1322,1322,759,5,492,63,3,61082,60906,0,
2020-05-01,1455,1454,840,8,538,64,4,62537,62360,0,
2020-05-02,1045,1044,645,8,340,51,0,63582,63404,0,
2020-05-03,1000,998,597,6,361,29,5,64582,64402,0,
2020-05-04,1244,1244,723,6,472,42,1,65826,65646,0,
2020-05-05,1176,1175,672,6,444,52,1,67002,66821,0,
2020-05-06,1009,1008,572,8,385,41,2,68011,67829,0,
2020-05-07,1061,1061,635,6,349,66,5,69072,68890,0,
2020-05-08,1099,1098,650,5,387,55,1,70171,69988,0,
2020-05-09,998,998,589,9,361,35,4,71169,70986,0,
2020-05-10,888,888,541,6,298,40,3,72057,71874,0,
2020-05-11,1167,1167,684,5,426,47,5,73224,73041,0,
2020-05-12,1047,1047,613,6,374,48,6,74271,74088,0,
2020-05-13,1039,1038,605,3,397,31,2,75310,75126,0,
2020-05-14,1097,1097,635,3,400,53,6,76407,76223,0,
2020-05-15,1223,1223,726,0,443,43,11,77630,77446,0,
2020-05-16,970,970,555,2,389,23,1,78600,78416,0,
2020-05-17,895,895,523,2,337,25,8,79495,79311,0,
2020-05-18,1070,1068,587,2,440,35,4,80565,80379,0,
2020-05-19,904,904,538,3,328,33,2,81469,81283,0,
2020-05-20,1029,1029,592,1,384,51,1,82498,82312,0,
2020-05-21,808,808,527,3,253,21,4,83306,83120,0,
2020-05-22,804,803,478,0,307,14,4,84110,83923,0,
2020-05-23,689,689,443,1,221,20,4,84799,84612,0,
2020-05-24,638,636,387,0,228,19,2,85437,85248,0,
2020-05-25,788,788,477,3,278,27,3,86225,86036,0,
2020-05-26,699,699,428,1,239,25,6,86924,86735,0,
2020-05-27,694,693,405,2,271,14,1,87618,87428,0,
2020-05-28,555,555,345,2,193,14,1,88173,87983,1,
2020-05-29,655,655,393,0,232,26,4,88828,88638,0,
2020-05-30,549,545,363,2,165,14,1,89377,89183,0,
2020-05-31,432,431,276,0,136,15,4,89809,89614,0,
2020-06-01,640,640,378,5,225,27,5,90449,90254,0,
2020-06-02,481,480,313,1,144,16,6,90930,90734,0,
2020-06-03,463,463,291,3,143,23,3,91393,91197,0,
2020-06-04,431,430,252,1,158,10,9,91824,91627,0,
2020-06-05,416,412,275,1,122,11,3,92240,92039,0,
2020-06-06,358,356,225,1,100,25,5,92598,92395,0,
2020-06-07,309,307,203,1,93,9,1,92907,92702,0,
2020-06-08,395,389,253,6,104,16,10,93302,93091,0,
2020-06-09,366,363,231,3,113,13,3,93668,93454,0,
2020-06-10,425,422,236,4,132,41,9,94093,93876,0,
2020-06-11,356,353,227,3,111,7,5,94449,94229,0,
2020-06-12,371,365,220,5,115,20,5,94820,94594,0,
2020-06-13,263,262,157,2,85,12,6,95083,94856,0,
2020-06-14,299,296,180,0,97,11,8,95382,95152,0,
2020-06-15,391,389,222,4,138,18,7,95773,95541,0,
2020-06-16,352,344,212,2,100,21,9,96125,95885,0,
2020-06-17,336,329,196,0,113,15,5,96461,96214,0,
2020-06-18,299,288,182,1,86,14,5,96760,96502,0,
2020-06-19,318,317,214,0,78,16,9,97078,96819,0,
2020-06-20,285,285,186,0,68,24,7,97363,97104,0,
2020-06-21,267,267,164,0,85,12,6,97630,97371,0,
2020-06-22,340,335,201,2,112,16,4,97970,97706,0,
2020-06-23,307,304,187,2,86,24,5,98277,98010,0,
2020-06-24,279,278,170,2,85,15,6,98556,98288,0,
2020-06-25,401,399,260,1,111,23,4,98957,98687,0,
2020-06-26,244,241,132,1,84,17,7,99201,98928,0,
2020-06-27,243,242,165,1,59,10,7,99444,99170,0,
2020-06-28,256,253,169,1,67,8,8,99700,99423,0,
2020-06-29,296,294,164,2,105,16,7,99996,99717,0,
2020-06-30,274,269,156,3,88,21,1,100270,99986,0,
2020-07-01,208,207,139,0,62,3,3,100478,100193,0,
2020-07-02,219,217,130,1,67,14,5,100697,100410,0,
2020-07-03,222,220,137,2,62,13,6,100919,100630,0,
2020-07-04,223,215,125,1,76,5,8,101142,100845,0,
2020-07-05,173,173,114,1,52,3,3,101315,101018,0,
2020-07-06,328,322,150,1,115,49,7,101643,101340,0,
2020-07-07,272,269,153,0,95,11,10,101915,101609,0,
2020-07-08,220,215,109,0,77,26,3,102135,101824,0,
2020-07-09,200,191,91,0,82,12,6,102335,102015,0,
2020-07-10,178,169,92,0,51,17,9,102513,102184,,
2020-07-11,146,142,62,0,61,13,6,102659,102326,,
2020-07-12,97,93,47,0,33,12,1,102756,102419,,
2020-07-13,120,115,40,0,35,37,3,102876,102534,,
2020-07-14,120,102,34,0,25,39,4,102996,102636,,
2020-07-15,111,103,24,0,19,60,0,103107,102739,,
2020-07-16,16,15,3,0,7,5,0,103123,102754,,
2020-07-17,0,0,0,0,0,0,0,103123,102754,,
2020-07-18,0,0,0,0,0,0,0,103123,102754,,
2020-07-19,0,0,0,0,0,0,0,103123,102754,,
