date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,6,6,1,0,2,0,3,49,49,0,
2020-02-23,16,16,7,0,3,0,6,65,65,0,
2020-02-24,14,14,3,0,4,0,7,79,79,1,
2020-02-25,16,16,5,0,2,0,9,95,95,0,
2020-02-26,12,12,6,1,3,0,2,107,107,0,
2020-02-27,25,25,13,0,6,0,6,132,132,0,
2020-02-28,36,36,19,0,4,0,13,168,168,1,
2020-02-29,27,27,10,0,5,1,11,195,195,0,
2020-03-01,47,47,11,0,12,5,19,242,242,0,
2020-03-02,48,48,8,0,11,0,29,290,290,0,
2020-03-03,52,52,16,0,10,0,26,342,342,1,
2020-03-04,48,48,11,1,10,1,25,390,390,0,
2020-03-05,61,61,14,1,17,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,89,89,17,4,26,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,105,8,114,9,147,1911,1911,0,
2020-03-13,457,455,126,10,149,9,161,2368,2366,0,
2020-03-14,456,452,99,14,166,8,165,2824,2818,0,
2020-03-15,595,592,159,11,191,12,219,3419,3410,1,
2020-03-16,835,832,258,10,292,17,255,4254,4242,0,
2020-03-17,864,861,269,17,303,25,247,5118,5103,0,
2020-03-18,959,956,282,19,333,28,294,6077,6059,0,
2020-03-19,812,804,251,12,295,24,222,6889,6863,1,
2020-03-20,1013,1010,346,23,397,29,215,7902,7873,0,
2020-03-21,883,875,304,11,312,17,231,8785,8748,0,
2020-03-22,859,858,320,13,331,16,178,9644,9606,0,
2020-03-23,1057,1055,437,16,416,24,162,10701,10661,0,
2020-03-24,958,951,387,20,358,28,158,11659,11612,0,
2020-03-25,966,964,433,13,379,27,112,12625,12576,0,
2020-03-26,901,899,416,14,338,25,106,13526,13475,0,
2020-03-27,948,940,457,8,351,47,77,14474,14415,1,
2020-03-28,948,939,468,8,353,36,74,15422,15354,0,
2020-03-29,865,860,460,9,316,27,48,16287,16214,0,
2020-03-30,1133,1130,567,11,431,53,68,17420,17344,0,
2020-03-31,953,949,519,3,331,34,62,18373,18293,0,
2020-04-01,1295,1286,744,13,388,65,76,19668,19579,0,
2020-04-02,1149,1146,723,11,319,54,39,20817,20725,0,
2020-04-03,1340,1338,877,7,335,68,51,22157,22063,0,
2020-04-04,1152,1151,730,9,292,91,29,23309,23214,0,
2020-04-05,1061,1060,665,5,310,61,19,24370,24274,0,
2020-04-06,1408,1404,835,11,455,90,13,25778,25678,0,
2020-04-07,1269,1267,756,13,395,88,15,27047,26945,0,
2020-04-08,1409,1408,864,10,422,107,5,28456,28353,0,
2020-04-09,1472,1469,877,14,464,109,5,29928,29822,1,
2020-04-10,1726,1725,1037,19,518,146,5,31654,31547,0,
2020-04-11,1652,1651,930,11,535,172,3,33306,33198,0,
2020-04-12,1474,1472,850,16,452,150,4,34780,34670,0,
2020-04-13,2066,2064,1094,32,755,177,6,36846,36734,0,
2020-04-14,1812,1811,1041,21,595,151,3,38658,38545,0,
2020-04-15,1867,1864,1101,21,566,172,4,40525,40409,0,
2020-04-16,1922,1920,1064,18,711,126,1,42447,42329,0,
2020-04-17,1863,1862,1030,17,643,169,3,44310,44191,0,
2020-04-18,1671,1670,1042,21,495,109,3,45981,45861,0,
2020-04-19,1272,1271,752,15,417,83,4,47253,47132,0,
2020-04-20,1812,1810,1019,11,653,124,3,49065,48942,0,
2020-04-21,1443,1442,792,13,527,106,4,50508,50384,0,
2020-04-22,1556,1555,866,12,579,96,2,52064,51939,0,
2020-04-23,1570,1569,860,20,578,110,1,53634,53508,0,
2020-04-24,1522,1520,862,10,562,83,3,55156,55028,0,
2020-04-25,1410,1407,781,15,544,62,5,56566,56435,0,
2020-04-26,1345,1345,793,13,473,62,4,57911,57780,0,
2020-04-27,1684,1683,889,11,675,103,5,59595,59463,0,
2020-04-28,1508,1508,872,19,544,67,6,61103,60971,1,
2020-04-29,1485,1485,770,4,633,76,2,62588,62456,0,
2020-04-30,1439,1439,787,5,581,63,3,64027,63895,0,
2020-05-01,1596,1596,872,8,649,63,4,65623,65491,0,
2020-05-02,1089,1088,659,8,370,51,0,66712,66579,0,
2020-05-03,1054,1052,622,6,390,29,5,67766,67631,0,
2020-05-04,1330,1330,751,6,531,41,1,69096,68961,0,
2020-05-05,1263,1262,701,6,503,51,1,70359,70223,0,
2020-05-06,1091,1090,606,8,437,37,2,71450,71313,0,
2020-05-07,1153,1153,663,6,414,65,5,72603,72466,0,
2020-05-08,1172,1171,663,5,448,54,1,73775,73637,0,
2020-05-09,1034,1034,619,9,367,35,4,74809,74671,0,
2020-05-10,948,948,565,6,334,40,3,75757,75619,0,
2020-05-11,1232,1232,711,5,463,48,5,76989,76851,0,
2020-05-12,1092,1092,637,6,395,48,6,78081,77943,0,
2020-05-13,1106,1105,635,3,434,31,2,79187,79048,0,
2020-05-14,1160,1160,660,3,438,53,6,80347,80208,0,
2020-05-15,1272,1272,741,0,476,44,11,81619,81480,0,
2020-05-16,997,997,590,2,380,24,1,82616,82477,0,
2020-05-17,920,920,541,2,345,24,8,83536,83397,0,
2020-05-18,1082,1081,598,2,445,32,4,84618,84478,0,
2020-05-19,943,943,556,3,353,29,2,85561,85421,0,
2020-05-20,1093,1093,635,1,407,49,1,86654,86514,0,
2020-05-21,876,876,547,3,300,22,4,87530,87390,0,
2020-05-22,847,846,501,0,324,17,4,88377,88236,0,
2020-05-23,707,707,449,1,233,20,4,89084,88943,0,
2020-05-24,649,649,398,0,228,19,4,89733,89592,0,
2020-05-25,834,834,492,3,309,27,3,90567,90426,0,
2020-05-26,724,724,441,1,251,25,6,91291,91150,0,
2020-05-27,714,714,419,2,277,14,2,92005,91864,0,
2020-05-28,585,585,359,2,208,15,1,92590,92449,0,
2020-05-29,695,695,401,0,264,26,4,93285,93144,0,
2020-05-30,556,552,366,2,169,14,1,93841,93696,0,
2020-05-31,436,435,277,0,140,14,4,94277,94131,0,
2020-06-01,659,659,378,5,246,25,5,94936,94790,0,
2020-06-02,500,499,320,1,156,16,6,95436,95289,0,
2020-06-03,486,486,298,3,158,24,3,95922,95775,0,
2020-06-04,455,454,257,1,177,9,10,96377,96229,0,
2020-06-05,442,438,292,1,131,11,3,96819,96667,0,
2020-06-06,374,372,233,1,108,25,5,97193,97039,0,
2020-06-07,321,319,209,1,99,9,1,97514,97358,0,
2020-06-08,404,399,254,6,111,18,10,97918,97757,0,
2020-06-09,368,366,233,3,114,12,4,98286,98123,0,
2020-06-10,433,433,248,4,138,33,10,98719,98556,0,
2020-06-11,360,357,225,3,117,7,5,99079,98913,0,
2020-06-12,378,374,223,5,120,20,6,99457,99287,0,
2020-06-13,272,271,164,2,87,12,6,99729,99558,0,
2020-06-14,297,295,182,0,95,9,9,100026,99853,0,
2020-06-15,390,390,219,4,143,17,7,100416,100243,0,
2020-06-16,354,350,212,2,106,21,9,100770,100593,0,
2020-06-17,342,339,202,0,117,15,5,101112,100932,0,
2020-06-18,300,298,181,1,96,15,5,101412,101230,0,
2020-06-19,336,336,226,0,84,16,10,101748,101566,0,
2020-06-20,294,294,192,0,72,22,8,102042,101860,0,
2020-06-21,276,276,168,0,89,13,6,102318,102136,0,
2020-06-22,335,331,198,2,111,16,4,102653,102467,0,
2020-06-23,314,313,195,2,87,22,7,102967,102780,0,
2020-06-24,280,279,172,2,84,15,6,103247,103059,0,
2020-06-25,397,395,252,1,114,23,5,103644,103454,0,
2020-06-26,259,256,147,1,83,16,9,103903,103710,0,
2020-06-27,264,263,183,1,67,5,7,104167,103973,0,
2020-06-28,271,269,175,1,76,9,8,104438,104242,0,
2020-06-29,311,309,176,2,106,15,10,104749,104551,0,
2020-06-30,297,292,178,3,95,15,1,105046,104843,0,
2020-07-01,251,246,160,0,80,2,4,105297,105089,0,
2020-07-02,241,235,145,1,72,12,5,105538,105324,0,
2020-07-03,270,264,162,2,86,7,7,105808,105588,0,
2020-07-04,274,266,154,3,96,4,9,106082,105854,0,
2020-07-05,237,237,143,2,80,5,7,106319,106091,0,
2020-07-06,446,439,218,2,172,34,13,106765,106530,0,
2020-07-07,395,387,200,5,151,12,19,107160,106917,0,
2020-07-08,381,371,220,2,119,21,9,107541,107288,0,
2020-07-09,361,350,203,3,118,14,12,107902,107638,0,
2020-07-10,346,334,213,7,81,21,12,108248,107972,0,
2020-07-11,331,325,174,1,123,18,9,108579,108297,0,
2020-07-12,332,320,178,1,120,16,5,108911,108617,0,
2020-07-13,516,498,257,9,187,32,13,109427,109115,0,
2020-07-14,456,437,228,2,157,40,10,109883,109552,0,
2020-07-15,473,444,221,2,163,53,5,110356,109996,0,
2020-07-16,387,365,177,3,145,22,18,110743,110361,0,
2020-07-17,395,383,202,1,154,24,2,111138,110744,0,
2020-07-18,303,292,162,0,106,19,5,111441,111036,0,
2020-07-19,244,234,128,0,79,18,9,111685,111270,0,
2020-07-20,328,309,157,0,120,25,7,112013,111579,0,
2020-07-21,274,265,121,1,92,47,4,112287,111844,0,
2020-07-22,287,276,101,0,132,38,5,112574,112120,0,
2020-07-23,205,188,57,0,95,34,2,112779,112308,0,
2020-07-24,248,234,55,1,114,62,2,113027,112542,,
2020-07-25,143,133,27,0,77,29,0,113170,112675,,
2020-07-26,45,43,10,0,5,28,0,113215,112718,,
2020-07-27,22,21,4,0,1,16,0,113237,112739,,
2020-07-28,0,0,0,0,0,0,0,113237,112739,,
2020-07-29,0,0,0,0,0,0,0,113237,112739,,
