date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,6,6,1,0,2,0,3,49,49,0,
2020-02-23,16,16,7,0,3,0,6,65,65,0,
2020-02-24,14,14,3,0,4,0,7,79,79,1,
2020-02-25,16,16,5,0,2,0,9,95,95,0,
2020-02-26,12,12,6,1,3,0,2,107,107,0,
2020-02-27,25,25,13,0,6,0,6,132,132,0,
2020-02-28,36,36,19,0,4,0,13,168,168,1,
2020-02-29,27,27,10,0,5,1,11,195,195,0,
2020-03-01,47,47,11,0,12,5,19,242,242,0,
2020-03-02,48,48,8,0,11,0,29,290,290,0,
2020-03-03,52,52,16,0,10,0,26,342,342,1,
2020-03-04,48,48,11,1,10,1,25,390,390,0,
2020-03-05,61,61,14,1,17,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,89,89,17,4,26,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,104,8,115,9,147,1911,1911,0,
2020-03-13,456,454,126,10,148,9,161,2367,2365,0,
2020-03-14,456,452,99,14,166,8,165,2823,2817,0,
2020-03-15,595,592,159,11,191,12,219,3418,3409,1,
2020-03-16,835,832,258,10,292,17,255,4253,4241,0,
2020-03-17,864,861,269,17,304,24,247,5117,5102,0,
2020-03-18,959,956,282,19,333,28,294,6076,6058,0,
2020-03-19,812,804,251,12,295,24,222,6888,6862,1,
2020-03-20,1012,1009,346,23,396,29,215,7900,7871,0,
2020-03-21,884,876,305,11,312,17,231,8784,8747,0,
2020-03-22,859,858,320,13,331,16,178,9643,9605,0,
2020-03-23,1058,1056,437,16,417,24,162,10701,10661,0,
2020-03-24,957,950,386,20,358,28,158,11658,11611,0,
2020-03-25,966,964,433,13,379,27,112,12624,12575,0,
2020-03-26,901,899,416,14,338,25,106,13525,13474,0,
2020-03-27,948,940,458,8,350,47,77,14473,14414,1,
2020-03-28,949,940,469,8,353,36,74,15422,15354,0,
2020-03-29,864,859,459,9,316,27,48,16286,16213,0,
2020-03-30,1135,1132,568,11,432,53,68,17421,17345,0,
2020-03-31,954,950,520,3,331,34,62,18375,18295,0,
2020-04-01,1296,1287,745,13,388,65,76,19671,19582,0,
2020-04-02,1149,1146,724,11,319,53,39,20820,20728,0,
2020-04-03,1339,1337,880,7,335,64,51,22159,22065,0,
2020-04-04,1155,1154,732,9,293,91,29,23314,23219,0,
2020-04-05,1062,1061,668,5,309,60,19,24376,24280,0,
2020-04-06,1407,1403,838,11,454,87,13,25783,25683,0,
2020-04-07,1268,1266,757,13,395,86,15,27051,26949,0,
2020-04-08,1408,1407,864,10,422,106,5,28459,28356,0,
2020-04-09,1471,1468,880,14,464,105,5,29930,29824,1,
2020-04-10,1726,1725,1039,19,518,144,5,31656,31549,0,
2020-04-11,1651,1650,929,11,536,171,3,33307,33199,0,
2020-04-12,1476,1474,852,16,452,150,4,34783,34673,0,
2020-04-13,2067,2065,1098,32,756,173,6,36850,36738,0,
2020-04-14,1811,1810,1043,21,596,147,3,38661,38548,0,
2020-04-15,1870,1867,1107,21,566,169,4,40531,40415,0,
2020-04-16,1922,1920,1064,18,711,126,1,42453,42335,0,
2020-04-17,1861,1860,1030,17,643,167,3,44314,44195,0,
2020-04-18,1674,1673,1047,21,496,106,3,45988,45868,0,
2020-04-19,1271,1270,752,15,417,82,4,47259,47138,0,
2020-04-20,1814,1812,1024,11,653,121,3,49073,48950,0,
2020-04-21,1443,1442,793,13,526,106,4,50516,50392,0,
2020-04-22,1554,1553,867,12,578,94,2,52070,51945,0,
2020-04-23,1568,1567,859,20,578,109,1,53638,53512,0,
2020-04-24,1519,1517,860,10,562,82,3,55157,55029,0,
2020-04-25,1409,1406,781,15,544,61,5,56566,56435,0,
2020-04-26,1345,1345,794,13,472,62,4,57911,57780,0,
2020-04-27,1685,1684,890,11,675,103,5,59596,59464,0,
2020-04-28,1510,1510,874,19,545,66,6,61106,60974,1,
2020-04-29,1485,1485,770,4,633,76,2,62591,62459,0,
2020-04-30,1442,1442,788,5,582,64,3,64033,63901,0,
2020-05-01,1597,1597,874,8,649,62,4,65630,65498,0,
2020-05-02,1090,1089,661,8,370,50,0,66720,66587,0,
2020-05-03,1054,1052,623,6,389,29,5,67774,67639,0,
2020-05-04,1326,1326,748,6,531,40,1,69100,68965,0,
2020-05-05,1263,1262,701,6,503,51,1,70363,70227,0,
2020-05-06,1092,1091,606,8,438,37,2,71455,71318,0,
2020-05-07,1153,1153,664,6,414,64,5,72608,72471,0,
2020-05-08,1172,1171,664,5,447,54,1,73780,73642,0,
2020-05-09,1036,1036,621,9,367,35,4,74816,74678,0,
2020-05-10,947,947,564,6,334,40,3,75763,75625,0,
2020-05-11,1232,1232,711,5,463,48,5,76995,76857,0,
2020-05-12,1092,1092,637,6,395,48,6,78087,77949,0,
2020-05-13,1105,1104,635,3,434,30,2,79192,79053,0,
2020-05-14,1159,1159,659,3,438,53,6,80351,80212,0,
2020-05-15,1272,1272,741,0,476,44,11,81623,81484,0,
2020-05-16,997,997,590,2,380,24,1,82620,82481,0,
2020-05-17,920,920,541,2,345,24,8,83540,83401,0,
2020-05-18,1082,1081,598,2,445,32,4,84622,84482,0,
2020-05-19,943,943,556,3,354,28,2,85565,85425,0,
2020-05-20,1094,1094,636,1,407,49,1,86659,86519,0,
2020-05-21,876,876,548,3,299,22,4,87535,87395,0,
2020-05-22,847,846,501,0,325,16,4,88382,88241,0,
2020-05-23,707,707,449,1,233,20,4,89089,88948,0,
2020-05-24,649,649,398,0,228,19,4,89738,89597,0,
2020-05-25,834,834,492,3,309,27,3,90572,90431,0,
2020-05-26,723,723,440,1,251,25,6,91295,91154,0,
2020-05-27,714,714,419,2,277,14,2,92009,91868,0,
2020-05-28,585,585,359,2,208,15,1,92594,92453,0,
2020-05-29,694,694,401,0,264,25,4,93288,93147,0,
2020-05-30,556,552,366,2,169,14,1,93844,93699,0,
2020-05-31,437,436,278,0,140,14,4,94281,94135,0,
2020-06-01,659,659,378,5,246,25,5,94940,94794,0,
2020-06-02,500,499,322,1,156,14,6,95440,95293,0,
2020-06-03,486,486,298,3,158,24,3,95926,95779,0,
2020-06-04,455,454,257,1,177,9,10,96381,96233,0,
2020-06-05,442,438,292,1,131,11,3,96823,96671,0,
2020-06-06,374,372,233,1,108,25,5,97197,97043,0,
2020-06-07,321,319,209,1,99,9,1,97518,97362,0,
2020-06-08,403,398,254,6,110,18,10,97921,97760,0,
2020-06-09,368,366,233,3,114,12,4,98289,98126,0,
2020-06-10,433,433,248,4,138,33,10,98722,98559,0,
2020-06-11,360,357,225,3,117,7,5,99082,98916,0,
2020-06-12,378,374,223,5,120,20,6,99460,99290,0,
2020-06-13,272,271,164,2,87,12,6,99732,99561,0,
2020-06-14,297,295,182,0,95,9,9,100029,99856,0,
2020-06-15,390,390,219,4,143,17,7,100419,100246,0,
2020-06-16,354,350,212,2,106,21,9,100773,100596,0,
2020-06-17,342,339,202,0,117,15,5,101115,100935,0,
2020-06-18,301,299,181,1,97,15,5,101416,101234,0,
2020-06-19,335,335,225,0,84,16,10,101751,101569,0,
2020-06-20,293,293,192,0,71,22,8,102044,101862,0,
2020-06-21,276,276,168,0,89,13,6,102320,102138,0,
2020-06-22,336,332,198,2,112,16,4,102656,102470,0,
2020-06-23,314,313,195,2,87,22,7,102970,102783,0,
2020-06-24,282,281,173,2,85,15,6,103252,103064,0,
2020-06-25,397,395,252,1,114,23,5,103649,103459,0,
2020-06-26,263,260,150,1,84,16,9,103912,103719,0,
2020-06-27,264,263,183,1,67,5,7,104176,103982,0,
2020-06-28,271,269,175,1,76,9,8,104447,104251,0,
2020-06-29,316,314,180,2,107,15,10,104763,104565,0,
2020-06-30,300,295,179,3,97,15,1,105063,104860,0,
2020-07-01,258,253,161,4,82,2,4,105321,105113,0,
2020-07-02,242,236,146,1,72,12,5,105563,105349,0,
2020-07-03,275,269,161,3,91,7,7,105838,105618,0,
2020-07-04,276,268,157,4,94,4,9,106114,105886,0,
2020-07-05,244,244,147,2,83,5,7,106358,106130,0,
2020-07-06,457,450,227,1,174,34,14,106815,106580,0,
2020-07-07,411,403,207,6,159,12,19,107226,106983,0,
2020-07-08,400,390,234,3,126,18,9,107626,107373,0,
2020-07-09,381,368,220,3,120,13,12,108007,107741,0,
2020-07-10,358,346,221,6,86,21,12,108365,108087,0,
2020-07-11,352,346,184,3,129,19,11,108717,108433,0,
2020-07-12,356,344,200,3,120,16,5,109073,108777,0,
2020-07-13,553,533,279,12,197,33,12,109626,109310,0,
2020-07-14,485,467,247,4,167,39,10,110111,109777,0,
2020-07-15,509,482,254,2,165,54,7,110620,110259,0,
2020-07-16,411,388,208,3,135,22,20,111031,110647,0,
2020-07-17,434,421,229,3,165,21,3,111465,111068,0,
2020-07-18,349,338,184,1,130,17,6,111814,111406,0,
2020-07-19,308,296,150,0,120,17,9,112122,111702,0,
2020-07-20,410,391,178,3,180,22,8,112532,112093,0,
2020-07-21,370,360,144,3,167,42,4,112902,112453,0,
2020-07-22,358,346,125,3,186,26,6,113260,112799,0,
2020-07-23,289,273,78,2,159,31,3,113549,113072,0,
2020-07-24,335,321,80,3,184,51,3,113884,113393,,
2020-07-25,180,167,39,2,108,17,1,114064,113560,,
2020-07-26,106,102,38,3,34,25,2,114170,113662,,
2020-07-27,171,125,29,1,34,59,2,114341,113787,,
2020-07-28,66,63,17,0,15,30,1,114407,113850,,
2020-07-29,16,16,3,0,3,10,0,114423,113866,,
2020-07-30,1,1,0,0,1,0,0,114424,113867,,
2020-07-31,0,0,0,0,0,0,0,114424,113867,,
