date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-10-15,2528,2487,821,23,1621,13,9,204280,203110,0,
2020-10-16,2587,2552,870,21,1651,6,4,206867,205662,0,
2020-10-17,2356,2312,821,21,1449,10,11,209223,207974,0,
2020-10-18,2257,2200,795,14,1370,15,6,211480,210174,0,
2020-10-19,2959,2896,1087,22,1771,9,7,214439,213070,0,
2020-10-20,2799,2715,1044,26,1620,14,11,217238,215785,0,
2020-10-21,2805,2734,1069,34,1604,13,14,220043,218519,0,
2020-10-22,2746,2677,1038,23,1600,6,10,222789,221196,0,
2020-10-23,2817,2729,1038,27,1636,10,18,225606,223925,0,
2020-10-24,2613,2533,991,34,1490,14,4,228219,226458,0,
2020-10-25,2650,2561,1046,33,1464,12,6,230869,229019,0,
2020-10-26,3303,3208,1241,21,1929,10,7,234172,232227,0,
2020-10-27,3270,3180,1276,35,1847,13,9,237442,235407,0,
2020-10-28,3512,3407,1459,42,1880,12,14,240954,238814,0,
2020-10-29,3080,2968,1217,30,1700,9,12,244034,241782,0,
2020-10-30,3391,3283,1359,41,1866,10,7,247425,245065,0,
2020-10-31,3259,3156,1413,33,1695,12,3,250684,248221,0,
2020-11-01,3224,3139,1296,33,1797,9,4,253908,251360,0,
2020-11-02,4499,4306,1798,38,2450,13,7,258407,255666,0,
2020-11-03,4435,4281,1825,36,2387,19,14,262842,259947,0,
2020-11-04,4572,4393,1903,46,2422,9,13,267414,264340,0,
2020-11-05,4363,4166,1776,29,2336,11,14,271777,268506,0,
2020-11-06,4583,4337,1917,25,2366,12,17,276360,272843,0,
2020-11-07,4353,3973,1593,19,2336,11,14,280713,276816,0,
2020-11-08,4052,3601,1490,15,2071,9,16,284765,280417,0,
2020-11-09,5204,4547,1885,22,2605,18,17,289969,284964,0,
2020-11-10,5130,4392,1800,18,2526,14,34,295099,289356,0,
2020-11-11,4921,4344,1849,21,2444,6,24,300020,293700,0,
2020-11-12,4968,4124,1761,19,2317,10,17,304988,297824,0,
2020-11-13,5195,4300,1902,19,2342,17,20,310183,302124,0,
2020-11-14,4546,3782,1737,11,2006,13,15,314729,305906,0,
2020-11-15,4451,3599,1684,23,1855,17,20,319180,309505,0,
2020-11-16,5530,4560,2089,13,2419,20,19,324710,314065,0,
2020-11-17,5315,4335,1980,19,2303,15,18,330025,318400,0,
2020-11-18,5624,4575,2112,26,2397,12,28,335649,322975,0,
2020-11-19,5423,4351,1933,22,2352,16,28,341072,327326,0,
2020-11-20,5481,4426,1957,28,2398,14,29,346553,331752,0,
2020-11-21,5043,4078,1823,23,2185,18,29,351596,335830,0,
2020-11-22,4818,3993,1771,28,2150,21,23,356414,339823,0,
2020-11-23,6178,5160,2206,35,2855,16,48,362592,344983,0,
2020-11-24,6123,4849,2190,30,2575,9,45,368715,349832,0,
2020-11-25,6315,5157,2228,26,2824,17,62,375030,354989,0,
2020-11-26,6104,4886,2111,31,2671,16,57,381134,359875,0,
2020-11-27,6243,5030,2164,31,2765,16,54,387377,364905,0,
2020-11-28,5633,4734,2081,23,2556,16,58,393010,369639,0,
2020-11-29,5396,4401,1833,28,2483,14,43,398406,374040,0,
2020-11-30,6824,5540,2313,37,3102,21,67,405230,379580,0,
2020-12-01,6773,5588,2263,25,3236,8,56,412003,385168,0,
2020-12-02,6610,5256,2122,35,3024,12,63,418613,390424,0,
2020-12-03,6617,5349,2193,33,3034,18,71,425230,395773,0,
2020-12-04,6741,5458,2206,37,3154,10,51,431971,401231,0,
2020-12-05,5883,4889,1971,37,2821,13,47,437854,406120,0,
2020-12-06,5805,4964,1962,31,2898,28,45,443659,411084,0,
2020-12-07,7506,6236,2513,39,3603,25,56,451165,417320,0,
2020-12-08,7128,6019,2329,37,3582,19,52,458293,423339,0,
2020-12-09,6884,5743,2306,29,3324,17,67,465177,429082,0,
2020-12-10,6736,5590,2139,44,3328,20,59,471913,434672,0,
2020-12-11,6858,5842,2266,45,3428,23,80,478771,440514,0,
2020-12-12,6266,5543,2043,49,3333,25,93,485037,446057,0,
2020-12-13,5640,4971,1856,26,2986,18,85,490677,451028,0,
2020-12-14,7474,6430,2358,35,3889,24,124,498151,457458,0,
2020-12-15,7167,6873,2234,32,4458,15,134,505318,464331,0,
2020-12-16,6854,6602,2255,43,4179,9,116,512172,470933,,
2020-12-17,6566,6249,1998,35,4093,25,98,518738,477182,,
2020-12-18,6911,6676,2189,53,4290,15,129,525649,483858,,
2020-12-19,6009,5863,1891,36,3803,14,119,531658,489721,,
2020-12-20,5972,5853,1948,32,3718,21,134,537630,495574,,
2020-12-21,7513,7271,2269,39,4763,21,179,545143,502845,,
2020-12-22,6952,6745,2154,40,4352,20,179,552095,509590,,
2020-12-23,7278,7061,2339,45,4446,27,204,559373,516651,,
2020-12-24,6954,6795,2178,42,4322,15,238,566327,523446,,
2020-12-25,5890,5808,1937,59,3530,13,269,572217,529254,,
2020-12-26,7570,7375,2472,41,4499,22,341,579787,536629,,
2020-12-27,7493,7345,2571,70,4268,18,418,587280,543974,,
2020-12-28,8830,8591,2866,53,5088,27,557,596110,552565,,
2020-12-29,7986,7705,2587,68,4506,19,525,604096,560270,,
2020-12-30,7751,7463,2477,58,4295,34,599,611847,567733,,
2020-12-31,7377,7155,2407,57,3933,17,741,619224,574888,,
2021-01-01,6879,6748,2112,43,3652,25,916,626103,581636,,
2021-01-02,7376,7196,2308,68,3873,44,903,633479,588832,,
2021-01-03,7222,7023,2113,56,3764,45,1045,640701,595855,,
2021-01-04,8752,8434,2406,68,4370,32,1558,649453,604289,,
2021-01-05,7705,7438,2106,61,3696,47,1528,657158,611727,,
2021-01-06,7729,7420,1855,57,3723,49,1736,664887,619147,,
2021-01-07,6797,6524,1606,53,3264,37,1564,671684,625671,,
2021-01-08,6637,6390,1585,55,3171,41,1538,678321,632061,,
2021-01-09,6035,5859,1460,57,2935,38,1369,684356,637920,,
2021-01-10,5592,5417,1368,50,2744,30,1225,689948,643337,,
2021-01-11,6798,6430,1698,57,3092,37,1546,696746,649767,,
2021-01-12,6090,5735,1465,65,2820,31,1354,702836,655502,,
2021-01-13,6070,5837,1491,53,2815,28,1450,708906,661339,,
2021-01-14,5682,5416,1422,40,2661,27,1266,714588,666755,,
2021-01-15,6010,5722,1481,36,2834,29,1342,720598,672477,,
2021-01-16,4884,4724,1221,38,2303,17,1145,725482,677201,,
2021-01-17,4468,4320,1120,39,2136,35,990,729950,681521,,
2021-01-18,5525,5215,1359,34,2518,29,1275,735475,686736,,
2021-01-19,5201,4940,1354,48,2421,12,1105,740676,691676,,
2021-01-20,4956,4717,1293,57,2198,19,1150,745632,696393,,
2021-01-21,4771,4557,1213,29,2247,29,1039,750403,700950,,
2021-01-22,4506,4296,1188,35,2063,15,995,754909,705246,,
2021-01-23,4006,3872,1064,42,1881,15,870,758915,709118,,
2021-01-24,3502,3377,953,30,1629,13,752,762417,712495,,
2021-01-25,4540,4364,1181,33,2102,12,1036,766957,716859,,
2021-01-26,4034,3835,1004,41,1846,9,935,770991,720694,,
2021-01-27,4100,3864,1085,28,1757,13,981,775091,724558,,
2021-01-28,3742,3540,926,33,1656,15,910,778833,728098,,
2021-01-29,3751,3545,899,39,1632,12,963,782584,731643,,
2021-01-30,3077,2957,753,20,1260,9,915,785661,734600,,
2021-01-31,2776,2683,710,25,1062,16,870,788437,737283,,
2021-02-01,3790,3565,878,17,1426,16,1228,792227,740848,,
2021-02-02,3436,3236,840,34,1270,10,1082,795663,744084,,
2021-02-03,3225,3086,794,18,1198,11,1065,798888,747170,,
2021-02-04,3009,2823,776,24,1034,11,978,801897,749993,,
2021-02-05,2792,2621,740,22,874,14,971,804689,752614,,
2021-02-06,2092,2003,623,18,515,7,840,806781,754617,,
2021-02-07,1726,1616,617,15,252,11,721,808507,756233,,
2021-02-08,2154,1950,737,11,246,9,947,810661,758183,,
2021-02-09,1906,1636,588,8,214,10,816,812567,759819,,
2021-02-10,1903,1613,620,12,187,1,793,814470,761432,,
2021-02-11,1522,1337,474,1,126,4,732,815992,762769,,
2021-02-12,1382,1212,387,0,124,3,698,817374,763981,,
2021-02-13,1098,983,332,0,72,2,577,818472,764964,,
2021-02-14,905,727,201,0,61,4,461,819377,765691,,
2021-02-15,933,658,156,0,27,0,475,820310,766349,,
2021-02-16,1331,673,68,0,18,1,586,821641,767022,,
2021-02-17,713,561,27,0,8,0,526,822354,767583,,
2021-02-18,15,13,1,0,0,0,12,822369,767596,,
2021-02-19,0,0,0,0,0,0,0,822369,767596,,
