date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,6,0,4,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,0,
2020-02-29,27,27,10,0,5,1,11,193,193,1,
2020-03-01,46,46,11,0,12,4,19,239,239,0,
2020-03-02,47,47,8,0,10,0,29,286,286,0,
2020-03-03,51,51,15,0,10,0,26,337,337,0,
2020-03-04,48,48,10,1,11,1,25,385,385,0,
2020-03-05,62,62,14,1,18,0,29,447,447,1,
2020-03-06,83,83,12,2,28,3,38,530,530,0,
2020-03-07,89,89,17,4,26,1,41,619,619,0,
2020-03-08,131,129,31,3,34,5,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,258,258,66,8,66,6,112,1230,1228,0,
2020-03-11,297,297,82,12,75,7,121,1527,1525,0,
2020-03-12,384,384,101,8,118,9,148,1911,1909,0,
2020-03-13,455,453,125,10,154,10,154,2366,2362,1,
2020-03-14,459,454,97,14,169,9,165,2825,2816,0,
2020-03-15,596,592,152,11,198,14,217,3421,3408,0,
2020-03-16,831,827,255,10,292,17,253,4252,4235,0,
2020-03-17,859,856,262,17,306,24,247,5111,5091,1,
2020-03-18,956,944,268,19,346,28,283,6067,6035,0,
2020-03-19,805,796,251,13,292,24,216,6872,6831,0,
2020-03-20,999,993,341,23,389,31,209,7871,7824,0,
2020-03-21,863,854,299,10,302,17,226,8734,8678,0,
2020-03-22,831,828,306,13,316,17,176,9565,9506,0,
2020-03-23,1017,1014,424,16,389,27,158,10582,10520,1,
2020-03-24,916,907,369,20,338,29,151,11498,11427,0,
2020-03-25,916,909,425,13,340,29,102,12414,12336,0,
2020-03-26,832,824,394,13,290,32,95,13246,13160,0,
2020-03-27,916,906,438,8,336,53,71,14162,14066,0,
2020-03-28,902,892,442,8,327,43,72,15064,14958,0,
2020-03-29,812,806,448,9,275,29,45,15876,15764,0,
2020-03-30,1042,1038,552,11,359,53,63,16918,16802,0,
2020-03-31,876,872,493,3,273,44,59,17794,17674,0,
2020-04-01,1218,1209,718,13,336,68,74,19012,18883,0,
2020-04-02,1067,1064,701,11,254,60,38,20079,19947,0,
2020-04-03,1261,1259,835,7,296,72,49,21340,21206,1,
2020-04-04,1101,1100,706,9,261,95,29,22441,22306,0,
2020-04-05,1003,1002,649,5,263,64,21,23444,23308,0,
2020-04-06,1328,1323,816,11,388,97,11,24772,24631,0,
2020-04-07,1201,1199,754,13,319,102,11,25973,25830,0,
2020-04-08,1328,1327,837,10,358,117,5,27301,27157,0,
2020-04-09,1379,1376,848,14,396,113,5,28680,28533,0,
2020-04-10,1608,1607,975,19,455,153,5,30288,30140,0,
2020-04-11,1554,1553,888,11,471,179,4,31842,31693,0,
2020-04-12,1398,1396,809,16,408,160,3,33240,33089,0,
2020-04-13,1917,1915,1038,32,637,202,6,35157,35004,0,
2020-04-14,1697,1696,980,21,529,163,3,36854,36700,0,
2020-04-15,1770,1764,1048,21,511,180,4,38624,38464,0,
2020-04-16,1810,1807,1008,18,645,135,1,40434,40271,0,
2020-04-17,1786,1785,976,17,619,170,3,42220,42056,0,
2020-04-18,1619,1615,985,21,485,121,3,43839,43671,1,
2020-04-19,1214,1212,720,15,381,92,4,45053,44883,0,
2020-04-20,1762,1760,997,11,615,134,3,46815,46643,0,
2020-04-21,1409,1408,773,13,505,113,4,48224,48051,0,
2020-04-22,1473,1472,829,12,527,102,2,49697,49523,0,
2020-04-23,1513,1512,813,20,561,117,1,51210,51035,0,
2020-04-24,1496,1494,851,10,544,86,3,52706,52529,0,
2020-04-25,1383,1379,762,15,534,63,5,54089,53908,0,
2020-04-26,1298,1298,748,13,467,66,4,55387,55206,0,
2020-04-27,1623,1622,870,11,630,106,5,57010,56828,0,
2020-04-28,1411,1411,831,19,483,72,6,58421,58239,0,
2020-04-29,1408,1408,734,4,589,79,2,59829,59647,0,
2020-04-30,1332,1332,757,5,502,65,3,61161,60979,0,
2020-05-01,1455,1454,826,8,551,65,4,62616,62433,0,
2020-05-02,1042,1041,633,8,348,52,0,63658,63474,0,
2020-05-03,1000,997,588,6,368,30,5,64658,64471,0,
2020-05-04,1242,1242,713,6,479,43,1,65900,65713,0,
2020-05-05,1183,1182,669,6,455,51,1,67083,66895,0,
2020-05-06,1014,1013,564,8,398,41,2,68097,67908,0,
2020-05-07,1063,1062,615,6,368,68,5,69160,68970,0,
2020-05-08,1102,1100,639,5,400,55,1,70262,70070,0,
2020-05-09,996,996,580,9,367,36,4,71258,71066,0,
2020-05-10,894,894,533,6,311,41,3,72152,71960,0,
2020-05-11,1165,1165,658,5,448,49,5,73317,73125,0,
2020-05-12,1055,1055,602,6,390,51,6,74372,74180,0,
2020-05-13,1040,1039,584,3,418,32,2,75412,75219,0,
2020-05-14,1097,1097,615,3,420,53,6,76509,76316,0,
2020-05-15,1227,1227,704,0,469,43,11,77736,77543,0,
2020-05-16,974,974,541,2,407,23,1,78710,78517,0,
2020-05-17,897,896,510,2,349,27,8,79607,79413,0,
2020-05-18,1073,1071,575,2,456,35,3,80680,80484,0,
2020-05-19,904,904,527,3,338,34,2,81584,81388,0,
2020-05-20,1026,1026,581,1,393,50,1,82610,82414,0,
2020-05-21,816,816,514,3,273,21,5,83426,83230,0,
2020-05-22,803,802,467,0,317,14,4,84229,84032,0,
2020-05-23,686,686,433,1,228,20,4,84915,84718,0,
2020-05-24,639,637,375,0,242,18,2,85554,85355,0,
2020-05-25,789,789,471,3,285,27,3,86343,86144,0,
2020-05-26,711,711,418,1,261,25,6,87054,86855,0,
2020-05-27,700,699,398,2,286,12,1,87754,87554,1,
2020-05-28,569,569,343,2,209,14,1,88323,88123,0,
2020-05-29,670,670,391,0,248,27,4,88993,88793,0,
2020-05-30,553,549,354,2,177,14,2,89546,89342,0,
2020-05-31,433,432,275,0,138,15,4,89979,89774,0,
2020-06-01,648,647,371,5,234,31,6,90627,90421,0,
2020-06-02,485,484,308,1,153,16,6,91112,90905,0,
2020-06-03,468,468,278,3,161,23,3,91580,91373,0,
2020-06-04,434,432,249,1,163,10,9,92014,91805,0,
2020-06-05,418,414,268,1,129,13,3,92432,92219,0,
2020-06-06,358,356,226,1,100,24,5,92790,92575,0,
2020-06-07,310,307,200,1,95,10,1,93100,92882,0,
2020-06-08,393,387,247,6,108,16,10,93493,93269,0,
2020-06-09,365,362,223,3,119,14,3,93858,93631,0,
2020-06-10,422,418,226,4,139,40,9,94280,94049,0,
2020-06-11,356,353,226,3,113,6,5,94636,94402,0,
2020-06-12,368,362,217,5,116,19,5,95004,94764,0,
2020-06-13,263,262,154,2,88,13,5,95267,95026,0,
2020-06-14,299,296,175,0,102,11,8,95566,95322,0,
2020-06-15,386,382,210,4,144,17,7,95952,95704,0,
2020-06-16,352,343,210,2,102,22,7,96304,96047,0,
2020-06-17,334,327,187,0,118,17,5,96638,96374,0,
2020-06-18,292,279,171,1,88,15,4,96930,96653,0,
2020-06-19,307,304,202,0,77,16,9,97237,96957,0,
2020-06-20,278,277,177,0,70,23,7,97515,97234,0,
2020-06-21,265,263,157,0,87,14,5,97780,97497,0,
2020-06-22,324,318,181,2,115,16,4,98104,97815,0,
2020-06-23,306,298,178,2,89,23,6,98410,98113,0,
2020-06-24,275,268,158,2,87,15,6,98685,98381,0,
2020-06-25,381,376,234,1,108,29,4,99066,98757,0,
2020-06-26,229,215,113,1,75,19,7,99295,98972,0,
2020-06-27,237,224,142,1,60,16,5,99532,99196,0,
2020-06-28,247,225,155,1,53,8,8,99779,99421,0,
2020-06-29,285,247,128,2,92,20,5,100064,99668,0,
2020-06-30,271,230,135,3,69,21,2,100335,99898,0,
2020-07-01,165,148,85,0,55,5,3,100500,100046,0,
2020-07-02,190,166,91,1,55,16,3,100690,100212,0,
2020-07-03,165,142,75,2,51,9,5,100855,100354,0,
2020-07-04,158,126,58,1,55,7,5,101013,100480,0,
2020-07-05,94,85,45,1,31,7,1,101107,100565,0,
2020-07-06,180,179,58,1,64,54,2,101287,100744,0,
2020-07-07,103,101,42,0,29,27,3,101390,100845,0,
2020-07-08,113,112,34,0,31,47,0,101503,100957,0,
2020-07-09,72,70,10,0,22,37,1,101575,101027,0,
2020-07-10,7,7,0,0,5,2,0,101582,101034,,
2020-07-11,3,3,1,0,0,1,1,101585,101037,,
2020-07-12,0,0,0,0,0,0,0,101585,101037,,
