date,new,cumulative,shaded
2020-09-23,1924,160834,
2020-09-24,1980,162814,
2020-09-25,2070,164884,
2020-09-26,1882,166766,
2020-09-27,1989,168755,
2020-09-28,2519,171274,
2020-09-29,2286,173560,
2020-09-30,2281,175841,
2020-10-01,2190,178031,
2020-10-02,2154,180185,
2020-10-03,1842,182027,
2020-10-04,1876,183903,
2020-10-05,2492,186395,
2020-10-06,2329,188724,
2020-10-07,2313,191037,
2020-10-08,2265,193302,
2020-10-09,2305,195607,
2020-10-10,2185,197792,
2020-10-11,1925,199717,
2020-10-12,2341,202058,
2020-10-13,2594,204652,
2020-10-14,2517,207169,
2020-10-15,2586,209755,
2020-10-16,2668,212423,
2020-10-17,2305,214728,
2020-10-18,2245,216973,
2020-10-19,2983,219956,
2020-10-20,2845,222801,
2020-10-21,2814,225615,
2020-10-22,2810,228425,
2020-10-23,2825,231250,
2020-10-24,2648,233898,
2020-10-25,2656,236554,
2020-10-26,3406,239960,
2020-10-27,3353,243313,
2020-10-28,3641,246954,
2020-10-29,3105,250059,
2020-10-30,3541,253600,
2020-10-31,3158,256758,
2020-11-01,3477,260235,
2020-11-02,4579,264814,
2020-11-03,4508,269322,
2020-11-04,4649,273971,
2020-11-05,4550,278521,
2020-11-06,4625,283146,
2020-11-07,4330,287476,
2020-11-08,4039,291515,
2020-11-09,5309,296824,
2020-11-10,5165,301989,
2020-11-11,4955,306944,
2020-11-12,5061,312005,
2020-11-13,5199,317204,
2020-11-14,4554,321758,
2020-11-15,4490,326248,
2020-11-16,5638,331886,
2020-11-17,5474,337360,
2020-11-18,5682,343042,
2020-11-19,5518,348560,
2020-11-20,5542,354102,
2020-11-21,5076,359178,
2020-11-22,4865,364043,
2020-11-23,6361,370404,
2020-11-24,6263,376667,
2020-11-25,6422,383089,
2020-11-26,6115,389204,
2020-11-27,6264,395468,
2020-11-28,5601,401069,
2020-11-29,5418,406487,
2020-11-30,6957,413444,
2020-12-01,6811,420255,
2020-12-02,6716,426971,
2020-12-03,6728,433699,
2020-12-04,6817,440516,
2020-12-05,5832,446348,
2020-12-06,5826,452174,
2020-12-07,7666,459840,
2020-12-08,7193,467033,
2020-12-09,6949,473982,
2020-12-10,6867,480849,
2020-12-11,6856,487705,
2020-12-12,6183,493888,
2020-12-13,5559,499447,
2020-12-14,7706,507153,
2020-12-15,7227,514380,
2020-12-16,6909,521289,
2020-12-17,6672,527961,
2020-12-18,6941,534902,
2020-12-19,5906,540808,
2020-12-20,5929,546737,
2020-12-21,7612,554349,
2020-12-22,7167,561516,
2020-12-23,7412,568928,
2020-12-24,6919,575847,
2020-12-25,5723,581570,
2020-12-26,7624,589194,
2020-12-27,7589,596783,
2020-12-28,8988,605771,
2020-12-29,8205,613976,
2020-12-30,7881,621857,
2020-12-31,7505,629362,
2021-01-01,7148,636510,
2021-01-02,7558,644068,
2021-01-03,7348,651416,
2021-01-04,8966,660382,
2021-01-05,7867,668249,
2021-01-06,7754,676003,
2021-01-07,6902,682905,
2021-01-08,6792,689697,
2021-01-09,5978,695675,
2021-01-10,5604,701279,
2021-01-11,6914,708193,
2021-01-12,6116,714309,
2021-01-13,6116,720425,
2021-01-14,5676,726101,
2021-01-15,6029,732130,
2021-01-16,4745,736875,
2021-01-17,4479,741354,
2021-01-18,5672,747026,
2021-01-19,5254,752280,
2021-01-20,5074,757354,
2021-01-21,4791,762145,
2021-01-22,4549,766694,
2021-01-23,3959,770653,
2021-01-24,3531,774184,
2021-01-25,4662,778846,
2021-01-26,4120,782966,
2021-01-27,4233,787199,
2021-01-28,3899,791098,
2021-01-29,3804,794902,
2021-01-30,3169,798071,
2021-01-31,2873,800944,
2021-02-01,4149,805093,
2021-02-02,3641,808734,
2021-02-03,3558,812292,
2021-02-04,3350,815642,
2021-02-05,3377,819019,
2021-02-06,2808,821827,
2021-02-07,2657,824484,
2021-02-08,3526,828010,
2021-02-09,3257,831267,
2021-02-10,3318,834585,
2021-02-11,2914,837499,
2021-02-12,3135,840634,
2021-02-13,2688,843322,
2021-02-14,2552,845874,
2021-02-15,3071,848945,
2021-02-16,3039,851984,
2021-02-17,3134,855118,
2021-02-18,3044,858162,
2021-02-19,3008,861170,
2021-02-20,2755,863925,
2021-02-21,2537,866462,
2021-02-22,3234,869696,
2021-02-23,3036,872732,
2021-02-24,3140,875872,
2021-02-25,2867,878739,
2021-02-26,2951,881690,
2021-02-27,2730,884420,
2021-02-28,2685,887105,
2021-03-01,3540,890645,
2021-03-02,3153,893798,
2021-03-03,3325,897123,
2021-03-04,2901,900024,
2021-03-05,3247,903271,
2021-03-06,2836,906107,
2021-03-07,2717,908824,
2021-03-08,3578,912402,
2021-03-09,3393,915795,
2021-03-10,3690,919485,
2021-03-11,3306,922791,
2021-03-12,3436,926227,
2021-03-13,3180,929407,
2021-03-14,3101,932508,
2021-03-15,4190,936698,
2021-03-16,4051,940749,
2021-03-17,4452,945201,
2021-03-18,4044,949245,
2021-03-19,4393,953638,
2021-03-20,4203,957841,
2021-03-21,4225,962066,
2021-03-22,5371,967437,
2021-03-23,5606,973043,
2021-03-24,5660,978703,
2021-03-25,5248,983951,
2021-03-26,5714,989665,
2021-03-27,5413,995078,
2021-03-28,5470,1000548,
2021-03-29,6732,1007280,
2021-03-30,6778,1014058,
2021-03-31,6849,1020907,
2021-04-01,7910,1028817,
2021-04-02,7202,1036019,
2021-04-03,7189,1043208,
2021-04-04,7439,1050647,
2021-04-05,9686,1060333,
2021-04-06,9663,1069996,
2021-04-07,9697,1079693,
2021-04-08,9045,1088738,
2021-04-09,9078,1097816,
2021-04-10,8594,1106410,
2021-04-11,7845,1114255,
2021-04-12,9353,1123608,
2021-04-13,8707,1132315,
2021-04-14,8831,1141146,
2021-04-15,8112,1149258,
2021-04-16,8339,1157597,
2021-04-17,7932,1165529,
2021-04-18,7233,1172762,
2021-04-19,8810,1181572,
2021-04-20,8318,1189890,
2021-04-21,8263,1198153,
2021-04-22,7665,1205818,
2021-04-23,8106,1213924,
2021-04-24,7307,1221231,
2021-04-25,6789,1228020,
2021-04-26,8253,1236273,
2021-04-27,7698,1243971,
2021-04-28,8171,1252142,
2021-04-29,7159,1259301,
2021-04-30,7419,1266720,
2021-05-01,7059,1273779,
2021-05-02,6144,1279923,
2021-05-03,7574,1287497,
2021-05-04,6917,1294414,
2021-05-05,6811,1301225,
2021-05-06,6213,1307438,
2021-05-07,6312,1313750,
2021-05-08,5654,1319404,
2021-05-09,5043,1324447,
2021-05-10,6363,1330810,
2021-05-11,5537,1336347,
2021-05-12,5486,1341833,
2021-05-13,5004,1346837,
2021-05-14,4920,1351757,
2021-05-15,4331,1356088,
2021-05-16,3844,1359932,
2021-05-17,4590,1364522,
2021-05-18,4125,1368647,
2021-05-19,3731,1372378,
2021-05-20,3497,1375875,
2021-05-21,3287,1379162,
2021-05-22,2671,1381833,
2021-05-23,2338,1384171,
2021-05-24,2445,1386616,
2021-05-25,2726,1389342,
2021-05-26,2434,1391776,
2021-05-27,2270,1394046,
2021-05-28,2129,1396175,
2021-05-29,1701,1397876,
2021-05-30,1560,1399436,
2021-05-31,1999,1401435,
2021-06-01,1866,1403301,
2021-06-02,1758,1405059,
2021-06-03,1526,1406585,
2021-06-04,1512,1408097,
2021-06-05,1238,1409335,
2021-06-06,1110,1410445,
2021-06-07,1497,1411942,
2021-06-08,1228,1413170,
2021-06-09,1227,1414397,
2021-06-10,1212,1415609,
2021-06-11,1089,1416698,
2021-06-12,925,1417623,
2021-06-13,788,1418411,
2021-06-14,1072,1419483,
2021-06-15,935,1420418,
2021-06-16,877,1421295,
2021-06-17,747,1422042,
2021-06-18,748,1422790,
2021-06-19,602,1423392,
2021-06-20,591,1423983,
2021-06-21,736,1424719,
2021-06-22,691,1425410,
2021-06-23,682,1426092,
2021-06-24,606,1426698,
2021-06-25,567,1427265,
2021-06-26,491,1427756,
2021-06-27,454,1428210,
2021-06-28,597,1428807,
2021-06-29,514,1429321,
2021-06-30,506,1429827,
2021-07-01,437,1430264,
2021-07-02,455,1430719,
2021-07-03,448,1431167,
2021-07-04,426,1431593,
2021-07-05,556,1432149,
2021-07-06,524,1432673,
2021-07-07,459,1433132,
2021-07-08,386,1433518,
2021-07-09,393,1433911,
2021-07-10,378,1434289,
2021-07-11,374,1434663,
2021-07-12,505,1435168,
2021-07-13,458,1435626,
2021-07-14,518,1436144,
2021-07-15,455,1436599,
2021-07-16,495,1437094,
2021-07-17,434,1437528,
2021-07-18,518,1438046,
2021-07-19,650,1438696,
2021-07-20,725,1439421,
2021-07-21,698,1440119,
2021-07-22,643,1440762,
2021-07-23,717,1441479,
2021-07-24,662,1442141,
2021-07-25,779,1442920,
2021-07-26,1054,1443974,
2021-07-27,991,1444965,
2021-07-28,990,1445955,
2021-07-29,979,1446934,
2021-07-30,978,1447912,
2021-07-31,1018,1448930,
2021-08-01,1230,1450160,
2021-08-02,1577,1451737,
2021-08-03,1799,1453536,
2021-08-04,1753,1455289,
2021-08-05,1738,1457027,
2021-08-06,1692,1458719,
2021-08-07,1736,1460455,
2021-08-08,1824,1462279,
2021-08-09,2261,1464540,
2021-08-10,2455,1466995,
2021-08-11,2366,1469361,
2021-08-12,2126,1471487,
2021-08-13,2143,1473630,
2021-08-14,2207,1475837,
2021-08-15,2289,1478126,
2021-08-16,3080,1481206,
2021-08-17,3036,1484242,
2021-08-18,3006,1487248,
2021-08-19,2772,1490020,
2021-08-20,2887,1492907,
2021-08-21,2786,1495693,
2021-08-22,2959,1498652,
2021-08-23,3773,1502425,
2021-08-24,3793,1506218,
2021-08-25,3777,1509995,
2021-08-26,3410,1513405,
2021-08-27,3663,1517068,
2021-08-28,3323,1520391,
2021-08-29,3312,1523703,
2021-08-30,4110,1527813,
2021-08-31,4099,1531912,
2021-09-01,4479,1536391,
2021-09-02,3947,1540338,
2021-09-03,4223,1544561,
2021-09-04,3676,1548237,
2021-09-05,3635,1551872,
2021-09-06,4095,1555967,
2021-09-07,4909,1560876,
2021-09-08,4900,1565776,
2021-09-09,4525,1570301,
2021-09-10,4601,1574902,
2021-09-11,3860,1578762,
2021-09-12,3817,1582579,
2021-09-13,5065,1587644,
2021-09-14,4689,1592333,
2021-09-15,4694,1597027,
2021-09-16,4389,1601416,
2021-09-17,4541,1605957,
2021-09-18,3899,1609856,
2021-09-19,3765,1613621,
2021-09-20,5071,1618692,
2021-09-21,4652,1623344,
2021-09-22,4455,1627799,
2021-09-23,4228,1632027,
2021-09-24,4337,1636364,
2021-09-25,3580,1639944,
2021-09-26,3703,1643647,
2021-09-27,4547,1648194,
2021-09-28,3954,1652148,
2021-09-29,4040,1656188,
2021-09-30,3441,1659629,
2021-10-01,3800,1663429,
2021-10-02,3057,1666486,
2021-10-03,2958,1669444,
2021-10-04,3857,1673301,
2021-10-05,3586,1676887,
2021-10-06,3388,1680275,
2021-10-07,3082,1683357,
2021-10-08,3236,1686593,
2021-10-09,2736,1689329,
2021-10-10,2488,1691817,
2021-10-11,2757,1694574,
2021-10-12,3234,1697808,
2021-10-13,3102,1700910,
2021-10-14,2789,1703699,
2021-10-15,2715,1706414,
2021-10-16,2275,1708689,
2021-10-17,2201,1710890,
2021-10-18,2751,1713641,
2021-10-19,2407,1716048,
2021-10-20,2501,1718549,
2021-10-21,2335,1720884,
2021-10-22,2328,1723212,
2021-10-23,1938,1725150,
2021-10-24,2042,1727192,
2021-10-25,2554,1729746,
2021-10-26,2432,1732178,
2021-10-27,2387,1734565,
2021-10-28,2313,1736878,
2021-10-29,2295,1739173,
2021-10-30,2066,1741239,
2021-10-31,2099,1743338,
2021-11-01,2929,1746267,
2021-11-02,2776,1749043,
2021-11-03,2708,1751751,
2021-11-04,2645,1754396,
2021-11-05,2672,1757068,
2021-11-06,2443,1759511,
2021-11-07,2226,1761737,
2021-11-08,2883,1764620,
2021-11-09,2640,1767260,
2021-11-10,2735,1769995,
2021-11-11,2338,1772333,
2021-11-12,2538,1774871,
2021-11-13,2222,1777093,
2021-11-14,2248,1779341,
2021-11-15,2806,1782147,
2021-11-16,2674,1784821,
2021-11-17,2814,1787635,
2021-11-18,2537,1790172,
2021-11-19,2716,1792888,
2021-11-20,2357,1795245,
2021-11-21,2471,1797716,
2021-11-22,3284,1801000,
2021-11-23,3039,1804039,
2021-11-24,3073,1807112,
2021-11-25,2791,1809903,
2021-11-26,2997,1812900,
2021-11-27,2609,1815509,
2021-11-28,2881,1818390,
2021-11-29,3643,1822033,
2021-11-30,3479,1825512,
2021-12-01,3858,1829370,
2021-12-02,3513,1832883,
2021-12-03,3858,1836741,
2021-12-04,3255,1839996,
2021-12-05,3545,1843541,
2021-12-06,4880,1848421,
2021-12-07,4996,1853417,
2021-12-08,5038,1858455,
2021-12-09,4922,1863377,
2021-12-10,5315,1868692,
2021-12-11,5228,1873920,
2021-12-12,6411,1880331,
2021-12-13,9888,1890219,
2021-12-14,10337,1900556,
2021-12-15,11098,1911654,
2021-12-16,11659,1923313,
2021-12-17,14582,1937895,
2021-12-18,15191,1953086,
2021-12-19,18790,1971876,
2021-12-20,29651,2001527,
2021-12-21,31673,2033200,
2021-12-22,31775,2064975,
2021-12-23,31731,2096706,
2021-12-24,28432,2125138,
2021-12-25,23156,2148294,
2021-12-26,32207,2180501,
2021-12-27,45093,2225594,
2021-12-28,53013,2278607,
2021-12-29,56694,2335301,
2021-12-30,53418,2388719,
2021-12-31,39561,2428280,
2022-01-01,26994,2455274,
2022-01-02,33202,2488476,
2022-01-03,45312,2533788,
2022-01-04,44471,2578259,
2022-01-05,39407,2617666,
2022-01-06,32297,2649963,
2022-01-07,29559,2679522,
2022-01-08,21965,2701487,
2022-01-09,21366,2722853,
2022-01-10,30417,2753270,
2022-01-11,27677,2780947,
2022-01-12,25565,2806512,
2022-01-13,22944,2829456,
2022-01-14,21910,2851366,
2022-01-15,16602,2867968,
2022-01-16,15574,2883542,
2022-01-17,19527,2903069,
2022-01-18,19659,2922728,
2022-01-19,18470,2941198,
2022-01-20,16808,2958006,
2022-01-21,15955,2973961,
2022-01-22,12717,2986678,
2022-01-23,12177,2998855,
2022-01-24,17273,3016128,
2022-01-25,15487,3031615,
2022-01-26,14525,3046140,
2022-01-27,13459,3059599,
2022-01-28,12552,3072151,
2022-01-29,9420,3081571,
2022-01-30,9644,3091215,
2022-01-31,13995,3105210,
2022-02-01,12640,3117850,
2022-02-02,11436,3129286,
2022-02-03,10199,3139485,
2022-02-04,9566,3149051,
2022-02-05,7659,3156710,
2022-02-06,7614,3164324,
2022-02-07,10634,3174958,
2022-02-08,9122,3184080,
2022-02-09,8366,3192446,
2022-02-10,7599,3200045,
2022-02-11,6949,3206994,
2022-02-12,5407,3212401,
2022-02-13,5576,3217977,
2022-02-14,7375,3225352,
2022-02-15,6755,3232107,
2022-02-16,6745,3238852,
2022-02-17,5692,3244544,
2022-02-18,5523,3250067,
2022-02-19,4492,3254559,
2022-02-20,4560,3259119,
2022-02-21,5887,3265006,
2022-02-22,6478,3271484,
2022-02-23,6049,3277533,
2022-02-24,5269,3282802,
2022-02-25,4973,3287775,
2022-02-26,3996,3291771,
2022-02-27,4410,3296181,
2022-02-28,6202,3302383,
2022-03-01,5700,3308083,
2022-03-02,5568,3313651,
2022-03-03,4910,3318561,
2022-03-04,5069,3323630,
2022-03-05,4458,3328088,
2022-03-06,4348,3332436,
2022-03-07,6387,3338823,
2022-03-08,6038,3344861,
2022-03-09,5381,3350242,
2022-03-10,5013,3355255,
2022-03-11,4823,3360078,
2022-03-12,3807,3363885,
2022-03-13,4117,3368002,
2022-03-14,6475,3374477,
2022-03-15,5799,3380276,
2022-03-16,5871,3386147,
2022-03-17,5237,3391384,
2022-03-18,5226,3396610,
2022-03-19,4278,3400888,
2022-03-20,5023,3405911,
2022-03-21,7695,3413606,
2022-03-22,7682,3421288,
2022-03-23,6989,3428277,
2022-03-24,6255,3434532,
2022-03-25,7139,3441671,
2022-03-26,5987,3447658,
2022-03-27,6510,3454168,
2022-03-28,9867,3464035,
2022-03-29,9293,3473328,
2022-03-30,9119,3482447,
2022-03-31,8611,3491058,
2022-04-01,8709,3499767,
2022-04-02,6925,3506692,
2022-04-03,7871,3514563,
2022-04-04,11111,3525674,
2022-04-05,10486,3536160,
2022-04-06,9907,3546067,
2022-04-07,9234,3555301,
2022-04-08,9142,3564443,
2022-04-09,7159,3571602,
2022-04-10,7483,3579085,
2022-04-11,10924,3590009,
2022-04-12,9741,3599750,
2022-04-13,8876,3608626,
2022-04-14,8112,3616738,
2022-04-15,6409,3623147,
2022-04-16,6139,3629286,
2022-04-17,6261,3635547,
2022-04-18,8249,3643796,
2022-04-19,9057,3652853,
2022-04-20,7918,3660771,
2022-04-21,7211,3667982,
2022-04-22,6529,3674511,
2022-04-23,5030,3679541,
2022-04-24,5204,3684745,
2022-04-25,7856,3692601,
2022-04-26,6656,3699257,
2022-04-27,5939,3705196,
2022-04-28,5537,3710733,
2022-04-29,4875,3715608,
2022-04-30,3892,3719500,
2022-05-01,4287,3723787,
2022-05-02,6076,3729863,
2022-05-03,5249,3735112,
2022-05-04,4831,3739943,
2022-05-05,4329,3744272,
2022-05-06,4009,3748281,
2022-05-07,3061,3751342,
2022-05-08,3213,3754555,
2022-05-09,4583,3759138,
2022-05-10,4064,3763202,
2022-05-11,3801,3767003,
2022-05-12,3420,3770423,
2022-05-13,3301,3773724,
2022-05-14,2456,3776180,
2022-05-15,2549,3778729,
2022-05-16,3624,3782353,
2022-05-17,2910,3785263,
2022-05-18,2749,3788012,
2022-05-19,2354,3790366,
2022-05-20,2208,3792574,
2022-05-21,1833,3794407,
2022-05-22,1888,3796295,
2022-05-23,2199,3798494,
2022-05-24,2660,3801154,
2022-05-25,2404,3803558,
2022-05-26,2227,3805785,
2022-05-27,2072,3807857,
2022-05-28,1649,3809506,
2022-05-29,1811,3811317,
2022-05-30,2498,3813815,
2022-05-31,2272,3816087,
2022-06-01,2227,3818314,
2022-06-02,1967,3820281,
2022-06-03,1894,3822175,
2022-06-04,1497,3823672,
2022-06-05,1641,3825313,
2022-06-06,2401,3827714,
2022-06-07,2144,3829858,
2022-06-08,2073,3831931,
2022-06-09,1936,3833867,
2022-06-10,1768,3835635,
2022-06-11,1367,3837002,
2022-06-12,1462,3838464,
2022-06-13,2378,3840842,
2022-06-14,2086,3842928,
2022-06-15,2139,3845067,
2022-06-16,1895,3846962,
2022-06-17,1857,3848819,
2022-06-18,1580,3850399,
2022-06-19,1701,3852100,
2022-06-20,2733,3854833,
2022-06-21,2549,3857382,
2022-06-22,2598,3859980,
2022-06-23,2418,3862398,
2022-06-24,2191,3864589,
2022-06-25,1986,3866575,
2022-06-26,2236,3868811,
2022-06-27,3636,3872447,
2022-06-28,3458,3875905,
2022-06-29,3064,3878969,
2022-06-30,3219,3882188,
2022-07-01,2548,3884736,
2022-07-02,2614,3887350,
2022-07-03,2867,3890217,
2022-07-04,4337,3894554,
2022-07-05,3955,3898509,
2022-07-06,3848,3902357,
2022-07-07,3660,3906017,
2022-07-08,3414,3909431,
2022-07-09,2781,3912212,
2022-07-10,3316,3915528,
2022-07-11,4898,3920426,
2022-07-12,4872,3925298,
2022-07-13,4465,3929763,
2022-07-14,4269,3934032,
2022-07-15,4069,3938101,
2022-07-16,3391,3941492,
2022-07-17,3459,3944951,
2022-07-18,5339,3950290,
2022-07-19,4700,3954990,
2022-07-20,4455,3959445,
2022-07-21,3957,3963402,
2022-07-22,3781,3967183,
2022-07-23,2844,3970027,
2022-07-24,2801,3972828,
2022-07-25,4244,3977072,
2022-07-26,3516,3980588,
2022-07-27,3213,3983801,
2022-07-28,3208,3987009,
2022-07-29,3001,3990010,
2022-07-30,2219,3992229,
2022-07-31,2329,3994558,
2022-08-01,3193,3997751,
2022-08-02,3514,4001265,
2022-08-03,3246,4004511,
2022-08-04,2722,4007233,
2022-08-05,2603,4009836,
2022-08-06,1932,4011768,
2022-08-07,2088,4013856,
2022-08-08,3192,4017048,
2022-08-09,2701,4019749,
2022-08-10,2705,4022454,
2022-08-11,2516,4024970,
2022-08-12,2336,4027306,
2022-08-13,1831,4029137,
2022-08-14,1883,4031020,
2022-08-15,3031,4034051,
2022-08-16,2695,4036746,
2022-08-17,2334,4039080,
2022-08-18,1990,4041070,
2022-08-19,1673,4042743,
2022-08-20,1036,4043779,
2022-08-21,744,4044523,
2022-08-22,957,4045480,
2022-08-23,67,4045547,
