date,new,cumulative,shaded
2020-09-23,1923,160607,
2020-09-24,1974,162581,
2020-09-25,2064,164645,
2020-09-26,1878,166523,
2020-09-27,1986,168509,
2020-09-28,2514,171023,
2020-09-29,2282,173305,
2020-09-30,2279,175584,
2020-10-01,2183,177767,
2020-10-02,2153,179920,
2020-10-03,1840,181760,
2020-10-04,1873,183633,
2020-10-05,2493,186126,
2020-10-06,2324,188450,
2020-10-07,2306,190756,
2020-10-08,2262,193018,
2020-10-09,2301,195319,
2020-10-10,2184,197503,
2020-10-11,1921,199424,
2020-10-12,2340,201764,
2020-10-13,2594,204358,
2020-10-14,2517,206875,
2020-10-15,2585,209460,
2020-10-16,2664,212124,
2020-10-17,2304,214428,
2020-10-18,2244,216672,
2020-10-19,2980,219652,
2020-10-20,2840,222492,
2020-10-21,2811,225303,
2020-10-22,2810,228113,
2020-10-23,2825,230938,
2020-10-24,2650,233588,
2020-10-25,2653,236241,
2020-10-26,3404,239645,
2020-10-27,3351,242996,
2020-10-28,3639,246635,
2020-10-29,3105,249740,
2020-10-30,3539,253279,
2020-10-31,3158,256437,
2020-11-01,3476,259913,
2020-11-02,4577,264490,
2020-11-03,4507,268997,
2020-11-04,4644,273641,
2020-11-05,4546,278187,
2020-11-06,4625,282812,
2020-11-07,4328,287140,
2020-11-08,4034,291174,
2020-11-09,5307,296481,
2020-11-10,5160,301641,
2020-11-11,4956,306597,
2020-11-12,5059,311656,
2020-11-13,5198,316854,
2020-11-14,4552,321406,
2020-11-15,4487,325893,
2020-11-16,5635,331528,
2020-11-17,5467,336995,
2020-11-18,5678,342673,
2020-11-19,5516,348189,
2020-11-20,5541,353730,
2020-11-21,5075,358805,
2020-11-22,4864,363669,
2020-11-23,6358,370027,
2020-11-24,6260,376287,
2020-11-25,6417,382704,
2020-11-26,6109,388813,
2020-11-27,6262,395075,
2020-11-28,5600,400675,
2020-11-29,5419,406094,
2020-11-30,6951,413045,
2020-12-01,6809,419854,
2020-12-02,6714,426568,
2020-12-03,6726,433294,
2020-12-04,6815,440109,
2020-12-05,5831,445940,
2020-12-06,5823,451763,
2020-12-07,7659,459422,
2020-12-08,7192,466614,
2020-12-09,6949,473563,
2020-12-10,6862,480425,
2020-12-11,6854,487279,
2020-12-12,6181,493460,
2020-12-13,5556,499016,
2020-12-14,7701,506717,
2020-12-15,7227,513944,
2020-12-16,6900,520844,
2020-12-17,6669,527513,
2020-12-18,6940,534453,
2020-12-19,5903,540356,
2020-12-20,5931,546287,
2020-12-21,7609,553896,
2020-12-22,7156,561052,
2020-12-23,7410,568462,
2020-12-24,6915,575377,
2020-12-25,5724,581101,
2020-12-26,7621,588722,
2020-12-27,7587,596309,
2020-12-28,8983,605292,
2020-12-29,8200,613492,
2020-12-30,7881,621373,
2020-12-31,7499,628872,
2021-01-01,7150,636022,
2021-01-02,7554,643576,
2021-01-03,7347,650923,
2021-01-04,8964,659887,
2021-01-05,7867,667754,
2021-01-06,7752,675506,
2021-01-07,6901,682407,
2021-01-08,6787,689194,
2021-01-09,5975,695169,
2021-01-10,5602,700771,
2021-01-11,6905,707676,
2021-01-12,6111,713787,
2021-01-13,6110,719897,
2021-01-14,5672,725569,
2021-01-15,6029,731598,
2021-01-16,4745,736343,
2021-01-17,4478,740821,
2021-01-18,5670,746491,
2021-01-19,5253,751744,
2021-01-20,5070,756814,
2021-01-21,4788,761602,
2021-01-22,4544,766146,
2021-01-23,3956,770102,
2021-01-24,3531,773633,
2021-01-25,4655,778288,
2021-01-26,4120,782408,
2021-01-27,4227,786635,
2021-01-28,3897,790532,
2021-01-29,3802,794334,
2021-01-30,3168,797502,
2021-01-31,2871,800373,
2021-02-01,4150,804523,
2021-02-02,3638,808161,
2021-02-03,3554,811715,
2021-02-04,3345,815060,
2021-02-05,3374,818434,
2021-02-06,2804,821238,
2021-02-07,2657,823895,
2021-02-08,3526,827421,
2021-02-09,3254,830675,
2021-02-10,3315,833990,
2021-02-11,2914,836904,
2021-02-12,3131,840035,
2021-02-13,2687,842722,
2021-02-14,2549,845271,
2021-02-15,3068,848339,
2021-02-16,3034,851373,
2021-02-17,3131,854504,
2021-02-18,3044,857548,
2021-02-19,3006,860554,
2021-02-20,2753,863307,
2021-02-21,2535,865842,
2021-02-22,3230,869072,
2021-02-23,3032,872104,
2021-02-24,3134,875238,
2021-02-25,2859,878097,
2021-02-26,2950,881047,
2021-02-27,2728,883775,
2021-02-28,2681,886456,
2021-03-01,3535,889991,
2021-03-02,3148,893139,
2021-03-03,3318,896457,
2021-03-04,2900,899357,
2021-03-05,3248,902605,
2021-03-06,2829,905434,
2021-03-07,2713,908147,
2021-03-08,3576,911723,
2021-03-09,3385,915108,
2021-03-10,3689,918797,
2021-03-11,3303,922100,
2021-03-12,3433,925533,
2021-03-13,3176,928709,
2021-03-14,3096,931805,
2021-03-15,4188,935993,
2021-03-16,4047,940040,
2021-03-17,4442,944482,
2021-03-18,4043,948525,
2021-03-19,4391,952916,
2021-03-20,4202,957118,
2021-03-21,4223,961341,
2021-03-22,5368,966709,
2021-03-23,5598,972307,
2021-03-24,5655,977962,
2021-03-25,5244,983206,
2021-03-26,5714,988920,
2021-03-27,5414,994334,
2021-03-28,5469,999803,
2021-03-29,6725,1006528,
2021-03-30,6771,1013299,
2021-03-31,6846,1020145,
2021-04-01,7906,1028051,
2021-04-02,7199,1035250,
2021-04-03,7186,1042436,
2021-04-04,7434,1049870,
2021-04-05,9681,1059551,
2021-04-06,9657,1069208,
2021-04-07,9692,1078900,
2021-04-08,9039,1087939,
2021-04-09,9076,1097015,
2021-04-10,8588,1105603,
2021-04-11,7841,1113444,
2021-04-12,9346,1122790,
2021-04-13,8704,1131494,
2021-04-14,8828,1140322,
2021-04-15,8106,1148428,
2021-04-16,8331,1156759,
2021-04-17,7926,1164685,
2021-04-18,7229,1171914,
2021-04-19,8800,1180714,
2021-04-20,8307,1189021,
2021-04-21,8258,1197279,
2021-04-22,7662,1204941,
2021-04-23,8103,1213044,
2021-04-24,7306,1220350,
2021-04-25,6791,1227141,
2021-04-26,8246,1235387,
2021-04-27,7690,1243077,
2021-04-28,8162,1251239,
2021-04-29,7151,1258390,
2021-04-30,7411,1265801,
2021-05-01,7057,1272858,
2021-05-02,6138,1278996,
2021-05-03,7569,1286565,
2021-05-04,6908,1293473,
2021-05-05,6799,1300272,
2021-05-06,6211,1306483,
2021-05-07,6308,1312791,
2021-05-08,5650,1318441,
2021-05-09,5043,1323484,
2021-05-10,6357,1329841,
2021-05-11,5528,1335369,
2021-05-12,5479,1340848,
2021-05-13,4996,1345844,
2021-05-14,4913,1350757,
2021-05-15,4332,1355089,
2021-05-16,3837,1358926,
2021-05-17,4582,1363508,
2021-05-18,4121,1367629,
2021-05-19,3726,1371355,
2021-05-20,3493,1374848,
2021-05-21,3282,1378130,
2021-05-22,2671,1380801,
2021-05-23,2331,1383132,
2021-05-24,2444,1385576,
2021-05-25,2714,1388290,
2021-05-26,2428,1390718,
2021-05-27,2265,1392983,
2021-05-28,2128,1395111,
2021-05-29,1695,1396806,
2021-05-30,1561,1398367,
2021-05-31,1998,1400365,
2021-06-01,1864,1402229,
2021-06-02,1752,1403981,
2021-06-03,1524,1405505,
2021-06-04,1509,1407014,
2021-06-05,1240,1408254,
2021-06-06,1105,1409359,
2021-06-07,1493,1410852,
2021-06-08,1226,1412078,
2021-06-09,1225,1413303,
2021-06-10,1209,1414512,
2021-06-11,1085,1415597,
2021-06-12,923,1416520,
2021-06-13,787,1417307,
2021-06-14,1066,1418373,
2021-06-15,932,1419305,
2021-06-16,874,1420179,
2021-06-17,740,1420919,
2021-06-18,746,1421665,
2021-06-19,595,1422260,
2021-06-20,589,1422849,
2021-06-21,732,1423581,
2021-06-22,689,1424270,
2021-06-23,679,1424949,
2021-06-24,605,1425554,
2021-06-25,564,1426118,
2021-06-26,492,1426610,
2021-06-27,449,1427059,
2021-06-28,584,1427643,
2021-06-29,507,1428150,
2021-06-30,502,1428652,
2021-07-01,433,1429085,
2021-07-02,451,1429536,
2021-07-03,445,1429981,
2021-07-04,425,1430406,
2021-07-05,554,1430960,
2021-07-06,517,1431477,
2021-07-07,454,1431931,
2021-07-08,383,1432314,
2021-07-09,393,1432707,
2021-07-10,374,1433081,
2021-07-11,374,1433455,
2021-07-12,503,1433958,
2021-07-13,457,1434415,
2021-07-14,516,1434931,
2021-07-15,456,1435387,
2021-07-16,496,1435883,
2021-07-17,431,1436314,
2021-07-18,517,1436831,
2021-07-19,642,1437473,
2021-07-20,720,1438193,
2021-07-21,697,1438890,
2021-07-22,637,1439527,
2021-07-23,712,1440239,
2021-07-24,662,1440901,
2021-07-25,777,1441678,
2021-07-26,1046,1442724,
2021-07-27,988,1443712,
2021-07-28,989,1444701,
2021-07-29,972,1445673,
2021-07-30,969,1446642,
2021-07-31,1018,1447660,
2021-08-01,1229,1448889,
2021-08-02,1571,1450460,
2021-08-03,1795,1452255,
2021-08-04,1749,1454004,
2021-08-05,1731,1455735,
2021-08-06,1687,1457422,
2021-08-07,1733,1459155,
2021-08-08,1819,1460974,
2021-08-09,2251,1463225,
2021-08-10,2451,1465676,
2021-08-11,2362,1468038,
2021-08-12,2118,1470156,
2021-08-13,2142,1472298,
2021-08-14,2204,1474502,
2021-08-15,2284,1476786,
2021-08-16,3077,1479863,
2021-08-17,3032,1482895,
2021-08-18,3003,1485898,
2021-08-19,2767,1488665,
2021-08-20,2878,1491543,
2021-08-21,2784,1494327,
2021-08-22,2955,1497282,
2021-08-23,3766,1501048,
2021-08-24,3787,1504835,
2021-08-25,3776,1508611,
2021-08-26,3406,1512017,
2021-08-27,3661,1515678,
2021-08-28,3319,1518997,
2021-08-29,3309,1522306,
2021-08-30,4105,1526411,
2021-08-31,4098,1530509,
2021-09-01,4470,1534979,
2021-09-02,3937,1538916,
2021-09-03,4218,1543134,
2021-09-04,3670,1546804,
2021-09-05,3629,1550433,
2021-09-06,4093,1554526,
2021-09-07,4903,1559429,
2021-09-08,4885,1564314,
2021-09-09,4522,1568836,
2021-09-10,4597,1573433,
2021-09-11,3859,1577292,
2021-09-12,3816,1581108,
2021-09-13,5056,1586164,
2021-09-14,4687,1590851,
2021-09-15,4692,1595543,
2021-09-16,4386,1599929,
2021-09-17,4538,1604467,
2021-09-18,3897,1608364,
2021-09-19,3765,1612129,
2021-09-20,5066,1617195,
2021-09-21,4642,1621837,
2021-09-22,4442,1626279,
2021-09-23,4214,1630493,
2021-09-24,4329,1634822,
2021-09-25,3574,1638396,
2021-09-26,3702,1642098,
2021-09-27,4544,1646642,
2021-09-28,3945,1650587,
2021-09-29,4031,1654618,
2021-09-30,3433,1658051,
2021-10-01,3795,1661846,
2021-10-02,3052,1664898,
2021-10-03,2952,1667850,
2021-10-04,3847,1671697,
2021-10-05,3579,1675276,
2021-10-06,3382,1678658,
2021-10-07,3077,1681735,
2021-10-08,3233,1684968,
2021-10-09,2735,1687703,
2021-10-10,2487,1690190,
2021-10-11,2754,1692944,
2021-10-12,3226,1696170,
2021-10-13,3091,1699261,
2021-10-14,2786,1702047,
2021-10-15,2712,1704759,
2021-10-16,2268,1707027,
2021-10-17,2188,1709215,
2021-10-18,2739,1711954,
2021-10-19,2401,1714355,
2021-10-20,2494,1716849,
2021-10-21,2325,1719174,
2021-10-22,2318,1721492,
2021-10-23,1936,1723428,
2021-10-24,2041,1725469,
2021-10-25,2548,1728017,
2021-10-26,2416,1730433,
2021-10-27,2380,1732813,
2021-10-28,2308,1735121,
2021-10-29,2287,1737408,
2021-10-30,2054,1739462,
2021-10-31,2092,1741554,
2021-11-01,2916,1744470,
2021-11-02,2766,1747236,
2021-11-03,2701,1749937,
2021-11-04,2632,1752569,
2021-11-05,2665,1755234,
2021-11-06,2435,1757669,
2021-11-07,2218,1759887,
2021-11-08,2874,1762761,
2021-11-09,2630,1765391,
2021-11-10,2729,1768120,
2021-11-11,2333,1770453,
2021-11-12,2529,1772982,
2021-11-13,2209,1775191,
2021-11-14,2239,1777430,
2021-11-15,2791,1780221,
2021-11-16,2665,1782886,
2021-11-17,2804,1785690,
2021-11-18,2534,1788224,
2021-11-19,2706,1790930,
2021-11-20,2345,1793275,
2021-11-21,2464,1795739,
2021-11-22,3274,1799013,
2021-11-23,3031,1802044,
2021-11-24,3063,1805107,
2021-11-25,2785,1807892,
2021-11-26,2989,1810881,
2021-11-27,2600,1813481,
2021-11-28,2879,1816360,
2021-11-29,3630,1819990,
2021-11-30,3470,1823460,
2021-12-01,3839,1827299,
2021-12-02,3501,1830800,
2021-12-03,3848,1834648,
2021-12-04,3254,1837902,
2021-12-05,3536,1841438,
2021-12-06,4862,1846300,
2021-12-07,4987,1851287,
2021-12-08,5028,1856315,
2021-12-09,4907,1861222,
2021-12-10,5303,1866525,
2021-12-11,5213,1871738,
2021-12-12,6394,1878132,
2021-12-13,9881,1888013,
2021-12-14,10319,1898332,
2021-12-15,11082,1909414,
2021-12-16,11644,1921058,
2021-12-17,14561,1935619,
2021-12-18,15176,1950795,
2021-12-19,18765,1969560,
2021-12-20,29630,1999190,
2021-12-21,31653,2030843,
2021-12-22,31736,2062579,
2021-12-23,31710,2094289,
2021-12-24,28426,2122715,
2021-12-25,23143,2145858,
2021-12-26,32235,2178093,
2021-12-27,45100,2223193,
2021-12-28,53058,2276251,
2021-12-29,56701,2332952,
2021-12-30,53401,2386353,
2021-12-31,39536,2425889,
2022-01-01,26973,2452862,
2022-01-02,33178,2486040,
2022-01-03,45274,2531314,
2022-01-04,44447,2575761,
2022-01-05,39362,2615123,
2022-01-06,32283,2647406,
2022-01-07,29532,2676938,
2022-01-08,21949,2698887,
2022-01-09,21354,2720241,
2022-01-10,30368,2750609,
2022-01-11,27642,2778251,
2022-01-12,25535,2803786,
2022-01-13,22926,2826712,
2022-01-14,21873,2848585,
2022-01-15,16569,2865154,
2022-01-16,15562,2880716,
2022-01-17,19502,2900218,
2022-01-18,19641,2919859,
2022-01-19,18448,2938307,
2022-01-20,16795,2955102,
2022-01-21,15941,2971043,
2022-01-22,12703,2983746,
2022-01-23,12165,2995911,
2022-01-24,17268,3013179,
2022-01-25,15483,3028662,
2022-01-26,14507,3043169,
2022-01-27,13445,3056614,
2022-01-28,12543,3069157,
2022-01-29,9406,3078563,
2022-01-30,9626,3088189,
2022-01-31,13977,3102166,
2022-02-01,12621,3114787,
2022-02-02,11413,3126200,
2022-02-03,10184,3136384,
2022-02-04,9542,3145926,
2022-02-05,7642,3153568,
2022-02-06,7607,3161175,
2022-02-07,10616,3171791,
2022-02-08,9101,3180892,
2022-02-09,8345,3189237,
2022-02-10,7577,3196814,
2022-02-11,6933,3203747,
2022-02-12,5399,3209146,
2022-02-13,5561,3214707,
2022-02-14,7357,3222064,
2022-02-15,6738,3228802,
2022-02-16,6726,3235528,
2022-02-17,5677,3241205,
2022-02-18,5513,3246718,
2022-02-19,4483,3251201,
2022-02-20,4550,3255751,
2022-02-21,5874,3261625,
2022-02-22,6458,3268083,
2022-02-23,6034,3274117,
2022-02-24,5253,3279370,
2022-02-25,4965,3284335,
2022-02-26,3976,3288311,
2022-02-27,4396,3292707,
2022-02-28,6193,3298900,
2022-03-01,5698,3304598,
2022-03-02,5563,3310161,
2022-03-03,4898,3315059,
2022-03-04,5068,3320127,
2022-03-05,4453,3324580,
2022-03-06,4336,3328916,
2022-03-07,6368,3335284,
2022-03-08,6021,3341305,
2022-03-09,5364,3346669,
2022-03-10,4997,3351666,
2022-03-11,4807,3356473,
2022-03-12,3804,3360277,
2022-03-13,4109,3364386,
2022-03-14,6454,3370840,
2022-03-15,5785,3376625,
2022-03-16,5865,3382490,
2022-03-17,5227,3387717,
2022-03-18,5219,3392936,
2022-03-19,4268,3397204,
2022-03-20,5011,3402215,
2022-03-21,7670,3409885,
2022-03-22,7651,3417536,
2022-03-23,6962,3424498,
2022-03-24,6232,3430730,
2022-03-25,7129,3437859,
2022-03-26,5966,3443825,
2022-03-27,6488,3450313,
2022-03-28,9827,3460140,
2022-03-29,9258,3469398,
2022-03-30,9088,3478486,
2022-03-31,8562,3487048,
2022-04-01,8676,3495724,
2022-04-02,6892,3502616,
2022-04-03,7818,3510434,
2022-04-04,11036,3521470,
2022-04-05,10389,3531859,
2022-04-06,9830,3541689,
2022-04-07,9078,3550767,
2022-04-08,8922,3559689,
2022-04-09,6816,3566505,
2022-04-10,6378,3572883,
2022-04-11,7450,3580333,
2022-04-12,6587,3586920,
2022-04-13,6033,3592953,
2022-04-14,5645,3598598,
2022-04-15,4497,3603095,
2022-04-16,4564,3607659,
2022-04-17,4599,3612258,
2022-04-18,5965,3618223,
2022-04-19,6370,3624593,
2022-04-20,5568,3630161,
2022-04-21,5234,3635395,
2022-04-22,4844,3640239,
2022-04-23,3736,3643975,
2022-04-24,3867,3647842,
2022-04-25,5551,3653393,
2022-04-26,4938,3658331,
2022-04-27,4364,3662695,
2022-04-28,4109,3666804,
2022-04-29,3716,3670520,
2022-04-30,2958,3673478,
2022-05-01,3335,3676813,
2022-05-02,4526,3681339,
2022-05-03,3994,3685333,
2022-05-04,3648,3688981,
2022-05-05,3316,3692297,
2022-05-06,3138,3695435,
2022-05-07,2415,3697850,
2022-05-08,2545,3700395,
2022-05-09,3559,3703954,
2022-05-10,3126,3707080,
2022-05-11,3003,3710083,
2022-05-12,2636,3712719,
2022-05-13,2649,3715368,
2022-05-14,1970,3717338,
2022-05-15,1991,3719329,
2022-05-16,2927,3722256,
2022-05-17,2305,3724561,
2022-05-18,2220,3726781,
2022-05-19,1849,3728630,
2022-05-20,1732,3730362,
2022-05-21,1473,3731835,
2022-05-22,1486,3733321,
2022-05-23,1694,3735015,
2022-05-24,1984,3736999,
2022-05-25,1850,3738849,
2022-05-26,1668,3740517,
2022-05-27,1599,3742116,
2022-05-28,1242,3743358,
2022-05-29,1376,3744734,
2022-05-30,1827,3746561,
2022-05-31,1659,3748220,
2022-06-01,1640,3749860,
2022-06-02,1430,3751290,
2022-06-03,1408,3752698,
2022-06-04,1122,3753820,
2022-06-05,1157,3754977,
2022-06-06,1652,3756629,
2022-06-07,1449,3758078,
2022-06-08,1371,3759449,
2022-06-09,1252,3760701,
2022-06-10,1194,3761895,
2022-06-11,895,3762790,
2022-06-12,937,3763727,
2022-06-13,1530,3765257,
2022-06-14,1282,3766539,
2022-06-15,1325,3767864,
2022-06-16,1127,3768991,
2022-06-17,1167,3770158,
2022-06-18,987,3771145,
2022-06-19,1052,3772197,
2022-06-20,1641,3773838,
2022-06-21,1513,3775351,
2022-06-22,1485,3776836,
2022-06-23,1404,3778240,
2022-06-24,1368,3779608,
2022-06-25,1192,3780800,
2022-06-26,1321,3782121,
2022-06-27,2021,3784142,
2022-06-28,1888,3786030,
2022-06-29,1717,3787747,
2022-06-30,1848,3789595,
2022-07-01,1594,3791189,
2022-07-02,1599,3792788,
2022-07-03,1821,3794609,
2022-07-04,2485,3797094,
2022-07-05,2344,3799438,
2022-07-06,2341,3801779,
2022-07-07,2141,3803920,
2022-07-08,2185,3806105,
2022-07-09,1753,3807858,
2022-07-10,2115,3809973,
2022-07-11,2987,3812960,
2022-07-12,3002,3815962,
2022-07-13,2793,3818755,
2022-07-14,2621,3821376,
2022-07-15,2487,3823863,
2022-07-16,2240,3826103,
2022-07-17,2206,3828309,
2022-07-18,3292,3831601,
2022-07-19,2907,3834508,
2022-07-20,2880,3837388,
2022-07-21,2508,3839896,
2022-07-22,2499,3842395,
2022-07-23,1895,3844290,
2022-07-24,1921,3846211,
2022-07-25,3098,3849309,
2022-07-26,2608,3851917,
2022-07-27,2386,3854303,
2022-07-28,2433,3856736,
2022-07-29,2294,3859030,
2022-07-30,1694,3860724,
2022-07-31,1765,3862489,
2022-08-01,2356,3864845,
2022-08-02,2798,3867643,
2022-08-03,2570,3870213,
2022-08-04,2224,3872437,
2022-08-05,2157,3874594,
2022-08-06,1618,3876212,
2022-08-07,1734,3877946,
2022-08-08,2631,3880577,
2022-08-09,2245,3882822,
2022-08-10,2283,3885105,
2022-08-11,2117,3887222,
2022-08-12,2014,3889236,
2022-08-13,1542,3890778,
2022-08-14,1658,3892436,
2022-08-15,2577,3895013,
2022-08-16,2383,3897396,
2022-08-17,2244,3899640,
2022-08-18,2071,3901711,
2022-08-19,1909,3903620,
2022-08-20,1490,3905110,
2022-08-21,1599,3906709,
2022-08-22,2668,3909377,
2022-08-23,2195,3911572,
2022-08-24,1981,3913553,
2022-08-25,1817,3915370,
2022-08-26,1848,3917218,
2022-08-27,1339,3918557,
2022-08-28,1348,3919905,
2022-08-29,2050,3921955,
2022-08-30,1766,3923721,
2022-08-31,1488,3925209,
2022-09-01,1274,3926483,
2022-09-02,1247,3927730,
2022-09-03,732,3928462,
2022-09-04,563,3929025,
2022-09-05,404,3929429,
2022-09-06,40,3929469,
