date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4625,3088,1815,22,995,12,244,282892,216974,0,
2020-11-07,4325,2877,1540,17,1104,9,207,287217,219851,0,
2020-11-08,4038,2677,1462,13,1018,8,176,291255,222528,0,
2020-11-09,5307,3566,1834,24,1445,14,249,296562,226094,0,
2020-11-10,5162,3442,1743,19,1434,15,231,301724,229536,0,
2020-11-11,4954,3424,1822,25,1354,9,214,306678,232960,0,
2020-11-12,5063,3564,1701,19,1603,12,229,311741,236524,0,
2020-11-13,5199,3731,1795,16,1675,16,229,316940,240255,0,
2020-11-14,4549,3411,1697,10,1513,13,178,321489,243666,0,
2020-11-15,4489,3340,1644,21,1508,18,149,325978,247006,0,
2020-11-16,5633,4107,2044,16,1847,22,178,331611,251113,0,
2020-11-17,5466,4007,1909,19,1816,13,250,337077,255120,0,
2020-11-18,5680,4225,2102,28,1882,12,201,342757,259345,0,
2020-11-19,5520,3993,1879,24,1865,17,208,348277,263338,0,
2020-11-20,5540,4157,1980,30,1922,15,210,353817,267495,0,
2020-11-21,5076,3789,1829,21,1755,15,169,358893,271284,0,
2020-11-22,4865,3549,1764,25,1559,22,179,363758,274833,0,
2020-11-23,6361,4606,2266,35,2048,16,241,370119,279439,0,
2020-11-24,6260,4642,2200,30,2138,11,263,376379,284081,0,
2020-11-25,6415,4709,2193,28,2155,14,319,382794,288790,0,
2020-11-26,6115,4557,2144,28,2169,18,198,388909,293347,0,
2020-11-27,6265,4545,2108,34,2167,20,216,395174,297892,0,
2020-11-28,5600,4101,2005,23,1781,15,277,400774,301993,0,
2020-11-29,5419,3863,1723,31,1861,16,232,406193,305856,0,
2020-11-30,6951,4953,2321,36,2304,22,270,413144,310809,0,
2020-12-01,6806,4837,2351,21,2198,7,260,419950,315646,0,
2020-12-02,6713,4819,2147,37,2357,14,264,426663,320465,0,
2020-12-03,6729,4726,2204,33,2180,18,291,433392,325191,0,
2020-12-04,6821,4827,2214,41,2290,10,272,440213,330018,0,
2020-12-05,5831,4104,1851,39,1954,11,249,446044,334122,0,
2020-12-06,5822,4008,1930,34,1754,29,261,451866,338130,0,
2020-12-07,7662,5314,2533,47,2358,28,348,459528,343444,0,
2020-12-08,7192,4909,2279,40,2211,17,362,466720,348353,0,
2020-12-09,6949,4766,2223,31,2115,19,378,473669,353119,0,
2020-12-10,6861,4652,2110,45,2122,24,351,480530,357771,0,
2020-12-11,6852,4708,2132,48,2147,22,359,487382,362479,0,
2020-12-12,6182,4083,1881,42,1817,24,319,493564,366562,0,
2020-12-13,5554,3677,1751,26,1602,16,282,499118,370239,0,
2020-12-14,7703,5103,2322,41,2239,29,472,506821,375342,0,
2020-12-15,7231,4784,2141,33,2161,17,432,514052,380126,0,
2020-12-16,6904,4564,2102,47,1975,10,430,520956,384690,0,
2020-12-17,6673,4336,1912,36,1939,30,419,527629,389026,0,
2020-12-18,6945,4547,2028,52,2011,20,436,534574,393573,0,
2020-12-19,5907,3717,1779,41,1577,17,303,540481,397290,0,
2020-12-20,5931,3784,1853,29,1576,20,306,546412,401074,0,
2020-12-21,7613,4716,2238,41,1946,16,475,554025,405790,0,
2020-12-22,7161,4402,2169,43,1745,22,423,561186,410192,0,
2020-12-23,7412,4606,2280,48,1800,30,448,568598,414798,0,
2020-12-24,6915,4433,2148,43,1814,14,414,575513,419231,0,
2020-12-25,5724,3516,1850,52,1321,15,278,581237,422747,0,
2020-12-26,7626,5001,2596,58,1977,25,345,588863,427748,0,
2020-12-27,7589,4947,2698,69,1785,20,375,596452,432695,0,
2020-12-28,8982,5799,3062,52,2202,25,458,605434,438494,0,
2020-12-29,8204,5309,2851,72,1912,16,458,613638,443803,0,
2020-12-30,7880,5025,2698,59,1760,41,467,621518,448828,0,
2020-12-31,7498,4957,2646,58,1807,16,430,629016,453785,0,
2021-01-01,7152,4503,2415,40,1654,29,365,636168,458288,0,
2021-01-02,7555,5121,2782,69,1783,45,442,643723,463409,0,
2021-01-03,7349,4781,2610,61,1667,50,393,651072,468190,0,
2021-01-04,8963,5868,3171,68,2041,32,556,660035,474058,0,
2021-01-05,7858,5181,2865,64,1713,51,488,667893,479239,0,
2021-01-06,7756,5027,2695,60,1656,53,563,675649,484266,0,
2021-01-07,6906,4466,2409,54,1476,37,490,682555,488732,0,
2021-01-08,6783,4470,2393,58,1482,41,496,689338,493202,0,
2021-01-09,5976,3894,2095,54,1298,41,406,695314,497096,0,
2021-01-10,5606,3695,1976,58,1252,29,380,700920,500791,0,
2021-01-11,6912,4615,2549,59,1468,38,501,707832,505406,0,
2021-01-12,6114,4055,2218,71,1284,30,452,713946,509461,0,
2021-01-13,6111,4053,2138,49,1346,33,487,720057,513514,0,
2021-01-14,5669,3861,2120,43,1224,27,447,725726,517375,0,
2021-01-15,6029,3931,2121,40,1337,31,402,731755,521306,0,
2021-01-16,4751,3201,1738,36,1116,18,293,736506,524507,0,
2021-01-17,4479,2999,1612,38,979,39,331,740985,527506,0,
2021-01-18,5669,3804,2037,40,1219,31,477,746654,531310,0,
2021-01-19,5254,3504,1872,47,1116,12,457,751908,534814,0,
2021-01-20,5072,3402,1876,56,1081,24,365,756980,538216,0,
2021-01-21,4787,3202,1719,30,1030,26,397,761767,541418,0,
2021-01-22,4547,3094,1703,39,1017,18,317,766314,544512,0,
2021-01-23,3957,2689,1475,42,870,15,287,770271,547201,0,
2021-01-24,3536,2381,1304,28,789,12,248,773807,549582,0,
2021-01-25,4652,3042,1641,37,951,18,395,778459,552624,0,
2021-01-26,4120,2689,1464,40,830,10,345,782579,555313,0,
2021-01-27,4228,2835,1580,28,891,15,321,786807,558148,0,
2021-01-28,3898,2519,1361,31,842,17,268,790705,560667,0,
2021-01-29,3803,2475,1334,40,856,14,231,794508,563142,0,
2021-01-30,3170,2111,1112,23,734,10,232,797678,565253,0,
2021-01-31,2872,1886,1064,24,602,18,178,800550,567139,0,
2021-02-01,4152,2734,1423,21,896,15,379,804702,569873,0,
2021-02-02,3640,2388,1314,33,776,13,252,808342,572261,0,
2021-02-03,3557,2335,1279,22,782,11,241,811899,574596,0,
2021-02-04,3345,2202,1194,26,724,14,244,815244,576798,0,
2021-02-05,3368,2217,1166,25,767,16,243,818612,579015,0,
2021-02-06,2805,1898,1068,18,669,7,136,821417,580913,0,
2021-02-07,2659,1779,1009,24,597,13,136,824076,582692,0,
2021-02-08,3531,2364,1362,19,748,9,226,827607,585056,0,
2021-02-09,3257,2124,1214,29,690,13,178,830864,587180,0,
2021-02-10,3315,2265,1349,29,747,5,135,834179,589445,0,
2021-02-11,2916,1979,1210,24,602,7,136,837095,591424,0,
2021-02-12,3132,2100,1216,21,681,8,174,840227,593524,0,
2021-02-13,2687,1915,1161,17,578,4,155,842914,595439,0,
2021-02-14,2547,1735,1053,16,552,21,93,845461,597174,0,
2021-02-15,3068,2041,1245,33,625,7,131,848529,599215,0,
2021-02-16,3035,2124,1284,27,638,13,162,851564,601339,0,
2021-02-17,3132,2163,1323,29,631,8,172,854696,603502,0,
2021-02-18,3045,2133,1289,31,606,7,200,857741,605635,0,
2021-02-19,3009,2108,1256,24,657,5,166,860750,607743,0,
2021-02-20,2753,1910,1149,26,601,12,122,863503,609653,0,
2021-02-21,2535,1800,1055,14,597,10,124,866038,611453,0,
2021-02-22,3231,2231,1324,15,689,6,197,869269,613684,0,
2021-02-23,3035,2159,1318,11,671,4,155,872304,615843,0,
2021-02-24,3134,2171,1345,18,633,7,168,875438,618014,0,
2021-02-25,2860,2023,1235,16,619,4,149,878298,620037,0,
2021-02-26,2949,2102,1304,19,609,10,160,881247,622139,0,
2021-02-27,2730,2018,1232,10,604,15,157,883977,624157,0,
2021-02-28,2681,1967,1205,20,591,8,143,886658,626124,0,
2021-03-01,3538,2550,1507,19,802,8,214,890196,628674,0,
2021-03-02,3149,2310,1426,22,679,8,175,893345,630984,0,
2021-03-03,3318,2384,1479,19,715,15,156,896663,633368,0,
2021-03-04,2901,2179,1325,21,670,16,147,899564,635547,0,
2021-03-05,3247,2408,1525,21,690,4,168,902811,637955,0,
2021-03-06,2831,2125,1311,5,638,13,158,905642,640080,0,
2021-03-07,2719,2026,1214,13,661,9,129,908361,642106,0,
2021-03-08,3575,2685,1642,13,803,20,207,911936,644791,0,
2021-03-09,3382,2591,1596,24,755,11,205,915318,647382,0,
2021-03-10,3688,2808,1739,23,804,16,226,919006,650190,0,
2021-03-11,3306,2490,1533,15,722,19,201,922312,652680,0,
2021-03-12,3436,2632,1591,10,782,18,231,925748,655312,0,
2021-03-13,3177,2440,1540,10,720,10,160,928925,657752,0,
2021-03-14,3096,2305,1398,11,717,26,153,932021,660057,0,
2021-03-15,4188,3330,2023,12,1046,18,231,936209,663387,0,
2021-03-16,4037,3130,1945,11,937,13,224,940246,666517,0,
2021-03-17,4441,3549,2268,9,1035,21,216,944687,670066,0,
2021-03-18,4042,3194,2059,12,904,17,202,948729,673260,0,
2021-03-19,4391,3444,2100,12,1074,20,238,953120,676704,0,
2021-03-20,4203,3320,2020,12,1081,8,199,957323,680024,0,
2021-03-21,4224,3344,1988,17,1093,29,217,961547,683368,0,
2021-03-22,5369,4168,2485,20,1362,14,287,966916,687536,0,
2021-03-23,5596,4365,2523,24,1484,24,310,972512,691901,0,
2021-03-24,5649,4509,2729,21,1412,33,314,978161,696410,0,
2021-03-25,5247,4106,2437,17,1329,19,304,983408,700516,0,
2021-03-26,5718,4521,2680,21,1438,25,357,989126,705037,0,
2021-03-27,5413,4254,2516,22,1429,14,273,994539,709291,0,
2021-03-28,5465,4267,2520,17,1418,30,282,1000004,713558,0,
