date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4623,3089,1817,22,995,11,244,282882,217025,0,
2020-11-07,4329,2879,1541,17,1105,9,207,287211,219904,0,
2020-11-08,4037,2679,1462,13,1020,8,176,291248,222583,0,
2020-11-09,5307,3570,1837,24,1446,14,249,296555,226153,0,
2020-11-10,5163,3445,1746,19,1434,15,231,301718,229598,0,
2020-11-11,4954,3424,1823,24,1354,9,214,306672,233022,0,
2020-11-12,5061,3567,1704,19,1603,12,229,311733,236589,0,
2020-11-13,5199,3734,1796,16,1677,16,229,316932,240323,0,
2020-11-14,4550,3415,1700,10,1515,13,177,321482,243738,0,
2020-11-15,4486,3339,1642,22,1508,18,149,325968,247077,0,
2020-11-16,5636,4112,2046,16,1850,22,178,331604,251189,0,
2020-11-17,5469,4011,1910,19,1818,14,250,337073,255200,0,
2020-11-18,5679,4225,2102,28,1882,12,201,342752,259425,0,
2020-11-19,5521,3995,1882,24,1865,16,208,348273,263420,0,
2020-11-20,5543,4164,1985,30,1923,15,211,353816,267584,0,
2020-11-21,5077,3794,1828,23,1759,15,169,358893,271378,0,
2020-11-22,4863,3551,1763,26,1561,22,179,363756,274929,0,
2020-11-23,6359,4608,2266,35,2050,16,241,370115,279537,0,
2020-11-24,6266,4654,2206,30,2144,11,263,376381,284191,0,
2020-11-25,6417,4712,2195,28,2154,15,320,382798,288903,0,
2020-11-26,6113,4560,2143,28,2172,18,199,388911,293463,0,
2020-11-27,6264,4550,2106,34,2174,19,217,395175,298013,0,
2020-11-28,5601,4103,2007,23,1781,15,277,400776,302116,0,
2020-11-29,5418,3864,1724,31,1861,16,232,406194,305980,0,
2020-11-30,6951,4955,2323,36,2304,22,270,413145,310935,0,
2020-12-01,6808,4844,2357,21,2199,7,260,419953,315779,0,
2020-12-02,6717,4824,2150,37,2359,14,264,426670,320603,0,
2020-12-03,6727,4732,2206,33,2184,18,291,433397,325335,0,
2020-12-04,6819,4825,2213,41,2289,10,272,440216,330160,0,
2020-12-05,5831,4104,1849,39,1956,11,249,446047,334264,0,
2020-12-06,5822,4010,1928,34,1756,31,261,451869,338274,0,
2020-12-07,7658,5318,2537,47,2359,27,348,459527,343592,0,
2020-12-08,7192,4909,2280,39,2211,17,362,466719,348501,0,
2020-12-09,6949,4769,2228,31,2113,19,378,473668,353270,0,
2020-12-10,6864,4658,2113,45,2126,24,350,480532,357928,0,
2020-12-11,6855,4710,2132,48,2150,22,358,487387,362638,0,
2020-12-12,6181,4087,1882,43,1818,24,320,493568,366725,0,
2020-12-13,5553,3679,1751,27,1603,16,282,499121,370404,0,
2020-12-14,7702,5105,2325,41,2238,29,472,506823,375509,0,
2020-12-15,7233,4790,2146,33,2162,17,432,514056,380299,0,
2020-12-16,6902,4566,2104,47,1975,10,430,520958,384865,0,
2020-12-17,6675,4338,1913,36,1940,30,419,527633,389203,0,
2020-12-18,6945,4547,2028,52,2011,20,436,534578,393750,0,
2020-12-19,5910,3722,1782,41,1579,17,303,540488,397472,0,
2020-12-20,5928,3780,1849,30,1575,20,306,546416,401252,0,
2020-12-21,7614,4717,2242,41,1944,16,474,554030,405969,0,
2020-12-22,7159,4399,2166,44,1742,22,425,561189,410368,0,
2020-12-23,7409,4606,2282,48,1799,30,447,568598,414974,0,
2020-12-24,6915,4434,2148,44,1814,14,414,575513,419408,0,
2020-12-25,5725,3516,1850,52,1321,15,278,581238,422924,0,
2020-12-26,7623,5000,2595,58,1977,25,345,588861,427924,0,
2020-12-27,7592,4948,2696,69,1787,20,376,596453,432872,0,
2020-12-28,8981,5794,3057,52,2200,25,460,605434,438666,0,
2020-12-29,8201,5307,2850,72,1911,16,458,613635,443973,0,
2020-12-30,7887,5012,2684,59,1761,41,467,621522,448985,0,
2020-12-31,7495,4943,2634,58,1805,16,430,629017,453928,0,
2021-01-01,7155,4488,2400,40,1654,29,365,636172,458416,0,
2021-01-02,7565,5111,2774,69,1780,45,443,643737,463527,0,
2021-01-03,7353,4760,2591,61,1665,50,393,651090,468287,0,
2021-01-04,8982,5853,3153,69,2042,32,557,660072,474140,0,
2021-01-05,7858,5146,2830,64,1713,51,488,667930,479286,0,
2021-01-06,7768,5011,2680,60,1655,53,563,675698,484297,0,
2021-01-07,6899,4447,2392,54,1473,38,490,682597,488744,0,
2021-01-08,6790,4449,2375,57,1479,41,497,689387,493193,0,
2021-01-09,5983,3876,2079,54,1297,40,406,695370,497069,0,
2021-01-10,5601,3687,1968,58,1252,29,380,700971,500756,0,
2021-01-11,6913,4602,2536,59,1468,38,501,707884,505358,0,
2021-01-12,6112,4036,2197,71,1286,30,452,713996,509394,0,
2021-01-13,6106,4041,2126,49,1346,33,487,720102,513435,0,
2021-01-14,5680,3837,2096,44,1221,28,448,725782,517272,0,
2021-01-15,6023,3901,2096,40,1333,30,402,731805,521173,0,
2021-01-16,4731,3170,1706,37,1115,19,293,736536,524343,0,
2021-01-17,4482,2980,1595,38,978,38,331,741018,527323,0,
2021-01-18,5672,3782,2019,40,1215,31,477,746690,531105,0,
2021-01-19,5251,3482,1850,48,1115,12,457,751941,534587,0,
2021-01-20,5075,3382,1857,56,1080,24,365,757016,537969,0,
2021-01-21,4785,3193,1708,30,1031,26,398,761801,541162,0,
2021-01-22,4540,3079,1688,39,1017,18,317,766341,544241,0,
2021-01-23,3964,2670,1453,43,872,15,287,770305,546911,0,
2021-01-24,3525,2361,1285,28,787,12,249,773830,549272,0,
2021-01-25,4654,3031,1630,37,951,18,395,778484,552303,0,
2021-01-26,4117,2674,1450,40,829,10,345,782601,554977,0,
2021-01-27,4221,2817,1562,28,891,15,321,786822,557794,0,
2021-01-28,3904,2509,1350,31,843,17,268,790726,560303,0,
2021-01-29,3802,2462,1321,40,856,14,231,794528,562765,0,
2021-01-30,3170,2098,1099,23,734,10,232,797698,564863,0,
2021-01-31,2884,1881,1059,24,602,18,178,800582,566744,0,
2021-02-01,4142,2713,1403,21,895,15,379,804724,569457,0,
2021-02-02,3637,2382,1307,33,776,14,252,808361,571839,0,
2021-02-03,3554,2327,1272,22,782,10,241,811915,574166,0,
2021-02-04,3344,2195,1186,26,725,14,244,815259,576361,0,
2021-02-05,3370,2215,1164,26,766,16,243,818629,578576,0,
2021-02-06,2805,1895,1065,18,669,7,136,821434,580471,0,
2021-02-07,2656,1767,997,24,597,13,136,824090,582238,0,
2021-02-08,3531,2350,1349,19,747,9,226,827621,584588,0,
2021-02-09,3261,2122,1212,29,690,13,178,830882,586710,0,
2021-02-10,3312,2261,1345,29,747,5,135,834194,588971,0,
2021-02-11,2916,1969,1200,24,602,7,136,837110,590940,0,
2021-02-12,3131,2096,1212,21,681,8,174,840241,593036,0,
2021-02-13,2684,1913,1158,17,579,4,155,842925,594949,0,
2021-02-14,2546,1733,1051,16,552,21,93,845471,596682,0,
2021-02-15,3065,2035,1239,33,625,7,131,848536,598717,0,
2021-02-16,3033,2122,1282,27,638,13,162,851569,600839,0,
2021-02-17,3130,2160,1321,29,630,8,172,854699,602999,0,
2021-02-18,3042,2130,1286,31,606,7,200,857741,605129,0,
2021-02-19,3005,2105,1252,24,658,5,166,860746,607234,0,
2021-02-20,2754,1911,1150,26,601,12,122,863500,609145,0,
2021-02-21,2535,1800,1055,14,597,10,124,866035,610945,0,
2021-02-22,3231,2230,1323,15,689,6,197,869266,613175,0,
2021-02-23,3034,2158,1317,11,671,4,155,872300,615333,0,
2021-02-24,3134,2169,1343,18,633,7,168,875434,617502,0,
2021-02-25,2860,2023,1235,16,619,4,149,878294,619525,0,
2021-02-26,2951,2104,1305,19,610,10,160,881245,621629,0,
2021-02-27,2729,2019,1232,11,604,15,157,883974,623648,0,
2021-02-28,2683,1966,1202,21,591,9,143,886657,625614,0,
2021-03-01,3538,2544,1502,19,801,8,214,890195,628158,0,
2021-03-02,3147,2304,1422,22,678,7,175,893342,630462,0,
2021-03-03,3321,2381,1479,19,713,15,155,896663,632843,0,
2021-03-04,2901,2179,1324,22,670,16,147,899564,635022,0,
2021-03-05,3245,2406,1522,21,691,4,168,902809,637428,0,
2021-03-06,2831,2124,1310,5,638,13,158,905640,639552,0,
2021-03-07,2719,2025,1213,13,661,9,129,908359,641577,0,
2021-03-08,3574,2682,1641,13,801,20,207,911933,644259,0,
2021-03-09,3383,2591,1596,24,755,11,205,915316,646850,0,
2021-03-10,3688,2808,1739,23,803,16,227,919004,649658,0,
2021-03-11,3305,2485,1530,15,720,19,201,922309,652143,0,
2021-03-12,3437,2632,1591,10,782,18,231,925746,654775,0,
2021-03-13,3182,2439,1539,10,720,10,160,928928,657214,0,
2021-03-14,3093,2302,1394,11,718,26,153,932021,659516,0,
2021-03-15,4192,3327,2022,12,1043,18,232,936213,662843,0,
2021-03-16,4042,3131,1945,11,937,13,225,940255,665974,0,
2021-03-17,4435,3543,2262,9,1035,21,216,944690,669517,0,
2021-03-18,4039,3191,2057,12,904,17,201,948729,672708,0,
2021-03-19,4388,3441,2098,12,1074,20,237,953117,676149,0,
2021-03-20,4204,3319,2019,12,1080,8,200,957321,679468,0,
2021-03-21,4225,3338,1982,17,1091,29,219,961546,682806,0,
2021-03-22,5372,4162,2478,20,1362,14,288,966918,686968,0,
2021-03-23,5608,4345,2515,24,1467,27,312,972526,691313,0,
2021-03-24,5656,4498,2720,21,1411,30,316,978182,695811,0,
2021-03-25,5256,4094,2424,17,1329,19,305,983438,699905,0,
2021-03-26,5712,4509,2669,21,1437,25,357,989150,704414,0,
2021-03-27,5406,4241,2504,22,1428,14,273,994556,708655,0,
2021-03-28,5465,4258,2512,17,1417,30,282,1000021,712913,0,
