date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-20,1122,1119,650,2,455,1,11,87881,87567,0,
2020-05-21,885,884,547,2,318,6,11,88766,88451,0,
2020-05-22,841,839,513,0,319,5,2,89607,89290,0,
2020-05-23,691,690,441,1,238,4,6,90298,89980,0,
2020-05-24,651,649,400,0,234,4,11,90949,90629,0,
2020-05-25,857,857,507,3,326,4,17,91806,91486,0,
2020-05-26,747,747,458,1,275,7,6,92553,92233,0,
2020-05-27,714,710,425,2,271,2,10,93267,92943,0,
2020-05-28,595,594,361,2,218,2,11,93862,93537,0,
2020-05-29,730,729,444,0,277,3,5,94592,94266,0,
2020-05-30,565,562,397,2,160,1,2,95157,94828,0,
2020-05-31,408,407,258,0,139,4,6,95565,95235,0,
2020-06-01,687,686,395,6,256,6,23,96252,95921,0,
2020-06-02,493,489,320,1,159,5,4,96745,96410,0,
2020-06-03,492,491,321,4,153,4,9,97237,96901,0,
2020-06-04,461,460,265,1,177,11,6,97698,97361,0,
2020-06-05,445,441,311,0,124,3,3,98143,97802,0,
2020-06-06,371,369,234,1,127,4,3,98514,98171,0,
2020-06-07,313,307,212,0,89,1,5,98827,98478,0,
2020-06-08,432,428,289,6,118,10,5,99259,98906,0,
2020-06-09,374,372,244,3,116,4,5,99633,99278,0,
2020-06-10,441,439,259,5,156,10,9,100074,99717,0,
2020-06-11,376,369,242,3,116,5,3,100450,100086,0,
2020-06-12,375,371,224,5,133,6,3,100825,100457,0,
2020-06-13,276,274,180,1,86,5,2,101101,100731,0,
2020-06-14,300,296,186,0,98,9,3,101401,101027,0,
2020-06-15,400,395,242,4,138,7,4,101801,101422,0,
2020-06-16,367,363,234,2,112,10,5,102168,101785,0,
2020-06-17,363,358,228,0,120,6,4,102531,102143,0,
2020-06-18,329,326,198,1,119,4,4,102860,102469,0,
2020-06-19,335,335,231,0,89,11,4,103195,102804,0,
2020-06-20,283,282,186,0,87,8,1,103478,103086,0,
2020-06-21,270,268,175,0,86,4,3,103748,103354,0,
2020-06-22,323,320,211,2,99,4,4,104071,103674,0,
2020-06-23,327,326,219,2,92,6,7,104398,104000,0,
2020-06-24,285,285,183,2,87,9,4,104683,104285,0,
2020-06-25,463,461,326,2,122,5,6,105146,104746,0,
2020-06-26,276,273,170,0,86,11,6,105422,105019,0,
2020-06-27,251,250,165,1,74,7,3,105673,105269,0,
2020-06-28,238,235,135,1,89,9,1,105911,105504,0,
2020-06-29,332,329,198,2,108,10,11,106243,105833,0,
2020-06-30,309,302,197,4,96,2,3,106552,106135,0,
2020-07-01,287,276,177,8,85,5,1,106839,106411,0,
2020-07-02,268,260,161,1,85,6,7,107107,106671,0,
2020-07-03,305,295,184,2,93,13,3,107412,106966,0,
2020-07-04,292,283,173,3,96,10,1,107704,107249,0,
2020-07-05,272,272,178,3,84,6,1,107976,107521,0,
2020-07-06,502,494,268,2,179,17,28,108478,108015,0,
2020-07-07,519,510,264,6,211,19,10,108997,108525,0,
2020-07-08,440,427,279,4,129,10,5,109437,108952,0,
2020-07-09,449,433,268,3,141,12,9,109886,109385,0,
2020-07-10,412,396,258,5,114,14,5,110298,109781,0,
2020-07-11,384,380,228,3,135,12,2,110682,110161,0,
2020-07-12,397,388,236,3,141,6,2,111079,110549,0,
2020-07-13,606,585,359,12,199,12,3,111685,111134,0,
2020-07-14,546,517,299,4,193,13,8,112231,111651,0,
2020-07-15,566,541,311,3,196,16,15,112797,112192,0,
2020-07-16,459,437,259,4,154,17,3,113256,112629,0,
2020-07-17,503,484,272,6,188,7,11,113759,113113,0,
2020-07-18,409,390,228,2,146,7,7,114168,113503,0,
2020-07-19,391,379,202,4,160,12,1,114559,113882,0,
2020-07-20,526,497,264,6,208,14,5,115085,114379,0,
2020-07-21,522,510,266,10,223,6,5,115607,114889,0,
2020-07-22,446,433,181,6,232,10,4,116053,115322,0,
2020-07-23,445,423,173,3,234,7,6,116498,115745,0,
2020-07-24,458,443,181,7,243,5,7,116956,116188,0,
2020-07-25,307,303,108,4,182,6,3,117263,116491,0,
2020-07-26,332,325,102,6,205,10,2,117595,116816,0,
2020-07-27,471,457,176,3,260,14,4,118066,117273,0,
2020-07-28,416,404,154,1,230,14,5,118482,117677,0,
2020-07-29,403,396,138,1,250,3,4,118885,118073,0,
2020-07-30,330,316,109,1,190,6,10,119215,118389,0,
2020-07-31,339,330,120,0,194,10,6,119554,118719,0,
2020-08-01,340,331,114,8,184,17,8,119894,119050,0,
2020-08-02,331,322,123,6,185,6,2,120225,119372,0,
2020-08-03,428,424,161,2,250,10,1,120653,119796,0,
2020-08-04,446,431,186,0,218,20,7,121099,120227,0,
2020-08-05,380,374,170,9,184,8,3,121479,120601,0,
2020-08-06,344,333,161,4,156,7,5,121823,120934,0,
2020-08-07,385,381,189,2,172,6,12,122208,121315,0,
2020-08-08,333,330,151,4,169,2,4,122541,121645,0,
2020-08-09,322,314,150,7,147,7,3,122863,121959,0,
2020-08-10,472,468,215,8,229,12,4,123335,122427,0,
2020-08-11,472,440,217,5,207,10,1,123807,122867,0,
2020-08-12,406,395,211,11,158,12,3,124213,123262,0,
2020-08-13,422,413,222,8,171,10,2,124635,123675,0,
2020-08-14,374,372,175,7,178,9,3,125009,124047,0,
2020-08-15,366,363,171,7,172,7,6,125375,124410,0,
2020-08-16,379,373,167,14,185,4,3,125754,124783,0,
2020-08-17,542,538,262,11,251,7,7,126296,125321,0,
2020-08-18,424,419,205,4,194,4,12,126720,125740,0,
2020-08-19,445,437,207,9,206,5,10,127165,126177,0,
2020-08-20,440,438,222,5,194,4,13,127605,126615,0,
2020-08-21,421,417,206,9,188,5,9,128026,127032,0,
2020-08-22,394,393,225,7,153,5,3,128420,127425,0,
2020-08-23,403,400,203,3,187,6,1,128823,127825,0,
2020-08-24,572,569,266,15,272,7,9,129395,128394,0,
2020-08-25,612,604,293,12,288,10,1,130007,128998,0,
2020-08-26,612,604,286,13,295,5,5,130619,129602,0,
2020-08-27,482,478,230,11,224,3,10,131101,130080,0,
2020-08-28,556,551,262,11,264,6,8,131657,130631,0,
2020-08-29,456,454,206,10,215,5,18,132113,131085,0,
2020-08-30,555,547,242,4,277,7,17,132668,131632,0,
2020-08-31,645,638,260,11,341,9,17,133313,132270,0,
2020-09-01,744,740,301,18,390,7,24,134057,133010,0,
2020-09-02,776,766,333,12,389,8,24,134833,133776,0,
2020-09-03,658,653,267,5,362,4,15,135491,134429,0,
2020-09-04,719,714,287,9,395,10,13,136210,135143,0,
2020-09-05,666,662,254,9,374,9,16,136876,135805,0,
2020-09-06,685,675,269,4,389,8,5,137561,136480,0,
2020-09-07,787,778,299,9,449,9,12,138348,137258,1,
2020-09-08,957,949,352,14,556,10,17,139305,138207,0,
2020-09-09,1007,998,376,12,587,4,19,140312,139205,0,
2020-09-10,999,987,378,6,564,9,30,141311,140192,0,
2020-09-11,972,961,358,10,569,9,15,142283,141153,0,
2020-09-12,974,966,389,8,549,3,17,143257,142119,0,
2020-09-13,967,962,345,8,591,6,12,144224,143081,0,
2020-09-14,1258,1250,478,14,724,7,27,145482,144331,0,
2020-09-15,1312,1295,449,10,796,3,37,146794,145626,0,
2020-09-16,1357,1341,494,22,796,4,25,148151,146967,0,
2020-09-17,1327,1310,480,21,777,6,26,149478,148277,0,
2020-09-18,1425,1414,521,8,850,1,34,150903,149691,0,
2020-09-19,1235,1217,393,18,782,6,18,152138,150908,0,
2020-09-20,1357,1343,419,12,867,9,36,153495,152251,0,
2020-09-21,1816,1796,562,16,1159,6,53,155311,154047,0,
2020-09-22,1859,1836,523,13,1244,7,49,157170,155883,0,
2020-09-23,1907,1895,558,15,1230,2,90,159077,157778,0,
2020-09-24,1956,1936,526,10,1305,2,93,161033,159714,0,
2020-09-25,2047,2029,563,20,1341,9,96,163080,161743,0,
2020-09-26,1878,1865,505,7,1252,4,97,164958,163608,0,
2020-09-27,1967,1949,479,10,1332,6,122,166925,165557,0,
2020-09-28,2475,2446,625,16,1667,3,135,169400,168003,0,
2020-09-29,2267,2252,553,23,1530,3,143,171667,170255,0,
2020-09-30,2253,2235,564,16,1545,1,109,173920,172490,0,
2020-10-01,2163,2153,585,9,1457,9,93,176083,174643,0,
2020-10-02,2131,2101,548,17,1422,9,105,178214,176744,0,
2020-10-03,1824,1794,475,19,1200,10,90,180038,178538,0,
2020-10-04,1840,1814,508,14,1210,4,78,181878,180352,0,
2020-10-05,2441,2401,677,20,1591,4,109,184319,182753,0,
2020-10-06,2323,2271,678,31,1430,10,122,186642,185024,0,
2020-10-07,2275,2239,689,20,1413,9,108,188917,187263,0,
2020-10-08,2234,2201,655,14,1417,10,105,191151,189464,0,
2020-10-09,2300,2254,655,18,1462,7,112,193451,191718,0,
2020-10-10,2170,2139,683,17,1350,7,82,195621,193857,0,
2020-10-11,1910,1874,604,17,1155,5,93,197531,195731,0,
2020-10-12,2335,2289,717,19,1451,8,94,199866,198020,0,
2020-10-13,2572,2515,864,22,1514,9,106,202438,200535,0,
2020-10-14,2513,2465,880,27,1449,7,102,204951,203000,0,
2020-10-15,2567,2517,841,24,1543,9,100,207518,205517,0,
2020-10-16,2659,2604,894,19,1581,4,106,210177,208121,0,
2020-10-17,2302,2255,818,25,1300,6,106,212479,210376,0,
2020-10-18,2233,2172,805,13,1250,12,92,214712,212548,0,
2020-10-19,2957,2870,1124,22,1596,7,121,217669,215418,0,
2020-10-20,2824,2755,1103,27,1465,9,151,220493,218173,0,
2020-10-21,2789,2700,1009,33,1500,9,149,223282,220873,0,
2020-10-22,2800,2687,1094,21,1442,2,128,226082,223560,0,
2020-10-23,2823,2713,1048,31,1494,7,133,228905,226273,0,
2020-10-24,2641,2553,1038,34,1321,10,150,231546,228826,0,
2020-10-25,2643,2521,1026,32,1341,7,115,234189,231347,0,
2020-10-26,3391,3258,1268,23,1763,10,194,237580,234605,0,
2020-10-27,3352,3192,1350,36,1635,9,162,240932,237797,0,
2020-10-28,3621,3489,1432,38,1812,9,198,244553,241286,0,
2020-10-29,3097,2952,1255,33,1535,7,122,247650,244238,0,
2020-10-30,3523,3373,1333,44,1832,10,154,251173,247611,0,
2020-10-31,3153,3022,1354,32,1489,8,139,254326,250633,0,
2020-11-01,3446,3297,1383,33,1725,8,148,257772,253930,0,
2020-11-02,4569,4327,1850,43,2231,7,196,262341,258257,0,
2020-11-03,4493,4276,1799,34,2152,15,276,266834,262533,0,
2020-11-04,4615,4391,1915,48,2223,7,198,271449,266924,0,
2020-11-05,4543,4325,1755,34,2246,8,282,275992,271249,0,
2020-11-06,4615,4391,1808,22,2305,10,246,280607,275640,0,
2020-11-07,4306,4110,1530,17,2344,9,210,284913,279750,0,
2020-11-08,4029,3827,1452,13,2180,8,174,288942,283577,0,
2020-11-09,5292,5024,1824,26,2914,14,246,294234,288601,0,
2020-11-10,5131,4816,1739,19,2810,14,234,299365,293417,0,
2020-11-11,4940,4687,1821,26,2618,9,213,304305,298104,0,
2020-11-12,5040,4783,1709,19,2814,12,229,309345,302887,0,
2020-11-13,5180,4935,1784,17,2897,16,221,314525,307822,0,
2020-11-14,4531,4300,1693,11,2406,13,177,319056,312122,0,
2020-11-15,4458,4185,1638,22,2358,18,149,323514,316307,0,
2020-11-16,5597,5291,2038,17,3047,21,168,329111,321598,0,
2020-11-17,5414,5121,1913,19,2952,13,224,334525,326719,0,
2020-11-18,5649,5360,2103,28,3027,12,190,340174,332079,0,
2020-11-19,5496,5195,1865,24,3080,16,210,345670,337274,0,
2020-11-20,5520,5231,1978,30,2999,15,209,351190,342505,0,
2020-11-21,5068,4823,1826,23,2790,15,169,356258,347328,0,
2020-11-22,4855,4637,1760,26,2650,22,179,361113,351965,0,
2020-11-23,6327,5998,2265,35,3440,16,242,367440,357963,0,
2020-11-24,6228,5884,2191,31,3391,10,261,373668,363847,0,
2020-11-25,6385,6090,2185,28,3546,15,316,380053,369937,0,
2020-11-26,6100,5863,2147,30,3469,17,200,386153,375800,0,
2020-11-27,6241,5984,2091,34,3625,18,216,392394,381784,0,
2020-11-28,5585,5362,1989,23,3057,15,278,397979,387146,0,
2020-11-29,5412,5165,1716,31,3168,15,235,403391,392311,0,
2020-11-30,6914,6644,2310,37,4003,21,273,410305,398955,0,
2020-12-01,6773,6497,2338,21,3874,7,257,417078,405452,0,
2020-12-02,6695,6439,2147,38,3984,13,257,423773,411891,0,
2020-12-03,6702,6394,2189,34,3863,17,291,430475,418285,0,
2020-12-04,6792,6459,2202,41,3934,10,272,437267,424744,0,
2020-12-05,5821,5563,1842,39,3421,12,249,443088,430307,0,
2020-12-06,5796,5538,1926,34,3289,31,258,448884,435845,0,
2020-12-07,7650,7284,2519,48,4344,26,347,456534,443129,0,
2020-12-08,7173,6915,2281,40,4220,16,358,463707,450044,0,
2020-12-09,6900,6627,2225,30,3982,19,371,470607,456671,0,
2020-12-10,6843,6578,2112,46,4051,24,345,477450,463249,0,
2020-12-11,6827,6594,2128,50,4040,22,354,484277,469843,0,
2020-12-12,6157,5940,1867,43,3689,24,317,490434,475783,0,
2020-12-13,5520,5319,1747,27,3251,16,278,495954,481102,0,
2020-12-14,7670,7385,2323,41,4530,29,462,503624,488487,0,
2020-12-15,7211,6938,2137,33,4322,17,429,510835,495425,0,
2020-12-16,6875,6641,2099,47,4061,9,425,517710,502066,0,
2020-12-17,6639,6401,1900,36,4030,26,409,524349,508467,0,
2020-12-18,6907,6703,2018,53,4178,20,434,531256,515170,0,
2020-12-19,5892,5748,1771,41,3619,17,300,537148,520918,0,
2020-12-20,5879,5732,1823,32,3552,20,305,543027,526650,0,
2020-12-21,7573,7317,2219,41,4571,16,470,550600,533967,0,
2020-12-22,7112,6895,2160,44,4253,22,416,557712,540862,0,
2020-12-23,7383,7175,2269,49,4383,30,444,565095,548037,0,
2020-12-24,6876,6754,2129,43,4166,14,402,571971,554791,0,
2020-12-25,5694,5588,1817,52,3430,15,274,577665,560379,0,
2020-12-26,7594,7414,2567,58,4420,24,345,585259,567793,0,
2020-12-27,7539,7387,2681,68,4246,19,373,592798,575180,0,
2020-12-28,8932,8694,3019,52,5147,25,451,601730,583874,0,
2020-12-29,8135,7890,2820,72,4537,16,445,609865,591764,0,
2020-12-30,7835,7582,2659,59,4359,39,466,617700,599346,0,
2020-12-31,7420,7193,2617,57,4079,15,425,625120,606539,0,
2021-01-01,6790,6621,2384,40,3809,27,361,631910,613160,0,
2021-01-02,7500,7297,2761,69,3992,43,432,639410,620457,0,
2021-01-03,7288,7069,2559,61,4020,48,381,646698,627526,0,
2021-01-04,8908,8595,3100,69,4840,32,554,655606,636121,0,
2021-01-05,7770,7495,2807,64,4097,48,479,663376,643616,0,
2021-01-06,7703,7411,2658,59,4089,53,552,671079,651027,0,
2021-01-07,6876,6631,2367,54,3684,37,489,677955,657658,0,
2021-01-08,6744,6505,2358,58,3561,39,489,684699,664163,0,
2021-01-09,5970,5798,2067,54,3234,40,403,690669,669961,0,
2021-01-10,5569,5404,1951,58,2989,29,377,696238,675365,0,
2021-01-11,6873,6546,2490,59,3463,36,498,703111,681911,0,
2021-01-12,6072,5802,2168,71,3087,30,446,709183,687713,0,
2021-01-13,6075,5854,2118,49,3179,32,476,715258,693567,0,
2021-01-14,5636,5401,2072,43,2817,28,441,720894,698968,0,
2021-01-15,5997,5703,2071,40,3162,30,400,726891,704671,0,
2021-01-16,4691,4530,1687,37,2500,20,286,731582,709201,0,
2021-01-17,4464,4324,1582,38,2343,36,325,736046,713525,0,
2021-01-18,5638,5380,1994,40,2840,29,477,741684,718905,0,
2021-01-19,5194,4969,1827,48,2629,12,453,746878,723874,0,
2021-01-20,5036,4790,1830,56,2512,24,368,751914,728664,0,
2021-01-21,4761,4568,1683,30,2437,26,392,756675,733232,0,
2021-01-22,4499,4298,1655,38,2279,18,308,761174,737530,0,
2021-01-23,3930,3790,1432,43,2020,15,280,765104,741320,0,
2021-01-24,3486,3345,1250,28,1813,11,243,768590,744665,0,
2021-01-25,4616,4399,1607,37,2344,18,393,773206,749064,0,
2021-01-26,4077,3884,1413,40,2082,8,341,777283,752948,0,
2021-01-27,4146,3941,1511,28,2072,15,315,781429,756889,0,
2021-01-28,3846,3647,1330,31,2010,16,260,785275,760536,0,
2021-01-29,3738,3554,1292,40,1979,14,229,789013,764090,0,
2021-01-30,3137,3001,1068,23,1674,10,226,792150,767091,0,
2021-01-31,2850,2713,1047,24,1452,18,172,795000,769804,0,
2021-02-01,4090,3805,1352,21,2039,15,378,799090,773609,0,
2021-02-02,3611,3335,1269,33,1770,10,253,802701,776944,0,
2021-02-03,3535,3209,1221,22,1721,10,235,806236,780153,0,
2021-02-04,3345,2982,1157,26,1540,13,246,809581,783135,0,
2021-02-05,3362,2789,1140,26,1364,16,243,812943,785924,0,
2021-02-06,2787,2149,1032,18,961,7,131,815730,788073,0,
2021-02-07,2630,1775,959,24,643,11,138,818360,789848,0,
2021-02-08,3488,2264,1263,19,753,9,220,821848,792112,0,
2021-02-09,3230,2026,1107,29,701,13,176,825078,794138,0,
2021-02-10,3292,2171,1248,29,756,5,133,828370,796309,0,
2021-02-11,2880,1924,1149,24,609,7,135,831250,798233,0,
2021-02-12,3100,2051,1163,21,689,7,171,834350,800284,0,
2021-02-13,2672,1875,1101,17,598,4,155,837022,802159,0,
2021-02-14,2528,1697,1003,16,567,20,91,839550,803856,0,
2021-02-15,3034,1999,1175,33,660,6,125,842584,805855,0,
2021-02-16,3004,2085,1239,26,644,13,163,845588,807940,0,
2021-02-17,3083,2124,1270,28,645,8,173,848671,810064,0,
2021-02-18,3011,2106,1259,31,614,7,195,851682,812170,0,
2021-02-19,2989,2082,1216,24,672,5,165,854671,814252,0,
2021-02-20,2739,1878,1116,26,603,10,123,857410,816130,0,
2021-02-21,2526,1791,1023,14,623,10,121,859936,817921,0,
2021-02-22,3200,2212,1296,15,703,6,192,863136,820133,0,
2021-02-23,3008,2131,1282,11,683,4,151,866144,822264,0,
2021-02-24,3106,2154,1306,18,657,7,166,869250,824418,0,
2021-02-25,2831,2007,1216,15,627,4,145,872081,826425,0,
2021-02-26,2930,2085,1277,19,624,10,155,875011,828510,0,
2021-02-27,2703,1997,1206,11,615,13,152,877714,830507,0,
2021-02-28,2646,1955,1181,21,603,9,141,880360,832462,0,
2021-03-01,3507,2534,1471,19,825,6,213,883867,834996,0,
2021-03-02,3112,2277,1384,22,693,6,172,886979,837273,0,
2021-03-03,3286,2371,1461,19,726,14,151,890265,839644,0,
2021-03-04,2859,2148,1285,22,681,15,145,893124,841792,0,
2021-03-05,3221,2396,1498,21,708,3,166,896345,844188,0,
2021-03-06,2810,2106,1280,5,659,10,152,899155,846294,0,
2021-03-07,2700,2016,1185,13,681,9,128,901855,848310,0,
2021-03-08,3543,2672,1614,12,827,19,200,905398,850982,0,
2021-03-09,3369,2580,1564,24,775,10,207,908767,853562,0,
2021-03-10,3679,2804,1711,23,825,16,229,912446,856366,0,
2021-03-11,3292,2481,1497,15,754,17,198,915738,858847,0,
2021-03-12,3397,2609,1560,10,796,15,228,919135,861456,0,
2021-03-13,3162,2431,1514,10,743,10,154,922297,863887,0,
2021-03-14,3066,2297,1369,11,742,25,150,925363,866184,0,
2021-03-15,4152,3307,1989,12,1064,17,225,929515,869491,0,
2021-03-16,4002,3118,1916,11,959,13,219,933517,872609,0,
2021-03-17,4401,3532,2225,9,1061,21,216,937918,876141,0,
2021-03-18,4009,3185,2033,13,926,16,197,941927,879326,0,
2021-03-19,4342,3423,2072,12,1086,19,234,946269,882749,0,
2021-03-20,4175,3307,1986,12,1102,8,199,950444,886056,0,
2021-03-21,4200,3326,1954,16,1106,31,219,954644,889382,0,
2021-03-22,5307,4143,2429,20,1397,13,284,959951,893525,0,
2021-03-23,5550,4333,2465,24,1514,24,306,965501,897858,0,
2021-03-24,5603,4475,2673,20,1444,28,310,971104,902333,0,
2021-03-25,5231,4083,2381,17,1367,16,302,976335,906416,0,
2021-03-26,5664,4478,2608,22,1474,25,349,981999,910894,0,
