date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-25,15,15,3,0,2,10,0,110,106,0,
2020-02-26,12,12,6,1,3,2,0,122,118,0,
2020-02-27,25,25,13,0,6,6,0,147,143,0,
2020-02-28,35,35,19,0,4,12,0,182,178,1,
2020-02-29,27,27,9,0,4,13,1,209,205,0,
2020-03-01,52,50,14,0,15,19,2,261,255,0,
2020-03-02,49,49,9,0,11,29,0,310,304,0,
2020-03-03,52,52,16,0,8,28,0,362,356,0,
2020-03-04,52,50,16,1,8,25,0,414,406,1,
2020-03-05,63,63,14,1,17,31,0,477,469,0,
2020-03-06,84,84,18,2,23,40,1,561,553,0,
2020-03-07,89,89,17,3,27,42,0,650,642,0,
2020-03-08,132,132,33,3,35,59,2,782,774,0,
2020-03-09,224,224,69,10,56,89,0,1006,998,1,
2020-03-10,259,259,65,9,64,120,1,1265,1257,0,
2020-03-11,296,296,86,10,73,122,5,1561,1553,0,
2020-03-12,387,385,106,8,117,152,2,1948,1938,0,
2020-03-13,455,451,135,10,139,166,1,2403,2389,1,
2020-03-14,465,461,101,14,161,182,3,2868,2850,0,
2020-03-15,601,598,171,11,192,220,4,3469,3448,0,
2020-03-16,831,828,270,10,290,256,2,4300,4276,0,
2020-03-17,880,876,280,17,298,275,6,5180,5152,1,
2020-03-18,950,942,290,19,335,289,9,6130,6094,0,
2020-03-19,807,804,273,12,278,232,9,6937,6898,0,
2020-03-20,1026,1018,378,23,389,223,5,7963,7916,0,
2020-03-21,881,879,327,11,299,234,8,8844,8795,0,
2020-03-22,869,866,343,13,317,188,5,9713,9661,0,
2020-03-23,1064,1056,460,17,405,166,8,10777,10717,1,
2020-03-24,955,952,407,21,353,167,4,11732,11669,0,
2020-03-25,971,968,464,13,371,113,7,12703,12637,0,
2020-03-26,912,905,455,14,326,104,6,13615,13542,0,
2020-03-27,945,936,490,8,351,78,9,14560,14478,0,
2020-03-28,950,943,522,8,326,81,6,15510,15421,0,
2020-03-29,860,858,497,9,297,51,4,16370,16279,0,
2020-03-30,1136,1132,638,11,410,69,4,17506,17411,0,
2020-03-31,964,954,569,3,312,65,5,18470,18365,0,
2020-04-01,1286,1282,811,13,371,80,7,19756,19647,0,
2020-04-02,1160,1157,809,11,292,41,4,20916,20804,0,
2020-04-03,1327,1326,952,7,316,50,1,22243,22130,1,
2020-04-04,1146,1145,833,9,266,31,6,23389,23275,0,
2020-04-05,1070,1065,754,5,281,20,5,24459,24340,0,
2020-04-06,1403,1400,947,11,423,13,6,25862,25740,0,
2020-04-07,1280,1280,871,13,375,18,3,27142,27020,0,
2020-04-08,1409,1405,986,10,398,5,6,28551,28425,0,
2020-04-09,1463,1462,1021,14,421,5,1,30014,29887,0,
2020-04-10,1742,1738,1237,19,468,6,8,31756,31625,0,
2020-04-11,1626,1623,1128,11,479,3,2,33382,33248,0,
2020-04-12,1475,1473,1049,16,396,5,7,34857,34721,0,
2020-04-13,2041,2040,1284,32,712,6,6,36898,36761,0,
2020-04-14,1781,1778,1212,21,540,3,2,38679,38539,0,
2020-04-15,1868,1865,1324,21,510,4,6,40547,40404,0,
2020-04-16,1947,1946,1312,18,612,1,3,42494,42350,0,
2020-04-17,1856,1855,1305,17,530,3,0,44350,44205,0,
2020-04-18,1657,1655,1197,21,433,3,1,46007,45860,1,
2020-04-19,1276,1273,869,15,380,4,5,47283,47133,0,
2020-04-20,1805,1803,1221,11,563,3,5,49088,48936,0,
2020-04-21,1437,1436,925,13,489,4,5,50525,50372,0,
2020-04-22,1534,1533,989,12,526,2,4,52059,51905,0,
2020-04-23,1582,1580,1017,20,538,1,4,53641,53485,0,
2020-04-24,1510,1505,976,10,512,3,4,55151,54990,0,
2020-04-25,1411,1410,946,15,441,5,3,56562,56400,0,
2020-04-26,1345,1343,890,13,430,4,6,57907,57743,0,
2020-04-27,1677,1677,1049,11,609,5,3,59584,59420,0,
2020-04-28,1516,1515,970,19,516,6,4,61100,60935,0,
2020-04-29,1495,1495,902,4,581,2,6,62595,62430,0,
2020-04-30,1444,1442,888,5,543,3,3,64039,63872,0,
2020-05-01,1597,1589,963,8,611,4,3,65636,65461,0,
2020-05-02,1071,1069,706,8,350,0,5,66707,66530,0,
2020-05-03,1047,1046,663,6,370,5,2,67754,67576,0,
2020-05-04,1328,1325,810,6,505,1,3,69082,68901,0,
2020-05-05,1257,1255,779,6,466,1,3,70339,70156,0,
2020-05-06,1091,1091,670,8,406,2,5,71430,71247,0,
2020-05-07,1120,1117,716,6,388,6,1,72550,72364,0,
2020-05-08,1146,1146,717,5,416,1,7,73696,73510,0,
2020-05-09,1043,1041,692,9,332,4,4,74739,74551,0,
2020-05-10,987,987,643,6,332,4,2,75726,75538,0,
2020-05-11,1219,1218,779,5,418,6,10,76945,76756,0,
2020-05-12,1096,1094,727,6,350,6,5,78041,77850,0,
2020-05-13,1092,1092,707,3,379,2,1,79133,78942,0,
2020-05-14,1167,1165,769,3,382,6,5,80300,80107,0,
2020-05-15,1276,1276,822,0,439,11,4,81576,81383,0,
2020-05-16,986,983,640,2,339,1,1,82562,82366,0,
2020-05-17,920,917,604,2,302,8,1,83482,83283,0,
2020-05-18,1073,1072,664,2,399,5,2,84555,84355,0,
2020-05-19,941,941,617,3,316,3,2,85496,85296,0,
2020-05-20,1098,1097,716,1,377,1,2,86594,86393,0,
2020-05-21,856,854,579,3,264,5,3,87450,87247,0,
2020-05-22,847,846,535,0,305,4,2,88297,88093,0,
2020-05-23,713,713,484,1,222,6,0,89010,88806,0,
2020-05-24,645,645,438,0,204,2,1,89655,89451,0,
2020-05-25,829,828,536,3,280,3,6,90484,90279,0,
2020-05-26,723,720,487,1,223,7,2,91207,90999,0,
2020-05-27,691,688,464,2,221,1,0,91898,91687,0,
2020-05-28,580,579,391,2,185,1,0,92478,92266,1,
2020-05-29,692,692,458,0,229,4,1,93170,92958,0,
2020-05-30,550,544,393,2,146,1,2,93720,93502,0,
2020-05-31,478,477,348,0,125,4,0,94198,93979,0,
2020-06-01,618,615,411,5,192,5,2,94816,94594,0,
2020-06-02,492,490,339,1,141,6,3,95308,95084,0,
2020-06-03,510,509,356,3,146,3,1,95818,95593,0,
2020-06-04,432,427,272,1,142,11,1,96250,96020,0,
2020-06-05,434,427,309,1,114,3,0,96684,96447,0,
2020-06-06,389,383,282,1,95,5,0,97073,96830,0,
2020-06-07,324,319,235,1,82,1,0,97397,97149,0,
2020-06-08,392,387,270,6,96,11,4,97789,97536,0,
2020-06-09,361,360,247,3,104,5,1,98150,97896,0,
2020-06-10,425,422,289,4,115,9,5,98575,98318,0,
2020-06-11,361,356,243,3,104,6,0,98936,98674,0,
2020-06-12,372,368,241,5,114,5,3,99308,99042,0,
2020-06-13,273,269,175,2,85,6,1,99581,99311,0,
2020-06-14,305,303,208,0,85,8,2,99886,99614,0,
2020-06-15,389,387,245,4,125,7,6,100275,100001,0,
2020-06-16,355,351,237,2,100,9,3,100630,100352,0,
2020-06-17,346,343,232,0,97,5,9,100976,100695,0,
2020-06-18,309,306,203,1,94,5,3,101285,101001,0,
2020-06-19,329,329,236,0,81,10,2,101614,101330,0,
2020-06-20,285,283,205,0,68,9,1,101899,101613,0,
2020-06-21,276,273,177,0,88,5,3,102175,101886,0,
2020-06-22,329,324,210,2,104,5,3,102504,102210,0,
2020-06-23,316,315,208,2,96,6,3,102820,102525,0,
2020-06-24,280,279,185,2,83,7,2,103100,102804,0,
2020-06-25,389,388,280,1,100,5,2,103489,103192,0,
2020-06-26,263,257,153,1,88,10,5,103752,103449,0,
2020-06-27,272,271,197,1,65,7,1,104024,103720,0,
2020-06-28,273,270,185,1,76,8,0,104297,103990,0,
2020-06-29,316,310,199,2,94,9,6,104613,104300,0,
2020-06-30,295,290,191,3,92,2,2,104908,104590,0,
2020-07-01,274,263,161,8,88,5,1,105182,104853,0,
2020-07-02,259,249,163,1,75,6,4,105441,105102,0,
2020-07-03,283,276,169,2,93,11,1,105724,105378,0,
2020-07-04,287,275,158,3,102,11,1,106011,105653,0,
2020-07-05,272,266,163,3,94,5,1,106283,105919,0,
2020-07-06,474,463,250,2,165,19,27,106757,106382,0,
2020-07-07,421,411,233,5,152,18,3,107178,106793,0,
2020-07-08,428,403,258,4,125,11,5,107606,107196,0,
2020-07-09,402,386,248,4,119,11,4,108008,107582,0,
2020-07-10,400,377,248,6,106,12,5,108408,107959,0,
2020-07-11,370,354,207,3,125,12,7,108778,108313,0,
2020-07-12,382,357,221,3,129,4,0,109160,108670,0,
2020-07-13,604,554,329,12,193,14,6,109764,109224,0,
2020-07-14,539,490,283,4,184,12,7,110303,109714,0,
2020-07-15,549,503,298,3,183,13,6,110852,110217,0,
2020-07-16,453,412,234,3,154,19,2,111305,110629,0,
2020-07-17,490,447,257,6,175,4,5,111795,111076,0,
2020-07-18,393,363,226,2,125,9,1,112188,111439,0,
2020-07-19,383,341,198,4,125,11,3,112571,111780,0,
2020-07-20,517,452,251,6,187,7,1,113088,112232,0,
2020-07-21,483,425,242,9,161,7,6,113571,112657,0,
2020-07-22,448,384,187,7,176,11,3,114019,113041,0,
2020-07-23,413,322,148,3,161,7,3,114432,113363,0,
2020-07-24,408,311,158,7,137,5,4,114840,113674,0,
2020-07-25,309,209,99,4,97,6,3,115149,113883,0,
2020-07-26,339,203,114,6,72,10,1,115488,114086,0,
2020-07-27,467,302,167,4,115,12,4,115955,114388,0,
2020-07-28,391,243,130,1,97,11,4,116346,114631,0,
2020-07-29,386,215,127,1,76,4,7,116732,114846,0,
2020-07-30,322,188,99,1,73,7,8,117054,115034,0,
2020-07-31,322,182,101,0,70,7,4,117376,115216,0,
2020-08-01,320,180,93,7,60,17,3,117696,115396,0,
2020-08-02,311,171,89,7,65,8,2,118007,115567,0,
2020-08-03,421,245,135,2,94,11,3,118428,115812,0,
2020-08-04,411,261,138,0,98,15,10,118839,116073,0,
2020-08-05,370,260,145,9,94,7,5,119209,116333,0,
2020-08-06,350,233,133,5,83,5,7,119559,116566,0,
2020-08-07,370,257,144,2,94,7,10,119929,116823,0,
2020-08-08,318,195,100,4,74,2,15,120247,117018,0,
2020-08-09,303,218,104,7,94,6,7,120550,117236,0,
2020-08-10,428,303,148,7,126,11,11,120978,117539,0,
2020-08-11,441,315,169,5,131,7,3,121419,117854,0,
2020-08-12,357,272,144,12,96,11,9,121776,118126,0,
2020-08-13,385,293,168,6,105,10,4,122161,118419,0,
2020-08-14,347,237,113,8,108,5,3,122508,118656,0,
2020-08-15,353,240,103,7,120,4,6,122861,118896,0,
2020-08-16,371,236,111,14,105,4,2,123232,119132,0,
2020-08-17,484,340,178,9,141,8,4,123716,119472,0,
2020-08-18,394,294,151,4,134,2,3,124110,119766,0,
2020-08-19,416,290,153,8,121,4,4,124526,120056,0,
2020-08-20,414,302,158,7,130,3,4,124940,120358,0,
2020-08-21,396,287,150,9,119,5,4,125336,120645,0,
2020-08-22,396,304,166,8,121,5,4,125732,120949,0,
2020-08-23,387,271,136,2,126,4,3,126119,121220,0,
2020-08-24,533,380,182,15,172,7,4,126652,121600,0,
2020-08-25,572,411,202,12,183,8,6,127224,122011,0,
2020-08-26,539,372,189,14,161,4,4,127763,122383,0,
2020-08-27,446,315,167,11,135,2,0,128209,122698,0,
2020-08-28,534,376,197,11,155,6,7,128743,123074,0,
2020-08-29,425,289,158,10,113,5,3,129168,123363,0,
2020-08-30,527,362,197,4,147,7,7,129695,123725,0,
2020-08-31,610,377,206,10,145,7,9,130305,124102,0,
2020-09-01,719,463,257,17,177,5,7,131024,124565,0,
2020-09-02,682,437,251,13,161,6,6,131706,125002,0,
2020-09-03,609,394,216,5,159,3,11,132315,125396,0,
2020-09-04,693,429,228,10,176,9,6,133008,125825,0,
2020-09-05,644,378,221,8,138,9,2,133652,126203,0,
2020-09-06,660,388,212,4,158,7,7,134312,126591,0,
2020-09-07,787,478,249,10,200,9,10,135099,127069,0,
2020-09-08,938,573,313,11,225,13,11,136037,127642,0,
2020-09-09,956,558,317,11,216,3,11,136993,128200,0,
2020-09-10,915,561,307,7,224,6,17,137908,128761,0,
2020-09-11,908,568,310,10,230,9,9,138816,129329,0,
2020-09-12,971,602,325,8,256,4,9,139787,129931,0,
2020-09-13,955,555,279,8,253,5,10,140742,130486,0,
2020-09-14,1246,746,404,14,304,7,17,141988,131232,0,
2020-09-15,1316,788,439,10,318,4,17,143304,132020,0,
2020-09-16,1323,757,428,21,284,4,20,144627,132777,0,
2020-09-17,1235,697,386,21,261,6,23,145862,133474,0,
2020-09-18,1383,742,424,8,276,1,33,147245,134216,0,
2020-09-19,1266,688,339,18,297,5,29,148511,134904,0,
2020-09-20,1325,682,328,11,292,8,43,149836,135586,0,
2020-09-21,1809,987,491,16,392,5,83,151645,136573,0,
2020-09-22,1834,922,455,15,349,9,94,153479,137495,0,
2020-09-23,1841,935,490,13,333,1,98,155320,138430,0,
2020-09-24,1866,929,443,10,356,4,116,157186,139359,0,
2020-09-25,2028,1027,491,20,355,5,156,159214,140386,0,
2020-09-26,1817,863,419,7,279,5,153,161031,141249,0,
2020-09-27,1931,908,393,12,322,4,177,162962,142157,0,
2020-09-28,2362,1122,491,15,400,4,212,165324,143279,0,
2020-09-29,2234,1060,508,21,350,2,179,167558,144339,0,
2020-09-30,2204,1051,466,17,361,1,206,169762,145390,0,
2020-10-01,2087,1003,464,8,342,10,179,171849,146393,0,
2020-10-02,2098,1028,460,18,373,7,170,173947,147421,0,
2020-10-03,1817,883,396,19,309,6,153,175764,148304,0,
2020-10-04,1889,886,422,14,311,7,132,177653,149190,0,
2020-10-05,2372,1184,575,18,389,3,199,180025,150374,0,
2020-10-06,2217,1151,559,30,368,11,183,182242,151525,0,
2020-10-07,2246,1161,592,19,360,7,183,184488,152686,0,
2020-10-08,2141,1049,527,14,330,9,169,186629,153735,0,
2020-10-09,2222,1120,532,20,356,5,207,188851,154855,0,
2020-10-10,2049,1142,534,15,382,6,205,190900,155997,0,
2020-10-11,1908,1029,496,19,338,4,172,192808,157026,0,
2020-10-12,2255,1193,558,21,376,9,229,195063,158219,0,
2020-10-13,2547,1398,655,23,476,6,238,197610,159617,0,
2020-10-14,2449,1368,709,25,427,5,202,200059,160985,,
2020-10-15,2493,1287,689,23,395,9,171,202552,162272,,
2020-10-16,2540,1404,758,21,410,5,210,205092,163676,,
2020-10-17,2331,1253,678,21,367,5,182,207423,164929,,
2020-10-18,2248,1284,647,14,404,9,210,209671,166213,,
2020-10-19,2874,1648,823,22,531,5,267,212545,167861,,
2020-10-20,2768,1630,837,26,499,6,262,215313,169491,,
2020-10-21,2766,1594,839,34,443,9,269,218079,171085,,
2020-10-22,2710,1555,810,22,471,2,250,220789,172640,,
2020-10-23,2769,1592,831,28,475,7,251,223558,174232,,
2020-10-24,2574,1510,803,34,438,9,226,226132,175742,,
2020-10-25,2636,1470,790,33,444,5,198,228768,177212,,
2020-10-26,3291,1882,959,21,622,6,274,232059,179094,,
2020-10-27,3258,1888,1005,35,565,7,276,235317,180982,,
2020-10-28,3452,2094,1162,42,589,10,291,238769,183076,,
2020-10-29,3001,1728,926,30,521,4,247,241770,184804,,
2020-10-30,3249,1891,1022,41,538,8,282,245019,186695,,
2020-10-31,3143,1870,1022,34,517,8,289,248162,188565,,
2020-11-01,3095,1949,1002,33,589,7,318,251257,190514,,
2020-11-02,4437,2668,1475,38,742,7,406,255694,193182,,
2020-11-03,4295,2592,1382,35,730,14,431,259989,195774,,
2020-11-04,4412,2626,1386,44,722,5,469,264401,198400,,
2020-11-05,4182,2505,1298,29,707,8,463,268583,200905,,
2020-11-06,4413,2642,1382,24,651,11,574,272996,203547,,
2020-11-07,4001,2299,1113,19,621,10,536,276997,205846,,
2020-11-08,3570,1991,925,15,536,5,510,280567,207837,,
2020-11-09,4565,2602,1238,19,689,15,641,285132,210439,,
2020-11-10,4444,2490,1146,18,720,14,592,289576,212929,,
2020-11-11,4279,2494,1124,18,669,6,677,293855,215423,,
2020-11-12,4102,2367,1105,18,643,8,593,297957,217790,,
2020-11-13,4254,2453,1161,16,643,18,615,302211,220243,,
2020-11-14,3714,2273,1020,10,607,12,624,305925,222516,,
2020-11-15,3533,2201,940,22,624,13,602,309458,224717,,
2020-11-16,4381,2592,1203,10,741,18,620,313839,227309,,
2020-11-17,4218,2566,1122,17,729,11,687,318057,229875,,
2020-11-18,4315,2604,1157,24,703,11,709,322372,232479,,
2020-11-19,4045,2333,1030,20,642,12,629,326417,234812,,
2020-11-20,4090,2497,1063,23,712,13,686,330507,237309,,
2020-11-21,3725,2273,982,20,625,15,631,334232,239582,,
2020-11-22,3529,2076,911,25,574,13,553,337761,241658,,
2020-11-23,4268,2573,1105,25,730,8,705,342029,244231,,
2020-11-24,3774,2356,967,30,636,4,719,345803,246587,,
2020-11-25,3784,2257,891,22,645,9,690,349587,248844,,
2020-11-26,3449,2028,868,24,577,10,549,353036,250872,,
2020-11-27,2976,1811,725,21,469,13,583,356012,252683,,
2020-11-28,2290,1567,582,13,396,10,566,358302,254250,,
2020-11-29,1542,1208,494,8,272,4,430,359844,255458,,
2020-11-30,1526,1186,322,7,331,6,520,361370,256644,,
2020-12-01,856,765,107,3,200,0,455,362226,257409,,
2020-12-02,204,171,19,0,14,0,138,362430,257580,,
2020-12-03,0,0,0,0,0,0,0,362430,257580,,
2020-12-04,0,0,0,0,0,0,0,362430,257580,,
