date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,17,0,9,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,90,90,17,4,27,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,256,256,69,8,64,4,111,1233,1233,0,
2020-03-11,296,296,83,11,74,7,121,1529,1529,1,
2020-03-12,383,383,104,8,115,9,147,1912,1912,0,
2020-03-13,457,455,127,10,149,8,161,2369,2367,0,
2020-03-14,457,453,102,14,164,8,165,2826,2820,0,
2020-03-15,595,592,161,11,189,12,219,3421,3412,1,
2020-03-16,835,832,260,10,290,17,255,4256,4244,0,
2020-03-17,864,861,269,17,304,24,247,5120,5105,0,
2020-03-18,960,957,283,19,333,28,294,6080,6062,0,
2020-03-19,813,805,251,12,296,24,222,6893,6867,1,
2020-03-20,1014,1011,349,23,395,29,215,7907,7878,0,
2020-03-21,885,877,305,11,313,17,231,8792,8755,0,
2020-03-22,860,859,320,13,330,17,179,9652,9614,0,
2020-03-23,1060,1058,438,16,417,25,162,10712,10672,0,
2020-03-24,956,949,386,20,359,26,158,11668,11621,0,
2020-03-25,969,967,437,13,378,27,112,12637,12588,0,
2020-03-26,902,900,418,14,339,22,107,13539,13488,0,
2020-03-27,950,942,459,8,350,47,78,14489,14430,1,
2020-03-28,951,942,473,8,352,35,74,15440,15372,0,
2020-03-29,866,861,460,9,318,26,48,16306,16233,0,
2020-03-30,1139,1136,572,11,432,53,68,17445,17369,0,
2020-03-31,955,951,520,3,332,34,62,18400,18320,0,
2020-04-01,1302,1293,754,13,387,63,76,19702,19613,0,
2020-04-02,1153,1150,730,11,319,51,39,20855,20763,0,
2020-04-03,1339,1337,887,7,337,55,51,22194,22100,0,
2020-04-04,1154,1153,734,9,293,88,29,23348,23253,0,
2020-04-05,1063,1062,672,5,309,57,19,24411,24315,0,
2020-04-06,1410,1406,850,11,454,78,13,25821,25721,0,
2020-04-07,1275,1273,767,13,398,79,16,27096,26994,0,
2020-04-08,1407,1406,869,10,422,100,5,28503,28400,0,
2020-04-09,1467,1464,882,14,466,96,6,29970,29864,1,
2020-04-10,1730,1729,1059,19,520,126,5,31700,31593,0,
2020-04-11,1635,1634,922,11,536,161,4,33335,33227,0,
2020-04-12,1477,1475,862,16,452,141,4,34812,34702,0,
2020-04-13,2058,2056,1098,32,757,163,6,36870,36758,0,
2020-04-14,1812,1811,1058,21,597,132,3,38682,38569,0,
2020-04-15,1873,1870,1114,21,567,164,4,40555,40439,0,
2020-04-16,1925,1923,1073,18,709,122,1,42480,42362,0,
2020-04-17,1860,1859,1033,17,643,163,3,44340,44221,0,
2020-04-18,1673,1672,1048,21,497,103,3,46013,45893,0,
2020-04-19,1267,1266,753,15,417,77,4,47280,47159,0,
2020-04-20,1816,1814,1037,11,650,113,3,49096,48973,0,
2020-04-21,1441,1440,798,13,525,100,4,50537,50413,0,
2020-04-22,1550,1549,869,12,581,85,2,52087,51962,0,
2020-04-23,1571,1570,865,20,580,104,1,53658,53532,0,
2020-04-24,1514,1512,862,10,563,74,3,55172,55044,0,
2020-04-25,1404,1401,779,15,545,57,5,56576,56445,0,
2020-04-26,1347,1347,799,13,472,59,4,57923,57792,0,
2020-04-27,1685,1684,896,11,675,97,5,59608,59476,0,
2020-04-28,1512,1512,877,19,546,64,6,61120,60988,1,
2020-04-29,1486,1486,775,4,633,72,2,62606,62474,0,
2020-04-30,1448,1448,795,5,583,62,3,64054,63922,0,
2020-05-01,1593,1592,872,8,650,58,4,65647,65514,0,
2020-05-02,1090,1089,662,8,370,49,0,66737,66603,0,
2020-05-03,1047,1045,619,6,388,27,5,67784,67648,0,
2020-05-04,1324,1324,748,6,530,39,1,69108,68972,0,
2020-05-05,1262,1261,702,6,503,49,1,70370,70233,0,
2020-05-06,1091,1090,608,8,436,36,2,71461,71323,0,
2020-05-07,1154,1154,669,6,415,59,5,72615,72477,0,
2020-05-08,1173,1171,662,5,448,55,1,73788,73648,0,
2020-05-09,1036,1036,623,9,367,33,4,74824,74684,0,
2020-05-10,947,947,564,6,335,39,3,75771,75631,0,
2020-05-11,1230,1230,712,5,464,44,5,77001,76861,0,
2020-05-12,1092,1092,643,6,395,42,6,78093,77953,0,
2020-05-13,1105,1104,642,3,433,24,2,79198,79057,0,
2020-05-14,1161,1161,664,3,438,50,6,80359,80218,0,
2020-05-15,1270,1270,741,0,478,40,11,81629,81488,0,
2020-05-16,1000,1000,595,2,380,22,1,82629,82488,0,
2020-05-17,919,919,538,2,347,24,8,83548,83407,0,
2020-05-18,1082,1081,599,2,445,30,5,84630,84488,0,
2020-05-19,942,942,559,3,353,25,2,85572,85430,0,
2020-05-20,1095,1095,636,1,408,49,1,86667,86525,0,
2020-05-21,875,875,548,3,299,21,4,87542,87400,0,
2020-05-22,848,847,502,0,325,16,4,88390,88247,0,
2020-05-23,707,707,449,1,233,20,4,89097,88954,0,
2020-05-24,648,648,398,0,227,19,4,89745,89602,0,
2020-05-25,831,831,489,3,309,27,3,90576,90433,0,
2020-05-26,722,722,441,1,249,25,6,91298,91155,0,
2020-05-27,716,716,419,2,277,16,2,92014,91871,0,
2020-05-28,582,582,358,2,206,15,1,92596,92453,0,
2020-05-29,695,695,401,0,265,25,4,93291,93148,0,
2020-05-30,556,552,367,2,169,13,1,93847,93700,0,
2020-05-31,435,434,277,0,139,14,4,94282,94134,0,
2020-06-01,658,657,380,5,245,22,5,94940,94791,0,
2020-06-02,500,499,322,1,157,13,6,95440,95290,0,
2020-06-03,489,489,303,3,159,21,3,95929,95779,0,
2020-06-04,455,454,260,1,174,9,10,96384,96233,0,
2020-06-05,443,439,294,1,130,11,3,96827,96672,0,
2020-06-06,374,372,234,1,108,24,5,97201,97044,0,
2020-06-07,320,318,213,1,97,6,1,97521,97362,0,
2020-06-08,405,400,257,6,110,17,10,97926,97762,0,
2020-06-09,369,367,234,3,115,11,4,98295,98129,0,
2020-06-10,436,435,251,4,138,32,10,98731,98564,0,
2020-06-11,360,357,226,3,116,7,5,99091,98921,0,
2020-06-12,377,373,222,5,120,20,6,99468,99294,0,
2020-06-13,271,270,163,2,87,12,6,99739,99564,0,
2020-06-14,298,296,185,0,94,8,9,100037,99860,0,
2020-06-15,389,389,218,4,144,16,7,100426,100249,0,
2020-06-16,356,352,213,2,107,21,9,100782,100601,0,
2020-06-17,341,338,201,0,117,15,5,101123,100939,0,
2020-06-18,301,299,182,1,98,13,5,101424,101238,0,
2020-06-19,336,336,226,0,84,16,10,101760,101574,0,
2020-06-20,294,294,193,0,71,22,8,102054,101868,0,
2020-06-21,279,279,171,0,89,13,6,102333,102147,0,
2020-06-22,337,333,199,2,112,16,4,102670,102480,0,
2020-06-23,318,317,197,2,89,22,7,102988,102797,0,
2020-06-24,281,280,172,2,86,14,6,103269,103077,0,
2020-06-25,394,392,250,1,114,22,5,103663,103469,0,
2020-06-26,262,260,148,1,86,16,9,103925,103729,0,
2020-06-27,267,266,185,1,67,6,7,104192,103995,0,
2020-06-28,270,268,176,1,74,9,8,104462,104263,0,
2020-06-29,317,315,181,2,108,14,10,104779,104578,0,
2020-06-30,294,289,174,3,97,13,2,105073,104867,0,
2020-07-01,275,266,162,7,90,3,4,105348,105133,0,
2020-07-02,249,242,148,1,76,12,5,105597,105375,0,
2020-07-03,285,278,166,2,96,4,10,105882,105653,0,
2020-07-04,285,276,158,4,99,5,10,106167,105929,0,
2020-07-05,263,263,154,3,94,5,7,106430,106192,0,
2020-07-06,469,460,228,2,181,35,14,106899,106652,0,
2020-07-07,423,415,215,6,160,14,20,107322,107067,0,
2020-07-08,420,407,246,4,130,17,10,107742,107474,0,
2020-07-09,400,385,235,4,123,11,12,108142,107859,0,
2020-07-10,385,372,239,6,99,15,13,108527,108231,0,
2020-07-11,360,354,196,3,130,13,12,108887,108585,0,
2020-07-12,377,364,214,3,128,14,5,109264,108949,0,
2020-07-13,583,556,309,12,199,23,13,109847,109505,0,
2020-07-14,521,496,264,4,181,35,12,110368,110001,0,
2020-07-15,533,504,279,3,171,39,12,110901,110505,0,
2020-07-16,434,408,224,3,142,19,20,111335,110913,0,
2020-07-17,476,460,251,6,178,20,5,111811,111373,0,
2020-07-18,379,365,220,1,122,13,9,112190,111738,0,
2020-07-19,362,349,197,4,118,19,11,112552,112087,0,
2020-07-20,473,449,248,6,166,19,10,113025,112536,0,
2020-07-21,429,417,216,9,157,29,6,113454,112953,0,
2020-07-22,416,408,178,5,197,18,10,113870,113361,0,
2020-07-23,344,328,134,3,157,26,8,114214,113689,0,
2020-07-24,381,364,154,7,175,23,5,114595,114053,0,
2020-07-25,251,234,87,4,124,14,5,114846,114287,0,
2020-07-26,200,193,91,5,69,18,10,115046,114480,0,
2020-07-27,315,293,141,4,108,30,10,115361,114773,0,
2020-07-28,235,224,112,1,86,14,11,115596,114997,0,
2020-07-29,213,201,102,1,70,24,4,115809,115198,0,
2020-07-30,190,180,83,1,64,29,3,115999,115378,0,
2020-07-31,187,172,80,0,66,18,8,116186,115550,0,
2020-08-01,171,158,65,5,54,19,15,116357,115708,0,
2020-08-02,156,138,66,6,50,13,3,116513,115846,0,
2020-08-03,217,205,86,2,99,12,6,116730,116051,0,
2020-08-04,247,213,78,1,106,16,12,116977,116264,0,
2020-08-05,214,199,81,3,94,15,6,117191,116463,0,
2020-08-06,190,178,79,0,75,22,2,117381,116641,0,
2020-08-07,212,195,70,0,92,28,5,117593,116836,0,
2020-08-08,132,107,33,0,52,22,0,117725,116943,0,
2020-08-09,99,88,25,2,41,19,1,117824,117031,0,
2020-08-10,131,113,29,1,48,30,5,117955,117144,,
2020-08-11,76,57,12,0,19,25,1,118031,117201,,
2020-08-12,24,23,4,0,11,7,1,118055,117224,,
2020-08-13,1,1,1,0,0,0,0,118056,117225,,
2020-08-14,0,0,0,0,0,0,0,118056,117225,,
