date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4623,3088,1816,22,995,11,244,282883,217017,0,
2020-11-07,4327,2878,1541,17,1104,9,207,287210,219895,0,
2020-11-08,4038,2679,1464,13,1018,8,176,291248,222574,0,
2020-11-09,5306,3568,1836,24,1445,14,249,296554,226142,0,
2020-11-10,5164,3445,1746,19,1434,15,231,301718,229587,0,
2020-11-11,4953,3423,1822,24,1354,9,214,306671,233010,0,
2020-11-12,5062,3566,1703,19,1603,12,229,311733,236576,0,
2020-11-13,5199,3732,1796,16,1675,16,229,316932,240308,0,
2020-11-14,4549,3413,1699,10,1514,13,177,321481,243721,0,
2020-11-15,4486,3338,1643,21,1507,18,149,325967,247059,0,
2020-11-16,5636,4111,2047,16,1848,22,178,331603,251170,0,
2020-11-17,5468,4013,1913,19,1818,13,250,337071,255183,0,
2020-11-18,5678,4225,2102,28,1882,12,201,342749,259408,0,
2020-11-19,5521,3996,1882,24,1865,17,208,348270,263404,0,
2020-11-20,5543,4163,1984,30,1923,15,211,353813,267567,0,
2020-11-21,5076,3792,1828,22,1758,15,169,358889,271359,0,
2020-11-22,4863,3549,1763,26,1559,22,179,363752,274908,0,
2020-11-23,6359,4607,2266,35,2049,16,241,370111,279515,0,
2020-11-24,6263,4650,2203,30,2143,11,263,376374,284165,0,
2020-11-25,6418,4714,2198,28,2155,14,319,382792,288879,0,
2020-11-26,6114,4560,2144,28,2171,18,199,388906,293439,0,
2020-11-27,6265,4547,2110,34,2167,20,216,395171,297986,0,
2020-11-28,5601,4102,2006,23,1781,15,277,400772,302088,0,
2020-11-29,5418,3863,1724,31,1860,16,232,406190,305951,0,
2020-11-30,6953,4957,2325,36,2304,22,270,413143,310908,0,
2020-12-01,6806,4843,2355,21,2200,7,260,419949,315751,0,
2020-12-02,6716,4823,2150,37,2358,14,264,426665,320574,0,
2020-12-03,6727,4730,2205,33,2183,18,291,433392,325304,0,
2020-12-04,6821,4830,2216,41,2291,10,272,440213,330134,0,
2020-12-05,5831,4104,1851,39,1954,11,249,446044,334238,0,
2020-12-06,5822,4010,1931,34,1754,30,261,451866,338248,0,
2020-12-07,7659,5318,2537,47,2358,28,348,459525,343566,0,
2020-12-08,7192,4912,2281,40,2212,17,362,466717,348478,0,
2020-12-09,6950,4772,2229,31,2115,19,378,473667,353250,0,
2020-12-10,6860,4655,2112,45,2124,24,350,480527,357905,0,
2020-12-11,6852,4714,2136,48,2150,22,358,487379,362619,0,
2020-12-12,6182,4088,1885,43,1816,24,320,493561,366707,0,
2020-12-13,5553,3679,1751,27,1603,16,282,499114,370386,0,
2020-12-14,7702,5107,2326,41,2239,29,472,506816,375493,0,
2020-12-15,7231,4789,2144,33,2163,17,432,514047,380282,0,
2020-12-16,6903,4569,2104,47,1978,10,430,520950,384851,0,
2020-12-17,6673,4337,1912,36,1940,30,419,527623,389188,0,
2020-12-18,6945,4548,2029,52,2011,20,436,534568,393736,0,
2020-12-19,5907,3720,1780,41,1579,17,303,540475,397456,0,
2020-12-20,5930,3784,1853,29,1576,20,306,546405,401240,0,
2020-12-21,7612,4716,2239,41,1946,16,474,554017,405956,0,
2020-12-22,7162,4403,2169,44,1743,22,425,561179,410359,0,
2020-12-23,7409,4607,2283,48,1799,30,447,568588,414966,0,
2020-12-24,6916,4435,2148,44,1815,14,414,575504,419401,0,
2020-12-25,5725,3517,1850,52,1322,15,278,581229,422918,0,
2020-12-26,7624,5001,2596,58,1977,25,345,588853,427919,0,
2020-12-27,7590,4949,2698,69,1787,20,375,596443,432868,0,
2020-12-28,8981,5799,3062,52,2200,25,460,605424,438667,0,
2020-12-29,8203,5310,2852,72,1912,16,458,613627,443977,0,
2020-12-30,7879,5025,2697,59,1761,41,467,621506,449002,0,
2020-12-31,7498,4956,2645,58,1807,16,430,629004,453958,0,
2021-01-01,7152,4503,2415,40,1654,29,365,636156,458461,0,
2021-01-02,7558,5124,2784,69,1783,45,443,643714,463585,0,
2021-01-03,7351,4783,2611,61,1668,50,393,651065,468368,0,
2021-01-04,8965,5871,3172,69,2042,32,556,660030,474239,0,
2021-01-05,7859,5182,2866,64,1713,51,488,667889,479421,0,
2021-01-06,7757,5029,2698,60,1655,53,563,675646,484450,0,
2021-01-07,6904,4467,2409,54,1477,37,490,682550,488917,0,
2021-01-08,6785,4474,2396,58,1482,41,497,689335,493391,0,
2021-01-09,5976,3893,2094,54,1298,41,406,695311,497284,0,
2021-01-10,5606,3696,1977,58,1252,29,380,700917,500980,0,
2021-01-11,6910,4619,2553,59,1468,38,501,707827,505599,0,
2021-01-12,6114,4057,2218,71,1286,30,452,713941,509656,0,
2021-01-13,6109,4054,2139,49,1346,33,487,720050,513710,0,
2021-01-14,5671,3865,2122,44,1224,27,448,725721,517575,0,
2021-01-15,6029,3932,2123,40,1336,31,402,731750,521507,0,
2021-01-16,4749,3203,1739,37,1116,18,293,736499,524710,0,
2021-01-17,4478,3000,1612,38,980,39,331,740977,527710,0,
2021-01-18,5669,3806,2040,40,1218,31,477,746646,531516,0,
2021-01-19,5256,3507,1875,47,1116,12,457,751902,535023,0,
2021-01-20,5071,3404,1878,56,1081,24,365,756973,538427,0,
2021-01-21,4789,3205,1722,30,1030,26,397,761762,541632,0,
2021-01-22,4546,3094,1703,39,1017,18,317,766308,544726,0,
2021-01-23,3959,2692,1475,43,872,15,287,770267,547418,0,
2021-01-24,3534,2382,1304,28,789,12,249,773801,549800,0,
2021-01-25,4652,3043,1643,37,951,18,394,778453,552843,0,
2021-01-26,4119,2690,1465,40,830,10,345,782572,555533,0,
2021-01-27,4227,2835,1580,28,891,15,321,786799,558368,0,
2021-01-28,3899,2520,1361,31,843,17,268,790698,560888,0,
2021-01-29,3803,2476,1335,40,856,14,231,794501,563364,0,
2021-01-30,3170,2111,1112,23,734,10,232,797671,565475,0,
2021-01-31,2874,1888,1066,24,602,18,178,800545,567363,0,
2021-02-01,4151,2734,1423,21,896,15,379,804696,570097,0,
2021-02-02,3639,2390,1316,33,776,13,252,808335,572487,0,
2021-02-03,3558,2336,1280,22,782,11,241,811893,574823,0,
2021-02-04,3345,2203,1194,26,725,14,244,815238,577026,0,
2021-02-05,3370,2218,1167,25,767,16,243,818608,579244,0,
2021-02-06,2804,1898,1068,18,669,7,136,821412,581142,0,
2021-02-07,2657,1778,1008,24,597,13,136,824069,582920,0,
2021-02-08,3531,2364,1362,19,748,9,226,827600,585284,0,
2021-02-09,3257,2125,1215,29,690,13,178,830857,587409,0,
2021-02-10,3315,2265,1349,29,747,5,135,834172,589674,0,
2021-02-11,2916,1979,1210,24,602,7,136,837088,591653,0,
2021-02-12,3133,2101,1217,21,681,8,174,840221,593754,0,
2021-02-13,2685,1914,1159,17,579,4,155,842906,595668,0,
2021-02-14,2547,1735,1053,16,552,21,93,845453,597403,0,
2021-02-15,3067,2040,1244,33,625,7,131,848520,599443,0,
2021-02-16,3035,2124,1284,27,638,13,162,851555,601567,0,
2021-02-17,3131,2163,1324,29,630,8,172,854686,603730,0,
2021-02-18,3045,2134,1290,31,606,7,200,857731,605864,0,
2021-02-19,3008,2108,1255,24,658,5,166,860739,607972,0,
2021-02-20,2753,1912,1151,26,601,12,122,863492,609884,0,
2021-02-21,2535,1800,1055,14,597,10,124,866027,611684,0,
2021-02-22,3231,2231,1324,15,689,6,197,869258,613915,0,
2021-02-23,3035,2159,1318,11,671,4,155,872293,616074,0,
2021-02-24,3134,2171,1345,18,633,7,168,875427,618245,0,
2021-02-25,2860,2024,1236,16,619,4,149,878287,620269,0,
2021-02-26,2951,2105,1306,19,610,10,160,881238,622374,0,
2021-02-27,2729,2019,1233,10,604,15,157,883967,624393,0,
2021-02-28,2682,1968,1205,21,591,8,143,886649,626361,0,
2021-03-01,3536,2550,1507,19,802,8,214,890185,628911,0,
2021-03-02,3149,2310,1426,22,679,8,175,893334,631221,0,
2021-03-03,3320,2385,1481,19,715,15,155,896654,633606,0,
2021-03-04,2902,2180,1325,22,670,16,147,899556,635786,0,
2021-03-05,3245,2407,1523,21,691,4,168,902801,638193,0,
2021-03-06,2832,2126,1311,5,639,13,158,905633,640319,0,
2021-03-07,2718,2026,1214,13,661,9,129,908351,642345,0,
2021-03-08,3574,2684,1642,13,802,20,207,911925,645029,0,
2021-03-09,3383,2592,1597,24,755,11,205,915308,647621,0,
2021-03-10,3688,2809,1740,23,803,16,227,918996,650430,0,
2021-03-11,3305,2489,1532,15,722,19,201,922301,652919,0,
2021-03-12,3436,2632,1591,10,782,18,231,925737,655551,0,
2021-03-13,3178,2441,1540,10,721,10,160,928915,657992,0,
2021-03-14,3096,2306,1398,11,718,26,153,932011,660298,0,
2021-03-15,4188,3331,2024,12,1045,18,232,936199,663629,0,
2021-03-16,4039,3133,1948,11,936,13,225,940238,666762,0,
2021-03-17,4440,3548,2268,9,1034,21,216,944678,670310,0,
2021-03-18,4041,3193,2059,12,904,17,201,948719,673503,0,
2021-03-19,4389,3443,2099,12,1075,20,237,953108,676946,0,
2021-03-20,4204,3321,2020,12,1081,8,200,957312,680267,0,
2021-03-21,4224,3345,1987,17,1093,29,219,961536,683612,0,
2021-03-22,5369,4168,2484,20,1362,14,288,966905,687780,0,
2021-03-23,5599,4368,2525,24,1483,24,312,972504,692148,0,
2021-03-24,5652,4512,2730,21,1412,33,316,978156,696660,0,
2021-03-25,5248,4107,2437,17,1329,19,305,983404,700767,0,
2021-03-26,5716,4522,2681,21,1438,25,357,989120,705289,0,
2021-03-27,5413,4254,2516,22,1429,14,273,994533,709543,0,
2021-03-28,5463,4267,2520,17,1418,30,282,999996,713810,0,
