date,new,cumulative,shaded
2020-09-23,1925,160847,
2020-09-24,1979,162826,
2020-09-25,2070,164896,
2020-09-26,1882,166778,
2020-09-27,1988,168766,
2020-09-28,2517,171283,
2020-09-29,2287,173570,
2020-09-30,2281,175851,
2020-10-01,2188,178039,
2020-10-02,2155,180194,
2020-10-03,1842,182036,
2020-10-04,1875,183911,
2020-10-05,2493,186404,
2020-10-06,2328,188732,
2020-10-07,2314,191046,
2020-10-08,2263,193309,
2020-10-09,2305,195614,
2020-10-10,2185,197799,
2020-10-11,1925,199724,
2020-10-12,2341,202065,
2020-10-13,2596,204661,
2020-10-14,2517,207178,
2020-10-15,2586,209764,
2020-10-16,2669,212433,
2020-10-17,2306,214739,
2020-10-18,2245,216984,
2020-10-19,2983,219967,
2020-10-20,2843,222810,
2020-10-21,2813,225623,
2020-10-22,2808,228431,
2020-10-23,2825,231256,
2020-10-24,2649,233905,
2020-10-25,2655,236560,
2020-10-26,3407,239967,
2020-10-27,3351,243318,
2020-10-28,3641,246959,
2020-10-29,3106,250065,
2020-10-30,3542,253607,
2020-10-31,3159,256766,
2020-11-01,3476,260242,
2020-11-02,4579,264821,
2020-11-03,4508,269329,
2020-11-04,4648,273977,
2020-11-05,4552,278529,
2020-11-06,4627,283156,
2020-11-07,4330,287486,
2020-11-08,4039,291525,
2020-11-09,5309,296834,
2020-11-10,5162,301996,
2020-11-11,4955,306951,
2020-11-12,5061,312012,
2020-11-13,5199,317211,
2020-11-14,4554,321765,
2020-11-15,4490,326255,
2020-11-16,5637,331892,
2020-11-17,5474,337366,
2020-11-18,5681,343047,
2020-11-19,5516,348563,
2020-11-20,5544,354107,
2020-11-21,5076,359183,
2020-11-22,4865,364048,
2020-11-23,6361,370409,
2020-11-24,6263,376672,
2020-11-25,6422,383094,
2020-11-26,6114,389208,
2020-11-27,6267,395475,
2020-11-28,5601,401076,
2020-11-29,5418,406494,
2020-11-30,6958,413452,
2020-12-01,6810,420262,
2020-12-02,6716,426978,
2020-12-03,6729,433707,
2020-12-04,6817,440524,
2020-12-05,5833,446357,
2020-12-06,5827,452184,
2020-12-07,7666,459850,
2020-12-08,7195,467045,
2020-12-09,6950,473995,
2020-12-10,6867,480862,
2020-12-11,6858,487720,
2020-12-12,6184,493904,
2020-12-13,5558,499462,
2020-12-14,7708,507170,
2020-12-15,7228,514398,
2020-12-16,6907,521305,
2020-12-17,6672,527977,
2020-12-18,6943,534920,
2020-12-19,5904,540824,
2020-12-20,5931,546755,
2020-12-21,7614,554369,
2020-12-22,7166,561535,
2020-12-23,7415,568950,
2020-12-24,6918,575868,
2020-12-25,5725,581593,
2020-12-26,7626,589219,
2020-12-27,7590,596809,
2020-12-28,8985,605794,
2020-12-29,8205,613999,
2020-12-30,7881,621880,
2020-12-31,7501,629381,
2021-01-01,7150,636531,
2021-01-02,7558,644089,
2021-01-03,7350,651439,
2021-01-04,8966,660405,
2021-01-05,7869,668274,
2021-01-06,7752,676026,
2021-01-07,6903,682929,
2021-01-08,6791,689720,
2021-01-09,5978,695698,
2021-01-10,5605,701303,
2021-01-11,6912,708215,
2021-01-12,6117,714332,
2021-01-13,6118,720450,
2021-01-14,5676,726126,
2021-01-15,6030,732156,
2021-01-16,4744,736900,
2021-01-17,4479,741379,
2021-01-18,5673,747052,
2021-01-19,5256,752308,
2021-01-20,5074,757382,
2021-01-21,4792,762174,
2021-01-22,4547,766721,
2021-01-23,3958,770679,
2021-01-24,3531,774210,
2021-01-25,4662,778872,
2021-01-26,4122,782994,
2021-01-27,4232,787226,
2021-01-28,3900,791126,
2021-01-29,3804,794930,
2021-01-30,3169,798099,
2021-01-31,2872,800971,
2021-02-01,4150,805121,
2021-02-02,3641,808762,
2021-02-03,3559,812321,
2021-02-04,3349,815670,
2021-02-05,3378,819048,
2021-02-06,2807,821855,
2021-02-07,2657,824512,
2021-02-08,3526,828038,
2021-02-09,3256,831294,
2021-02-10,3318,834612,
2021-02-11,2913,837525,
2021-02-12,3134,840659,
2021-02-13,2689,843348,
2021-02-14,2552,845900,
2021-02-15,3070,848970,
2021-02-16,3040,852010,
2021-02-17,3135,855145,
2021-02-18,3044,858189,
2021-02-19,3008,861197,
2021-02-20,2755,863952,
2021-02-21,2538,866490,
2021-02-22,3234,869724,
2021-02-23,3037,872761,
2021-02-24,3137,875898,
2021-02-25,2865,878763,
2021-02-26,2952,881715,
2021-02-27,2730,884445,
2021-02-28,2685,887130,
2021-03-01,3539,890669,
2021-03-02,3152,893821,
2021-03-03,3325,897146,
2021-03-04,2901,900047,
2021-03-05,3249,903296,
2021-03-06,2834,906130,
2021-03-07,2716,908846,
2021-03-08,3580,912426,
2021-03-09,3394,915820,
2021-03-10,3692,919512,
2021-03-11,3305,922817,
2021-03-12,3436,926253,
2021-03-13,3180,929433,
2021-03-14,3100,932533,
2021-03-15,4190,936723,
2021-03-16,4051,940774,
2021-03-17,4451,945225,
2021-03-18,4044,949269,
2021-03-19,4393,953662,
2021-03-20,4203,957865,
2021-03-21,4226,962091,
2021-03-22,5370,967461,
2021-03-23,5602,973063,
2021-03-24,5660,978723,
2021-03-25,5250,983973,
2021-03-26,5715,989688,
2021-03-27,5416,995104,
2021-03-28,5470,1000574,
2021-03-29,6732,1007306,
2021-03-30,6779,1014085,
2021-03-31,6849,1020934,
2021-04-01,7909,1028843,
2021-04-02,7202,1036045,
2021-04-03,7188,1043233,
2021-04-04,7439,1050672,
2021-04-05,9687,1060359,
2021-04-06,9663,1070022,
2021-04-07,9699,1079721,
2021-04-08,9042,1088763,
2021-04-09,9078,1097841,
2021-04-10,8593,1106434,
2021-04-11,7845,1114279,
2021-04-12,9354,1123633,
2021-04-13,8709,1132342,
2021-04-14,8831,1141173,
2021-04-15,8112,1149285,
2021-04-16,8339,1157624,
2021-04-17,7932,1165556,
2021-04-18,7232,1172788,
2021-04-19,8810,1181598,
2021-04-20,8316,1189914,
2021-04-21,8265,1198179,
2021-04-22,7668,1205847,
2021-04-23,8107,1213954,
2021-04-24,7308,1221262,
2021-04-25,6791,1228053,
2021-04-26,8251,1236304,
2021-04-27,7698,1244002,
2021-04-28,8174,1252176,
2021-04-29,7159,1259335,
2021-04-30,7420,1266755,
2021-05-01,7060,1273815,
2021-05-02,6144,1279959,
2021-05-03,7576,1287535,
2021-05-04,6917,1294452,
2021-05-05,6811,1301263,
2021-05-06,6215,1307478,
2021-05-07,6312,1313790,
2021-05-08,5655,1319445,
2021-05-09,5046,1324491,
2021-05-10,6365,1330856,
2021-05-11,5537,1336393,
2021-05-12,5484,1341877,
2021-05-13,5004,1346881,
2021-05-14,4918,1351799,
2021-05-15,4329,1356128,
2021-05-16,3843,1359971,
2021-05-17,4589,1364560,
2021-05-18,4125,1368685,
2021-05-19,3732,1372417,
2021-05-20,3495,1375912,
2021-05-21,3286,1379198,
2021-05-22,2671,1381869,
2021-05-23,2338,1384207,
2021-05-24,2446,1386653,
2021-05-25,2726,1389379,
2021-05-26,2433,1391812,
2021-05-27,2270,1394082,
2021-05-28,2131,1396213,
2021-05-29,1699,1397912,
2021-05-30,1560,1399472,
2021-05-31,1999,1401471,
2021-06-01,1866,1403337,
2021-06-02,1758,1405095,
2021-06-03,1525,1406620,
2021-06-04,1511,1408131,
2021-06-05,1238,1409369,
2021-06-06,1109,1410478,
2021-06-07,1497,1411975,
2021-06-08,1227,1413202,
2021-06-09,1227,1414429,
2021-06-10,1211,1415640,
2021-06-11,1089,1416729,
2021-06-12,925,1417654,
2021-06-13,789,1418443,
2021-06-14,1074,1419517,
2021-06-15,937,1420454,
2021-06-16,878,1421332,
2021-06-17,746,1422078,
2021-06-18,748,1422826,
2021-06-19,600,1423426,
2021-06-20,590,1424016,
2021-06-21,738,1424754,
2021-06-22,690,1425444,
2021-06-23,682,1426126,
2021-06-24,606,1426732,
2021-06-25,567,1427299,
2021-06-26,492,1427791,
2021-06-27,454,1428245,
2021-06-28,595,1428840,
2021-06-29,512,1429352,
2021-06-30,506,1429858,
2021-07-01,437,1430295,
2021-07-02,455,1430750,
2021-07-03,448,1431198,
2021-07-04,426,1431624,
2021-07-05,557,1432181,
2021-07-06,523,1432704,
2021-07-07,458,1433162,
2021-07-08,384,1433546,
2021-07-09,393,1433939,
2021-07-10,378,1434317,
2021-07-11,377,1434694,
2021-07-12,505,1435199,
2021-07-13,457,1435656,
2021-07-14,519,1436175,
2021-07-15,457,1436632,
2021-07-16,495,1437127,
2021-07-17,433,1437560,
2021-07-18,519,1438079,
2021-07-19,649,1438728,
2021-07-20,724,1439452,
2021-07-21,697,1440149,
2021-07-22,642,1440791,
2021-07-23,717,1441508,
2021-07-24,662,1442170,
2021-07-25,779,1442949,
2021-07-26,1054,1444003,
2021-07-27,991,1444994,
2021-07-28,990,1445984,
2021-07-29,979,1446963,
2021-07-30,976,1447939,
2021-07-31,1020,1448959,
2021-08-01,1230,1450189,
2021-08-02,1576,1451765,
2021-08-03,1798,1453563,
2021-08-04,1755,1455318,
2021-08-05,1737,1457055,
2021-08-06,1692,1458747,
2021-08-07,1737,1460484,
2021-08-08,1828,1462312,
2021-08-09,2260,1464572,
2021-08-10,2455,1467027,
2021-08-11,2367,1469394,
2021-08-12,2125,1471519,
2021-08-13,2145,1473664,
2021-08-14,2206,1475870,
2021-08-15,2289,1478159,
2021-08-16,3081,1481240,
2021-08-17,3038,1484278,
2021-08-18,3006,1487284,
2021-08-19,2774,1490058,
2021-08-20,2887,1492945,
2021-08-21,2788,1495733,
2021-08-22,2960,1498693,
2021-08-23,3773,1502466,
2021-08-24,3793,1506259,
2021-08-25,3781,1510040,
2021-08-26,3411,1513451,
2021-08-27,3663,1517114,
2021-08-28,3324,1520438,
2021-08-29,3311,1523749,
2021-08-30,4110,1527859,
2021-08-31,4103,1531962,
2021-09-01,4478,1536440,
2021-09-02,3947,1540387,
2021-09-03,4225,1544612,
2021-09-04,3678,1548290,
2021-09-05,3634,1551924,
2021-09-06,4096,1556020,
2021-09-07,4907,1560927,
2021-09-08,4899,1565826,
2021-09-09,4527,1570353,
2021-09-10,4599,1574952,
2021-09-11,3860,1578812,
2021-09-12,3816,1582628,
2021-09-13,5066,1587694,
2021-09-14,4692,1592386,
2021-09-15,4695,1597081,
2021-09-16,4391,1601472,
2021-09-17,4541,1606013,
2021-09-18,3898,1609911,
2021-09-19,3769,1613680,
2021-09-20,5072,1618752,
2021-09-21,4651,1623403,
2021-09-22,4455,1627858,
2021-09-23,4227,1632085,
2021-09-24,4336,1636421,
2021-09-25,3580,1640001,
2021-09-26,3702,1643703,
2021-09-27,4551,1648254,
2021-09-28,3955,1652209,
2021-09-29,4037,1656246,
2021-09-30,3441,1659687,
2021-10-01,3804,1663491,
2021-10-02,3054,1666545,
2021-10-03,2958,1669503,
2021-10-04,3857,1673360,
2021-10-05,3586,1676946,
2021-10-06,3388,1680334,
2021-10-07,3084,1683418,
2021-10-08,3237,1686655,
2021-10-09,2735,1689390,
2021-10-10,2488,1691878,
2021-10-11,2756,1694634,
2021-10-12,3236,1697870,
2021-10-13,3103,1700973,
2021-10-14,2790,1703763,
2021-10-15,2716,1706479,
2021-10-16,2274,1708753,
2021-10-17,2199,1710952,
2021-10-18,2752,1713704,
2021-10-19,2407,1716111,
2021-10-20,2501,1718612,
2021-10-21,2334,1720946,
2021-10-22,2326,1723272,
2021-10-23,1937,1725209,
2021-10-24,2043,1727252,
2021-10-25,2554,1729806,
2021-10-26,2430,1732236,
2021-10-27,2388,1734624,
2021-10-28,2312,1736936,
2021-10-29,2292,1739228,
2021-10-30,2065,1741293,
2021-10-31,2100,1743393,
2021-11-01,2927,1746320,
2021-11-02,2777,1749097,
2021-11-03,2711,1751808,
2021-11-04,2640,1754448,
2021-11-05,2671,1757119,
2021-11-06,2443,1759562,
2021-11-07,2227,1761789,
2021-11-08,2884,1764673,
2021-11-09,2640,1767313,
2021-11-10,2734,1770047,
2021-11-11,2343,1772390,
2021-11-12,2538,1774928,
2021-11-13,2221,1777149,
2021-11-14,2248,1779397,
2021-11-15,2812,1782209,
2021-11-16,2671,1784880,
2021-11-17,2812,1787692,
2021-11-18,2538,1790230,
2021-11-19,2718,1792948,
2021-11-20,2358,1795306,
2021-11-21,2471,1797777,
2021-11-22,3285,1801062,
2021-11-23,3042,1804104,
2021-11-24,3076,1807180,
2021-11-25,2792,1809972,
2021-11-26,2998,1812970,
2021-11-27,2608,1815578,
2021-11-28,2882,1818460,
2021-11-29,3644,1822104,
2021-11-30,3482,1825586,
2021-12-01,3856,1829442,
2021-12-02,3516,1832958,
2021-12-03,3858,1836816,
2021-12-04,3256,1840072,
2021-12-05,3545,1843617,
2021-12-06,4880,1848497,
2021-12-07,5000,1853497,
2021-12-08,5039,1858536,
2021-12-09,4924,1863460,
2021-12-10,5316,1868776,
2021-12-11,5226,1874002,
2021-12-12,6412,1880414,
2021-12-13,9893,1890307,
2021-12-14,10335,1900642,
2021-12-15,11100,1911742,
2021-12-16,11664,1923406,
2021-12-17,14589,1937995,
2021-12-18,15199,1953194,
2021-12-19,18794,1971988,
2021-12-20,29668,2001656,
2021-12-21,31689,2033345,
2021-12-22,31799,2065144,
2021-12-23,31759,2096903,
2021-12-24,28471,2125374,
2021-12-25,23199,2148573,
2021-12-26,32298,2180871,
2021-12-27,45224,2226095,
2021-12-28,53208,2279303,
2021-12-29,56879,2336182,
2021-12-30,53650,2389832,
2021-12-31,39642,2429474,
2022-01-01,27051,2456525,
2022-01-02,33274,2489799,
2022-01-03,45413,2535212,
2022-01-04,44580,2579792,
2022-01-05,39485,2619277,
2022-01-06,32460,2651737,
2022-01-07,29624,2681361,
2022-01-08,22022,2703383,
2022-01-09,21392,2724775,
2022-01-10,30435,2755210,
2022-01-11,27691,2782901,
2022-01-12,25572,2808473,
2022-01-13,22955,2831428,
2022-01-14,21913,2853341,
2022-01-15,16604,2869945,
2022-01-16,15596,2885541,
2022-01-17,19523,2905064,
2022-01-18,19664,2924728,
2022-01-19,18483,2943211,
2022-01-20,16820,2960031,
2022-01-21,15962,2975993,
2022-01-22,12728,2988721,
2022-01-23,12189,3000910,
2022-01-24,17297,3018207,
2022-01-25,15521,3033728,
2022-01-26,14548,3048276,
2022-01-27,13470,3061746,
2022-01-28,12564,3074310,
2022-01-29,9426,3083736,
2022-01-30,9640,3093376,
2022-01-31,13997,3107373,
2022-02-01,12645,3120018,
2022-02-02,11445,3131463,
2022-02-03,10196,3141659,
2022-02-04,9569,3151228,
2022-02-05,7660,3158888,
2022-02-06,7621,3166509,
2022-02-07,10636,3177145,
2022-02-08,9126,3186271,
2022-02-09,8367,3194638,
2022-02-10,7600,3202238,
2022-02-11,6957,3209195,
2022-02-12,5409,3214604,
2022-02-13,5585,3220189,
2022-02-14,7382,3227571,
2022-02-15,6767,3234338,
2022-02-16,6749,3241087,
2022-02-17,5697,3246784,
2022-02-18,5531,3252315,
2022-02-19,4496,3256811,
2022-02-20,4564,3261375,
2022-02-21,5898,3267273,
2022-02-22,6484,3273757,
2022-02-23,6060,3279817,
2022-02-24,5290,3285107,
2022-02-25,4980,3290087,
2022-02-26,4001,3294088,
2022-02-27,4418,3298506,
2022-02-28,6215,3304721,
2022-03-01,5715,3310436,
2022-03-02,5587,3316023,
2022-03-03,4927,3320950,
2022-03-04,5084,3326034,
2022-03-05,4465,3330499,
2022-03-06,4359,3334858,
2022-03-07,6404,3341262,
2022-03-08,6059,3347321,
2022-03-09,5394,3352715,
2022-03-10,5048,3357763,
2022-03-11,4845,3362608,
2022-03-12,3813,3366421,
2022-03-13,4120,3370541,
2022-03-14,6478,3377019,
2022-03-15,5804,3382823,
2022-03-16,5888,3388711,
2022-03-17,5234,3393945,
2022-03-18,5252,3399197,
2022-03-19,4280,3403477,
2022-03-20,5026,3408503,
2022-03-21,7701,3416204,
2022-03-22,7682,3423886,
2022-03-23,7004,3430890,
2022-03-24,6268,3437158,
2022-03-25,7152,3444310,
2022-03-26,6006,3450316,
2022-03-27,6520,3456836,
2022-03-28,9887,3466723,
2022-03-29,9305,3476028,
2022-03-30,9127,3485155,
2022-03-31,8617,3493772,
2022-04-01,8723,3502495,
2022-04-02,6937,3509432,
2022-04-03,7874,3517306,
2022-04-04,11120,3528426,
2022-04-05,10493,3538919,
2022-04-06,9913,3548832,
2022-04-07,9244,3558076,
2022-04-08,9154,3567230,
2022-04-09,7162,3574392,
2022-04-10,7490,3581882,
2022-04-11,10940,3592822,
2022-04-12,9750,3602572,
2022-04-13,8881,3611453,
2022-04-14,8118,3619571,
2022-04-15,6419,3625990,
2022-04-16,6154,3632144,
2022-04-17,6268,3638412,
2022-04-18,8258,3646670,
2022-04-19,9063,3655733,
2022-04-20,7926,3663659,
2022-04-21,7220,3670879,
2022-04-22,6541,3677420,
2022-04-23,5035,3682455,
2022-04-24,5211,3687666,
2022-04-25,7860,3695526,
2022-04-26,6662,3702188,
2022-04-27,5946,3708134,
2022-04-28,5538,3713672,
2022-04-29,4875,3718547,
2022-04-30,3892,3722439,
2022-05-01,4281,3726720,
2022-05-02,6080,3732800,
2022-05-03,5252,3738052,
2022-05-04,4839,3742891,
2022-05-05,4335,3747226,
2022-05-06,4014,3751240,
2022-05-07,3064,3754304,
2022-05-08,3214,3757518,
2022-05-09,4593,3762111,
2022-05-10,4063,3766174,
2022-05-11,3800,3769974,
2022-05-12,3419,3773393,
2022-05-13,3302,3776695,
2022-05-14,2460,3779155,
2022-05-15,2549,3781704,
2022-05-16,3624,3785328,
2022-05-17,2909,3788237,
2022-05-18,2749,3790986,
2022-05-19,2356,3793342,
2022-05-20,2208,3795550,
2022-05-21,1833,3797383,
2022-05-22,1885,3799268,
2022-05-23,2196,3801464,
2022-05-24,2655,3804119,
2022-05-25,2408,3806527,
2022-05-26,2228,3808755,
2022-05-27,2066,3810821,
2022-05-28,1650,3812471,
2022-05-29,1810,3814281,
2022-05-30,2499,3816780,
2022-05-31,2277,3819057,
2022-06-01,2230,3821287,
2022-06-02,1968,3823255,
2022-06-03,1893,3825148,
2022-06-04,1500,3826648,
2022-06-05,1636,3828284,
2022-06-06,2404,3830688,
2022-06-07,2142,3832830,
2022-06-08,2075,3834905,
2022-06-09,1938,3836843,
2022-06-10,1769,3838612,
2022-06-11,1368,3839980,
2022-06-12,1465,3841445,
2022-06-13,2375,3843820,
2022-06-14,2084,3845904,
2022-06-15,2138,3848042,
2022-06-16,1895,3849937,
2022-06-17,1856,3851793,
2022-06-18,1578,3853371,
2022-06-19,1701,3855072,
2022-06-20,2735,3857807,
2022-06-21,2552,3860359,
2022-06-22,2598,3862957,
2022-06-23,2414,3865371,
2022-06-24,2200,3867571,
2022-06-25,1982,3869553,
2022-06-26,2236,3871789,
2022-06-27,3639,3875428,
2022-06-28,3460,3878888,
2022-06-29,3066,3881954,
2022-06-30,3214,3885168,
2022-07-01,2552,3887720,
2022-07-02,2619,3890339,
2022-07-03,2870,3893209,
2022-07-04,4342,3897551,
2022-07-05,3965,3901516,
2022-07-06,3851,3905367,
2022-07-07,3675,3909042,
2022-07-08,3426,3912468,
2022-07-09,2793,3915261,
2022-07-10,3325,3918586,
2022-07-11,4906,3923492,
2022-07-12,4893,3928385,
2022-07-13,4486,3932871,
2022-07-14,4279,3937150,
2022-07-15,4079,3941229,
2022-07-16,3397,3944626,
2022-07-17,3472,3948098,
2022-07-18,5328,3953426,
2022-07-19,4698,3958124,
2022-07-20,4469,3962593,
2022-07-21,3963,3966556,
2022-07-22,3734,3970290,
2022-07-23,2802,3973092,
2022-07-24,2584,3975676,
2022-07-25,3682,3979358,
2022-07-26,2613,3981971,
2022-07-27,2395,3984366,
2022-07-28,2442,3986808,
2022-07-29,2298,3989106,
2022-07-30,1701,3990807,
2022-07-31,1768,3992575,
2022-08-01,2380,3994955,
2022-08-02,2856,3997811,
2022-08-03,2646,4000457,
2022-08-04,2291,4002748,
2022-08-05,2229,4004977,
2022-08-06,1648,4006625,
2022-08-07,1771,4008396,
2022-08-08,2707,4011103,
2022-08-09,2313,4013416,
2022-08-10,2349,4015765,
2022-08-11,2182,4017947,
2022-08-12,2083,4020030,
2022-08-13,1571,4021601,
2022-08-14,1690,4023291,
2022-08-15,2701,4025992,
2022-08-16,2471,4028463,
2022-08-17,2313,4030776,
2022-08-18,2135,4032911,
2022-08-19,1970,4034881,
2022-08-20,1548,4036429,
2022-08-21,1631,4038060,
2022-08-22,2780,4040840,
2022-08-23,2283,4043123,
2022-08-24,2049,4045172,
2022-08-25,1899,4047071,
2022-08-26,1953,4049024,
2022-08-27,1409,4050433,
2022-08-28,1475,4051908,
2022-08-29,2257,4054165,
2022-08-30,2015,4056180,
2022-08-31,1795,4057975,
2022-09-01,1613,4059588,
2022-09-02,1649,4061237,
2022-09-03,1214,4062451,
2022-09-04,1234,4063685,
2022-09-05,1369,4065054,
2022-09-06,1891,4066945,
2022-09-07,1810,4068755,
2022-09-08,1572,4070327,
2022-09-09,1544,4071871,
2022-09-10,1302,4073173,
2022-09-11,1365,4074538,
2022-09-12,2019,4076557,
2022-09-13,1814,4078371,
2022-09-14,1662,4080033,
2022-09-15,1699,4081732,
2022-09-16,1586,4083318,
2022-09-17,1288,4084606,
2022-09-18,1452,4086058,
2022-09-19,1984,4088042,
2022-09-20,1837,4089879,
