date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4624,3089,1817,22,995,11,244,282872,216949,0,
2020-11-07,4330,2877,1540,17,1104,9,207,287202,219826,0,
2020-11-08,4036,2678,1461,13,1020,8,176,291238,222504,0,
2020-11-09,5306,3569,1836,24,1446,14,249,296544,226073,0,
2020-11-10,5161,3440,1743,19,1433,14,231,301705,229513,0,
2020-11-11,4956,3419,1822,24,1350,9,214,306661,232932,0,
2020-11-12,5061,3565,1704,18,1602,12,229,311722,236497,0,
2020-11-13,5197,3725,1792,17,1671,16,229,316919,240222,0,
2020-11-14,4548,3411,1699,11,1511,13,177,321467,243633,0,
2020-11-15,4488,3333,1640,22,1504,18,149,325955,246966,0,
2020-11-16,5635,4108,2048,17,1843,22,178,331590,251074,0,
2020-11-17,5468,4003,1907,19,1813,14,250,337058,255077,0,
2020-11-18,5680,4219,2102,28,1876,12,201,342738,259296,0,
2020-11-19,5517,3986,1880,24,1858,16,208,348255,263282,0,
2020-11-20,5543,4149,1976,30,1918,15,210,353798,267431,0,
2020-11-21,5081,3791,1829,23,1755,15,169,358879,271222,0,
2020-11-22,4863,3544,1758,26,1559,22,179,363742,274766,0,
2020-11-23,6361,4600,2262,35,2046,16,241,370103,279366,0,
2020-11-24,6266,4647,2205,30,2138,11,263,376369,284013,0,
2020-11-25,6417,4702,2192,28,2147,15,320,382786,288715,0,
2020-11-26,6112,4553,2141,30,2165,18,199,388898,293268,0,
2020-11-27,6264,4546,2106,34,2170,19,217,395162,297814,0,
2020-11-28,5598,4095,2006,23,1774,15,277,400760,301909,0,
2020-11-29,5419,3856,1724,31,1853,16,232,406179,305765,0,
2020-11-30,6948,4944,2317,36,2299,22,270,413127,310709,0,
2020-12-01,6808,4838,2356,20,2195,7,260,419935,315547,0,
2020-12-02,6720,4817,2151,37,2351,14,264,426655,320364,0,
2020-12-03,6726,4729,2206,32,2182,18,291,433381,325093,0,
2020-12-04,6816,4814,2210,41,2281,10,272,440197,329907,0,
2020-12-05,5831,4091,1844,39,1948,11,249,446028,333998,0,
2020-12-06,5820,4000,1924,34,1750,31,261,451848,337998,0,
2020-12-07,7665,5310,2536,48,2351,27,348,459513,343308,0,
2020-12-08,7193,4895,2276,38,2202,17,362,466706,348203,0,
2020-12-09,6946,4760,2229,31,2103,19,378,473652,352963,0,
2020-12-10,6870,4659,2114,46,2124,24,351,480522,357622,0,
2020-12-11,6855,4703,2129,49,2145,22,358,487377,362325,0,
2020-12-12,6179,4082,1881,42,1815,24,320,493556,366407,0,
2020-12-13,5552,3672,1749,27,1598,16,282,499108,370079,0,
2020-12-14,7706,5091,2324,39,2227,29,472,506814,375170,0,
2020-12-15,7234,4784,2145,33,2157,17,432,514048,379954,0,
2020-12-16,6899,4560,2102,47,1970,10,431,520947,384514,0,
2020-12-17,6677,4327,1910,36,1932,30,419,527624,388841,0,
2020-12-18,6946,4540,2027,52,2005,20,436,534570,393381,0,
2020-12-19,5910,3721,1781,41,1578,17,304,540480,397102,0,
2020-12-20,5931,3778,1850,31,1571,20,306,546411,400880,0,
2020-12-21,7615,4715,2238,41,1944,16,476,554026,405595,0,
2020-12-22,7157,4386,2156,43,1740,22,425,561183,409981,0,
2020-12-23,7409,4604,2279,49,1798,30,448,568592,414585,0,
2020-12-24,6912,4426,2145,44,1809,14,414,575504,419011,0,
2020-12-25,5725,3516,1850,52,1321,15,278,581229,422527,0,
2020-12-26,7628,4999,2594,57,1977,25,346,588857,427526,0,
2020-12-27,7592,4942,2695,69,1783,20,375,596449,432468,0,
2020-12-28,8984,5784,3050,52,2196,25,461,605433,438252,0,
2020-12-29,8203,5306,2850,72,1910,16,458,613636,443558,0,
2020-12-30,7888,5009,2683,59,1758,41,468,621524,448567,0,
2020-12-31,7495,4938,2631,57,1804,16,430,629019,453505,0,
2021-01-01,7155,4487,2399,40,1654,29,365,636174,457992,0,
2021-01-02,7562,5104,2769,69,1778,45,443,643736,463096,0,
2021-01-03,7351,4750,2583,61,1663,50,393,651087,467846,0,
2021-01-04,8977,5844,3148,69,2039,32,556,660064,473690,0,
2021-01-05,7861,5145,2830,64,1711,51,489,667925,478835,0,
2021-01-06,7772,5009,2680,59,1654,53,563,675697,483844,0,
2021-01-07,6898,4445,2391,54,1472,38,490,682595,488289,0,
2021-01-08,6790,4443,2374,56,1475,41,497,689385,492732,0,
2021-01-09,5987,3873,2076,54,1297,40,406,695372,496605,0,
2021-01-10,5600,3682,1965,57,1251,29,380,700972,500287,0,
2021-01-11,6914,4597,2531,59,1468,38,501,707886,504884,0,
2021-01-12,6115,4032,2194,71,1285,29,453,714001,508916,0,
2021-01-13,6104,4035,2123,48,1343,33,488,720105,512951,0,
2021-01-14,5678,3831,2092,43,1221,28,447,725783,516782,0,
2021-01-15,6026,3897,2093,40,1332,30,402,731809,520679,0,
2021-01-16,4732,3170,1705,37,1115,19,294,736541,523849,0,
2021-01-17,4483,2977,1593,38,977,38,331,741024,526826,0,
2021-01-18,5674,3779,2016,40,1215,31,477,746698,530605,0,
2021-01-19,5250,3482,1850,48,1115,12,457,751948,534087,0,
2021-01-20,5071,3376,1854,54,1079,24,365,757019,537463,0,
2021-01-21,4789,3193,1709,30,1030,26,398,761808,540656,0,
2021-01-22,4542,3080,1689,39,1017,18,317,766350,543736,0,
2021-01-23,3963,2669,1455,43,870,14,287,770313,546405,0,
2021-01-24,3523,2357,1282,28,787,11,249,773836,548762,0,
2021-01-25,4658,3031,1631,37,951,18,394,778494,551793,0,
2021-01-26,4112,2670,1448,39,828,10,345,782606,554463,0,
2021-01-27,4221,2815,1561,28,890,15,321,786827,557278,0,
2021-01-28,3904,2507,1348,31,843,17,268,790731,559785,0,
2021-01-29,3805,2459,1319,39,856,14,231,794536,562244,0,
2021-01-30,3169,2097,1099,23,734,10,231,797705,564341,0,
2021-01-31,2885,1881,1059,24,602,18,178,800590,566222,0,
2021-02-01,4143,2713,1402,21,895,15,380,804733,568935,0,
2021-02-02,3635,2378,1304,31,777,14,252,808368,571313,0,
2021-02-03,3554,2326,1271,22,782,10,241,811922,573639,0,
2021-02-04,3346,2196,1187,26,725,14,244,815268,575835,0,
2021-02-05,3368,2213,1163,25,766,16,243,818636,578048,0,
2021-02-06,2801,1890,1063,18,669,7,133,821437,579938,0,
2021-02-07,2655,1764,993,24,597,13,137,824092,581702,0,
2021-02-08,3531,2345,1345,19,746,9,226,827623,584047,0,
2021-02-09,3262,2120,1211,28,690,12,179,830885,586167,0,
2021-02-10,3315,2259,1343,29,747,5,135,834200,588426,0,
2021-02-11,2917,1969,1199,24,603,7,136,837117,590395,0,
2021-02-12,3131,2096,1212,21,681,8,174,840248,592491,0,
2021-02-13,2684,1912,1157,17,579,4,155,842932,594403,0,
2021-02-14,2546,1731,1050,16,551,21,93,845478,596134,0,
2021-02-15,3065,2035,1239,33,626,7,130,848543,598169,0,
2021-02-16,3033,2122,1282,27,638,13,162,851576,600291,0,
2021-02-17,3128,2157,1318,29,630,8,172,854704,602448,0,
2021-02-18,3043,2128,1284,31,606,7,200,857747,604576,0,
2021-02-19,3004,2105,1252,24,658,5,166,860751,606681,0,
2021-02-20,2752,1909,1150,25,600,12,122,863503,608590,0,
2021-02-21,2537,1802,1057,14,597,10,124,866040,610392,0,
2021-02-22,3229,2225,1320,15,688,6,196,869269,612617,0,
2021-02-23,3035,2158,1317,11,671,4,155,872304,614775,0,
2021-02-24,3132,2165,1339,18,633,7,168,875436,616940,0,
2021-02-25,2863,2023,1235,16,619,4,149,878299,618963,0,
2021-02-26,2950,2103,1304,19,610,10,160,881249,621066,0,
2021-02-27,2732,2019,1232,11,604,15,157,883981,623085,0,
2021-02-28,2680,1965,1203,21,590,9,142,886661,625050,0,
2021-03-01,3539,2545,1501,19,803,8,214,890200,627595,0,
2021-03-02,3142,2297,1418,22,677,7,173,893342,629892,0,
2021-03-03,3328,2387,1483,19,713,15,157,896670,632279,0,
2021-03-04,2902,2179,1325,22,669,16,147,899572,634458,0,
2021-03-05,3246,2406,1521,21,691,4,169,902818,636864,0,
2021-03-06,2828,2120,1307,5,637,13,158,905646,638984,0,
2021-03-07,2720,2025,1213,13,661,9,129,908366,641009,0,
2021-03-08,3571,2678,1640,13,798,20,207,911937,643687,0,
2021-03-09,3383,2588,1595,24,753,11,205,915320,646275,0,
2021-03-10,3688,2806,1738,23,802,16,227,919008,649081,0,
2021-03-11,3309,2484,1529,15,720,19,201,922317,651565,0,
2021-03-12,3434,2630,1590,10,781,18,231,925751,654195,0,
2021-03-13,3184,2439,1539,10,720,10,160,928935,656634,0,
2021-03-14,3094,2301,1394,11,717,26,153,932029,658935,0,
2021-03-15,4189,3324,2020,12,1042,18,232,936218,662259,0,
2021-03-16,4043,3131,1944,11,938,13,225,940261,665390,0,
2021-03-17,4439,3540,2260,9,1034,21,216,944700,668930,0,
2021-03-18,4037,3189,2055,11,905,17,201,948737,672119,0,
2021-03-19,4387,3438,2096,12,1073,20,237,953124,675557,0,
2021-03-20,4206,3319,2018,12,1080,8,201,957330,678876,0,
2021-03-21,4226,3337,1982,17,1090,29,219,961556,682213,0,
2021-03-22,5370,4162,2479,20,1361,14,288,966926,686375,0,
2021-03-23,5606,4338,2509,24,1467,27,311,972532,690713,0,
2021-03-24,5654,4492,2716,21,1410,30,315,978186,695205,0,
2021-03-25,5257,4093,2422,17,1330,19,305,983443,699298,0,
2021-03-26,5710,4505,2667,21,1434,25,358,989153,703803,0,
2021-03-27,5407,4239,2502,22,1428,14,273,994560,708042,0,
2021-03-28,5464,4256,2510,17,1417,30,282,1000024,712298,0,
