date,new,cumulative,shaded
2020-09-23,1925,160845,
2020-09-24,1979,162824,
2020-09-25,2070,164894,
2020-09-26,1882,166776,
2020-09-27,1988,168764,
2020-09-28,2517,171281,
2020-09-29,2287,173568,
2020-09-30,2281,175849,
2020-10-01,2188,178037,
2020-10-02,2155,180192,
2020-10-03,1842,182034,
2020-10-04,1875,183909,
2020-10-05,2493,186402,
2020-10-06,2328,188730,
2020-10-07,2314,191044,
2020-10-08,2263,193307,
2020-10-09,2304,195611,
2020-10-10,2185,197796,
2020-10-11,1925,199721,
2020-10-12,2341,202062,
2020-10-13,2596,204658,
2020-10-14,2517,207175,
2020-10-15,2586,209761,
2020-10-16,2668,212429,
2020-10-17,2306,214735,
2020-10-18,2245,216980,
2020-10-19,2983,219963,
2020-10-20,2842,222805,
2020-10-21,2814,225619,
2020-10-22,2808,228427,
2020-10-23,2825,231252,
2020-10-24,2649,233901,
2020-10-25,2655,236556,
2020-10-26,3407,239963,
2020-10-27,3351,243314,
2020-10-28,3641,246955,
2020-10-29,3105,250060,
2020-10-30,3542,253602,
2020-10-31,3159,256761,
2020-11-01,3475,260236,
2020-11-02,4579,264815,
2020-11-03,4508,269323,
2020-11-04,4648,273971,
2020-11-05,4552,278523,
2020-11-06,4627,283150,
2020-11-07,4330,287480,
2020-11-08,4039,291519,
2020-11-09,5309,296828,
2020-11-10,5162,301990,
2020-11-11,4955,306945,
2020-11-12,5061,312006,
2020-11-13,5199,317205,
2020-11-14,4554,321759,
2020-11-15,4490,326249,
2020-11-16,5637,331886,
2020-11-17,5474,337360,
2020-11-18,5681,343041,
2020-11-19,5516,348557,
2020-11-20,5544,354101,
2020-11-21,5075,359176,
2020-11-22,4865,364041,
2020-11-23,6361,370402,
2020-11-24,6263,376665,
2020-11-25,6421,383086,
2020-11-26,6115,389201,
2020-11-27,6266,395467,
2020-11-28,5601,401068,
2020-11-29,5418,406486,
2020-11-30,6957,413443,
2020-12-01,6810,420253,
2020-12-02,6716,426969,
2020-12-03,6729,433698,
2020-12-04,6817,440515,
2020-12-05,5833,446348,
2020-12-06,5826,452174,
2020-12-07,7666,459840,
2020-12-08,7194,467034,
2020-12-09,6950,473984,
2020-12-10,6867,480851,
2020-12-11,6858,487709,
2020-12-12,6184,493893,
2020-12-13,5558,499451,
2020-12-14,7708,507159,
2020-12-15,7228,514387,
2020-12-16,6907,521294,
2020-12-17,6672,527966,
2020-12-18,6943,534909,
2020-12-19,5904,540813,
2020-12-20,5931,546744,
2020-12-21,7614,554358,
2020-12-22,7166,561524,
2020-12-23,7414,568938,
2020-12-24,6918,575856,
2020-12-25,5725,581581,
2020-12-26,7624,589205,
2020-12-27,7589,596794,
2020-12-28,8986,605780,
2020-12-29,8205,613985,
2020-12-30,7881,621866,
2020-12-31,7501,629367,
2021-01-01,7149,636516,
2021-01-02,7559,644075,
2021-01-03,7348,651423,
2021-01-04,8966,660389,
2021-01-05,7868,668257,
2021-01-06,7753,676010,
2021-01-07,6904,682914,
2021-01-08,6791,689705,
2021-01-09,5978,695683,
2021-01-10,5605,701288,
2021-01-11,6912,708200,
2021-01-12,6116,714316,
2021-01-13,6117,720433,
2021-01-14,5676,726109,
2021-01-15,6030,732139,
2021-01-16,4745,736884,
2021-01-17,4479,741363,
2021-01-18,5673,747036,
2021-01-19,5256,752292,
2021-01-20,5074,757366,
2021-01-21,4791,762157,
2021-01-22,4547,766704,
2021-01-23,3958,770662,
2021-01-24,3531,774193,
2021-01-25,4662,778855,
2021-01-26,4122,782977,
2021-01-27,4232,787209,
2021-01-28,3900,791109,
2021-01-29,3804,794913,
2021-01-30,3169,798082,
2021-01-31,2873,800955,
2021-02-01,4150,805105,
2021-02-02,3641,808746,
2021-02-03,3559,812305,
2021-02-04,3349,815654,
2021-02-05,3378,819032,
2021-02-06,2806,821838,
2021-02-07,2657,824495,
2021-02-08,3526,828021,
2021-02-09,3256,831277,
2021-02-10,3318,834595,
2021-02-11,2913,837508,
2021-02-12,3134,840642,
2021-02-13,2688,843330,
2021-02-14,2552,845882,
2021-02-15,3070,848952,
2021-02-16,3039,851991,
2021-02-17,3135,855126,
2021-02-18,3044,858170,
2021-02-19,3008,861178,
2021-02-20,2755,863933,
2021-02-21,2538,866471,
2021-02-22,3234,869705,
2021-02-23,3037,872742,
2021-02-24,3137,875879,
2021-02-25,2865,878744,
2021-02-26,2952,881696,
2021-02-27,2730,884426,
2021-02-28,2684,887110,
2021-03-01,3539,890649,
2021-03-02,3152,893801,
2021-03-03,3325,897126,
2021-03-04,2901,900027,
2021-03-05,3249,903276,
2021-03-06,2834,906110,
2021-03-07,2716,908826,
2021-03-08,3580,912406,
2021-03-09,3394,915800,
2021-03-10,3692,919492,
2021-03-11,3305,922797,
2021-03-12,3436,926233,
2021-03-13,3180,929413,
2021-03-14,3100,932513,
2021-03-15,4190,936703,
2021-03-16,4051,940754,
2021-03-17,4451,945205,
2021-03-18,4044,949249,
2021-03-19,4393,953642,
2021-03-20,4203,957845,
2021-03-21,4226,962071,
2021-03-22,5370,967441,
2021-03-23,5602,973043,
2021-03-24,5660,978703,
2021-03-25,5250,983953,
2021-03-26,5715,989668,
2021-03-27,5416,995084,
2021-03-28,5469,1000553,
2021-03-29,6732,1007285,
2021-03-30,6779,1014064,
2021-03-31,6849,1020913,
2021-04-01,7909,1028822,
2021-04-02,7202,1036024,
2021-04-03,7188,1043212,
2021-04-04,7439,1050651,
2021-04-05,9687,1060338,
2021-04-06,9664,1070002,
2021-04-07,9699,1079701,
2021-04-08,9042,1088743,
2021-04-09,9078,1097821,
2021-04-10,8593,1106414,
2021-04-11,7845,1114259,
2021-04-12,9353,1123612,
2021-04-13,8709,1132321,
2021-04-14,8831,1141152,
2021-04-15,8111,1149263,
2021-04-16,8339,1157602,
2021-04-17,7932,1165534,
2021-04-18,7232,1172766,
2021-04-19,8810,1181576,
2021-04-20,8316,1189892,
2021-04-21,8265,1198157,
2021-04-22,7668,1205825,
2021-04-23,8107,1213932,
2021-04-24,7307,1221239,
2021-04-25,6791,1228030,
2021-04-26,8252,1236282,
2021-04-27,7698,1243980,
2021-04-28,8172,1252152,
2021-04-29,7159,1259311,
2021-04-30,7420,1266731,
2021-05-01,7060,1273791,
2021-05-02,6144,1279935,
2021-05-03,7575,1287510,
2021-05-04,6917,1294427,
2021-05-05,6813,1301240,
2021-05-06,6215,1307455,
2021-05-07,6312,1313767,
2021-05-08,5655,1319422,
2021-05-09,5045,1324467,
2021-05-10,6365,1330832,
2021-05-11,5536,1336368,
2021-05-12,5484,1341852,
2021-05-13,5004,1346856,
2021-05-14,4918,1351774,
2021-05-15,4329,1356103,
2021-05-16,3843,1359946,
2021-05-17,4588,1364534,
2021-05-18,4125,1368659,
2021-05-19,3732,1372391,
2021-05-20,3495,1375886,
2021-05-21,3286,1379172,
2021-05-22,2671,1381843,
2021-05-23,2338,1384181,
2021-05-24,2446,1386627,
2021-05-25,2726,1389353,
2021-05-26,2433,1391786,
2021-05-27,2270,1394056,
2021-05-28,2131,1396187,
2021-05-29,1699,1397886,
2021-05-30,1560,1399446,
2021-05-31,1999,1401445,
2021-06-01,1866,1403311,
2021-06-02,1758,1405069,
2021-06-03,1525,1406594,
2021-06-04,1511,1408105,
2021-06-05,1238,1409343,
2021-06-06,1109,1410452,
2021-06-07,1497,1411949,
2021-06-08,1227,1413176,
2021-06-09,1228,1414404,
2021-06-10,1211,1415615,
2021-06-11,1089,1416704,
2021-06-12,925,1417629,
2021-06-13,789,1418418,
2021-06-14,1074,1419492,
2021-06-15,937,1420429,
2021-06-16,878,1421307,
2021-06-17,746,1422053,
2021-06-18,748,1422801,
2021-06-19,600,1423401,
2021-06-20,590,1423991,
2021-06-21,738,1424729,
2021-06-22,690,1425419,
2021-06-23,682,1426101,
2021-06-24,606,1426707,
2021-06-25,567,1427274,
2021-06-26,492,1427766,
2021-06-27,454,1428220,
2021-06-28,595,1428815,
2021-06-29,512,1429327,
2021-06-30,506,1429833,
2021-07-01,437,1430270,
2021-07-02,455,1430725,
2021-07-03,448,1431173,
2021-07-04,426,1431599,
2021-07-05,557,1432156,
2021-07-06,523,1432679,
2021-07-07,458,1433137,
2021-07-08,384,1433521,
2021-07-09,393,1433914,
2021-07-10,378,1434292,
2021-07-11,377,1434669,
2021-07-12,505,1435174,
2021-07-13,457,1435631,
2021-07-14,519,1436150,
2021-07-15,457,1436607,
2021-07-16,495,1437102,
2021-07-17,433,1437535,
2021-07-18,519,1438054,
2021-07-19,649,1438703,
2021-07-20,724,1439427,
2021-07-21,697,1440124,
2021-07-22,642,1440766,
2021-07-23,717,1441483,
2021-07-24,662,1442145,
2021-07-25,779,1442924,
2021-07-26,1054,1443978,
2021-07-27,991,1444969,
2021-07-28,990,1445959,
2021-07-29,979,1446938,
2021-07-30,976,1447914,
2021-07-31,1020,1448934,
2021-08-01,1230,1450164,
2021-08-02,1576,1451740,
2021-08-03,1798,1453538,
2021-08-04,1755,1455293,
2021-08-05,1737,1457030,
2021-08-06,1692,1458722,
2021-08-07,1737,1460459,
2021-08-08,1827,1462286,
2021-08-09,2260,1464546,
2021-08-10,2455,1467001,
2021-08-11,2367,1469368,
2021-08-12,2125,1471493,
2021-08-13,2145,1473638,
2021-08-14,2206,1475844,
2021-08-15,2289,1478133,
2021-08-16,3081,1481214,
2021-08-17,3038,1484252,
2021-08-18,3006,1487258,
2021-08-19,2774,1490032,
2021-08-20,2887,1492919,
2021-08-21,2788,1495707,
2021-08-22,2960,1498667,
2021-08-23,3773,1502440,
2021-08-24,3793,1506233,
2021-08-25,3781,1510014,
2021-08-26,3411,1513425,
2021-08-27,3663,1517088,
2021-08-28,3324,1520412,
2021-08-29,3311,1523723,
2021-08-30,4110,1527833,
2021-08-31,4102,1531935,
2021-09-01,4477,1536412,
2021-09-02,3947,1540359,
2021-09-03,4224,1544583,
2021-09-04,3677,1548260,
2021-09-05,3635,1551895,
2021-09-06,4095,1555990,
2021-09-07,4907,1560897,
2021-09-08,4899,1565796,
2021-09-09,4525,1570321,
2021-09-10,4600,1574921,
2021-09-11,3860,1578781,
2021-09-12,3818,1582599,
2021-09-13,5068,1587667,
2021-09-14,4692,1592359,
2021-09-15,4695,1597054,
2021-09-16,4390,1601444,
2021-09-17,4541,1605985,
2021-09-18,3898,1609883,
2021-09-19,3768,1613651,
2021-09-20,5073,1618724,
2021-09-21,4651,1623375,
2021-09-22,4455,1627830,
2021-09-23,4227,1632057,
2021-09-24,4337,1636394,
2021-09-25,3580,1639974,
2021-09-26,3702,1643676,
2021-09-27,4551,1648227,
2021-09-28,3954,1652181,
2021-09-29,4038,1656219,
2021-09-30,3441,1659660,
2021-10-01,3800,1663460,
2021-10-02,3056,1666516,
2021-10-03,2958,1669474,
2021-10-04,3857,1673331,
2021-10-05,3586,1676917,
2021-10-06,3389,1680306,
2021-10-07,3084,1683390,
2021-10-08,3237,1686627,
2021-10-09,2737,1689364,
2021-10-10,2488,1691852,
2021-10-11,2756,1694608,
2021-10-12,3236,1697844,
2021-10-13,3103,1700947,
2021-10-14,2790,1703737,
2021-10-15,2716,1706453,
2021-10-16,2274,1708727,
2021-10-17,2199,1710926,
2021-10-18,2752,1713678,
2021-10-19,2407,1716085,
2021-10-20,2501,1718586,
2021-10-21,2334,1720920,
2021-10-22,2326,1723246,
2021-10-23,1937,1725183,
2021-10-24,2043,1727226,
2021-10-25,2554,1729780,
2021-10-26,2430,1732210,
2021-10-27,2388,1734598,
2021-10-28,2312,1736910,
2021-10-29,2292,1739202,
2021-10-30,2065,1741267,
2021-10-31,2100,1743367,
2021-11-01,2927,1746294,
2021-11-02,2777,1749071,
2021-11-03,2711,1751782,
2021-11-04,2640,1754422,
2021-11-05,2671,1757093,
2021-11-06,2443,1759536,
2021-11-07,2227,1761763,
2021-11-08,2884,1764647,
2021-11-09,2638,1767285,
2021-11-10,2733,1770018,
2021-11-11,2342,1772360,
2021-11-12,2538,1774898,
2021-11-13,2221,1777119,
2021-11-14,2247,1779366,
2021-11-15,2811,1782177,
2021-11-16,2675,1784852,
2021-11-17,2813,1787665,
2021-11-18,2538,1790203,
2021-11-19,2718,1792921,
2021-11-20,2358,1795279,
2021-11-21,2472,1797751,
2021-11-22,3286,1801037,
2021-11-23,3041,1804078,
2021-11-24,3076,1807154,
2021-11-25,2792,1809946,
2021-11-26,2998,1812944,
2021-11-27,2608,1815552,
2021-11-28,2881,1818433,
2021-11-29,3643,1822076,
2021-11-30,3479,1825555,
2021-12-01,3860,1829415,
2021-12-02,3516,1832931,
2021-12-03,3858,1836789,
2021-12-04,3256,1840045,
2021-12-05,3545,1843590,
2021-12-06,4880,1848470,
2021-12-07,4998,1853468,
2021-12-08,5038,1858506,
2021-12-09,4923,1863429,
2021-12-10,5315,1868744,
2021-12-11,5227,1873971,
2021-12-12,6412,1880383,
2021-12-13,9892,1890275,
2021-12-14,10336,1900611,
2021-12-15,11100,1911711,
2021-12-16,11660,1923371,
2021-12-17,14581,1937952,
2021-12-18,15195,1953147,
2021-12-19,18791,1971938,
2021-12-20,29661,2001599,
2021-12-21,31677,2033276,
2021-12-22,31779,2065055,
2021-12-23,31738,2096793,
2021-12-24,28462,2125255,
2021-12-25,23180,2148435,
2021-12-26,32284,2180719,
2021-12-27,45194,2225913,
2021-12-28,53170,2279083,
2021-12-29,56857,2335940,
2021-12-30,53579,2389519,
2021-12-31,39607,2429126,
2022-01-01,27023,2456149,
2022-01-02,33228,2489377,
2022-01-03,45346,2534723,
2022-01-04,44512,2579235,
2022-01-05,39424,2618659,
2022-01-06,32349,2651008,
2022-01-07,29591,2680599,
2022-01-08,22006,2702605,
2022-01-09,21383,2723988,
2022-01-10,30416,2754404,
2022-01-11,27677,2782081,
2022-01-12,25561,2807642,
2022-01-13,22948,2830590,
2022-01-14,21906,2852496,
2022-01-15,16602,2869098,
2022-01-16,15585,2884683,
2022-01-17,19521,2904204,
2022-01-18,19659,2923863,
2022-01-19,18474,2942337,
2022-01-20,16811,2959148,
2022-01-21,15953,2975101,
2022-01-22,12720,2987821,
2022-01-23,12187,3000008,
2022-01-24,17287,3017295,
2022-01-25,15510,3032805,
2022-01-26,14537,3047342,
2022-01-27,13461,3060803,
2022-01-28,12561,3073364,
2022-01-29,9424,3082788,
2022-01-30,9638,3092426,
2022-01-31,13993,3106419,
2022-02-01,12638,3119057,
2022-02-02,11443,3130500,
2022-02-03,10192,3140692,
2022-02-04,9564,3150256,
2022-02-05,7661,3157917,
2022-02-06,7621,3165538,
2022-02-07,10636,3176174,
2022-02-08,9120,3185294,
2022-02-09,8365,3193659,
2022-02-10,7599,3201258,
2022-02-11,6955,3208213,
2022-02-12,5408,3213621,
2022-02-13,5586,3219207,
2022-02-14,7381,3226588,
2022-02-15,6763,3233351,
2022-02-16,6749,3240100,
2022-02-17,5697,3245797,
2022-02-18,5530,3251327,
2022-02-19,4495,3255822,
2022-02-20,4563,3260385,
2022-02-21,5898,3266283,
2022-02-22,6484,3272767,
2022-02-23,6059,3278826,
2022-02-24,5286,3284112,
2022-02-25,4980,3289092,
2022-02-26,4001,3293093,
2022-02-27,4416,3297509,
2022-02-28,6215,3303724,
2022-03-01,5715,3309439,
2022-03-02,5583,3315022,
2022-03-03,4926,3319948,
2022-03-04,5083,3325031,
2022-03-05,4466,3329497,
2022-03-06,4357,3333854,
2022-03-07,6404,3340258,
2022-03-08,6059,3346317,
2022-03-09,5392,3351709,
2022-03-10,5048,3356757,
2022-03-11,4845,3361602,
2022-03-12,3812,3365414,
2022-03-13,4119,3369533,
2022-03-14,6476,3376009,
2022-03-15,5802,3381811,
2022-03-16,5887,3387698,
2022-03-17,5234,3392932,
2022-03-18,5251,3398183,
2022-03-19,4280,3402463,
2022-03-20,5027,3407490,
2022-03-21,7699,3415189,
2022-03-22,7678,3422867,
2022-03-23,7004,3429871,
2022-03-24,6267,3436138,
2022-03-25,7153,3443291,
2022-03-26,6006,3449297,
2022-03-27,6519,3455816,
2022-03-28,9885,3465701,
2022-03-29,9301,3475002,
2022-03-30,9125,3484127,
2022-03-31,8616,3492743,
2022-04-01,8722,3501465,
2022-04-02,6936,3508401,
2022-04-03,7873,3516274,
2022-04-04,11118,3527392,
2022-04-05,10491,3537883,
2022-04-06,9913,3547796,
2022-04-07,9240,3557036,
2022-04-08,9154,3566190,
2022-04-09,7161,3573351,
2022-04-10,7489,3580840,
2022-04-11,10939,3591779,
2022-04-12,9746,3601525,
2022-04-13,8881,3610406,
2022-04-14,8113,3618519,
2022-04-15,6417,3624936,
2022-04-16,6149,3631085,
2022-04-17,6266,3637351,
2022-04-18,8254,3645605,
2022-04-19,9061,3654666,
2022-04-20,7924,3662590,
2022-04-21,7217,3669807,
2022-04-22,6539,3676346,
2022-04-23,5032,3681378,
2022-04-24,5210,3686588,
2022-04-25,7859,3694447,
2022-04-26,6660,3701107,
2022-04-27,5943,3707050,
2022-04-28,5537,3712587,
2022-04-29,4875,3717462,
2022-04-30,3892,3721354,
2022-05-01,4280,3725634,
2022-05-02,6079,3731713,
2022-05-03,5250,3736963,
2022-05-04,4836,3741799,
2022-05-05,4335,3746134,
2022-05-06,4012,3750146,
2022-05-07,3061,3753207,
2022-05-08,3213,3756420,
2022-05-09,4589,3761009,
2022-05-10,4062,3765071,
2022-05-11,3799,3768870,
2022-05-12,3417,3772287,
2022-05-13,3300,3775587,
2022-05-14,2459,3778046,
2022-05-15,2548,3780594,
2022-05-16,3624,3784218,
2022-05-17,2909,3787127,
2022-05-18,2748,3789875,
2022-05-19,2356,3792231,
2022-05-20,2208,3794439,
2022-05-21,1833,3796272,
2022-05-22,1885,3798157,
2022-05-23,2196,3800353,
2022-05-24,2654,3803007,
2022-05-25,2406,3805413,
2022-05-26,2226,3807639,
2022-05-27,2064,3809703,
2022-05-28,1650,3811353,
2022-05-29,1811,3813164,
2022-05-30,2497,3815661,
2022-05-31,2276,3817937,
2022-06-01,2230,3820167,
2022-06-02,1966,3822133,
2022-06-03,1893,3824026,
2022-06-04,1499,3825525,
2022-06-05,1636,3827161,
2022-06-06,2401,3829562,
2022-06-07,2142,3831704,
2022-06-08,2075,3833779,
2022-06-09,1935,3835714,
2022-06-10,1767,3837481,
2022-06-11,1368,3838849,
2022-06-12,1464,3840313,
2022-06-13,2375,3842688,
2022-06-14,2084,3844772,
2022-06-15,2138,3846910,
2022-06-16,1893,3848803,
2022-06-17,1855,3850658,
2022-06-18,1577,3852235,
2022-06-19,1701,3853936,
2022-06-20,2733,3856669,
2022-06-21,2550,3859219,
2022-06-22,2597,3861816,
2022-06-23,2413,3864229,
2022-06-24,2193,3866422,
2022-06-25,1978,3868400,
2022-06-26,2236,3870636,
2022-06-27,3639,3874275,
2022-06-28,3457,3877732,
2022-06-29,3064,3880796,
2022-06-30,3212,3884008,
2022-07-01,2550,3886558,
2022-07-02,2619,3889177,
2022-07-03,2869,3892046,
2022-07-04,4339,3896385,
2022-07-05,3960,3900345,
2022-07-06,3853,3904198,
2022-07-07,3670,3907868,
2022-07-08,3422,3911290,
2022-07-09,2791,3914081,
2022-07-10,3317,3917398,
2022-07-11,4902,3922300,
2022-07-12,4882,3927182,
2022-07-13,4474,3931656,
2022-07-14,4269,3935925,
2022-07-15,4073,3939998,
2022-07-16,3390,3943388,
2022-07-17,3467,3946855,
2022-07-18,5325,3952180,
2022-07-19,4693,3956873,
2022-07-20,4457,3961330,
2022-07-21,3952,3965282,
2022-07-22,3730,3969012,
2022-07-23,2797,3971809,
2022-07-24,2578,3974387,
2022-07-25,3677,3978064,
2022-07-26,2609,3980673,
2022-07-27,2389,3983062,
2022-07-28,2434,3985496,
2022-07-29,2295,3987791,
2022-07-30,1694,3989485,
2022-07-31,1766,3991251,
2022-08-01,2371,3993622,
2022-08-02,2845,3996467,
2022-08-03,2639,3999106,
2022-08-04,2281,4001387,
2022-08-05,2223,4003610,
2022-08-06,1641,4005251,
2022-08-07,1761,4007012,
2022-08-08,2700,4009712,
2022-08-09,2308,4012020,
2022-08-10,2348,4014368,
2022-08-11,2176,4016544,
2022-08-12,2076,4018620,
2022-08-13,1563,4020183,
2022-08-14,1683,4021866,
2022-08-15,2680,4024546,
2022-08-16,2458,4027004,
2022-08-17,2299,4029303,
2022-08-18,2129,4031432,
2022-08-19,1961,4033393,
2022-08-20,1536,4034929,
2022-08-21,1623,4036552,
2022-08-22,2761,4039313,
2022-08-23,2273,4041586,
2022-08-24,2039,4043625,
2022-08-25,1883,4045508,
2022-08-26,1938,4047446,
2022-08-27,1404,4048850,
2022-08-28,1467,4050317,
2022-08-29,2242,4052559,
2022-08-30,1996,4054555,
2022-08-31,1781,4056336,
2022-09-01,1588,4057924,
2022-09-02,1640,4059564,
2022-09-03,1191,4060755,
2022-09-04,1220,4061975,
2022-09-05,1345,4063320,
2022-09-06,1871,4065191,
2022-09-07,1768,4066959,
2022-09-08,1508,4068467,
2022-09-09,1489,4069956,
2022-09-10,1192,4071148,
2022-09-11,1239,4072387,
2022-09-12,1786,4074173,
2022-09-13,1518,4075691,
2022-09-14,1358,4077049,
2022-09-15,1330,4078379,
2022-09-16,1178,4079557,
2022-09-17,724,4080281,
2022-09-18,595,4080876,
2022-09-19,672,4081548,
2022-09-20,35,4081583,
