date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,1,
2020-02-20,7,7,3,1,1,0,2,40,40,0,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,3,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,1,
2020-02-25,16,16,5,0,2,0,9,93,93,0,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,25,25,13,0,6,0,6,130,130,0,
2020-02-28,36,36,19,0,4,0,13,166,166,1,
2020-02-29,27,27,10,0,5,1,11,193,193,0,
2020-03-01,47,47,11,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,17,0,9,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,90,90,17,4,27,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,256,256,69,8,64,4,111,1233,1233,0,
2020-03-11,296,296,83,11,74,7,121,1529,1529,1,
2020-03-12,383,383,104,8,115,9,147,1912,1912,0,
2020-03-13,457,455,127,10,149,8,161,2369,2367,0,
2020-03-14,457,453,102,14,164,8,165,2826,2820,0,
2020-03-15,595,592,161,11,189,12,219,3421,3412,1,
2020-03-16,835,832,260,10,290,17,255,4256,4244,0,
2020-03-17,864,861,269,17,304,24,247,5120,5105,0,
2020-03-18,960,957,283,19,333,28,294,6080,6062,0,
2020-03-19,813,805,251,12,296,24,222,6893,6867,1,
2020-03-20,1014,1011,349,23,395,29,215,7907,7878,0,
2020-03-21,885,877,305,11,313,17,231,8792,8755,0,
2020-03-22,860,859,320,13,330,17,179,9652,9614,0,
2020-03-23,1060,1058,438,16,417,25,162,10712,10672,0,
2020-03-24,956,949,386,20,359,26,158,11668,11621,0,
2020-03-25,969,967,437,13,378,27,112,12637,12588,0,
2020-03-26,905,903,420,14,339,23,107,13542,13491,0,
2020-03-27,950,942,459,8,349,47,79,14492,14433,1,
2020-03-28,952,943,473,8,352,35,75,15444,15376,0,
2020-03-29,868,863,462,9,318,26,48,16312,16239,0,
2020-03-30,1138,1135,571,11,432,53,68,17450,17374,0,
2020-03-31,956,952,521,3,332,34,62,18406,18326,0,
2020-04-01,1301,1292,753,13,387,63,76,19707,19618,0,
2020-04-02,1154,1151,731,11,319,51,39,20861,20769,0,
2020-04-03,1341,1339,889,7,337,55,51,22202,22108,0,
2020-04-04,1154,1153,736,9,293,86,29,23356,23261,0,
2020-04-05,1063,1062,672,5,308,57,20,24419,24323,0,
2020-04-06,1407,1403,850,11,454,75,13,25826,25726,0,
2020-04-07,1277,1275,769,13,398,79,16,27103,27001,0,
2020-04-08,1408,1407,870,10,422,100,5,28511,28408,0,
2020-04-09,1468,1465,883,14,466,96,6,29979,29873,1,
2020-04-10,1731,1730,1059,19,520,127,5,31710,31603,0,
2020-04-11,1638,1637,924,11,537,161,4,33348,33240,0,
2020-04-12,1477,1475,864,16,450,141,4,34825,34715,0,
2020-04-13,2058,2056,1098,32,757,163,6,36883,36771,0,
2020-04-14,1811,1810,1058,21,597,131,3,38694,38581,0,
2020-04-15,1873,1870,1116,21,567,162,4,40567,40451,0,
2020-04-16,1927,1925,1075,18,709,122,1,42494,42376,0,
2020-04-17,1862,1861,1034,17,644,163,3,44356,44237,0,
2020-04-18,1670,1669,1046,21,497,102,3,46026,45906,0,
2020-04-19,1268,1267,754,15,417,77,4,47294,47173,0,
2020-04-20,1817,1815,1037,11,650,114,3,49111,48988,0,
2020-04-21,1441,1440,798,13,525,100,4,50552,50428,0,
2020-04-22,1550,1549,869,12,581,85,2,52102,51977,0,
2020-04-23,1570,1569,864,20,580,104,1,53672,53546,0,
2020-04-24,1515,1513,862,10,564,74,3,55187,55059,0,
2020-04-25,1404,1401,779,15,545,57,5,56591,56460,0,
2020-04-26,1346,1346,799,13,471,59,4,57937,57806,0,
2020-04-27,1685,1684,896,11,675,97,5,59622,59490,0,
2020-04-28,1512,1512,879,19,544,64,6,61134,61002,1,
2020-04-29,1486,1486,775,4,633,72,2,62620,62488,0,
2020-04-30,1448,1448,795,5,583,62,3,64068,63936,0,
2020-05-01,1593,1592,872,8,650,58,4,65661,65528,0,
2020-05-02,1089,1088,662,8,369,49,0,66750,66616,0,
2020-05-03,1046,1044,619,6,388,26,5,67796,67660,0,
2020-05-04,1324,1324,748,6,530,39,1,69120,68984,0,
2020-05-05,1262,1261,701,6,503,50,1,70382,70245,0,
2020-05-06,1090,1089,608,8,436,35,2,71472,71334,0,
2020-05-07,1153,1153,668,6,415,59,5,72625,72487,0,
2020-05-08,1173,1171,662,5,448,55,1,73798,73658,0,
2020-05-09,1036,1036,623,9,367,33,4,74834,74694,0,
2020-05-10,947,947,564,6,335,39,3,75781,75641,0,
2020-05-11,1231,1231,712,5,464,45,5,77012,76872,0,
2020-05-12,1092,1092,643,6,395,42,6,78104,77964,0,
2020-05-13,1105,1104,642,3,433,24,2,79209,79068,0,
2020-05-14,1161,1161,664,3,438,50,6,80370,80229,0,
2020-05-15,1270,1270,741,0,478,40,11,81640,81499,0,
2020-05-16,1000,1000,595,2,380,22,1,82640,82499,0,
2020-05-17,919,919,538,2,347,24,8,83559,83418,0,
2020-05-18,1082,1081,599,2,445,30,5,84641,84499,0,
2020-05-19,942,942,559,3,353,25,2,85583,85441,0,
2020-05-20,1094,1094,637,1,406,49,1,86677,86535,0,
2020-05-21,875,875,548,3,299,21,4,87552,87410,0,
2020-05-22,848,847,502,0,325,16,4,88400,88257,0,
2020-05-23,707,707,449,1,233,20,4,89107,88964,0,
2020-05-24,648,648,398,0,227,19,4,89755,89612,0,
2020-05-25,831,831,489,3,309,27,3,90586,90443,0,
2020-05-26,721,721,441,1,249,24,6,91307,91164,0,
2020-05-27,715,715,419,2,277,15,2,92022,91879,0,
2020-05-28,582,582,358,2,206,15,1,92604,92461,0,
2020-05-29,695,695,401,0,265,25,4,93299,93156,0,
2020-05-30,556,552,367,2,169,13,1,93855,93708,0,
2020-05-31,436,435,277,0,140,14,4,94291,94143,0,
2020-06-01,658,657,380,5,245,22,5,94949,94800,0,
2020-06-02,500,499,322,1,157,13,6,95449,95299,0,
2020-06-03,489,489,303,3,159,21,3,95938,95788,0,
2020-06-04,454,453,260,1,174,8,10,96392,96241,0,
2020-06-05,443,439,294,1,130,11,3,96835,96680,0,
2020-06-06,374,372,234,1,108,24,5,97209,97052,0,
2020-06-07,320,318,213,1,97,6,1,97529,97370,0,
2020-06-08,405,400,257,6,110,17,10,97934,97770,0,
2020-06-09,369,367,235,3,115,10,4,98303,98137,0,
2020-06-10,436,435,251,4,138,32,10,98739,98572,0,
2020-06-11,360,357,227,3,115,7,5,99099,98929,0,
2020-06-12,377,373,222,5,120,20,6,99476,99302,0,
2020-06-13,270,269,164,2,87,11,5,99746,99571,0,
2020-06-14,298,296,185,0,94,8,9,100044,99867,0,
2020-06-15,390,390,219,4,144,16,7,100434,100257,0,
2020-06-16,357,353,214,2,108,20,9,100791,100610,0,
2020-06-17,340,337,201,0,116,15,5,101131,100947,0,
2020-06-18,301,299,182,1,98,13,5,101432,101246,0,
2020-06-19,337,337,226,0,84,17,10,101769,101583,0,
2020-06-20,294,294,193,0,71,22,8,102063,101877,0,
2020-06-21,280,279,171,0,89,13,6,102343,102156,0,
2020-06-22,337,333,200,2,112,15,4,102680,102489,0,
2020-06-23,318,317,197,2,89,22,7,102998,102806,0,
2020-06-24,281,280,172,2,86,14,6,103279,103086,0,
2020-06-25,394,392,250,1,114,22,5,103673,103478,0,
2020-06-26,262,260,148,1,86,16,9,103935,103738,0,
2020-06-27,267,266,185,1,67,6,7,104202,104004,0,
2020-06-28,270,268,176,1,74,9,8,104472,104272,0,
2020-06-29,318,316,182,2,108,14,10,104790,104588,0,
2020-06-30,293,288,173,3,97,13,2,105083,104876,0,
2020-07-01,275,266,161,7,91,3,4,105358,105142,0,
2020-07-02,251,244,149,1,77,12,5,105609,105386,0,
2020-07-03,284,277,166,2,95,4,10,105893,105663,0,
2020-07-04,286,277,159,4,99,5,10,106179,105940,0,
2020-07-05,264,264,154,3,95,5,7,106443,106204,0,
2020-07-06,469,460,228,2,181,35,14,106912,106664,0,
2020-07-07,423,415,214,6,161,14,20,107335,107079,0,
2020-07-08,420,407,246,4,130,17,10,107755,107486,0,
2020-07-09,401,386,235,4,124,11,12,108156,107872,0,
2020-07-10,385,372,239,6,99,15,13,108541,108244,0,
2020-07-11,361,355,196,3,131,13,12,108902,108599,0,
2020-07-12,378,365,215,3,128,14,5,109280,108964,0,
2020-07-13,585,557,310,12,199,23,13,109865,109521,0,
2020-07-14,520,495,264,4,181,34,12,110385,110016,0,
2020-07-15,532,503,279,3,173,36,12,110917,110519,0,
2020-07-16,436,410,226,3,142,19,20,111353,110929,0,
2020-07-17,477,461,250,6,180,20,5,111830,111390,0,
2020-07-18,379,365,221,1,122,12,9,112209,111755,0,
2020-07-19,363,350,198,4,119,18,11,112572,112105,0,
2020-07-20,477,452,248,6,169,19,10,113049,112557,0,
2020-07-21,431,419,220,9,155,29,6,113480,112976,0,
2020-07-22,416,408,179,5,196,18,10,113896,113384,0,
2020-07-23,344,327,135,3,156,25,8,114240,113711,0,
2020-07-24,379,361,155,7,174,20,5,114619,114072,0,
2020-07-25,254,236,89,4,124,14,5,114873,114308,0,
2020-07-26,203,196,93,5,70,18,10,115076,114504,0,
2020-07-27,315,292,142,4,108,28,10,115391,114796,0,
2020-07-28,238,227,114,1,86,15,11,115629,115023,0,
2020-07-29,221,203,105,1,67,26,4,115850,115226,0,
2020-07-30,201,187,88,1,63,29,6,116051,115413,0,
2020-07-31,195,174,81,0,67,18,8,116246,115587,0,
2020-08-01,181,164,67,5,56,21,15,116427,115751,0,
2020-08-02,165,144,69,6,51,14,4,116592,115895,0,
2020-08-03,234,218,91,2,104,14,7,116826,116113,0,
2020-08-04,266,229,88,1,109,17,14,117092,116342,0,
2020-08-05,240,220,98,3,97,16,6,117332,116562,0,
2020-08-06,212,194,89,0,80,23,2,117544,116756,0,
2020-08-07,252,224,89,0,99,31,5,117796,116980,0,
2020-08-08,180,148,55,0,66,27,0,117976,117128,0,
2020-08-09,159,134,49,2,54,28,1,118135,117262,0,
2020-08-10,201,181,58,1,73,39,10,118336,117443,,
2020-08-11,172,141,55,0,57,25,4,118508,117584,,
2020-08-12,123,101,47,0,36,13,5,118631,117685,,
2020-08-13,110,96,46,0,20,28,2,118741,117781,,
2020-08-14,69,59,12,0,10,37,0,118810,117840,,
2020-08-15,49,39,8,0,10,20,1,118859,117879,,
2020-08-16,22,18,4,0,4,10,0,118881,117897,,
2020-08-17,0,0,0,0,0,0,0,118881,117897,,
2020-08-18,0,0,0,0,0,0,0,118881,117897,,
