date,new,cumulative,shaded
2020-09-23,1925,160851,
2020-09-24,1979,162830,
2020-09-25,2070,164900,
2020-09-26,1882,166782,
2020-09-27,1988,168770,
2020-09-28,2518,171288,
2020-09-29,2286,173574,
2020-09-30,2281,175855,
2020-10-01,2188,178043,
2020-10-02,2155,180198,
2020-10-03,1841,182039,
2020-10-04,1876,183915,
2020-10-05,2492,186407,
2020-10-06,2327,188734,
2020-10-07,2314,191048,
2020-10-08,2263,193311,
2020-10-09,2304,195615,
2020-10-10,2185,197800,
2020-10-11,1925,199725,
2020-10-12,2341,202066,
2020-10-13,2596,204662,
2020-10-14,2517,207179,
2020-10-15,2586,209765,
2020-10-16,2669,212434,
2020-10-17,2306,214740,
2020-10-18,2245,216985,
2020-10-19,2983,219968,
2020-10-20,2843,222811,
2020-10-21,2813,225624,
2020-10-22,2808,228432,
2020-10-23,2825,231257,
2020-10-24,2649,233906,
2020-10-25,2655,236561,
2020-10-26,3407,239968,
2020-10-27,3351,243319,
2020-10-28,3641,246960,
2020-10-29,3106,250066,
2020-10-30,3542,253608,
2020-10-31,3159,256767,
2020-11-01,3477,260244,
2020-11-02,4579,264823,
2020-11-03,4509,269332,
2020-11-04,4647,273979,
2020-11-05,4552,278531,
2020-11-06,4627,283158,
2020-11-07,4330,287488,
2020-11-08,4039,291527,
2020-11-09,5309,296836,
2020-11-10,5162,301998,
2020-11-11,4955,306953,
2020-11-12,5061,312014,
2020-11-13,5199,317213,
2020-11-14,4554,321767,
2020-11-15,4490,326257,
2020-11-16,5637,331894,
2020-11-17,5474,337368,
2020-11-18,5681,343049,
2020-11-19,5516,348565,
2020-11-20,5544,354109,
2020-11-21,5076,359185,
2020-11-22,4865,364050,
2020-11-23,6361,370411,
2020-11-24,6263,376674,
2020-11-25,6423,383097,
2020-11-26,6113,389210,
2020-11-27,6267,395477,
2020-11-28,5601,401078,
2020-11-29,5418,406496,
2020-11-30,6959,413455,
2020-12-01,6810,420265,
2020-12-02,6716,426981,
2020-12-03,6729,433710,
2020-12-04,6817,440527,
2020-12-05,5833,446360,
2020-12-06,5827,452187,
2020-12-07,7667,459854,
2020-12-08,7195,467049,
2020-12-09,6949,473998,
2020-12-10,6867,480865,
2020-12-11,6859,487724,
2020-12-12,6184,493908,
2020-12-13,5557,499465,
2020-12-14,7708,507173,
2020-12-15,7229,514402,
2020-12-16,6907,521309,
2020-12-17,6672,527981,
2020-12-18,6943,534924,
2020-12-19,5904,540828,
2020-12-20,5931,546759,
2020-12-21,7613,554372,
2020-12-22,7167,561539,
2020-12-23,7415,568954,
2020-12-24,6918,575872,
2020-12-25,5725,581597,
2020-12-26,7626,589223,
2020-12-27,7591,596814,
2020-12-28,8985,605799,
2020-12-29,8207,614006,
2020-12-30,7879,621885,
2020-12-31,7501,629386,
2021-01-01,7151,636537,
2021-01-02,7558,644095,
2021-01-03,7351,651446,
2021-01-04,8965,660411,
2021-01-05,7867,668278,
2021-01-06,7753,676031,
2021-01-07,6904,682935,
2021-01-08,6792,689727,
2021-01-09,5977,695704,
2021-01-10,5606,701310,
2021-01-11,6912,708222,
2021-01-12,6118,714340,
2021-01-13,6120,720460,
2021-01-14,5676,726136,
2021-01-15,6027,732163,
2021-01-16,4745,736908,
2021-01-17,4477,741385,
2021-01-18,5672,747057,
2021-01-19,5255,752312,
2021-01-20,5076,757388,
2021-01-21,4792,762180,
2021-01-22,4547,766727,
2021-01-23,3958,770685,
2021-01-24,3531,774216,
2021-01-25,4662,778878,
2021-01-26,4122,783000,
2021-01-27,4231,787231,
2021-01-28,3900,791131,
2021-01-29,3804,794935,
2021-01-30,3169,798104,
2021-01-31,2872,800976,
2021-02-01,4149,805125,
2021-02-02,3641,808766,
2021-02-03,3559,812325,
2021-02-04,3349,815674,
2021-02-05,3378,819052,
2021-02-06,2808,821860,
2021-02-07,2657,824517,
2021-02-08,3526,828043,
2021-02-09,3256,831299,
2021-02-10,3318,834617,
2021-02-11,2912,837529,
2021-02-12,3134,840663,
2021-02-13,2690,843353,
2021-02-14,2552,845905,
2021-02-15,3070,848975,
2021-02-16,3040,852015,
2021-02-17,3135,855150,
2021-02-18,3044,858194,
2021-02-19,3008,861202,
2021-02-20,2755,863957,
2021-02-21,2538,866495,
2021-02-22,3234,869729,
2021-02-23,3037,872766,
2021-02-24,3138,875904,
2021-02-25,2864,878768,
2021-02-26,2952,881720,
2021-02-27,2730,884450,
2021-02-28,2685,887135,
2021-03-01,3539,890674,
2021-03-02,3152,893826,
2021-03-03,3325,897151,
2021-03-04,2901,900052,
2021-03-05,3249,903301,
2021-03-06,2834,906135,
2021-03-07,2716,908851,
2021-03-08,3580,912431,
2021-03-09,3395,915826,
2021-03-10,3692,919518,
2021-03-11,3306,922824,
2021-03-12,3436,926260,
2021-03-13,3180,929440,
2021-03-14,3100,932540,
2021-03-15,4190,936730,
2021-03-16,4051,940781,
2021-03-17,4450,945231,
2021-03-18,4044,949275,
2021-03-19,4393,953668,
2021-03-20,4203,957871,
2021-03-21,4226,962097,
2021-03-22,5369,967466,
2021-03-23,5602,973068,
2021-03-24,5660,978728,
2021-03-25,5250,983978,
2021-03-26,5715,989693,
2021-03-27,5416,995109,
2021-03-28,5471,1000580,
2021-03-29,6732,1007312,
2021-03-30,6779,1014091,
2021-03-31,6849,1020940,
2021-04-01,7908,1028848,
2021-04-02,7202,1036050,
2021-04-03,7188,1043238,
2021-04-04,7439,1050677,
2021-04-05,9687,1060364,
2021-04-06,9663,1070027,
2021-04-07,9698,1079725,
2021-04-08,9043,1088768,
2021-04-09,9079,1097847,
2021-04-10,8593,1106440,
2021-04-11,7844,1114284,
2021-04-12,9353,1123637,
2021-04-13,8709,1132346,
2021-04-14,8830,1141176,
2021-04-15,8113,1149289,
2021-04-16,8337,1157626,
2021-04-17,7932,1165558,
2021-04-18,7232,1172790,
2021-04-19,8809,1181599,
2021-04-20,8316,1189915,
2021-04-21,8264,1198179,
2021-04-22,7668,1205847,
2021-04-23,8106,1213953,
2021-04-24,7308,1221261,
2021-04-25,6792,1228053,
2021-04-26,8251,1236304,
2021-04-27,7698,1244002,
2021-04-28,8174,1252176,
2021-04-29,7159,1259335,
2021-04-30,7420,1266755,
2021-05-01,7060,1273815,
2021-05-02,6145,1279960,
2021-05-03,7577,1287537,
2021-05-04,6917,1294454,
2021-05-05,6811,1301265,
2021-05-06,6216,1307481,
2021-05-07,6312,1313793,
2021-05-08,5655,1319448,
2021-05-09,5046,1324494,
2021-05-10,6365,1330859,
2021-05-11,5537,1336396,
2021-05-12,5484,1341880,
2021-05-13,5004,1346884,
2021-05-14,4918,1351802,
2021-05-15,4329,1356131,
2021-05-16,3843,1359974,
2021-05-17,4588,1364562,
2021-05-18,4125,1368687,
2021-05-19,3732,1372419,
2021-05-20,3495,1375914,
2021-05-21,3285,1379199,
2021-05-22,2671,1381870,
2021-05-23,2338,1384208,
2021-05-24,2446,1386654,
2021-05-25,2726,1389380,
2021-05-26,2433,1391813,
2021-05-27,2270,1394083,
2021-05-28,2131,1396214,
2021-05-29,1699,1397913,
2021-05-30,1560,1399473,
2021-05-31,1999,1401472,
2021-06-01,1866,1403338,
2021-06-02,1758,1405096,
2021-06-03,1525,1406621,
2021-06-04,1511,1408132,
2021-06-05,1238,1409370,
2021-06-06,1109,1410479,
2021-06-07,1497,1411976,
2021-06-08,1227,1413203,
2021-06-09,1227,1414430,
2021-06-10,1211,1415641,
2021-06-11,1089,1416730,
2021-06-12,925,1417655,
2021-06-13,789,1418444,
2021-06-14,1074,1419518,
2021-06-15,937,1420455,
2021-06-16,878,1421333,
2021-06-17,746,1422079,
2021-06-18,748,1422827,
2021-06-19,600,1423427,
2021-06-20,590,1424017,
2021-06-21,737,1424754,
2021-06-22,690,1425444,
2021-06-23,682,1426126,
2021-06-24,606,1426732,
2021-06-25,567,1427299,
2021-06-26,492,1427791,
2021-06-27,454,1428245,
2021-06-28,595,1428840,
2021-06-29,512,1429352,
2021-06-30,506,1429858,
2021-07-01,438,1430296,
2021-07-02,455,1430751,
2021-07-03,448,1431199,
2021-07-04,426,1431625,
2021-07-05,557,1432182,
2021-07-06,523,1432705,
2021-07-07,458,1433163,
2021-07-08,384,1433547,
2021-07-09,393,1433940,
2021-07-10,378,1434318,
2021-07-11,377,1434695,
2021-07-12,505,1435200,
2021-07-13,457,1435657,
2021-07-14,519,1436176,
2021-07-15,457,1436633,
2021-07-16,495,1437128,
2021-07-17,433,1437561,
2021-07-18,519,1438080,
2021-07-19,649,1438729,
2021-07-20,724,1439453,
2021-07-21,697,1440150,
2021-07-22,642,1440792,
2021-07-23,717,1441509,
2021-07-24,662,1442171,
2021-07-25,779,1442950,
2021-07-26,1054,1444004,
2021-07-27,991,1444995,
2021-07-28,990,1445985,
2021-07-29,979,1446964,
2021-07-30,976,1447940,
2021-07-31,1020,1448960,
2021-08-01,1230,1450190,
2021-08-02,1575,1451765,
2021-08-03,1798,1453563,
2021-08-04,1756,1455319,
2021-08-05,1737,1457056,
2021-08-06,1692,1458748,
2021-08-07,1737,1460485,
2021-08-08,1828,1462313,
2021-08-09,2260,1464573,
2021-08-10,2455,1467028,
2021-08-11,2367,1469395,
2021-08-12,2125,1471520,
2021-08-13,2145,1473665,
2021-08-14,2206,1475871,
2021-08-15,2289,1478160,
2021-08-16,3081,1481241,
2021-08-17,3038,1484279,
2021-08-18,3006,1487285,
2021-08-19,2774,1490059,
2021-08-20,2887,1492946,
2021-08-21,2788,1495734,
2021-08-22,2962,1498696,
2021-08-23,3773,1502469,
2021-08-24,3793,1506262,
2021-08-25,3781,1510043,
2021-08-26,3411,1513454,
2021-08-27,3663,1517117,
2021-08-28,3324,1520441,
2021-08-29,3311,1523752,
2021-08-30,4110,1527862,
2021-08-31,4103,1531965,
2021-09-01,4478,1536443,
2021-09-02,3948,1540391,
2021-09-03,4226,1544617,
2021-09-04,3678,1548295,
2021-09-05,3634,1551929,
2021-09-06,4096,1556025,
2021-09-07,4907,1560932,
2021-09-08,4899,1565831,
2021-09-09,4527,1570358,
2021-09-10,4599,1574957,
2021-09-11,3860,1578817,
2021-09-12,3816,1582633,
2021-09-13,5066,1587699,
2021-09-14,4691,1592390,
2021-09-15,4695,1597085,
2021-09-16,4391,1601476,
2021-09-17,4541,1606017,
2021-09-18,3898,1609915,
2021-09-19,3769,1613684,
2021-09-20,5072,1618756,
2021-09-21,4651,1623407,
2021-09-22,4455,1627862,
2021-09-23,4227,1632089,
2021-09-24,4336,1636425,
2021-09-25,3579,1640004,
2021-09-26,3703,1643707,
2021-09-27,4551,1648258,
2021-09-28,3954,1652212,
2021-09-29,4037,1656249,
2021-09-30,3441,1659690,
2021-10-01,3804,1663494,
2021-10-02,3054,1666548,
2021-10-03,2958,1669506,
2021-10-04,3857,1673363,
2021-10-05,3586,1676949,
2021-10-06,3389,1680338,
2021-10-07,3085,1683423,
2021-10-08,3237,1686660,
2021-10-09,2735,1689395,
2021-10-10,2488,1691883,
2021-10-11,2756,1694639,
2021-10-12,3236,1697875,
2021-10-13,3103,1700978,
2021-10-14,2790,1703768,
2021-10-15,2716,1706484,
2021-10-16,2275,1708759,
2021-10-17,2200,1710959,
2021-10-18,2752,1713711,
2021-10-19,2407,1716118,
2021-10-20,2501,1718619,
2021-10-21,2335,1720954,
2021-10-22,2327,1723281,
2021-10-23,1938,1725219,
2021-10-24,2043,1727262,
2021-10-25,2554,1729816,
2021-10-26,2428,1732244,
2021-10-27,2388,1734632,
2021-10-28,2312,1736944,
2021-10-29,2292,1739236,
2021-10-30,2065,1741301,
2021-10-31,2100,1743401,
2021-11-01,2927,1746328,
2021-11-02,2777,1749105,
2021-11-03,2711,1751816,
2021-11-04,2640,1754456,
2021-11-05,2671,1757127,
2021-11-06,2443,1759570,
2021-11-07,2227,1761797,
2021-11-08,2884,1764681,
2021-11-09,2640,1767321,
2021-11-10,2733,1770054,
2021-11-11,2343,1772397,
2021-11-12,2538,1774935,
2021-11-13,2221,1777156,
2021-11-14,2248,1779404,
2021-11-15,2812,1782216,
2021-11-16,2672,1784888,
2021-11-17,2811,1787699,
2021-11-18,2539,1790238,
2021-11-19,2718,1792956,
2021-11-20,2357,1795313,
2021-11-21,2471,1797784,
2021-11-22,3285,1801069,
2021-11-23,3042,1804111,
2021-11-24,3076,1807187,
2021-11-25,2792,1809979,
2021-11-26,2999,1812978,
2021-11-27,2608,1815586,
2021-11-28,2883,1818469,
2021-11-29,3644,1822113,
2021-11-30,3482,1825595,
2021-12-01,3856,1829451,
2021-12-02,3516,1832967,
2021-12-03,3858,1836825,
2021-12-04,3256,1840081,
2021-12-05,3545,1843626,
2021-12-06,4880,1848506,
2021-12-07,5000,1853506,
2021-12-08,5040,1858546,
2021-12-09,4924,1863470,
2021-12-10,5316,1868786,
2021-12-11,5226,1874012,
2021-12-12,6413,1880425,
2021-12-13,9892,1890317,
2021-12-14,10335,1900652,
2021-12-15,11099,1911751,
2021-12-16,11666,1923417,
2021-12-17,14592,1938009,
2021-12-18,15202,1953211,
2021-12-19,18796,1972007,
2021-12-20,29671,2001678,
2021-12-21,31694,2033372,
2021-12-22,31807,2065179,
2021-12-23,31772,2096951,
2021-12-24,28502,2125453,
2021-12-25,23201,2148654,
2021-12-26,32309,2180963,
2021-12-27,45228,2226191,
2021-12-28,53215,2279406,
2021-12-29,56912,2336318,
2021-12-30,53673,2389991,
2021-12-31,39646,2429637,
2022-01-01,27055,2456692,
2022-01-02,33293,2489985,
2022-01-03,45428,2535413,
2022-01-04,44605,2580018,
2022-01-05,39523,2619541,
2022-01-06,32611,2652152,
2022-01-07,29688,2681840,
2022-01-08,22046,2703886,
2022-01-09,21395,2725281,
2022-01-10,30444,2755725,
2022-01-11,27700,2783425,
2022-01-12,25570,2808995,
2022-01-13,22965,2831960,
2022-01-14,21924,2853884,
2022-01-15,16602,2870486,
2022-01-16,15601,2886087,
2022-01-17,19529,2905616,
2022-01-18,19663,2925279,
2022-01-19,18493,2943772,
2022-01-20,16838,2960610,
2022-01-21,15983,2976593,
2022-01-22,12740,2989333,
2022-01-23,12201,3001534,
2022-01-24,17321,3018855,
2022-01-25,15524,3034379,
2022-01-26,14551,3048930,
2022-01-27,13474,3062404,
2022-01-28,12567,3074971,
2022-01-29,9430,3084401,
2022-01-30,9647,3094048,
2022-01-31,14000,3108048,
2022-02-01,12645,3120693,
2022-02-02,11447,3132140,
2022-02-03,10198,3142338,
2022-02-04,9568,3151906,
2022-02-05,7660,3159566,
2022-02-06,7623,3167189,
2022-02-07,10639,3177828,
2022-02-08,9131,3186959,
2022-02-09,8368,3195327,
2022-02-10,7603,3202930,
2022-02-11,6956,3209886,
2022-02-12,5406,3215292,
2022-02-13,5587,3220879,
2022-02-14,7383,3228262,
2022-02-15,6767,3235029,
2022-02-16,6747,3241776,
2022-02-17,5697,3247473,
2022-02-18,5529,3253002,
2022-02-19,4494,3257496,
2022-02-20,4563,3262059,
2022-02-21,5898,3267957,
2022-02-22,6482,3274439,
2022-02-23,6061,3280500,
2022-02-24,5289,3285789,
2022-02-25,4977,3290766,
2022-02-26,4000,3294766,
2022-02-27,4417,3299183,
2022-02-28,6215,3305398,
2022-03-01,5716,3311114,
2022-03-02,5587,3316701,
2022-03-03,4928,3321629,
2022-03-04,5085,3326714,
2022-03-05,4464,3331178,
2022-03-06,4359,3335537,
2022-03-07,6405,3341942,
2022-03-08,6062,3348004,
2022-03-09,5394,3353398,
2022-03-10,5052,3358450,
2022-03-11,4843,3363293,
2022-03-12,3815,3367108,
2022-03-13,4121,3371229,
2022-03-14,6481,3377710,
2022-03-15,5807,3383517,
2022-03-16,5889,3389406,
2022-03-17,5235,3394641,
2022-03-18,5250,3399891,
2022-03-19,4273,3404164,
2022-03-20,5026,3409190,
2022-03-21,7703,3416893,
2022-03-22,7682,3424575,
2022-03-23,7004,3431579,
2022-03-24,6269,3437848,
2022-03-25,7153,3445001,
2022-03-26,6004,3451005,
2022-03-27,6520,3457525,
2022-03-28,9889,3467414,
2022-03-29,9305,3476719,
2022-03-30,9131,3485850,
2022-03-31,8619,3494469,
2022-04-01,8723,3503192,
2022-04-02,6936,3510128,
2022-04-03,7871,3517999,
2022-04-04,11125,3529124,
2022-04-05,10492,3539616,
2022-04-06,9914,3549530,
2022-04-07,9244,3558774,
2022-04-08,9153,3567927,
2022-04-09,7163,3575090,
2022-04-10,7490,3582580,
2022-04-11,10943,3593523,
2022-04-12,9751,3603274,
2022-04-13,8884,3612158,
2022-04-14,8119,3620277,
2022-04-15,6422,3626699,
2022-04-16,6157,3632856,
2022-04-17,6272,3639128,
2022-04-18,8260,3647388,
2022-04-19,9063,3656451,
2022-04-20,7927,3664378,
2022-04-21,7221,3671599,
2022-04-22,6544,3678143,
2022-04-23,5034,3683177,
2022-04-24,5211,3688388,
2022-04-25,7862,3696250,
2022-04-26,6664,3702914,
2022-04-27,5946,3708860,
2022-04-28,5537,3714397,
2022-04-29,4874,3719271,
2022-04-30,3890,3723161,
2022-05-01,4280,3727441,
2022-05-02,6082,3733523,
2022-05-03,5251,3738774,
2022-05-04,4836,3743610,
2022-05-05,4334,3747944,
2022-05-06,4017,3751961,
2022-05-07,3064,3755025,
2022-05-08,3212,3758237,
2022-05-09,4594,3762831,
2022-05-10,4067,3766898,
2022-05-11,3802,3770700,
2022-05-12,3420,3774120,
2022-05-13,3300,3777420,
2022-05-14,2458,3779878,
2022-05-15,2550,3782428,
2022-05-16,3625,3786053,
2022-05-17,2909,3788962,
2022-05-18,2745,3791707,
2022-05-19,2357,3794064,
2022-05-20,2207,3796271,
2022-05-21,1833,3798104,
2022-05-22,1886,3799990,
2022-05-23,2196,3802186,
2022-05-24,2657,3804843,
2022-05-25,2410,3807253,
2022-05-26,2228,3809481,
2022-05-27,2067,3811548,
2022-05-28,1650,3813198,
2022-05-29,1811,3815009,
2022-05-30,2499,3817508,
2022-05-31,2277,3819785,
2022-06-01,2231,3822016,
2022-06-02,1970,3823986,
2022-06-03,1893,3825879,
2022-06-04,1501,3827380,
2022-06-05,1639,3829019,
2022-06-06,2403,3831422,
2022-06-07,2145,3833567,
2022-06-08,2076,3835643,
2022-06-09,1937,3837580,
2022-06-10,1770,3839350,
2022-06-11,1367,3840717,
2022-06-12,1466,3842183,
2022-06-13,2376,3844559,
2022-06-14,2084,3846643,
2022-06-15,2141,3848784,
2022-06-16,1895,3850679,
2022-06-17,1858,3852537,
2022-06-18,1578,3854115,
2022-06-19,1702,3855817,
2022-06-20,2737,3858554,
2022-06-21,2551,3861105,
2022-06-22,2597,3863702,
2022-06-23,2414,3866116,
2022-06-24,2200,3868316,
2022-06-25,1980,3870296,
2022-06-26,2237,3872533,
2022-06-27,3639,3876172,
2022-06-28,3460,3879632,
2022-06-29,3067,3882699,
2022-06-30,3215,3885914,
2022-07-01,2553,3888467,
2022-07-02,2621,3891088,
2022-07-03,2872,3893960,
2022-07-04,4345,3898305,
2022-07-05,3972,3902277,
2022-07-06,3856,3906133,
2022-07-07,3679,3909812,
2022-07-08,3434,3913246,
2022-07-09,2793,3916039,
2022-07-10,3326,3919365,
2022-07-11,4913,3924278,
2022-07-12,4897,3929175,
2022-07-13,4499,3933674,
2022-07-14,4280,3937954,
2022-07-15,4088,3942042,
2022-07-16,3398,3945440,
2022-07-17,3478,3948918,
2022-07-18,5334,3954252,
2022-07-19,4709,3958961,
2022-07-20,4486,3963447,
2022-07-21,3971,3967418,
2022-07-22,3741,3971159,
2022-07-23,2805,3973964,
2022-07-24,2587,3976551,
2022-07-25,3681,3980232,
2022-07-26,2616,3982848,
2022-07-27,2397,3985245,
2022-07-28,2449,3987694,
2022-07-29,2303,3989997,
2022-07-30,1702,3991699,
2022-07-31,1767,3993466,
2022-08-01,2388,3995854,
2022-08-02,2862,3998716,
2022-08-03,2654,4001370,
2022-08-04,2301,4003671,
2022-08-05,2231,4005902,
2022-08-06,1651,4007553,
2022-08-07,1766,4009319,
2022-08-08,2711,4012030,
2022-08-09,2314,4014344,
2022-08-10,2345,4016689,
2022-08-11,2181,4018870,
2022-08-12,2080,4020950,
2022-08-13,1562,4022512,
2022-08-14,1693,4024205,
2022-08-15,2705,4026910,
2022-08-16,2478,4029388,
2022-08-17,2331,4031719,
2022-08-18,2142,4033861,
2022-08-19,1974,4035835,
2022-08-20,1550,4037385,
2022-08-21,1632,4039017,
2022-08-22,2789,4041806,
2022-08-23,2289,4044095,
2022-08-24,2057,4046152,
2022-08-25,1905,4048057,
2022-08-26,1955,4050012,
2022-08-27,1412,4051424,
2022-08-28,1480,4052904,
2022-08-29,2263,4055167,
2022-08-30,2020,4057187,
2022-08-31,1800,4058987,
2022-09-01,1616,4060603,
2022-09-02,1652,4062255,
2022-09-03,1218,4063473,
2022-09-04,1241,4064714,
2022-09-05,1373,4066087,
2022-09-06,1898,4067985,
2022-09-07,1815,4069800,
2022-09-08,1573,4071373,
2022-09-09,1550,4072923,
2022-09-10,1306,4074229,
2022-09-11,1366,4075595,
2022-09-12,2021,4077616,
2022-09-13,1818,4079434,
2022-09-14,1671,4081105,
2022-09-15,1715,4082820,
2022-09-16,1592,4084412,
2022-09-17,1302,4085714,
2022-09-18,1469,4087183,
2022-09-19,2002,4089185,
2022-09-20,1863,4091048,
