date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4643,3088,1809,22,999,11,247,282506,216628,0,
2020-11-07,4329,2865,1537,17,1091,9,211,286835,219493,0,
2020-11-08,4033,2666,1451,13,1019,8,175,290868,222159,0,
2020-11-09,5304,3547,1826,24,1435,14,248,296172,225706,0,
2020-11-10,5153,3420,1731,18,1423,14,234,301325,229126,0,
2020-11-11,4951,3400,1813,26,1337,9,215,306276,232526,0,
2020-11-12,5081,3569,1710,18,1596,12,233,311357,236095,0,
2020-11-13,5192,3695,1780,16,1654,16,229,316549,239790,0,
2020-11-14,4544,3395,1695,10,1500,13,177,321093,243185,0,
2020-11-15,4474,3300,1629,22,1483,18,148,325567,246485,0,
2020-11-16,5631,4082,2041,17,1825,22,177,331198,250567,0,
2020-11-17,5455,3980,1906,19,1791,14,250,336653,254547,0,
2020-11-18,5668,4183,2096,26,1849,12,200,342321,258730,0,
2020-11-19,5519,3967,1868,23,1850,16,210,347840,262697,0,
2020-11-20,5545,4130,1967,30,1908,15,210,353385,266827,0,
2020-11-21,5085,3785,1826,22,1753,15,169,358470,270612,0,
2020-11-22,4857,3520,1753,25,1543,22,177,363327,274132,0,
2020-11-23,6348,4565,2252,34,2021,16,242,369675,278697,0,
2020-11-24,6251,4595,2191,29,2100,11,264,375926,283292,0,
2020-11-25,6410,4672,2185,27,2129,15,316,382336,287964,0,
2020-11-26,6115,4535,2138,29,2151,18,199,388451,292499,0,
2020-11-27,6263,4523,2097,34,2155,19,218,394714,297022,0,
2020-11-28,5600,4075,2005,23,1751,15,281,400314,301097,0,
2020-11-29,5415,3835,1719,31,1837,16,232,405729,304932,0,
2020-11-30,6923,4906,2311,37,2266,22,270,412652,309838,0,
2020-12-01,6798,4799,2345,20,2168,7,259,419450,314637,0,
2020-12-02,6713,4787,2144,36,2331,14,262,426163,319424,0,
2020-12-03,6715,4689,2196,32,2152,18,291,432878,324113,0,
2020-12-04,6820,4797,2208,39,2265,10,275,439698,328910,0,
2020-12-05,5843,4066,1838,38,1928,11,251,445541,332976,0,
2020-12-06,5819,3986,1915,33,1746,31,261,451360,336962,0,
2020-12-07,7671,5280,2519,46,2342,27,346,459031,342242,0,
2020-12-08,7194,4871,2269,36,2186,17,363,466225,347113,0,
2020-12-09,6931,4721,2221,30,2074,19,377,473156,351834,0,
2020-12-10,6871,4628,2104,45,2106,24,349,480027,356462,0,
2020-12-11,6856,4677,2122,48,2128,22,357,486883,361139,0,
2020-12-12,6182,4057,1873,42,1798,24,320,493065,365196,0,
2020-12-13,5538,3639,1737,24,1579,16,283,498603,368835,0,
2020-12-14,7701,5043,2311,36,2194,29,473,506304,373878,0,
2020-12-15,7229,4756,2135,33,2140,17,431,513533,378634,0,
2020-12-16,6899,4540,2100,45,1953,10,432,520432,383174,0,
2020-12-17,6670,4303,1898,34,1921,30,420,527102,387477,0,
2020-12-18,6936,4521,2023,53,1992,20,433,534038,391998,0,
2020-12-19,5921,3720,1780,40,1577,17,306,539959,395718,0,
2020-12-20,5919,3758,1843,29,1562,20,304,545878,399476,0,
2020-12-21,7587,4686,2227,41,1928,16,474,553465,404162,0,
2020-12-22,7153,4385,2167,41,1729,22,426,560618,408547,0,
2020-12-23,7417,4604,2281,49,1796,30,448,568035,413151,0,
2020-12-24,6900,4404,2137,44,1796,14,413,574935,417555,0,
2020-12-25,5723,3513,1846,51,1323,15,278,580658,421068,0,
2020-12-26,7629,4978,2580,58,1966,25,349,588287,426046,0,
2020-12-27,7597,4930,2691,69,1774,20,376,595884,430976,0,
2020-12-28,8966,5761,3036,52,2189,25,459,604850,436737,0,
2020-12-29,8187,5292,2848,72,1902,16,454,613037,442029,0,
2020-12-30,7891,5013,2681,59,1765,41,467,620928,447042,0,
2020-12-31,7484,4938,2629,57,1803,16,433,628412,451980,0,
2021-01-01,7146,4476,2399,39,1646,28,364,635558,456456,0,
2021-01-02,7557,5097,2775,69,1765,44,444,643115,461553,0,
2021-01-03,7352,4748,2580,60,1666,50,392,650467,466301,0,
2021-01-04,8963,5822,3126,67,2041,31,557,659430,472123,0,
2021-01-05,7856,5128,2814,63,1716,51,484,667286,477251,0,
2021-01-06,7765,4994,2669,59,1652,53,561,675051,482245,0,
2021-01-07,6913,4443,2385,51,1475,38,494,681964,486688,0,
2021-01-08,6784,4426,2366,57,1466,41,496,688748,491114,0,
2021-01-09,5997,3868,2068,52,1301,40,407,694745,494982,0,
2021-01-10,5594,3661,1954,56,1243,29,379,700339,498643,0,
2021-01-11,6903,4585,2517,58,1472,37,501,707242,503228,0,
2021-01-12,6113,4014,2175,70,1287,29,453,713355,507242,0,
2021-01-13,6106,4022,2116,47,1341,33,485,719461,511264,0,
2021-01-14,5669,3818,2085,43,1216,28,446,725130,515082,0,
2021-01-15,6037,3893,2091,40,1330,30,402,731167,518975,0,
2021-01-16,4729,3162,1691,36,1123,20,292,735896,522137,0,
2021-01-17,4487,2972,1592,36,976,37,331,740383,525109,0,
2021-01-18,5685,3780,2014,38,1219,31,478,746068,528889,0,
2021-01-19,5234,3458,1829,46,1114,12,457,751302,532347,0,
2021-01-20,5066,3360,1838,53,1080,23,366,756368,535707,0,
2021-01-21,4798,3191,1712,28,1027,26,398,761166,538898,0,
2021-01-22,4538,3069,1680,39,1018,18,314,765704,541967,0,
2021-01-23,3957,2658,1445,43,869,14,287,769661,544625,0,
2021-01-24,3525,2349,1274,26,788,11,250,773186,546974,0,
2021-01-25,4661,3030,1634,36,948,18,394,777847,550004,0,
2021-01-26,4112,2666,1439,38,832,10,347,781959,552670,0,
2021-01-27,4218,2799,1548,28,887,15,321,786177,555469,0,
2021-01-28,3905,2500,1341,29,845,17,268,790082,557969,0,
2021-01-29,3806,2446,1310,38,852,14,232,793888,560415,0,
2021-01-30,3167,2094,1096,23,734,10,231,797055,562509,0,
2021-01-31,2886,1888,1067,23,602,18,178,799941,564397,0,
2021-02-01,4136,2705,1397,21,893,15,379,804077,567102,0,
2021-02-02,3632,2369,1296,31,776,14,252,807709,569471,0,
2021-02-03,3555,2320,1267,21,782,10,240,811264,571791,0,
2021-02-04,3344,2195,1185,26,727,14,243,814608,573986,0,
2021-02-05,3368,2209,1161,25,765,16,242,817976,576195,0,
2021-02-06,2798,1885,1059,17,670,7,132,820774,578080,0,
2021-02-07,2651,1764,994,24,596,13,137,823425,579844,0,
2021-02-08,3522,2337,1341,18,744,9,225,826947,582181,0,
2021-02-09,3249,2108,1204,27,687,12,178,830196,584289,0,
2021-02-10,3305,2248,1336,28,744,5,135,833501,586537,0,
2021-02-11,2909,1963,1196,23,602,7,135,836410,588500,0,
2021-02-12,3127,2090,1208,21,681,8,172,839537,590590,0,
2021-02-13,2686,1910,1155,17,579,4,155,842223,592500,0,
2021-02-14,2544,1731,1052,15,550,21,93,844767,594231,0,
2021-02-15,3069,2036,1239,32,630,7,128,847836,596267,0,
2021-02-16,3030,2116,1277,26,639,13,161,850866,598383,0,
2021-02-17,3120,2150,1313,29,628,8,172,853986,600533,0,
2021-02-18,3050,2124,1283,30,604,7,200,857036,602657,0,
2021-02-19,3004,2105,1252,24,657,5,167,860040,604762,0,
2021-02-20,2750,1905,1148,24,598,12,123,862790,606667,0,
2021-02-21,2537,1798,1052,14,596,10,126,865327,608465,0,
2021-02-22,3228,2224,1319,15,688,6,196,868555,610689,0,
2021-02-23,3027,2150,1311,11,668,4,156,871582,612839,0,
2021-02-24,3124,2156,1332,18,633,7,166,874706,614995,0,
2021-02-25,2855,2023,1234,15,619,4,151,877561,617018,0,
2021-02-26,2944,2099,1301,18,609,10,161,880505,619117,0,
2021-02-27,2727,2011,1231,11,600,13,156,883232,621128,0,
2021-02-28,2668,1954,1194,20,589,9,142,885900,623082,0,
2021-03-01,3535,2544,1498,19,804,8,215,889435,625626,0,
2021-03-02,3142,2290,1412,22,676,7,173,892577,627916,0,
2021-03-03,3321,2381,1478,18,713,15,157,895898,630297,0,
2021-03-04,2900,2172,1320,21,668,16,147,898798,632469,0,
2021-03-05,3237,2399,1514,21,692,4,168,902035,634868,0,
2021-03-06,2828,2115,1307,5,633,13,157,904863,636983,0,
2021-03-07,2716,2022,1211,13,660,9,129,907579,639005,0,
2021-03-08,3570,2669,1633,13,797,20,206,911149,641674,0,
2021-03-09,3378,2573,1584,24,749,11,205,914527,644247,0,
2021-03-10,3693,2801,1732,22,801,18,228,918220,647048,0,
2021-03-11,3309,2477,1523,14,719,19,202,921529,649525,0,
2021-03-12,3423,2619,1582,10,780,16,231,924952,652144,0,
2021-03-13,3183,2436,1537,10,719,10,160,928135,654580,0,
2021-03-14,3083,2285,1385,11,710,26,153,931218,656865,0,
2021-03-15,4180,3314,2011,12,1043,18,230,935398,660179,0,
2021-03-16,4039,3123,1941,11,933,13,225,939437,663302,0,
2021-03-17,4424,3528,2250,8,1032,21,217,943861,666830,0,
2021-03-18,4027,3175,2043,11,904,17,200,947888,670005,0,
2021-03-19,4380,3430,2088,12,1073,20,237,952268,673435,0,
2021-03-20,4202,3312,2013,11,1078,8,202,956470,676747,0,
2021-03-21,4216,3326,1977,16,1082,31,220,960686,680073,0,
2021-03-22,5368,4146,2466,19,1360,14,287,966054,684219,0,
2021-03-23,5600,4324,2503,24,1460,25,312,971654,688543,0,
2021-03-24,5650,4480,2711,21,1403,30,315,977304,693023,0,
2021-03-25,5257,4086,2418,17,1327,19,305,982561,697109,0,
2021-03-26,5696,4493,2653,22,1435,25,358,988257,701602,0,
2021-03-27,5403,4231,2498,22,1426,14,271,993660,705833,0,
2021-03-28,5456,4245,2507,16,1410,30,282,999116,710078,0,
