date,new,cumulative,shaded
2020-09-23,1925,160847,
2020-09-24,1979,162826,
2020-09-25,2070,164896,
2020-09-26,1882,166778,
2020-09-27,1988,168766,
2020-09-28,2517,171283,
2020-09-29,2287,173570,
2020-09-30,2281,175851,
2020-10-01,2188,178039,
2020-10-02,2155,180194,
2020-10-03,1842,182036,
2020-10-04,1875,183911,
2020-10-05,2493,186404,
2020-10-06,2328,188732,
2020-10-07,2314,191046,
2020-10-08,2263,193309,
2020-10-09,2305,195614,
2020-10-10,2185,197799,
2020-10-11,1925,199724,
2020-10-12,2341,202065,
2020-10-13,2596,204661,
2020-10-14,2517,207178,
2020-10-15,2586,209764,
2020-10-16,2669,212433,
2020-10-17,2306,214739,
2020-10-18,2245,216984,
2020-10-19,2983,219967,
2020-10-20,2843,222810,
2020-10-21,2813,225623,
2020-10-22,2808,228431,
2020-10-23,2825,231256,
2020-10-24,2649,233905,
2020-10-25,2655,236560,
2020-10-26,3407,239967,
2020-10-27,3351,243318,
2020-10-28,3641,246959,
2020-10-29,3106,250065,
2020-10-30,3542,253607,
2020-10-31,3159,256766,
2020-11-01,3476,260242,
2020-11-02,4579,264821,
2020-11-03,4508,269329,
2020-11-04,4648,273977,
2020-11-05,4552,278529,
2020-11-06,4627,283156,
2020-11-07,4330,287486,
2020-11-08,4039,291525,
2020-11-09,5309,296834,
2020-11-10,5162,301996,
2020-11-11,4955,306951,
2020-11-12,5061,312012,
2020-11-13,5199,317211,
2020-11-14,4554,321765,
2020-11-15,4490,326255,
2020-11-16,5637,331892,
2020-11-17,5474,337366,
2020-11-18,5681,343047,
2020-11-19,5516,348563,
2020-11-20,5544,354107,
2020-11-21,5076,359183,
2020-11-22,4865,364048,
2020-11-23,6361,370409,
2020-11-24,6263,376672,
2020-11-25,6422,383094,
2020-11-26,6114,389208,
2020-11-27,6267,395475,
2020-11-28,5601,401076,
2020-11-29,5418,406494,
2020-11-30,6958,413452,
2020-12-01,6810,420262,
2020-12-02,6716,426978,
2020-12-03,6729,433707,
2020-12-04,6817,440524,
2020-12-05,5833,446357,
2020-12-06,5827,452184,
2020-12-07,7666,459850,
2020-12-08,7195,467045,
2020-12-09,6949,473994,
2020-12-10,6867,480861,
2020-12-11,6859,487720,
2020-12-12,6184,493904,
2020-12-13,5558,499462,
2020-12-14,7708,507170,
2020-12-15,7228,514398,
2020-12-16,6907,521305,
2020-12-17,6672,527977,
2020-12-18,6943,534920,
2020-12-19,5904,540824,
2020-12-20,5931,546755,
2020-12-21,7614,554369,
2020-12-22,7166,561535,
2020-12-23,7415,568950,
2020-12-24,6918,575868,
2020-12-25,5725,581593,
2020-12-26,7626,589219,
2020-12-27,7590,596809,
2020-12-28,8985,605794,
2020-12-29,8205,613999,
2020-12-30,7881,621880,
2020-12-31,7501,629381,
2021-01-01,7150,636531,
2021-01-02,7558,644089,
2021-01-03,7350,651439,
2021-01-04,8966,660405,
2021-01-05,7868,668273,
2021-01-06,7753,676026,
2021-01-07,6903,682929,
2021-01-08,6791,689720,
2021-01-09,5978,695698,
2021-01-10,5605,701303,
2021-01-11,6912,708215,
2021-01-12,6117,714332,
2021-01-13,6118,720450,
2021-01-14,5676,726126,
2021-01-15,6030,732156,
2021-01-16,4744,736900,
2021-01-17,4479,741379,
2021-01-18,5673,747052,
2021-01-19,5256,752308,
2021-01-20,5074,757382,
2021-01-21,4792,762174,
2021-01-22,4547,766721,
2021-01-23,3958,770679,
2021-01-24,3531,774210,
2021-01-25,4662,778872,
2021-01-26,4122,782994,
2021-01-27,4232,787226,
2021-01-28,3900,791126,
2021-01-29,3804,794930,
2021-01-30,3169,798099,
2021-01-31,2872,800971,
2021-02-01,4149,805120,
2021-02-02,3641,808761,
2021-02-03,3559,812320,
2021-02-04,3349,815669,
2021-02-05,3378,819047,
2021-02-06,2808,821855,
2021-02-07,2657,824512,
2021-02-08,3526,828038,
2021-02-09,3256,831294,
2021-02-10,3318,834612,
2021-02-11,2912,837524,
2021-02-12,3134,840658,
2021-02-13,2689,843347,
2021-02-14,2552,845899,
2021-02-15,3070,848969,
2021-02-16,3040,852009,
2021-02-17,3135,855144,
2021-02-18,3044,858188,
2021-02-19,3008,861196,
2021-02-20,2755,863951,
2021-02-21,2538,866489,
2021-02-22,3234,869723,
2021-02-23,3037,872760,
2021-02-24,3137,875897,
2021-02-25,2865,878762,
2021-02-26,2952,881714,
2021-02-27,2730,884444,
2021-02-28,2685,887129,
2021-03-01,3539,890668,
2021-03-02,3152,893820,
2021-03-03,3325,897145,
2021-03-04,2901,900046,
2021-03-05,3249,903295,
2021-03-06,2834,906129,
2021-03-07,2716,908845,
2021-03-08,3580,912425,
2021-03-09,3395,915820,
2021-03-10,3692,919512,
2021-03-11,3306,922818,
2021-03-12,3436,926254,
2021-03-13,3180,929434,
2021-03-14,3100,932534,
2021-03-15,4190,936724,
2021-03-16,4051,940775,
2021-03-17,4450,945225,
2021-03-18,4044,949269,
2021-03-19,4393,953662,
2021-03-20,4203,957865,
2021-03-21,4226,962091,
2021-03-22,5370,967461,
2021-03-23,5602,973063,
2021-03-24,5660,978723,
2021-03-25,5250,983973,
2021-03-26,5716,989689,
2021-03-27,5416,995105,
2021-03-28,5470,1000575,
2021-03-29,6732,1007307,
2021-03-30,6779,1014086,
2021-03-31,6849,1020935,
2021-04-01,7909,1028844,
2021-04-02,7202,1036046,
2021-04-03,7188,1043234,
2021-04-04,7439,1050673,
2021-04-05,9687,1060360,
2021-04-06,9663,1070023,
2021-04-07,9699,1079722,
2021-04-08,9042,1088764,
2021-04-09,9078,1097842,
2021-04-10,8593,1106435,
2021-04-11,7845,1114280,
2021-04-12,9354,1123634,
2021-04-13,8709,1132343,
2021-04-14,8831,1141174,
2021-04-15,8112,1149286,
2021-04-16,8339,1157625,
2021-04-17,7932,1165557,
2021-04-18,7232,1172789,
2021-04-19,8809,1181598,
2021-04-20,8316,1189914,
2021-04-21,8265,1198179,
2021-04-22,7668,1205847,
2021-04-23,8107,1213954,
2021-04-24,7308,1221262,
2021-04-25,6791,1228053,
2021-04-26,8251,1236304,
2021-04-27,7698,1244002,
2021-04-28,8174,1252176,
2021-04-29,7159,1259335,
2021-04-30,7420,1266755,
2021-05-01,7060,1273815,
2021-05-02,6144,1279959,
2021-05-03,7576,1287535,
2021-05-04,6917,1294452,
2021-05-05,6811,1301263,
2021-05-06,6215,1307478,
2021-05-07,6312,1313790,
2021-05-08,5655,1319445,
2021-05-09,5046,1324491,
2021-05-10,6365,1330856,
2021-05-11,5537,1336393,
2021-05-12,5484,1341877,
2021-05-13,5004,1346881,
2021-05-14,4918,1351799,
2021-05-15,4329,1356128,
2021-05-16,3843,1359971,
2021-05-17,4588,1364559,
2021-05-18,4125,1368684,
2021-05-19,3732,1372416,
2021-05-20,3495,1375911,
2021-05-21,3286,1379197,
2021-05-22,2671,1381868,
2021-05-23,2338,1384206,
2021-05-24,2446,1386652,
2021-05-25,2726,1389378,
2021-05-26,2433,1391811,
2021-05-27,2270,1394081,
2021-05-28,2131,1396212,
2021-05-29,1699,1397911,
2021-05-30,1560,1399471,
2021-05-31,1999,1401470,
2021-06-01,1866,1403336,
2021-06-02,1758,1405094,
2021-06-03,1525,1406619,
2021-06-04,1511,1408130,
2021-06-05,1238,1409368,
2021-06-06,1109,1410477,
2021-06-07,1497,1411974,
2021-06-08,1227,1413201,
2021-06-09,1227,1414428,
2021-06-10,1211,1415639,
2021-06-11,1089,1416728,
2021-06-12,925,1417653,
2021-06-13,789,1418442,
2021-06-14,1074,1419516,
2021-06-15,937,1420453,
2021-06-16,878,1421331,
2021-06-17,746,1422077,
2021-06-18,748,1422825,
2021-06-19,600,1423425,
2021-06-20,590,1424015,
2021-06-21,738,1424753,
2021-06-22,690,1425443,
2021-06-23,682,1426125,
2021-06-24,606,1426731,
2021-06-25,567,1427298,
2021-06-26,492,1427790,
2021-06-27,454,1428244,
2021-06-28,595,1428839,
2021-06-29,512,1429351,
2021-06-30,506,1429857,
2021-07-01,437,1430294,
2021-07-02,455,1430749,
2021-07-03,448,1431197,
2021-07-04,426,1431623,
2021-07-05,557,1432180,
2021-07-06,523,1432703,
2021-07-07,458,1433161,
2021-07-08,384,1433545,
2021-07-09,393,1433938,
2021-07-10,378,1434316,
2021-07-11,377,1434693,
2021-07-12,505,1435198,
2021-07-13,457,1435655,
2021-07-14,519,1436174,
2021-07-15,457,1436631,
2021-07-16,495,1437126,
2021-07-17,433,1437559,
2021-07-18,519,1438078,
2021-07-19,649,1438727,
2021-07-20,724,1439451,
2021-07-21,697,1440148,
2021-07-22,642,1440790,
2021-07-23,717,1441507,
2021-07-24,662,1442169,
2021-07-25,779,1442948,
2021-07-26,1054,1444002,
2021-07-27,991,1444993,
2021-07-28,990,1445983,
2021-07-29,979,1446962,
2021-07-30,976,1447938,
2021-07-31,1020,1448958,
2021-08-01,1230,1450188,
2021-08-02,1575,1451763,
2021-08-03,1798,1453561,
2021-08-04,1756,1455317,
2021-08-05,1737,1457054,
2021-08-06,1692,1458746,
2021-08-07,1737,1460483,
2021-08-08,1828,1462311,
2021-08-09,2260,1464571,
2021-08-10,2455,1467026,
2021-08-11,2367,1469393,
2021-08-12,2125,1471518,
2021-08-13,2145,1473663,
2021-08-14,2206,1475869,
2021-08-15,2289,1478158,
2021-08-16,3081,1481239,
2021-08-17,3038,1484277,
2021-08-18,3006,1487283,
2021-08-19,2774,1490057,
2021-08-20,2887,1492944,
2021-08-21,2788,1495732,
2021-08-22,2961,1498693,
2021-08-23,3773,1502466,
2021-08-24,3793,1506259,
2021-08-25,3781,1510040,
2021-08-26,3411,1513451,
2021-08-27,3663,1517114,
2021-08-28,3324,1520438,
2021-08-29,3311,1523749,
2021-08-30,4110,1527859,
2021-08-31,4103,1531962,
2021-09-01,4478,1536440,
2021-09-02,3947,1540387,
2021-09-03,4226,1544613,
2021-09-04,3678,1548291,
2021-09-05,3634,1551925,
2021-09-06,4096,1556021,
2021-09-07,4907,1560928,
2021-09-08,4899,1565827,
2021-09-09,4527,1570354,
2021-09-10,4599,1574953,
2021-09-11,3860,1578813,
2021-09-12,3816,1582629,
2021-09-13,5066,1587695,
2021-09-14,4692,1592387,
2021-09-15,4695,1597082,
2021-09-16,4391,1601473,
2021-09-17,4541,1606014,
2021-09-18,3898,1609912,
2021-09-19,3769,1613681,
2021-09-20,5072,1618753,
2021-09-21,4651,1623404,
2021-09-22,4455,1627859,
2021-09-23,4227,1632086,
2021-09-24,4336,1636422,
2021-09-25,3579,1640001,
2021-09-26,3703,1643704,
2021-09-27,4551,1648255,
2021-09-28,3954,1652209,
2021-09-29,4037,1656246,
2021-09-30,3441,1659687,
2021-10-01,3804,1663491,
2021-10-02,3054,1666545,
2021-10-03,2958,1669503,
2021-10-04,3857,1673360,
2021-10-05,3586,1676946,
2021-10-06,3389,1680335,
2021-10-07,3085,1683420,
2021-10-08,3237,1686657,
2021-10-09,2735,1689392,
2021-10-10,2488,1691880,
2021-10-11,2756,1694636,
2021-10-12,3236,1697872,
2021-10-13,3103,1700975,
2021-10-14,2790,1703765,
2021-10-15,2716,1706481,
2021-10-16,2275,1708756,
2021-10-17,2199,1710955,
2021-10-18,2752,1713707,
2021-10-19,2407,1716114,
2021-10-20,2501,1718615,
2021-10-21,2334,1720949,
2021-10-22,2326,1723275,
2021-10-23,1937,1725212,
2021-10-24,2043,1727255,
2021-10-25,2554,1729809,
2021-10-26,2429,1732238,
2021-10-27,2390,1734628,
2021-10-28,2312,1736940,
2021-10-29,2292,1739232,
2021-10-30,2065,1741297,
2021-10-31,2100,1743397,
2021-11-01,2927,1746324,
2021-11-02,2777,1749101,
2021-11-03,2711,1751812,
2021-11-04,2640,1754452,
2021-11-05,2671,1757123,
2021-11-06,2443,1759566,
2021-11-07,2227,1761793,
2021-11-08,2884,1764677,
2021-11-09,2640,1767317,
2021-11-10,2733,1770050,
2021-11-11,2343,1772393,
2021-11-12,2538,1774931,
2021-11-13,2221,1777152,
2021-11-14,2248,1779400,
2021-11-15,2812,1782212,
2021-11-16,2672,1784884,
2021-11-17,2811,1787695,
2021-11-18,2539,1790234,
2021-11-19,2718,1792952,
2021-11-20,2358,1795310,
2021-11-21,2472,1797782,
2021-11-22,3285,1801067,
2021-11-23,3042,1804109,
2021-11-24,3076,1807185,
2021-11-25,2792,1809977,
2021-11-26,2999,1812976,
2021-11-27,2608,1815584,
2021-11-28,2882,1818466,
2021-11-29,3644,1822110,
2021-11-30,3482,1825592,
2021-12-01,3856,1829448,
2021-12-02,3516,1832964,
2021-12-03,3858,1836822,
2021-12-04,3256,1840078,
2021-12-05,3545,1843623,
2021-12-06,4880,1848503,
2021-12-07,5000,1853503,
2021-12-08,5040,1858543,
2021-12-09,4924,1863467,
2021-12-10,5316,1868783,
2021-12-11,5226,1874009,
2021-12-12,6412,1880421,
2021-12-13,9893,1890314,
2021-12-14,10335,1900649,
2021-12-15,11100,1911749,
2021-12-16,11664,1923413,
2021-12-17,14592,1938005,
2021-12-18,15200,1953205,
2021-12-19,18796,1972001,
2021-12-20,29671,2001672,
2021-12-21,31694,2033366,
2021-12-22,31810,2065176,
2021-12-23,31768,2096944,
2021-12-24,28497,2125441,
2021-12-25,23201,2148642,
2021-12-26,32307,2180949,
2021-12-27,45228,2226177,
2021-12-28,53210,2279387,
2021-12-29,56918,2336305,
2021-12-30,53669,2389974,
2021-12-31,39645,2429619,
2022-01-01,27058,2456677,
2022-01-02,33289,2489966,
2022-01-03,45425,2535391,
2022-01-04,44601,2579992,
2022-01-05,39519,2619511,
2022-01-06,32599,2652110,
2022-01-07,29683,2681793,
2022-01-08,22047,2703840,
2022-01-09,21395,2725235,
2022-01-10,30440,2755675,
2022-01-11,27695,2783370,
2022-01-12,25574,2808944,
2022-01-13,22965,2831909,
2022-01-14,21920,2853829,
2022-01-15,16600,2870429,
2022-01-16,15599,2886028,
2022-01-17,19526,2905554,
2022-01-18,19665,2925219,
2022-01-19,18495,2943714,
2022-01-20,16833,2960547,
2022-01-21,15981,2976528,
2022-01-22,12736,2989264,
2022-01-23,12198,3001462,
2022-01-24,17315,3018777,
2022-01-25,15527,3034304,
2022-01-26,14548,3048852,
2022-01-27,13473,3062325,
2022-01-28,12565,3074890,
2022-01-29,9429,3084319,
2022-01-30,9646,3093965,
2022-01-31,14000,3107965,
2022-02-01,12645,3120610,
2022-02-02,11447,3132057,
2022-02-03,10195,3142252,
2022-02-04,9570,3151822,
2022-02-05,7660,3159482,
2022-02-06,7623,3167105,
2022-02-07,10637,3177742,
2022-02-08,9126,3186868,
2022-02-09,8368,3195236,
2022-02-10,7601,3202837,
2022-02-11,6958,3209795,
2022-02-12,5409,3215204,
2022-02-13,5587,3220791,
2022-02-14,7381,3228172,
2022-02-15,6767,3234939,
2022-02-16,6748,3241687,
2022-02-17,5697,3247384,
2022-02-18,5529,3252913,
2022-02-19,4496,3257409,
2022-02-20,4563,3261972,
2022-02-21,5899,3267871,
2022-02-22,6483,3274354,
2022-02-23,6061,3280415,
2022-02-24,5290,3285705,
2022-02-25,4979,3290684,
2022-02-26,4001,3294685,
2022-02-27,4417,3299102,
2022-02-28,6214,3305316,
2022-03-01,5715,3311031,
2022-03-02,5587,3316618,
2022-03-03,4927,3321545,
2022-03-04,5085,3326630,
2022-03-05,4464,3331094,
2022-03-06,4359,3335453,
2022-03-07,6403,3341856,
2022-03-08,6061,3347917,
2022-03-09,5395,3353312,
2022-03-10,5051,3358363,
2022-03-11,4844,3363207,
2022-03-12,3814,3367021,
2022-03-13,4121,3371142,
2022-03-14,6479,3377621,
2022-03-15,5805,3383426,
2022-03-16,5889,3389315,
2022-03-17,5234,3394549,
2022-03-18,5250,3399799,
2022-03-19,4273,3404072,
2022-03-20,5026,3409098,
2022-03-21,7703,3416801,
2022-03-22,7681,3424482,
2022-03-23,7004,3431486,
2022-03-24,6270,3437756,
2022-03-25,7151,3444907,
2022-03-26,6006,3450913,
2022-03-27,6520,3457433,
2022-03-28,9887,3467320,
2022-03-29,9304,3476624,
2022-03-30,9128,3485752,
2022-03-31,8617,3494369,
2022-04-01,8723,3503092,
2022-04-02,6937,3510029,
2022-04-03,7872,3517901,
2022-04-04,11121,3529022,
2022-04-05,10491,3539513,
2022-04-06,9915,3549428,
2022-04-07,9244,3558672,
2022-04-08,9154,3567826,
2022-04-09,7161,3574987,
2022-04-10,7490,3582477,
2022-04-11,10940,3593417,
2022-04-12,9750,3603167,
2022-04-13,8883,3612050,
2022-04-14,8118,3620168,
2022-04-15,6420,3626588,
2022-04-16,6155,3632743,
2022-04-17,6268,3639011,
2022-04-18,8260,3647271,
2022-04-19,9063,3656334,
2022-04-20,7926,3664260,
2022-04-21,7219,3671479,
2022-04-22,6544,3678023,
2022-04-23,5035,3683058,
2022-04-24,5212,3688270,
2022-04-25,7861,3696131,
2022-04-26,6663,3702794,
2022-04-27,5946,3708740,
2022-04-28,5536,3714276,
2022-04-29,4875,3719151,
2022-04-30,3891,3723042,
2022-05-01,4280,3727322,
2022-05-02,6080,3733402,
2022-05-03,5252,3738654,
2022-05-04,4838,3743492,
2022-05-05,4334,3747826,
2022-05-06,4016,3751842,
2022-05-07,3064,3754906,
2022-05-08,3213,3758119,
2022-05-09,4593,3762712,
2022-05-10,4063,3766775,
2022-05-11,3801,3770576,
2022-05-12,3419,3773995,
2022-05-13,3301,3777296,
2022-05-14,2458,3779754,
2022-05-15,2549,3782303,
2022-05-16,3624,3785927,
2022-05-17,2908,3788835,
2022-05-18,2744,3791579,
2022-05-19,2356,3793935,
2022-05-20,2208,3796143,
2022-05-21,1833,3797976,
2022-05-22,1886,3799862,
2022-05-23,2196,3802058,
2022-05-24,2657,3804715,
2022-05-25,2406,3807121,
2022-05-26,2228,3809349,
2022-05-27,2066,3811415,
2022-05-28,1650,3813065,
2022-05-29,1810,3814875,
2022-05-30,2500,3817375,
2022-05-31,2277,3819652,
2022-06-01,2230,3821882,
2022-06-02,1968,3823850,
2022-06-03,1895,3825745,
2022-06-04,1500,3827245,
2022-06-05,1638,3828883,
2022-06-06,2404,3831287,
2022-06-07,2143,3833430,
2022-06-08,2074,3835504,
2022-06-09,1938,3837442,
2022-06-10,1769,3839211,
2022-06-11,1367,3840578,
2022-06-12,1465,3842043,
2022-06-13,2375,3844418,
2022-06-14,2084,3846502,
2022-06-15,2139,3848641,
2022-06-16,1895,3850536,
2022-06-17,1856,3852392,
2022-06-18,1578,3853970,
2022-06-19,1701,3855671,
2022-06-20,2735,3858406,
2022-06-21,2551,3860957,
2022-06-22,2597,3863554,
2022-06-23,2414,3865968,
2022-06-24,2200,3868168,
2022-06-25,1982,3870150,
2022-06-26,2236,3872386,
2022-06-27,3639,3876025,
2022-06-28,3461,3879486,
2022-06-29,3066,3882552,
2022-06-30,3216,3885768,
2022-07-01,2554,3888322,
2022-07-02,2620,3890942,
2022-07-03,2871,3893813,
2022-07-04,4343,3898156,
2022-07-05,3970,3902126,
2022-07-06,3855,3905981,
2022-07-07,3681,3909662,
2022-07-08,3428,3913090,
2022-07-09,2794,3915884,
2022-07-10,3326,3919210,
2022-07-11,4910,3924120,
2022-07-12,4895,3929015,
2022-07-13,4496,3933511,
2022-07-14,4281,3937792,
2022-07-15,4086,3941878,
2022-07-16,3398,3945276,
2022-07-17,3476,3948752,
2022-07-18,5335,3954087,
2022-07-19,4708,3958795,
2022-07-20,4482,3963277,
2022-07-21,3969,3967246,
2022-07-22,3739,3970985,
2022-07-23,2803,3973788,
2022-07-24,2585,3976373,
2022-07-25,3681,3980054,
2022-07-26,2614,3982668,
2022-07-27,2398,3985066,
2022-07-28,2442,3987508,
2022-07-29,2300,3989808,
2022-07-30,1701,3991509,
2022-07-31,1767,3993276,
2022-08-01,2384,3995660,
2022-08-02,2865,3998525,
2022-08-03,2652,4001177,
2022-08-04,2296,4003473,
2022-08-05,2229,4005702,
2022-08-06,1650,4007352,
2022-08-07,1762,4009114,
2022-08-08,2710,4011824,
2022-08-09,2308,4014132,
2022-08-10,2340,4016472,
2022-08-11,2177,4018649,
2022-08-12,2076,4020725,
2022-08-13,1560,4022285,
2022-08-14,1693,4023978,
2022-08-15,2702,4026680,
2022-08-16,2472,4029152,
2022-08-17,2315,4031467,
2022-08-18,2136,4033603,
2022-08-19,1970,4035573,
2022-08-20,1547,4037120,
2022-08-21,1632,4038752,
2022-08-22,2785,4041537,
2022-08-23,2285,4043822,
2022-08-24,2050,4045872,
2022-08-25,1900,4047772,
2022-08-26,1954,4049726,
2022-08-27,1412,4051138,
2022-08-28,1478,4052616,
2022-08-29,2260,4054876,
2022-08-30,2020,4056896,
2022-08-31,1797,4058693,
2022-09-01,1613,4060306,
2022-09-02,1652,4061958,
2022-09-03,1216,4063174,
2022-09-04,1237,4064411,
2022-09-05,1371,4065782,
2022-09-06,1896,4067678,
2022-09-07,1813,4069491,
2022-09-08,1573,4071064,
2022-09-09,1545,4072609,
2022-09-10,1305,4073914,
2022-09-11,1365,4075279,
2022-09-12,2020,4077299,
2022-09-13,1816,4079115,
2022-09-14,1668,4080783,
2022-09-15,1711,4082494,
2022-09-16,1592,4084086,
2022-09-17,1298,4085384,
2022-09-18,1464,4086848,
2022-09-19,1998,4088846,
2022-09-20,1857,4090703,
