date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,16,0,10,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,61,61,14,1,17,0,29,449,449,0,
2020-03-06,83,83,14,2,25,3,39,532,532,0,
2020-03-07,89,89,17,4,26,1,41,621,621,0,
2020-03-08,131,131,31,3,35,5,57,752,752,1,
2020-03-09,223,223,65,10,58,2,88,975,975,0,
2020-03-10,255,255,69,8,64,4,110,1230,1230,0,
2020-03-11,296,296,83,11,74,7,121,1526,1526,1,
2020-03-12,383,383,104,8,115,9,147,1909,1909,0,
2020-03-13,456,454,127,10,148,8,161,2365,2363,0,
2020-03-14,457,453,102,14,164,8,165,2822,2816,0,
2020-03-15,595,592,159,11,191,12,219,3417,3408,1,
2020-03-16,835,832,258,10,292,17,255,4252,4240,0,
2020-03-17,864,861,269,17,304,24,247,5116,5101,0,
2020-03-18,959,956,282,19,333,28,294,6075,6057,0,
2020-03-19,812,804,251,12,295,24,222,6887,6861,1,
2020-03-20,1012,1009,348,23,394,29,215,7899,7870,0,
2020-03-21,884,876,305,11,312,17,231,8783,8746,0,
2020-03-22,859,858,320,13,331,16,178,9642,9604,0,
2020-03-23,1059,1057,438,16,417,24,162,10701,10661,0,
2020-03-24,957,950,386,20,358,28,158,11658,11611,0,
2020-03-25,968,966,435,13,379,27,112,12626,12577,0,
2020-03-26,903,901,419,14,338,24,106,13529,13478,0,
2020-03-27,950,942,458,8,351,47,78,14479,14420,1,
2020-03-28,951,942,472,8,353,35,74,15430,15362,0,
2020-03-29,865,860,460,9,317,26,48,16295,16222,0,
2020-03-30,1135,1132,568,11,432,53,68,17430,17354,0,
2020-03-31,954,950,520,3,331,34,62,18384,18304,0,
2020-04-01,1297,1288,749,13,387,63,76,19681,19592,0,
2020-04-02,1149,1146,726,11,319,51,39,20830,20738,0,
2020-04-03,1339,1337,885,7,335,59,51,22169,22075,0,
2020-04-04,1155,1154,733,9,293,90,29,23324,23229,0,
2020-04-05,1064,1063,671,5,309,59,19,24388,24292,0,
2020-04-06,1409,1405,847,11,454,80,13,25797,25697,0,
2020-04-07,1272,1270,763,13,395,83,16,27069,26967,0,
2020-04-08,1405,1404,868,10,422,99,5,28474,28371,0,
2020-04-09,1469,1466,883,14,465,99,5,29943,29837,1,
2020-04-10,1733,1732,1054,19,520,134,5,31676,31569,0,
2020-04-11,1634,1633,918,11,535,166,3,33310,33202,0,
2020-04-12,1479,1477,860,16,452,145,4,34789,34679,0,
2020-04-13,2066,2064,1103,32,757,166,6,36855,36743,0,
2020-04-14,1813,1812,1057,21,597,134,3,38668,38555,0,
2020-04-15,1868,1865,1108,21,566,166,4,40536,40420,0,
2020-04-16,1922,1920,1068,18,710,123,1,42458,42340,0,
2020-04-17,1862,1861,1032,17,643,166,3,44320,44201,0,
2020-04-18,1675,1674,1048,21,497,105,3,45995,45875,0,
2020-04-19,1271,1270,754,15,417,80,4,47266,47145,0,
2020-04-20,1817,1815,1032,11,653,116,3,49083,48960,0,
2020-04-21,1443,1442,797,13,527,101,4,50526,50402,0,
2020-04-22,1552,1551,870,12,579,88,2,52078,51953,0,
2020-04-23,1568,1567,860,20,579,107,1,53646,53520,0,
2020-04-24,1519,1517,863,10,563,78,3,55165,55037,0,
2020-04-25,1407,1404,782,15,544,58,5,56572,56441,0,
2020-04-26,1345,1345,795,13,473,60,4,57917,57786,0,
2020-04-27,1686,1685,893,11,676,100,5,59603,59471,0,
2020-04-28,1509,1509,875,19,545,64,6,61112,60980,1,
2020-04-29,1486,1486,773,4,634,73,2,62598,62466,0,
2020-04-30,1446,1446,793,5,582,63,3,64044,63912,0,
2020-05-01,1595,1595,874,8,649,60,4,65639,65507,0,
2020-05-02,1089,1088,661,8,370,49,0,66728,66595,0,
2020-05-03,1054,1052,623,6,389,29,5,67782,67647,0,
2020-05-04,1326,1326,748,6,531,40,1,69108,68973,0,
2020-05-05,1265,1264,704,6,503,50,1,70373,70237,0,
2020-05-06,1091,1090,606,8,437,37,2,71464,71327,0,
2020-05-07,1153,1153,663,6,414,65,5,72617,72480,0,
2020-05-08,1172,1171,664,5,447,54,1,73789,73651,0,
2020-05-09,1036,1036,622,9,367,34,4,74825,74687,0,
2020-05-10,947,947,564,6,334,40,3,75772,75634,0,
2020-05-11,1233,1233,712,5,464,47,5,77005,76867,0,
2020-05-12,1092,1092,638,6,395,47,6,78097,77959,0,
2020-05-13,1104,1103,639,3,433,26,2,79201,79062,0,
2020-05-14,1161,1161,662,3,439,51,6,80362,80223,0,
2020-05-15,1272,1272,742,0,476,43,11,81634,81495,0,
2020-05-16,996,996,591,2,380,22,1,82630,82491,0,
2020-05-17,919,919,539,2,346,24,8,83549,83410,0,
2020-05-18,1082,1081,597,2,445,32,5,84631,84491,0,
2020-05-19,942,942,557,3,354,26,2,85573,85433,0,
2020-05-20,1093,1093,634,1,408,49,1,86666,86526,0,
2020-05-21,876,876,548,3,299,22,4,87542,87402,0,
2020-05-22,847,846,501,0,325,16,4,88389,88248,0,
2020-05-23,707,707,449,1,233,20,4,89096,88955,0,
2020-05-24,648,648,398,0,227,19,4,89744,89603,0,
2020-05-25,834,834,492,3,309,27,3,90578,90437,0,
2020-05-26,723,723,440,1,251,25,6,91301,91160,0,
2020-05-27,717,717,421,2,277,15,2,92018,91877,0,
2020-05-28,585,585,359,2,208,15,1,92603,92462,0,
2020-05-29,694,694,401,0,264,25,4,93297,93156,0,
2020-05-30,556,552,366,2,169,14,1,93853,93708,0,
2020-05-31,436,435,277,0,140,14,4,94289,94143,0,
2020-06-01,659,659,378,5,246,25,5,94948,94802,0,
2020-06-02,500,499,322,1,157,13,6,95448,95301,0,
2020-06-03,488,488,300,3,159,23,3,95936,95789,0,
2020-06-04,454,453,258,1,175,9,10,96390,96242,0,
2020-06-05,442,438,292,1,131,11,3,96832,96680,0,
2020-06-06,374,372,234,1,108,24,5,97206,97052,0,
2020-06-07,321,319,212,1,98,7,1,97527,97371,0,
2020-06-08,403,398,256,6,109,17,10,97930,97769,0,
2020-06-09,368,366,233,3,114,12,4,98298,98135,0,
2020-06-10,433,433,248,4,138,33,10,98731,98568,0,
2020-06-11,360,357,225,3,117,7,5,99091,98925,0,
2020-06-12,378,374,223,5,120,20,6,99469,99299,0,
2020-06-13,272,271,164,2,87,12,6,99741,99570,0,
2020-06-14,297,295,183,0,95,8,9,100038,99865,0,
2020-06-15,389,389,219,4,143,16,7,100427,100254,0,
2020-06-16,354,350,212,2,106,21,9,100781,100604,0,
2020-06-17,342,339,202,0,117,15,5,101123,100943,0,
2020-06-18,301,299,181,1,98,14,5,101424,101242,0,
2020-06-19,335,335,225,0,84,16,10,101759,101577,0,
2020-06-20,293,293,192,0,71,22,8,102052,101870,0,
2020-06-21,277,277,169,0,89,13,6,102329,102147,0,
2020-06-22,336,332,198,2,112,16,4,102665,102479,0,
2020-06-23,316,315,196,2,88,22,7,102981,102794,0,
2020-06-24,281,280,172,2,86,14,6,103262,103074,0,
2020-06-25,395,393,250,1,114,23,5,103657,103467,0,
2020-06-26,263,260,150,1,84,16,9,103920,103727,0,
2020-06-27,266,265,186,1,66,5,7,104186,103992,0,
2020-06-28,271,269,176,1,75,9,8,104457,104261,0,
2020-06-29,316,314,180,2,107,15,10,104773,104575,0,
2020-06-30,300,295,179,3,97,15,1,105073,104870,0,
2020-07-01,258,253,161,4,82,2,4,105331,105123,0,
2020-07-02,244,237,146,1,73,12,5,105575,105360,0,
2020-07-03,277,271,162,3,91,7,8,105852,105631,0,
2020-07-04,278,270,159,4,94,4,9,106130,105901,0,
2020-07-05,245,245,148,2,83,5,7,106375,106146,0,
2020-07-06,459,452,228,1,175,34,14,106834,106598,0,
2020-07-07,413,406,207,6,160,13,20,107247,107004,0,
2020-07-08,402,392,239,3,125,16,9,107649,107396,0,
2020-07-09,382,369,221,3,121,12,12,108031,107765,0,
2020-07-10,361,348,223,6,87,20,12,108392,108113,0,
2020-07-11,354,346,186,3,129,17,11,108746,108459,0,
2020-07-12,359,346,202,3,120,16,5,109105,108805,0,
2020-07-13,567,542,282,12,197,37,14,109672,109347,0,
2020-07-14,505,480,250,4,171,44,11,110177,109827,0,
2020-07-15,510,481,257,2,165,46,11,110687,110308,0,
2020-07-16,420,395,213,3,134,25,20,111107,110703,0,
2020-07-17,445,429,237,3,165,21,3,111552,111132,0,
2020-07-18,356,342,191,1,130,13,7,111908,111474,0,
2020-07-19,323,309,161,0,123,16,9,112231,111783,0,
2020-07-20,441,417,193,3,185,27,9,112672,112200,0,
2020-07-21,394,380,172,3,163,38,4,113066,112580,0,
2020-07-22,379,368,140,3,190,26,9,113445,112948,0,
2020-07-23,320,302,98,2,167,30,5,113765,113250,0,
2020-07-24,357,342,98,3,189,48,4,114122,113592,,
2020-07-25,216,200,61,2,116,20,1,114338,113792,,
2020-07-26,147,142,64,3,48,21,6,114485,113934,,
2020-07-27,194,176,68,1,61,43,3,114679,114110,,
2020-07-28,148,141,59,0,52,25,5,114827,114251,,
2020-07-29,118,114,49,0,28,35,2,114945,114365,,
2020-07-30,114,105,40,0,26,38,1,115059,114470,,
2020-07-31,101,90,35,0,25,28,2,115160,114560,,
2020-08-01,64,56,26,0,11,18,1,115224,114616,,
2020-08-02,42,38,19,0,7,12,0,115266,114654,,
2020-08-03,44,29,13,0,7,8,1,115310,114683,,
2020-08-04,22,20,0,0,11,9,0,115332,114703,,
2020-08-05,0,0,0,0,0,0,0,115332,114703,,
2020-08-06,0,0,0,0,0,0,0,115332,114703,,
