date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3098,1814,22,1007,10,245,280564,216981,0,
2020-11-07,4313,2870,1534,17,1100,9,210,284877,219851,0,
2020-11-08,4029,2676,1456,13,1025,8,174,288906,222527,0,
2020-11-09,5291,3568,1834,26,1448,14,246,294197,226095,0,
2020-11-10,5130,3442,1744,19,1431,14,234,299327,229537,0,
2020-11-11,4941,3427,1825,26,1353,9,214,304268,232964,0,
2020-11-12,5043,3585,1712,19,1609,12,233,309311,236549,0,
2020-11-13,5191,3736,1790,17,1684,16,229,314502,240285,0,
2020-11-14,4534,3417,1700,11,1517,13,176,319036,243702,0,
2020-11-15,4462,3324,1640,22,1496,18,148,323498,247026,0,
2020-11-16,5606,4113,2050,17,1851,21,174,329104,251139,0,
2020-11-17,5435,4017,1916,19,1819,14,249,334539,255156,0,
2020-11-18,5658,4219,2106,28,1876,12,197,340197,259375,0,
2020-11-19,5497,3993,1868,24,1874,16,211,345694,263368,0,
2020-11-20,5521,4160,1986,30,1919,15,210,351215,267528,0,
2020-11-21,5072,3810,1832,23,1772,15,168,356287,271338,0,
2020-11-22,4853,3551,1761,26,1566,22,176,361140,274889,0,
2020-11-23,6323,4608,2268,35,2046,16,243,367463,279497,0,
2020-11-24,6229,4629,2195,31,2130,10,263,373692,284126,0,
2020-11-25,6389,4708,2194,28,2154,15,317,380081,288834,0,
2020-11-26,6101,4572,2153,30,2173,17,199,386182,293406,0,
2020-11-27,6245,4557,2095,34,2193,18,217,392427,297963,0,
2020-11-28,5588,4096,1999,23,1781,15,278,398015,302059,0,
2020-11-29,5413,3873,1723,31,1870,15,234,403428,305932,0,
2020-11-30,6912,4955,2311,37,2313,21,273,410340,310887,0,
2020-12-01,6773,4832,2344,21,2202,7,258,417113,315719,0,
2020-12-02,6699,4830,2154,38,2365,13,260,423812,320549,0,
2020-12-03,6699,4730,2207,34,2182,17,290,430511,325279,0,
2020-12-04,6793,4836,2215,41,2298,10,272,437304,330115,0,
2020-12-05,5825,4110,1850,39,1958,12,251,443129,334225,0,
2020-12-06,5802,4019,1933,34,1763,31,258,448931,338244,0,
2020-12-07,7645,5317,2524,48,2369,26,350,456576,343561,0,
2020-12-08,7167,4914,2281,40,2215,17,361,463743,348475,0,
2020-12-09,6904,4767,2232,31,2112,19,373,470647,353242,0,
2020-12-10,6849,4661,2115,46,2130,24,346,477496,357903,0,
2020-12-11,6831,4712,2134,50,2152,22,354,484327,362615,0,
2020-12-12,6167,4089,1881,43,1822,24,319,490494,366704,0,
2020-12-13,5527,3671,1753,27,1596,16,279,496021,370375,0,
2020-12-14,7671,5093,2334,42,2224,29,464,503692,375468,0,
2020-12-15,7199,4787,2142,33,2166,17,429,510891,380255,0,
2020-12-16,6868,4570,2109,47,1979,9,426,517759,384825,0,
2020-12-17,6633,4329,1908,36,1949,27,409,524392,389154,0,
2020-12-18,6903,4535,2025,53,2004,20,433,531295,393689,0,
2020-12-19,5905,3736,1784,41,1591,17,303,537200,397425,0,
2020-12-20,5882,3766,1843,32,1567,20,304,543082,401191,0,
2020-12-21,7559,4707,2240,41,1939,16,471,550641,405898,0,
2020-12-22,7116,4394,2177,44,1735,22,416,557757,410292,0,
2020-12-23,7380,4621,2296,49,1802,30,444,565137,414913,0,
2020-12-24,6883,4419,2155,44,1806,14,400,572020,419332,0,
2020-12-25,5709,3519,1848,52,1329,15,275,577729,422851,0,
2020-12-26,7588,4997,2591,59,1976,25,346,585317,427848,0,
2020-12-27,7539,4946,2701,69,1783,20,373,592856,432794,0,
2020-12-28,8916,5763,3041,52,2193,25,452,601772,438557,0,
2020-12-29,8131,5294,2848,72,1909,16,449,609903,443851,0,
2020-12-30,7825,5014,2679,59,1770,40,466,617728,448865,0,
2020-12-31,7423,4936,2631,57,1806,15,427,625151,453801,0,
2021-01-01,6793,4470,2397,40,1643,28,362,631944,458271,0,
2021-01-02,7499,5090,2773,69,1773,44,431,639443,463361,0,
2021-01-03,7288,4729,2574,61,1663,48,383,646731,468090,0,
2021-01-04,8908,5825,3127,69,2042,32,555,655639,473915,0,
2021-01-05,7763,5136,2825,64,1719,48,480,663402,479051,0,
2021-01-06,7716,5006,2679,60,1659,53,555,671118,484057,0,
2021-01-07,6871,4454,2395,54,1476,38,491,677989,488511,0,
2021-01-08,6750,4437,2375,58,1475,39,490,684739,492948,0,
2021-01-09,5973,3887,2087,54,1303,40,403,690712,496835,0,
2021-01-10,5565,3673,1964,58,1246,29,376,696277,500508,0,
2021-01-11,6866,4584,2513,59,1476,37,499,703143,505092,0,
2021-01-12,6070,4024,2186,71,1288,30,449,709213,509116,0,
2021-01-13,6074,4027,2125,49,1343,32,478,715287,513143,0,
2021-01-14,5629,3827,2092,44,1220,28,443,720916,516970,0,
2021-01-15,5999,3893,2089,40,1336,30,398,726915,520863,0,
2021-01-16,4698,3168,1699,37,1123,20,289,731613,524031,0,
2021-01-17,4458,2978,1596,38,982,37,325,736071,527009,0,
2021-01-18,5643,3783,2015,40,1220,31,477,741714,530792,0,
2021-01-19,5196,3462,1839,48,1110,12,453,746910,534254,0,
2021-01-20,5036,3379,1851,56,1081,24,367,751946,537633,0,
2021-01-21,4764,3182,1704,30,1026,26,396,756710,540815,0,
2021-01-22,4502,3059,1679,39,1014,18,309,761212,543874,0,
2021-01-23,3930,2657,1445,43,871,15,283,765142,546531,0,
2021-01-24,3489,2345,1268,28,792,11,246,768631,548876,0,
2021-01-25,4616,3014,1622,37,944,18,393,773247,551890,0,
2021-01-26,4068,2649,1433,40,826,9,341,777315,554539,0,
2021-01-27,4152,2781,1534,28,887,15,317,781467,557320,0,
2021-01-28,3851,2498,1340,31,845,17,265,785318,559818,0,
2021-01-29,3742,2443,1307,40,851,14,231,789060,562261,0,
2021-01-30,3140,2078,1085,23,734,10,226,792200,564339,0,
2021-01-31,2852,1884,1067,24,602,18,173,795052,566223,0,
2021-02-01,4090,2696,1387,21,895,15,378,799142,568919,0,
2021-02-02,3608,2360,1286,33,778,11,252,802750,571279,0,
2021-02-03,3531,2298,1244,22,785,10,237,806281,573577,0,
2021-02-04,3348,2187,1176,26,726,14,245,809629,575764,0,
2021-02-05,3363,2210,1160,26,765,16,243,812992,577974,0,
2021-02-06,2782,1870,1046,18,669,7,130,815774,579844,0,
2021-02-07,2632,1739,974,24,592,12,137,818406,581583,0,
2021-02-08,3495,2280,1288,19,744,9,220,821901,583863,0,
2021-02-09,3225,2028,1126,29,684,13,176,825126,585891,0,
2021-02-10,3286,2182,1275,29,740,5,133,828412,588073,0,
2021-02-11,2885,1934,1170,24,598,7,135,831297,590007,0,
2021-02-12,3103,2065,1185,21,679,7,173,834400,592072,0,
2021-02-13,2670,1875,1126,17,574,4,154,837070,593947,0,
2021-02-14,2525,1703,1026,16,549,20,92,839595,595650,0,
2021-02-15,3039,2013,1215,33,635,7,123,842634,597663,0,
2021-02-16,3004,2097,1258,27,637,13,162,845638,599760,0,
2021-02-17,3089,2138,1301,29,628,8,172,848727,601898,0,
2021-02-18,3008,2110,1271,31,602,7,199,851735,604008,0,
2021-02-19,2996,2091,1239,24,659,5,164,854731,606099,0,
2021-02-20,2735,1887,1131,26,599,10,121,857466,607986,0,
2021-02-21,2524,1796,1048,14,601,10,123,859990,609782,0,
2021-02-22,3197,2220,1315,15,691,6,193,863187,612002,0,
2021-02-23,3016,2153,1308,11,677,4,153,866203,614155,0,
2021-02-24,3104,2159,1335,18,634,7,165,869307,616314,0,
2021-02-25,2833,2018,1232,16,620,4,146,872140,618332,0,
2021-02-26,2927,2101,1303,19,610,10,159,875067,620433,0,
2021-02-27,2700,2006,1226,11,602,14,153,877767,622439,0,
2021-02-28,2646,1961,1199,21,591,9,141,880413,624400,0,
2021-03-01,3508,2547,1498,19,809,7,214,883921,626947,0,
2021-03-02,3116,2291,1415,22,674,7,173,887037,629238,0,
2021-03-03,3287,2384,1477,19,717,15,156,890324,631622,0,
2021-03-04,2880,2176,1322,22,671,15,146,893204,633798,0,
2021-03-05,3212,2399,1517,21,691,3,167,896416,636197,0,
2021-03-06,2817,2121,1313,5,639,12,152,899233,638318,0,
2021-03-07,2696,2023,1210,13,662,9,129,901929,640341,0,
2021-03-08,3542,2676,1644,13,797,20,202,905471,643017,0,
2021-03-09,3359,2583,1593,24,752,11,203,908830,645600,0,
2021-03-10,3679,2813,1737,23,806,18,229,912509,648413,0,
2021-03-11,3291,2485,1528,15,724,18,200,915800,650898,0,
2021-03-12,3398,2620,1582,10,783,15,230,919198,653518,0,
2021-03-13,3160,2437,1541,10,717,10,159,922358,655955,0,
2021-03-14,3069,2300,1395,11,716,25,153,925427,658255,0,
2021-03-15,4156,3322,2024,12,1043,17,226,929583,661577,0,
2021-03-16,4008,3131,1948,11,937,13,222,933591,664708,0,
2021-03-17,4397,3539,2262,9,1032,21,215,937988,668247,0,
2021-03-18,4001,3192,2057,12,908,16,199,941989,671439,0,
2021-03-19,4342,3436,2098,12,1071,20,235,946331,674875,0,
2021-03-20,4178,3318,2021,12,1077,8,200,950509,678193,0,
2021-03-21,4199,3340,1984,17,1087,31,221,954708,681533,0,
2021-03-22,5327,4163,2483,20,1364,13,283,960035,685696,0,
2021-03-23,5558,4340,2517,24,1465,24,310,965593,690036,0,
2021-03-24,5605,4494,2721,21,1408,30,314,971198,694530,0,
2021-03-25,5230,4092,2424,17,1331,17,303,976428,698622,0,
2021-03-26,5680,4500,2665,22,1435,25,353,982108,703122,0,
2021-03-27,5371,4241,2510,22,1426,13,270,987479,707363,0,
2021-03-28,5417,4252,2509,17,1415,30,281,992896,711615,0,
