date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,6,6,1,0,2,0,3,49,49,0,
2020-02-23,16,16,7,0,3,0,6,65,65,0,
2020-02-24,14,14,3,0,4,0,7,79,79,1,
2020-02-25,16,16,5,0,2,0,9,95,95,0,
2020-02-26,12,12,6,1,3,0,2,107,107,0,
2020-02-27,25,25,13,0,6,0,6,132,132,0,
2020-02-28,36,36,19,0,4,0,13,168,168,1,
2020-02-29,27,27,10,0,5,1,11,195,195,0,
2020-03-01,46,46,10,0,12,5,19,241,241,0,
2020-03-02,48,48,8,0,11,0,29,289,289,0,
2020-03-03,52,52,16,0,10,0,26,341,341,1,
2020-03-04,48,48,11,1,10,1,25,389,389,0,
2020-03-05,61,61,14,1,17,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,89,89,17,4,26,1,41,622,622,0,
2020-03-08,131,131,31,3,35,5,57,753,753,1,
2020-03-09,223,223,65,10,58,2,88,976,976,0,
2020-03-10,255,255,69,8,64,4,110,1231,1231,0,
2020-03-11,296,296,83,11,74,7,121,1527,1527,1,
2020-03-12,383,383,104,8,115,9,147,1910,1910,0,
2020-03-13,456,454,127,10,148,8,161,2366,2364,0,
2020-03-14,457,453,102,14,164,8,165,2823,2817,0,
2020-03-15,595,592,159,11,191,12,219,3418,3409,1,
2020-03-16,835,832,258,10,292,17,255,4253,4241,0,
2020-03-17,864,861,269,17,304,24,247,5117,5102,0,
2020-03-18,959,956,282,19,333,28,294,6076,6058,0,
2020-03-19,812,804,251,12,295,24,222,6888,6862,1,
2020-03-20,1012,1009,348,23,394,29,215,7900,7871,0,
2020-03-21,884,876,305,11,312,17,231,8784,8747,0,
2020-03-22,859,858,320,13,331,16,178,9643,9605,0,
2020-03-23,1059,1057,438,16,417,24,162,10702,10662,0,
2020-03-24,957,950,386,20,358,28,158,11659,11612,0,
2020-03-25,968,966,436,13,378,27,112,12627,12578,0,
2020-03-26,903,901,418,14,338,25,106,13530,13479,0,
2020-03-27,950,942,458,8,351,47,78,14480,14421,1,
2020-03-28,951,942,471,8,353,36,74,15431,15363,0,
2020-03-29,865,860,460,9,317,26,48,16296,16223,0,
2020-03-30,1135,1132,568,11,432,53,68,17431,17355,0,
2020-03-31,954,950,520,3,331,34,62,18385,18305,0,
2020-04-01,1297,1288,747,13,387,65,76,19682,19593,0,
2020-04-02,1149,1146,725,11,319,52,39,20831,20739,0,
2020-04-03,1339,1337,881,7,335,63,51,22170,22076,0,
2020-04-04,1155,1154,732,9,293,91,29,23325,23230,0,
2020-04-05,1064,1063,670,5,309,60,19,24389,24293,0,
2020-04-06,1408,1404,840,11,454,86,13,25797,25697,0,
2020-04-07,1271,1269,761,13,395,85,15,27068,26966,0,
2020-04-08,1405,1404,861,10,422,106,5,28473,28370,0,
2020-04-09,1470,1467,880,14,465,103,5,29943,29837,1,
2020-04-10,1734,1733,1047,19,519,143,5,31677,31570,0,
2020-04-11,1634,1633,916,11,535,168,3,33311,33203,0,
2020-04-12,1479,1477,857,16,452,148,4,34790,34680,0,
2020-04-13,2065,2063,1097,32,757,171,6,36855,36743,0,
2020-04-14,1812,1811,1045,21,597,145,3,38667,38554,0,
2020-04-15,1868,1865,1108,21,566,166,4,40535,40419,0,
2020-04-16,1923,1921,1066,18,710,126,1,42458,42340,0,
2020-04-17,1862,1861,1031,17,643,167,3,44320,44201,0,
2020-04-18,1675,1674,1047,21,496,107,3,45995,45875,0,
2020-04-19,1271,1270,752,15,417,82,4,47266,47145,0,
2020-04-20,1816,1814,1027,11,653,120,3,49082,48959,0,
2020-04-21,1442,1441,795,13,526,103,4,50524,50400,0,
2020-04-22,1552,1551,867,12,578,92,2,52076,51951,0,
2020-04-23,1568,1567,858,20,579,109,1,53644,53518,0,
2020-04-24,1518,1516,862,10,562,79,3,55162,55034,0,
2020-04-25,1407,1404,781,15,544,59,5,56569,56438,0,
2020-04-26,1345,1345,794,13,473,61,4,57914,57783,0,
2020-04-27,1686,1685,890,11,676,103,5,59600,59468,0,
2020-04-28,1509,1509,873,19,545,66,6,61109,60977,1,
2020-04-29,1485,1485,770,4,633,76,2,62594,62462,0,
2020-04-30,1445,1445,790,5,583,64,3,64039,63907,0,
2020-05-01,1596,1596,873,8,649,62,4,65635,65503,0,
2020-05-02,1089,1088,661,8,370,49,0,66724,66591,0,
2020-05-03,1054,1052,623,6,389,29,5,67778,67643,0,
2020-05-04,1326,1326,748,6,531,40,1,69104,68969,0,
2020-05-05,1265,1264,703,6,503,51,1,70369,70233,0,
2020-05-06,1091,1090,606,8,437,37,2,71460,71323,0,
2020-05-07,1152,1152,664,6,413,64,5,72612,72475,0,
2020-05-08,1172,1171,664,5,447,54,1,73784,73646,0,
2020-05-09,1036,1036,621,9,367,35,4,74820,74682,0,
2020-05-10,947,947,564,6,334,40,3,75767,75629,0,
2020-05-11,1233,1233,712,5,464,47,5,77000,76862,0,
2020-05-12,1092,1092,637,6,395,48,6,78092,77954,0,
2020-05-13,1104,1103,635,3,434,29,2,79196,79057,0,
2020-05-14,1161,1161,660,3,440,52,6,80357,80218,0,
2020-05-15,1272,1272,741,0,476,44,11,81629,81490,0,
2020-05-16,997,997,591,2,381,22,1,82626,82487,0,
2020-05-17,919,919,539,2,346,24,8,83545,83406,0,
2020-05-18,1082,1081,597,2,445,32,5,84627,84487,0,
2020-05-19,942,942,557,3,354,26,2,85569,85429,0,
2020-05-20,1094,1094,634,1,409,49,1,86663,86523,0,
2020-05-21,876,876,548,3,299,22,4,87539,87399,0,
2020-05-22,847,846,501,0,325,16,4,88386,88245,0,
2020-05-23,707,707,449,1,233,20,4,89093,88952,0,
2020-05-24,649,649,398,0,228,19,4,89742,89601,0,
2020-05-25,834,834,492,3,309,27,3,90576,90435,0,
2020-05-26,723,723,440,1,251,25,6,91299,91158,0,
2020-05-27,715,715,419,2,277,15,2,92014,91873,0,
2020-05-28,585,585,359,2,208,15,1,92599,92458,0,
2020-05-29,694,694,401,0,264,25,4,93293,93152,0,
2020-05-30,556,552,366,2,169,14,1,93849,93704,0,
2020-05-31,436,435,277,0,140,14,4,94285,94139,0,
2020-06-01,659,659,378,5,246,25,5,94944,94798,0,
2020-06-02,500,499,322,1,157,13,6,95444,95297,0,
2020-06-03,488,488,299,3,158,25,3,95932,95785,0,
2020-06-04,454,453,258,1,175,9,10,96386,96238,0,
2020-06-05,442,438,292,1,131,11,3,96828,96676,0,
2020-06-06,374,372,234,1,108,24,5,97202,97048,0,
2020-06-07,321,319,211,1,99,7,1,97523,97367,0,
2020-06-08,403,398,256,6,109,17,10,97926,97765,0,
2020-06-09,368,366,233,3,114,12,4,98294,98131,0,
2020-06-10,433,433,248,4,138,33,10,98727,98564,0,
2020-06-11,360,357,225,3,117,7,5,99087,98921,0,
2020-06-12,378,374,223,5,120,20,6,99465,99295,0,
2020-06-13,272,271,164,2,87,12,6,99737,99566,0,
2020-06-14,297,295,182,0,95,9,9,100034,99861,0,
2020-06-15,390,390,219,4,143,17,7,100424,100251,0,
2020-06-16,354,350,212,2,106,21,9,100778,100601,0,
2020-06-17,342,339,202,0,117,15,5,101120,100940,0,
2020-06-18,301,299,181,1,97,15,5,101421,101239,0,
2020-06-19,335,335,225,0,84,16,10,101756,101574,0,
2020-06-20,293,293,192,0,71,22,8,102049,101867,0,
2020-06-21,277,277,169,0,89,13,6,102326,102144,0,
2020-06-22,336,332,198,2,112,16,4,102662,102476,0,
2020-06-23,315,314,196,2,87,22,7,102977,102790,0,
2020-06-24,282,281,173,2,85,15,6,103259,103071,0,
2020-06-25,397,395,252,1,114,23,5,103656,103466,0,
2020-06-26,263,260,150,1,84,16,9,103919,103726,0,
2020-06-27,264,263,184,1,66,5,7,104183,103989,0,
2020-06-28,271,269,175,1,76,9,8,104454,104258,0,
2020-06-29,316,314,180,2,107,15,10,104770,104572,0,
2020-06-30,300,295,179,3,97,15,1,105070,104867,0,
2020-07-01,258,253,161,4,82,2,4,105328,105120,0,
2020-07-02,244,237,147,1,72,12,5,105572,105357,0,
2020-07-03,276,270,161,3,92,7,7,105848,105627,0,
2020-07-04,277,269,158,4,94,4,9,106125,105896,0,
2020-07-05,244,244,147,2,83,5,7,106369,106140,0,
2020-07-06,459,452,227,1,176,34,14,106828,106592,0,
2020-07-07,411,404,207,6,159,12,20,107239,106996,0,
2020-07-08,398,388,234,3,124,18,9,107637,107384,0,
2020-07-09,382,369,220,3,121,13,12,108019,107753,0,
2020-07-10,359,347,221,6,88,20,12,108378,108100,0,
2020-07-11,354,347,185,3,129,19,11,108732,108447,0,
2020-07-12,357,345,201,3,120,16,5,109089,108792,0,
2020-07-13,557,536,281,12,199,32,12,109646,109328,0,
2020-07-14,489,470,248,4,168,39,11,110135,109798,0,
2020-07-15,514,487,256,2,165,56,8,110649,110285,0,
2020-07-16,419,394,211,3,135,25,20,111068,110679,0,
2020-07-17,442,427,235,3,165,21,3,111510,111106,0,
2020-07-18,355,342,189,1,131,15,6,111865,111448,0,
2020-07-19,317,304,154,0,124,17,9,112182,111752,0,
2020-07-20,433,409,188,3,183,27,8,112615,112161,0,
2020-07-21,381,368,156,3,165,40,4,112996,112529,0,
2020-07-22,366,355,132,3,186,26,8,113362,112884,0,
2020-07-23,305,289,89,2,164,31,3,113667,113173,0,
2020-07-24,346,331,89,3,188,48,3,114013,113504,,
2020-07-25,205,194,54,2,112,25,1,114218,113698,,
2020-07-26,123,118,43,3,46,23,3,114341,113816,,
2020-07-27,196,170,62,1,47,57,3,114537,113986,,
2020-07-28,111,105,43,0,25,35,2,114648,114091,,
2020-07-29,82,79,21,0,19,38,1,114730,114170,,
2020-07-30,81,74,17,0,9,48,0,114811,114244,,
2020-07-31,55,53,11,0,13,29,0,114866,114297,,
2020-08-01,24,22,7,0,2,13,0,114890,114319,,
2020-08-02,12,12,2,0,4,6,0,114902,114331,,
2020-08-03,1,1,0,0,0,0,1,114903,114332,,
2020-08-04,0,0,0,0,0,0,0,114903,114332,,
