date,new,cumulative,shaded
2020-09-23,1925,160836,
2020-09-24,1979,162815,
2020-09-25,2070,164885,
2020-09-26,1881,166766,
2020-09-27,1989,168755,
2020-09-28,2518,171273,
2020-09-29,2286,173559,
2020-09-30,2282,175841,
2020-10-01,2188,178029,
2020-10-02,2155,180184,
2020-10-03,1843,182027,
2020-10-04,1875,183902,
2020-10-05,2492,186394,
2020-10-06,2329,188723,
2020-10-07,2313,191036,
2020-10-08,2262,193298,
2020-10-09,2306,195604,
2020-10-10,2187,197791,
2020-10-11,1925,199716,
2020-10-12,2341,202057,
2020-10-13,2595,204652,
2020-10-14,2517,207169,
2020-10-15,2586,209755,
2020-10-16,2668,212423,
2020-10-17,2305,214728,
2020-10-18,2245,216973,
2020-10-19,2982,219955,
2020-10-20,2845,222800,
2020-10-21,2814,225614,
2020-10-22,2808,228422,
2020-10-23,2826,231248,
2020-10-24,2649,233897,
2020-10-25,2655,236552,
2020-10-26,3406,239958,
2020-10-27,3352,243310,
2020-10-28,3641,246951,
2020-10-29,3105,250056,
2020-10-30,3540,253596,
2020-10-31,3159,256755,
2020-11-01,3475,260230,
2020-11-02,4578,264808,
2020-11-03,4508,269316,
2020-11-04,4647,273963,
2020-11-05,4551,278514,
2020-11-06,4626,283140,
2020-11-07,4329,287469,
2020-11-08,4040,291509,
2020-11-09,5310,296819,
2020-11-10,5165,301984,
2020-11-11,4955,306939,
2020-11-12,5062,312001,
2020-11-13,5199,317200,
2020-11-14,4554,321754,
2020-11-15,4489,326243,
2020-11-16,5636,331879,
2020-11-17,5473,337352,
2020-11-18,5682,343034,
2020-11-19,5519,348553,
2020-11-20,5542,354095,
2020-11-21,5075,359170,
2020-11-22,4867,364037,
2020-11-23,6361,370398,
2020-11-24,6262,376660,
2020-11-25,6421,383081,
2020-11-26,6116,389197,
2020-11-27,6268,395465,
2020-11-28,5601,401066,
2020-11-29,5417,406483,
2020-11-30,6958,413441,
2020-12-01,6810,420251,
2020-12-02,6713,426964,
2020-12-03,6726,433690,
2020-12-04,6821,440511,
2020-12-05,5833,446344,
2020-12-06,5826,452170,
2020-12-07,7666,459836,
2020-12-08,7193,467029,
2020-12-09,6951,473980,
2020-12-10,6865,480845,
2020-12-11,6856,487701,
2020-12-12,6182,493883,
2020-12-13,5559,499442,
2020-12-14,7707,507149,
2020-12-15,7228,514377,
2020-12-16,6909,521286,
2020-12-17,6672,527958,
2020-12-18,6943,534901,
2020-12-19,5905,540806,
2020-12-20,5930,546736,
2020-12-21,7613,554349,
2020-12-22,7167,561516,
2020-12-23,7414,568930,
2020-12-24,6919,575849,
2020-12-25,5724,581573,
2020-12-26,7624,589197,
2020-12-27,7588,596785,
2020-12-28,8987,605772,
2020-12-29,8204,613976,
2020-12-30,7881,621857,
2020-12-31,7501,629358,
2021-01-01,7148,636506,
2021-01-02,7558,644064,
2021-01-03,7348,651412,
2021-01-04,8966,660378,
2021-01-05,7867,668245,
2021-01-06,7754,675999,
2021-01-07,6905,682904,
2021-01-08,6791,689695,
2021-01-09,5978,695673,
2021-01-10,5605,701278,
2021-01-11,6913,708191,
2021-01-12,6115,714306,
2021-01-13,6116,720422,
2021-01-14,5677,726099,
2021-01-15,6031,732130,
2021-01-16,4745,736875,
2021-01-17,4477,741352,
2021-01-18,5673,747025,
2021-01-19,5252,752277,
2021-01-20,5076,757353,
2021-01-21,4788,762141,
2021-01-22,4548,766689,
2021-01-23,3959,770648,
2021-01-24,3531,774179,
2021-01-25,4661,778840,
2021-01-26,4120,782960,
2021-01-27,4230,787190,
2021-01-28,3900,791090,
2021-01-29,3804,794894,
2021-01-30,3171,798065,
2021-01-31,2870,800935,
2021-02-01,4149,805084,
2021-02-02,3639,808723,
2021-02-03,3562,812285,
2021-02-04,3348,815633,
2021-02-05,3377,819010,
2021-02-06,2808,821818,
2021-02-07,2658,824476,
2021-02-08,3526,828002,
2021-02-09,3260,831262,
2021-02-10,3318,834580,
2021-02-11,2912,837492,
2021-02-12,3135,840627,
2021-02-13,2688,843315,
2021-02-14,2552,845867,
2021-02-15,3072,848939,
2021-02-16,3039,851978,
2021-02-17,3133,855111,
2021-02-18,3044,858155,
2021-02-19,3008,861163,
2021-02-20,2755,863918,
2021-02-21,2537,866455,
2021-02-22,3234,869689,
2021-02-23,3037,872726,
2021-02-24,3140,875866,
2021-02-25,2867,878733,
2021-02-26,2950,881683,
2021-02-27,2730,884413,
2021-02-28,2684,887097,
2021-03-01,3541,890638,
2021-03-02,3154,893792,
2021-03-03,3326,897118,
2021-03-04,2901,900019,
2021-03-05,3246,903265,
2021-03-06,2835,906100,
2021-03-07,2715,908815,
2021-03-08,3579,912394,
2021-03-09,3392,915786,
2021-03-10,3692,919478,
2021-03-11,3306,922784,
2021-03-12,3437,926221,
2021-03-13,3180,929401,
2021-03-14,3101,932502,
2021-03-15,4190,936692,
2021-03-16,4049,940741,
2021-03-17,4452,945193,
2021-03-18,4045,949238,
2021-03-19,4394,953632,
2021-03-20,4203,957835,
2021-03-21,4224,962059,
2021-03-22,5370,967429,
2021-03-23,5605,973034,
2021-03-24,5661,978695,
2021-03-25,5251,983946,
2021-03-26,5714,989660,
2021-03-27,5414,995074,
2021-03-28,5469,1000543,
2021-03-29,6731,1007274,
2021-03-30,6778,1014052,
2021-03-31,6849,1020901,
2021-04-01,7909,1028810,
2021-04-02,7202,1036012,
2021-04-03,7188,1043200,
2021-04-04,7439,1050639,
2021-04-05,9688,1060327,
2021-04-06,9659,1069986,
2021-04-07,9699,1079685,
2021-04-08,9046,1088731,
2021-04-09,9079,1097810,
2021-04-10,8593,1106403,
2021-04-11,7845,1114248,
2021-04-12,9354,1123602,
2021-04-13,8705,1132307,
2021-04-14,8833,1141140,
2021-04-15,8110,1149250,
2021-04-16,8345,1157595,
2021-04-17,7932,1165527,
2021-04-18,7231,1172758,
2021-04-19,8809,1181567,
2021-04-20,8316,1189883,
2021-04-21,8264,1198147,
2021-04-22,7668,1205815,
2021-04-23,8106,1213921,
2021-04-24,7306,1221227,
2021-04-25,6791,1228018,
2021-04-26,8253,1236271,
2021-04-27,7698,1243969,
2021-04-28,8172,1252141,
2021-04-29,7159,1259300,
2021-04-30,7417,1266717,
2021-05-01,7061,1273778,
2021-05-02,6142,1279920,
2021-05-03,7576,1287496,
2021-05-04,6918,1294414,
2021-05-05,6808,1301222,
2021-05-06,6216,1307438,
2021-05-07,6313,1313751,
2021-05-08,5654,1319405,
2021-05-09,5043,1324448,
2021-05-10,6363,1330811,
2021-05-11,5536,1336347,
2021-05-12,5485,1341832,
2021-05-13,5003,1346835,
2021-05-14,4920,1351755,
2021-05-15,4331,1356086,
2021-05-16,3845,1359931,
2021-05-17,4588,1364519,
2021-05-18,4126,1368645,
2021-05-19,3732,1372377,
2021-05-20,3497,1375874,
2021-05-21,3285,1379159,
2021-05-22,2671,1381830,
2021-05-23,2339,1384169,
2021-05-24,2445,1386614,
2021-05-25,2725,1389339,
2021-05-26,2432,1391771,
2021-05-27,2271,1394042,
2021-05-28,2131,1396173,
2021-05-29,1700,1397873,
2021-05-30,1559,1399432,
2021-05-31,1999,1401431,
2021-06-01,1865,1403296,
2021-06-02,1758,1405054,
2021-06-03,1527,1406581,
2021-06-04,1512,1408093,
2021-06-05,1237,1409330,
2021-06-06,1110,1410440,
2021-06-07,1497,1411937,
2021-06-08,1227,1413164,
2021-06-09,1228,1414392,
2021-06-10,1212,1415604,
2021-06-11,1090,1416694,
2021-06-12,926,1417620,
2021-06-13,789,1418409,
2021-06-14,1072,1419481,
2021-06-15,936,1420417,
2021-06-16,876,1421293,
2021-06-17,747,1422040,
2021-06-18,747,1422787,
2021-06-19,601,1423388,
2021-06-20,590,1423978,
2021-06-21,739,1424717,
2021-06-22,691,1425408,
2021-06-23,682,1426090,
2021-06-24,606,1426696,
2021-06-25,567,1427263,
2021-06-26,491,1427754,
2021-06-27,453,1428207,
2021-06-28,595,1428802,
2021-06-29,514,1429316,
2021-06-30,505,1429821,
2021-07-01,438,1430259,
2021-07-02,455,1430714,
2021-07-03,448,1431162,
2021-07-04,427,1431589,
2021-07-05,555,1432144,
2021-07-06,524,1432668,
2021-07-07,458,1433126,
2021-07-08,385,1433511,
2021-07-09,393,1433904,
2021-07-10,379,1434283,
2021-07-11,375,1434658,
2021-07-12,505,1435163,
2021-07-13,458,1435621,
2021-07-14,519,1436140,
2021-07-15,455,1436595,
2021-07-16,495,1437090,
2021-07-17,433,1437523,
2021-07-18,518,1438041,
2021-07-19,649,1438690,
2021-07-20,725,1439415,
2021-07-21,697,1440112,
2021-07-22,643,1440755,
2021-07-23,716,1441471,
2021-07-24,663,1442134,
2021-07-25,779,1442913,
2021-07-26,1054,1443967,
2021-07-27,991,1444958,
2021-07-28,990,1445948,
2021-07-29,979,1446927,
2021-07-30,978,1447905,
2021-07-31,1019,1448924,
2021-08-01,1228,1450152,
2021-08-02,1574,1451726,
2021-08-03,1800,1453526,
2021-08-04,1753,1455279,
2021-08-05,1738,1457017,
2021-08-06,1691,1458708,
2021-08-07,1734,1460442,
2021-08-08,1826,1462268,
2021-08-09,2263,1464531,
2021-08-10,2455,1466986,
2021-08-11,2365,1469351,
2021-08-12,2127,1471478,
2021-08-13,2144,1473622,
2021-08-14,2207,1475829,
2021-08-15,2288,1478117,
2021-08-16,3080,1481197,
2021-08-17,3036,1484233,
2021-08-18,3005,1487238,
2021-08-19,2774,1490012,
2021-08-20,2884,1492896,
2021-08-21,2787,1495683,
2021-08-22,2959,1498642,
2021-08-23,3774,1502416,
2021-08-24,3793,1506209,
2021-08-25,3779,1509988,
2021-08-26,3410,1513398,
2021-08-27,3664,1517062,
2021-08-28,3322,1520384,
2021-08-29,3309,1523693,
2021-08-30,4111,1527804,
2021-08-31,4098,1531902,
2021-09-01,4480,1536382,
2021-09-02,3943,1540325,
2021-09-03,4222,1544547,
2021-09-04,3674,1548221,
2021-09-05,3636,1551857,
2021-09-06,4092,1555949,
2021-09-07,4910,1560859,
2021-09-08,4904,1565763,
2021-09-09,4526,1570289,
2021-09-10,4600,1574889,
2021-09-11,3859,1578748,
2021-09-12,3819,1582567,
2021-09-13,5063,1587630,
2021-09-14,4691,1592321,
2021-09-15,4696,1597017,
2021-09-16,4386,1601403,
2021-09-17,4543,1605946,
2021-09-18,3897,1609843,
2021-09-19,3765,1613608,
2021-09-20,5067,1618675,
2021-09-21,4653,1623328,
2021-09-22,4452,1627780,
2021-09-23,4227,1632007,
2021-09-24,4333,1636340,
2021-09-25,3579,1639919,
2021-09-26,3704,1643623,
2021-09-27,4548,1648171,
2021-09-28,3952,1652123,
2021-09-29,4040,1656163,
2021-09-30,3439,1659602,
2021-10-01,3799,1663401,
2021-10-02,3056,1666457,
2021-10-03,2957,1669414,
2021-10-04,3856,1673270,
2021-10-05,3584,1676854,
2021-10-06,3390,1680244,
2021-10-07,3082,1683326,
2021-10-08,3234,1686560,
2021-10-09,2735,1689295,
2021-10-10,2487,1691782,
2021-10-11,2758,1694540,
2021-10-12,3232,1697772,
2021-10-13,3102,1700874,
2021-10-14,2788,1703662,
2021-10-15,2716,1706378,
2021-10-16,2274,1708652,
2021-10-17,2200,1710852,
2021-10-18,2750,1713602,
2021-10-19,2408,1716010,
2021-10-20,2499,1718509,
2021-10-21,2335,1720844,
2021-10-22,2327,1723171,
2021-10-23,1938,1725109,
2021-10-24,2042,1727151,
2021-10-25,2555,1729706,
2021-10-26,2431,1732137,
2021-10-27,2386,1734523,
2021-10-28,2315,1736838,
2021-10-29,2294,1739132,
2021-10-30,2065,1741197,
2021-10-31,2099,1743296,
2021-11-01,2930,1746226,
2021-11-02,2776,1749002,
2021-11-03,2709,1751711,
2021-11-04,2642,1754353,
2021-11-05,2672,1757025,
2021-11-06,2444,1759469,
2021-11-07,2226,1761695,
2021-11-08,2883,1764578,
2021-11-09,2639,1767217,
2021-11-10,2735,1769952,
2021-11-11,2340,1772292,
2021-11-12,2538,1774830,
2021-11-13,2221,1777051,
2021-11-14,2247,1779298,
2021-11-15,2808,1782106,
2021-11-16,2674,1784780,
2021-11-17,2814,1787594,
2021-11-18,2537,1790131,
2021-11-19,2716,1792847,
2021-11-20,2358,1795205,
2021-11-21,2471,1797676,
2021-11-22,3286,1800962,
2021-11-23,3040,1804002,
2021-11-24,3074,1807076,
2021-11-25,2790,1809866,
2021-11-26,3001,1812867,
2021-11-27,2607,1815474,
2021-11-28,2882,1818356,
2021-11-29,3643,1821999,
2021-11-30,3476,1825475,
2021-12-01,3858,1829333,
2021-12-02,3516,1832849,
2021-12-03,3860,1836709,
2021-12-04,3252,1839961,
2021-12-05,3545,1843506,
2021-12-06,4880,1848386,
2021-12-07,4995,1853381,
2021-12-08,5038,1858419,
2021-12-09,4925,1863344,
2021-12-10,5314,1868658,
2021-12-11,5227,1873885,
2021-12-12,6412,1880297,
2021-12-13,9889,1890186,
2021-12-14,10337,1900523,
2021-12-15,11098,1911621,
2021-12-16,11661,1923282,
2021-12-17,14583,1937865,
2021-12-18,15192,1953057,
2021-12-19,18789,1971846,
2021-12-20,29651,2001497,
2021-12-21,31663,2033160,
2021-12-22,31768,2064928,
2021-12-23,31707,2096635,
2021-12-24,28406,2125041,
2021-12-25,23135,2148176,
2021-12-26,32195,2180371,
2021-12-27,45072,2225443,
2021-12-28,52983,2278426,
2021-12-29,56672,2335098,
2021-12-30,53422,2388520,
2021-12-31,39553,2428073,
2022-01-01,26990,2455063,
2022-01-02,33196,2488259,
2022-01-03,45301,2533560,
2022-01-04,44449,2578009,
2022-01-05,39397,2617406,
2022-01-06,32254,2649660,
2022-01-07,29450,2679110,
2022-01-08,21696,2700806,
2022-01-09,21365,2722171,
2022-01-10,30498,2752669,
2022-01-11,27668,2780337,
2022-01-12,25559,2805896,
2022-01-13,22947,2828843,
2022-01-14,21904,2850747,
2022-01-15,16603,2867350,
2022-01-16,15574,2882924,
2022-01-17,19522,2902446,
2022-01-18,19643,2922089,
2022-01-19,18473,2940562,
2022-01-20,16791,2957353,
2022-01-21,15948,2973301,
2022-01-22,12712,2986013,
2022-01-23,12185,2998198,
2022-01-24,17263,3015461,
2022-01-25,15477,3030938,
2022-01-26,14521,3045459,
2022-01-27,13462,3058921,
2022-01-28,12549,3071470,
2022-01-29,9418,3080888,
2022-01-30,9639,3090527,
2022-01-31,13990,3104517,
2022-02-01,12638,3117155,
2022-02-02,11440,3128595,
2022-02-03,10194,3138789,
2022-02-04,9560,3148349,
2022-02-05,7656,3156005,
2022-02-06,7614,3163619,
2022-02-07,10629,3174248,
2022-02-08,9051,3183299,
2022-02-09,8364,3191663,
2022-02-10,7595,3199258,
2022-02-11,6949,3206207,
2022-02-12,5407,3211614,
2022-02-13,5575,3217189,
2022-02-14,7379,3224568,
2022-02-15,6755,3231323,
2022-02-16,6744,3238067,
2022-02-17,5689,3243756,
2022-02-18,5521,3249277,
2022-02-19,4490,3253767,
2022-02-20,4560,3258327,
2022-02-21,5887,3264214,
2022-02-22,6479,3270693,
2022-02-23,6047,3276740,
2022-02-24,5268,3282008,
2022-02-25,4973,3286981,
2022-02-26,3994,3290975,
2022-02-27,4408,3295383,
2022-02-28,6202,3301585,
2022-03-01,5702,3307287,
2022-03-02,5567,3312854,
2022-03-03,4909,3317763,
2022-03-04,5069,3322832,
2022-03-05,4455,3327287,
2022-03-06,4348,3331635,
2022-03-07,6383,3338018,
2022-03-08,6006,3344024,
2022-03-09,5385,3349409,
2022-03-10,5015,3354424,
2022-03-11,4821,3359245,
2022-03-12,3807,3363052,
2022-03-13,4114,3367166,
2022-03-14,6470,3373636,
2022-03-15,5801,3379437,
2022-03-16,5872,3385309,
2022-03-17,5239,3390548,
2022-03-18,5225,3395773,
2022-03-19,4277,3400050,
2022-03-20,5022,3405072,
2022-03-21,7692,3412764,
2022-03-22,7674,3420438,
2022-03-23,6989,3427427,
2022-03-24,6255,3433682,
2022-03-25,7137,3440819,
2022-03-26,5987,3446806,
2022-03-27,6508,3453314,
2022-03-28,9864,3463178,
2022-03-29,9289,3472467,
2022-03-30,9115,3481582,
2022-03-31,8609,3490191,
2022-04-01,8698,3498889,
2022-04-02,6920,3505809,
2022-04-03,7868,3513677,
2022-04-04,11105,3524782,
2022-04-05,10483,3535265,
2022-04-06,9910,3545175,
2022-04-07,9236,3554411,
2022-04-08,9125,3563536,
2022-04-09,7153,3570689,
2022-04-10,7477,3578166,
2022-04-11,10922,3589088,
2022-04-12,9735,3598823,
2022-04-13,8877,3607700,
2022-04-14,8111,3615811,
2022-04-15,6410,3622221,
2022-04-16,6139,3628360,
2022-04-17,6261,3634621,
2022-04-18,8239,3642860,
2022-04-19,9056,3651916,
2022-04-20,7920,3659836,
2022-04-21,7215,3667051,
2022-04-22,6530,3673581,
2022-04-23,5029,3678610,
2022-04-24,5198,3683808,
2022-04-25,7849,3691657,
2022-04-26,6660,3698317,
2022-04-27,5939,3704256,
2022-04-28,5534,3709790,
2022-04-29,4879,3714669,
2022-04-30,3887,3718556,
2022-05-01,4285,3722841,
2022-05-02,6069,3728910,
2022-05-03,5244,3734154,
2022-05-04,4829,3738983,
2022-05-05,4327,3743310,
2022-05-06,4002,3747312,
2022-05-07,3059,3750371,
2022-05-08,3178,3753549,
2022-05-09,4584,3758133,
2022-05-10,4061,3762194,
2022-05-11,3794,3765988,
2022-05-12,3417,3769405,
2022-05-13,3295,3772700,
2022-05-14,2458,3775158,
2022-05-15,2546,3777704,
2022-05-16,3625,3781329,
2022-05-17,2905,3784234,
2022-05-18,2741,3786975,
2022-05-19,2353,3789328,
2022-05-20,2205,3791533,
2022-05-21,1836,3793369,
2022-05-22,1874,3795243,
2022-05-23,2198,3797441,
2022-05-24,2659,3800100,
2022-05-25,2404,3802504,
2022-05-26,2226,3804730,
2022-05-27,2062,3806792,
2022-05-28,1645,3808437,
2022-05-29,1809,3810246,
2022-05-30,2499,3812745,
2022-05-31,2270,3815015,
2022-06-01,2223,3817238,
2022-06-02,1964,3819202,
2022-06-03,1887,3821089,
2022-06-04,1491,3822580,
2022-06-05,1642,3824222,
2022-06-06,2399,3826621,
2022-06-07,2140,3828761,
2022-06-08,2045,3830806,
2022-06-09,1932,3832738,
2022-06-10,1763,3834501,
2022-06-11,1368,3835869,
2022-06-12,1467,3837336,
2022-06-13,2369,3839705,
2022-06-14,2085,3841790,
2022-06-15,2133,3843923,
2022-06-16,1892,3845815,
2022-06-17,1856,3847671,
2022-06-18,1579,3849250,
2022-06-19,1701,3850951,
2022-06-20,2727,3853678,
2022-06-21,2546,3856224,
2022-06-22,2595,3858819,
2022-06-23,2413,3861232,
2022-06-24,2188,3863420,
2022-06-25,1977,3865397,
2022-06-26,2233,3867630,
2022-06-27,3632,3871262,
2022-06-28,3452,3874714,
2022-06-29,3055,3877769,
2022-06-30,3209,3880978,
2022-07-01,2539,3883517,
2022-07-02,2609,3886126,
2022-07-03,2862,3888988,
2022-07-04,4334,3893322,
2022-07-05,3951,3897273,
2022-07-06,3847,3901120,
2022-07-07,3651,3904771,
2022-07-08,3365,3908136,
2022-07-09,2769,3910905,
2022-07-10,3303,3914208,
2022-07-11,4883,3919091,
2022-07-12,4852,3923943,
2022-07-13,4431,3928374,
2022-07-14,4188,3932562,
2022-07-15,3950,3936512,
2022-07-16,3211,3939723,
2022-07-17,3340,3943063,
2022-07-18,5310,3948373,
2022-07-19,4652,3953025,
2022-07-20,4436,3957461,
2022-07-21,3944,3961405,
2022-07-22,3805,3965210,
2022-07-23,2817,3968027,
2022-07-24,2714,3970741,
2022-07-25,4060,3974801,
2022-07-26,3353,3978154,
2022-07-27,3214,3981368,
2022-07-28,2967,3984335,
2022-07-29,2765,3987100,
2022-07-30,1951,3989051,
2022-07-31,2036,3991087,
2022-08-01,2508,3993595,
2022-08-02,2283,3995878,
2022-08-03,2712,3998590,
2022-08-04,2275,4000865,
2022-08-05,2057,4002922,
2022-08-06,1508,4004430,
2022-08-07,978,4005408,
2022-08-08,955,4006363,
2022-08-09,797,4007160,
