date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1735,1732,1232,19,471,6,4,31957,31904,0,
2020-04-11,1613,1611,1109,11,482,4,5,33570,33515,0,
2020-04-12,1475,1474,1052,16,396,6,4,35045,34989,0,
2020-04-13,2044,2044,1286,32,713,6,7,37089,37033,0,
2020-04-14,1765,1765,1193,21,545,3,3,38854,38798,0,
2020-04-15,1846,1842,1302,21,510,4,5,40700,40640,0,
2020-04-16,1920,1918,1289,17,609,1,2,42620,42558,0,
2020-04-17,1824,1821,1276,17,524,3,1,44444,44379,0,
2020-04-18,1652,1649,1189,21,435,3,1,46096,46028,0,
2020-04-19,1286,1283,881,15,378,4,5,47382,47311,0,
2020-04-20,1785,1780,1201,11,561,3,4,49167,49091,0,
2020-04-21,1450,1450,938,13,491,4,4,50617,50541,0,
2020-04-22,1522,1521,977,12,528,2,2,52139,52062,1,
2020-04-23,1573,1568,1010,20,533,1,4,53712,53630,0,
2020-04-24,1517,1515,985,10,512,3,5,55229,55145,0,
2020-04-25,1411,1406,942,15,439,5,5,56640,56551,0,
2020-04-26,1346,1345,898,13,427,4,3,57986,57896,0,
2020-04-27,1666,1662,1033,11,608,5,5,59652,59558,0,
2020-04-28,1529,1521,982,19,510,6,4,61181,61079,0,
2020-04-29,1490,1489,897,4,582,2,4,62671,62568,0,
2020-04-30,1427,1423,870,5,539,3,6,64098,63991,0,
2020-05-01,1606,1597,971,8,610,4,4,65704,65588,0,
2020-05-02,1081,1079,715,8,351,0,5,66785,66667,0,
2020-05-03,1051,1050,666,6,372,5,1,67836,67717,0,
2020-05-04,1328,1326,807,6,507,1,5,69164,69043,0,
2020-05-05,1256,1253,779,6,464,1,3,70420,70296,0,
2020-05-06,1094,1093,673,8,406,2,4,71514,71389,0,
2020-05-07,1121,1116,718,6,384,6,2,72635,72505,0,
2020-05-08,1152,1151,722,5,413,2,9,73787,73656,0,
2020-05-09,1038,1033,687,9,332,4,1,74825,74689,0,
2020-05-10,985,984,642,6,328,4,4,75810,75673,0,
2020-05-11,1211,1210,779,5,414,6,6,77021,76883,0,
2020-05-12,1091,1089,726,6,348,6,3,78112,77972,0,
2020-05-13,1095,1094,709,3,379,2,1,79207,79066,0,
2020-05-14,1167,1166,774,3,381,6,2,80374,80232,0,
2020-05-15,1278,1277,825,0,438,11,3,81652,81509,0,
2020-05-16,989,985,643,2,338,1,1,82641,82494,0,
2020-05-17,921,918,605,2,302,8,1,83562,83412,0,
2020-05-18,1072,1070,658,2,402,5,3,84634,84482,0,
2020-05-19,937,937,608,3,320,4,2,85571,85419,0,
2020-05-20,1103,1101,714,1,379,1,6,86674,86520,0,
2020-05-21,865,863,585,3,266,5,4,87539,87383,0,
2020-05-22,856,854,544,0,305,4,1,88395,88237,0,
2020-05-23,714,714,487,1,220,6,0,89109,88951,0,
2020-05-24,643,643,435,0,204,2,2,89752,89594,0,
2020-05-25,836,835,538,3,283,4,7,90588,90429,0,
2020-05-26,718,715,486,1,221,7,0,91306,91144,0,
2020-05-27,695,693,465,2,225,1,0,92001,91837,0,
2020-05-28,581,580,391,2,186,1,0,92582,92417,0,
2020-05-29,678,678,443,0,229,4,2,93260,93095,0,
2020-05-30,553,551,395,2,151,1,2,93813,93646,0,
2020-05-31,488,487,360,0,124,3,0,94301,94133,0,
2020-06-01,625,623,408,5,202,6,2,94926,94756,0,
2020-06-02,498,496,348,1,139,6,2,95424,95252,0,
2020-06-03,511,511,360,3,144,3,1,95935,95763,0,
2020-06-04,443,440,283,1,144,11,1,96378,96203,0,
2020-06-05,447,440,321,1,113,3,2,96825,96643,0,
2020-06-06,385,380,275,1,97,5,2,97210,97023,0,
2020-06-07,333,330,242,1,86,1,0,97543,97353,0,
2020-06-08,386,382,266,6,98,11,1,97929,97735,0,
2020-06-09,363,362,254,3,100,4,1,98292,98097,0,
2020-06-10,413,410,278,4,116,9,3,98705,98507,0,
2020-06-11,361,357,241,3,104,6,3,99066,98864,0,
2020-06-12,376,374,242,5,119,5,3,99442,99238,0,
2020-06-13,280,277,180,2,87,6,2,99722,99515,0,
2020-06-14,307,305,209,0,85,8,3,100029,99820,0,
2020-06-15,391,390,248,4,125,7,6,100420,100210,0,
2020-06-16,356,352,237,2,100,10,3,100776,100562,0,
2020-06-17,348,346,234,0,100,3,9,101124,100908,0,
2020-06-18,316,313,206,1,96,6,4,101440,101221,0,
2020-06-19,332,332,235,0,85,10,2,101772,101553,0,
2020-06-20,277,275,196,0,70,8,1,102049,101828,0,
2020-06-21,278,276,179,0,89,6,2,102327,102104,0,
2020-06-22,335,331,213,2,107,5,4,102662,102435,0,
2020-06-23,312,312,210,2,92,6,2,102974,102747,0,
2020-06-24,278,278,181,2,88,7,0,103252,103025,0,
2020-06-25,388,387,276,1,101,5,4,103640,103412,0,
2020-06-26,256,253,153,1,89,9,1,103896,103665,0,
2020-06-27,274,273,197,1,67,7,1,104170,103938,0,
2020-06-28,289,287,194,1,82,8,2,104459,104225,1,
2020-06-29,316,310,202,2,92,10,4,104775,104535,0,
2020-06-30,296,291,190,3,90,3,5,105071,104826,0,
2020-07-01,278,268,163,8,89,5,3,105349,105094,0,
2020-07-02,259,251,166,1,77,6,1,105608,105345,0,
2020-07-03,288,281,171,2,92,12,4,105896,105626,0,
2020-07-04,297,287,163,3,106,11,4,106193,105913,0,
2020-07-05,275,273,168,3,96,5,1,106468,106186,0,
2020-07-06,472,464,256,2,169,17,20,106940,106650,0,
2020-07-07,423,415,230,5,156,19,5,107363,107065,0,
2020-07-08,428,412,259,4,134,11,4,107791,107477,0,
2020-07-09,410,396,252,4,123,11,6,108201,107873,0,
2020-07-10,396,378,249,6,109,11,3,108597,108251,0,
2020-07-11,384,376,218,3,132,13,10,108981,108627,0,
2020-07-12,387,375,229,3,137,5,1,109368,109002,0,
2020-07-13,600,568,335,12,204,14,3,109968,109570,0,
2020-07-14,538,505,289,4,194,12,6,110506,110075,0,
2020-07-15,557,519,302,3,192,13,9,111063,110594,0,
2020-07-16,458,429,234,3,170,18,4,111521,111023,0,
2020-07-17,490,464,261,6,189,4,4,112011,111487,0,
2020-07-18,401,382,237,2,134,8,1,112412,111869,0,
2020-07-19,376,346,197,4,133,9,3,112788,112215,0,
2020-07-20,549,499,273,6,208,7,5,113337,112714,0,
2020-07-21,483,435,240,9,170,8,8,113820,113149,0,
2020-07-22,435,380,182,7,179,11,1,114255,113529,0,
2020-07-23,422,347,163,3,172,7,2,114677,113876,0,
2020-07-24,407,334,169,7,153,4,1,115084,114210,0,
2020-07-25,310,231,102,4,114,8,3,115394,114441,0,
2020-07-26,335,227,116,6,92,10,3,115729,114668,0,
2020-07-27,471,339,170,4,146,16,3,116200,115007,0,
2020-07-28,381,266,134,1,120,9,2,116581,115273,0,
2020-07-29,382,232,129,1,93,3,6,116963,115505,0,
2020-07-30,317,210,111,1,86,5,7,117280,115715,0,
2020-07-31,327,214,111,0,88,8,7,117607,115929,0,
2020-08-01,321,197,100,7,69,18,3,117928,116126,0,
2020-08-02,321,196,107,7,69,8,5,118249,116322,0,
2020-08-03,427,277,157,2,104,10,4,118676,116599,0,
2020-08-04,406,284,151,0,107,15,11,119082,116883,0,
2020-08-05,366,270,153,9,95,6,7,119448,117153,0,
2020-08-06,341,249,148,5,86,5,5,119789,117402,0,
2020-08-07,368,290,170,2,103,5,10,120157,117692,0,
2020-08-08,308,217,114,4,90,2,7,120465,117909,0,
2020-08-09,300,235,115,7,99,6,8,120765,118144,0,
2020-08-10,420,320,165,7,132,9,7,121185,118464,0,
2020-08-11,442,349,192,5,138,6,8,121627,118813,0,
2020-08-12,364,291,157,12,99,14,9,121991,119104,0,
2020-08-13,398,338,201,6,119,8,4,122389,119442,0,
2020-08-14,339,272,139,8,116,6,3,122728,119714,0,
2020-08-15,348,283,131,7,132,7,6,123076,119997,0,
2020-08-16,368,285,154,14,111,4,2,123444,120282,0,
2020-08-17,481,367,197,9,148,8,5,123925,120649,0,
2020-08-18,407,335,183,4,144,2,2,124332,120984,0,
2020-08-19,432,340,194,8,129,6,3,124764,121324,0,
2020-08-20,424,346,189,7,139,6,5,125188,121670,0,
2020-08-21,395,317,176,9,122,5,5,125583,121987,0,
2020-08-22,402,338,189,8,131,6,4,125985,122325,0,
2020-08-23,383,297,155,2,132,4,4,126368,122622,0,
2020-08-24,529,394,199,15,170,7,3,126897,123016,0,
2020-08-25,577,439,230,12,184,8,5,127474,123455,0,
2020-08-26,528,378,190,14,164,4,6,128002,123833,0,
2020-08-27,446,334,178,11,143,2,0,128448,124167,0,
2020-08-28,538,396,212,11,160,6,7,128986,124563,0,
2020-08-29,427,301,174,10,110,5,2,129413,124864,0,
2020-08-30,524,375,199,4,158,7,7,129937,125239,0,
2020-08-31,616,406,225,10,151,7,13,130553,125645,0,
2020-09-01,710,482,268,17,186,5,6,131263,126127,0,
2020-09-02,668,442,257,13,161,6,5,131931,126569,0,
2020-09-03,611,418,229,5,171,3,10,132542,126987,0,
2020-09-04,696,452,245,10,179,9,9,133238,127439,0,
2020-09-05,643,396,231,8,145,9,3,133881,127835,0,
2020-09-06,663,410,223,4,169,7,7,134544,128245,0,
2020-09-07,774,482,250,10,205,9,8,135318,128727,0,
2020-09-08,939,596,331,11,231,13,10,136257,129323,0,
2020-09-09,961,589,339,11,227,3,9,137218,129912,0,
2020-09-10,914,580,317,7,237,6,13,138132,130492,0,
2020-09-11,900,581,320,10,236,9,6,139032,131073,0,
2020-09-12,964,623,332,8,271,4,8,139996,131696,0,
2020-09-13,959,598,303,8,271,5,11,140955,132294,0,
2020-09-14,1227,774,416,14,321,7,16,142182,133068,0,
2020-09-15,1307,823,461,10,331,4,17,143489,133891,0,
2020-09-16,1341,826,475,21,305,5,20,144830,134717,0,
2020-09-17,1250,752,422,21,279,6,24,146080,135469,0,
2020-09-18,1387,801,464,8,298,1,30,147467,136270,0,
2020-09-19,1278,750,370,18,327,5,30,148745,137020,0,
2020-09-20,1329,726,356,11,307,8,44,150074,137746,0,
2020-09-21,1814,1040,514,16,417,5,88,151888,138786,0,
2020-09-22,1821,944,453,15,374,8,94,153709,139730,0,
2020-09-23,1845,976,507,13,351,1,104,155554,140706,0,
2020-09-24,1866,976,478,10,382,4,102,157420,141682,0,
2020-09-25,2028,1062,511,20,373,5,153,159448,142744,0,
2020-09-26,1824,921,453,7,309,5,147,161272,143665,0,
2020-09-27,1931,963,420,12,347,4,180,163203,144628,0,
2020-09-28,2381,1183,529,15,423,4,212,165584,145811,0,
2020-09-29,2234,1114,527,21,389,2,175,167818,146925,0,
2020-09-30,2204,1114,497,17,397,1,202,170022,148039,0,
2020-10-01,2106,1083,508,8,374,11,182,172128,149122,0,
2020-10-02,2094,1102,507,18,402,7,168,174222,150224,0,
2020-10-03,1808,928,414,18,340,8,148,176030,151152,0,
2020-10-04,1898,996,466,14,376,7,133,177928,152148,0,
2020-10-05,2368,1273,613,18,442,3,197,180296,153421,0,
2020-10-06,2214,1231,591,30,417,10,183,182510,154652,0,
2020-10-07,2242,1253,643,19,396,7,188,184752,155905,0,
2020-10-08,2132,1155,579,14,391,6,165,186884,157060,0,
2020-10-09,2233,1231,583,20,412,7,209,189117,158291,0,
2020-10-10,2069,1253,588,15,438,3,209,191186,159544,0,
2020-10-11,1906,1131,544,19,390,4,174,193092,160675,0,
2020-10-12,2262,1321,626,21,436,9,229,195354,161996,0,
2020-10-13,2541,1539,732,23,539,6,239,197895,163535,0,
2020-10-14,2467,1514,793,25,492,5,199,200362,165049,,
2020-10-15,2500,1423,765,23,451,10,174,202862,166472,,
2020-10-16,2551,1534,824,21,474,5,210,205413,168006,,
2020-10-17,2337,1415,758,21,441,4,191,207750,169421,,
2020-10-18,2248,1436,724,14,484,7,207,209998,170857,,
2020-10-19,2893,1882,954,22,634,4,268,212891,172739,,
2020-10-20,2773,1836,929,26,607,6,268,215664,174575,,
2020-10-21,2797,1850,975,34,555,9,277,218461,176425,,
2020-10-22,2714,1800,928,22,584,2,264,221175,178225,,
2020-10-23,2780,1856,969,27,603,7,250,223955,180081,,
2020-10-24,2567,1743,905,34,563,8,233,226522,181824,,
2020-10-25,2612,1729,937,33,572,5,182,229134,183553,,
2020-10-26,3245,2154,1100,21,771,5,257,232379,185707,,
2020-10-27,3229,2197,1156,34,732,6,269,235608,187904,,
2020-10-28,3449,2376,1320,42,713,9,292,239057,190280,,
2020-10-29,3027,2041,1097,30,663,3,248,242084,192321,,
2020-10-30,3299,2224,1198,41,684,7,294,245383,194545,,
2020-10-31,3199,2241,1248,34,664,7,288,248582,196786,,
2020-11-01,3126,2039,1053,33,622,7,324,251708,198825,,
2020-11-02,4418,3052,1647,38,956,7,404,256126,201877,,
2020-11-03,4279,2978,1598,35,906,8,431,260405,204855,,
2020-11-04,4450,3072,1632,45,912,5,478,264855,207927,,
2020-11-05,4191,2846,1473,29,875,6,463,269046,210773,,
2020-11-06,4381,2984,1543,24,833,7,577,273427,213757,,
2020-11-07,4036,2663,1310,19,788,7,539,277463,216420,,
2020-11-08,3631,2361,1142,15,678,5,521,281094,218781,,
2020-11-09,4567,3004,1452,19,882,14,637,285661,221785,,
2020-11-10,4446,2908,1364,17,936,12,579,290107,224693,,
2020-11-11,4316,2930,1364,18,861,5,682,294423,227623,,
2020-11-12,4111,2774,1333,18,826,6,591,298534,230397,,
2020-11-13,4276,2922,1411,16,863,10,622,302810,233319,,
2020-11-14,3792,2721,1260,10,812,11,628,306602,236040,,
2020-11-15,3637,2618,1188,21,787,14,608,310239,238658,,
2020-11-16,4499,3124,1519,9,941,16,639,314738,241782,,
2020-11-17,4282,3019,1409,17,906,8,679,319020,244801,,
2020-11-18,4458,3157,1476,24,928,9,720,323478,247958,,
2020-11-19,4189,2844,1361,17,817,10,639,327667,250802,,
2020-11-20,4320,3018,1364,23,896,12,723,331987,253820,,
2020-11-21,3955,2795,1291,20,795,13,676,335942,256615,,
2020-11-22,3804,2599,1197,25,755,14,608,339746,259214,,
2020-11-23,4846,3322,1510,24,975,11,802,344592,262536,,
2020-11-24,4506,3042,1372,29,853,8,780,349098,265578,,
2020-11-25,4736,3204,1410,22,981,7,784,353834,268782,,
2020-11-26,4562,3017,1400,24,847,10,736,358396,271799,,
2020-11-27,4458,2885,1290,20,821,13,741,362854,274684,,
2020-11-28,4127,2709,1204,13,717,11,764,366981,277393,,
2020-11-29,3772,2352,1054,8,626,5,659,370753,279745,,
2020-11-30,4535,2810,1227,7,733,9,834,375288,282555,,
2020-12-01,4244,2619,1123,3,693,1,799,379532,285174,,
2020-12-02,3821,2368,956,0,616,2,794,383353,287542,,
2020-12-03,3670,2315,1002,0,607,1,705,387023,289857,,
2020-12-04,3405,2257,944,0,555,2,756,390428,292114,,
2020-12-05,2330,1778,703,0,429,4,642,392758,293892,,
2020-12-06,1635,1461,528,0,360,3,570,394393,295353,,
2020-12-07,2083,1807,584,0,527,0,696,396476,297160,,
2020-12-08,1818,1646,367,0,591,0,688,398294,298806,,
2020-12-09,1310,1183,218,0,354,0,611,399604,299989,,
2020-12-10,638,614,83,0,151,0,380,400242,300603,,
2020-12-11,157,155,35,0,8,0,112,400399,300758,,
2020-12-12,5,5,2,0,1,0,2,400404,300763,,
2020-12-13,0,0,0,0,0,0,0,400404,300763,,
