date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4627,3074,1805,22,992,11,244,282645,216692,0,
2020-11-07,4336,2872,1542,17,1097,9,207,286981,219564,0,
2020-11-08,4035,2667,1452,13,1018,8,176,291016,222231,0,
2020-11-09,5304,3550,1828,25,1434,14,249,296320,225781,0,
2020-11-10,5156,3420,1734,18,1423,14,231,301476,229201,0,
2020-11-11,4953,3401,1812,25,1341,9,214,306429,232602,0,
2020-11-12,5060,3548,1701,18,1588,12,229,311489,236150,0,
2020-11-13,5195,3698,1783,16,1654,16,229,316684,239848,0,
2020-11-14,4545,3394,1696,10,1498,13,177,321229,243242,0,
2020-11-15,4486,3312,1630,22,1493,18,149,325715,246554,0,
2020-11-16,5639,4090,2045,17,1828,22,178,331354,250644,0,
2020-11-17,5462,3984,1905,19,1796,14,250,336816,254628,0,
2020-11-18,5673,4189,2095,27,1854,12,201,342489,258817,0,
2020-11-19,5519,3961,1871,23,1843,16,208,348008,262778,0,
2020-11-20,5547,4133,1970,30,1908,15,210,353555,266911,0,
2020-11-21,5072,3774,1823,22,1745,15,169,358627,270685,0,
2020-11-22,4865,3528,1753,25,1549,22,179,363492,274213,0,
2020-11-23,6358,4574,2255,34,2028,16,241,369850,278787,0,
2020-11-24,6266,4617,2197,30,2116,11,263,376116,283404,0,
2020-11-25,6413,4676,2186,27,2128,15,320,382529,288080,0,
2020-11-26,6114,4534,2137,29,2152,18,198,388643,292614,0,
2020-11-27,6261,4521,2103,34,2148,19,217,394904,297135,0,
2020-11-28,5600,4076,2005,23,1756,15,277,400504,301211,0,
2020-11-29,5412,3832,1721,31,1832,16,232,405916,305043,0,
2020-11-30,6944,4913,2312,37,2272,22,270,412860,309956,0,
2020-12-01,6800,4803,2346,20,2170,7,260,419660,314759,0,
2020-12-02,6715,4786,2146,36,2326,14,264,426375,319545,0,
2020-12-03,6713,4689,2192,32,2156,18,291,433088,324234,0,
2020-12-04,6812,4785,2203,39,2261,10,272,439900,329019,0,
2020-12-05,5835,4063,1836,38,1929,11,249,445735,333082,0,
2020-12-06,5816,3980,1912,32,1744,31,261,451551,337062,0,
2020-12-07,7670,5282,2528,46,2333,27,348,459221,342344,0,
2020-12-08,7194,4874,2272,35,2188,17,362,466415,347218,0,
2020-12-09,6940,4730,2223,30,2080,19,378,473355,351948,0,
2020-12-10,6874,4632,2107,46,2104,24,351,480229,356580,0,
2020-12-11,6856,4681,2124,48,2129,22,358,487085,361261,0,
2020-12-12,6183,4057,1872,42,1799,24,320,493268,365318,0,
2020-12-13,5547,3653,1741,24,1590,16,282,498815,368971,0,
2020-12-14,7699,5044,2310,35,2198,29,472,506514,374015,0,
2020-12-15,7231,4755,2136,33,2137,17,432,513745,378770,0,
2020-12-16,6896,4539,2096,46,1956,10,431,520641,383309,0,
2020-12-17,6676,4306,1901,34,1922,30,419,527317,387615,0,
2020-12-18,6942,4529,2022,53,1998,20,436,534259,392144,0,
2020-12-19,5905,3705,1780,40,1565,17,303,540164,395849,0,
2020-12-20,5930,3765,1844,29,1566,20,306,546094,399614,0,
2020-12-21,7598,4696,2230,41,1934,16,475,553692,404310,0,
2020-12-22,7162,4387,2160,41,1738,22,426,560854,408697,0,
2020-12-23,7409,4592,2277,49,1788,30,448,568263,413289,0,
2020-12-24,6908,4414,2138,44,1804,14,414,575171,417703,0,
2020-12-25,5723,3513,1849,51,1321,15,277,580894,421216,0,
2020-12-26,7634,4983,2588,58,1966,25,346,588528,426199,0,
2020-12-27,7592,4928,2687,69,1777,20,375,596120,431127,0,
2020-12-28,8980,5774,3045,52,2191,25,461,605100,436901,0,
2020-12-29,8196,5299,2846,72,1908,16,457,613296,442200,0,
2020-12-30,7883,5006,2683,59,1756,41,467,621179,447206,0,
2020-12-31,7484,4933,2628,57,1801,16,431,628663,452139,0,
2021-01-01,7150,4480,2397,39,1650,29,365,635813,456619,0,
2021-01-02,7560,5101,2768,69,1777,44,443,643373,461720,0,
2021-01-03,7354,4750,2586,60,1661,50,393,650727,466470,0,
2021-01-04,8968,5823,3131,67,2038,31,556,659695,472293,0,
2021-01-05,7857,5128,2817,63,1711,51,486,667552,477421,0,
2021-01-06,7764,4989,2666,59,1649,53,562,675316,482410,0,
2021-01-07,6902,4431,2382,52,1469,38,490,682218,486841,0,
2021-01-08,6791,4433,2368,57,1470,41,497,689009,491274,0,
2021-01-09,5988,3860,2067,52,1295,40,406,694997,495134,0,
2021-01-10,5600,3667,1956,56,1246,29,380,700597,498801,0,
2021-01-11,6905,4584,2524,58,1465,37,500,707502,503385,0,
2021-01-12,6105,4003,2170,70,1282,29,452,713607,507388,0,
2021-01-13,6108,4023,2115,47,1342,33,486,719715,511411,0,
2021-01-14,5671,3817,2079,43,1220,28,447,725386,515228,0,
2021-01-15,6028,3890,2089,40,1330,30,401,731414,519118,0,
2021-01-16,4723,3159,1697,36,1114,20,292,736137,522277,0,
2021-01-17,4486,2971,1593,36,974,37,331,740623,525248,0,
2021-01-18,5672,3768,2008,38,1214,31,477,746295,529016,0,
2021-01-19,5235,3454,1826,46,1113,12,457,751530,532470,0,
2021-01-20,5073,3363,1840,54,1080,24,365,756603,535833,0,
2021-01-21,4791,3189,1709,28,1028,26,398,761394,539022,0,
2021-01-22,4541,3074,1686,39,1014,18,317,765935,542096,0,
2021-01-23,3963,2663,1449,43,870,14,287,769898,544759,0,
2021-01-24,3515,2341,1270,26,785,11,249,773413,547100,0,
2021-01-25,4656,3026,1630,36,948,18,394,778069,550126,0,
2021-01-26,4112,2663,1441,38,827,10,347,782181,552789,0,
2021-01-27,4216,2804,1554,28,887,15,320,786397,555593,0,
2021-01-28,3901,2502,1345,30,842,17,268,790298,558095,0,
2021-01-29,3804,2446,1310,38,853,14,231,794102,560541,0,
2021-01-30,3172,2097,1098,23,735,10,231,797274,562638,0,
2021-01-31,2883,1884,1062,24,602,18,178,800157,564522,0,
2021-02-01,4136,2704,1396,21,893,15,379,804293,567226,0,
2021-02-02,3630,2368,1296,31,775,14,252,807923,569594,0,
2021-02-03,3555,2319,1265,21,783,10,240,811478,571913,0,
2021-02-04,3344,2193,1183,26,727,14,243,814822,574106,0,
2021-02-05,3367,2208,1160,25,765,16,242,818189,576314,0,
2021-02-06,2800,1886,1060,17,670,7,132,820989,578200,0,
2021-02-07,2652,1762,991,24,598,13,136,823641,579962,0,
2021-02-08,3527,2339,1343,18,744,9,225,827168,582301,0,
2021-02-09,3251,2109,1205,27,687,12,178,830419,584410,0,
2021-02-10,3305,2247,1335,28,744,5,135,833724,586657,0,
2021-02-11,2910,1962,1195,23,602,7,135,836634,588619,0,
2021-02-12,3127,2090,1209,21,680,8,172,839761,590709,0,
2021-02-13,2690,1910,1155,17,579,4,155,842451,592619,0,
2021-02-14,2544,1730,1051,15,550,21,93,844995,594349,0,
2021-02-15,3067,2035,1238,32,630,7,128,848062,596384,0,
2021-02-16,3031,2117,1278,26,638,13,162,851093,598501,0,
2021-02-17,3123,2152,1314,29,629,8,172,854216,600653,0,
2021-02-18,3050,2122,1281,30,604,7,200,857266,602775,0,
2021-02-19,3004,2105,1252,24,658,5,166,860270,604880,0,
2021-02-20,2752,1905,1149,24,597,12,123,863022,606785,0,
2021-02-21,2535,1796,1053,14,595,10,124,865557,608581,0,
2021-02-22,3225,2222,1318,15,687,6,196,868782,610803,0,
2021-02-23,3031,2150,1311,11,668,4,156,871813,612953,0,
2021-02-24,3129,2158,1333,18,633,7,167,874942,615111,0,
2021-02-25,2857,2020,1234,15,618,4,149,877799,617131,0,
2021-02-26,2947,2100,1301,19,609,10,161,880746,619231,0,
2021-02-27,2728,2011,1231,11,600,13,156,883474,621242,0,
2021-02-28,2672,1955,1195,20,589,9,142,886146,623197,0,
2021-03-01,3536,2542,1497,19,804,8,214,889682,625739,0,
2021-03-02,3143,2291,1412,22,677,7,173,892825,628030,0,
2021-03-03,3323,2380,1478,18,712,15,157,896148,630410,0,
2021-03-04,2899,2172,1321,21,667,16,147,899047,632582,0,
2021-03-05,3243,2402,1516,21,692,4,169,902290,634984,0,
2021-03-06,2827,2115,1306,5,633,13,158,905117,637099,0,
2021-03-07,2720,2022,1211,13,660,9,129,907837,639121,0,
2021-03-08,3568,2668,1632,13,797,20,206,911405,641789,0,
2021-03-09,3377,2574,1584,24,750,11,205,914782,644363,0,
2021-03-10,3691,2800,1733,22,800,18,227,918473,647163,0,
2021-03-11,3310,2477,1523,14,720,19,201,921783,649640,0,
2021-03-12,3432,2620,1584,10,778,16,232,925215,652260,0,
2021-03-13,3184,2436,1537,10,719,10,160,928399,654696,0,
2021-03-14,3088,2290,1386,11,714,26,153,931487,656986,0,
2021-03-15,4184,3317,2014,12,1042,18,231,935671,660303,0,
2021-03-16,4039,3124,1941,11,934,13,225,939710,663427,0,
2021-03-17,4429,3531,2252,8,1034,21,216,944139,666958,0,
2021-03-18,4032,3177,2044,11,904,17,201,948171,670135,0,
2021-03-19,4383,3431,2089,12,1073,20,237,952554,673566,0,
2021-03-20,4203,3315,2016,11,1079,8,201,956757,676881,0,
2021-03-21,4220,3330,1978,16,1085,31,220,960977,680211,0,
2021-03-22,5368,4144,2465,19,1359,14,287,966345,684355,0,
2021-03-23,5600,4324,2504,24,1460,25,311,971945,688679,0,
2021-03-24,5651,4479,2710,21,1403,30,315,977596,693158,0,
2021-03-25,5258,4085,2417,17,1327,19,305,982854,697243,0,
2021-03-26,5702,4496,2656,22,1434,25,359,988556,701739,0,
2021-03-27,5408,4236,2500,22,1427,14,273,993964,705975,0,
2021-03-28,5457,4245,2505,16,1412,30,282,999421,710220,0,
