date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-04-10,1733,1730,1233,19,469,6,3,31967,31914,0,
2020-04-11,1613,1611,1110,11,481,4,5,33580,33525,0,
2020-04-12,1474,1473,1052,16,395,6,4,35054,34998,0,
2020-04-13,2044,2044,1287,32,712,6,7,37098,37042,0,
2020-04-14,1765,1765,1198,21,540,3,3,38863,38807,0,
2020-04-15,1846,1842,1302,21,510,4,5,40709,40649,0,
2020-04-16,1920,1918,1289,17,609,1,2,42629,42567,0,
2020-04-17,1824,1821,1277,17,523,3,1,44453,44388,0,
2020-04-18,1654,1651,1190,21,436,3,1,46107,46039,0,
2020-04-19,1286,1283,882,15,377,4,5,47393,47322,0,
2020-04-20,1785,1780,1201,11,561,3,4,49178,49102,0,
2020-04-21,1450,1450,938,13,492,4,3,50628,50552,0,
2020-04-22,1519,1518,977,12,525,2,2,52147,52070,1,
2020-04-23,1573,1568,1010,20,533,1,4,53720,53638,0,
2020-04-24,1516,1514,986,10,510,3,5,55236,55152,0,
2020-04-25,1413,1408,943,15,440,5,5,56649,56560,0,
2020-04-26,1346,1345,898,13,428,4,2,57995,57905,0,
2020-04-27,1666,1662,1033,11,608,5,5,59661,59567,0,
2020-04-28,1528,1520,982,19,510,6,3,61189,61087,0,
2020-04-29,1490,1489,897,4,582,2,4,62679,62576,0,
2020-04-30,1427,1423,871,5,538,3,6,64106,63999,0,
2020-05-01,1607,1598,970,8,612,4,4,65713,65597,0,
2020-05-02,1082,1080,716,8,352,0,4,66795,66677,0,
2020-05-03,1051,1050,667,6,371,5,1,67846,67727,0,
2020-05-04,1329,1327,807,6,509,1,4,69175,69054,0,
2020-05-05,1255,1252,780,6,462,1,3,70430,70306,0,
2020-05-06,1094,1093,673,8,406,2,4,71524,71399,0,
2020-05-07,1120,1115,719,6,383,6,1,72644,72514,0,
2020-05-08,1151,1150,722,5,412,2,9,73795,73664,0,
2020-05-09,1038,1033,688,9,331,4,1,74833,74697,0,
2020-05-10,985,984,642,6,328,4,4,75818,75681,0,
2020-05-11,1211,1210,779,5,416,6,4,77029,76891,0,
2020-05-12,1093,1091,727,6,349,6,3,78122,77982,0,
2020-05-13,1095,1094,710,3,379,2,0,79217,79076,0,
2020-05-14,1167,1166,775,3,380,6,2,80384,80242,0,
2020-05-15,1278,1277,826,0,439,11,1,81662,81519,0,
2020-05-16,988,984,642,2,338,1,1,82650,82503,0,
2020-05-17,921,918,607,2,300,8,1,83571,83421,0,
2020-05-18,1072,1070,658,2,402,5,3,84643,84491,0,
2020-05-19,937,937,607,3,321,4,2,85580,85428,0,
2020-05-20,1103,1101,715,1,378,1,6,86683,86529,0,
2020-05-21,865,863,585,3,266,5,4,87548,87392,0,
2020-05-22,857,855,544,0,306,4,1,88405,88247,0,
2020-05-23,714,714,487,1,220,6,0,89119,88961,0,
2020-05-24,643,643,436,0,203,2,2,89762,89604,0,
2020-05-25,836,835,538,3,284,4,6,90598,90439,0,
2020-05-26,717,714,488,1,218,7,0,91315,91153,0,
2020-05-27,695,693,466,2,224,1,0,92010,91846,0,
2020-05-28,581,580,391,2,186,1,0,92591,92426,0,
2020-05-29,678,678,445,0,227,4,2,93269,93104,0,
2020-05-30,553,551,396,2,150,1,2,93822,93655,0,
2020-05-31,488,487,363,0,121,3,0,94310,94142,0,
2020-06-01,623,621,407,5,202,6,1,94933,94763,0,
2020-06-02,498,496,349,1,138,6,2,95431,95259,0,
2020-06-03,512,512,361,3,145,3,0,95943,95771,0,
2020-06-04,444,441,285,1,143,11,1,96387,96212,0,
2020-06-05,446,439,321,1,113,3,1,96833,96651,0,
2020-06-06,385,380,275,1,97,5,2,97218,97031,0,
2020-06-07,333,330,242,1,86,1,0,97551,97361,0,
2020-06-08,387,383,266,6,100,11,0,97938,97744,0,
2020-06-09,363,362,256,3,98,4,1,98301,98106,0,
2020-06-10,413,410,281,4,116,9,0,98714,98516,0,
2020-06-11,360,356,243,3,104,6,0,99074,98872,0,
2020-06-12,375,373,248,5,114,5,1,99449,99245,0,
2020-06-13,280,277,183,2,84,6,2,99729,99522,0,
2020-06-14,307,305,215,0,81,8,1,100036,99827,0,
2020-06-15,389,388,254,4,122,7,1,100425,100215,0,
2020-06-16,355,351,241,2,97,10,1,100780,100566,0,
2020-06-17,348,346,238,0,104,3,1,101128,100912,0,
2020-06-18,316,313,211,1,95,6,0,101444,101225,0,
2020-06-19,332,332,237,0,84,10,1,101776,101557,0,
2020-06-20,277,275,197,0,69,8,1,102053,101832,0,
2020-06-21,279,277,183,0,87,6,1,102332,102109,0,
2020-06-22,336,332,216,2,107,5,2,102668,102441,0,
2020-06-23,311,311,218,2,85,6,0,102979,102752,0,
2020-06-24,277,277,184,2,84,7,0,103256,103029,0,
2020-06-25,389,388,280,1,102,5,0,103645,103417,0,
2020-06-26,255,252,156,1,85,9,1,103900,103669,0,
2020-06-27,274,273,198,1,67,7,0,104174,103942,0,
2020-06-28,289,287,200,1,77,8,1,104463,104229,1,
2020-06-29,317,311,209,2,89,10,1,104780,104540,0,
2020-06-30,296,291,197,3,88,3,0,105076,104831,0,
2020-07-01,278,268,164,8,91,5,0,105354,105099,0,
2020-07-02,259,251,167,1,77,6,0,105613,105350,0,
2020-07-03,288,281,177,2,90,12,0,105901,105631,0,
2020-07-04,297,287,168,3,105,11,0,106198,105918,0,
2020-07-05,274,272,172,3,92,5,0,106472,106190,0,
2020-07-06,471,463,274,2,170,17,0,106943,106653,0,
2020-07-07,423,415,234,5,156,19,1,107366,107068,0,
2020-07-08,427,411,265,4,130,11,1,107793,107479,0,
2020-07-09,412,398,257,4,126,11,0,108205,107877,0,
2020-07-10,396,378,252,6,109,11,0,108601,108255,0,
2020-07-11,382,374,224,3,132,13,2,108983,108629,0,
2020-07-12,388,376,231,3,137,5,0,109371,109005,0,
2020-07-13,599,567,339,12,202,14,0,109970,109572,0,
2020-07-14,536,503,292,4,194,12,1,110506,110075,0,
2020-07-15,553,515,311,3,186,13,2,111059,110590,0,
2020-07-16,455,426,242,3,162,18,1,111514,111016,0,
2020-07-17,489,463,264,6,187,4,2,112003,111479,0,
2020-07-18,402,383,241,2,132,8,0,112405,111862,0,
2020-07-19,376,346,201,4,130,9,2,112781,112208,0,
2020-07-20,550,500,280,6,207,7,0,113331,112708,0,
2020-07-21,484,436,249,9,169,8,1,113815,113144,0,
2020-07-22,437,382,185,7,179,11,0,114252,113526,0,
2020-07-23,423,348,165,3,173,7,0,114675,113874,0,
2020-07-24,409,336,175,7,150,4,0,115084,114210,0,
2020-07-25,308,229,107,4,110,7,1,115392,114439,0,
2020-07-26,336,228,121,6,88,10,3,115728,114667,0,
2020-07-27,472,340,177,4,143,16,0,116200,115007,0,
2020-07-28,383,268,136,1,122,9,0,116583,115275,0,
2020-07-29,382,232,133,1,94,3,1,116965,115507,0,
2020-07-30,319,212,113,1,89,6,3,117284,115719,0,
2020-07-31,327,214,119,0,87,8,0,117611,115933,0,
2020-08-01,319,195,105,7,64,18,1,117930,116128,0,
2020-08-02,324,199,117,7,67,8,0,118254,116327,0,
2020-08-03,427,277,161,2,102,11,1,118681,116604,0,
2020-08-04,404,282,153,0,112,13,4,119085,116886,0,
2020-08-05,369,273,160,9,98,6,0,119454,117159,0,
2020-08-06,338,246,149,5,87,5,0,119792,117405,0,
2020-08-07,367,289,180,2,102,5,0,120159,117694,0,
2020-08-08,311,220,124,4,87,3,2,120470,117914,0,
2020-08-09,303,238,122,7,100,7,2,120773,118152,0,
2020-08-10,434,334,186,7,129,11,1,121207,118486,0,
2020-08-11,447,354,208,5,133,8,0,121654,118840,0,
2020-08-12,363,290,170,12,96,12,0,122017,119130,0,
2020-08-13,402,342,208,6,119,9,0,122419,119472,0,
2020-08-14,334,267,142,8,112,5,0,122753,119739,0,
2020-08-15,348,283,144,7,128,4,0,123101,120022,0,
2020-08-16,373,290,160,14,112,4,0,123474,120312,0,
2020-08-17,486,372,212,9,143,8,0,123960,120684,0,
2020-08-18,411,339,189,4,141,4,1,124371,121023,0,
2020-08-19,429,337,202,8,121,6,0,124800,121360,0,
2020-08-20,425,347,201,7,134,5,0,125225,121707,0,
2020-08-21,399,321,190,9,116,5,1,125624,122028,0,
2020-08-22,399,335,200,8,122,5,0,126023,122363,0,
2020-08-23,385,299,163,2,129,4,1,126408,122662,0,
2020-08-24,531,396,210,15,164,7,0,126939,123058,0,
2020-08-25,580,442,244,12,178,8,0,127519,123500,0,
2020-08-26,533,383,211,14,154,4,0,128052,123883,0,
2020-08-27,445,333,180,11,140,2,0,128497,124216,0,
2020-08-28,537,395,225,11,152,6,1,129034,124611,0,
2020-08-29,427,301,188,10,97,5,1,129461,124912,0,
2020-08-30,524,375,212,4,150,7,2,129985,125287,0,
2020-08-31,622,412,246,10,144,7,5,130607,125699,0,
2020-09-01,712,484,285,17,174,5,3,131319,126183,0,
2020-09-02,681,455,283,13,152,6,1,132000,126638,0,
2020-09-03,613,420,250,5,159,3,3,132613,127058,0,
2020-09-04,698,454,270,10,160,9,5,133311,127512,0,
2020-09-05,640,393,242,8,133,9,1,133951,127905,0,
2020-09-06,669,416,249,4,153,6,4,134620,128321,0,
2020-09-07,770,478,278,10,177,9,4,135390,128799,0,
2020-09-08,941,598,353,11,216,13,5,136331,129397,0,
2020-09-09,971,599,370,11,214,3,1,137302,129996,0,
2020-09-10,917,583,346,7,220,5,5,138219,130579,0,
2020-09-11,906,587,358,10,208,9,2,139125,131166,0,
2020-09-12,960,619,367,8,238,4,2,140085,131785,0,
2020-09-13,966,605,343,8,247,5,2,141051,132390,0,
2020-09-14,1230,777,461,14,294,7,1,142281,133167,0,
2020-09-15,1306,822,515,10,292,4,1,143587,133989,0,
2020-09-16,1342,827,520,21,276,5,5,144929,134816,0,
2020-09-17,1249,751,466,21,251,6,7,146178,135567,0,
2020-09-18,1390,804,491,8,294,1,10,147568,136371,0,
2020-09-19,1278,750,421,18,297,5,9,148846,137121,0,
2020-09-20,1338,736,413,11,298,8,6,150184,137857,0,
2020-09-21,1819,1045,577,16,421,5,26,152003,138902,0,
2020-09-22,1826,948,502,15,408,7,16,153829,139850,0,
2020-09-23,1844,975,561,13,387,1,13,155673,140825,0,
2020-09-24,1864,974,524,10,431,4,5,157537,141799,0,
2020-09-25,2019,1053,564,20,446,5,18,159556,142852,0,
2020-09-26,1831,928,516,7,389,5,11,161387,143780,0,
2020-09-27,1939,971,486,12,445,4,24,163326,144751,0,
2020-09-28,2387,1189,618,15,539,4,13,165713,145940,0,
2020-09-29,2237,1117,602,21,484,3,7,167950,147057,0,
2020-09-30,2216,1127,586,17,516,1,7,170166,148184,0,
2020-10-01,2108,1085,582,8,474,10,11,172274,149269,0,
2020-10-02,2095,1103,572,18,496,7,10,174369,150372,0,
2020-10-03,1809,929,485,18,407,7,12,176178,151301,0,
2020-10-04,1903,1001,529,14,446,7,5,178081,152302,0,
2020-10-05,2378,1283,697,18,558,3,7,180459,153585,0,
2020-10-06,2210,1227,658,30,519,10,10,182669,154812,0,
2020-10-07,2245,1256,713,19,508,7,9,184914,156068,0,
2020-10-08,2160,1185,674,14,480,6,11,187074,157253,0,
2020-10-09,2220,1218,654,20,528,7,9,189294,158471,0,
2020-10-10,2072,1256,670,15,559,3,9,191366,159727,0,
2020-10-11,1907,1132,624,19,473,4,12,193273,160859,0,
2020-10-12,2279,1338,733,21,564,9,11,195552,162197,0,
2020-10-13,2529,1527,824,23,660,6,14,198081,163724,0,
2020-10-14,2476,1523,886,25,598,6,8,200557,165247,0,
2020-10-15,2493,1415,844,23,532,9,7,203050,166662,0,
2020-10-16,2575,1558,918,21,609,5,5,205625,168220,0,
2020-10-17,2338,1418,840,21,541,4,12,207963,169638,0,
2020-10-18,2254,1442,825,14,590,7,6,210217,171080,0,
2020-10-19,2924,1913,1103,22,777,4,7,213141,172993,0,
2020-10-20,2770,1835,1045,26,744,6,14,215911,174828,0,
2020-10-21,2777,1831,1092,34,682,9,14,218688,176659,0,
2020-10-22,2718,1805,1043,22,729,2,9,221406,178464,0,
2020-10-23,2785,1862,1067,27,742,7,19,224191,180326,0,
2020-10-24,2569,1747,1011,34,689,8,5,226760,182073,0,
2020-10-25,2618,1735,1032,33,658,5,7,229378,183808,0,
2020-10-26,3273,2183,1247,21,905,5,5,232651,185991,0,
2020-10-27,3222,2190,1298,34,841,7,10,235873,188181,0,
2020-10-28,3446,2374,1438,42,873,9,12,239319,190555,0,
2020-10-29,3038,2054,1224,30,784,2,14,242357,192609,0,
2020-10-30,3309,2235,1368,41,812,7,7,245666,194844,0,
2020-10-31,3182,2226,1380,33,802,7,4,248848,197070,0,
2020-11-01,3168,2081,1261,33,774,7,6,252016,199151,0,
2020-11-02,4415,3050,1826,38,1167,7,12,256431,202201,0,
2020-11-03,4296,2998,1820,35,1119,8,16,260727,205199,0,
2020-11-04,4451,3074,1865,45,1137,5,22,265178,208273,0,
2020-11-05,4223,2879,1748,29,1064,6,32,269401,211152,0,
2020-11-06,4384,2986,1849,25,1078,7,27,273785,214138,0,
2020-11-07,4035,2662,1567,19,1048,7,21,277820,216800,0,
2020-11-08,3655,2385,1444,15,900,5,21,281475,219185,0,
2020-11-09,4595,3031,1820,19,1151,14,27,286070,222216,0,
2020-11-10,4481,2944,1699,18,1167,12,48,290551,225160,0,
2020-11-11,4359,2973,1759,21,1149,5,39,294910,228133,0,
2020-11-12,4162,2825,1685,18,1083,6,33,299072,230958,0,
2020-11-13,4287,2933,1767,16,1116,10,24,303359,233891,0,
2020-11-14,3833,2762,1640,10,1064,11,37,307192,236653,0,
2020-11-15,3662,2646,1559,21,1012,14,40,310854,239299,0,
2020-11-16,4576,3200,1903,10,1242,16,29,315430,242499,0,
2020-11-17,4319,3059,1807,18,1197,8,29,319749,245558,0,
2020-11-18,4523,3220,1877,25,1273,9,36,324272,248778,0,
2020-11-19,4240,2896,1742,19,1089,10,36,328512,251674,0,
2020-11-20,4402,3103,1768,24,1248,12,51,332914,254777,0,
2020-11-21,3998,2840,1652,23,1098,13,54,336912,257617,0,
2020-11-22,3929,2720,1585,27,1057,14,37,340841,260337,0,
2020-11-23,5049,3517,1980,33,1425,12,67,345890,263854,0,
2020-11-24,4752,3289,1927,29,1263,8,62,350642,267143,0,
2020-11-25,5008,3507,1978,25,1414,10,80,355650,270650,0,
2020-11-26,4665,3165,1806,31,1234,12,82,360315,273815,0,
2020-11-27,4721,3160,1828,27,1211,14,80,365036,276975,0,
2020-11-28,4447,3033,1780,19,1118,14,102,369483,280008,0,
2020-11-29,4088,2671,1508,22,1034,12,95,373571,282679,0,
2020-11-30,5031,3341,1914,32,1242,16,137,378602,286020,0,
2020-12-01,4868,3239,1792,23,1259,7,158,383470,289259,0,
2020-12-02,4414,2965,1656,31,1123,9,146,387884,292224,0,
2020-12-03,4364,3003,1695,26,1113,8,161,392248,295227,0,
2020-12-04,4159,3002,1589,30,1174,8,201,396407,298229,0,
2020-12-05,3134,2567,1343,26,1008,13,177,399541,300796,0,
2020-12-06,2515,2326,1211,24,880,18,193,402056,303122,0,
2020-12-07,3028,2723,1437,27,979,14,266,405084,305845,0,
2020-12-08,2639,2417,1217,24,859,4,313,407723,308262,0,
2020-12-09,2344,2159,978,12,765,4,400,410067,310421,0,
2020-12-10,2027,1895,650,9,769,3,464,412094,312316,0,
2020-12-11,1415,1336,401,1,504,1,429,413509,313652,0,
2020-12-12,638,605,167,1,171,1,265,414147,314257,0,
2020-12-13,268,264,48,0,84,0,132,414415,314521,0,
2020-12-14,18,18,8,0,8,0,2,414433,314539,0,
2020-12-15,0,0,0,0,0,0,0,414433,314539,0,
