date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4625,3087,1812,22,998,11,244,282793,216896,0,
2020-11-07,4335,2878,1544,17,1101,9,207,287128,219774,0,
2020-11-08,4033,2675,1458,13,1020,8,176,291161,222449,0,
2020-11-09,5308,3565,1833,26,1443,14,249,296469,226014,0,
2020-11-10,5156,3433,1741,19,1428,14,231,301625,229447,0,
2020-11-11,4957,3411,1818,25,1345,9,214,306582,232858,0,
2020-11-12,5060,3555,1704,18,1592,12,229,311642,236413,0,
2020-11-13,5199,3721,1793,16,1667,16,229,316841,240134,0,
2020-11-14,4547,3404,1700,11,1503,13,177,321388,243538,0,
2020-11-15,4488,3326,1639,22,1498,18,149,325876,246864,0,
2020-11-16,5636,4103,2046,17,1840,22,178,331512,250967,0,
2020-11-17,5463,3994,1903,19,1808,14,250,336975,254961,0,
2020-11-18,5677,4207,2097,28,1869,12,201,342652,259168,0,
2020-11-19,5516,3977,1875,24,1854,16,208,348168,263145,0,
2020-11-20,5545,4144,1976,30,1913,15,210,353713,267289,0,
2020-11-21,5075,3787,1826,22,1755,15,169,358788,271076,0,
2020-11-22,4869,3542,1759,26,1556,22,179,363657,274618,0,
2020-11-23,6361,4593,2260,34,2042,16,241,370018,279211,0,
2020-11-24,6261,4633,2199,31,2129,11,263,376279,283844,0,
2020-11-25,6413,4693,2189,28,2141,15,320,382692,288537,0,
2020-11-26,6115,4552,2145,30,2161,18,198,388807,293089,0,
2020-11-27,6263,4541,2106,34,2165,19,217,395070,297630,0,
2020-11-28,5601,4092,2007,23,1770,15,277,400671,301722,0,
2020-11-29,5418,3849,1725,31,1845,16,232,406089,305571,0,
2020-11-30,6946,4935,2316,36,2291,22,270,413035,310506,0,
2020-12-01,6806,4827,2351,20,2189,7,260,419841,315333,0,
2020-12-02,6720,4810,2153,37,2342,14,264,426561,320143,0,
2020-12-03,6718,4713,2200,31,2173,18,291,433279,324856,0,
2020-12-04,6814,4809,2209,41,2277,10,272,440093,329665,0,
2020-12-05,5831,4084,1841,39,1944,11,249,445924,333749,0,
2020-12-06,5819,3996,1921,34,1749,31,261,451743,337745,0,
2020-12-07,7668,5301,2534,48,2344,27,348,459411,343046,0,
2020-12-08,7196,4891,2277,37,2198,17,362,466607,347937,0,
2020-12-09,6947,4754,2231,30,2096,19,378,473554,352691,0,
2020-12-10,6874,4653,2113,46,2119,24,351,480428,357344,0,
2020-12-11,6855,4697,2128,48,2141,22,358,487283,362041,0,
2020-12-12,6185,4082,1880,42,1816,24,320,493468,366123,0,
2020-12-13,5552,3668,1747,26,1597,16,282,499020,369791,0,
2020-12-14,7695,5068,2316,38,2213,29,472,506715,374859,0,
2020-12-15,7230,4774,2141,33,2151,17,432,513945,379633,0,
2020-12-16,6896,4555,2101,47,1966,10,431,520841,384188,0,
2020-12-17,6674,4317,1905,35,1928,30,419,527515,388505,0,
2020-12-18,6944,4536,2025,53,2002,20,436,534459,393041,0,
2020-12-19,5907,3715,1781,40,1573,17,304,540366,396756,0,
2020-12-20,5931,3775,1849,30,1570,20,306,546297,400531,0,
2020-12-21,7607,4708,2236,41,1940,16,475,553904,405239,0,
2020-12-22,7161,4386,2155,42,1740,22,427,561065,409625,0,
2020-12-23,7413,4603,2281,49,1795,30,448,568478,414228,0,
2020-12-24,6911,4425,2143,44,1810,14,414,575389,418653,0,
2020-12-25,5725,3516,1850,52,1321,15,278,581114,422169,0,
2020-12-26,7630,4997,2595,58,1973,25,346,588744,427166,0,
2020-12-27,7595,4939,2691,69,1784,20,375,596339,432105,0,
2020-12-28,8982,5777,3047,52,2192,25,461,605321,437882,0,
2020-12-29,8202,5304,2848,72,1911,16,457,613523,443186,0,
2020-12-30,7886,5009,2682,59,1759,41,468,621409,448195,0,
2020-12-31,7494,4935,2630,57,1801,16,431,628903,453130,0,
2021-01-01,7148,4482,2397,39,1652,29,365,636051,457612,0,
2021-01-02,7566,5108,2772,69,1779,45,443,643617,462720,0,
2021-01-03,7355,4755,2588,61,1663,50,393,650972,467475,0,
2021-01-04,8972,5835,3139,69,2039,32,556,659944,473310,0,
2021-01-05,7865,5144,2830,64,1711,51,488,667809,478454,0,
2021-01-06,7763,4998,2671,59,1653,53,562,675572,483452,0,
2021-01-07,6900,4440,2388,53,1471,38,490,682472,487892,0,
2021-01-08,6784,4439,2374,56,1471,41,497,689256,492331,0,
2021-01-09,5990,3868,2072,54,1296,40,406,695246,496199,0,
2021-01-10,5602,3676,1964,56,1247,29,380,700848,499875,0,
2021-01-11,6909,4591,2528,58,1467,38,500,707757,504466,0,
2021-01-12,6107,4018,2183,70,1284,29,452,713864,508484,0,
2021-01-13,6109,4030,2118,48,1343,33,488,719973,512514,0,
2021-01-14,5674,3825,2087,43,1220,28,447,725647,516339,0,
2021-01-15,6024,3897,2092,40,1333,30,402,731671,520236,0,
2021-01-16,4724,3164,1699,37,1115,20,293,736395,523400,0,
2021-01-17,4489,2981,1599,38,976,37,331,740884,526381,0,
2021-01-18,5670,3771,2010,39,1214,31,477,746554,530152,0,
2021-01-19,5241,3465,1836,47,1113,12,457,751795,533617,0,
2021-01-20,5075,3375,1852,54,1080,24,365,756870,536992,0,
2021-01-21,4791,3194,1711,30,1029,26,398,761661,540186,0,
2021-01-22,4539,3076,1687,39,1015,18,317,766200,543262,0,
2021-01-23,3963,2667,1452,43,871,14,287,770163,545929,0,
2021-01-24,3522,2353,1279,28,786,11,249,773685,548282,0,
2021-01-25,4654,3028,1631,37,948,18,394,778339,551310,0,
2021-01-26,4111,2669,1448,38,828,10,345,782450,553979,0,
2021-01-27,4219,2813,1562,28,888,15,320,786669,556792,0,
2021-01-28,3902,2503,1346,30,842,17,268,790571,559295,0,
2021-01-29,3804,2451,1313,39,854,14,231,794375,561746,0,
2021-01-30,3173,2100,1102,23,735,10,230,797548,563846,0,
2021-01-31,2887,1885,1063,24,602,18,178,800435,565731,0,
2021-02-01,4140,2709,1398,21,896,15,379,804575,568440,0,
2021-02-02,3630,2372,1299,31,776,14,252,808205,570812,0,
2021-02-03,3552,2319,1266,21,782,10,240,811757,573131,0,
2021-02-04,3346,2197,1187,26,727,14,243,815103,575328,0,
2021-02-05,3368,2213,1163,25,767,16,242,818471,577541,0,
2021-02-06,2801,1891,1064,18,669,7,133,821272,579432,0,
2021-02-07,2655,1763,991,24,598,13,137,823927,581195,0,
2021-02-08,3531,2342,1344,18,745,9,226,827458,583537,0,
2021-02-09,3255,2110,1206,27,687,12,178,830713,585647,0,
2021-02-10,3312,2257,1341,29,747,5,135,834025,587904,0,
2021-02-11,2916,1967,1198,24,602,7,136,836941,589871,0,
2021-02-12,3126,2093,1211,21,681,8,172,840067,591964,0,
2021-02-13,2688,1914,1158,17,580,4,155,842755,593878,0,
2021-02-14,2547,1732,1052,16,550,21,93,845302,595610,0,
2021-02-15,3070,2039,1241,33,630,7,128,848372,597649,0,
2021-02-16,3029,2119,1279,27,638,13,162,851401,599768,0,
2021-02-17,3124,2154,1315,29,630,8,172,854525,601922,0,
2021-02-18,3053,2128,1284,31,606,7,200,857578,604050,0,
2021-02-19,3005,2107,1253,24,659,5,166,860583,606157,0,
2021-02-20,2753,1907,1149,25,598,12,123,863336,608064,0,
2021-02-21,2534,1799,1055,14,596,10,124,865870,609863,0,
2021-02-22,3228,2225,1321,15,687,6,196,869098,612088,0,
2021-02-23,3032,2155,1315,11,670,4,155,872130,614243,0,
2021-02-24,3132,2164,1338,18,634,7,167,875262,616407,0,
2021-02-25,2861,2024,1235,16,620,4,149,878123,618431,0,
2021-02-26,2948,2102,1302,19,611,10,160,881071,620533,0,
2021-02-27,2731,2017,1233,11,603,14,156,883802,622550,0,
2021-02-28,2676,1961,1199,21,590,9,142,886478,624511,0,
2021-03-01,3535,2541,1497,19,803,8,214,890013,627052,0,
2021-03-02,3141,2294,1415,22,677,7,173,893154,629346,0,
2021-03-03,3328,2384,1481,19,712,15,157,896482,631730,0,
2021-03-04,2904,2177,1325,21,668,16,147,899386,633907,0,
2021-03-05,3244,2406,1520,21,692,4,169,902630,636313,0,
2021-03-06,2829,2119,1308,5,635,13,158,905459,638432,0,
2021-03-07,2724,2027,1215,13,661,9,129,908183,640459,0,
2021-03-08,3564,2675,1638,13,797,20,207,911747,643134,0,
2021-03-09,3378,2581,1590,24,751,11,205,915125,645715,0,
2021-03-10,3690,2804,1736,22,801,18,227,918815,648519,0,
2021-03-11,3310,2486,1529,15,722,19,201,922125,651005,0,
2021-03-12,3430,2625,1588,10,780,16,231,925555,653630,0,
2021-03-13,3184,2440,1541,10,719,10,160,928739,656070,0,
2021-03-14,3096,2299,1392,11,717,26,153,931835,658369,0,
2021-03-15,4185,3321,2018,12,1042,18,231,936020,661690,0,
2021-03-16,4043,3130,1943,11,938,13,225,940063,664820,0,
2021-03-17,4432,3538,2257,9,1035,21,216,944495,668358,0,
2021-03-18,4036,3188,2053,11,906,17,201,948531,671546,0,
2021-03-19,4384,3433,2092,12,1072,20,237,952915,674979,0,
2021-03-20,4202,3318,2018,11,1080,8,201,957117,678297,0,
2021-03-21,4224,3337,1982,17,1088,31,219,961341,681634,0,
2021-03-22,5368,4158,2475,20,1361,14,288,966709,685792,0,
2021-03-23,5604,4334,2509,24,1465,25,311,972313,690126,0,
2021-03-24,5655,4488,2714,21,1408,30,315,977968,694614,0,
2021-03-25,5251,4087,2418,17,1328,19,305,983219,698701,0,
2021-03-26,5705,4500,2661,21,1435,25,358,988924,703201,0,
2021-03-27,5410,4238,2501,22,1428,14,273,994334,707439,0,
2021-03-28,5461,4253,2509,17,1415,30,282,999795,711692,0,
