date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4623,3089,1817,22,995,11,244,282878,216985,0,
2020-11-07,4330,2879,1541,17,1105,9,207,287208,219864,0,
2020-11-08,4036,2678,1460,13,1021,8,176,291244,222542,0,
2020-11-09,5306,3568,1836,24,1445,14,249,296550,226110,0,
2020-11-10,5162,3442,1743,19,1434,15,231,301712,229552,0,
2020-11-11,4955,3420,1822,24,1351,9,214,306667,232972,0,
2020-11-12,5062,3567,1704,18,1604,12,229,311729,236539,0,
2020-11-13,5197,3727,1794,16,1672,16,229,316926,240266,0,
2020-11-14,4551,3414,1700,11,1513,13,177,321477,243680,0,
2020-11-15,4487,3338,1642,22,1507,18,149,325964,247018,0,
2020-11-16,5637,4114,2048,17,1849,22,178,331601,251132,0,
2020-11-17,5468,4007,1908,19,1816,14,250,337069,255139,0,
2020-11-18,5677,4220,2100,28,1879,12,201,342746,259359,0,
2020-11-19,5520,3992,1882,24,1862,16,208,348266,263351,0,
2020-11-20,5542,4159,1983,30,1921,15,210,353808,267510,0,
2020-11-21,5078,3792,1828,23,1757,15,169,358886,271302,0,
2020-11-22,4864,3550,1762,26,1561,22,179,363750,274852,0,
2020-11-23,6359,4603,2264,35,2047,16,241,370109,279455,0,
2020-11-24,6266,4651,2205,30,2142,11,263,376375,284106,0,
2020-11-25,6417,4703,2192,28,2148,15,320,382792,288809,0,
2020-11-26,6111,4555,2143,29,2166,18,199,388903,293364,0,
2020-11-27,6264,4550,2106,34,2174,19,217,395167,297914,0,
2020-11-28,5601,4099,2007,23,1777,15,277,400768,302013,0,
2020-11-29,5421,3862,1724,31,1859,16,232,406189,305875,0,
2020-11-30,6951,4952,2321,36,2303,22,270,413140,310827,0,
2020-12-01,6806,4842,2359,20,2196,7,260,419946,315669,0,
2020-12-02,6719,4821,2151,37,2355,14,264,426665,320490,0,
2020-12-03,6728,4731,2207,32,2183,18,291,433393,325221,0,
2020-12-04,6814,4818,2211,41,2284,10,272,440207,330039,0,
2020-12-05,5832,4100,1847,39,1954,11,249,446039,334139,0,
2020-12-06,5820,4003,1926,34,1751,31,261,451859,338142,0,
2020-12-07,7661,5313,2537,47,2354,27,348,459520,343455,0,
2020-12-08,7193,4899,2275,39,2206,17,362,466713,348354,0,
2020-12-09,6949,4765,2228,31,2109,19,378,473662,353119,0,
2020-12-10,6867,4658,2113,46,2124,24,351,480529,357777,0,
2020-12-11,6855,4708,2132,48,2148,22,358,487384,362485,0,
2020-12-12,6180,4084,1882,42,1816,24,320,493564,366569,0,
2020-12-13,5553,3674,1750,27,1599,16,282,499117,370243,0,
2020-12-14,7704,5095,2323,41,2230,29,472,506821,375338,0,
2020-12-15,7233,4787,2144,33,2161,17,432,514054,380125,0,
2020-12-16,6900,4562,2103,47,1972,10,430,520954,384687,0,
2020-12-17,6675,4328,1908,36,1935,30,419,527629,389015,0,
2020-12-18,6946,4545,2028,52,2009,20,436,534575,393560,0,
2020-12-19,5909,3721,1781,41,1578,17,304,540484,397281,0,
2020-12-20,5931,3782,1850,31,1575,20,306,546415,401063,0,
2020-12-21,7615,4717,2241,41,1944,16,475,554030,405780,0,
2020-12-22,7158,4394,2161,44,1742,22,425,561188,410174,0,
2020-12-23,7410,4607,2282,49,1798,30,448,568598,414781,0,
2020-12-24,6914,4429,2147,44,1810,14,414,575512,419210,0,
2020-12-25,5726,3517,1850,52,1322,15,278,581238,422727,0,
2020-12-26,7625,4998,2594,57,1976,25,346,588863,427725,0,
2020-12-27,7591,4944,2696,69,1784,20,375,596454,432669,0,
2020-12-28,8983,5791,3055,52,2198,25,461,605437,438460,0,
2020-12-29,8203,5307,2850,72,1909,16,460,613640,443767,0,
2020-12-30,7888,5011,2683,59,1760,41,468,621528,448778,0,
2020-12-31,7495,4943,2633,58,1806,16,430,629023,453721,0,
2021-01-01,7155,4487,2399,40,1654,29,365,636178,458208,0,
2021-01-02,7564,5108,2772,69,1779,45,443,643742,463316,0,
2021-01-03,7352,4758,2589,61,1665,50,393,651094,468074,0,
2021-01-04,8980,5849,3151,69,2041,32,556,660074,473923,0,
2021-01-05,7858,5144,2828,64,1711,51,490,667932,479067,0,
2021-01-06,7771,5009,2679,59,1655,53,563,675703,484076,0,
2021-01-07,6898,4445,2391,54,1472,38,490,682601,488521,0,
2021-01-08,6790,4444,2374,56,1476,41,497,689391,492965,0,
2021-01-09,5985,3874,2077,54,1297,40,406,695376,496839,0,
2021-01-10,5602,3686,1968,58,1251,29,380,700978,500525,0,
2021-01-11,6913,4599,2533,59,1468,38,501,707891,505124,0,
2021-01-12,6115,4035,2196,71,1285,30,453,714006,509159,0,
2021-01-13,6105,4039,2124,48,1346,33,488,720111,513198,0,
2021-01-14,5679,3834,2093,44,1221,28,448,725790,517032,0,
2021-01-15,6025,3900,2094,40,1333,30,403,731815,520932,0,
2021-01-16,4734,3171,1706,37,1115,19,294,736549,524103,0,
2021-01-17,4482,2979,1594,38,978,38,331,741031,527082,0,
2021-01-18,5673,3783,2020,40,1215,31,477,746704,530865,0,
2021-01-19,5249,3484,1852,48,1115,12,457,751953,534349,0,
2021-01-20,5073,3381,1858,55,1079,24,365,757026,537730,0,
2021-01-21,4785,3191,1707,30,1030,26,398,761811,540921,0,
2021-01-22,4541,3080,1689,39,1017,18,317,766352,544001,0,
2021-01-23,3963,2670,1455,43,871,14,287,770315,546671,0,
2021-01-24,3524,2359,1283,28,787,12,249,773839,549030,0,
2021-01-25,4657,3031,1631,37,951,18,394,778496,552061,0,
2021-01-26,4113,2670,1447,39,829,10,345,782609,554731,0,
2021-01-27,4221,2816,1562,28,890,15,321,786830,557547,0,
2021-01-28,3903,2508,1349,31,843,17,268,790733,560055,0,
2021-01-29,3805,2460,1319,40,856,14,231,794538,562515,0,
2021-01-30,3169,2097,1099,23,734,10,231,797707,564612,0,
2021-01-31,2885,1881,1059,24,602,18,178,800592,566493,0,
2021-02-01,4144,2715,1404,21,895,15,380,804736,569208,0,
2021-02-02,3634,2379,1306,31,776,14,252,808370,571587,0,
2021-02-03,3554,2327,1272,22,782,10,241,811924,573914,0,
2021-02-04,3346,2196,1187,26,725,14,244,815270,576110,0,
2021-02-05,3369,2215,1164,26,766,16,243,818639,578325,0,
2021-02-06,2803,1892,1065,18,669,7,133,821442,580217,0,
2021-02-07,2655,1766,995,24,597,13,137,824097,581983,0,
2021-02-08,3531,2345,1345,19,746,9,226,827628,584328,0,
2021-02-09,3261,2121,1211,29,690,12,179,830889,586449,0,
2021-02-10,3315,2261,1345,29,747,5,135,834204,588710,0,
2021-02-11,2917,1970,1200,24,603,7,136,837121,590680,0,
2021-02-12,3131,2096,1212,21,681,8,174,840252,592776,0,
2021-02-13,2684,1912,1157,17,579,4,155,842936,594688,0,
2021-02-14,2545,1731,1050,16,551,21,93,845481,596419,0,
2021-02-15,3066,2036,1240,33,625,7,131,848547,598455,0,
2021-02-16,3033,2122,1282,27,638,13,162,851580,600577,0,
2021-02-17,3129,2159,1320,29,630,8,172,854709,602736,0,
2021-02-18,3043,2130,1286,31,606,7,200,857752,604866,0,
2021-02-19,3004,2104,1251,24,658,5,166,860756,606970,0,
2021-02-20,2753,1910,1150,26,600,12,122,863509,608880,0,
2021-02-21,2536,1800,1055,14,597,10,124,866045,610680,0,
2021-02-22,3229,2227,1321,15,688,6,197,869274,612907,0,
2021-02-23,3035,2159,1318,11,671,4,155,872309,615066,0,
2021-02-24,3136,2169,1343,18,633,7,168,875445,617235,0,
2021-02-25,2860,2023,1235,16,619,4,149,878305,619258,0,
2021-02-26,2951,2104,1305,19,610,10,160,881256,621362,0,
2021-02-27,2729,2019,1232,11,604,15,157,883985,623381,0,
2021-02-28,2680,1964,1202,21,590,9,142,886665,625345,0,
2021-03-01,3539,2545,1501,19,802,8,215,890204,627890,0,
2021-03-02,3142,2299,1420,22,677,7,173,893346,630189,0,
2021-03-03,3328,2387,1483,19,713,15,157,896674,632576,0,
2021-03-04,2902,2180,1325,22,670,16,147,899576,634756,0,
2021-03-05,3245,2406,1521,21,691,4,169,902821,637162,0,
2021-03-06,2829,2122,1309,5,637,13,158,905650,639284,0,
2021-03-07,2720,2025,1213,13,661,9,129,908370,641309,0,
2021-03-08,3571,2678,1640,13,798,20,207,911941,643987,0,
2021-03-09,3383,2590,1596,24,754,11,205,915324,646577,0,
2021-03-10,3688,2807,1738,23,803,16,227,919012,649384,0,
2021-03-11,3308,2484,1529,15,720,19,201,922320,651868,0,
2021-03-12,3435,2630,1590,10,781,18,231,925755,654498,0,
2021-03-13,3183,2439,1539,10,720,10,160,928938,656937,0,
2021-03-14,3094,2301,1394,11,717,26,153,932032,659238,0,
2021-03-15,4191,3326,2022,12,1042,18,232,936223,662564,0,
2021-03-16,4043,3131,1945,11,937,13,225,940266,665695,0,
2021-03-17,4436,3543,2262,9,1035,21,216,944702,669238,0,
2021-03-18,4038,3191,2056,12,905,17,201,948740,672429,0,
2021-03-19,4387,3438,2096,12,1073,20,237,953127,675867,0,
2021-03-20,4205,3319,2018,12,1080,8,201,957332,679186,0,
2021-03-21,4226,3337,1981,17,1091,29,219,961558,682523,0,
2021-03-22,5371,4161,2478,20,1361,14,288,966929,686684,0,
2021-03-23,5607,4341,2512,24,1467,27,311,972536,691025,0,
2021-03-24,5654,4493,2717,21,1410,30,315,978190,695518,0,
2021-03-25,5257,4093,2422,17,1330,19,305,983447,699611,0,
2021-03-26,5710,4506,2667,21,1436,25,357,989157,704117,0,
2021-03-27,5405,4239,2502,22,1428,14,273,994562,708356,0,
2021-03-28,5464,4256,2510,17,1417,30,282,1000026,712612,0,
