date,new,cumulative,shaded
2020-09-23,1925,160847,
2020-09-24,1979,162826,
2020-09-25,2070,164896,
2020-09-26,1882,166778,
2020-09-27,1988,168766,
2020-09-28,2518,171284,
2020-09-29,2286,173570,
2020-09-30,2281,175851,
2020-10-01,2188,178039,
2020-10-02,2155,180194,
2020-10-03,1841,182035,
2020-10-04,1876,183911,
2020-10-05,2492,186403,
2020-10-06,2327,188730,
2020-10-07,2314,191044,
2020-10-08,2263,193307,
2020-10-09,2304,195611,
2020-10-10,2185,197796,
2020-10-11,1925,199721,
2020-10-12,2341,202062,
2020-10-13,2596,204658,
2020-10-14,2517,207175,
2020-10-15,2585,209760,
2020-10-16,2668,212428,
2020-10-17,2306,214734,
2020-10-18,2245,216979,
2020-10-19,2983,219962,
2020-10-20,2841,222803,
2020-10-21,2812,225615,
2020-10-22,2808,228423,
2020-10-23,2825,231248,
2020-10-24,2649,233897,
2020-10-25,2655,236552,
2020-10-26,3407,239959,
2020-10-27,3351,243310,
2020-10-28,3641,246951,
2020-10-29,3105,250056,
2020-10-30,3542,253598,
2020-10-31,3159,256757,
2020-11-01,3477,260234,
2020-11-02,4579,264813,
2020-11-03,4509,269322,
2020-11-04,4647,273969,
2020-11-05,4552,278521,
2020-11-06,4627,283148,
2020-11-07,4330,287478,
2020-11-08,4039,291517,
2020-11-09,5309,296826,
2020-11-10,5162,301988,
2020-11-11,4955,306943,
2020-11-12,5061,312004,
2020-11-13,5199,317203,
2020-11-14,4554,321757,
2020-11-15,4490,326247,
2020-11-16,5637,331884,
2020-11-17,5474,337358,
2020-11-18,5681,343039,
2020-11-19,5516,348555,
2020-11-20,5544,354099,
2020-11-21,5076,359175,
2020-11-22,4864,364039,
2020-11-23,6360,370399,
2020-11-24,6262,376661,
2020-11-25,6423,383084,
2020-11-26,6113,389197,
2020-11-27,6267,395464,
2020-11-28,5601,401065,
2020-11-29,5418,406483,
2020-11-30,6959,413442,
2020-12-01,6810,420252,
2020-12-02,6715,426967,
2020-12-03,6729,433696,
2020-12-04,6817,440513,
2020-12-05,5833,446346,
2020-12-06,5827,452173,
2020-12-07,7667,459840,
2020-12-08,7195,467035,
2020-12-09,6949,473984,
2020-12-10,6867,480851,
2020-12-11,6859,487710,
2020-12-12,6184,493894,
2020-12-13,5557,499451,
2020-12-14,7708,507159,
2020-12-15,7228,514387,
2020-12-16,6907,521294,
2020-12-17,6671,527965,
2020-12-18,6942,534907,
2020-12-19,5904,540811,
2020-12-20,5930,546741,
2020-12-21,7614,554355,
2020-12-22,7166,561521,
2020-12-23,7415,568936,
2020-12-24,6918,575854,
2020-12-25,5725,581579,
2020-12-26,7626,589205,
2020-12-27,7591,596796,
2020-12-28,8985,605781,
2020-12-29,8207,613988,
2020-12-30,7879,621867,
2020-12-31,7501,629368,
2021-01-01,7151,636519,
2021-01-02,7558,644077,
2021-01-03,7351,651428,
2021-01-04,8965,660393,
2021-01-05,7867,668260,
2021-01-06,7752,676012,
2021-01-07,6904,682916,
2021-01-08,6792,689708,
2021-01-09,5977,695685,
2021-01-10,5607,701292,
2021-01-11,6912,708204,
2021-01-12,6117,714321,
2021-01-13,6120,720441,
2021-01-14,5676,726117,
2021-01-15,6027,732144,
2021-01-16,4745,736889,
2021-01-17,4477,741366,
2021-01-18,5672,747038,
2021-01-19,5255,752293,
2021-01-20,5075,757368,
2021-01-21,4792,762160,
2021-01-22,4547,766707,
2021-01-23,3958,770665,
2021-01-24,3531,774196,
2021-01-25,4662,778858,
2021-01-26,4122,782980,
2021-01-27,4231,787211,
2021-01-28,3900,791111,
2021-01-29,3804,794915,
2021-01-30,3169,798084,
2021-01-31,2872,800956,
2021-02-01,4149,805105,
2021-02-02,3641,808746,
2021-02-03,3559,812305,
2021-02-04,3348,815653,
2021-02-05,3378,819031,
2021-02-06,2808,821839,
2021-02-07,2657,824496,
2021-02-08,3526,828022,
2021-02-09,3256,831278,
2021-02-10,3318,834596,
2021-02-11,2912,837508,
2021-02-12,3134,840642,
2021-02-13,2690,843332,
2021-02-14,2552,845884,
2021-02-15,3070,848954,
2021-02-16,3040,851994,
2021-02-17,3135,855129,
2021-02-18,3044,858173,
2021-02-19,3008,861181,
2021-02-20,2755,863936,
2021-02-21,2538,866474,
2021-02-22,3234,869708,
2021-02-23,3037,872745,
2021-02-24,3138,875883,
2021-02-25,2864,878747,
2021-02-26,2952,881699,
2021-02-27,2730,884429,
2021-02-28,2685,887114,
2021-03-01,3539,890653,
2021-03-02,3151,893804,
2021-03-03,3325,897129,
2021-03-04,2901,900030,
2021-03-05,3249,903279,
2021-03-06,2835,906114,
2021-03-07,2716,908830,
2021-03-08,3580,912410,
2021-03-09,3394,915804,
2021-03-10,3692,919496,
2021-03-11,3306,922802,
2021-03-12,3436,926238,
2021-03-13,3180,929418,
2021-03-14,3100,932518,
2021-03-15,4190,936708,
2021-03-16,4051,940759,
2021-03-17,4450,945209,
2021-03-18,4044,949253,
2021-03-19,4393,953646,
2021-03-20,4203,957849,
2021-03-21,4226,962075,
2021-03-22,5369,967444,
2021-03-23,5602,973046,
2021-03-24,5660,978706,
2021-03-25,5250,983956,
2021-03-26,5715,989671,
2021-03-27,5416,995087,
2021-03-28,5471,1000558,
2021-03-29,6732,1007290,
2021-03-30,6779,1014069,
2021-03-31,6848,1020917,
2021-04-01,7908,1028825,
2021-04-02,7202,1036027,
2021-04-03,7188,1043215,
2021-04-04,7439,1050654,
2021-04-05,9686,1060340,
2021-04-06,9664,1070004,
2021-04-07,9698,1079702,
2021-04-08,9042,1088744,
2021-04-09,9079,1097823,
2021-04-10,8593,1106416,
2021-04-11,7844,1114260,
2021-04-12,9353,1123613,
2021-04-13,8709,1132322,
2021-04-14,8830,1141152,
2021-04-15,8113,1149265,
2021-04-16,8337,1157602,
2021-04-17,7932,1165534,
2021-04-18,7232,1172766,
2021-04-19,8808,1181574,
2021-04-20,8316,1189890,
2021-04-21,8264,1198154,
2021-04-22,7666,1205820,
2021-04-23,8105,1213925,
2021-04-24,7308,1221233,
2021-04-25,6791,1228024,
2021-04-26,8250,1236274,
2021-04-27,7698,1243972,
2021-04-28,8173,1252145,
2021-04-29,7158,1259303,
2021-04-30,7420,1266723,
2021-05-01,7060,1273783,
2021-05-02,6145,1279928,
2021-05-03,7577,1287505,
2021-05-04,6917,1294422,
2021-05-05,6811,1301233,
2021-05-06,6216,1307449,
2021-05-07,6312,1313761,
2021-05-08,5656,1319417,
2021-05-09,5046,1324463,
2021-05-10,6365,1330828,
2021-05-11,5537,1336365,
2021-05-12,5484,1341849,
2021-05-13,5004,1346853,
2021-05-14,4918,1351771,
2021-05-15,4329,1356100,
2021-05-16,3843,1359943,
2021-05-17,4588,1364531,
2021-05-18,4125,1368656,
2021-05-19,3732,1372388,
2021-05-20,3495,1375883,
2021-05-21,3285,1379168,
2021-05-22,2671,1381839,
2021-05-23,2338,1384177,
2021-05-24,2446,1386623,
2021-05-25,2726,1389349,
2021-05-26,2433,1391782,
2021-05-27,2270,1394052,
2021-05-28,2131,1396183,
2021-05-29,1699,1397882,
2021-05-30,1560,1399442,
2021-05-31,1999,1401441,
2021-06-01,1866,1403307,
2021-06-02,1758,1405065,
2021-06-03,1525,1406590,
2021-06-04,1511,1408101,
2021-06-05,1238,1409339,
2021-06-06,1109,1410448,
2021-06-07,1497,1411945,
2021-06-08,1227,1413172,
2021-06-09,1227,1414399,
2021-06-10,1211,1415610,
2021-06-11,1089,1416699,
2021-06-12,925,1417624,
2021-06-13,789,1418413,
2021-06-14,1074,1419487,
2021-06-15,937,1420424,
2021-06-16,878,1421302,
2021-06-17,746,1422048,
2021-06-18,748,1422796,
2021-06-19,600,1423396,
2021-06-20,590,1423986,
2021-06-21,737,1424723,
2021-06-22,690,1425413,
2021-06-23,682,1426095,
2021-06-24,606,1426701,
2021-06-25,567,1427268,
2021-06-26,492,1427760,
2021-06-27,454,1428214,
2021-06-28,595,1428809,
2021-06-29,512,1429321,
2021-06-30,506,1429827,
2021-07-01,438,1430265,
2021-07-02,455,1430720,
2021-07-03,448,1431168,
2021-07-04,426,1431594,
2021-07-05,558,1432152,
2021-07-06,523,1432675,
2021-07-07,458,1433133,
2021-07-08,384,1433517,
2021-07-09,394,1433911,
2021-07-10,378,1434289,
2021-07-11,376,1434665,
2021-07-12,505,1435170,
2021-07-13,457,1435627,
2021-07-14,519,1436146,
2021-07-15,457,1436603,
2021-07-16,495,1437098,
2021-07-17,433,1437531,
2021-07-18,519,1438050,
2021-07-19,649,1438699,
2021-07-20,724,1439423,
2021-07-21,696,1440119,
2021-07-22,642,1440761,
2021-07-23,717,1441478,
2021-07-24,661,1442139,
2021-07-25,779,1442918,
2021-07-26,1054,1443972,
2021-07-27,991,1444963,
2021-07-28,990,1445953,
2021-07-29,979,1446932,
2021-07-30,976,1447908,
2021-07-31,1020,1448928,
2021-08-01,1230,1450158,
2021-08-02,1574,1451732,
2021-08-03,1798,1453530,
2021-08-04,1756,1455286,
2021-08-05,1737,1457023,
2021-08-06,1692,1458715,
2021-08-07,1737,1460452,
2021-08-08,1828,1462280,
2021-08-09,2259,1464539,
2021-08-10,2455,1466994,
2021-08-11,2367,1469361,
2021-08-12,2125,1471486,
2021-08-13,2145,1473631,
2021-08-14,2206,1475837,
2021-08-15,2289,1478126,
2021-08-16,3080,1481206,
2021-08-17,3037,1484243,
2021-08-18,3005,1487248,
2021-08-19,2774,1490022,
2021-08-20,2887,1492909,
2021-08-21,2787,1495696,
2021-08-22,2961,1498657,
2021-08-23,3772,1502429,
2021-08-24,3793,1506222,
2021-08-25,3781,1510003,
2021-08-26,3411,1513414,
2021-08-27,3661,1517075,
2021-08-28,3323,1520398,
2021-08-29,3310,1523708,
2021-08-30,4109,1527817,
2021-08-31,4103,1531920,
2021-09-01,4478,1536398,
2021-09-02,3946,1540344,
2021-09-03,4226,1544570,
2021-09-04,3677,1548247,
2021-09-05,3634,1551881,
2021-09-06,4096,1555977,
2021-09-07,4907,1560884,
2021-09-08,4900,1565784,
2021-09-09,4527,1570311,
2021-09-10,4599,1574910,
2021-09-11,3860,1578770,
2021-09-12,3816,1582586,
2021-09-13,5066,1587652,
2021-09-14,4691,1592343,
2021-09-15,4695,1597038,
2021-09-16,4391,1601429,
2021-09-17,4541,1605970,
2021-09-18,3898,1609868,
2021-09-19,3769,1613637,
2021-09-20,5072,1618709,
2021-09-21,4651,1623360,
2021-09-22,4455,1627815,
2021-09-23,4228,1632043,
2021-09-24,4336,1636379,
2021-09-25,3578,1639957,
2021-09-26,3703,1643660,
2021-09-27,4552,1648212,
2021-09-28,3955,1652167,
2021-09-29,4035,1656202,
2021-09-30,3441,1659643,
2021-10-01,3805,1663448,
2021-10-02,3054,1666502,
2021-10-03,2958,1669460,
2021-10-04,3857,1673317,
2021-10-05,3586,1676903,
2021-10-06,3387,1680290,
2021-10-07,3085,1683375,
2021-10-08,3236,1686611,
2021-10-09,2735,1689346,
2021-10-10,2488,1691834,
2021-10-11,2756,1694590,
2021-10-12,3236,1697826,
2021-10-13,3103,1700929,
2021-10-14,2790,1703719,
2021-10-15,2716,1706435,
2021-10-16,2275,1708710,
2021-10-17,2199,1710909,
2021-10-18,2753,1713662,
2021-10-19,2408,1716070,
2021-10-20,2501,1718571,
2021-10-21,2335,1720906,
2021-10-22,2327,1723233,
2021-10-23,1939,1725172,
2021-10-24,2044,1727216,
2021-10-25,2554,1729770,
2021-10-26,2428,1732198,
2021-10-27,2388,1734586,
2021-10-28,2313,1736899,
2021-10-29,2292,1739191,
2021-10-30,2062,1741253,
2021-10-31,2100,1743353,
2021-11-01,2927,1746280,
2021-11-02,2777,1749057,
2021-11-03,2712,1751769,
2021-11-04,2641,1754410,
2021-11-05,2671,1757081,
2021-11-06,2442,1759523,
2021-11-07,2227,1761750,
2021-11-08,2884,1764634,
2021-11-09,2642,1767276,
2021-11-10,2733,1770009,
2021-11-11,2345,1772354,
2021-11-12,2538,1774892,
2021-11-13,2221,1777113,
2021-11-14,2249,1779362,
2021-11-15,2809,1782171,
2021-11-16,2672,1784843,
2021-11-17,2811,1787654,
2021-11-18,2539,1790193,
2021-11-19,2718,1792911,
2021-11-20,2359,1795270,
2021-11-21,2471,1797741,
2021-11-22,3285,1801026,
2021-11-23,3042,1804068,
2021-11-24,3076,1807144,
2021-11-25,2792,1809936,
2021-11-26,3000,1812936,
2021-11-27,2607,1815543,
2021-11-28,2882,1818425,
2021-11-29,3644,1822069,
2021-11-30,3482,1825551,
2021-12-01,3856,1829407,
2021-12-02,3516,1832923,
2021-12-03,3858,1836781,
2021-12-04,3256,1840037,
2021-12-05,3545,1843582,
2021-12-06,4880,1848462,
2021-12-07,5001,1853463,
2021-12-08,5040,1858503,
2021-12-09,4923,1863426,
2021-12-10,5316,1868742,
2021-12-11,5226,1873968,
2021-12-12,6413,1880381,
2021-12-13,9892,1890273,
2021-12-14,10335,1900608,
2021-12-15,11102,1911710,
2021-12-16,11666,1923376,
2021-12-17,14592,1937968,
2021-12-18,15204,1953172,
2021-12-19,18797,1971969,
2021-12-20,29673,2001642,
2021-12-21,31696,2033338,
2021-12-22,31812,2065150,
2021-12-23,31770,2096920,
2021-12-24,28503,2125423,
2021-12-25,23203,2148626,
2021-12-26,32309,2180935,
2021-12-27,45232,2226167,
2021-12-28,53224,2279391,
2021-12-29,56916,2336307,
2021-12-30,53684,2389991,
2021-12-31,39656,2429647,
2022-01-01,27057,2456704,
2022-01-02,33294,2489998,
2022-01-03,45432,2535430,
2022-01-04,44608,2580038,
2022-01-05,39533,2619571,
2022-01-06,32620,2652191,
2022-01-07,29686,2681877,
2022-01-08,22046,2703923,
2022-01-09,21397,2725320,
2022-01-10,30445,2755765,
2022-01-11,27701,2783466,
2022-01-12,25568,2809034,
2022-01-13,22965,2831999,
2022-01-14,21925,2853924,
2022-01-15,16601,2870525,
2022-01-16,15600,2886125,
2022-01-17,19531,2905656,
2022-01-18,19660,2925316,
2022-01-19,18492,2943808,
2022-01-20,16840,2960648,
2022-01-21,15980,2976628,
2022-01-22,12741,2989369,
2022-01-23,12201,3001570,
2022-01-24,17318,3018888,
2022-01-25,15522,3034410,
2022-01-26,14550,3048960,
2022-01-27,13474,3062434,
2022-01-28,12566,3075000,
2022-01-29,9431,3084431,
2022-01-30,9645,3094076,
2022-01-31,13996,3108072,
2022-02-01,12645,3120717,
2022-02-02,11449,3132166,
2022-02-03,10196,3142362,
2022-02-04,9568,3151930,
2022-02-05,7658,3159588,
2022-02-06,7621,3167209,
2022-02-07,10637,3177846,
2022-02-08,9131,3186977,
2022-02-09,8368,3195345,
2022-02-10,7601,3202946,
2022-02-11,6956,3209902,
2022-02-12,5404,3215306,
2022-02-13,5587,3220893,
2022-02-14,7380,3228273,
2022-02-15,6767,3235040,
2022-02-16,6747,3241787,
2022-02-17,5699,3247486,
2022-02-18,5528,3253014,
2022-02-19,4494,3257508,
2022-02-20,4563,3262071,
2022-02-21,5900,3267971,
2022-02-22,6481,3274452,
2022-02-23,6058,3280510,
2022-02-24,5288,3285798,
2022-02-25,4975,3290773,
2022-02-26,4000,3294773,
2022-02-27,4415,3299188,
2022-02-28,6215,3305403,
2022-03-01,5718,3311121,
2022-03-02,5587,3316708,
2022-03-03,4927,3321635,
2022-03-04,5086,3326721,
2022-03-05,4463,3331184,
2022-03-06,4359,3335543,
2022-03-07,6406,3341949,
2022-03-08,6063,3348012,
2022-03-09,5394,3353406,
2022-03-10,5051,3358457,
2022-03-11,4843,3363300,
2022-03-12,3815,3367115,
2022-03-13,4121,3371236,
2022-03-14,6484,3377720,
2022-03-15,5806,3383526,
2022-03-16,5889,3389415,
2022-03-17,5234,3394649,
2022-03-18,5250,3399899,
2022-03-19,4273,3404172,
2022-03-20,5028,3409200,
2022-03-21,7702,3416902,
2022-03-22,7682,3424584,
2022-03-23,7006,3431590,
2022-03-24,6268,3437858,
2022-03-25,7154,3445012,
2022-03-26,6004,3451016,
2022-03-27,6520,3457536,
2022-03-28,9890,3467426,
2022-03-29,9307,3476733,
2022-03-30,9130,3485863,
2022-03-31,8619,3494482,
2022-04-01,8724,3503206,
2022-04-02,6935,3510141,
2022-04-03,7870,3518011,
2022-04-04,11124,3529135,
2022-04-05,10493,3539628,
2022-04-06,9915,3549543,
2022-04-07,9244,3558787,
2022-04-08,9154,3567941,
2022-04-09,7163,3575104,
2022-04-10,7492,3582596,
2022-04-11,10945,3593541,
2022-04-12,9751,3603292,
2022-04-13,8883,3612175,
2022-04-14,8120,3620295,
2022-04-15,6422,3626717,
2022-04-16,6158,3632875,
2022-04-17,6276,3639151,
2022-04-18,8261,3647412,
2022-04-19,9063,3656475,
2022-04-20,7929,3664404,
2022-04-21,7221,3671625,
2022-04-22,6546,3678171,
2022-04-23,5036,3683207,
2022-04-24,5213,3688420,
2022-04-25,7863,3696283,
2022-04-26,6664,3702947,
2022-04-27,5948,3708895,
2022-04-28,5538,3714433,
2022-04-29,4874,3719307,
2022-04-30,3892,3723199,
2022-05-01,4280,3727479,
2022-05-02,6084,3733563,
2022-05-03,5252,3738815,
2022-05-04,4836,3743651,
2022-05-05,4335,3747986,
2022-05-06,4017,3752003,
2022-05-07,3064,3755067,
2022-05-08,3212,3758279,
2022-05-09,4594,3762873,
2022-05-10,4068,3766941,
2022-05-11,3802,3770743,
2022-05-12,3420,3774163,
2022-05-13,3300,3777463,
2022-05-14,2458,3779921,
2022-05-15,2550,3782471,
2022-05-16,3626,3786097,
2022-05-17,2909,3789006,
2022-05-18,2745,3791751,
2022-05-19,2357,3794108,
2022-05-20,2207,3796315,
2022-05-21,1833,3798148,
2022-05-22,1886,3800034,
2022-05-23,2196,3802230,
2022-05-24,2658,3804888,
2022-05-25,2410,3807298,
2022-05-26,2227,3809525,
2022-05-27,2067,3811592,
2022-05-28,1651,3813243,
2022-05-29,1811,3815054,
2022-05-30,2500,3817554,
2022-05-31,2277,3819831,
2022-06-01,2232,3822063,
2022-06-02,1970,3824033,
2022-06-03,1893,3825926,
2022-06-04,1501,3827427,
2022-06-05,1639,3829066,
2022-06-06,2403,3831469,
2022-06-07,2145,3833614,
2022-06-08,2077,3835691,
2022-06-09,1937,3837628,
2022-06-10,1770,3839398,
2022-06-11,1367,3840765,
2022-06-12,1466,3842231,
2022-06-13,2376,3844607,
2022-06-14,2084,3846691,
2022-06-15,2141,3848832,
2022-06-16,1893,3850725,
2022-06-17,1858,3852583,
2022-06-18,1578,3854161,
2022-06-19,1702,3855863,
2022-06-20,2737,3858600,
2022-06-21,2551,3861151,
2022-06-22,2597,3863748,
2022-06-23,2414,3866162,
2022-06-24,2200,3868362,
2022-06-25,1981,3870343,
2022-06-26,2239,3872582,
2022-06-27,3639,3876221,
2022-06-28,3462,3879683,
2022-06-29,3069,3882752,
2022-06-30,3216,3885968,
2022-07-01,2557,3888525,
2022-07-02,2623,3891148,
2022-07-03,2871,3894019,
2022-07-04,4346,3898365,
2022-07-05,3973,3902338,
2022-07-06,3858,3906196,
2022-07-07,3679,3909875,
2022-07-08,3438,3913313,
2022-07-09,2792,3916105,
2022-07-10,3327,3919432,
2022-07-11,4917,3924349,
2022-07-12,4897,3929246,
2022-07-13,4500,3933746,
2022-07-14,4281,3938027,
2022-07-15,4093,3942120,
2022-07-16,3399,3945519,
2022-07-17,3481,3949000,
2022-07-18,5333,3954333,
2022-07-19,4710,3959043,
2022-07-20,4491,3963534,
2022-07-21,3971,3967505,
2022-07-22,3742,3971247,
2022-07-23,2806,3974053,
2022-07-24,2586,3976639,
2022-07-25,3684,3980323,
2022-07-26,2617,3982940,
2022-07-27,2401,3985341,
2022-07-28,2451,3987792,
2022-07-29,2305,3990097,
2022-07-30,1702,3991799,
2022-07-31,1769,3993568,
2022-08-01,2388,3995956,
2022-08-02,2864,3998820,
2022-08-03,2656,4001476,
2022-08-04,2301,4003777,
2022-08-05,2234,4006011,
2022-08-06,1652,4007663,
2022-08-07,1767,4009430,
2022-08-08,2714,4012144,
2022-08-09,2315,4014459,
2022-08-10,2347,4016806,
2022-08-11,2182,4018988,
2022-08-12,2082,4021070,
2022-08-13,1563,4022633,
2022-08-14,1694,4024327,
2022-08-15,2705,4027032,
2022-08-16,2479,4029511,
2022-08-17,2335,4031846,
2022-08-18,2142,4033988,
2022-08-19,1975,4035963,
2022-08-20,1551,4037514,
2022-08-21,1634,4039148,
2022-08-22,2790,4041938,
2022-08-23,2293,4044231,
2022-08-24,2058,4046289,
2022-08-25,1906,4048195,
2022-08-26,1956,4050151,
2022-08-27,1414,4051565,
2022-08-28,1484,4053049,
2022-08-29,2266,4055315,
2022-08-30,2024,4057339,
2022-08-31,1801,4059140,
2022-09-01,1618,4060758,
2022-09-02,1653,4062411,
2022-09-03,1220,4063631,
2022-09-04,1242,4064873,
2022-09-05,1375,4066248,
2022-09-06,1902,4068150,
2022-09-07,1818,4069968,
2022-09-08,1571,4071539,
2022-09-09,1553,4073092,
2022-09-10,1310,4074402,
2022-09-11,1367,4075769,
2022-09-12,2022,4077791,
2022-09-13,1817,4079608,
2022-09-14,1673,4081281,
2022-09-15,1715,4082996,
2022-09-16,1595,4084591,
2022-09-17,1300,4085891,
2022-09-18,1471,4087362,
2022-09-19,2002,4089364,
2022-09-20,1866,4091230,
