date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,0,
2020-02-20,6,6,2,1,1,0,2,39,39,1,
2020-02-21,2,2,0,0,0,0,2,41,41,0,
2020-02-22,5,5,0,0,2,0,3,46,46,0,
2020-02-23,16,16,7,0,3,0,6,62,62,0,
2020-02-24,14,14,3,0,4,0,7,76,76,0,
2020-02-25,16,16,5,0,2,0,9,92,92,1,
2020-02-26,12,12,6,1,3,0,2,104,104,0,
2020-02-27,25,25,13,0,6,0,6,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,52,52,15,0,11,0,26,337,337,0,
2020-03-04,48,48,11,1,10,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,83,83,14,2,26,3,38,530,530,0,
2020-03-07,89,89,18,4,25,1,41,619,619,0,
2020-03-08,131,129,31,3,34,5,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,257,257,68,8,63,6,112,1229,1227,0,
2020-03-11,296,296,83,12,73,7,121,1525,1523,0,
2020-03-12,384,384,105,8,114,9,148,1909,1907,0,
2020-03-13,456,454,128,10,149,10,157,2365,2361,1,
2020-03-14,459,454,99,14,166,8,167,2824,2815,0,
2020-03-15,596,592,157,11,192,13,219,3420,3407,0,
2020-03-16,832,828,260,10,288,17,253,4252,4235,0,
2020-03-17,859,856,268,17,300,24,247,5111,5091,1,
2020-03-18,957,945,280,19,334,28,284,6068,6036,0,
2020-03-19,805,796,254,13,288,24,217,6873,6832,0,
2020-03-20,997,991,345,23,383,29,211,7870,7823,0,
2020-03-21,864,855,305,10,296,18,226,8734,8678,0,
2020-03-22,832,829,317,13,305,18,176,9566,9507,0,
2020-03-23,1017,1014,433,16,380,25,160,10583,10521,1,
2020-03-24,918,909,381,20,326,29,153,11501,11430,0,
2020-03-25,917,910,431,13,335,29,102,12418,12340,0,
2020-03-26,830,822,397,13,286,32,94,13248,13162,0,
2020-03-27,914,904,438,8,335,52,71,14162,14066,0,
2020-03-28,902,892,450,8,320,42,72,15064,14958,0,
2020-03-29,811,805,449,9,274,28,45,15875,15763,0,
2020-03-30,1045,1041,559,11,355,53,63,16920,16804,0,
2020-03-31,877,873,503,3,265,42,60,17797,17677,0,
2020-04-01,1214,1205,725,13,326,67,74,19011,18882,0,
2020-04-02,1067,1064,709,11,246,60,38,20078,19946,0,
2020-04-03,1261,1259,846,7,284,72,50,21339,21205,1,
2020-04-04,1101,1100,710,9,257,95,29,22440,22305,0,
2020-04-05,1004,1003,655,5,259,63,21,23444,23308,0,
2020-04-06,1330,1325,828,11,377,97,12,24774,24633,0,
2020-04-07,1200,1198,760,13,312,100,13,25974,25831,0,
2020-04-08,1326,1325,850,10,346,114,5,27300,27156,0,
2020-04-09,1377,1374,857,14,386,112,5,28677,28530,0,
2020-04-10,1612,1611,1002,19,435,150,5,30289,30141,0,
2020-04-11,1555,1554,901,11,459,179,4,31844,31695,0,
2020-04-12,1399,1397,816,16,404,157,4,33243,33092,0,
2020-04-13,1913,1911,1044,32,631,198,6,35156,35003,0,
2020-04-14,1695,1694,986,21,522,162,3,36851,36697,0,
2020-04-15,1770,1765,1057,21,506,177,4,38621,38462,0,
2020-04-16,1810,1808,1016,18,640,133,1,40431,40270,0,
2020-04-17,1786,1785,983,17,615,167,3,42217,42055,0,
2020-04-18,1617,1615,995,21,479,117,3,43834,43670,1,
2020-04-19,1215,1214,725,15,381,89,4,45049,44884,0,
2020-04-20,1763,1761,1000,11,614,133,3,46812,46645,0,
2020-04-21,1411,1410,784,13,498,111,4,48223,48055,0,
2020-04-22,1474,1473,838,12,520,101,2,49697,49528,0,
2020-04-23,1513,1512,827,20,550,114,1,51210,51040,0,
2020-04-24,1497,1495,860,10,538,84,3,52707,52535,0,
2020-04-25,1383,1380,774,15,524,62,5,54090,53915,0,
2020-04-26,1298,1298,766,13,451,64,4,55388,55213,0,
2020-04-27,1625,1624,885,11,620,103,5,57013,56837,0,
2020-04-28,1411,1411,838,19,477,71,6,58424,58248,0,
2020-04-29,1409,1409,747,4,577,79,2,59833,59657,0,
2020-04-30,1332,1332,768,5,493,63,3,61165,60989,0,
2020-05-01,1455,1454,839,8,538,65,4,62620,62443,0,
2020-05-02,1043,1042,642,8,340,52,0,63663,63485,0,
2020-05-03,1000,998,595,6,362,30,5,64663,64483,0,
2020-05-04,1243,1243,720,6,473,43,1,65906,65726,0,
2020-05-05,1184,1183,682,6,443,51,1,67090,66909,0,
2020-05-06,1014,1013,576,8,386,41,2,68104,67922,0,
2020-05-07,1065,1065,637,6,350,67,5,69169,68987,0,
2020-05-08,1100,1099,654,5,384,55,1,70269,70086,0,
2020-05-09,995,995,590,9,357,35,4,71264,71081,0,
2020-05-10,894,894,546,6,298,41,3,72158,71975,0,
2020-05-11,1163,1163,680,5,426,47,5,73321,73138,0,
2020-05-12,1054,1054,617,6,375,50,6,74375,74192,0,
2020-05-13,1040,1039,605,3,397,32,2,75415,75231,0,
2020-05-14,1096,1096,634,3,401,52,6,76511,76327,0,
2020-05-15,1228,1228,730,0,444,43,11,77739,77555,0,
2020-05-16,972,972,553,2,393,23,1,78711,78527,0,
2020-05-17,896,896,524,2,337,25,8,79607,79423,0,
2020-05-18,1070,1068,588,2,440,35,3,80677,80491,0,
2020-05-19,904,904,538,3,327,34,2,81581,81395,0,
2020-05-20,1027,1027,591,1,384,50,1,82608,82422,0,
2020-05-21,815,815,527,3,259,21,5,83423,83237,0,
2020-05-22,803,802,477,0,307,14,4,84226,84039,0,
2020-05-23,689,689,445,1,219,20,4,84915,84728,0,
2020-05-24,638,636,386,0,230,18,2,85553,85364,0,
2020-05-25,790,790,478,3,279,27,3,86343,86154,0,
2020-05-26,712,712,430,1,250,25,6,87055,86866,0,
2020-05-27,702,701,408,2,278,12,1,87757,87567,1,
2020-05-28,568,568,349,2,202,14,1,88325,88135,0,
2020-05-29,668,668,397,0,241,26,4,88993,88803,0,
2020-05-30,553,549,361,2,170,14,2,89546,89352,0,
2020-05-31,434,433,276,0,138,15,4,89980,89785,0,
2020-06-01,647,647,378,5,230,28,6,90627,90432,0,
2020-06-02,486,485,316,1,146,16,6,91113,90917,0,
2020-06-03,466,466,291,3,146,23,3,91579,91383,0,
2020-06-04,434,433,252,1,161,10,9,92013,91816,0,
2020-06-05,418,414,276,1,121,13,3,92431,92230,0,
2020-06-06,358,356,225,1,101,24,5,92789,92586,0,
2020-06-07,309,307,202,1,94,9,1,93098,92893,0,
2020-06-08,393,387,252,6,104,15,10,93491,93280,0,
2020-06-09,364,361,229,3,112,14,3,93855,93641,0,
2020-06-10,423,420,234,4,134,39,9,94278,94061,0,
2020-06-11,356,353,228,3,111,6,5,94634,94414,0,
2020-06-12,370,364,220,5,115,19,5,95004,94778,0,
2020-06-13,264,263,158,2,85,13,5,95268,95041,0,
2020-06-14,299,296,179,0,98,11,8,95567,95337,0,
2020-06-15,387,384,222,4,134,17,7,95954,95721,0,
2020-06-16,352,344,212,2,101,21,8,96306,96065,0,
2020-06-17,336,329,196,0,111,17,5,96642,96394,0,
2020-06-18,298,287,181,1,86,15,4,96940,96681,0,
2020-06-19,309,308,207,0,76,16,9,97249,96989,0,
2020-06-20,283,283,184,0,69,23,7,97532,97272,0,
2020-06-21,267,267,164,0,83,14,6,97799,97539,0,
2020-06-22,329,323,192,2,109,16,4,98128,97862,0,
2020-06-23,304,301,185,2,86,23,5,98432,98163,0,
2020-06-24,280,279,170,2,86,15,6,98712,98442,0,
2020-06-25,393,391,255,1,106,25,4,99105,98833,0,
2020-06-26,238,235,128,1,82,17,7,99343,99068,0,
2020-06-27,246,245,167,1,58,12,7,99589,99313,0,
2020-06-28,253,248,167,1,64,8,8,99842,99561,0,
2020-06-29,294,290,159,2,107,16,6,100136,99851,0,
2020-06-30,276,272,156,3,91,21,1,100412,100123,0,
2020-07-01,204,203,132,0,65,3,3,100616,100326,0,
2020-07-02,214,212,125,1,69,14,3,100830,100538,0,
2020-07-03,216,213,135,2,60,10,6,101046,100751,0,
2020-07-04,210,205,120,1,72,5,7,101256,100956,0,
2020-07-05,171,171,112,1,51,4,3,101427,101127,0,
2020-07-06,309,307,135,1,114,51,6,101736,101434,0,
2020-07-07,249,246,136,0,89,15,6,101985,101680,0,
2020-07-08,215,209,101,0,78,28,2,102200,101889,0,
2020-07-09,179,174,65,0,83,20,6,102379,102063,0,
2020-07-10,160,149,63,0,50,30,6,102539,102212,,
2020-07-11,126,123,32,0,64,24,3,102665,102335,,
2020-07-12,65,65,14,0,25,26,0,102730,102400,,
2020-07-13,30,29,2,0,9,18,0,102760,102429,,
2020-07-14,2,2,0,0,1,0,1,102762,102431,,
2020-07-15,0,0,0,0,0,0,0,102762,102431,,
