date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,10,0,12,5,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,16,0,10,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,90,90,17,4,27,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,256,256,69,8,64,4,111,1233,1233,0,
2020-03-11,296,296,83,11,74,7,121,1529,1529,1,
2020-03-12,383,383,104,8,115,9,147,1912,1912,0,
2020-03-13,457,455,127,10,149,8,161,2369,2367,0,
2020-03-14,457,453,102,14,164,8,165,2826,2820,0,
2020-03-15,595,592,159,11,191,12,219,3421,3412,1,
2020-03-16,835,832,258,10,292,17,255,4256,4244,0,
2020-03-17,864,861,269,17,304,24,247,5120,5105,0,
2020-03-18,960,957,283,19,333,28,294,6080,6062,0,
2020-03-19,813,805,251,12,296,24,222,6893,6867,1,
2020-03-20,1014,1011,349,23,395,29,215,7907,7878,0,
2020-03-21,885,877,305,11,313,17,231,8792,8755,0,
2020-03-22,860,859,320,13,330,17,179,9652,9614,0,
2020-03-23,1060,1058,438,16,417,25,162,10712,10672,0,
2020-03-24,955,948,386,20,358,26,158,11667,11620,0,
2020-03-25,969,967,437,13,378,27,112,12636,12587,0,
2020-03-26,902,900,418,14,339,22,107,13538,13487,0,
2020-03-27,950,942,458,8,351,47,78,14488,14429,1,
2020-03-28,951,942,473,8,352,35,74,15439,15371,0,
2020-03-29,866,861,460,9,318,26,48,16305,16232,0,
2020-03-30,1138,1135,571,11,432,53,68,17443,17367,0,
2020-03-31,955,951,519,3,333,34,62,18398,18318,0,
2020-04-01,1301,1292,752,13,387,64,76,19699,19610,0,
2020-04-02,1150,1147,727,11,319,51,39,20849,20757,0,
2020-04-03,1338,1336,886,7,335,57,51,22187,22093,0,
2020-04-04,1154,1153,732,9,293,90,29,23341,23246,0,
2020-04-05,1064,1063,672,5,309,58,19,24405,24309,0,
2020-04-06,1411,1407,850,11,454,79,13,25816,25716,0,
2020-04-07,1276,1274,767,13,398,80,16,27092,26990,0,
2020-04-08,1407,1406,870,10,421,100,5,28499,28396,0,
2020-04-09,1469,1466,884,14,466,96,6,29968,29862,1,
2020-04-10,1731,1730,1056,19,520,130,5,31699,31592,0,
2020-04-11,1636,1635,922,11,537,161,4,33335,33227,0,
2020-04-12,1478,1476,863,16,452,141,4,34813,34703,0,
2020-04-13,2059,2057,1098,32,757,164,6,36872,36760,0,
2020-04-14,1813,1812,1057,21,597,134,3,38685,38572,0,
2020-04-15,1872,1869,1113,21,566,165,4,40557,40441,0,
2020-04-16,1924,1922,1071,18,709,123,1,42481,42363,0,
2020-04-17,1860,1859,1033,17,643,163,3,44341,44222,0,
2020-04-18,1674,1673,1049,21,497,103,3,46015,45895,0,
2020-04-19,1269,1268,754,15,417,78,4,47284,47163,0,
2020-04-20,1817,1815,1037,11,651,113,3,49101,48978,0,
2020-04-21,1442,1441,797,13,527,100,4,50543,50419,0,
2020-04-22,1550,1549,870,12,579,86,2,52093,51968,0,
2020-04-23,1569,1568,865,20,578,104,1,53662,53536,0,
2020-04-24,1515,1513,864,10,562,74,3,55177,55049,0,
2020-04-25,1407,1404,782,15,545,57,5,56584,56453,0,
2020-04-26,1348,1348,800,13,472,59,4,57932,57801,0,
2020-04-27,1686,1685,896,11,675,98,5,59618,59486,0,
2020-04-28,1514,1514,879,19,546,64,6,61132,61000,1,
2020-04-29,1486,1486,774,4,634,72,2,62618,62486,0,
2020-04-30,1449,1449,795,5,583,63,3,64067,63935,0,
2020-05-01,1594,1593,873,8,650,58,4,65661,65528,0,
2020-05-02,1090,1089,662,8,370,49,0,66751,66617,0,
2020-05-03,1047,1045,619,6,388,27,5,67798,67662,0,
2020-05-04,1325,1325,748,6,530,40,1,69123,68987,0,
2020-05-05,1263,1262,703,6,503,49,1,70386,70249,0,
2020-05-06,1093,1092,609,8,437,36,2,71479,71341,0,
2020-05-07,1155,1155,667,6,415,62,5,72634,72496,0,
2020-05-08,1172,1170,661,5,448,55,1,73806,73666,0,
2020-05-09,1035,1035,622,9,367,33,4,74841,74701,0,
2020-05-10,946,946,564,6,334,39,3,75787,75647,0,
2020-05-11,1231,1231,711,5,464,46,5,77018,76878,0,
2020-05-12,1091,1091,642,6,395,42,6,78109,77969,0,
2020-05-13,1105,1104,640,3,433,26,2,79214,79073,0,
2020-05-14,1160,1160,663,3,438,50,6,80374,80233,0,
2020-05-15,1271,1271,743,0,476,41,11,81645,81504,0,
2020-05-16,999,999,594,2,380,22,1,82644,82503,0,
2020-05-17,918,918,538,2,346,24,8,83562,83421,0,
2020-05-18,1083,1082,598,2,445,32,5,84645,84503,0,
2020-05-19,942,942,559,3,353,25,2,85587,85445,0,
2020-05-20,1095,1095,635,1,408,50,1,86682,86540,0,
2020-05-21,876,876,548,3,299,22,4,87558,87416,0,
2020-05-22,848,847,502,0,325,16,4,88406,88263,0,
2020-05-23,706,706,448,1,233,20,4,89112,88969,0,
2020-05-24,648,648,398,0,227,19,4,89760,89617,0,
2020-05-25,831,831,488,3,309,28,3,90591,90448,0,
2020-05-26,722,722,441,1,249,25,6,91313,91170,0,
2020-05-27,716,716,419,2,277,16,2,92029,91886,0,
2020-05-28,584,584,357,2,208,16,1,92613,92470,0,
2020-05-29,694,694,401,0,264,25,4,93307,93164,0,
2020-05-30,556,552,366,2,169,14,1,93863,93716,0,
2020-05-31,435,434,277,0,139,14,4,94298,94150,0,
2020-06-01,657,656,377,5,245,24,5,94955,94806,0,
2020-06-02,500,499,322,1,157,13,6,95455,95305,0,
2020-06-03,488,488,302,3,159,21,3,95943,95793,0,
2020-06-04,453,452,257,1,175,9,10,96396,96245,0,
2020-06-05,442,438,294,1,129,11,3,96838,96683,0,
2020-06-06,374,372,234,1,108,24,5,97212,97055,0,
2020-06-07,320,318,212,1,97,7,1,97532,97373,0,
2020-06-08,404,399,257,6,109,17,10,97936,97772,0,
2020-06-09,369,367,234,3,114,12,4,98305,98139,0,
2020-06-10,436,435,251,4,138,32,10,98741,98574,0,
2020-06-11,360,357,226,3,116,7,5,99101,98931,0,
2020-06-12,376,372,221,5,120,20,6,99477,99303,0,
2020-06-13,272,271,164,2,87,12,6,99749,99574,0,
2020-06-14,298,296,185,0,94,8,9,100047,99870,0,
2020-06-15,390,390,218,4,144,17,7,100437,100260,0,
2020-06-16,355,351,212,2,107,21,9,100792,100611,0,
2020-06-17,341,338,201,0,117,15,5,101133,100949,0,
2020-06-18,301,299,182,1,98,13,5,101434,101248,0,
2020-06-19,336,336,225,0,85,16,10,101770,101584,0,
2020-06-20,294,294,193,0,71,22,8,102064,101878,0,
2020-06-21,278,278,170,0,89,13,6,102342,102156,0,
2020-06-22,336,332,198,2,112,16,4,102678,102488,0,
2020-06-23,318,317,197,2,89,22,7,102996,102805,0,
2020-06-24,281,280,172,2,86,14,6,103277,103085,0,
2020-06-25,394,392,250,1,113,23,5,103671,103477,0,
2020-06-26,263,260,149,1,85,16,9,103934,103737,0,
2020-06-27,267,266,185,1,67,6,7,104201,104003,0,
2020-06-28,270,268,177,1,73,9,8,104471,104271,0,
2020-06-29,318,316,181,2,108,15,10,104789,104587,0,
2020-06-30,297,292,176,3,98,13,2,105086,104879,0,
2020-07-01,274,265,163,7,88,3,4,105360,105144,0,
2020-07-02,248,241,148,1,75,12,5,105608,105385,0,
2020-07-03,283,276,165,2,94,5,10,105891,105661,0,
2020-07-04,285,276,158,4,99,5,10,106176,105937,0,
2020-07-05,260,260,151,3,94,5,7,106436,106197,0,
2020-07-06,467,458,229,1,180,34,14,106903,106655,0,
2020-07-07,420,412,213,6,159,14,20,107323,107067,0,
2020-07-08,419,406,246,4,129,17,10,107742,107473,0,
2020-07-09,396,381,233,3,122,11,12,108138,107854,0,
2020-07-10,382,368,239,6,93,17,13,108520,108222,0,
2020-07-11,359,351,196,3,127,13,12,108879,108573,0,
2020-07-12,375,360,210,3,126,16,5,109254,108933,0,
2020-07-13,578,550,302,12,199,24,13,109832,109483,0,
2020-07-14,514,489,259,4,178,36,12,110346,109972,0,
2020-07-15,531,501,274,3,171,41,12,110877,110473,0,
2020-07-16,434,408,220,3,142,23,20,111311,110881,0,
2020-07-17,470,454,248,6,174,21,5,111781,111335,0,
2020-07-18,376,362,217,1,122,15,7,112157,111697,0,
2020-07-19,355,342,193,4,117,18,10,112512,112039,0,
2020-07-20,467,441,239,6,162,24,10,112979,112480,0,
2020-07-21,414,400,202,7,155,31,5,113393,112880,0,
2020-07-22,409,401,167,5,198,21,10,113802,113281,0,
2020-07-23,339,321,126,3,156,28,8,114141,113602,0,
2020-07-24,376,358,139,7,180,27,5,114517,113960,0,
2020-07-25,248,231,75,4,129,18,5,114765,114191,0,
2020-07-26,190,183,76,3,75,20,9,114955,114374,0,
2020-07-27,299,277,109,2,123,37,6,115254,114651,0,
2020-07-28,218,207,88,0,96,16,7,115472,114858,0,
2020-07-29,194,182,70,0,81,28,3,115666,115040,0,
2020-07-30,171,160,65,1,63,28,3,115837,115200,0,
2020-07-31,185,170,60,0,86,20,4,116022,115370,0,
2020-08-01,134,123,49,0,46,20,8,116156,115493,0,
2020-08-02,123,104,40,1,48,12,3,116279,115597,0,
2020-08-03,149,136,55,0,64,14,3,116428,115733,0,
2020-08-04,155,125,42,0,57,14,12,116583,115858,0,
2020-08-05,109,95,41,0,32,16,6,116692,115953,0,
2020-08-06,114,95,42,0,27,25,1,116806,116048,0,
2020-08-07,96,84,34,0,19,26,5,116902,116132,0,
2020-08-08,70,44,10,0,8,26,0,116972,116176,0,
2020-08-09,40,30,5,0,8,16,1,117012,116206,0,
2020-08-10,28,25,4,0,7,14,0,117040,116231,,
2020-08-11,0,0,0,0,0,0,0,117040,116231,,
2020-08-12,0,0,0,0,0,0,0,117040,116231,,
