date,new,cumulative,shaded
2020-09-23,1925,160679,
2020-09-24,1974,162653,
2020-09-25,2064,164717,
2020-09-26,1881,166598,
2020-09-27,1987,168585,
2020-09-28,2516,171101,
2020-09-29,2284,173385,
2020-09-30,2281,175666,
2020-10-01,2183,177849,
2020-10-02,2155,180004,
2020-10-03,1841,181845,
2020-10-04,1873,183718,
2020-10-05,2493,186211,
2020-10-06,2326,188537,
2020-10-07,2305,190842,
2020-10-08,2262,193104,
2020-10-09,2301,195405,
2020-10-10,2186,197591,
2020-10-11,1923,199514,
2020-10-12,2339,201853,
2020-10-13,2595,204448,
2020-10-14,2517,206965,
2020-10-15,2586,209551,
2020-10-16,2665,212216,
2020-10-17,2304,214520,
2020-10-18,2244,216764,
2020-10-19,2980,219744,
2020-10-20,2842,222586,
2020-10-21,2813,225399,
2020-10-22,2809,228208,
2020-10-23,2824,231032,
2020-10-24,2648,233680,
2020-10-25,2653,236333,
2020-10-26,3401,239734,
2020-10-27,3355,243089,
2020-10-28,3642,246731,
2020-10-29,3105,249836,
2020-10-30,3539,253375,
2020-10-31,3157,256532,
2020-11-01,3474,260006,
2020-11-02,4577,264583,
2020-11-03,4513,269096,
2020-11-04,4644,273740,
2020-11-05,4548,278288,
2020-11-06,4625,282913,
2020-11-07,4327,287240,
2020-11-08,4035,291275,
2020-11-09,5309,296584,
2020-11-10,5161,301745,
2020-11-11,4953,306698,
2020-11-12,5063,311761,
2020-11-13,5199,316960,
2020-11-14,4552,321512,
2020-11-15,4486,325998,
2020-11-16,5633,331631,
2020-11-17,5467,337098,
2020-11-18,5678,342776,
2020-11-19,5520,348296,
2020-11-20,5542,353838,
2020-11-21,5074,358912,
2020-11-22,4868,363780,
2020-11-23,6358,370138,
2020-11-24,6261,376399,
2020-11-25,6416,382815,
2020-11-26,6113,388928,
2020-11-27,6265,395193,
2020-11-28,5601,400794,
2020-11-29,5419,406213,
2020-11-30,6955,413168,
2020-12-01,6808,419976,
2020-12-02,6711,426687,
2020-12-03,6725,433412,
2020-12-04,6820,440232,
2020-12-05,5831,446063,
2020-12-06,5824,451887,
2020-12-07,7659,459546,
2020-12-08,7192,466738,
2020-12-09,6948,473686,
2020-12-10,6862,480548,
2020-12-11,6854,487402,
2020-12-12,6181,493583,
2020-12-13,5555,499138,
2020-12-14,7701,506839,
2020-12-15,7233,514072,
2020-12-16,6906,520978,
2020-12-17,6674,527652,
2020-12-18,6943,534595,
2020-12-19,5906,540501,
2020-12-20,5930,546431,
2020-12-21,7613,554044,
2020-12-22,7160,561204,
2020-12-23,7413,568617,
2020-12-24,6916,575533,
2020-12-25,5724,581257,
2020-12-26,7625,588882,
2020-12-27,7589,596471,
2020-12-28,8983,605454,
2020-12-29,8201,613655,
2020-12-30,7882,621537,
2020-12-31,7498,629035,
2021-01-01,7151,636186,
2021-01-02,7554,643740,
2021-01-03,7348,651088,
2021-01-04,8967,660055,
2021-01-05,7868,667923,
2021-01-06,7756,675679,
2021-01-07,6903,682582,
2021-01-08,6788,689370,
2021-01-09,5976,695346,
2021-01-10,5602,700948,
2021-01-11,6910,707858,
2021-01-12,6112,713970,
2021-01-13,6110,720080,
2021-01-14,5673,725753,
2021-01-15,6030,731783,
2021-01-16,4750,736533,
2021-01-17,4477,741010,
2021-01-18,5672,746682,
2021-01-19,5252,751934,
2021-01-20,5072,757006,
2021-01-21,4788,761794,
2021-01-22,4547,766341,
2021-01-23,3957,770298,
2021-01-24,3532,773830,
2021-01-25,4655,778485,
2021-01-26,4118,782603,
2021-01-27,4228,786831,
2021-01-28,3900,790731,
2021-01-29,3803,794534,
2021-01-30,3170,797704,
2021-01-31,2874,800578,
2021-02-01,4153,804731,
2021-02-02,3640,808371,
2021-02-03,3559,811930,
2021-02-04,3346,815276,
2021-02-05,3375,818651,
2021-02-06,2805,821456,
2021-02-07,2658,824114,
2021-02-08,3528,827642,
2021-02-09,3258,830900,
2021-02-10,3317,834217,
2021-02-11,2915,837132,
2021-02-12,3133,840265,
2021-02-13,2687,842952,
2021-02-14,2548,845500,
2021-02-15,3071,848571,
2021-02-16,3036,851607,
2021-02-17,3130,854737,
2021-02-18,3045,857782,
2021-02-19,3009,860791,
2021-02-20,2753,863544,
2021-02-21,2535,866079,
2021-02-22,3230,869309,
2021-02-23,3035,872344,
2021-02-24,3134,875478,
2021-02-25,2862,878340,
2021-02-26,2949,881289,
2021-02-27,2731,884020,
2021-02-28,2682,886702,
2021-03-01,3536,890238,
2021-03-02,3150,893388,
2021-03-03,3320,896708,
2021-03-04,2902,899610,
2021-03-05,3249,902859,
2021-03-06,2831,905690,
2021-03-07,2718,908408,
2021-03-08,3576,911984,
2021-03-09,3384,915368,
2021-03-10,3691,919059,
2021-03-11,3307,922366,
2021-03-12,3437,925803,
2021-03-13,3178,928981,
2021-03-14,3096,932077,
2021-03-15,4186,936263,
2021-03-16,4038,940301,
2021-03-17,4443,944744,
2021-03-18,4044,948788,
2021-03-19,4392,953180,
2021-03-20,4205,957385,
2021-03-21,4224,961609,
2021-03-22,5369,966978,
2021-03-23,5601,972579,
2021-03-24,5657,978236,
2021-03-25,5246,983482,
2021-03-26,5711,989193,
2021-03-27,5415,994608,
2021-03-28,5468,1000076,
2021-03-29,6729,1006805,
2021-03-30,6773,1013578,
2021-03-31,6847,1020425,
2021-04-01,7906,1028331,
2021-04-02,7204,1035535,
2021-04-03,7185,1042720,
2021-04-04,7437,1050157,
2021-04-05,9682,1059839,
2021-04-06,9652,1069491,
2021-04-07,9691,1079182,
2021-04-08,9040,1088222,
2021-04-09,9079,1097301,
2021-04-10,8591,1105892,
2021-04-11,7842,1113734,
2021-04-12,9344,1123078,
2021-04-13,8708,1131786,
2021-04-14,8829,1140615,
2021-04-15,8107,1148722,
2021-04-16,8341,1157063,
2021-04-17,7926,1164989,
2021-04-18,7230,1172219,
2021-04-19,8800,1181019,
2021-04-20,8308,1189327,
2021-04-21,8264,1197591,
2021-04-22,7662,1205253,
2021-04-23,8104,1213357,
2021-04-24,7307,1220664,
2021-04-25,6788,1227452,
2021-04-26,8247,1235699,
2021-04-27,7690,1243389,
2021-04-28,8169,1251558,
2021-04-29,7151,1258709,
2021-04-30,7409,1266118,
2021-05-01,7059,1273177,
2021-05-02,6137,1279314,
2021-05-03,7572,1286886,
2021-05-04,6914,1293800,
2021-05-05,6797,1300597,
2021-05-06,6215,1306812,
2021-05-07,6310,1313122,
2021-05-08,5651,1318773,
2021-05-09,5047,1323820,
2021-05-10,6360,1330180,
2021-05-11,5529,1335709,
2021-05-12,5482,1341191,
2021-05-13,4998,1346189,
2021-05-14,4914,1351103,
2021-05-15,4334,1355437,
2021-05-16,3839,1359276,
2021-05-17,4583,1363859,
2021-05-18,4122,1367981,
2021-05-19,3727,1371708,
2021-05-20,3496,1375204,
2021-05-21,3283,1378487,
2021-05-22,2674,1381161,
2021-05-23,2334,1383495,
2021-05-24,2447,1385942,
2021-05-25,2716,1388658,
2021-05-26,2432,1391090,
2021-05-27,2264,1393354,
2021-05-28,2133,1395487,
2021-05-29,1698,1397185,
2021-05-30,1559,1398744,
2021-05-31,1993,1400737,
2021-06-01,1867,1402604,
2021-06-02,1755,1404359,
2021-06-03,1527,1405886,
2021-06-04,1509,1407395,
2021-06-05,1241,1408636,
2021-06-06,1107,1409743,
2021-06-07,1489,1411232,
2021-06-08,1226,1412458,
2021-06-09,1224,1413682,
2021-06-10,1210,1414892,
2021-06-11,1083,1415975,
2021-06-12,927,1416902,
2021-06-13,784,1417686,
2021-06-14,1068,1418754,
2021-06-15,929,1419683,
2021-06-16,878,1420561,
2021-06-17,740,1421301,
2021-06-18,746,1422047,
2021-06-19,590,1422637,
2021-06-20,591,1423228,
2021-06-21,738,1423966,
2021-06-22,690,1424656,
2021-06-23,679,1425335,
2021-06-24,602,1425937,
2021-06-25,567,1426504,
2021-06-26,493,1426997,
2021-06-27,448,1427445,
2021-06-28,578,1428023,
2021-06-29,506,1428529,
2021-06-30,506,1429035,
2021-07-01,439,1429474,
2021-07-02,454,1429928,
2021-07-03,449,1430377,
2021-07-04,426,1430803,
2021-07-05,549,1431352,
2021-07-06,515,1431867,
2021-07-07,459,1432326,
2021-07-08,381,1432707,
2021-07-09,392,1433099,
2021-07-10,371,1433470,
2021-07-11,371,1433841,
2021-07-12,503,1434344,
2021-07-13,458,1434802,
2021-07-14,514,1435316,
2021-07-15,454,1435770,
2021-07-16,497,1436267,
2021-07-17,432,1436699,
2021-07-18,516,1437215,
2021-07-19,643,1437858,
2021-07-20,721,1438579,
2021-07-21,700,1439279,
2021-07-22,642,1439921,
2021-07-23,707,1440628,
2021-07-24,666,1441294,
2021-07-25,785,1442079,
2021-07-26,1049,1443128,
2021-07-27,988,1444116,
2021-07-28,990,1445106,
2021-07-29,974,1446080,
2021-07-30,974,1447054,
2021-07-31,1012,1448066,
2021-08-01,1223,1449289,
2021-08-02,1569,1450858,
2021-08-03,1795,1452653,
2021-08-04,1757,1454410,
2021-08-05,1732,1456142,
2021-08-06,1686,1457828,
2021-08-07,1730,1459558,
2021-08-08,1819,1461377,
2021-08-09,2254,1463631,
2021-08-10,2446,1466077,
2021-08-11,2355,1468432,
2021-08-12,2117,1470549,
2021-08-13,2142,1472691,
2021-08-14,2203,1474894,
2021-08-15,2281,1477175,
2021-08-16,3079,1480254,
2021-08-17,3028,1483282,
2021-08-18,3003,1486285,
2021-08-19,2765,1489050,
2021-08-20,2875,1491925,
2021-08-21,2785,1494710,
2021-08-22,2954,1497664,
2021-08-23,3765,1501429,
2021-08-24,3791,1505220,
2021-08-25,3774,1508994,
2021-08-26,3405,1512399,
2021-08-27,3661,1516060,
2021-08-28,3316,1519376,
2021-08-29,3307,1522683,
2021-08-30,4111,1526794,
2021-08-31,4101,1530895,
2021-09-01,4475,1535370,
2021-09-02,3938,1539308,
2021-09-03,4220,1543528,
2021-09-04,3669,1547197,
2021-09-05,3629,1550826,
2021-09-06,4094,1554920,
2021-09-07,4909,1559829,
2021-09-08,4894,1564723,
2021-09-09,4527,1569250,
2021-09-10,4603,1573853,
2021-09-11,3861,1577714,
2021-09-12,3821,1581535,
2021-09-13,5059,1586594,
2021-09-14,4688,1591282,
2021-09-15,4695,1595977,
2021-09-16,4386,1600363,
2021-09-17,4541,1604904,
2021-09-18,3893,1608797,
2021-09-19,3766,1612563,
2021-09-20,5065,1617628,
2021-09-21,4651,1622279,
2021-09-22,4439,1626718,
2021-09-23,4222,1630940,
2021-09-24,4334,1635274,
2021-09-25,3574,1638848,
2021-09-26,3701,1642549,
2021-09-27,4546,1647095,
2021-09-28,3944,1651039,
2021-09-29,4032,1655071,
2021-09-30,3437,1658508,
2021-10-01,3795,1662303,
2021-10-02,3055,1665358,
2021-10-03,2951,1668309,
2021-10-04,3848,1672157,
2021-10-05,3583,1675740,
2021-10-06,3390,1679130,
2021-10-07,3077,1682207,
2021-10-08,3231,1685438,
2021-10-09,2738,1688176,
2021-10-10,2488,1690664,
2021-10-11,2757,1693421,
2021-10-12,3228,1696649,
2021-10-13,3090,1699739,
2021-10-14,2790,1702529,
2021-10-15,2713,1705242,
2021-10-16,2269,1707511,
2021-10-17,2189,1709700,
2021-10-18,2741,1712441,
2021-10-19,2402,1714843,
2021-10-20,2496,1717339,
2021-10-21,2326,1719665,
2021-10-22,2318,1721983,
2021-10-23,1941,1723924,
2021-10-24,2043,1725967,
2021-10-25,2555,1728522,
2021-10-26,2421,1730943,
2021-10-27,2379,1733322,
2021-10-28,2313,1735635,
2021-10-29,2287,1737922,
2021-10-30,2056,1739978,
2021-10-31,2096,1742074,
2021-11-01,2924,1744998,
2021-11-02,2768,1747766,
2021-11-03,2710,1750476,
2021-11-04,2637,1753113,
2021-11-05,2672,1755785,
2021-11-06,2436,1758221,
2021-11-07,2223,1760444,
2021-11-08,2878,1763322,
2021-11-09,2632,1765954,
2021-11-10,2729,1768683,
2021-11-11,2336,1771019,
2021-11-12,2532,1773551,
2021-11-13,2209,1775760,
2021-11-14,2241,1778001,
2021-11-15,2789,1780790,
2021-11-16,2669,1783459,
2021-11-17,2809,1786268,
2021-11-18,2532,1788800,
2021-11-19,2712,1791512,
2021-11-20,2346,1793858,
2021-11-21,2471,1796329,
2021-11-22,3279,1799608,
2021-11-23,3032,1802640,
2021-11-24,3066,1805706,
2021-11-25,2791,1808497,
2021-11-26,2992,1811489,
2021-11-27,2605,1814094,
2021-11-28,2883,1816977,
2021-11-29,3644,1820621,
2021-11-30,3470,1824091,
2021-12-01,3838,1827929,
2021-12-02,3509,1831438,
2021-12-03,3855,1835293,
2021-12-04,3255,1838548,
2021-12-05,3541,1842089,
2021-12-06,4872,1846961,
2021-12-07,4997,1851958,
2021-12-08,5030,1856988,
2021-12-09,4914,1861902,
2021-12-10,5309,1867211,
2021-12-11,5217,1872428,
2021-12-12,6397,1878825,
2021-12-13,9883,1888708,
2021-12-14,10324,1899032,
2021-12-15,11087,1910119,
2021-12-16,11648,1921767,
2021-12-17,14565,1936332,
2021-12-18,15183,1951515,
2021-12-19,18768,1970283,
2021-12-20,29634,1999917,
2021-12-21,31632,2031549,
2021-12-22,31723,2063272,
2021-12-23,31690,2094962,
2021-12-24,28357,2123319,
2021-12-25,23107,2146426,
2021-12-26,32169,2178595,
2021-12-27,45025,2223620,
2021-12-28,52945,2276565,
2021-12-29,56564,2333129,
2021-12-30,53339,2386468,
2021-12-31,39497,2425965,
2022-01-01,26950,2452915,
2022-01-02,33148,2486063,
2022-01-03,45225,2531288,
2022-01-04,44339,2575627,
2022-01-05,39318,2614945,
2022-01-06,32207,2647152,
2022-01-07,29374,2676526,
2022-01-08,21655,2698181,
2022-01-09,21327,2719508,
2022-01-10,30332,2749840,
2022-01-11,27612,2777452,
2022-01-12,25513,2802965,
2022-01-13,22921,2825886,
2022-01-14,21847,2847733,
2022-01-15,16564,2864297,
2022-01-16,15527,2879824,
2022-01-17,19452,2899276,
2022-01-18,19594,2918870,
2022-01-19,18415,2937285,
2022-01-20,16726,2954011,
2022-01-21,15893,2969904,
2022-01-22,12657,2982561,
2022-01-23,12111,2994672,
2022-01-24,17180,3011852,
2022-01-25,15388,3027240,
2022-01-26,14427,3041667,
2022-01-27,13388,3055055,
2022-01-28,12444,3067499,
2022-01-29,9366,3076865,
2022-01-30,9590,3086455,
2022-01-31,13897,3100352,
2022-02-01,12570,3112922,
2022-02-02,11344,3124266,
2022-02-03,10138,3134404,
2022-02-04,9496,3143900,
2022-02-05,7613,3151513,
2022-02-06,7572,3159085,
2022-02-07,10560,3169645,
2022-02-08,8985,3178630,
2022-02-09,8279,3186909,
2022-02-10,7521,3194430,
2022-02-11,6894,3201324,
2022-02-12,5363,3206687,
2022-02-13,5527,3212214,
2022-02-14,7293,3219507,
2022-02-15,6688,3226195,
2022-02-16,6667,3232862,
2022-02-17,5608,3238470,
2022-02-18,5460,3243930,
2022-02-19,4432,3248362,
2022-02-20,4529,3252891,
2022-02-21,5801,3258692,
2022-02-22,6400,3265092,
2022-02-23,5980,3271072,
2022-02-24,5204,3276276,
2022-02-25,4916,3281192,
2022-02-26,3959,3285151,
2022-02-27,4371,3289522,
2022-02-28,6135,3295657,
2022-03-01,5639,3301296,
2022-03-02,5498,3306794,
2022-03-03,4852,3311646,
2022-03-04,5027,3316673,
2022-03-05,4439,3321112,
2022-03-06,4327,3325439,
2022-03-07,6343,3331782,
2022-03-08,5960,3337742,
2022-03-09,5329,3343071,
2022-03-10,4975,3348046,
2022-03-11,4782,3352828,
2022-03-12,3794,3356622,
2022-03-13,4095,3360717,
2022-03-14,6432,3367149,
2022-03-15,5762,3372911,
2022-03-16,5853,3378764,
2022-03-17,5213,3383977,
2022-03-18,5202,3389179,
2022-03-19,4263,3393442,
2022-03-20,4993,3398435,
2022-03-21,7648,3406083,
2022-03-22,7632,3413715,
2022-03-23,6948,3420663,
2022-03-24,6213,3426876,
2022-03-25,7121,3433997,
2022-03-26,5962,3439959,
2022-03-27,6477,3446436,
2022-03-28,9809,3456245,
2022-03-29,9244,3465489,
2022-03-30,9075,3474564,
2022-03-31,8540,3483104,
2022-04-01,8652,3491756,
2022-04-02,6867,3498623,
2022-04-03,7807,3506430,
2022-04-04,11014,3517444,
2022-04-05,10361,3527805,
2022-04-06,9825,3537630,
2022-04-07,9051,3546681,
2022-04-08,8885,3555566,
2022-04-09,6791,3562357,
2022-04-10,6539,3568896,
2022-04-11,7448,3576344,
2022-04-12,6579,3582923,
2022-04-13,6034,3588957,
2022-04-14,5652,3594609,
2022-04-15,4495,3599104,
2022-04-16,4559,3603663,
2022-04-17,4604,3608267,
2022-04-18,5959,3614226,
2022-04-19,6364,3620590,
2022-04-20,5572,3626162,
2022-04-21,5238,3631400,
2022-04-22,4850,3636250,
2022-04-23,3735,3639985,
2022-04-24,3858,3643843,
2022-04-25,5550,3649393,
2022-04-26,4941,3654334,
2022-04-27,4361,3658695,
2022-04-28,4106,3662801,
2022-04-29,3719,3666520,
2022-04-30,2951,3669471,
2022-05-01,3334,3672805,
2022-05-02,4522,3677327,
2022-05-03,3990,3681317,
2022-05-04,3642,3684959,
2022-05-05,3321,3688280,
2022-05-06,3134,3691414,
2022-05-07,2415,3693829,
2022-05-08,2509,3696338,
2022-05-09,3562,3699900,
2022-05-10,3119,3703019,
2022-05-11,3002,3706021,
2022-05-12,2631,3708652,
2022-05-13,2645,3711297,
2022-05-14,1970,3713267,
2022-05-15,1988,3715255,
2022-05-16,2924,3718179,
2022-05-17,2310,3720489,
2022-05-18,2212,3722701,
2022-05-19,1845,3724546,
2022-05-20,1729,3726275,
2022-05-21,1473,3727748,
2022-05-22,1468,3729216,
2022-05-23,1695,3730911,
2022-05-24,1985,3732896,
2022-05-25,1855,3734751,
2022-05-26,1668,3736419,
2022-05-27,1594,3738013,
2022-05-28,1239,3739252,
2022-05-29,1371,3740623,
2022-05-30,1830,3742453,
2022-05-31,1659,3744112,
2022-06-01,1640,3745752,
2022-06-02,1403,3747155,
2022-06-03,1397,3748552,
2022-06-04,1111,3749663,
2022-06-05,1159,3750822,
2022-06-06,1648,3752470,
2022-06-07,1448,3753918,
2022-06-08,1339,3755257,
2022-06-09,1249,3756506,
2022-06-10,1183,3757689,
2022-06-11,890,3758579,
2022-06-12,942,3759521,
2022-06-13,1461,3760982,
2022-06-14,1247,3762229,
2022-06-15,1287,3763516,
2022-06-16,1094,3764610,
2022-06-17,1130,3765740,
2022-06-18,979,3766719,
2022-06-19,1046,3767765,
2022-06-20,1559,3769324,
2022-06-21,1435,3770759,
2022-06-22,1410,3772169,
2022-06-23,1346,3773515,
2022-06-24,1317,3774832,
2022-06-25,1161,3775993,
2022-06-26,1288,3777281,
2022-06-27,1889,3779170,
2022-06-28,1768,3780938,
2022-06-29,1588,3782526,
2022-06-30,1728,3784254,
2022-07-01,1537,3785791,
2022-07-02,1527,3787318,
2022-07-03,1754,3789072,
2022-07-04,2338,3791410,
2022-07-05,2185,3793595,
2022-07-06,2221,3795816,
2022-07-07,1988,3797804,
2022-07-08,2004,3799808,
2022-07-09,1617,3801425,
2022-07-10,1950,3803375,
2022-07-11,2658,3806033,
2022-07-12,2650,3808683,
2022-07-13,2373,3811056,
2022-07-14,2119,3813175,
2022-07-15,1787,3814962,
2022-07-16,1264,3816226,
2022-07-17,889,3817115,
2022-07-18,1247,3818362,
2022-07-19,75,3818437,
