date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-03-21,874,871,318,10,303,236,4,8886,8863,0,
2020-03-22,871,868,334,13,329,190,2,9757,9731,0,
2020-03-23,1076,1069,466,18,407,167,11,10833,10800,1,
2020-03-24,955,951,396,21,363,169,2,11788,11751,0,
2020-03-25,981,977,460,15,390,109,3,12769,12728,0,
2020-03-26,912,906,449,14,331,109,3,13681,13634,0,
2020-03-27,956,950,495,8,360,78,9,14637,14584,0,
2020-03-28,962,951,508,9,349,78,7,15599,15535,0,
2020-03-29,865,863,480,9,323,49,2,16464,16398,0,
2020-03-30,1158,1155,617,11,450,69,8,17622,17553,0,
2020-03-31,966,964,557,3,339,61,4,18588,18517,0,
2020-04-01,1280,1274,790,13,392,76,3,19868,19791,0,
2020-04-02,1157,1153,779,11,320,39,4,21025,20944,0,
2020-04-03,1324,1319,924,6,339,48,2,22349,22263,1,
2020-04-04,1161,1158,816,9,296,32,5,23510,23421,0,
2020-04-05,1067,1064,731,5,305,20,3,24577,24485,0,
2020-04-06,1399,1398,909,11,461,14,3,25976,25883,0,
2020-04-07,1295,1291,857,14,398,18,4,27271,27174,0,
2020-04-08,1406,1402,963,10,420,6,3,28677,28576,0,
2020-04-09,1455,1451,980,14,451,4,2,30132,30027,0,
2020-04-10,1736,1735,1192,19,514,6,4,31868,31762,0,
2020-04-11,1603,1601,1068,11,513,4,5,33471,33363,0,
2020-04-12,1462,1460,1004,16,430,6,4,34933,34823,0,
2020-04-13,2034,2034,1232,32,757,6,7,36967,36857,0,
2020-04-14,1755,1754,1145,21,582,3,3,38722,38611,0,
2020-04-15,1836,1833,1254,21,549,4,5,40558,40444,0,
2020-04-16,1901,1899,1220,17,659,1,2,42459,42343,0,
2020-04-17,1811,1808,1172,17,615,3,1,44270,44151,0,
2020-04-18,1641,1638,1137,21,476,3,1,45911,45789,1,
2020-04-19,1287,1285,845,15,416,4,5,47198,47074,0,
2020-04-20,1793,1789,1155,11,617,3,3,48991,48863,0,
2020-04-21,1450,1450,916,13,514,4,3,50441,50313,0,
2020-04-22,1534,1533,944,12,573,2,2,51975,51846,0,
2020-04-23,1581,1577,980,20,572,1,4,53556,53423,0,
2020-04-24,1518,1517,967,10,532,3,5,55074,54940,0,
2020-04-25,1419,1415,914,15,476,5,5,56493,56355,0,
2020-04-26,1357,1357,889,13,450,3,2,57850,57712,0,
2020-04-27,1666,1662,999,11,642,5,5,59516,59374,0,
2020-04-28,1511,1504,939,19,537,6,3,61027,60878,0,
2020-04-29,1487,1486,852,4,624,2,4,62514,62364,0,
2020-04-30,1436,1433,846,4,574,3,6,63950,63797,0,
2020-05-01,1602,1602,933,8,653,4,4,65552,65399,0,
2020-05-02,1084,1083,699,8,373,0,3,66636,66482,0,
2020-05-03,1039,1038,643,6,383,5,1,67675,67520,0,
2020-05-04,1328,1328,793,6,525,1,3,69003,68848,0,
2020-05-05,1257,1254,760,6,484,1,3,70260,70102,0,
2020-05-06,1089,1088,648,8,426,2,4,71349,71190,0,
2020-05-07,1117,1113,693,6,407,6,1,72466,72303,0,
2020-05-08,1153,1152,703,5,433,2,9,73619,73455,0,
2020-05-09,1036,1033,655,9,364,4,1,74655,74488,0,
2020-05-10,961,960,609,6,337,4,4,75616,75448,0,
2020-05-11,1219,1218,755,5,448,6,4,76835,76666,0,
2020-05-12,1078,1077,685,6,377,6,3,77913,77743,0,
2020-05-13,1108,1107,690,3,412,2,0,79021,78850,0,
2020-05-14,1158,1158,720,3,427,6,2,80179,80008,0,
2020-05-15,1268,1268,769,1,486,11,1,81447,81276,0,
2020-05-16,1002,1001,620,2,377,1,1,82449,82277,0,
2020-05-17,923,923,570,2,342,8,1,83372,83200,0,
2020-05-18,1070,1068,628,2,430,5,3,84442,84268,0,
2020-05-19,934,934,578,3,347,4,2,85376,85202,0,
2020-05-20,1097,1096,675,1,412,2,6,86473,86298,0,
2020-05-21,885,885,576,3,297,5,4,87358,87183,0,
2020-05-22,856,854,527,0,322,4,1,88214,88037,0,
2020-05-23,705,705,467,1,231,6,0,88919,88742,0,
2020-05-24,638,638,412,0,222,2,2,89557,89380,0,
2020-05-25,824,824,500,3,311,4,6,90381,90204,0,
2020-05-26,714,714,456,1,250,7,0,91095,90918,0,
2020-05-27,714,714,446,2,265,1,0,91809,91632,0,
2020-05-28,577,577,368,2,205,2,0,92386,92209,1,
2020-05-29,683,683,420,0,258,4,1,93069,92892,0,
2020-05-30,562,561,386,2,170,1,2,93631,93453,0,
2020-05-31,442,442,297,0,142,3,0,94073,93895,0,
2020-06-01,669,668,408,5,249,6,0,94742,94563,0,
2020-06-02,500,499,337,1,152,6,3,95242,95062,0,
2020-06-03,488,488,323,3,159,3,0,95730,95550,0,
2020-06-04,469,467,280,1,174,11,1,96199,96017,0,
2020-06-05,461,457,318,1,134,3,1,96660,96474,0,
2020-06-06,372,370,250,1,112,5,2,97032,96844,0,
2020-06-07,330,328,228,1,98,1,0,97362,97172,0,
2020-06-08,398,395,265,6,113,11,0,97760,97567,0,
2020-06-09,377,376,258,3,110,4,1,98137,97943,0,
2020-06-10,417,415,265,4,137,9,0,98554,98358,0,
2020-06-11,361,358,235,3,114,6,0,98915,98716,0,
2020-06-12,373,371,236,5,124,5,1,99288,99087,0,
2020-06-13,281,280,179,2,91,6,2,99569,99367,0,
2020-06-14,308,307,201,0,97,8,1,99877,99674,0,
2020-06-15,396,396,237,4,147,7,1,100273,100070,0,
2020-06-16,356,354,233,2,108,10,1,100629,100424,0,
2020-06-17,347,346,218,0,124,3,1,100976,100770,0,
2020-06-18,321,320,198,1,115,6,0,101297,101090,0,
2020-06-19,335,335,234,0,90,10,1,101632,101425,0,
2020-06-20,276,276,189,0,78,8,1,101908,101701,0,
2020-06-21,283,282,185,0,90,6,1,102191,101983,0,
2020-06-22,332,329,204,2,116,5,2,102523,102312,0,
2020-06-23,314,314,214,2,92,6,0,102837,102626,0,
2020-06-24,279,279,176,2,94,7,0,103116,102905,0,
2020-06-25,393,392,264,1,122,5,0,103509,103297,0,
2020-06-26,259,257,158,1,88,9,1,103768,103554,0,
2020-06-27,277,276,192,1,76,7,0,104045,103830,0,
2020-06-28,290,287,189,1,88,8,1,104335,104117,0,
2020-06-29,316,314,193,2,108,10,1,104651,104431,0,
2020-06-30,295,290,188,3,96,3,0,104946,104721,0,
2020-07-01,284,274,168,8,93,5,0,105230,104995,0,
2020-07-02,264,258,168,1,83,6,0,105494,105253,0,
2020-07-03,294,285,175,2,97,11,0,105788,105538,0,
2020-07-04,298,289,162,3,113,11,0,106086,105827,0,
2020-07-05,282,282,164,3,109,6,0,106368,106109,0,
2020-07-06,479,471,265,2,187,17,0,106847,106580,0,
2020-07-07,486,479,232,5,223,19,0,107333,107059,0,
2020-07-08,433,421,261,4,144,11,1,107766,107480,0,
2020-07-09,423,411,260,3,137,11,0,108189,107891,0,
2020-07-10,400,386,246,6,123,11,0,108589,108277,0,
2020-07-11,387,385,222,3,145,13,2,108976,108662,0,
2020-07-12,384,376,228,3,141,4,0,109360,109038,0,
2020-07-13,602,583,329,12,229,13,0,109962,109621,0,
2020-07-14,535,513,287,4,210,12,0,110497,110134,0,
2020-07-15,553,535,300,3,217,13,2,111050,110669,0,
2020-07-16,453,435,237,3,176,18,1,111503,111104,0,
2020-07-17,484,472,256,6,205,4,1,111987,111576,0,
2020-07-18,406,397,236,2,151,8,0,112393,111973,0,
2020-07-19,383,373,201,4,159,9,0,112776,112346,0,
2020-07-20,559,532,281,6,238,7,0,113335,112878,0,
2020-07-21,486,478,240,9,218,9,2,113821,113356,0,
2020-07-22,437,429,179,7,230,12,1,114258,113785,0,
2020-07-23,423,409,160,3,239,7,0,114681,114194,0,
2020-07-24,430,419,170,7,238,4,0,115111,114613,0,
2020-07-25,311,306,108,4,185,8,1,115422,114919,0,
2020-07-26,336,331,115,6,197,10,3,115758,115250,0,
2020-07-27,475,462,178,4,264,16,0,116233,115712,0,
2020-07-28,388,382,136,1,235,10,0,116621,116094,0,
2020-07-29,381,375,133,1,238,2,1,117002,116469,0,
2020-07-30,325,315,116,1,189,6,3,117327,116784,0,
2020-07-31,329,323,116,0,199,8,0,117656,117107,0,
2020-08-01,325,319,107,7,185,18,2,117981,117426,0,
2020-08-02,331,324,125,7,184,8,0,118312,117750,0,
2020-08-03,426,424,155,2,256,10,1,118738,118174,0,
2020-08-04,410,399,154,0,226,16,3,119148,118573,0,
2020-08-05,380,377,165,9,195,8,0,119528,118950,0,
2020-08-06,348,339,153,5,177,4,0,119876,119289,0,
2020-08-07,377,375,185,2,182,5,1,120253,119664,0,
2020-08-08,316,311,128,4,176,3,0,120569,119975,0,
2020-08-09,308,305,127,7,164,5,2,120877,120280,0,
2020-08-10,456,453,196,10,239,8,0,121333,120733,0,
2020-08-11,468,456,216,5,224,11,0,121801,121189,0,
2020-08-12,372,366,174,14,169,8,1,122173,121555,0,
2020-08-13,432,425,232,6,178,9,0,122605,121980,0,
2020-08-14,360,358,162,8,181,6,1,122965,122338,0,
2020-08-15,376,372,163,8,197,4,0,123341,122710,0,
2020-08-16,381,379,167,14,194,4,0,123722,123089,0,
2020-08-17,501,501,218,9,263,11,0,124223,123590,0,
2020-08-18,420,416,196,4,210,4,2,124643,124006,0,
2020-08-19,453,450,211,8,223,7,1,125096,124456,0,
2020-08-20,443,443,214,7,218,4,0,125539,124899,0,
2020-08-21,401,400,191,9,193,5,2,125940,125299,0,
2020-08-22,402,402,204,8,185,5,0,126342,125701,0,
2020-08-23,409,408,181,2,218,6,1,126751,126109,0,
2020-08-24,541,540,220,15,297,8,0,127292,126649,0,
2020-08-25,600,597,256,12,320,9,0,127892,127246,0,
2020-08-26,570,569,238,15,312,4,0,128462,127815,0,
2020-08-27,473,470,201,11,254,3,1,128935,128285,0,
2020-08-28,566,561,246,11,297,6,1,129501,128846,0,
2020-08-29,454,453,208,10,228,7,0,129955,129299,0,
2020-08-30,542,536,228,4,295,7,2,130497,129835,0,
2020-08-31,636,632,249,10,362,7,4,131133,130467,0,
2020-09-01,742,741,301,17,413,6,4,131875,131208,0,
2020-09-02,721,716,315,13,381,5,2,132596,131924,0,
2020-09-03,649,643,274,5,357,3,4,133245,132567,0,
2020-09-04,722,719,285,10,411,9,4,133967,133286,0,
2020-09-05,661,657,255,8,387,6,1,134628,133943,0,
2020-09-06,675,667,258,4,397,4,4,135303,134610,0,
2020-09-07,777,772,280,11,469,8,4,136080,135382,0,
2020-09-08,965,957,354,12,575,11,5,137045,136339,0,
2020-09-09,988,982,373,11,594,3,1,138033,137321,0,
2020-09-10,950,946,363,7,567,5,4,138983,138267,0,
2020-09-11,933,925,357,10,546,9,3,139916,139192,0,
2020-09-12,963,957,358,8,585,4,2,140879,140149,0,
2020-09-13,972,966,345,8,605,5,3,141851,141115,0,
2020-09-14,1241,1237,464,14,752,6,1,143092,142352,0,
2020-09-15,1304,1296,481,10,799,4,2,144396,143648,0,
2020-09-16,1351,1346,500,21,813,5,7,145747,144994,0,
2020-09-17,1255,1247,454,21,762,6,4,147002,146241,0,
2020-09-18,1404,1392,494,8,884,1,5,148406,147633,0,
2020-09-19,1279,1266,413,18,827,5,3,149685,148899,0,
2020-09-20,1342,1334,395,11,917,8,3,151027,150233,0,
2020-09-21,1819,1811,574,15,1200,4,18,152846,152044,0,
2020-09-22,1821,1803,486,15,1281,7,14,154667,153847,0,
2020-09-23,1853,1842,548,13,1269,1,11,156520,155689,0,
2020-09-24,1858,1846,501,10,1326,4,5,158378,157535,0,
2020-09-25,2027,2019,538,20,1442,5,14,160405,159554,0,
2020-09-26,1853,1838,504,7,1310,6,11,162258,161392,0,
2020-09-27,1951,1939,486,12,1419,3,19,164209,163331,0,
2020-09-28,2397,2387,601,14,1757,3,12,166606,165718,0,
2020-09-29,2241,2228,574,21,1622,3,8,168847,167946,0,
2020-09-30,2233,2224,574,17,1625,1,7,171080,170170,0,
2020-10-01,2140,2123,573,8,1524,9,9,173220,172293,0,
2020-10-02,2101,2085,553,18,1497,7,10,175321,174378,0,
2020-10-03,1827,1807,472,17,1298,8,12,177148,176185,0,
2020-10-04,1910,1877,519,14,1333,6,5,179058,178062,0,
2020-10-05,2385,2358,676,18,1653,3,8,181443,180420,0,
2020-10-06,2253,2214,671,30,1493,9,11,183696,182634,0,
2020-10-07,2244,2216,653,19,1525,8,11,185940,184850,0,
2020-10-08,2176,2146,656,14,1460,6,10,188116,186996,0,
2020-10-09,2233,2198,634,20,1527,7,10,190349,189194,0,
2020-10-10,2162,2134,665,15,1443,3,8,192511,191328,0,
2020-10-11,1912,1884,610,19,1238,4,13,194423,193212,0,
2020-10-12,2301,2267,739,21,1486,9,12,196724,195479,0,
2020-10-13,2548,2507,821,23,1642,7,14,199272,197986,0,
2020-10-14,2488,2443,882,26,1521,6,8,201760,200429,0,
2020-10-15,2533,2491,826,23,1624,9,9,204293,202920,0,
2020-10-16,2597,2554,871,21,1655,4,3,206890,205474,0,
2020-10-17,2348,2307,823,21,1448,4,11,209238,207781,0,
2020-10-18,2257,2201,800,14,1374,7,6,211495,209982,0,
2020-10-19,2957,2886,1082,22,1770,5,7,214452,212868,0,
2020-10-20,2797,2716,1044,26,1627,8,11,217249,215584,0,
2020-10-21,2809,2737,1070,34,1609,9,15,220058,218321,0,
2020-10-22,2755,2672,1028,23,1605,6,10,222813,220993,0,
2020-10-23,2818,2727,1036,27,1638,7,19,225631,223720,0,
2020-10-24,2604,2525,990,34,1489,8,4,228235,226245,0,
2020-10-25,2650,2557,1047,33,1465,5,7,230885,228802,0,
2020-10-26,3308,3204,1236,21,1934,6,7,234193,232006,0,
2020-10-27,3285,3184,1281,34,1853,6,10,237478,235190,0,
2020-10-28,3515,3401,1452,42,1883,10,14,240993,238591,0,
2020-10-29,3068,2956,1213,30,1701,2,10,244061,241547,0,
2020-10-30,3387,3284,1357,41,1873,6,7,247448,244831,0,
2020-10-31,3265,3146,1407,33,1696,7,3,250713,247977,0,
2020-11-01,3222,3129,1284,33,1800,8,4,253935,251106,0,
2020-11-02,4498,4298,1793,38,2453,7,7,258433,255404,0,
2020-11-03,4435,4277,1823,36,2397,7,14,262868,259681,0,
2020-11-04,4572,4384,1897,45,2424,5,13,267440,264065,0,
2020-11-05,4368,4163,1774,29,2339,7,14,271808,268228,0,
2020-11-06,4569,4314,1898,25,2365,8,18,276377,272542,0,
2020-11-07,4371,3981,1607,18,2334,8,14,280748,276523,0,
2020-11-08,4051,3594,1486,15,2072,5,16,284799,280117,0,
2020-11-09,5198,4532,1872,22,2606,15,17,289997,284649,0,
2020-11-10,5138,4388,1795,18,2528,13,34,295135,289037,0,
2020-11-11,4920,4336,1835,21,2449,6,25,300055,293373,0,
2020-11-12,4982,4130,1760,19,2329,6,16,305037,297503,0,
2020-11-13,5202,4289,1889,18,2353,10,19,310239,301792,0,
2020-11-14,4549,3777,1713,11,2028,11,14,314788,305569,0,
2020-11-15,4459,3601,1661,22,1881,15,22,319247,309170,0,
2020-11-16,5535,4546,2067,12,2431,16,20,324782,313716,0,
2020-11-17,5328,4320,1953,18,2324,8,17,330110,318036,0,
2020-11-18,5628,4563,2095,26,2405,10,27,335738,322599,0,
2020-11-19,5427,4341,1928,19,2355,10,29,341165,326940,0,
2020-11-20,5478,4414,1946,28,2399,12,29,346643,331354,0,
2020-11-21,5037,4066,1806,23,2195,14,28,351680,335420,0,
2020-11-22,4809,3974,1751,28,2156,14,25,356489,339394,0,
2020-11-23,6216,5170,2202,34,2873,12,49,362705,344564,0,
2020-11-24,6096,4813,2175,29,2557,8,44,368801,349377,0,
2020-11-25,6323,5145,2221,26,2825,12,61,375124,354522,0,
2020-11-26,6121,4861,2088,31,2674,12,56,381245,359383,0,
2020-11-27,6226,5006,2139,30,2769,14,54,387471,364389,0,
2020-11-28,5634,4725,2061,23,2566,15,60,393105,369114,0,
2020-11-29,5413,4405,1834,27,2487,13,44,398518,373519,0,
2020-11-30,6829,5512,2294,36,3100,17,65,405347,379031,0,
2020-12-01,6765,5576,2252,25,3235,8,56,412112,384607,0,
2020-12-02,6608,5234,2106,34,3022,10,62,418720,389841,0,
2020-12-03,6622,5333,2176,31,3044,11,71,425342,395174,0,
2020-12-04,6737,5440,2188,37,3157,8,50,432079,400614,0,
2020-12-05,5880,4875,1956,37,2821,13,48,437959,405489,0,
2020-12-06,5788,4939,1943,31,2898,24,43,443747,410428,0,
2020-12-07,7502,6209,2487,39,3609,21,53,451249,416637,0,
2020-12-08,7123,5989,2299,37,3584,15,54,458372,422626,0,
2020-12-09,6844,5692,2263,29,3322,13,65,465216,428318,0,
2020-12-10,6728,5568,2108,43,3340,15,62,471944,433886,0,
2020-12-11,6835,5806,2234,45,3423,20,84,478779,439692,0,
2020-12-12,6234,5506,1999,48,3345,19,95,485013,445198,0,
2020-12-13,5607,4927,1815,25,2986,14,87,490620,450125,0,
2020-12-14,7466,6375,2306,34,3896,17,122,498086,456500,0,
2020-12-15,7202,6812,2148,32,4485,12,135,505288,463312,0,
2020-12-16,6878,6550,2198,42,4186,7,117,512166,469862,,
2020-12-17,6580,6202,1955,35,4094,20,98,518746,476064,,
2020-12-18,6914,6632,2135,53,4304,13,127,525660,482696,,
2020-12-19,6021,5832,1865,36,3800,12,119,531681,488528,,
2020-12-20,5978,5816,1913,31,3717,19,136,537659,494344,,
2020-12-21,7538,7238,2232,39,4770,18,179,545197,501582,,
2020-12-22,6975,6725,2110,40,4377,18,180,552172,508307,,
2020-12-23,7300,7029,2303,44,4449,25,208,559472,515336,,
2020-12-24,6944,6773,2158,42,4322,11,240,566416,522109,,
2020-12-25,5852,5752,1898,60,3524,7,263,572268,527861,,
2020-12-26,7545,7319,2427,41,4494,20,337,579813,535180,,
2020-12-27,7466,7303,2531,70,4270,16,416,587279,542483,,
2020-12-28,8771,8502,2788,53,5099,22,540,596050,550985,,
2020-12-29,7945,7630,2523,66,4515,15,511,603995,558615,,
2020-12-30,7768,7454,2464,54,4296,29,611,611763,566069,,
2020-12-31,7388,7135,2392,56,3931,16,740,619151,573204,,
2021-01-01,6907,6749,2098,42,3650,23,936,626058,579953,,
2021-01-02,7417,7207,2290,67,3868,40,942,633475,587160,,
2021-01-03,7236,7010,2074,51,3761,40,1084,640711,594170,,
2021-01-04,8774,8402,2348,67,4362,26,1599,649485,602572,,
2021-01-05,7706,7413,2071,59,3703,42,1538,657191,609985,,
2021-01-06,7756,7400,1803,57,3731,42,1767,664947,617385,,
2021-01-07,6783,6491,1552,52,3255,34,1598,671730,623876,,
2021-01-08,6642,6361,1546,54,3161,35,1565,678372,630237,,
2021-01-09,6006,5820,1421,56,2934,36,1373,684378,636057,,
2021-01-10,5557,5377,1328,50,2728,26,1245,689935,641434,,
2021-01-11,6783,6375,1642,57,3072,33,1571,696718,647809,,
2021-01-12,6097,5684,1417,65,2805,29,1368,702815,653493,,
2021-01-13,6053,5783,1442,52,2805,19,1465,708868,659276,,
2021-01-14,5659,5358,1368,40,2653,19,1278,714527,664634,,
2021-01-15,5960,5626,1407,36,2811,27,1345,720487,670260,,
2021-01-16,4855,4660,1167,37,2286,14,1156,725342,674920,,
2021-01-17,4432,4234,1056,39,2118,31,990,729774,679154,,
2021-01-18,5527,5162,1275,34,2502,24,1327,735301,684316,,
2021-01-19,5194,4888,1268,48,2413,11,1148,740495,689204,,
2021-01-20,4906,4620,1222,56,2185,13,1144,745401,693824,,
2021-01-21,4716,4473,1117,27,2216,27,1086,750117,698297,,
2021-01-22,4424,4166,1091,34,2023,11,1007,754541,702463,,
2021-01-23,3901,3701,945,41,1833,15,867,758442,706164,,
2021-01-24,3320,3141,828,29,1542,9,733,761762,709305,,
2021-01-25,4263,4030,1028,30,1949,10,1013,766025,713335,,
2021-01-26,3757,3512,855,41,1716,8,892,769782,716847,,
2021-01-27,3743,3392,856,27,1580,10,919,773525,720239,,
2021-01-28,3178,2893,711,31,1348,12,791,776703,723132,,
2021-01-29,2837,2561,639,34,1096,6,786,779540,725693,,
2021-01-30,1852,1685,459,13,513,5,695,781392,727378,,
2021-01-31,1381,1209,379,20,163,12,635,782773,728587,,
2021-02-01,1905,1484,314,11,138,5,1016,784678,730071,,
2021-02-02,1691,1160,187,24,97,4,848,786369,731231,,
2021-02-03,893,664,95,7,35,3,524,787262,731895,,
2021-02-04,107,38,11,1,14,0,12,787369,731933,,
