date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4624,3087,1815,22,995,11,244,282887,216993,0,
2020-11-07,4326,2877,1540,17,1104,9,207,287213,219870,0,
2020-11-08,4037,2679,1464,13,1018,8,176,291250,222549,0,
2020-11-09,5307,3566,1834,24,1445,14,249,296557,226115,0,
2020-11-10,5162,3443,1744,19,1434,15,231,301719,229558,0,
2020-11-11,4954,3424,1822,25,1354,9,214,306673,232982,0,
2020-11-12,5063,3565,1702,19,1603,12,229,311736,236547,0,
2020-11-13,5199,3730,1795,16,1674,16,229,316935,240277,0,
2020-11-14,4550,3412,1699,10,1513,13,177,321485,243689,0,
2020-11-15,4486,3338,1643,21,1507,18,149,325971,247027,0,
2020-11-16,5634,4110,2046,16,1848,22,178,331605,251137,0,
2020-11-17,5466,4007,1909,19,1816,13,250,337071,255144,0,
2020-11-18,5679,4224,2101,28,1882,12,201,342750,259368,0,
2020-11-19,5522,3995,1881,24,1865,17,208,348272,263363,0,
2020-11-20,5541,4158,1980,30,1922,15,211,353813,267521,0,
2020-11-21,5075,3789,1828,22,1755,15,169,358888,271310,0,
2020-11-22,4863,3548,1763,25,1559,22,179,363751,274858,0,
2020-11-23,6360,4605,2265,35,2048,16,241,370111,279463,0,
2020-11-24,6264,4647,2201,30,2142,11,263,376375,284110,0,
2020-11-25,6417,4711,2195,28,2155,14,319,382792,288821,0,
2020-11-26,6114,4557,2143,28,2170,18,198,388906,293378,0,
2020-11-27,6265,4546,2109,34,2167,20,216,395171,297924,0,
2020-11-28,5601,4102,2006,23,1781,15,277,400772,302026,0,
2020-11-29,5419,3863,1723,31,1861,16,232,406191,305889,0,
2020-11-30,6951,4954,2322,36,2304,22,270,413142,310843,0,
2020-12-01,6806,4840,2353,21,2199,7,260,419948,315683,0,
2020-12-02,6716,4823,2150,37,2358,14,264,426664,320506,0,
2020-12-03,6727,4727,2203,33,2182,18,291,433391,325233,0,
2020-12-04,6821,4829,2215,41,2291,10,272,440212,330062,0,
2020-12-05,5831,4103,1850,39,1954,11,249,446043,334165,0,
2020-12-06,5822,4008,1930,34,1754,29,261,451865,338173,0,
2020-12-07,7660,5314,2533,47,2358,28,348,459525,343487,0,
2020-12-08,7192,4909,2279,40,2211,17,362,466717,348396,0,
2020-12-09,6949,4767,2224,31,2115,19,378,473666,353163,0,
2020-12-10,6860,4652,2110,45,2123,24,350,480526,357815,0,
2020-12-11,6852,4709,2133,48,2148,22,358,487378,362524,0,
2020-12-12,6181,4085,1883,42,1816,24,320,493559,366609,0,
2020-12-13,5555,3678,1751,27,1602,16,282,499114,370287,0,
2020-12-14,7702,5105,2323,41,2240,29,472,506816,375392,0,
2020-12-15,7231,4785,2142,33,2161,17,432,514047,380177,0,
2020-12-16,6904,4567,2102,47,1978,10,430,520951,384744,0,
2020-12-17,6673,4337,1912,36,1940,30,419,527624,389081,0,
2020-12-18,6945,4547,2028,52,2011,20,436,534569,393628,0,
2020-12-19,5907,3717,1779,41,1577,17,303,540476,397345,0,
2020-12-20,5931,3784,1853,29,1576,20,306,546407,401129,0,
2020-12-21,7612,4717,2240,41,1946,16,474,554019,405846,0,
2020-12-22,7161,4402,2169,43,1743,22,425,561180,410248,0,
2020-12-23,7412,4607,2281,48,1800,30,448,568592,414855,0,
2020-12-24,6915,4434,2148,43,1815,14,414,575507,419289,0,
2020-12-25,5724,3516,1850,52,1321,15,278,581231,422805,0,
2020-12-26,7626,5001,2596,58,1977,25,345,588857,427806,0,
2020-12-27,7590,4949,2698,69,1787,20,375,596447,432755,0,
2020-12-28,8982,5800,3063,52,2200,25,460,605429,438555,0,
2020-12-29,8204,5309,2851,72,1912,16,458,613633,443864,0,
2020-12-30,7880,5025,2698,59,1760,41,467,621513,448889,0,
2020-12-31,7498,4956,2645,58,1807,16,430,629011,453845,0,
2021-01-01,7152,4503,2415,40,1654,29,365,636163,458348,0,
2021-01-02,7555,5121,2782,69,1783,45,442,643718,463469,0,
2021-01-03,7351,4783,2611,61,1668,50,393,651069,468252,0,
2021-01-04,8963,5869,3171,68,2042,32,556,660032,474121,0,
2021-01-05,7860,5182,2865,64,1714,51,488,667892,479303,0,
2021-01-06,7757,5028,2697,60,1655,53,563,675649,484331,0,
2021-01-07,6905,4467,2409,54,1477,37,490,682554,488798,0,
2021-01-08,6783,4470,2393,58,1482,41,496,689337,493268,0,
2021-01-09,5976,3894,2095,54,1298,41,406,695313,497162,0,
2021-01-10,5607,3696,1977,58,1252,29,380,700920,500858,0,
2021-01-11,6910,4616,2550,59,1468,38,501,707830,505474,0,
2021-01-12,6114,4056,2218,71,1284,30,453,713944,509530,0,
2021-01-13,6110,4054,2139,49,1346,33,487,720054,513584,0,
2021-01-14,5669,3861,2120,43,1224,27,447,725723,517445,0,
2021-01-15,6029,3932,2122,40,1337,31,402,731752,521377,0,
2021-01-16,4751,3203,1739,37,1116,18,293,736503,524580,0,
2021-01-17,4478,2999,1612,38,979,39,331,740981,527579,0,
2021-01-18,5669,3805,2039,40,1218,31,477,746650,531384,0,
2021-01-19,5255,3504,1872,47,1116,12,457,751905,534888,0,
2021-01-20,5072,3403,1877,56,1081,24,365,756977,538291,0,
2021-01-21,4788,3203,1720,30,1030,26,397,761765,541494,0,
2021-01-22,4547,3094,1703,39,1017,18,317,766312,544588,0,
2021-01-23,3958,2691,1475,42,872,15,287,770270,547279,0,
2021-01-24,3533,2381,1304,28,789,12,248,773803,549660,0,
2021-01-25,4652,3043,1643,37,951,18,394,778455,552703,0,
2021-01-26,4120,2690,1465,40,830,10,345,782575,555393,0,
2021-01-27,4227,2835,1580,28,891,15,321,786802,558228,0,
2021-01-28,3898,2519,1361,31,842,17,268,790700,560747,0,
2021-01-29,3804,2476,1335,40,856,14,231,794504,563223,0,
2021-01-30,3170,2111,1112,23,734,10,232,797674,565334,0,
2021-01-31,2873,1887,1065,24,602,18,178,800547,567221,0,
2021-02-01,4151,2734,1423,21,896,15,379,804698,569955,0,
2021-02-02,3640,2389,1315,33,776,13,252,808338,572344,0,
2021-02-03,3557,2335,1279,22,782,11,241,811895,574679,0,
2021-02-04,3345,2202,1194,26,724,14,244,815240,576881,0,
2021-02-05,3370,2218,1167,25,767,16,243,818610,579099,0,
2021-02-06,2804,1898,1068,18,669,7,136,821414,580997,0,
2021-02-07,2658,1778,1008,24,597,13,136,824072,582775,0,
2021-02-08,3531,2364,1362,19,748,9,226,827603,585139,0,
2021-02-09,3257,2124,1214,29,690,13,178,830860,587263,0,
2021-02-10,3315,2265,1349,29,747,5,135,834175,589528,0,
2021-02-11,2916,1979,1210,24,602,7,136,837091,591507,0,
2021-02-12,3132,2100,1216,21,681,8,174,840223,593607,0,
2021-02-13,2686,1914,1159,17,579,4,155,842909,595521,0,
2021-02-14,2547,1735,1053,16,552,21,93,845456,597256,0,
2021-02-15,3067,2040,1244,33,625,7,131,848523,599296,0,
2021-02-16,3035,2124,1284,27,638,13,162,851558,601420,0,
2021-02-17,3131,2163,1324,29,631,8,171,854689,603583,0,
2021-02-18,3045,2133,1289,31,606,7,200,857734,605716,0,
2021-02-19,3008,2108,1255,24,658,5,166,860742,607824,0,
2021-02-20,2753,1910,1149,26,601,12,122,863495,609734,0,
2021-02-21,2535,1800,1055,14,597,10,124,866030,611534,0,
2021-02-22,3231,2231,1324,15,689,6,197,869261,613765,0,
2021-02-23,3035,2159,1318,11,671,4,155,872296,615924,0,
2021-02-24,3134,2171,1345,18,633,7,168,875430,618095,0,
2021-02-25,2860,2023,1235,16,619,4,149,878290,620118,0,
2021-02-26,2948,2102,1305,19,608,10,160,881238,622220,0,
2021-02-27,2730,2019,1233,10,604,15,157,883968,624239,0,
2021-02-28,2683,1968,1205,21,591,8,143,886651,626207,0,
2021-03-01,3537,2550,1507,19,802,8,214,890188,628757,0,
2021-03-02,3149,2310,1426,22,679,8,175,893337,631067,0,
2021-03-03,3319,2384,1480,19,715,15,155,896656,633451,0,
2021-03-04,2901,2179,1325,21,670,16,147,899557,635630,0,
2021-03-05,3246,2407,1523,21,691,4,168,902803,638037,0,
2021-03-06,2832,2126,1311,5,639,13,158,905635,640163,0,
2021-03-07,2719,2026,1214,13,661,9,129,908354,642189,0,
2021-03-08,3574,2684,1642,13,802,20,207,911928,644873,0,
2021-03-09,3382,2591,1596,24,755,11,205,915310,647464,0,
2021-03-10,3689,2809,1740,23,804,16,226,918999,650273,0,
2021-03-11,3305,2489,1532,15,722,19,201,922304,652762,0,
2021-03-12,3436,2632,1591,10,782,18,231,925740,655394,0,
2021-03-13,3178,2441,1540,10,721,10,160,928918,657835,0,
2021-03-14,3096,2306,1398,11,718,26,153,932014,660141,0,
2021-03-15,4187,3330,2023,12,1046,18,231,936201,663471,0,
2021-03-16,4038,3132,1947,11,937,13,224,940239,666603,0,
2021-03-17,4440,3548,2268,9,1034,21,216,944679,670151,0,
2021-03-18,4042,3194,2059,12,904,17,202,948721,673345,0,
2021-03-19,4390,3443,2099,12,1075,20,237,953111,676788,0,
2021-03-20,4204,3321,2020,12,1082,8,199,957315,680109,0,
2021-03-21,4224,3344,1986,17,1095,29,217,961539,683453,0,
2021-03-22,5369,4168,2484,20,1363,14,287,966908,687621,0,
2021-03-23,5597,4366,2524,24,1484,24,310,972505,691987,0,
2021-03-24,5649,4509,2729,21,1411,33,315,978154,696496,0,
2021-03-25,5248,4107,2437,17,1330,19,304,983402,700603,0,
2021-03-26,5717,4521,2680,21,1438,25,357,989119,705124,0,
2021-03-27,5413,4254,2516,22,1429,14,273,994532,709378,0,
2021-03-28,5464,4267,2520,17,1418,30,282,999996,713645,0,
