date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4616,3099,1812,22,1007,11,247,280620,216979,0,
2020-11-07,4313,2872,1533,17,1102,9,211,284933,219851,0,
2020-11-08,4029,2677,1457,13,1024,8,175,288962,222528,0,
2020-11-09,5294,3570,1834,26,1449,14,247,294256,226098,0,
2020-11-10,5130,3441,1742,19,1432,14,234,299386,229539,0,
2020-11-11,4942,3428,1826,26,1352,9,215,304328,232967,0,
2020-11-12,5047,3587,1713,19,1610,12,233,309375,236554,0,
2020-11-13,5192,3737,1791,17,1684,16,229,314567,240291,0,
2020-11-14,4535,3419,1700,11,1518,13,177,319102,243710,0,
2020-11-15,4464,3326,1642,22,1496,18,148,323566,247036,0,
2020-11-16,5605,4114,2048,17,1851,21,177,329171,251150,0,
2020-11-17,5434,4017,1915,19,1819,14,250,334605,255167,0,
2020-11-18,5657,4219,2105,28,1876,12,198,340262,259386,0,
2020-11-19,5501,3999,1872,24,1875,16,212,345763,263385,0,
2020-11-20,5524,4163,1986,30,1922,15,210,351287,267548,0,
2020-11-21,5073,3812,1834,23,1771,15,169,356360,271360,0,
2020-11-22,4852,3550,1761,26,1564,22,177,361212,274910,0,
2020-11-23,6325,4609,2270,35,2046,16,242,367537,279519,0,
2020-11-24,6230,4632,2194,31,2132,11,264,373767,284151,0,
2020-11-25,6390,4711,2195,28,2157,15,316,380157,288862,0,
2020-11-26,6100,4571,2152,30,2173,17,199,386257,293433,0,
2020-11-27,6247,4558,2096,34,2192,18,218,392504,297991,0,
2020-11-28,5591,4098,1999,23,1781,15,280,398095,302089,0,
2020-11-29,5414,3873,1723,31,1870,15,234,403509,305962,0,
2020-11-30,6915,4958,2312,37,2315,21,273,410424,310920,0,
2020-12-01,6779,4834,2345,21,2203,7,258,417203,315754,0,
2020-12-02,6697,4831,2153,38,2366,13,261,423900,320585,0,
2020-12-03,6699,4732,2207,34,2182,17,292,430599,325317,0,
2020-12-04,6793,4838,2215,41,2296,10,276,437392,330155,0,
2020-12-05,5823,4109,1849,39,1958,12,251,443215,334264,0,
2020-12-06,5807,4023,1933,34,1764,31,261,449022,338287,0,
2020-12-07,7645,5319,2528,48,2370,26,347,456667,343606,0,
2020-12-08,7167,4919,2284,40,2215,17,363,463834,348525,0,
2020-12-09,6904,4766,2228,31,2111,19,377,470738,353291,0,
2020-12-10,6853,4669,2118,46,2133,24,348,477591,357960,0,
2020-12-11,6833,4717,2133,50,2156,22,356,484424,362677,0,
2020-12-12,6167,4090,1882,43,1820,24,321,490591,366767,0,
2020-12-13,5526,3670,1750,27,1595,16,282,496117,370437,0,
2020-12-14,7670,5096,2330,42,2225,29,470,503787,375533,0,
2020-12-15,7202,4788,2142,33,2166,17,430,510989,380321,0,
2020-12-16,6871,4573,2110,47,1976,9,431,517860,384894,0,
2020-12-17,6634,4330,1908,36,1940,27,419,524494,389224,0,
2020-12-18,6903,4536,2025,53,2004,20,434,531397,393760,0,
2020-12-19,5906,3737,1781,41,1593,17,305,537303,397497,0,
2020-12-20,5884,3768,1845,31,1568,20,304,543187,401265,0,
2020-12-21,7558,4706,2236,41,1940,16,473,550745,405971,0,
2020-12-22,7117,4393,2173,44,1733,22,421,557862,410364,0,
2020-12-23,7377,4620,2291,49,1803,30,447,565239,414984,0,
2020-12-24,6881,4422,2146,44,1806,14,412,572120,419406,0,
2020-12-25,5708,3518,1848,52,1327,15,276,577828,422924,0,
2020-12-26,7588,4997,2588,59,1977,25,348,585416,427921,0,
2020-12-27,7543,4949,2701,69,1786,20,373,592959,432870,0,
2020-12-28,8917,5766,3039,52,2193,25,457,601876,438636,0,
2020-12-29,8139,5301,2852,72,1909,16,452,610015,443937,0,
2020-12-30,7827,5014,2679,59,1770,40,466,617842,448951,0,
2020-12-31,7423,4937,2631,57,1803,15,431,625265,453888,0,
2021-01-01,6801,4472,2397,40,1645,28,362,632066,458360,0,
2021-01-02,7502,5093,2775,69,1770,44,435,639568,463453,0,
2021-01-03,7286,4731,2569,61,1663,48,390,646854,468184,0,
2021-01-04,8907,5832,3133,69,2042,32,556,655761,474016,0,
2021-01-05,7765,5139,2828,64,1718,48,481,663526,479155,0,
2021-01-06,7722,5009,2679,60,1659,53,558,671248,484164,0,
2021-01-07,6871,4458,2398,54,1475,38,493,678119,488622,0,
2021-01-08,6743,4439,2376,58,1471,39,495,684862,493061,0,
2021-01-09,5967,3882,2084,54,1299,40,405,690829,496943,0,
2021-01-10,5569,3676,1965,58,1245,29,379,696398,500619,0,
2021-01-11,6867,4594,2524,59,1474,37,500,703265,505213,0,
2021-01-12,6070,4029,2190,71,1289,30,449,709335,509242,0,
2021-01-13,6073,4029,2122,49,1344,32,482,715408,513271,0,
2021-01-14,5628,3828,2093,44,1218,28,445,721036,517099,0,
2021-01-15,5998,3897,2091,40,1336,30,400,727034,520996,0,
2021-01-16,4696,3166,1695,37,1122,20,292,731730,524162,0,
2021-01-17,4461,2982,1597,38,982,37,328,736191,527144,0,
2021-01-18,5647,3784,2015,40,1221,31,477,741838,530928,0,
2021-01-19,5199,3464,1837,48,1111,12,456,747037,534392,0,
2021-01-20,5034,3377,1849,56,1081,24,367,752071,537769,0,
2021-01-21,4765,3184,1705,30,1027,26,396,756836,540953,0,
2021-01-22,4501,3060,1679,39,1014,18,310,761337,544013,0,
2021-01-23,3938,2664,1448,43,872,15,286,765275,546677,0,
2021-01-24,3491,2346,1269,28,791,11,247,768766,549023,0,
2021-01-25,4615,3017,1623,37,946,18,393,773381,552040,0,
2021-01-26,4069,2653,1435,40,825,9,344,777450,554693,0,
2021-01-27,4152,2779,1531,28,885,15,320,781602,557472,0,
2021-01-28,3851,2500,1342,31,843,17,267,785453,559972,0,
2021-01-29,3742,2443,1308,40,851,14,230,789195,562415,0,
2021-01-30,3141,2081,1087,23,732,10,229,792336,564496,0,
2021-01-31,2853,1884,1066,24,602,18,174,795189,566380,0,
2021-02-01,4089,2696,1386,21,895,15,379,799278,569076,0,
2021-02-02,3606,2359,1286,33,779,11,250,802884,571435,0,
2021-02-03,3530,2296,1243,22,781,10,240,806414,573731,0,
2021-02-04,3345,2187,1177,26,727,14,243,809759,575918,0,
2021-02-05,3363,2210,1161,26,766,16,241,813122,578128,0,
2021-02-06,2786,1873,1046,18,671,7,131,815908,580001,0,
2021-02-07,2632,1739,974,24,592,12,137,818540,581740,0,
2021-02-08,3496,2282,1288,19,743,9,223,822036,584022,0,
2021-02-09,3224,2026,1124,29,683,13,177,825260,586048,0,
2021-02-10,3286,2183,1274,29,740,5,135,828546,588231,0,
2021-02-11,2884,1934,1169,24,599,7,135,831430,590165,0,
2021-02-12,3104,2066,1187,21,679,7,172,834534,592231,0,
2021-02-13,2669,1876,1125,17,575,4,155,837203,594107,0,
2021-02-14,2529,1708,1028,16,551,20,93,839732,595815,0,
2021-02-15,3037,2011,1215,33,630,7,126,842769,597826,0,
2021-02-16,3005,2097,1259,27,637,13,161,845774,599923,0,
2021-02-17,3089,2138,1302,29,628,8,171,848863,602061,0,
2021-02-18,3010,2113,1272,31,604,7,199,851873,604174,0,
2021-02-19,2993,2090,1239,24,656,5,166,854866,606264,0,
2021-02-20,2734,1887,1131,26,598,10,122,857600,608151,0,
2021-02-21,2525,1797,1049,14,599,10,125,860125,609948,0,
2021-02-22,3198,2225,1318,15,692,6,194,863323,612173,0,
2021-02-23,3016,2154,1311,11,675,4,153,866339,614327,0,
2021-02-24,3105,2159,1334,18,634,7,166,869444,616486,0,
2021-02-25,2838,2022,1231,16,621,4,150,872282,618508,0,
2021-02-26,2927,2102,1303,19,610,10,160,875209,620610,0,
2021-02-27,2701,2009,1225,11,605,14,154,877910,622619,0,
2021-02-28,2648,1962,1199,21,592,9,141,880558,624581,0,
2021-03-01,3505,2544,1497,19,807,7,214,884063,627125,0,
2021-03-02,3117,2294,1416,22,676,7,173,887180,629419,0,
2021-03-03,3287,2382,1478,19,714,15,156,890467,631801,0,
2021-03-04,2884,2180,1323,22,673,16,146,893351,633981,0,
2021-03-05,3210,2403,1519,21,692,4,167,896561,636384,0,
2021-03-06,2819,2122,1310,5,639,12,156,899380,638506,0,
2021-03-07,2696,2023,1211,13,661,9,129,902076,640529,0,
2021-03-08,3547,2680,1643,13,799,20,205,905623,643209,0,
2021-03-09,3359,2584,1593,24,752,11,204,908982,645793,0,
2021-03-10,3678,2810,1736,23,803,18,230,912660,648603,0,
2021-03-11,3290,2486,1528,15,724,18,201,915950,651089,0,
2021-03-12,3397,2622,1583,10,784,15,230,919347,653711,0,
2021-03-13,3164,2439,1541,10,719,10,159,922511,656150,0,
2021-03-14,3068,2300,1394,11,717,25,153,925579,658450,0,
2021-03-15,4158,3325,2021,12,1046,17,229,929737,661775,0,
2021-03-16,4004,3132,1948,11,937,13,223,933741,664907,0,
2021-03-17,4401,3539,2260,9,1033,21,216,938142,668446,0,
2021-03-18,4000,3192,2057,12,907,16,200,942142,671638,0,
2021-03-19,4347,3437,2097,12,1072,20,236,946489,675075,0,
2021-03-20,4184,3319,2018,12,1078,8,203,950673,678394,0,
2021-03-21,4199,3340,1983,17,1088,31,221,954872,681734,0,
2021-03-22,5334,4166,2482,20,1365,13,286,960206,685900,0,
2021-03-23,5566,4343,2517,24,1466,24,312,965772,690243,0,
2021-03-24,5610,4496,2720,21,1411,30,314,971382,694739,0,
2021-03-25,5224,4092,2421,17,1332,18,304,976606,698831,0,
2021-03-26,5682,4502,2662,22,1436,25,357,982288,703333,0,
2021-03-27,5376,4239,2508,22,1426,13,270,987664,707572,0,
2021-03-28,5434,4255,2510,17,1417,30,281,993098,711827,0,
