date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,46,46,11,0,12,4,19,240,240,0,
2020-03-02,48,48,8,0,11,0,29,288,288,0,
2020-03-03,52,52,15,0,11,0,26,340,340,1,
2020-03-04,48,48,11,1,10,1,25,388,388,0,
2020-03-05,62,62,14,1,18,0,29,450,450,0,
2020-03-06,83,83,14,2,25,3,39,533,533,0,
2020-03-07,89,89,17,4,26,1,41,622,622,0,
2020-03-08,131,131,31,3,35,5,57,753,753,1,
2020-03-09,222,222,65,10,57,2,88,975,975,0,
2020-03-10,255,255,69,8,64,4,110,1230,1230,0,
2020-03-11,296,296,83,11,74,7,121,1526,1526,1,
2020-03-12,383,383,105,8,114,9,147,1909,1909,0,
2020-03-13,457,455,126,10,149,9,161,2366,2364,0,
2020-03-14,456,452,99,14,166,8,165,2822,2816,0,
2020-03-15,596,593,158,11,192,13,219,3418,3409,1,
2020-03-16,835,832,258,10,292,17,255,4253,4241,0,
2020-03-17,861,858,268,17,302,24,247,5114,5099,0,
2020-03-18,958,952,281,19,333,28,291,6072,6051,0,
2020-03-19,812,804,252,12,294,24,222,6884,6855,1,
2020-03-20,1013,1008,344,23,398,30,213,7897,7863,0,
2020-03-21,883,875,304,11,311,18,231,8780,8738,0,
2020-03-22,859,857,320,13,331,16,177,9639,9595,0,
2020-03-23,1055,1052,434,16,417,24,161,10694,10647,0,
2020-03-24,957,950,386,20,358,29,157,11651,11597,0,
2020-03-25,966,963,433,13,379,27,111,12617,12560,0,
2020-03-26,897,893,412,14,338,25,104,13514,13453,0,
2020-03-27,945,937,455,8,349,48,77,14459,14390,1,
2020-03-28,946,936,462,8,355,38,73,15405,15326,0,
2020-03-29,864,858,459,9,315,27,48,16269,16184,0,
2020-03-30,1130,1126,568,11,429,51,67,17399,17310,0,
2020-03-31,952,948,512,3,332,39,62,18351,18258,0,
2020-04-01,1292,1283,739,13,389,66,76,19643,19541,0,
2020-04-02,1150,1147,721,11,320,56,39,20793,20688,0,
2020-04-03,1340,1338,875,7,336,69,51,22133,22026,0,
2020-04-04,1147,1146,724,9,291,93,29,23280,23172,0,
2020-04-05,1062,1061,665,5,311,61,19,24342,24233,0,
2020-04-06,1411,1407,836,11,456,91,13,25753,25640,0,
2020-04-07,1275,1273,758,13,395,92,15,27028,26913,0,
2020-04-08,1411,1410,860,10,423,112,5,28439,28323,0,
2020-04-09,1469,1466,875,14,463,109,5,29908,29789,1,
2020-04-10,1729,1728,1036,19,521,147,5,31637,31517,0,
2020-04-11,1653,1652,926,11,535,177,3,33290,33169,0,
2020-04-12,1474,1472,845,16,453,154,4,34764,34641,0,
2020-04-13,2070,2068,1080,32,756,194,6,36834,36709,0,
2020-04-14,1811,1810,1031,21,595,160,3,38645,38519,0,
2020-04-15,1866,1863,1097,21,566,175,4,40511,40382,0,
2020-04-16,1921,1919,1061,18,710,129,1,42432,42301,0,
2020-04-17,1861,1860,1027,17,642,171,3,44293,44161,0,
2020-04-18,1672,1671,1041,21,496,110,3,45965,45832,0,
2020-04-19,1272,1271,748,15,417,87,4,47237,47103,0,
2020-04-20,1808,1806,1011,11,653,128,3,49045,48909,0,
2020-04-21,1445,1444,790,13,527,110,4,50490,50353,0,
2020-04-22,1558,1557,865,12,579,99,2,52048,51910,0,
2020-04-23,1575,1574,858,20,580,115,1,53623,53484,0,
2020-04-24,1520,1518,859,10,563,83,3,55143,55002,0,
2020-04-25,1410,1407,780,15,545,62,5,56553,56409,0,
2020-04-26,1343,1343,792,13,472,62,4,57896,57752,0,
2020-04-27,1686,1685,892,11,674,103,5,59582,59437,0,
2020-04-28,1512,1512,872,19,544,71,6,61094,60949,1,
2020-04-29,1486,1486,770,4,632,78,2,62580,62435,0,
2020-04-30,1439,1439,784,5,584,63,3,64019,63874,0,
2020-05-01,1596,1596,872,8,648,64,4,65615,65470,0,
2020-05-02,1091,1090,659,8,371,52,0,66706,66560,0,
2020-05-03,1048,1046,617,6,390,28,5,67754,67606,0,
2020-05-04,1331,1331,751,6,532,41,1,69085,68937,0,
2020-05-05,1265,1264,701,6,504,52,1,70350,70201,0,
2020-05-06,1092,1091,606,8,437,38,2,71442,71292,0,
2020-05-07,1153,1153,662,6,415,65,5,72595,72445,0,
2020-05-08,1177,1176,663,5,451,56,1,73772,73621,0,
2020-05-09,1034,1034,618,9,368,35,4,74806,74655,0,
2020-05-10,948,948,566,6,333,40,3,75754,75603,0,
2020-05-11,1229,1229,707,5,465,47,5,76983,76832,0,
2020-05-12,1092,1092,636,6,396,48,6,78075,77924,0,
2020-05-13,1105,1104,629,3,439,31,2,79180,79028,0,
2020-05-14,1161,1161,659,3,439,54,6,80341,80189,0,
2020-05-15,1275,1275,743,0,478,43,11,81616,81464,0,
2020-05-16,997,997,577,2,393,24,1,82613,82461,0,
2020-05-17,921,921,537,2,349,25,8,83534,83382,0,
2020-05-18,1084,1083,595,2,448,34,4,84618,84465,0,
2020-05-19,945,945,552,3,356,32,2,85563,85410,0,
2020-05-20,1094,1094,626,1,416,50,1,86657,86504,0,
2020-05-21,873,873,546,3,300,20,4,87530,87377,0,
2020-05-22,845,844,497,0,329,14,4,88375,88221,0,
2020-05-23,707,707,445,1,237,20,4,89082,88928,0,
2020-05-24,649,649,395,0,231,19,4,89731,89577,0,
2020-05-25,832,832,489,3,311,26,3,90563,90409,0,
2020-05-26,723,723,436,1,255,25,6,91286,91132,0,
2020-05-27,716,716,421,2,277,14,2,92002,91848,0,
2020-05-28,584,584,357,2,210,14,1,92586,92432,0,
2020-05-29,691,691,397,0,264,26,4,93277,93123,0,
2020-05-30,557,553,366,2,170,14,1,93834,93676,0,
2020-05-31,436,435,276,0,140,15,4,94270,94111,0,
2020-06-01,661,661,378,5,247,26,5,94931,94772,0,
2020-06-02,500,499,320,1,156,16,6,95431,95271,0,
2020-06-03,486,486,297,3,159,24,3,95917,95757,0,
2020-06-04,453,452,255,1,177,10,9,96370,96209,0,
2020-06-05,441,437,292,1,130,11,3,96811,96646,0,
2020-06-06,374,372,233,1,108,25,5,97185,97018,0,
2020-06-07,321,319,209,1,99,9,1,97506,97337,0,
2020-06-08,402,397,254,6,110,17,10,97908,97734,0,
2020-06-09,368,366,232,3,115,12,4,98276,98100,0,
2020-06-10,433,433,248,4,138,33,10,98709,98533,0,
2020-06-11,360,357,225,3,117,7,5,99069,98890,0,
2020-06-12,379,374,224,5,119,20,6,99448,99264,0,
2020-06-13,271,270,163,2,87,12,6,99719,99534,0,
2020-06-14,299,297,182,0,96,10,9,100018,99831,0,
2020-06-15,390,390,219,4,142,18,7,100408,100221,0,
2020-06-16,352,348,211,2,105,21,9,100760,100569,0,
2020-06-17,338,335,200,0,115,15,5,101098,100904,0,
2020-06-18,301,299,182,1,96,15,5,101399,101203,0,
2020-06-19,331,330,221,0,84,16,9,101730,101533,0,
2020-06-20,289,289,188,0,71,23,7,102019,101822,0,
2020-06-21,275,275,168,0,88,13,6,102294,102097,0,
2020-06-22,337,333,200,2,111,16,4,102631,102430,0,
2020-06-23,308,305,188,2,85,23,7,102939,102735,0,
2020-06-24,279,278,170,2,84,16,6,103218,103013,0,
2020-06-25,403,401,262,1,110,23,5,103621,103414,0,
2020-06-26,251,248,142,1,81,16,8,103872,103662,0,
2020-06-27,249,248,170,1,63,7,7,104121,103910,0,
2020-06-28,260,258,171,1,70,8,8,104381,104168,0,
2020-06-29,301,299,169,2,104,15,9,104682,104467,0,
2020-06-30,278,273,165,3,87,17,1,104960,104740,0,
2020-07-01,219,217,150,0,62,2,3,105179,104957,0,
2020-07-02,226,222,139,1,64,13,5,105405,105179,0,
2020-07-03,233,229,144,2,64,13,6,105638,105408,0,
2020-07-04,240,231,139,1,78,5,8,105878,105639,0,
2020-07-05,191,191,124,1,57,3,6,106069,105830,0,
2020-07-06,352,345,166,1,121,49,8,106421,106175,0,
2020-07-07,303,297,176,0,95,12,14,106724,106472,0,
2020-07-08,279,271,160,0,76,29,6,107003,106743,0,
2020-07-09,245,236,146,0,67,15,8,107248,106979,0,
2020-07-10,234,226,154,0,39,21,12,107482,107205,0,
2020-07-11,226,220,125,0,69,17,9,107708,107425,0,
2020-07-12,227,217,128,0,73,13,3,107935,107642,0,
2020-07-13,328,314,165,0,111,33,5,108263,107956,0,
2020-07-14,274,261,117,0,93,44,7,108537,108217,0,
2020-07-15,293,279,103,0,117,55,4,108830,108496,0,
2020-07-16,261,251,77,0,120,40,14,109091,108747,0,
2020-07-17,271,265,66,0,141,58,0,109362,109012,0,
2020-07-18,168,164,29,0,77,56,2,109530,109176,0,
2020-07-19,111,110,14,0,56,39,1,109641,109286,0,
2020-07-20,52,52,4,0,8,39,1,109693,109338,0,
2020-07-21,1,1,0,1,0,0,0,109694,109339,0,
2020-07-22,0,0,0,0,0,0,0,109694,109339,0,
