date,new,cumulative,shaded
2020-09-23,1925,160843,
2020-09-24,1979,162822,
2020-09-25,2070,164892,
2020-09-26,1882,166774,
2020-09-27,1988,168762,
2020-09-28,2517,171279,
2020-09-29,2287,173566,
2020-09-30,2281,175847,
2020-10-01,2188,178035,
2020-10-02,2155,180190,
2020-10-03,1842,182032,
2020-10-04,1875,183907,
2020-10-05,2493,186400,
2020-10-06,2328,188728,
2020-10-07,2314,191042,
2020-10-08,2263,193305,
2020-10-09,2304,195609,
2020-10-10,2185,197794,
2020-10-11,1925,199719,
2020-10-12,2341,202060,
2020-10-13,2596,204656,
2020-10-14,2517,207173,
2020-10-15,2586,209759,
2020-10-16,2668,212427,
2020-10-17,2306,214733,
2020-10-18,2245,216978,
2020-10-19,2983,219961,
2020-10-20,2842,222803,
2020-10-21,2814,225617,
2020-10-22,2808,228425,
2020-10-23,2825,231250,
2020-10-24,2649,233899,
2020-10-25,2655,236554,
2020-10-26,3407,239961,
2020-10-27,3351,243312,
2020-10-28,3641,246953,
2020-10-29,3105,250058,
2020-10-30,3542,253600,
2020-10-31,3159,256759,
2020-11-01,3477,260236,
2020-11-02,4579,264815,
2020-11-03,4508,269323,
2020-11-04,4648,273971,
2020-11-05,4551,278522,
2020-11-06,4627,283149,
2020-11-07,4330,287479,
2020-11-08,4039,291518,
2020-11-09,5309,296827,
2020-11-10,5162,301989,
2020-11-11,4955,306944,
2020-11-12,5061,312005,
2020-11-13,5199,317204,
2020-11-14,4554,321758,
2020-11-15,4490,326248,
2020-11-16,5637,331885,
2020-11-17,5474,337359,
2020-11-18,5681,343040,
2020-11-19,5516,348556,
2020-11-20,5544,354100,
2020-11-21,5076,359176,
2020-11-22,4865,364041,
2020-11-23,6361,370402,
2020-11-24,6262,376664,
2020-11-25,6421,383085,
2020-11-26,6115,389200,
2020-11-27,6265,395465,
2020-11-28,5601,401066,
2020-11-29,5418,406484,
2020-11-30,6957,413441,
2020-12-01,6810,420251,
2020-12-02,6716,426967,
2020-12-03,6729,433696,
2020-12-04,6817,440513,
2020-12-05,5833,446346,
2020-12-06,5826,452172,
2020-12-07,7666,459838,
2020-12-08,7194,467032,
2020-12-09,6950,473982,
2020-12-10,6867,480849,
2020-12-11,6858,487707,
2020-12-12,6184,493891,
2020-12-13,5558,499449,
2020-12-14,7708,507157,
2020-12-15,7228,514385,
2020-12-16,6907,521292,
2020-12-17,6672,527964,
2020-12-18,6943,534907,
2020-12-19,5904,540811,
2020-12-20,5931,546742,
2020-12-21,7614,554356,
2020-12-22,7166,561522,
2020-12-23,7414,568936,
2020-12-24,6918,575854,
2020-12-25,5725,581579,
2020-12-26,7624,589203,
2020-12-27,7589,596792,
2020-12-28,8987,605779,
2020-12-29,8205,613984,
2020-12-30,7881,621865,
2020-12-31,7501,629366,
2021-01-01,7149,636515,
2021-01-02,7558,644073,
2021-01-03,7349,651422,
2021-01-04,8966,660388,
2021-01-05,7868,668256,
2021-01-06,7753,676009,
2021-01-07,6904,682913,
2021-01-08,6791,689704,
2021-01-09,5978,695682,
2021-01-10,5605,701287,
2021-01-11,6912,708199,
2021-01-12,6116,714315,
2021-01-13,6117,720432,
2021-01-14,5676,726108,
2021-01-15,6030,732138,
2021-01-16,4745,736883,
2021-01-17,4479,741362,
2021-01-18,5673,747035,
2021-01-19,5256,752291,
2021-01-20,5073,757364,
2021-01-21,4790,762154,
2021-01-22,4547,766701,
2021-01-23,3958,770659,
2021-01-24,3531,774190,
2021-01-25,4662,778852,
2021-01-26,4122,782974,
2021-01-27,4232,787206,
2021-01-28,3900,791106,
2021-01-29,3804,794910,
2021-01-30,3169,798079,
2021-01-31,2873,800952,
2021-02-01,4150,805102,
2021-02-02,3641,808743,
2021-02-03,3559,812302,
2021-02-04,3349,815651,
2021-02-05,3377,819028,
2021-02-06,2806,821834,
2021-02-07,2657,824491,
2021-02-08,3526,828017,
2021-02-09,3256,831273,
2021-02-10,3318,834591,
2021-02-11,2913,837504,
2021-02-12,3134,840638,
2021-02-13,2688,843326,
2021-02-14,2552,845878,
2021-02-15,3070,848948,
2021-02-16,3039,851987,
2021-02-17,3135,855122,
2021-02-18,3044,858166,
2021-02-19,3008,861174,
2021-02-20,2755,863929,
2021-02-21,2538,866467,
2021-02-22,3234,869701,
2021-02-23,3037,872738,
2021-02-24,3137,875875,
2021-02-25,2865,878740,
2021-02-26,2952,881692,
2021-02-27,2730,884422,
2021-02-28,2684,887106,
2021-03-01,3539,890645,
2021-03-02,3152,893797,
2021-03-03,3325,897122,
2021-03-04,2901,900023,
2021-03-05,3249,903272,
2021-03-06,2834,906106,
2021-03-07,2716,908822,
2021-03-08,3580,912402,
2021-03-09,3394,915796,
2021-03-10,3692,919488,
2021-03-11,3305,922793,
2021-03-12,3436,926229,
2021-03-13,3180,929409,
2021-03-14,3100,932509,
2021-03-15,4190,936699,
2021-03-16,4051,940750,
2021-03-17,4451,945201,
2021-03-18,4044,949245,
2021-03-19,4394,953639,
2021-03-20,4203,957842,
2021-03-21,4226,962068,
2021-03-22,5370,967438,
2021-03-23,5603,973041,
2021-03-24,5660,978701,
2021-03-25,5250,983951,
2021-03-26,5715,989666,
2021-03-27,5416,995082,
2021-03-28,5470,1000552,
2021-03-29,6732,1007284,
2021-03-30,6779,1014063,
2021-03-31,6849,1020912,
2021-04-01,7909,1028821,
2021-04-02,7202,1036023,
2021-04-03,7189,1043212,
2021-04-04,7439,1050651,
2021-04-05,9687,1060338,
2021-04-06,9664,1070002,
2021-04-07,9699,1079701,
2021-04-08,9045,1088746,
2021-04-09,9077,1097823,
2021-04-10,8593,1106416,
2021-04-11,7845,1114261,
2021-04-12,9353,1123614,
2021-04-13,8709,1132323,
2021-04-14,8831,1141154,
2021-04-15,8111,1149265,
2021-04-16,8339,1157604,
2021-04-17,7932,1165536,
2021-04-18,7233,1172769,
2021-04-19,8810,1181579,
2021-04-20,8316,1189895,
2021-04-21,8265,1198160,
2021-04-22,7668,1205828,
2021-04-23,8107,1213935,
2021-04-24,7307,1221242,
2021-04-25,6791,1228033,
2021-04-26,8252,1236285,
2021-04-27,7698,1243983,
2021-04-28,8173,1252156,
2021-04-29,7159,1259315,
2021-04-30,7420,1266735,
2021-05-01,7060,1273795,
2021-05-02,6144,1279939,
2021-05-03,7576,1287515,
2021-05-04,6918,1294433,
2021-05-05,6811,1301244,
2021-05-06,6215,1307459,
2021-05-07,6312,1313771,
2021-05-08,5655,1319426,
2021-05-09,5045,1324471,
2021-05-10,6365,1330836,
2021-05-11,5536,1336372,
2021-05-12,5484,1341856,
2021-05-13,5004,1346860,
2021-05-14,4918,1351778,
2021-05-15,4330,1356108,
2021-05-16,3843,1359951,
2021-05-17,4589,1364540,
2021-05-18,4126,1368666,
2021-05-19,3732,1372398,
2021-05-20,3495,1375893,
2021-05-21,3286,1379179,
2021-05-22,2672,1381851,
2021-05-23,2338,1384189,
2021-05-24,2446,1386635,
2021-05-25,2726,1389361,
2021-05-26,2433,1391794,
2021-05-27,2270,1394064,
2021-05-28,2131,1396195,
2021-05-29,1699,1397894,
2021-05-30,1560,1399454,
2021-05-31,1999,1401453,
2021-06-01,1866,1403319,
2021-06-02,1758,1405077,
2021-06-03,1525,1406602,
2021-06-04,1511,1408113,
2021-06-05,1238,1409351,
2021-06-06,1109,1410460,
2021-06-07,1496,1411956,
2021-06-08,1228,1413184,
2021-06-09,1228,1414412,
2021-06-10,1212,1415624,
2021-06-11,1089,1416713,
2021-06-12,925,1417638,
2021-06-13,789,1418427,
2021-06-14,1073,1419500,
2021-06-15,937,1420437,
2021-06-16,878,1421315,
2021-06-17,746,1422061,
2021-06-18,748,1422809,
2021-06-19,600,1423409,
2021-06-20,590,1423999,
2021-06-21,738,1424737,
2021-06-22,690,1425427,
2021-06-23,682,1426109,
2021-06-24,606,1426715,
2021-06-25,567,1427282,
2021-06-26,492,1427774,
2021-06-27,454,1428228,
2021-06-28,595,1428823,
2021-06-29,513,1429336,
2021-06-30,506,1429842,
2021-07-01,437,1430279,
2021-07-02,455,1430734,
2021-07-03,448,1431182,
2021-07-04,426,1431608,
2021-07-05,557,1432165,
2021-07-06,523,1432688,
2021-07-07,458,1433146,
2021-07-08,384,1433530,
2021-07-09,393,1433923,
2021-07-10,378,1434301,
2021-07-11,377,1434678,
2021-07-12,505,1435183,
2021-07-13,457,1435640,
2021-07-14,519,1436159,
2021-07-15,457,1436616,
2021-07-16,495,1437111,
2021-07-17,433,1437544,
2021-07-18,519,1438063,
2021-07-19,649,1438712,
2021-07-20,724,1439436,
2021-07-21,697,1440133,
2021-07-22,642,1440775,
2021-07-23,717,1441492,
2021-07-24,662,1442154,
2021-07-25,779,1442933,
2021-07-26,1054,1443987,
2021-07-27,991,1444978,
2021-07-28,990,1445968,
2021-07-29,979,1446947,
2021-07-30,976,1447923,
2021-07-31,1020,1448943,
2021-08-01,1230,1450173,
2021-08-02,1575,1451748,
2021-08-03,1798,1453546,
2021-08-04,1755,1455301,
2021-08-05,1737,1457038,
2021-08-06,1692,1458730,
2021-08-07,1737,1460467,
2021-08-08,1827,1462294,
2021-08-09,2260,1464554,
2021-08-10,2455,1467009,
2021-08-11,2367,1469376,
2021-08-12,2125,1471501,
2021-08-13,2145,1473646,
2021-08-14,2206,1475852,
2021-08-15,2289,1478141,
2021-08-16,3081,1481222,
2021-08-17,3038,1484260,
2021-08-18,3006,1487266,
2021-08-19,2774,1490040,
2021-08-20,2887,1492927,
2021-08-21,2788,1495715,
2021-08-22,2960,1498675,
2021-08-23,3773,1502448,
2021-08-24,3793,1506241,
2021-08-25,3781,1510022,
2021-08-26,3411,1513433,
2021-08-27,3663,1517096,
2021-08-28,3324,1520420,
2021-08-29,3311,1523731,
2021-08-30,4110,1527841,
2021-08-31,4102,1531943,
2021-09-01,4478,1536421,
2021-09-02,3947,1540368,
2021-09-03,4224,1544592,
2021-09-04,3677,1548269,
2021-09-05,3635,1551904,
2021-09-06,4095,1555999,
2021-09-07,4907,1560906,
2021-09-08,4899,1565805,
2021-09-09,4525,1570330,
2021-09-10,4600,1574930,
2021-09-11,3860,1578790,
2021-09-12,3818,1582608,
2021-09-13,5068,1587676,
2021-09-14,4691,1592367,
2021-09-15,4695,1597062,
2021-09-16,4390,1601452,
2021-09-17,4541,1605993,
2021-09-18,3899,1609892,
2021-09-19,3768,1613660,
2021-09-20,5073,1618733,
2021-09-21,4651,1623384,
2021-09-22,4455,1627839,
2021-09-23,4227,1632066,
2021-09-24,4337,1636403,
2021-09-25,3580,1639983,
2021-09-26,3703,1643686,
2021-09-27,4551,1648237,
2021-09-28,3954,1652191,
2021-09-29,4039,1656230,
2021-09-30,3440,1659670,
2021-10-01,3800,1663470,
2021-10-02,3057,1666527,
2021-10-03,2958,1669485,
2021-10-04,3857,1673342,
2021-10-05,3586,1676928,
2021-10-06,3389,1680317,
2021-10-07,3084,1683401,
2021-10-08,3237,1686638,
2021-10-09,2737,1689375,
2021-10-10,2488,1691863,
2021-10-11,2757,1694620,
2021-10-12,3236,1697856,
2021-10-13,3103,1700959,
2021-10-14,2790,1703749,
2021-10-15,2716,1706465,
2021-10-16,2274,1708739,
2021-10-17,2199,1710938,
2021-10-18,2752,1713690,
2021-10-19,2407,1716097,
2021-10-20,2501,1718598,
2021-10-21,2334,1720932,
2021-10-22,2326,1723258,
2021-10-23,1937,1725195,
2021-10-24,2043,1727238,
2021-10-25,2554,1729792,
2021-10-26,2430,1732222,
2021-10-27,2388,1734610,
2021-10-28,2312,1736922,
2021-10-29,2292,1739214,
2021-10-30,2065,1741279,
2021-10-31,2100,1743379,
2021-11-01,2927,1746306,
2021-11-02,2777,1749083,
2021-11-03,2711,1751794,
2021-11-04,2640,1754434,
2021-11-05,2671,1757105,
2021-11-06,2443,1759548,
2021-11-07,2227,1761775,
2021-11-08,2884,1764659,
2021-11-09,2638,1767297,
2021-11-10,2733,1770030,
2021-11-11,2342,1772372,
2021-11-12,2538,1774910,
2021-11-13,2221,1777131,
2021-11-14,2247,1779378,
2021-11-15,2811,1782189,
2021-11-16,2675,1784864,
2021-11-17,2813,1787677,
2021-11-18,2538,1790215,
2021-11-19,2718,1792933,
2021-11-20,2358,1795291,
2021-11-21,2472,1797763,
2021-11-22,3286,1801049,
2021-11-23,3041,1804090,
2021-11-24,3076,1807166,
2021-11-25,2792,1809958,
2021-11-26,2998,1812956,
2021-11-27,2608,1815564,
2021-11-28,2881,1818445,
2021-11-29,3643,1822088,
2021-11-30,3479,1825567,
2021-12-01,3860,1829427,
2021-12-02,3516,1832943,
2021-12-03,3858,1836801,
2021-12-04,3256,1840057,
2021-12-05,3545,1843602,
2021-12-06,4880,1848482,
2021-12-07,4998,1853480,
2021-12-08,5038,1858518,
2021-12-09,4923,1863441,
2021-12-10,5316,1868757,
2021-12-11,5227,1873984,
2021-12-12,6412,1880396,
2021-12-13,9892,1890288,
2021-12-14,10336,1900624,
2021-12-15,11100,1911724,
2021-12-16,11661,1923385,
2021-12-17,14581,1937966,
2021-12-18,15195,1953161,
2021-12-19,18789,1971950,
2021-12-20,29658,2001608,
2021-12-21,31675,2033283,
2021-12-22,31779,2065062,
2021-12-23,31736,2096798,
2021-12-24,28454,2125252,
2021-12-25,23173,2148425,
2021-12-26,32276,2180701,
2021-12-27,45160,2225861,
2021-12-28,53127,2278988,
2021-12-29,56790,2335778,
2021-12-30,53490,2389268,
2021-12-31,39568,2428836,
2022-01-01,27006,2455842,
2022-01-02,33212,2489054,
2022-01-03,45325,2534379,
2022-01-04,44495,2578874,
2022-01-05,39402,2618276,
2022-01-06,32319,2650595,
2022-01-07,29578,2680173,
2022-01-08,21994,2702167,
2022-01-09,21374,2723541,
2022-01-10,30412,2753953,
2022-01-11,27676,2781629,
2022-01-12,25560,2807189,
2022-01-13,22945,2830134,
2022-01-14,21900,2852034,
2022-01-15,16600,2868634,
2022-01-16,15578,2884212,
2022-01-17,19520,2903732,
2022-01-18,19654,2923386,
2022-01-19,18468,2941854,
2022-01-20,16807,2958661,
2022-01-21,15949,2974610,
2022-01-22,12718,2987328,
2022-01-23,12184,2999512,
2022-01-24,17285,3016797,
2022-01-25,15508,3032305,
2022-01-26,14532,3046837,
2022-01-27,13462,3060299,
2022-01-28,12553,3072852,
2022-01-29,9418,3082270,
2022-01-30,9638,3091908,
2022-01-31,13992,3105900,
2022-02-01,12638,3118538,
2022-02-02,11441,3129979,
2022-02-03,10190,3140169,
2022-02-04,9563,3149732,
2022-02-05,7659,3157391,
2022-02-06,7618,3165009,
2022-02-07,10633,3175642,
2022-02-08,9118,3184760,
2022-02-09,8364,3193124,
2022-02-10,7596,3200720,
2022-02-11,6954,3207674,
2022-02-12,5409,3213083,
2022-02-13,5585,3218668,
2022-02-14,7381,3226049,
2022-02-15,6761,3232810,
2022-02-16,6749,3239559,
2022-02-17,5697,3245256,
2022-02-18,5530,3250786,
2022-02-19,4494,3255280,
2022-02-20,4563,3259843,
2022-02-21,5897,3265740,
2022-02-22,6483,3272223,
2022-02-23,6059,3278282,
2022-02-24,5285,3283567,
2022-02-25,4980,3288547,
2022-02-26,4001,3292548,
2022-02-27,4416,3296964,
2022-02-28,6215,3303179,
2022-03-01,5716,3308895,
2022-03-02,5583,3314478,
2022-03-03,4925,3319403,
2022-03-04,5083,3324486,
2022-03-05,4466,3328952,
2022-03-06,4357,3333309,
2022-03-07,6402,3339711,
2022-03-08,6058,3345769,
2022-03-09,5391,3351160,
2022-03-10,5044,3356204,
2022-03-11,4845,3361049,
2022-03-12,3811,3364860,
2022-03-13,4118,3368978,
2022-03-14,6476,3375454,
2022-03-15,5802,3381256,
2022-03-16,5886,3387142,
2022-03-17,5235,3392377,
2022-03-18,5250,3397627,
2022-03-19,4280,3401907,
2022-03-20,5027,3406934,
2022-03-21,7698,3414632,
2022-03-22,7679,3422311,
2022-03-23,7003,3429314,
2022-03-24,6267,3435581,
2022-03-25,7152,3442733,
2022-03-26,6006,3448739,
2022-03-27,6519,3455258,
2022-03-28,9886,3465144,
2022-03-29,9301,3474445,
2022-03-30,9124,3483569,
2022-03-31,8616,3492185,
2022-04-01,8719,3500904,
2022-04-02,6934,3507838,
2022-04-03,7872,3515710,
2022-04-04,11116,3526826,
2022-04-05,10489,3537315,
2022-04-06,9914,3547229,
2022-04-07,9240,3556469,
2022-04-08,9154,3565623,
2022-04-09,7160,3572783,
2022-04-10,7489,3580272,
2022-04-11,10938,3591210,
2022-04-12,9746,3600956,
2022-04-13,8880,3609836,
2022-04-14,8112,3617948,
2022-04-15,6415,3624363,
2022-04-16,6143,3630506,
2022-04-17,6263,3636769,
2022-04-18,8251,3645020,
2022-04-19,9061,3654081,
2022-04-20,7922,3662003,
2022-04-21,7216,3669219,
2022-04-22,6535,3675754,
2022-04-23,5031,3680785,
2022-04-24,5210,3685995,
2022-04-25,7855,3693850,
2022-04-26,6660,3700510,
2022-04-27,5943,3706453,
2022-04-28,5537,3711990,
2022-04-29,4875,3716865,
2022-04-30,3891,3720756,
2022-05-01,4280,3725036,
2022-05-02,6077,3731113,
2022-05-03,5249,3736362,
2022-05-04,4835,3741197,
2022-05-05,4333,3745530,
2022-05-06,4013,3749543,
2022-05-07,3061,3752604,
2022-05-08,3212,3755816,
2022-05-09,4586,3760402,
2022-05-10,4061,3764463,
2022-05-11,3799,3768262,
2022-05-12,3417,3771679,
2022-05-13,3300,3774979,
2022-05-14,2458,3777437,
2022-05-15,2548,3779985,
2022-05-16,3624,3783609,
2022-05-17,2908,3786517,
2022-05-18,2749,3789266,
2022-05-19,2356,3791622,
2022-05-20,2210,3793832,
2022-05-21,1833,3795665,
2022-05-22,1888,3797553,
2022-05-23,2200,3799753,
2022-05-24,2658,3802411,
2022-05-25,2410,3804821,
2022-05-26,2227,3807048,
2022-05-27,2067,3809115,
2022-05-28,1651,3810766,
2022-05-29,1812,3812578,
2022-05-30,2502,3815080,
2022-05-31,2277,3817357,
2022-06-01,2230,3819587,
2022-06-02,1966,3821553,
2022-06-03,1895,3823448,
2022-06-04,1501,3824949,
2022-06-05,1639,3826588,
2022-06-06,2405,3828993,
2022-06-07,2142,3831135,
2022-06-08,2074,3833209,
2022-06-09,1935,3835144,
2022-06-10,1767,3836911,
2022-06-11,1368,3838279,
2022-06-12,1464,3839743,
2022-06-13,2376,3842119,
2022-06-14,2084,3844203,
2022-06-15,2138,3846341,
2022-06-16,1892,3848233,
2022-06-17,1855,3850088,
2022-06-18,1576,3851664,
2022-06-19,1701,3853365,
2022-06-20,2733,3856098,
2022-06-21,2551,3858649,
2022-06-22,2597,3861246,
2022-06-23,2412,3863658,
2022-06-24,2193,3865851,
2022-06-25,1977,3867828,
2022-06-26,2237,3870065,
2022-06-27,3639,3873704,
2022-06-28,3457,3877161,
2022-06-29,3064,3880225,
2022-06-30,3212,3883437,
2022-07-01,2550,3885987,
2022-07-02,2618,3888605,
2022-07-03,2867,3891472,
2022-07-04,4337,3895809,
2022-07-05,3958,3899767,
2022-07-06,3852,3903619,
2022-07-07,3670,3907289,
2022-07-08,3420,3910709,
2022-07-09,2788,3913497,
2022-07-10,3314,3916811,
2022-07-11,4900,3921711,
2022-07-12,4881,3926592,
2022-07-13,4471,3931063,
2022-07-14,4268,3935331,
2022-07-15,4071,3939402,
2022-07-16,3386,3942788,
2022-07-17,3463,3946251,
2022-07-18,5326,3951577,
2022-07-19,4692,3956269,
2022-07-20,4454,3960723,
2022-07-21,3950,3964673,
2022-07-22,3725,3968398,
2022-07-23,2793,3971191,
2022-07-24,2576,3973767,
2022-07-25,3677,3977444,
2022-07-26,2607,3980051,
2022-07-27,2389,3982440,
2022-07-28,2433,3984873,
2022-07-29,2295,3987168,
2022-07-30,1694,3988862,
2022-07-31,1765,3990627,
2022-08-01,2369,3992996,
2022-08-02,2841,3995837,
2022-08-03,2638,3998475,
2022-08-04,2278,4000753,
2022-08-05,2220,4002973,
2022-08-06,1638,4004611,
2022-08-07,1759,4006370,
2022-08-08,2693,4009063,
2022-08-09,2305,4011368,
2022-08-10,2342,4013710,
2022-08-11,2177,4015887,
2022-08-12,2074,4017961,
2022-08-13,1560,4019521,
2022-08-14,1681,4021202,
2022-08-15,2674,4023876,
2022-08-16,2453,4026329,
2022-08-17,2297,4028626,
2022-08-18,2126,4030752,
2022-08-19,1956,4032708,
2022-08-20,1526,4034234,
2022-08-21,1616,4035850,
2022-08-22,2752,4038602,
2022-08-23,2269,4040871,
2022-08-24,2026,4042897,
2022-08-25,1875,4044772,
2022-08-26,1918,4046690,
2022-08-27,1397,4048087,
2022-08-28,1451,4049538,
2022-08-29,2227,4051765,
2022-08-30,1980,4053745,
2022-08-31,1732,4055477,
2022-09-01,1508,4056985,
2022-09-02,1526,4058511,
2022-09-03,1077,4059588,
2022-09-04,1075,4060663,
2022-09-05,1170,4061833,
2022-09-06,1603,4063436,
2022-09-07,1529,4064965,
2022-09-08,1229,4066194,
2022-09-09,1149,4067343,
2022-09-10,719,4068062,
2022-09-11,608,4068670,
2022-09-12,918,4069588,
2022-09-13,105,4069693,
