date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,0,
2020-02-20,6,6,2,1,1,0,2,39,39,1,
2020-02-21,2,2,0,0,0,0,2,41,41,0,
2020-02-22,5,5,0,0,2,0,3,46,46,0,
2020-02-23,16,16,7,0,3,0,6,62,62,0,
2020-02-24,14,14,3,0,4,0,7,76,76,0,
2020-02-25,16,16,5,0,2,0,9,92,92,1,
2020-02-26,12,12,6,1,3,0,2,104,104,0,
2020-02-27,25,25,13,0,6,0,6,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,52,52,15,0,11,0,26,337,337,0,
2020-03-04,48,48,11,1,10,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,83,83,14,2,25,3,39,530,530,0,
2020-03-07,89,89,17,4,26,1,41,619,619,0,
2020-03-08,131,129,31,3,34,5,56,750,748,0,
2020-03-09,223,223,67,10,55,2,89,973,971,1,
2020-03-10,256,256,69,8,63,5,111,1229,1227,0,
2020-03-11,295,295,83,11,74,7,120,1524,1522,0,
2020-03-12,383,383,105,8,114,9,147,1907,1905,0,
2020-03-13,457,455,127,10,148,10,160,2364,2360,1,
2020-03-14,457,452,99,14,166,8,165,2821,2812,0,
2020-03-15,597,593,158,11,191,13,220,3418,3405,0,
2020-03-16,832,828,260,10,288,17,253,4250,4233,0,
2020-03-17,860,857,269,17,298,24,249,5110,5090,1,
2020-03-18,956,944,280,19,333,28,284,6066,6034,0,
2020-03-19,805,796,254,13,288,24,217,6871,6830,0,
2020-03-20,999,993,345,23,381,30,214,7870,7823,0,
2020-03-21,864,855,305,10,295,18,227,8734,8678,0,
2020-03-22,831,828,317,13,305,17,176,9565,9506,0,
2020-03-23,1014,1011,432,16,378,25,160,10579,10517,1,
2020-03-24,917,908,381,20,325,29,153,11496,11425,0,
2020-03-25,912,905,427,13,335,28,102,12408,12330,0,
2020-03-26,832,824,399,13,287,31,94,13240,13154,0,
2020-03-27,916,906,442,8,335,49,72,14156,14060,0,
2020-03-28,900,890,449,8,321,40,72,15056,14950,0,
2020-03-29,812,806,449,9,274,28,46,15868,15756,0,
2020-03-30,1044,1040,558,11,355,53,63,16912,16796,0,
2020-03-31,873,869,502,3,263,41,60,17785,17665,0,
2020-04-01,1216,1207,725,13,326,67,76,19001,18872,0,
2020-04-02,1065,1062,704,11,247,61,39,20066,19934,0,
2020-04-03,1260,1258,846,7,286,68,51,21326,21192,1,
2020-04-04,1103,1102,712,9,256,96,29,22429,22294,0,
2020-04-05,999,998,654,5,258,62,19,23428,23292,0,
2020-04-06,1330,1325,828,11,378,95,13,24758,24617,0,
2020-04-07,1196,1194,758,13,313,95,15,25954,25811,0,
2020-04-08,1324,1323,849,10,345,114,5,27278,27134,0,
2020-04-09,1374,1371,853,14,387,112,5,28652,28505,0,
2020-04-10,1613,1612,1002,19,435,151,5,30265,30117,0,
2020-04-11,1555,1554,901,11,459,179,4,31820,31671,0,
2020-04-12,1399,1397,817,16,405,155,4,33219,33068,0,
2020-04-13,1913,1911,1044,32,632,197,6,35132,34979,0,
2020-04-14,1703,1702,992,21,524,162,3,36835,36681,0,
2020-04-15,1772,1767,1058,21,506,178,4,38607,38448,0,
2020-04-16,1811,1809,1019,18,640,131,1,40418,40257,0,
2020-04-17,1803,1802,996,17,616,170,3,42221,42059,0,
2020-04-18,1619,1617,997,21,482,114,3,43840,43676,1,
2020-04-19,1214,1213,723,15,383,88,4,45054,44889,0,
2020-04-20,1756,1754,995,11,615,130,3,46810,46643,0,
2020-04-21,1394,1393,769,13,497,110,4,48204,48036,0,
2020-04-22,1474,1473,840,12,519,100,2,49678,49509,0,
2020-04-23,1511,1510,827,20,548,114,1,51189,51019,0,
2020-04-24,1481,1479,844,10,538,84,3,52670,52498,0,
2020-04-25,1371,1368,761,15,525,62,5,54041,53866,0,
2020-04-26,1296,1296,766,13,450,63,4,55337,55162,0,
2020-04-27,1610,1609,870,11,619,104,5,56947,56771,0,
2020-04-28,1409,1409,835,19,478,71,6,58356,58180,0,
2020-04-29,1405,1405,743,4,577,79,2,59761,59585,0,
2020-04-30,1328,1328,765,5,492,63,3,61089,60913,0,
2020-05-01,1449,1448,835,8,536,65,4,62538,62361,0,
2020-05-02,1040,1039,640,8,340,51,0,63578,63400,0,
2020-05-03,997,995,593,6,362,29,5,64575,64395,0,
2020-05-04,1242,1242,721,6,472,42,1,65817,65637,0,
2020-05-05,1181,1180,677,6,444,52,1,66998,66817,0,
2020-05-06,1011,1010,575,8,384,41,2,68009,67827,0,
2020-05-07,1060,1060,634,6,349,66,5,69069,68887,0,
2020-05-08,1101,1100,653,5,386,55,1,70170,69987,0,
2020-05-09,998,998,589,9,361,35,4,71168,70985,0,
2020-05-10,888,888,540,6,299,40,3,72056,71873,0,
2020-05-11,1165,1165,681,5,427,47,5,73221,73038,0,
2020-05-12,1050,1050,616,6,374,48,6,74271,74088,0,
2020-05-13,1039,1038,605,3,397,31,2,75310,75126,0,
2020-05-14,1095,1095,634,3,400,52,6,76405,76221,0,
2020-05-15,1224,1224,727,0,443,43,11,77629,77445,0,
2020-05-16,967,967,552,2,389,23,1,78596,78412,0,
2020-05-17,896,896,524,2,337,25,8,79492,79308,0,
2020-05-18,1071,1069,588,2,440,35,4,80563,80377,0,
2020-05-19,906,906,539,3,328,34,2,81469,81283,0,
2020-05-20,1027,1027,590,1,384,51,1,82496,82310,0,
2020-05-21,810,810,525,3,257,21,4,83306,83120,0,
2020-05-22,804,803,478,0,307,14,4,84110,83923,0,
2020-05-23,689,689,443,1,220,21,4,84799,84612,0,
2020-05-24,638,636,386,0,229,19,2,85437,85248,0,
2020-05-25,788,788,477,3,278,27,3,86225,86036,0,
2020-05-26,699,699,428,1,239,25,6,86924,86735,0,
2020-05-27,693,692,405,2,271,13,1,87617,87427,0,
2020-05-28,555,555,345,2,193,14,1,88172,87982,1,
2020-05-29,655,655,393,0,232,26,4,88827,88637,0,
2020-05-30,549,545,362,2,166,14,1,89376,89182,0,
2020-05-31,432,431,276,0,136,15,4,89808,89613,0,
2020-06-01,641,641,378,5,225,28,5,90449,90254,0,
2020-06-02,481,480,312,1,145,16,6,90930,90734,0,
2020-06-03,463,463,291,3,143,23,3,91393,91197,0,
2020-06-04,431,430,252,1,158,10,9,91824,91627,0,
2020-06-05,416,412,274,1,122,12,3,92240,92039,0,
2020-06-06,358,356,225,1,100,25,5,92598,92395,0,
2020-06-07,309,307,202,1,94,9,1,92907,92702,0,
2020-06-08,395,389,253,6,104,16,10,93302,93091,0,
2020-06-09,366,363,230,3,114,13,3,93668,93454,0,
2020-06-10,425,422,236,4,132,41,9,94093,93876,0,
2020-06-11,356,353,227,3,111,7,5,94449,94229,0,
2020-06-12,371,365,220,5,115,20,5,94820,94594,0,
2020-06-13,263,262,157,2,85,12,6,95083,94856,0,
2020-06-14,299,296,180,0,97,11,8,95382,95152,0,
2020-06-15,390,388,222,4,137,18,7,95772,95540,0,
2020-06-16,352,344,212,2,100,21,9,96124,95884,0,
2020-06-17,335,328,196,0,111,16,5,96459,96212,0,
2020-06-18,300,289,182,1,87,14,5,96759,96501,0,
2020-06-19,316,315,212,0,78,16,9,97075,96816,0,
2020-06-20,286,286,187,0,69,23,7,97361,97102,0,
2020-06-21,268,268,164,0,84,14,6,97629,97370,0,
2020-06-22,339,334,199,2,110,19,4,97968,97704,0,
2020-06-23,307,304,186,2,86,25,5,98275,98008,0,
2020-06-24,279,278,170,2,85,15,6,98554,98286,0,
2020-06-25,400,398,258,1,110,25,4,98954,98684,0,
2020-06-26,245,242,133,1,84,17,7,99199,98926,0,
2020-06-27,243,242,165,1,58,11,7,99442,99168,0,
2020-06-28,256,253,170,1,66,8,8,99698,99421,0,
2020-06-29,297,293,163,2,105,16,7,99995,99714,0,
2020-06-30,274,269,155,3,88,22,1,100269,99983,0,
2020-07-01,206,205,138,0,61,3,3,100475,100188,0,
2020-07-02,216,214,129,1,65,14,5,100691,100402,0,
2020-07-03,224,222,139,2,62,13,6,100915,100624,0,
2020-07-04,219,213,124,1,76,5,7,101134,100837,0,
2020-07-05,174,174,113,1,53,4,3,101308,101011,0,
2020-07-06,326,321,148,1,116,49,7,101634,101332,0,
2020-07-07,269,266,152,0,93,11,10,101903,101598,0,
2020-07-08,217,212,106,0,78,24,4,102120,101810,0,
2020-07-09,197,189,88,0,83,12,6,102317,101999,0,
2020-07-10,169,160,88,0,48,15,9,102486,102159,,
2020-07-11,139,137,57,0,62,13,5,102625,102296,,
2020-07-12,83,80,39,0,27,13,1,102708,102376,,
2020-07-13,94,86,29,0,25,32,0,102802,102462,,
2020-07-14,103,76,24,0,16,34,2,102905,102538,,
2020-07-15,25,24,7,0,3,14,0,102930,102562,,
2020-07-16,0,0,0,0,0,0,0,102930,102562,,
2020-07-17,0,0,0,0,0,0,0,102930,102562,,
