date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,2,2,2,0,0,0,0,30,30,0,
2020-02-19,3,3,1,0,1,0,1,33,33,0,
2020-02-20,6,6,2,1,1,0,2,39,39,1,
2020-02-21,2,2,0,0,0,0,2,41,41,0,
2020-02-22,5,5,0,0,2,0,3,46,46,0,
2020-02-23,16,16,7,0,3,0,6,62,62,0,
2020-02-24,14,14,3,0,4,0,7,76,76,0,
2020-02-25,16,16,5,0,2,0,9,92,92,1,
2020-02-26,12,12,6,1,3,0,2,104,104,0,
2020-02-27,25,25,13,0,6,0,6,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,46,46,11,0,12,4,19,238,238,0,
2020-03-02,47,47,8,0,10,0,29,285,285,0,
2020-03-03,52,52,15,0,11,0,26,337,337,0,
2020-03-04,48,48,11,1,10,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,83,83,14,2,25,3,39,530,530,0,
2020-03-07,89,89,17,4,26,1,41,619,619,0,
2020-03-08,131,129,31,3,34,5,56,750,748,0,
2020-03-09,222,222,65,10,57,2,88,972,970,1,
2020-03-10,255,255,69,8,63,4,111,1227,1225,0,
2020-03-11,295,295,83,11,73,7,121,1522,1520,0,
2020-03-12,383,383,105,8,114,9,147,1905,1903,0,
2020-03-13,455,453,125,10,149,9,160,2360,2356,1,
2020-03-14,456,451,99,14,166,8,164,2816,2807,0,
2020-03-15,595,591,158,11,191,13,218,3411,3398,0,
2020-03-16,832,828,258,10,290,17,253,4243,4226,0,
2020-03-17,857,854,268,17,298,24,247,5100,5080,1,
2020-03-18,956,944,280,19,332,28,285,6056,6024,0,
2020-03-19,805,796,252,12,291,24,217,6861,6820,0,
2020-03-20,997,991,344,23,383,30,211,7858,7811,0,
2020-03-21,867,858,302,11,299,18,228,8725,8669,0,
2020-03-22,832,829,317,13,308,16,175,9557,9498,0,
2020-03-23,1011,1008,431,16,378,25,158,10568,10506,1,
2020-03-24,919,910,384,20,325,29,152,11487,11416,0,
2020-03-25,911,904,426,13,336,27,102,12398,12320,0,
2020-03-26,838,830,399,14,289,31,97,13236,13150,0,
2020-03-27,921,911,444,8,336,49,74,14157,14061,0,
2020-03-28,904,894,451,8,324,38,73,15061,14955,0,
2020-03-29,813,807,449,9,274,28,47,15874,15762,0,
2020-03-30,1047,1043,559,11,355,53,65,16921,16805,0,
2020-03-31,872,868,501,3,263,41,60,17793,17673,0,
2020-04-01,1217,1208,726,13,326,67,76,19010,18881,0,
2020-04-02,1064,1061,703,11,247,61,39,20074,19942,0,
2020-04-03,1261,1259,847,7,286,68,51,21335,21201,1,
2020-04-04,1103,1102,714,9,256,94,29,22438,22303,0,
2020-04-05,998,997,655,5,257,61,19,23436,23300,0,
2020-04-06,1331,1326,831,11,377,94,13,24767,24626,0,
2020-04-07,1188,1186,752,13,312,94,15,25955,25812,0,
2020-04-08,1324,1323,849,10,346,113,5,27279,27135,0,
2020-04-09,1375,1372,854,14,387,112,5,28654,28507,0,
2020-04-10,1612,1611,1000,19,436,151,5,30266,30118,0,
2020-04-11,1554,1553,901,11,459,178,4,31820,31671,0,
2020-04-12,1399,1397,817,16,405,155,4,33219,33068,0,
2020-04-13,1916,1914,1047,32,632,197,6,35135,34982,0,
2020-04-14,1702,1701,991,21,524,162,3,36837,36683,0,
2020-04-15,1770,1765,1056,21,508,176,4,38607,38448,0,
2020-04-16,1812,1810,1021,18,640,130,1,40419,40258,0,
2020-04-17,1809,1808,1000,17,618,170,3,42228,42066,0,
2020-04-18,1619,1617,998,21,483,112,3,43847,43683,1,
2020-04-19,1213,1212,721,15,384,88,4,45060,44895,0,
2020-04-20,1756,1754,995,11,615,130,3,46816,46649,0,
2020-04-21,1393,1392,768,13,497,110,4,48209,48041,0,
2020-04-22,1477,1476,843,12,519,100,2,49686,49517,0,
2020-04-23,1512,1511,827,20,548,115,1,51198,51028,0,
2020-04-24,1478,1476,842,10,538,83,3,52676,52504,0,
2020-04-25,1370,1367,761,15,524,62,5,54046,53871,0,
2020-04-26,1297,1297,768,13,450,62,4,55343,55168,0,
2020-04-27,1606,1605,868,11,618,103,5,56949,56773,0,
2020-04-28,1412,1412,837,19,479,71,6,58361,58185,0,
2020-04-29,1403,1403,741,4,578,78,2,59764,59588,0,
2020-04-30,1322,1322,759,5,492,63,3,61086,60910,0,
2020-05-01,1454,1453,839,8,538,64,4,62540,62363,0,
2020-05-02,1047,1046,646,8,340,52,0,63587,63409,0,
2020-05-03,1001,999,599,6,360,29,5,64588,64408,0,
2020-05-04,1243,1243,724,6,471,41,1,65831,65651,0,
2020-05-05,1177,1176,672,6,444,53,1,67008,66827,0,
2020-05-06,1009,1008,578,8,379,41,2,68017,67835,0,
2020-05-07,1061,1061,635,6,349,66,5,69078,68896,0,
2020-05-08,1099,1098,649,5,387,56,1,70177,69994,0,
2020-05-09,998,998,590,9,360,35,4,71175,70992,0,
2020-05-10,888,888,541,6,298,40,3,72063,71880,0,
2020-05-11,1166,1166,683,5,426,47,5,73229,73046,0,
2020-05-12,1048,1048,614,6,374,48,6,74277,74094,0,
2020-05-13,1039,1038,606,3,396,31,2,75316,75132,0,
2020-05-14,1098,1098,635,3,400,54,6,76414,76230,0,
2020-05-15,1223,1223,726,0,443,43,11,77637,77453,0,
2020-05-16,971,971,555,2,389,24,1,78608,78424,0,
2020-05-17,895,895,523,2,337,25,8,79503,79319,0,
2020-05-18,1069,1067,587,2,440,34,4,80572,80386,0,
2020-05-19,904,904,538,3,328,33,2,81476,81290,0,
2020-05-20,1028,1028,592,1,384,50,1,82504,82318,0,
2020-05-21,807,807,527,3,253,20,4,83311,83125,0,
2020-05-22,804,803,478,0,307,14,4,84115,83928,0,
2020-05-23,689,689,443,1,221,20,4,84804,84617,0,
2020-05-24,638,636,387,0,228,19,2,85442,85253,0,
2020-05-25,788,788,477,3,279,26,3,86230,86041,0,
2020-05-26,699,699,428,1,239,25,6,86929,86740,0,
2020-05-27,694,693,406,2,270,14,1,87623,87433,0,
2020-05-28,556,556,345,2,194,14,1,88179,87989,1,
2020-05-29,655,655,393,0,232,26,4,88834,88644,0,
2020-05-30,549,545,363,2,165,14,1,89383,89189,0,
2020-05-31,432,431,276,0,136,15,4,89815,89620,0,
2020-06-01,639,639,378,5,225,26,5,90454,90259,0,
2020-06-02,481,480,314,1,143,16,6,90935,90739,0,
2020-06-03,464,464,291,3,143,24,3,91399,91203,0,
2020-06-04,432,431,252,1,159,10,9,91831,91634,0,
2020-06-05,415,411,275,1,121,11,3,92246,92045,0,
2020-06-06,358,356,225,1,100,25,5,92604,92401,0,
2020-06-07,309,307,203,1,93,9,1,92913,92708,0,
2020-06-08,395,389,253,6,104,16,10,93308,93097,0,
2020-06-09,366,363,231,3,113,13,3,93674,93460,0,
2020-06-10,425,422,236,4,132,41,9,94099,93882,0,
2020-06-11,356,353,227,3,111,7,5,94455,94235,0,
2020-06-12,371,365,220,5,115,20,5,94826,94600,0,
2020-06-13,263,262,157,2,85,12,6,95089,94862,0,
2020-06-14,299,296,181,0,97,10,8,95388,95158,0,
2020-06-15,388,386,219,4,138,18,7,95776,95544,0,
2020-06-16,353,345,212,2,101,21,9,96129,95889,0,
2020-06-17,340,333,200,0,113,15,5,96469,96222,0,
2020-06-18,298,287,182,1,85,14,5,96767,96509,0,
2020-06-19,320,319,216,0,78,16,9,97087,96828,0,
2020-06-20,285,285,187,0,68,23,7,97372,97113,0,
2020-06-21,268,268,165,0,85,12,6,97640,97381,0,
2020-06-22,337,332,198,2,112,16,4,97977,97713,0,
2020-06-23,307,304,187,2,86,24,5,98284,98017,0,
2020-06-24,279,278,170,2,85,15,6,98563,98295,0,
2020-06-25,405,403,262,1,112,23,5,98968,98698,0,
2020-06-26,245,241,133,1,83,17,7,99213,98939,0,
2020-06-27,244,243,166,1,60,9,7,99457,99182,0,
2020-06-28,257,254,170,1,67,8,8,99714,99436,0,
2020-06-29,297,295,165,2,105,16,7,100011,99731,0,
2020-06-30,272,267,156,3,87,20,1,100283,99998,0,
2020-07-01,211,209,140,0,63,3,3,100494,100207,0,
2020-07-02,220,216,130,1,67,13,5,100714,100423,0,
2020-07-03,224,220,137,2,62,13,6,100938,100643,0,
2020-07-04,224,215,125,1,76,5,8,101162,100858,0,
2020-07-05,175,175,116,1,52,3,3,101337,101033,0,
2020-07-06,330,324,150,1,116,49,8,101667,101357,0,
2020-07-07,279,274,156,0,97,11,10,101946,101631,0,
2020-07-08,224,216,109,0,77,27,3,102170,101847,0,
2020-07-09,206,197,96,0,83,12,6,102376,102044,0,
2020-07-10,184,176,95,0,52,18,11,102560,102220,,
2020-07-11,155,151,63,0,67,15,6,102715,102371,,
2020-07-12,107,100,52,0,33,13,2,102822,102471,,
2020-07-13,136,128,46,0,46,33,3,102958,102599,,
2020-07-14,133,124,38,0,31,50,5,103091,102723,,
2020-07-15,162,152,34,0,22,96,0,103253,102875,,
2020-07-16,108,100,21,0,21,57,1,103361,102975,,
2020-07-17,60,53,9,0,11,33,0,103421,103028,,
2020-07-18,17,17,3,0,5,9,0,103438,103045,,
2020-07-19,2,2,0,0,2,0,0,103440,103047,,
2020-07-20,0,0,0,0,0,0,0,103440,103047,,
