date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,29,29,0,
2020-02-18,2,2,2,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,1,
2020-02-20,7,7,3,1,1,0,2,41,41,0,
2020-02-21,2,2,0,0,0,0,2,43,43,0,
2020-02-22,5,5,0,0,2,0,3,48,48,0,
2020-02-23,16,16,7,0,3,0,6,64,64,0,
2020-02-24,14,14,3,0,4,0,7,78,78,1,
2020-02-25,16,16,5,0,2,0,9,94,94,0,
2020-02-26,12,12,6,1,3,0,2,106,106,0,
2020-02-27,25,25,13,0,6,0,6,131,131,0,
2020-02-28,36,36,19,0,4,0,13,167,167,1,
2020-02-29,27,27,10,0,5,1,11,194,194,0,
2020-03-01,47,47,11,0,12,5,19,241,241,0,
2020-03-02,48,48,8,0,11,0,29,289,289,0,
2020-03-03,52,52,16,0,10,0,26,341,341,1,
2020-03-04,48,48,11,1,10,1,25,389,389,0,
2020-03-05,62,62,14,1,18,0,29,451,451,0,
2020-03-06,83,83,14,2,25,3,39,534,534,0,
2020-03-07,89,89,17,4,26,1,41,623,623,0,
2020-03-08,131,131,31,3,35,5,57,754,754,1,
2020-03-09,223,223,65,10,58,2,88,977,977,0,
2020-03-10,255,255,69,8,64,4,110,1232,1232,0,
2020-03-11,296,296,83,11,74,7,121,1528,1528,1,
2020-03-12,383,383,105,8,114,9,147,1911,1911,0,
2020-03-13,457,455,126,10,149,9,161,2368,2366,0,
2020-03-14,456,452,99,14,166,8,165,2824,2818,0,
2020-03-15,595,592,159,11,191,12,219,3419,3410,1,
2020-03-16,835,832,258,10,292,17,255,4254,4242,0,
2020-03-17,863,860,268,17,303,25,247,5117,5102,0,
2020-03-18,958,955,282,19,332,28,294,6075,6057,0,
2020-03-19,812,804,251,12,295,24,222,6887,6861,1,
2020-03-20,1014,1011,346,23,398,29,215,7901,7872,0,
2020-03-21,883,875,304,11,312,17,231,8784,8747,0,
2020-03-22,859,858,320,13,331,16,178,9643,9605,0,
2020-03-23,1056,1054,436,16,416,24,162,10699,10659,0,
2020-03-24,958,951,387,20,358,28,158,11657,11610,0,
2020-03-25,966,964,433,13,379,27,112,12623,12574,0,
2020-03-26,898,896,414,14,337,25,106,13521,13470,0,
2020-03-27,948,940,457,8,350,48,77,14469,14410,1,
2020-03-28,947,938,467,8,353,36,74,15416,15348,0,
2020-03-29,865,860,460,9,316,27,48,16281,16208,0,
2020-03-30,1131,1128,566,11,430,53,68,17412,17336,0,
2020-03-31,953,949,517,3,331,36,62,18365,18285,0,
2020-04-01,1294,1285,743,13,388,65,76,19659,19570,0,
2020-04-02,1149,1146,723,11,319,54,39,20808,20716,0,
2020-04-03,1339,1337,876,7,334,69,51,22147,22053,0,
2020-04-04,1152,1151,729,9,293,91,29,23299,23204,0,
2020-04-05,1061,1060,665,5,310,61,19,24360,24264,0,
2020-04-06,1411,1407,837,11,456,90,13,25771,25671,0,
2020-04-07,1270,1268,754,13,395,91,15,27041,26939,0,
2020-04-08,1410,1409,865,10,422,107,5,28451,28348,0,
2020-04-09,1472,1469,877,14,464,109,5,29923,29817,1,
2020-04-10,1726,1725,1037,19,518,146,5,31649,31542,0,
2020-04-11,1652,1651,930,11,535,172,3,33301,33193,0,
2020-04-12,1474,1472,848,16,452,152,4,34775,34665,0,
2020-04-13,2065,2063,1089,32,756,180,6,36840,36728,0,
2020-04-14,1811,1810,1038,21,595,153,3,38651,38538,0,
2020-04-15,1867,1864,1101,21,566,172,4,40518,40402,0,
2020-04-16,1922,1920,1064,18,711,126,1,42440,42322,0,
2020-04-17,1862,1861,1029,17,643,169,3,44302,44183,0,
2020-04-18,1671,1670,1041,21,496,109,3,45973,45853,0,
2020-04-19,1273,1272,751,15,417,85,4,47246,47125,0,
2020-04-20,1811,1809,1018,11,653,124,3,49057,48934,0,
2020-04-21,1445,1444,790,13,527,110,4,50502,50378,0,
2020-04-22,1557,1556,866,12,579,97,2,52059,51934,0,
2020-04-23,1573,1572,860,20,578,113,1,53632,53506,0,
2020-04-24,1521,1519,861,10,562,83,3,55153,55025,0,
2020-04-25,1410,1407,781,15,544,62,5,56563,56432,0,
2020-04-26,1344,1344,793,13,472,62,4,57907,57776,0,
2020-04-27,1686,1685,890,11,675,104,5,59593,59461,0,
2020-04-28,1508,1508,872,19,544,67,6,61101,60969,1,
2020-04-29,1486,1486,771,4,633,76,2,62587,62455,0,
2020-04-30,1439,1439,787,5,581,63,3,64026,63894,0,
2020-05-01,1596,1596,872,8,649,63,4,65622,65490,0,
2020-05-02,1089,1088,659,8,370,51,0,66711,66578,0,
2020-05-03,1053,1051,622,6,390,28,5,67764,67629,0,
2020-05-04,1330,1330,751,6,531,41,1,69094,68959,0,
2020-05-05,1264,1263,701,6,503,52,1,70358,70222,0,
2020-05-06,1091,1090,607,8,436,37,2,71449,71312,0,
2020-05-07,1153,1153,663,6,414,65,5,72602,72465,0,
2020-05-08,1173,1172,663,5,449,54,1,73775,73637,0,
2020-05-09,1034,1034,619,9,367,35,4,74809,74671,0,
2020-05-10,948,948,565,6,334,40,3,75757,75619,0,
2020-05-11,1232,1232,711,5,463,48,5,76989,76851,0,
2020-05-12,1092,1092,637,6,395,48,6,78081,77943,0,
2020-05-13,1106,1105,635,3,434,31,2,79187,79048,0,
2020-05-14,1160,1160,659,3,438,54,6,80347,80208,0,
2020-05-15,1272,1272,741,0,476,44,11,81619,81480,0,
2020-05-16,997,997,591,2,379,24,1,82616,82477,0,
2020-05-17,920,920,541,2,345,24,8,83536,83397,0,
2020-05-18,1082,1081,598,2,445,32,4,84618,84478,0,
2020-05-19,943,943,556,3,353,29,2,85561,85421,0,
2020-05-20,1093,1093,635,1,407,49,1,86654,86514,0,
2020-05-21,876,876,547,3,300,22,4,87530,87390,0,
2020-05-22,848,847,502,0,324,17,4,88378,88237,0,
2020-05-23,707,707,449,1,233,20,4,89085,88944,0,
2020-05-24,649,649,398,0,228,19,4,89734,89593,0,
2020-05-25,834,834,492,3,309,27,3,90568,90427,0,
2020-05-26,724,724,441,1,251,25,6,91292,91151,0,
2020-05-27,715,715,420,2,277,14,2,92007,91866,0,
2020-05-28,585,585,359,2,208,15,1,92592,92451,0,
2020-05-29,695,695,401,0,264,26,4,93287,93146,0,
2020-05-30,556,552,366,2,169,14,1,93843,93698,0,
2020-05-31,436,435,276,0,141,14,4,94279,94133,0,
2020-06-01,658,658,377,5,246,25,5,94937,94791,0,
2020-06-02,500,499,320,1,156,16,6,95437,95290,0,
2020-06-03,487,487,298,3,158,25,3,95924,95777,0,
2020-06-04,454,453,256,1,177,9,10,96378,96230,0,
2020-06-05,442,438,292,1,131,11,3,96820,96668,0,
2020-06-06,374,372,233,1,108,25,5,97194,97040,0,
2020-06-07,321,319,209,1,99,9,1,97515,97359,0,
2020-06-08,403,398,254,6,111,17,10,97918,97757,0,
2020-06-09,368,366,233,3,114,12,4,98286,98123,0,
2020-06-10,433,433,248,4,138,33,10,98719,98556,0,
2020-06-11,360,357,225,3,117,7,5,99079,98913,0,
2020-06-12,378,374,223,5,120,20,6,99457,99287,0,
2020-06-13,272,271,164,2,87,12,6,99729,99558,0,
2020-06-14,297,295,182,0,95,9,9,100026,99853,0,
2020-06-15,391,391,220,4,143,17,7,100417,100244,0,
2020-06-16,354,350,212,2,106,21,9,100771,100594,0,
2020-06-17,341,338,202,0,117,14,5,101112,100932,0,
2020-06-18,300,298,181,1,96,15,5,101412,101230,0,
2020-06-19,336,336,226,0,84,16,10,101748,101566,0,
2020-06-20,294,294,191,0,72,23,8,102042,101860,0,
2020-06-21,276,276,168,0,89,13,6,102318,102136,0,
2020-06-22,335,331,198,2,111,16,4,102653,102467,0,
2020-06-23,316,315,195,2,88,23,7,102969,102782,0,
2020-06-24,280,279,172,2,84,15,6,103249,103061,0,
2020-06-25,395,393,252,1,112,23,5,103644,103454,0,
2020-06-26,259,256,147,1,83,16,9,103903,103710,0,
2020-06-27,264,263,183,1,67,5,7,104167,103973,0,
2020-06-28,271,269,175,1,76,9,8,104438,104242,0,
2020-06-29,310,308,176,2,105,15,10,104748,104550,0,
2020-06-30,297,292,178,3,95,15,1,105045,104842,0,
2020-07-01,252,247,162,0,79,2,4,105297,105089,0,
2020-07-02,240,234,145,1,72,11,5,105537,105323,0,
2020-07-03,270,264,160,2,86,9,7,105807,105587,0,
2020-07-04,274,266,154,3,96,4,9,106081,105853,0,
2020-07-05,237,237,143,2,80,5,7,106318,106090,0,
2020-07-06,446,439,217,2,172,35,13,106764,106529,0,
2020-07-07,395,387,200,5,151,12,19,107159,106916,0,
2020-07-08,378,368,217,2,119,21,9,107537,107284,0,
2020-07-09,361,350,205,3,116,14,12,107898,107634,0,
2020-07-10,344,332,210,7,81,22,12,108242,107966,0,
2020-07-11,329,323,175,1,121,17,9,108571,108289,0,
2020-07-12,329,317,175,1,120,16,5,108900,108606,0,
2020-07-13,508,489,252,9,184,32,12,109408,109095,0,
2020-07-14,446,427,222,2,155,38,10,109854,109522,0,
2020-07-15,468,440,215,2,164,54,5,110322,109962,0,
2020-07-16,376,355,172,3,142,21,17,110698,110317,0,
2020-07-17,385,373,197,1,148,25,2,111083,110690,0,
2020-07-18,294,282,153,0,104,20,5,111377,110972,0,
2020-07-19,232,222,122,0,73,18,9,111609,111194,0,
2020-07-20,311,293,140,0,115,31,7,111920,111487,0,
2020-07-21,298,290,140,1,90,56,3,112218,111777,0,
2020-07-22,281,268,83,0,125,55,5,112499,112045,0,
2020-07-23,207,190,53,0,94,41,2,112706,112235,0,
2020-07-24,231,217,51,1,115,48,2,112937,112452,,
2020-07-25,82,74,10,0,63,1,0,113019,112526,,
2020-07-26,2,1,0,0,1,0,0,113021,112527,,
2020-07-27,0,0,0,0,0,0,0,113021,112527,,
2020-07-28,0,0,0,0,0,0,0,113021,112527,,
