date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-07-23,430,424,170,3,245,6,0,116152,115762,0,
2020-07-24,449,441,176,7,254,4,0,116601,116203,0,
2020-07-25,315,313,114,4,183,11,1,116916,116516,0,
2020-07-26,330,325,108,6,198,10,3,117246,116841,0,
2020-07-27,467,457,177,3,260,17,0,117713,117298,0,
2020-07-28,408,402,142,1,248,11,0,118121,117700,0,
2020-07-29,396,391,133,1,254,2,1,118517,118091,0,
2020-07-30,336,329,119,1,198,6,5,118853,118420,0,
2020-07-31,337,333,115,0,206,12,0,119190,118753,0,
2020-08-01,329,324,108,8,188,18,2,119519,119077,0,
2020-08-02,334,330,127,6,189,8,0,119853,119407,0,
2020-08-03,426,425,152,2,261,9,1,120279,119832,0,
2020-08-04,427,420,168,0,231,18,3,120706,120252,0,
2020-08-05,374,373,159,9,198,7,0,121080,120625,0,
2020-08-06,350,343,155,4,176,7,1,121430,120968,0,
2020-08-07,390,390,194,2,187,5,2,121820,121358,0,
2020-08-08,325,323,136,4,181,2,0,122145,121681,0,
2020-08-09,308,304,131,7,160,6,0,122453,121985,0,
2020-08-10,467,466,198,8,249,11,0,122920,122451,0,
2020-08-11,481,474,229,5,230,10,0,123401,122925,0,
2020-08-12,375,371,175,11,171,13,1,123776,123296,0,
2020-08-13,442,435,233,8,183,11,0,124218,123731,0,
2020-08-14,359,358,153,7,188,9,1,124577,124089,0,
2020-08-15,381,378,169,7,195,7,0,124958,124467,0,
2020-08-16,390,387,169,14,198,6,0,125348,124854,0,
2020-08-17,521,521,228,12,272,9,0,125869,125375,0,
2020-08-18,410,406,179,4,215,6,2,126279,125781,0,
2020-08-19,449,446,205,9,225,6,1,126728,126227,0,
2020-08-20,447,447,211,5,225,5,1,127175,126674,0,
2020-08-21,415,414,201,9,197,6,1,127590,127088,0,
2020-08-22,401,401,206,7,182,6,0,127991,127489,0,
2020-08-23,401,401,181,3,210,7,0,128392,127890,0,
2020-08-24,549,549,230,15,295,8,1,128941,128439,0,
2020-08-25,616,614,253,13,338,10,0,129557,129053,0,
2020-08-26,595,591,249,13,324,5,0,130152,129644,0,
2020-08-27,486,482,206,11,260,4,1,130638,130126,0,
2020-08-28,565,561,248,11,295,6,1,131203,130687,0,
2020-08-29,456,455,208,10,227,8,2,131659,131142,0,
2020-08-30,555,550,234,4,304,7,1,132214,131692,0,
2020-08-31,649,645,255,11,369,8,2,132863,132337,0,
2020-09-01,757,756,312,18,415,7,4,133620,133093,0,
2020-09-02,763,759,329,12,406,9,3,134383,133852,0,
2020-09-03,662,658,274,5,370,5,4,135045,134510,0,
2020-09-04,728,725,288,9,413,12,3,135773,135235,0,
2020-09-05,679,678,270,9,390,9,0,136452,135913,0,
2020-09-06,683,675,255,4,403,9,4,137135,136588,0,
2020-09-07,785,778,277,9,478,9,5,137920,137366,0,
2020-09-08,990,981,367,12,586,14,2,138910,138347,0,
2020-09-09,1026,1020,368,12,632,5,3,139936,139367,0,
2020-09-10,998,995,383,6,594,9,3,140934,140362,0,
2020-09-11,968,960,360,10,578,9,3,141902,141322,0,
2020-09-12,971,966,374,8,579,3,2,142873,142288,0,
2020-09-13,988,982,353,8,612,6,3,143861,143270,0,
2020-09-14,1271,1264,476,14,762,9,3,145132,144534,0,
2020-09-15,1339,1328,484,10,828,3,3,146471,145862,0,
2020-09-16,1349,1344,481,22,827,7,7,147820,147206,0,
2020-09-17,1300,1294,460,21,802,7,4,149120,148500,0,
2020-09-18,1420,1408,491,8,901,2,6,150540,149908,0,
2020-09-19,1273,1260,398,18,829,10,5,151813,151168,0,
2020-09-20,1354,1345,406,12,917,9,1,153167,152513,0,
2020-09-21,1833,1821,568,16,1210,7,20,155000,154334,0,
2020-09-22,1871,1852,500,13,1316,9,14,156871,156186,0,
2020-09-23,1900,1891,558,15,1303,4,11,158771,158077,0,
2020-09-24,1938,1924,511,10,1387,6,10,160709,160001,0,
2020-09-25,2033,2025,534,20,1450,8,13,162742,162026,0,
2020-09-26,1873,1860,501,7,1333,8,11,164615,163886,0,
2020-09-27,1984,1967,484,10,1452,4,17,166599,165853,0,
2020-09-28,2432,2421,603,15,1785,7,11,169031,168274,0,
2020-09-29,2266,2250,580,23,1635,5,7,171297,170524,0,
2020-09-30,2274,2263,577,16,1659,2,9,173571,172787,0,
2020-10-01,2172,2156,578,9,1549,11,9,175743,174943,0,
2020-10-02,2110,2095,545,17,1513,10,10,177853,177038,0,
2020-10-03,1813,1794,473,18,1284,9,10,179666,178832,0,
2020-10-04,1890,1861,519,14,1317,7,4,181556,180693,0,
2020-10-05,2409,2374,670,20,1670,6,8,183965,183067,0,
2020-10-06,2299,2266,682,30,1534,10,10,186264,185333,0,
2020-10-07,2279,2254,662,20,1554,8,10,188543,187587,0,
2020-10-08,2261,2230,676,14,1517,11,12,190804,189817,0,
2020-10-09,2273,2234,636,18,1561,9,10,193077,192051,0,
2020-10-10,2182,2152,652,17,1466,9,8,195259,194203,0,
2020-10-11,1923,1896,609,17,1252,6,12,197182,196099,0,
2020-10-12,2347,2315,748,19,1526,11,11,199529,198414,0,
2020-10-13,2579,2538,834,22,1661,11,10,202108,200952,0,
2020-10-14,2517,2469,887,27,1540,7,8,204625,203421,0,
2020-10-15,2552,2511,823,24,1642,13,9,207177,205932,0,
2020-10-16,2659,2618,881,19,1706,7,5,209836,208550,0,
2020-10-17,2319,2277,820,25,1413,10,9,212155,210827,0,
2020-10-18,2263,2210,805,13,1371,15,6,214418,213037,0,
2020-10-19,2979,2914,1108,22,1768,9,7,217397,215951,0,
2020-10-20,2840,2763,1077,26,1636,13,11,220237,218714,0,
2020-10-21,2840,2768,1062,33,1646,13,14,223077,221482,0,
2020-10-22,2791,2701,1053,21,1611,6,10,225868,224183,0,
2020-10-23,2818,2732,1051,31,1623,10,17,228686,226915,0,
2020-10-24,2627,2555,999,34,1503,14,5,231313,229470,0,
2020-10-25,2635,2544,1040,32,1454,12,6,233948,232014,0,
2020-10-26,3380,3281,1272,23,1967,11,8,237328,235295,0,
2020-10-27,3314,3220,1282,36,1879,13,10,240642,238515,0,
2020-10-28,3589,3483,1489,38,1931,12,13,244231,241998,0,
2020-10-29,3134,3021,1227,33,1739,9,13,247365,245019,0,
2020-10-30,3518,3408,1353,42,1996,10,7,250883,248427,0,
2020-10-31,3233,3132,1399,31,1686,12,4,254116,251559,0,
2020-11-01,3209,3126,1298,33,1780,9,6,257325,254685,0,
2020-11-02,4575,4382,1835,41,2485,13,8,261900,259067,0,
2020-11-03,4493,4340,1857,32,2417,20,14,266393,263407,0,
2020-11-04,4628,4442,1917,47,2455,9,14,271021,267849,0,
2020-11-05,4530,4330,1867,32,2405,12,14,275551,272179,0,
2020-11-06,4595,4343,1892,21,2397,14,19,280146,276522,0,
2020-11-07,4261,3878,1577,17,2256,11,17,284407,280400,0,
2020-11-08,4023,3564,1472,13,2053,9,17,288430,283964,0,
2020-11-09,5252,4587,1887,23,2645,16,16,293682,288551,0,
2020-11-10,5135,4392,1802,19,2521,15,35,298817,292943,0,
2020-11-11,4945,4364,1853,22,2457,8,24,303762,297307,0,
2020-11-12,5008,4154,1784,18,2322,11,19,308770,301461,0,
2020-11-13,5211,4318,1913,16,2352,17,20,313981,305779,0,
2020-11-14,4509,3759,1721,11,1996,13,18,318490,309538,0,
2020-11-15,4451,3595,1680,22,1854,17,22,322941,313133,0,
2020-11-16,5563,4583,2092,16,2435,20,20,328504,317716,0,
2020-11-17,5385,4406,1989,17,2362,17,21,333889,322122,0,
2020-11-18,5645,4589,2119,27,2399,11,33,339534,326711,0,
2020-11-19,5486,4404,1928,20,2396,18,42,345020,331115,0,
2020-11-20,5483,4433,1970,29,2379,14,41,350503,335548,0,
2020-11-21,5025,4058,1811,22,2164,17,44,355528,339606,0,
2020-11-22,4813,3995,1772,26,2146,21,30,360341,343601,0,
2020-11-23,6280,5242,2240,35,2878,16,73,366621,348843,0,
2020-11-24,6186,4931,2228,31,2605,10,57,372807,353774,0,
2020-11-25,6405,5249,2272,28,2852,15,82,379212,359023,0,
2020-11-26,6097,4865,2121,30,2629,18,67,385309,363888,0,
2020-11-27,6255,5056,2161,33,2784,18,60,391564,368944,0,
2020-11-28,5604,4716,2080,22,2538,16,60,397168,373660,0,
2020-11-29,5390,4397,1810,30,2493,16,48,402558,378057,0,
2020-11-30,6916,5638,2373,36,3141,19,69,409474,383695,0,
2020-12-01,6794,5619,2279,21,3254,7,58,416268,389314,0,
2020-12-02,6754,5359,2200,37,3043,14,65,423022,394673,0,
2020-12-03,6722,5442,2255,33,3066,18,70,429744,400115,0,
2020-12-04,6767,5493,2237,39,3152,10,55,436511,405608,0,
2020-12-05,5792,4804,1931,37,2780,12,44,442303,410412,0,
2020-12-06,5776,4931,1949,32,2874,30,46,448079,415343,0,
2020-12-07,7630,6368,2591,43,3650,27,57,455709,421711,0,
2020-12-08,7183,6072,2347,38,3619,16,52,462892,427783,0,
2020-12-09,6930,5791,2301,30,3373,18,69,469822,433574,0,
2020-12-10,6843,5708,2226,42,3358,22,60,476665,439282,0,
2020-12-11,6853,5846,2255,47,3440,22,82,483518,445128,0,
2020-12-12,6151,5416,1978,43,3273,27,95,489669,450544,0,
2020-12-13,5537,4879,1806,26,2943,18,86,495206,455423,0,
2020-12-14,7648,6603,2450,38,3953,26,136,502854,462026,0,
2020-12-15,7208,6919,2279,31,4461,16,132,510062,468945,0,
2020-12-16,6905,6647,2266,43,4212,10,116,516967,475592,,
2020-12-17,6629,6320,2043,35,4113,25,104,523596,481912,,
2020-12-18,6905,6660,2169,51,4286,18,136,530501,488572,,
2020-12-19,5894,5760,1837,40,3748,15,120,536395,494332,,
2020-12-20,5893,5774,1920,29,3671,21,133,542288,500106,,
2020-12-21,7604,7357,2358,39,4770,19,171,549892,507463,,
2020-12-22,7101,6884,2223,43,4411,20,187,556993,514347,,
2020-12-23,7396,7179,2413,48,4481,29,208,564389,521526,,
2020-12-24,6902,6760,2159,43,4302,14,242,571291,528286,,
2020-12-25,5664,5585,1824,51,3428,13,269,576955,533871,,
2020-12-26,7587,7388,2476,52,4497,22,341,584542,541259,,
2020-12-27,7498,7349,2596,68,4242,19,424,592040,548608,,
2020-12-28,8931,8684,2929,52,5109,27,567,600971,557292,,
2020-12-29,8149,7882,2696,71,4558,17,540,609120,565174,,
2020-12-30,7832,7542,2501,59,4321,39,622,616952,572716,,
2020-12-31,7402,7173,2429,57,3915,15,757,624354,579889,,
2021-01-01,6686,6555,2007,39,3568,28,913,631040,586444,,
2021-01-02,7420,7246,2358,67,3850,42,929,638460,593690,,
2021-01-03,7193,6995,2086,59,3741,46,1063,645653,600685,,
2021-01-04,8808,8490,2457,69,4384,30,1550,654461,609175,,
2021-01-05,7767,7511,2122,64,3706,49,1570,662228,616686,,
2021-01-06,7696,7409,1807,58,3722,52,1770,669924,624095,,
2021-01-07,6889,6618,1619,52,3291,36,1620,676813,630713,,
2021-01-08,6720,6477,1619,56,3201,39,1562,683533,637190,,
2021-01-09,5931,5779,1434,55,2921,39,1330,689464,642969,,
2021-01-10,5530,5369,1361,54,2695,30,1229,694994,648338,,
2021-01-11,6865,6523,1732,58,3121,36,1576,701859,654861,,
2021-01-12,6120,5793,1505,69,2822,29,1368,707979,660654,,
2021-01-13,6089,5865,1491,48,2853,31,1442,714068,666519,,
2021-01-14,5642,5401,1447,40,2615,27,1272,719710,671920,,
2021-01-15,5982,5692,1489,39,2833,29,1302,725692,677612,,
2021-01-16,4703,4565,1168,37,2260,19,1081,730395,682177,,
2021-01-17,4450,4319,1128,37,2131,37,986,734845,686496,,
2021-01-18,5607,5327,1407,39,2543,30,1308,740452,691823,,
2021-01-19,5217,4970,1354,48,2431,10,1127,745669,696793,,
2021-01-20,5015,4769,1333,55,2217,22,1142,750684,701562,,
2021-01-21,4766,4564,1222,29,2252,27,1034,755450,706126,,
2021-01-22,4495,4288,1210,37,2054,15,972,759945,710414,,
2021-01-23,3927,3804,1040,41,1858,16,849,763872,714218,,
2021-01-24,3469,3339,938,28,1612,13,748,767341,717557,,
2021-01-25,4601,4422,1204,36,2115,16,1051,771942,721979,,
2021-01-26,4080,3892,1016,40,1859,9,968,776022,725871,,
2021-01-27,4128,3924,1095,29,1793,14,993,780150,729795,,
2021-01-28,3807,3607,945,31,1705,16,910,783957,733402,,
2021-01-29,3727,3516,894,39,1624,14,945,787684,736918,,
2021-01-30,3096,2976,778,23,1247,9,919,790780,739894,,
2021-01-31,2803,2694,738,24,1073,18,841,793583,742588,,
2021-02-01,4051,3772,979,21,1483,17,1272,797634,746360,,
2021-02-02,3583,3295,873,33,1301,10,1078,801217,749655,,
2021-02-03,3480,3179,839,22,1247,10,1061,804697,752834,,
2021-02-04,3312,2940,832,26,1094,13,975,808009,755774,,
2021-02-05,3301,2727,803,26,886,14,998,811310,758501,,
2021-02-06,2744,2118,695,17,566,7,833,814054,760619,,
2021-02-07,2542,1727,700,23,285,12,707,816596,762346,,
2021-02-08,3358,2191,878,19,299,9,986,819954,764537,,
2021-02-09,3170,1935,756,29,272,13,865,823124,766472,,
2021-02-10,3205,2063,880,30,301,5,847,826329,768535,,
2021-02-11,2804,1843,816,25,222,7,773,829133,770378,,
2021-02-12,2933,1866,744,21,261,6,834,832066,772244,,
2021-02-13,2484,1723,694,17,267,4,741,834550,773967,,
2021-02-14,2312,1503,596,15,237,12,643,836862,775470,,
2021-02-15,2796,1718,711,31,236,8,732,839658,777188,,
2021-02-16,2772,1831,718,24,280,10,799,842430,779019,,
2021-02-17,2722,1792,727,25,258,5,777,845152,780811,,
2021-02-18,2479,1692,669,24,226,5,768,847631,782503,,
2021-02-19,2339,1634,607,18,238,5,766,849970,784137,,
2021-02-20,1615,1222,464,23,188,6,541,851585,785359,,
2021-02-21,1354,974,348,9,147,6,464,852939,786333,,
2021-02-22,1481,990,293,11,104,2,580,854420,787323,,
2021-02-23,1436,892,163,5,77,0,647,855856,788215,,
2021-02-24,695,512,50,4,35,2,421,856551,788727,,
2021-02-25,115,21,2,0,11,0,8,856666,788748,,
2021-02-26,0,0,0,0,0,0,0,856666,788748,,
