date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-05-21,885,884,547,2,318,6,11,88530,88273,0,
2020-05-22,841,839,513,0,319,5,2,89371,89112,0,
2020-05-23,692,691,442,1,238,4,6,90063,89803,0,
2020-05-24,652,650,401,0,234,4,11,90715,90453,0,
2020-05-25,854,854,505,3,325,4,17,91569,91307,0,
2020-05-26,745,745,455,1,276,7,6,92314,92052,0,
2020-05-27,713,709,425,2,270,2,10,93027,92761,0,
2020-05-28,596,595,362,2,218,2,11,93623,93356,0,
2020-05-29,733,731,446,0,277,3,5,94356,94087,0,
2020-05-30,566,563,397,2,161,1,2,94922,94650,0,
2020-05-31,408,407,258,0,138,5,6,95330,95057,0,
2020-06-01,687,686,395,6,256,6,23,96017,95743,0,
2020-06-02,493,490,321,1,159,5,4,96510,96233,0,
2020-06-03,493,491,321,4,153,4,9,97003,96724,0,
2020-06-04,461,461,266,1,177,11,6,97464,97185,0,
2020-06-05,445,442,311,0,125,3,3,97909,97627,0,
2020-06-06,372,371,236,1,126,5,3,98281,97998,0,
2020-06-07,315,311,214,1,90,1,5,98596,98309,0,
2020-06-08,431,429,290,6,117,11,5,99027,98738,0,
2020-06-09,376,375,244,3,116,7,5,99403,99113,0,
2020-06-10,440,437,257,5,154,12,9,99843,99550,0,
2020-06-11,377,374,243,3,118,7,3,100220,99924,0,
2020-06-12,374,371,224,5,133,6,3,100594,100295,0,
2020-06-13,276,276,181,1,87,5,2,100870,100571,0,
2020-06-14,300,298,186,0,99,10,3,101170,100869,0,
2020-06-15,403,401,245,4,141,7,4,101573,101270,0,
2020-06-16,367,366,235,2,113,11,5,101940,101636,0,
2020-06-17,360,359,228,0,121,6,4,102300,101995,0,
2020-06-18,328,326,198,1,117,6,4,102628,102321,0,
2020-06-19,335,335,231,0,88,12,4,102963,102656,0,
2020-06-20,283,282,186,0,87,8,1,103246,102938,0,
2020-06-21,270,268,175,0,87,4,2,103516,103206,0,
2020-06-22,325,324,214,2,97,7,4,103841,103530,0,
2020-06-23,327,326,219,2,92,6,7,104168,103856,0,
2020-06-24,287,287,185,2,86,10,4,104455,104143,0,
2020-06-25,462,461,326,2,122,5,6,104917,104604,0,
2020-06-26,276,275,171,0,86,12,6,105193,104879,0,
2020-06-27,251,250,165,1,74,7,3,105444,105129,0,
2020-06-28,238,235,135,1,88,10,1,105682,105364,0,
2020-06-29,333,330,199,2,108,10,11,106015,105694,0,
2020-06-30,308,304,199,4,96,2,3,106323,105998,0,
2020-07-01,286,278,179,8,84,6,1,106609,106276,0,
2020-07-02,266,261,162,1,84,7,7,106875,106537,0,
2020-07-03,304,300,188,2,93,14,3,107179,106837,0,
2020-07-04,292,288,177,3,96,11,1,107471,107125,0,
2020-07-05,270,270,175,3,84,7,1,107741,107395,0,
2020-07-06,503,498,270,2,180,18,28,108244,107893,0,
2020-07-07,519,517,268,6,212,21,10,108763,108410,0,
2020-07-08,441,433,283,4,130,11,5,109204,108843,0,
2020-07-09,450,439,272,3,141,15,8,109654,109282,0,
2020-07-10,413,403,264,5,112,16,6,110067,109685,0,
2020-07-11,385,384,230,3,135,14,2,110452,110069,0,
2020-07-12,397,393,240,3,140,8,2,110849,110462,0,
2020-07-13,607,592,361,12,199,16,4,111456,111054,0,
2020-07-14,545,534,317,4,190,15,8,112001,111588,0,
2020-07-15,567,555,322,3,198,18,14,112568,112143,0,
2020-07-16,458,444,266,4,154,17,3,113026,112587,0,
2020-07-17,504,496,281,6,190,8,11,113530,113083,0,
2020-07-18,408,396,232,2,148,7,7,113938,113479,0,
2020-07-19,391,385,207,4,162,11,1,114329,113864,0,
2020-07-20,527,511,274,6,210,16,5,114856,114375,0,
2020-07-21,520,512,270,10,221,6,5,115376,114887,0,
2020-07-22,448,444,189,6,234,11,4,115824,115331,0,
2020-07-23,444,432,181,3,236,7,5,116268,115763,0,
2020-07-24,457,449,184,7,246,5,7,116725,116212,0,
2020-07-25,309,307,111,4,183,6,3,117034,116519,0,
2020-07-26,334,329,102,6,208,11,2,117368,116848,0,
2020-07-27,469,459,181,3,256,15,4,117837,117307,0,
2020-07-28,416,409,155,1,233,15,5,118253,117716,0,
2020-07-29,404,398,140,1,250,3,4,118657,118114,0,
2020-07-30,331,322,113,1,193,6,9,118988,118436,0,
2020-07-31,341,333,122,0,194,11,6,119329,118769,0,
2020-08-01,340,332,115,8,185,17,7,119669,119101,0,
2020-08-02,332,325,125,6,186,6,2,120001,119426,0,
2020-08-03,428,425,161,2,251,10,1,120429,119851,0,
2020-08-04,445,434,188,0,218,21,7,120874,120285,0,
2020-08-05,377,372,171,9,182,7,3,121251,120657,0,
2020-08-06,344,337,163,4,157,8,5,121595,120994,0,
2020-08-07,383,380,190,2,171,6,11,121978,121374,0,
2020-08-08,333,332,152,4,170,2,4,122311,121706,0,
2020-08-09,321,315,152,7,146,7,3,122632,122021,0,
2020-08-10,474,470,215,8,231,13,3,123106,122491,0,
2020-08-11,469,456,231,5,209,10,1,123575,122947,0,
2020-08-12,405,395,212,11,157,12,3,123980,123342,0,
2020-08-13,421,413,222,8,170,11,2,124401,123755,0,
2020-08-14,376,374,177,7,178,9,3,124777,124129,0,
2020-08-15,367,365,172,7,173,7,6,125144,124494,0,
2020-08-16,380,374,167,14,185,5,3,125524,124868,0,
2020-08-17,545,541,262,11,252,8,8,126069,125409,0,
2020-08-18,426,420,201,4,196,7,12,126495,125829,0,
2020-08-19,445,436,206,9,206,5,10,126940,126265,0,
2020-08-20,439,438,220,5,194,6,13,127379,126703,0,
2020-08-21,421,417,206,9,189,6,7,127800,127120,0,
2020-08-22,394,393,225,7,152,6,3,128194,127513,0,
2020-08-23,405,403,204,3,188,7,1,128599,127916,0,
2020-08-24,573,571,266,15,274,7,9,129172,128487,0,
2020-08-25,613,606,294,12,288,11,1,129785,129093,0,
2020-08-26,611,604,285,13,295,6,5,130396,129697,0,
2020-08-27,482,479,229,11,225,4,10,130878,130176,0,
2020-08-28,558,554,263,11,266,6,8,131436,130730,0,
2020-08-29,452,450,204,10,212,6,18,131888,131180,0,
2020-08-30,556,549,241,4,279,7,18,132444,131729,0,
2020-08-31,648,642,261,11,344,9,17,133092,132371,0,
2020-09-01,746,742,301,18,392,7,24,133838,133113,0,
2020-09-02,775,765,331,12,388,10,24,134613,133878,0,
2020-09-03,658,653,267,5,362,5,14,135271,134531,0,
2020-09-04,724,719,286,9,400,12,12,135995,135250,0,
2020-09-05,668,664,254,9,376,9,16,136663,135914,0,
2020-09-06,684,675,269,4,389,9,4,137347,136589,1,
2020-09-07,788,779,297,9,451,10,12,138135,137368,0,
2020-09-08,963,955,352,12,562,12,17,139098,138323,0,
2020-09-09,1009,1000,374,12,589,6,19,140107,139323,0,
2020-09-10,1001,990,379,6,566,9,30,141108,140313,0,
2020-09-11,972,958,355,10,568,10,15,142080,141271,0,
2020-09-12,980,973,388,8,557,3,17,143060,142244,0,
2020-09-13,973,967,344,8,597,6,12,144033,143211,0,
2020-09-14,1260,1252,475,14,727,9,27,145293,144463,0,
2020-09-15,1314,1297,449,10,797,3,38,146607,145760,0,
2020-09-16,1360,1345,492,22,799,6,26,147967,147105,0,
2020-09-17,1326,1311,483,21,773,8,26,149293,148416,0,
2020-09-18,1414,1403,519,8,841,2,33,150707,149819,0,
2020-09-19,1245,1228,393,18,788,10,19,151952,151047,0,
2020-09-20,1357,1344,417,12,869,10,36,153309,152391,0,
2020-09-21,1818,1797,561,16,1160,7,53,155127,154188,0,
2020-09-22,1874,1853,523,13,1260,8,49,157001,156041,0,
2020-09-23,1914,1902,558,15,1236,4,89,158915,157943,0,
2020-09-24,1949,1929,527,10,1293,4,95,160864,159872,0,
2020-09-25,2047,2031,562,20,1344,10,95,162911,161903,0,
2020-09-26,1879,1867,504,7,1249,6,101,164790,163770,0,
2020-09-27,1970,1953,477,10,1337,6,123,166760,165723,0,
2020-09-28,2466,2440,625,16,1657,7,135,169226,168163,0,
2020-09-29,2258,2243,552,23,1520,5,143,171484,170406,0,
2020-09-30,2265,2247,567,16,1553,2,109,173749,172653,0,
2020-10-01,2161,2152,584,9,1454,12,93,175910,174805,0,
2020-10-02,2119,2091,547,17,1413,10,104,178029,176896,0,
2020-10-03,1833,1805,474,19,1211,10,91,179862,178701,0,
2020-10-04,1841,1816,509,14,1209,5,79,181703,180517,0,
2020-10-05,2437,2400,676,20,1589,6,109,184140,182917,0,
2020-10-06,2326,2284,679,31,1442,10,122,186466,185201,0,
2020-10-07,2277,2243,690,20,1415,9,109,188743,187444,0,
2020-10-08,2231,2202,651,14,1421,11,105,190974,189646,0,
2020-10-09,2288,2246,651,18,1458,9,110,193262,191892,0,
2020-10-10,2167,2139,682,17,1350,10,80,195429,194031,0,
2020-10-11,1911,1875,600,17,1159,6,93,197340,195906,0,
2020-10-12,2329,2291,715,19,1449,10,98,199669,198197,0,
2020-10-13,2575,2525,865,22,1519,11,108,202244,200722,0,
2020-10-14,2509,2464,877,27,1452,8,100,204753,203186,0,
2020-10-15,2556,2510,841,24,1531,13,101,207309,205696,0,
2020-10-16,2663,2615,896,19,1590,6,104,209972,208311,0,
2020-10-17,2305,2265,814,25,1307,11,108,212277,210576,0,
2020-10-18,2229,2175,803,13,1251,17,91,214506,212751,0,
2020-10-19,2964,2887,1127,22,1608,10,120,217470,215638,0,
2020-10-20,2820,2755,1100,27,1466,12,150,220290,218393,0,
2020-10-21,2787,2700,1007,33,1498,13,149,223077,221093,0,
2020-10-22,2797,2689,1097,21,1444,2,125,225874,223782,0,
2020-10-23,2820,2717,1050,31,1495,8,133,228694,226499,0,
2020-10-24,2637,2553,1032,34,1323,13,151,231331,229052,0,
2020-10-25,2643,2532,1029,32,1345,11,115,233974,231584,0,
2020-10-26,3390,3271,1272,23,1769,12,195,237364,234855,0,
2020-10-27,3353,3201,1349,36,1643,11,162,240717,238056,0,
2020-10-28,3611,3485,1432,38,1806,11,198,244328,241541,0,
2020-10-29,3100,2967,1255,33,1546,10,123,247428,244508,0,
2020-10-30,3527,3379,1327,44,1842,11,155,250955,247887,0,
2020-10-31,3159,3039,1361,32,1495,11,140,254114,250926,0,
2020-11-01,3438,3305,1388,33,1727,9,148,257552,254231,0,
2020-11-02,4559,4326,1839,43,2236,11,197,262111,258557,0,
2020-11-03,4489,4290,1800,34,2160,17,279,266600,262847,0,
2020-11-04,4611,4369,1902,48,2212,10,197,271211,267216,0,
2020-11-05,4536,4298,1732,34,2239,11,282,275747,271514,0,
2020-11-06,4609,4317,1788,22,2249,11,247,280356,275831,0,
2020-11-07,4295,3876,1524,17,2115,10,210,284651,279707,0,
2020-11-08,4030,3552,1432,12,1922,10,176,288681,283259,0,
2020-11-09,5272,4581,1803,26,2490,16,246,293953,287840,0,
2020-11-10,5141,4375,1718,19,2388,14,236,299094,292215,0,
2020-11-11,4943,4371,1814,26,2309,8,214,304037,296586,0,
2020-11-12,5056,4512,1701,19,2553,11,228,309093,301098,0,
2020-11-13,5197,4867,1781,17,2831,16,222,314290,305965,0,
2020-11-14,4532,4269,1691,11,2375,15,177,318822,310234,0,
2020-11-15,4447,4090,1642,22,2261,18,147,323269,314324,0,
2020-11-16,5579,5173,2029,17,2937,21,169,328848,319497,0,
2020-11-17,5420,5025,1914,18,2856,13,224,334268,324522,0,
2020-11-18,5640,5237,2106,28,2900,12,191,339908,329759,0,
2020-11-19,5490,5069,1868,23,2951,16,211,345398,334828,0,
2020-11-20,5523,5102,1985,30,2865,15,207,350921,339930,0,
2020-11-21,5067,4652,1824,23,2621,15,169,355988,344582,0,
2020-11-22,4861,4327,1765,26,2337,22,177,360849,348909,0,
2020-11-23,6315,5667,2272,35,3103,16,241,367164,354576,0,
2020-11-24,6212,5405,2202,31,2906,10,256,373376,359981,0,
2020-11-25,6388,5702,2186,28,3156,15,317,379764,365683,0,
2020-11-26,6103,5567,2155,30,3164,17,201,385867,371250,0,
2020-11-27,6243,5640,2089,34,3278,18,221,392110,376890,0,
2020-11-28,5592,5065,1993,21,2756,15,280,397702,381955,0,
2020-11-29,5413,4717,1724,30,2711,15,237,403115,386672,0,
2020-11-30,6896,5963,2302,37,3330,21,273,410011,392635,0,
2020-12-01,6773,5797,2347,21,3165,7,257,416784,398432,0,
2020-12-02,6688,5814,2153,37,3353,13,258,423472,404246,0,
2020-12-03,6707,6128,2193,34,3592,17,292,430179,410374,0,
2020-12-04,6783,6274,2200,41,3752,10,271,436962,416648,0,
2020-12-05,5811,5469,1845,38,3325,12,249,442773,422117,0,
2020-12-06,5794,5438,1926,34,3190,31,257,448567,427555,0,
2020-12-07,7654,6794,2518,48,3851,26,351,456221,434349,0,
2020-12-08,7175,6129,2281,39,3436,16,357,463396,440478,0,
2020-12-09,6908,5786,2222,30,3142,19,373,470304,446264,0,
2020-12-10,6838,5716,2103,46,3201,24,342,477142,451980,0,
2020-12-11,6837,5839,2130,50,3283,22,354,483979,457819,0,
2020-12-12,6152,5405,1864,43,3157,24,317,490131,463224,0,
2020-12-13,5511,4850,1744,26,2785,16,279,495642,468074,0,
2020-12-14,7667,6624,2320,41,3767,29,467,503309,474698,0,
2020-12-15,7207,6894,2146,33,4268,17,430,510516,481592,0,
2020-12-16,6880,6607,2112,47,4009,9,430,517396,488199,,
2020-12-17,6640,6331,1902,36,3957,26,410,524036,494530,,
2020-12-18,6908,6647,2021,53,4119,20,434,530944,501177,,
2020-12-19,5891,5742,1771,41,3608,17,305,536835,506919,,
2020-12-20,5868,5724,1825,32,3542,20,305,542703,512643,,
2020-12-21,7579,7310,2215,41,4569,16,469,550282,519953,,
2020-12-22,7114,6888,2160,44,4246,22,416,557396,526841,,
2020-12-23,7385,7164,2268,48,4377,30,441,564781,534005,,
2020-12-24,6877,6753,2135,43,4161,14,400,571658,540758,,
2020-12-25,5692,5598,1826,52,3433,15,272,577350,546356,,
2020-12-26,7608,7426,2580,56,4420,24,346,584958,553782,,
2020-12-27,7533,7379,2683,68,4235,19,374,592491,561161,,
2020-12-28,8939,8690,3020,52,5139,25,454,601430,569851,,
2020-12-29,8146,7871,2822,71,4515,16,447,609576,577722,,
2020-12-30,7833,7559,2648,59,4345,39,468,617409,585281,,
2020-12-31,7413,7183,2612,57,4071,15,428,624822,592464,,
2021-01-01,6777,6615,2380,40,3805,27,363,631599,599079,,
2021-01-02,7495,7290,2768,69,3979,43,431,639094,606369,,
2021-01-03,7288,7069,2561,61,4016,48,383,646382,613438,,
2021-01-04,9876,9425,3682,96,5050,43,554,656258,622863,,
2021-01-05,7766,7494,2808,64,4096,48,478,664024,630357,,
2021-01-06,7692,7394,2655,59,4076,53,551,671716,637751,,
2021-01-07,6864,6613,2357,52,3678,37,489,678580,644364,,
2021-01-08,6746,6503,2352,57,3565,39,490,685326,650867,,
2021-01-09,5961,5794,2065,54,3231,40,404,691287,656661,,
2021-01-10,5562,5398,1952,57,2986,29,374,696849,662059,,
2021-01-11,6860,6533,2487,59,3456,36,495,703709,668592,,
2021-01-12,6071,5795,2167,71,3085,30,442,709780,674387,,
2021-01-13,6065,5846,2110,49,3183,32,472,715845,680233,,
2021-01-14,5634,5399,2067,42,2819,28,443,721479,685632,,
2021-01-15,6008,5711,2083,40,3163,30,395,727487,691343,,
2021-01-16,4693,4544,1700,37,2504,20,283,732180,695887,,
2021-01-17,4459,4334,1593,38,2340,36,327,736639,700221,,
2021-01-18,5632,5378,1991,40,2844,29,474,742271,705599,,
2021-01-19,5184,4960,1828,48,2621,12,451,747455,710559,,
2021-01-20,5023,4776,1823,56,2504,23,370,752478,715335,,
2021-01-21,4763,4574,1688,30,2440,26,390,757241,719909,,
2021-01-22,4498,4300,1657,39,2283,18,303,761739,724209,,
2021-01-23,3925,3793,1436,42,2019,15,281,765664,728002,,
2021-01-24,3479,3346,1254,28,1812,11,241,769143,731348,,
2021-01-25,4611,4401,1606,37,2347,17,394,773754,735749,,
2021-01-26,4084,3891,1419,40,2084,8,340,777838,739640,,
2021-01-27,4138,3942,1515,28,2070,15,314,781976,743582,,
2021-01-28,3832,3644,1327,31,2008,16,262,785808,747226,,
2021-01-29,3737,3554,1286,40,1981,14,233,789545,750780,,
2021-01-30,3126,2998,1069,23,1673,10,223,792671,753778,,
2021-01-31,2847,2715,1045,24,1456,18,172,795518,756493,,
2021-02-01,4092,3810,1355,21,2043,16,375,799610,760303,,
2021-02-02,3612,3329,1267,33,1767,10,252,803222,763632,,
2021-02-03,3528,3212,1223,22,1726,10,231,806750,766844,,
2021-02-04,3338,2976,1156,26,1539,13,242,810088,769820,,
2021-02-05,3361,2794,1144,26,1367,16,241,813449,772614,,
2021-02-06,2788,2153,1037,18,960,7,131,816237,774767,,
2021-02-07,2624,1773,959,24,642,11,137,818861,776540,,
2021-02-08,3492,2274,1268,19,757,9,221,822353,778814,,
2021-02-09,3229,2022,1104,29,699,13,177,825582,780836,,
2021-02-10,3292,2167,1245,30,753,5,134,828874,783003,,
2021-02-11,2881,1922,1149,24,605,7,137,831755,784925,,
2021-02-12,3095,2042,1156,21,687,7,171,834850,786967,,
2021-02-13,2665,1868,1096,17,595,4,156,837515,788835,,
2021-02-14,2526,1689,992,16,569,20,92,840041,790524,,
2021-02-15,3031,1995,1171,33,661,6,124,843072,792519,,
2021-02-16,3005,2076,1231,26,642,13,164,846077,794595,,
2021-02-17,3073,2109,1253,27,645,7,177,849150,796704,,
2021-02-18,3022,2105,1257,31,615,7,195,852172,798809,,
2021-02-19,2988,2078,1210,23,673,6,166,855160,800887,,
2021-02-20,2729,1865,1106,26,602,9,122,857889,802752,,
2021-02-21,2521,1779,1015,14,618,10,122,860410,804531,,
2021-02-22,3211,2197,1279,15,701,6,196,863621,806728,,
2021-02-23,3005,2121,1275,11,678,4,153,866626,808849,,
2021-02-24,3094,2129,1285,18,651,7,168,869720,810978,,
2021-02-25,2834,1990,1205,15,625,4,141,872554,812968,,
2021-02-26,2924,2067,1266,20,617,10,154,875478,815035,,
2021-02-27,2688,1973,1188,11,609,12,153,878166,817008,,
2021-02-28,2617,1925,1160,20,596,8,141,880783,818933,,
2021-03-01,3460,2478,1437,16,802,5,218,884243,821411,,
2021-03-02,3086,2238,1358,20,683,6,171,887329,823649,,
2021-03-03,3227,2304,1409,16,712,14,153,890556,825953,,
2021-03-04,2826,2108,1254,20,675,13,146,893382,828061,,
2021-03-05,3177,2339,1444,18,705,3,169,896559,830400,,
2021-03-06,2773,2056,1242,4,646,8,156,899332,832456,,
2021-03-07,2653,1951,1144,13,658,8,128,901985,834407,,
2021-03-08,3501,2614,1562,11,822,19,200,905486,837021,,
2021-03-09,3324,2518,1511,23,763,10,211,908810,839539,,
2021-03-10,3613,2740,1671,21,807,12,229,912423,842279,,
2021-03-11,3260,2422,1451,14,745,17,195,915683,844701,,
2021-03-12,3366,2552,1513,10,783,15,231,919049,847253,,
2021-03-13,3149,2406,1492,10,742,10,152,922198,849659,,
2021-03-14,3064,2281,1354,11,743,22,151,925262,851940,,
2021-03-15,4153,3286,1968,12,1058,16,232,929415,855226,,
2021-03-16,4004,3102,1893,11,964,13,221,933419,858328,,
2021-03-17,4396,3503,2198,9,1060,18,218,937815,861831,,
2021-03-18,4002,3165,2012,12,926,15,200,941817,864996,,
2021-03-19,4332,3390,2049,12,1085,10,234,946149,868386,,
2021-03-20,4177,3297,1975,12,1100,8,202,950326,871683,,
2021-03-21,4180,3289,1927,16,1098,26,222,954506,874972,,
2021-03-22,5305,4113,2399,20,1397,13,284,959811,879085,,
2021-03-23,5535,4294,2429,23,1509,23,310,965346,883379,,
2021-03-24,5561,4415,2625,20,1437,18,315,970907,887794,,
2021-03-25,5191,4036,2340,17,1360,15,304,976098,891830,,
2021-03-26,5631,4429,2566,22,1475,18,348,981729,896259,,
2021-03-27,5339,4172,2420,22,1447,8,275,987068,900431,,
2021-03-28,5397,4186,2429,17,1439,20,281,992465,904617,,
2021-03-29,6679,5270,3060,15,1813,21,361,999144,909887,,
