date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-02-17,1,1,0,0,0,0,1,28,28,0,
2020-02-18,3,3,3,0,0,0,0,31,31,0,
2020-02-19,3,3,1,0,1,0,1,34,34,0,
2020-02-20,6,6,1,1,2,0,2,40,40,1,
2020-02-21,2,2,0,0,0,0,2,42,42,0,
2020-02-22,5,5,0,0,2,0,3,47,47,0,
2020-02-23,16,16,7,0,3,0,6,63,63,0,
2020-02-24,14,14,3,0,4,0,7,77,77,0,
2020-02-25,16,16,5,0,2,0,9,93,93,1,
2020-02-26,12,12,6,1,3,0,2,105,105,0,
2020-02-27,24,24,13,0,6,0,5,129,129,0,
2020-02-28,36,36,19,0,4,0,13,165,165,0,
2020-02-29,27,27,10,0,5,1,11,192,192,1,
2020-03-01,47,47,11,0,12,4,20,239,239,0,
2020-03-02,47,47,8,0,10,0,29,286,286,0,
2020-03-03,51,51,15,0,10,0,26,337,337,0,
2020-03-04,48,48,11,1,10,1,25,385,385,1,
2020-03-05,62,62,14,1,18,0,29,447,447,0,
2020-03-06,82,82,16,0,26,3,37,529,529,0,
2020-03-07,90,90,17,4,27,1,41,619,619,0,
2020-03-08,131,129,31,3,33,6,56,750,748,0,
2020-03-09,222,222,67,10,55,2,88,972,970,1,
2020-03-10,258,258,67,8,66,6,111,1230,1228,0,
2020-03-11,297,297,82,12,76,7,120,1527,1525,0,
2020-03-12,384,384,105,8,115,9,147,1911,1909,0,
2020-03-13,457,455,128,10,152,11,154,2368,2364,1,
2020-03-14,459,454,99,14,169,9,163,2827,2818,0,
2020-03-15,597,593,160,11,195,14,213,3424,3411,0,
2020-03-16,830,826,261,9,288,19,249,4254,4237,0,
2020-03-17,856,853,268,17,299,24,245,5110,5090,1,
2020-03-18,954,942,277,19,335,28,283,6064,6032,0,
2020-03-19,807,798,257,13,288,24,216,6871,6830,0,
2020-03-20,998,992,350,21,381,31,209,7869,7822,0,
2020-03-21,865,856,303,10,300,17,226,8734,8678,0,
2020-03-22,829,826,315,12,306,16,177,9563,9504,0,
2020-03-23,1016,1013,432,15,380,29,157,10579,10517,1,
2020-03-24,915,906,378,19,330,29,150,11494,11423,0,
2020-03-25,915,908,432,10,335,29,102,12409,12331,0,
2020-03-26,828,820,398,12,283,32,95,13237,13151,0,
2020-03-27,915,905,442,8,331,52,72,14152,14056,0,
2020-03-28,900,890,446,8,322,43,71,15052,14946,0,
2020-03-29,810,804,446,9,276,28,45,15862,15750,0,
2020-03-30,1040,1036,551,11,356,55,63,16902,16786,0,
2020-03-31,877,873,498,3,269,44,59,17779,17659,0,
2020-04-01,1218,1209,725,12,329,70,73,18997,18868,0,
2020-04-02,1060,1057,707,8,245,59,38,20057,19925,0,
2020-04-03,1259,1257,842,7,284,75,49,21316,21182,1,
2020-04-04,1103,1102,712,7,255,99,29,22419,22284,0,
2020-04-05,1002,1001,648,5,257,70,21,23421,23285,0,
2020-04-06,1319,1314,814,11,378,100,11,24740,24599,0,
2020-04-07,1198,1196,745,13,320,107,11,25938,25795,0,
2020-04-08,1331,1330,839,10,350,126,5,27269,27125,0,
2020-04-09,1379,1376,848,14,392,117,5,28648,28501,0,
2020-04-10,1608,1607,974,19,450,160,4,30256,30108,0,
2020-04-11,1551,1550,882,11,468,185,4,31807,31658,0,
2020-04-12,1404,1402,810,16,410,164,2,33211,33060,0,
2020-04-13,1922,1920,1028,32,633,221,6,35133,34980,0,
2020-04-14,1691,1690,969,21,527,170,3,36824,36670,0,
2020-04-15,1758,1753,1044,21,492,192,4,38582,38423,0,
2020-04-16,1812,1810,998,18,645,148,1,40394,40233,0,
2020-04-17,1811,1810,973,17,598,219,3,42205,42043,0,
2020-04-18,1615,1613,983,21,460,146,3,43820,43656,1,
2020-04-19,1203,1201,720,15,368,94,4,45023,44857,0,
2020-04-20,1782,1780,993,11,611,162,3,46805,46637,0,
2020-04-21,1411,1410,777,13,496,120,4,48216,48047,0,
2020-04-22,1472,1471,823,12,523,111,2,49688,49518,0,
2020-04-23,1512,1511,817,20,547,126,1,51200,51029,0,
2020-04-24,1493,1491,842,10,541,96,2,52693,52520,0,
2020-04-25,1374,1371,762,15,521,70,3,54067,53891,0,
2020-04-26,1289,1289,758,13,451,63,4,55356,55180,0,
2020-04-27,1627,1626,873,11,622,115,5,56983,56806,0,
2020-04-28,1411,1411,833,19,475,78,6,58394,58217,0,
2020-04-29,1410,1410,741,4,580,83,2,59804,59627,0,
2020-04-30,1328,1328,761,5,490,70,2,61132,60955,0,
2020-05-01,1456,1455,830,8,549,64,4,62588,62410,0,
2020-05-02,1039,1038,637,8,341,52,0,63627,63448,0,
2020-05-03,1000,998,602,6,357,28,5,64627,64446,0,
2020-05-04,1238,1238,723,6,464,44,1,65865,65684,0,
2020-05-05,1180,1179,677,6,442,53,1,67045,66863,0,
2020-05-06,1009,1008,576,8,379,43,2,68054,67871,0,
2020-05-07,1059,1059,635,6,346,67,5,69113,68930,0,
2020-05-08,1098,1097,654,5,383,54,1,70211,70027,0,
2020-05-09,988,988,585,9,355,35,4,71199,71015,0,
2020-05-10,891,891,538,6,301,43,3,72090,71906,0,
2020-05-11,1158,1158,676,5,426,46,5,73248,73064,0,
2020-05-12,1053,1053,611,6,379,51,6,74301,74117,0,
2020-05-13,1043,1040,604,3,398,33,2,75344,75157,0,
2020-05-14,1091,1091,627,3,401,54,6,76435,76248,0,
2020-05-15,1226,1226,724,0,445,46,11,77661,77474,0,
2020-05-16,974,974,551,2,397,23,1,78635,78448,0,
2020-05-17,903,903,521,2,342,30,8,79538,79351,0,
2020-05-18,1068,1066,583,2,439,40,2,80606,80417,0,
2020-05-19,904,904,540,3,324,35,2,81510,81321,0,
2020-05-20,1022,1022,590,1,383,47,1,82532,82343,0,
2020-05-21,815,815,521,3,266,21,4,83347,83158,0,
2020-05-22,803,802,474,0,310,14,4,84150,83960,0,
2020-05-23,683,683,443,1,216,20,3,84833,84643,0,
2020-05-24,640,638,383,0,235,18,2,85473,85281,0,
2020-05-25,791,791,473,3,283,30,2,86264,86072,0,
2020-05-26,709,709,426,1,252,25,5,86973,86781,0,
2020-05-27,692,691,396,2,278,14,1,87665,87472,1,
2020-05-28,567,567,347,2,203,14,1,88232,88039,0,
2020-05-29,689,689,364,0,250,71,4,88921,88728,0,
2020-05-30,549,545,330,2,177,34,2,89470,89273,0,
2020-05-31,417,416,263,0,134,15,4,89887,89689,0,
2020-06-01,628,628,356,5,227,36,4,90515,90317,0,
2020-06-02,472,471,303,1,143,18,6,90987,90788,0,
2020-06-03,457,457,286,3,143,22,3,91444,91245,0,
2020-06-04,427,426,240,1,158,18,9,91871,91671,0,
2020-06-05,419,415,252,1,127,32,3,92290,92086,0,
2020-06-06,360,358,218,1,97,39,3,92650,92444,0,
2020-06-07,306,304,196,1,94,12,1,92956,92748,0,
2020-06-08,396,390,244,6,104,26,10,93352,93138,0,
2020-06-09,363,360,208,3,117,29,3,93715,93498,0,
2020-06-10,422,419,220,4,125,61,9,94137,93917,0,
2020-06-11,348,345,217,3,104,16,5,94485,94262,0,
2020-06-12,362,356,207,5,107,34,3,94847,94618,0,
2020-06-13,249,248,134,1,82,27,4,95096,94866,0,
2020-06-14,280,277,159,0,94,18,6,95376,95143,0,
2020-06-15,347,344,189,2,123,24,6,95723,95487,0,
2020-06-16,323,315,172,2,92,44,5,96046,95802,0,
2020-06-17,326,320,176,0,99,41,4,96372,96122,0,
2020-06-18,268,257,148,1,79,26,3,96640,96379,0,
2020-06-19,289,288,164,0,71,45,8,96929,96667,0,
2020-06-20,244,244,142,0,67,31,4,97173,96911,0,
2020-06-21,208,207,112,0,69,22,4,97381,97118,0,
2020-06-22,272,265,133,0,98,32,2,97653,97383,0,
2020-06-23,226,221,118,0,73,28,2,97879,97604,0,
2020-06-24,206,202,111,0,58,30,3,98085,97806,0,
2020-06-25,298,295,117,0,74,102,2,98383,98101,0,
2020-06-26,154,151,58,0,62,28,3,98537,98252,,
2020-06-27,149,147,67,0,51,28,1,98686,98399,,
2020-06-28,115,111,69,0,27,14,1,98801,98510,,
2020-06-29,117,115,34,0,38,43,0,98918,98625,,
2020-06-30,118,117,26,0,49,42,0,99036,98742,,
2020-07-01,14,14,3,0,7,4,0,99050,98756,,
2020-07-02,0,0,0,0,0,0,0,99050,98756,,
2020-07-03,0,0,0,0,0,0,0,99050,98756,,
