date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-11-06,4615,3065,1811,22,977,10,245,280509,216544,0,
2020-11-07,4313,2847,1532,17,1079,9,210,284822,219391,0,
2020-11-08,4030,2654,1455,13,1004,8,174,288852,222045,0,
2020-11-09,5289,3526,1825,26,1414,14,247,294141,225571,0,
2020-11-10,5129,3411,1738,19,1405,14,235,299270,228982,0,
2020-11-11,4939,3384,1822,26,1314,9,213,304209,232366,0,
2020-11-12,5037,3538,1710,19,1568,12,229,309246,235904,0,
2020-11-13,5181,3694,1784,17,1656,16,221,314427,239598,0,
2020-11-14,4533,3386,1695,11,1490,13,177,318960,242984,0,
2020-11-15,4459,3291,1639,22,1465,18,147,323419,246275,0,
2020-11-16,5601,4057,2042,17,1809,21,168,329020,250332,0,
2020-11-17,5413,3962,1913,19,1792,13,225,334433,254294,0,
2020-11-18,5652,4174,2106,28,1839,12,189,340085,258468,0,
2020-11-19,5494,3944,1865,24,1828,16,211,345579,262412,0,
2020-11-20,5522,4117,1984,30,1877,15,211,351101,266529,0,
2020-11-21,5071,3772,1826,23,1740,15,168,356172,270301,0,
2020-11-22,4852,3523,1759,26,1540,22,176,361024,273824,0,
2020-11-23,6321,4572,2265,35,2014,16,242,367345,278396,0,
2020-11-24,6226,4596,2189,31,2104,10,262,373571,282992,0,
2020-11-25,6389,4670,2188,28,2123,15,316,379960,287662,0,
2020-11-26,6100,4536,2149,30,2141,17,199,386060,292198,0,
2020-11-27,6245,4523,2094,34,2160,18,217,392305,296721,0,
2020-11-28,5586,4056,1990,23,1749,15,279,397891,300777,0,
2020-11-29,5409,3841,1717,31,1844,15,234,403300,304618,0,
2020-11-30,6910,4919,2307,37,2282,21,272,410210,309537,0,
2020-12-01,6774,4799,2337,21,2176,7,258,416984,314336,0,
2020-12-02,6697,4789,2150,38,2330,13,258,423681,319125,0,
2020-12-03,6701,4685,2205,34,2139,17,290,430382,323810,0,
2020-12-04,6789,4779,2207,41,2249,10,272,437171,328589,0,
2020-12-05,5828,4078,1849,39,1928,12,250,442999,332667,0,
2020-12-06,5802,3979,1931,34,1725,31,258,448801,336646,0,
2020-12-07,7644,5289,2525,48,2342,26,348,456445,341935,0,
2020-12-08,7164,4879,2279,40,2184,16,360,463609,346814,0,
2020-12-09,6904,4737,2226,31,2088,19,373,470513,351551,0,
2020-12-10,6848,4638,2114,46,2108,24,346,477361,356189,0,
2020-12-11,6827,4685,2131,50,2130,22,352,484188,360874,0,
2020-12-12,6166,4069,1875,43,1810,24,317,490354,364943,0,
2020-12-13,5524,3645,1751,27,1574,16,277,495878,368588,0,
2020-12-14,7673,5071,2327,42,2208,29,465,503551,373659,0,
2020-12-15,7201,4757,2138,33,2140,17,429,510752,378416,0,
2020-12-16,6866,4548,2105,47,1962,9,425,517618,382964,0,
2020-12-17,6631,4314,1901,36,1943,26,408,524249,387278,0,
2020-12-18,6903,4520,2020,53,1995,20,432,531152,391798,0,
2020-12-19,5902,3722,1776,41,1589,17,299,537054,395520,0,
2020-12-20,5881,3748,1828,32,1563,20,305,542935,399268,0,
2020-12-21,7560,4693,2225,41,1939,16,472,550495,403961,0,
2020-12-22,7111,4378,2165,44,1731,22,416,557606,408339,0,
2020-12-23,7381,4607,2274,49,1810,30,444,564987,412946,0,
2020-12-24,6884,4405,2136,44,1811,14,400,571871,417351,0,
2020-12-25,5697,3492,1819,52,1332,15,274,577568,420843,0,
2020-12-26,7588,4981,2572,59,1982,24,344,585156,425824,0,
2020-12-27,7541,4934,2681,69,1792,20,372,592697,430758,0,
2020-12-28,8928,5744,3021,52,2195,25,451,601625,436502,0,
2020-12-29,8129,5278,2825,72,1918,16,447,609754,441780,0,
2020-12-30,7821,4995,2662,59,1770,39,465,617575,446775,0,
2020-12-31,7419,4921,2617,57,1805,15,427,624994,451696,0,
2021-01-01,6796,4463,2383,40,1650,28,362,631790,456159,0,
2021-01-02,7498,5075,2761,69,1770,43,432,639288,461234,0,
2021-01-03,7289,4720,2557,61,1671,48,383,646577,465954,0,
2021-01-04,8903,5811,3101,69,2054,32,555,655480,471765,0,
2021-01-05,7763,5125,2809,64,1726,48,478,663243,476890,0,
2021-01-06,7712,4988,2663,60,1659,53,553,670955,481878,0,
2021-01-07,6870,4433,2373,54,1478,37,491,677825,486311,0,
2021-01-08,6745,4421,2361,58,1475,39,488,684570,490732,0,
2021-01-09,5971,3875,2074,54,1305,40,402,690541,494607,0,
2021-01-10,5566,3665,1951,58,1250,29,377,696107,498272,0,
2021-01-11,6870,4574,2492,59,1489,36,498,702977,502846,0,
2021-01-12,6078,4015,2173,71,1292,30,449,709055,506861,0,
2021-01-13,6071,4025,2121,49,1347,32,476,715126,510886,0,
2021-01-14,5629,3815,2077,44,1225,28,441,720755,514701,0,
2021-01-15,5994,3880,2071,40,1341,30,398,726749,518581,0,
2021-01-16,4695,3158,1687,37,1126,20,288,731444,521739,0,
2021-01-17,4458,2975,1581,38,995,36,325,735902,524714,0,
2021-01-18,5640,3772,1994,40,1233,29,476,741542,528486,0,
2021-01-19,5199,3457,1831,48,1113,12,453,746741,531943,0,
2021-01-20,5038,3369,1835,56,1087,24,367,751779,535312,0,
2021-01-21,4762,3174,1687,30,1037,26,394,756541,538486,0,
2021-01-22,4500,3050,1656,39,1028,18,309,761041,541536,0,
2021-01-23,3929,2651,1433,43,879,15,281,764970,544187,0,
2021-01-24,3487,2337,1252,28,801,11,245,768457,546524,0,
2021-01-25,4615,3004,1607,37,950,18,392,773072,549528,0,
2021-01-26,4072,2649,1416,40,843,8,342,777144,552177,0,
2021-01-27,4147,2771,1512,28,901,15,315,781291,554948,0,
2021-01-28,3851,2491,1329,31,852,16,263,785142,557439,0,
2021-01-29,3741,2436,1292,40,860,14,230,788883,559875,0,
2021-01-30,3138,2072,1070,23,742,10,227,792021,561947,0,
2021-01-31,2850,1875,1048,24,613,18,172,794871,563822,0,
2021-02-01,4087,2681,1355,21,912,15,378,798958,566503,0,
2021-02-02,3607,2358,1269,33,794,10,252,802565,568861,0,
2021-02-03,3531,2292,1222,22,802,10,236,806096,571153,0,
2021-02-04,3349,2184,1156,26,744,13,245,809445,573337,0,
2021-02-05,3366,2205,1143,26,777,16,243,812811,575542,0,
2021-02-06,2784,1861,1033,18,673,7,130,815595,577403,0,
2021-02-07,2629,1735,957,24,606,11,137,818224,579138,0,
2021-02-08,3491,2269,1263,19,758,9,220,821715,581407,0,
2021-02-09,3223,2023,1105,29,700,13,176,824938,583430,0,
2021-02-10,3286,2171,1251,29,753,5,133,828224,585601,0,
2021-02-11,2881,1926,1150,24,610,7,135,831105,587527,0,
2021-02-12,3101,2055,1165,21,691,7,171,834206,589582,0,
2021-02-13,2670,1873,1101,17,596,4,155,836876,591455,0,
2021-02-14,2525,1695,1002,16,565,20,92,839401,593150,0,
2021-02-15,3038,2005,1177,33,666,6,123,842439,595155,0,
2021-02-16,3003,2088,1239,27,647,13,162,845442,597243,0,
2021-02-17,3082,2130,1272,29,649,8,172,848524,599373,0,
2021-02-18,3010,2106,1259,30,613,7,197,851534,601479,0,
2021-02-19,2997,2087,1220,24,673,5,165,854531,603566,0,
2021-02-20,2736,1878,1117,26,603,10,122,857267,605444,0,
2021-02-21,2525,1790,1023,14,621,10,122,859792,607234,0,
2021-02-22,3197,2213,1296,15,703,6,193,862989,609447,0,
2021-02-23,3008,2135,1285,11,683,4,152,865997,611582,0,
2021-02-24,3105,2154,1307,18,657,7,165,869102,613736,0,
2021-02-25,2833,2009,1216,16,627,4,146,871935,615745,0,
2021-02-26,2929,2093,1279,19,626,10,159,874864,617838,0,
2021-02-27,2698,1992,1202,11,613,13,153,877562,619830,0,
2021-02-28,2647,1955,1181,21,603,9,141,880209,621785,0,
2021-03-01,3506,2536,1473,19,824,6,214,883715,624321,0,
2021-03-02,3113,2281,1390,22,690,7,172,886828,626602,0,
2021-03-03,3285,2371,1458,19,725,14,155,890113,628973,0,
2021-03-04,2880,2170,1298,22,689,15,146,892993,631143,0,
2021-03-05,3212,2389,1493,21,704,3,168,896205,633532,0,
2021-03-06,2818,2114,1291,5,655,10,153,899023,635646,0,
2021-03-07,2695,2018,1184,13,683,9,129,901718,637664,0,
2021-03-08,3544,2673,1608,13,831,19,202,905262,640337,0,
2021-03-09,3357,2573,1560,24,775,10,204,908619,642910,0,
2021-03-10,3679,2804,1713,23,823,16,229,912298,645714,0,
2021-03-11,3288,2482,1499,15,752,17,199,915586,648196,0,
2021-03-12,3396,2610,1560,10,795,15,230,918982,650806,0,
2021-03-13,3161,2433,1516,10,738,10,159,922143,653239,0,
2021-03-14,3065,2297,1372,11,737,25,152,925208,655536,0,
2021-03-15,4156,3313,1993,12,1064,17,227,929364,658849,0,
2021-03-16,4004,3119,1918,11,954,13,223,933368,661968,0,
2021-03-17,4395,3530,2225,9,1060,21,215,937763,665498,0,
2021-03-18,4003,3184,2033,12,924,16,199,941766,668682,0,
2021-03-19,4339,3425,2072,12,1087,19,235,946105,672107,0,
2021-03-20,4176,3310,1989,12,1101,8,200,950281,675417,0,
2021-03-21,4198,3327,1952,17,1107,31,220,954479,678744,0,
2021-03-22,5326,4151,2435,20,1400,13,283,959805,682895,0,
2021-03-23,5556,4335,2467,24,1512,24,308,965361,687230,0,
2021-03-24,5604,4483,2680,21,1439,29,314,970965,691713,0,
2021-03-25,5230,4083,2383,17,1363,16,304,976195,695796,0,
2021-03-26,5677,4485,2611,22,1474,25,353,981872,700281,0,
2021-03-27,5370,4227,2461,22,1461,13,270,987242,704508,0,
2021-03-28,5415,4243,2468,17,1445,30,283,992657,708751,0,
