"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-03-23,54611,51838,2722,,1737234,1395998,1062937,666122,333061,
2021-03-24,76423,73242,3133,,1813657,1469150,1133013,672274,336137,
2021-03-25,82905,80326,2532,,1896562,1549397,1210785,677224,338612,
2021-03-26,86999,83470,3490,,1983561,1632786,1290736,684100,342050,
2021-03-27,80840,77890,2866,,2064401,1710573,1365722,689702,344851,
2021-03-28,66984,65395,1554,,2131385,1775878,1429530,692696,346348,
2021-03-29,51730,49044,2651,,2183115,1824842,1475889,697906,348953,
2021-03-30,73572,70165,3348,,2256687,1894930,1542670,704520,352260,
2021-03-31,93146,89496,3583,,2349833,1984328,1628538,711580,355790,
2021-04-01,89310,85433,3838,,2439143,2069663,1710088,719150,359575,
2021-04-02,93074,88851,4207,,2532217,2158428,1794698,727460,363730,
2021-04-03,61004,59326,1735,,2593221,2217663,1852249,730828,365414,
2021-04-04,72325,70672,1649,,2665546,2288224,1921219,734010,367005,
2021-04-05,53725,53256,469,,2719271,2341396,1973970,734852,367426,
2021-04-06,79574,77710,1884,,2798845,2419004,2049748,738512,369256,
2021-04-07,107996,104935,3052,,2906841,2523814,2151564,744500,372250,
2021-04-08,114068,110102,4021,,3020909,2633805,2257590,752430,376215,
2021-04-09,109837,105615,4295,,3130746,2739302,2358857,760890,380445,
2021-04-10,109232,105475,3849,,3239978,2844649,2460421,768456,384228,
2021-04-11,98618,95504,3257,,3338596,2940028,2552602,774852,387426,
2021-04-12,76063,75001,1155,,3414659,3014881,2626368,777026,388513,
2021-04-13,99467,96087,3398,,3514126,3110859,2718996,783726,391863,
2021-04-14,117041,113279,3650,,3631167,3224020,2828547,790946,395473,
2021-04-15,113556,109501,3897,,3744723,3333395,2934082,798626,399313,
2021-04-16,118081,113709,4193,,3862804,3446994,3043532,806924,403462,
2021-04-17,112406,107821,4445,,3975210,3554681,3146833,815696,407848,
2021-04-18,88736,86500,2102,,4063946,3641058,3231162,819792,409896,
2021-04-19,68969,67439,1451,,4132915,3708367,3297071,822592,411296,
2021-04-20,101938,98617,3116,,4234853,3806822,3392475,828694,414347,
2021-04-21,141997,137723,4038,,4376850,3944371,3526054,836634,418317,
2021-04-22,139469,135326,3903,,4516319,4079568,3657404,844328,422164,
2021-04-23,138201,131792,6163,,4654520,4211206,3782937,856538,428269,
2021-04-24,130280,126220,3886,,4784800,4337278,3905179,864198,432099,
2021-04-25,102013,98604,3179,,4886813,4435734,4000523,870422,435211,
2021-04-26,70999,69295,1556,,4957812,4504898,4068191,873414,436707,
2021-04-27,98497,95419,2888,,5056309,4600156,4160624,879064,439532,
2021-04-28,120567,115946,4430,,5176876,4715934,4272044,887780,443890,
2021-04-29,124477,119284,5045,,5301353,4835051,4386185,897732,448866,
2021-04-30,115807,110559,5011,,5417160,4945437,4491637,907600,453800,
2021-05-01,111287,107428,3643,,5528447,5052684,4595318,914732,457366,
2021-05-02,79132,76159,2860,,5607579,5128686,4668526,920320,460160,
2021-05-03,56786,55119,1595,,5664365,5183650,4721955,923390,461695,
2021-05-04,91916,88549,3281,,5756281,5272021,4807122,929798,464899,
2021-05-05,137990,133286,4620,,5894271,5405138,4935682,938912,469456,
2021-05-06,141828,136877,4814,,6036099,5541831,5067623,948416,474208,
2021-05-07,150276,145241,4832,,6186375,5686912,5207931,957962,478981,
2021-05-08,142446,137761,4436,,6328821,5824478,5341140,966676,483338,
2021-05-09,124797,121151,3477,,6453618,5945465,5458714,973502,486751,
2021-05-10,97799,95818,1878,,6551417,6041094,5552532,977124,488562,
2021-05-11,113518,108848,4489,,6664935,6149740,5656760,985960,492980,
2021-05-12,145035,138011,6877,,6809970,6287572,5787781,999582,499791,
2021-05-13,142666,135309,7206,,6952636,6422706,5915783,1013846,506923,
2021-05-14,148849,138767,9913,,7101485,6561285,6044514,1033542,516771,
2021-05-15,159720,149681,9861,,7261205,6710779,6184222,1053114,526557,
2021-05-16,144354,136088,8060,,7405559,6846699,6312162,1069074,534537,
2021-05-17,114970,110875,3942,,7520529,6957385,6418982,1076806,538403,
2021-05-18,111315,100456,10657,,7631844,7057645,6508647,1097996,548998,
2021-05-19,149863,133461,16225,,7781707,7190954,6625805,1130298,565149,
2021-05-20,151553,131569,19771,,7933260,7322334,6737483,1169702,584851,
2021-05-21,165369,140868,24243,,8098629,7463021,6854004,1218034,609017,
2021-05-22,199418,172228,26964,,8298047,7635052,6999152,1271800,635900,
2021-05-23,139815,127447,12223,,8437862,7762321,7114260,1296122,648061,
2021-05-24,100293,93322,6826,,8538155,7855470,7200653,1309634,654817,
2021-05-25,90454,82972,7273,,8628609,7938279,7276256,1324046,662023,
2021-05-26,139768,113002,26502,,8768377,8051094,7362639,1376910,688455,
2021-05-27,152051,123034,28765,,8920428,8173971,7456820,1434302,717151,
2021-05-28,163855,132301,31248,,9084283,8306099,7557759,1496680,748340,
2021-05-29,153371,117113,36026,,9237654,8423062,7638752,1568620,784310,
2021-05-30,149711,119010,30476,,9387365,8541902,7727178,1629448,814724,
2021-05-31,99207,79812,19202,,9486572,8621544,7787682,1667724,833862,
2021-06-01,124182,90603,33245,,9610754,8711952,7844920,1734064,867032,
2021-06-02,145304,102144,42910,,9756058,8813915,7904042,1819746,909873,
2021-06-03,155349,99902,55169,,9911407,8913632,7948661,1929942,964971,
2021-06-04,181701,115521,65908,,10093108,9028954,7998163,2061582,1030791,
2021-06-05,172012,103428,68307,,10265120,9132184,8033171,2198026,1099013,
2021-06-06,163379,91856,71243,,10428499,9223862,8053676,2340372,1170186,
2021-06-07,119551,63045,56289,,10548050,9286710,8060310,2452800,1226400,
2021-06-08,161884,72442,89003,,10709934,9358963,8043640,2630646,1315323,
2021-06-09,181459,70803,110188,,10891393,9429589,8004159,2850860,1425430,
2021-06-10,185568,66418,118663,,11076961,9495804,7951802,3088004,1544002,
2021-06-11,204768,67506,136509,,11281729,9563124,7882695,3360858,1680429,
2021-06-12,199714,62667,136450,,11481443,9625609,7808822,3633574,1816787,
2021-06-13,190320,58876,130915,,11671763,9684310,7736688,3895244,1947622,
2021-06-14,137686,38692,98595,,11809449,9722806,7676694,4092224,2046112,
2021-06-15,189453,42598,146500,,11998902,9765186,7572671,4385030,2192515,
2021-06-16,206197,42424,163133,,12205099,9807414,7451869,4711090,2355545,
2021-06-17,210423,37926,171914,,12415522,9845125,7317758,5054734,2527367,
2021-06-18,217143,35348,181191,,12632665,9880283,7171817,5416932,2708466,
2021-06-19,215863,35487,179706,,12848528,9915564,7027504,5776120,2888060,
2021-06-20,186258,35557,150124,,13034786,9950923,6912847,6076152,3038076,
2021-06-21,120423,20822,99100,,13155209,9971550,6834466,6274168,3137084,
2021-06-22,204920,27503,176663,,13360129,9998859,6685221,6627276,3313638,
2021-06-23,230514,28623,201154,,13590643,10027282,6512598,7029368,3514684,
2021-06-24,227673,26664,200259,,13818316,10053750,6338917,7429666,3714833,
2021-06-25,251099,27978,222375,,14069415,10081527,6144437,7874180,3937090,
2021-06-26,261280,29997,230581,,14330695,10111299,5943768,8335062,4167531,
2021-06-27,204990,27783,176603,,14535685,10138900,5794876,8688048,4344024,
2021-06-28,199243,20953,177726,,14734928,10159655,5638030,9043250,4521625,
2021-06-29,250103,24489,224882,,14985031,10183903,5437550,9492706,4746353,
2021-06-30,275527,24169,250792,,15260558,10207869,5210853,9994032,4997016,
2021-07-01,271961,25303,246104,,15532519,10232954,4989973,10485962,5242981,
2021-07-02,144715,11586,132904,,15677234,10244366,4868583,10751566,5375783,
2021-07-03,216890,19929,196730,,15894124,10264073,4691709,11144728,5572364,
2021-07-04,196175,19416,176537,,16090299,10283303,4534521,11497564,5748782,
2021-07-05,148715,12438,136134,,16239014,10295551,4410763,11769576,5884788,
2021-07-06,220023,19987,199821,,16459037,10315322,4230859,12168926,6084463,
2021-07-07,246603,22962,223402,,16705640,10338058,4030341,12615434,6307717,
2021-07-08,231196,21349,209636,,16936836,10359201,3841983,13034436,6517218,
2021-07-09,226983,21502,205313,,17163819,10380501,3658102,13444798,6722399,
2021-07-10,209054,20534,188364,,17372873,10400831,3490205,13821252,6910626,
2021-07-11,171668,17578,153964,,17544541,10418208,3353765,14128886,7064443,
2021-07-12,123131,11444,111590,,17667672,10429463,3253567,14351792,7175896,
2021-07-13,178495,19026,159327,,17846167,10448267,3113199,14670136,7335068,
2021-07-14,180029,19299,160573,,18026196,10467351,2971873,14990956,7495478,
2021-07-15,167188,19582,147433,,18193384,10486722,2843975,15285494,7642747,
2021-07-16,169340,19895,149292,,18362724,10506415,2714529,15583772,7791886,
2021-07-17,172995,20257,152611,,18535719,10526423,2582118,15888610,7944305,
2021-07-18,133623,15927,117559,,18669342,10542166,2480450,16123432,8061716,
2021-07-19,91974,10415,81451,,18761316,10552368,2409376,16285984,8142992,
2021-07-20,133529,16944,116526,,18894845,10569072,2309730,16518684,8259342,
2021-07-21,140079,16981,123026,,19034924,10585838,2203632,16764412,8382206,
2021-07-22,125599,17636,107826,,19160523,10603250,2113395,16979710,8489855,
2021-07-23,120253,16984,103063,,19280776,10619993,2027274,17185438,8592719,
2021-07-24,126687,18329,108118,,19407463,10638119,1937445,17401348,8700674,
2021-07-25,103626,14857,88641,,19511089,10652752,1863618,17578268,8789134,
2021-07-26,66680,9884,56704,,19577769,10662418,1816761,17691314,8845657,
2021-07-27,92370,15314,76893,,19670139,10677471,1755138,17844666,8922333,
2021-07-28,93932,16458,77401,,19764071,10693694,1694151,17999086,8999543,
2021-07-29,89388,16699,72526,,19853459,10710161,1638280,18143762,9071881,
2021-07-30,84049,16098,67837,,19937508,10726031,1586501,18279060,9139530,
2021-07-31,83834,15707,67975,,20021342,10741520,1534205,18414630,9207315,
2021-08-01,61854,11311,50362,,20083196,10752605,1495119,18514972,9257486,
2021-08-02,42479,7409,34952,,20125675,10759816,1467544,18584544,9292272,
2021-08-03,33280,5948,27162,,20158955,10765531,1446307,18638448,9319224,
2021-08-04,61307,12367,48750,,20220262,10777663,1409887,18735552,9367776,
2021-08-05,59435,12534,46748,,20279697,10789989,1375629,18828720,9414360,
2021-08-06,56008,11850,43942,,20335705,10801579,1343506,18916146,9458073,
2021-08-07,62359,12128,50036,,20398064,10813446,1305555,19015782,9507891,
2021-08-08,48667,9260,39219,,20446731,10822478,1275573,19093810,9546905,
2021-08-09,30850,5932,24740,,20477581,10828196,1256738,19142916,9571458,
2021-08-10,49247,10504,38441,,20526828,10838420,1228767,19219306,9609653,
2021-08-11,48714,10763,37706,,20575542,10848936,1201793,19294286,9647143,
2021-08-12,49234,11188,37817,,20624776,10859873,1175122,19369502,9684751,
2021-08-13,49608,11720,37612,,20674384,10871352,1149200,19444304,9722152,
2021-08-14,51209,12128,38872,,20725593,10883230,1122430,19521600,9760800,
2021-08-15,41754,9846,31685,,20767347,10892874,1100561,19584626,9792313,
2021-08-16,26727,6177,20397,,20794074,10898828,1086315,19625026,9812513,
2021-08-17,40491,11051,29176,,20834565,10909629,1068166,19682926,9841463,
2021-08-18,41882,11961,29679,,20876447,10921348,1050416,19741864,9870932,
2021-08-19,45882,16528,29091,,20922329,10937625,1037825,19799600,9899800,
2021-08-20,46429,16281,29733,,20968758,10953650,1024346,19858608,9929304,
2021-08-21,47937,15138,32431,,21016695,10968528,1007020,19923016,9961508,
2021-08-22,34377,10800,23310,,21051072,10979082,994486,19969192,9984596,
2021-08-23,23218,7003,15999,,21074290,10985850,985469,20000762,10000381,
2021-08-24,37646,13372,23819,,21111936,10998968,974999,20047938,10023969,
2021-08-25,41327,14411,26308,,21153263,11013123,963083,20100080,10050040,
2021-08-26,39257,13550,24965,,21192520,11026397,951633,20149528,10074764,
2021-08-27,37658,12929,23685,,21230178,11039085,940850,20196470,10098235,
2021-08-28,40100,13414,25511,,21270278,11052220,928729,20246982,10123491,
2021-08-29,30542,10245,19940,,21300820,11062233,919015,20286436,10143218,
2021-08-30,18230,6138,11843,,21319050,11068123,913281,20309684,10154842,
2021-08-31,32704,11936,19618,,21351754,11079791,905571,20348440,10174220,
2021-09-01,36225,12937,21943,,21387979,11092495,896549,20391892,10195946,
2021-09-02,37763,15639,19660,,21425742,11107882,892503,20430758,10215379,
2021-09-03,46865,21082,22434,,21472607,11128715,891132,20475166,10237583,
2021-09-04,46867,20584,24770,,21519474,11149053,886923,20524260,10262130,
2021-09-05,33061,14199,18573,,21552535,11163008,882529,20560958,10280479,
2021-09-06,21704,9485,12029,,21574239,11172244,879968,20584552,10292276,
2021-09-07,14997,6724,8089,,21589236,11178711,878586,20600250,10300125,
2021-09-08,41134,17110,20929,,21630370,11195557,874749,20641616,10320808,
2021-09-09,41441,16971,19674,,21671811,11212251,872021,20680460,10340230,
2021-09-10,39629,15504,18993,,21711440,11227493,868514,20717958,10358979,
2021-09-11,42362,15928,23331,,21753802,11243142,861090,20764104,10382052,
2021-09-12,29952,11528,17861,,21783754,11254376,854727,20799298,10399649,
2021-09-13,16080,6405,9179,,21799834,11260547,851938,20817218,10408609,
2021-09-14,29895,11554,15285,,21829729,11271799,848180,20847238,10423619,
2021-09-15,39266,14020,19413,,21868995,11285560,842772,20885576,10442788,
2021-09-16,39332,13977,19240,,21908327,11299302,837486,20923632,10461816,
2021-09-17,38914,13605,19329,,21947241,11312664,831750,20961828,10480914,
2021-09-18,41221,14077,23521,,21988462,11326468,822285,21008366,10504183,
2021-09-19,30648,10826,18975,,22019110,11337035,814123,21045824,10522912,
2021-09-20,16728,6098,10175,,22035838,11342879,810023,21065712,10532856,
2021-09-21,31349,11210,16986,,22067187,11353824,804231,21099186,10549593,
2021-09-22,41804,14812,22923,,22108991,11368340,796099,21144482,10572241,
2021-09-23,47217,16134,26025,,22156208,11384211,786189,21196044,10598022,
2021-09-24,46288,15626,26641,,22202496,11399576,775155,21248842,10624421,
2021-09-25,48186,15250,29943,,22250682,11414573,760443,21308260,10654130,
2021-09-26,37485,12416,24477,,22288167,11426714,748361,21356706,10678353,
2021-09-27,19148,6528,12314,,22307315,11432988,742559,21380858,10690429,
2021-09-28,30944,11291,17872,,22338259,11444020,735966,21416108,10708054,
2021-09-29,37875,12470,21720,,22376134,11456219,726696,21459046,10729523,
2021-09-30,37325,11648,21366,,22413459,11467608,716959,21501298,10750649,
2021-10-01,30868,9808,18407,,22444327,11477190,708347,21537686,10768843,
2021-10-02,37128,11154,23580,,22481455,11488074,695903,21584342,10792171,
2021-10-03,27199,8161,18321,,22508654,11495994,685730,21620528,10810264,
2021-10-04,14866,4746,9801,,22523520,11500494,680657,21639674,10819837,
2021-10-05,26807,8589,15862,,22550327,11508822,673369,21670906,10835453,
2021-10-06,31652,9636,18502,,22581979,11518199,664495,21707408,10853704,
2021-10-07,30340,9393,17115,,22612319,11527341,656760,21741162,10870581,
2021-10-08,32827,10739,18845,,22645146,11537810,648641,21778338,10889169,
2021-10-09,34130,10659,21010,,22679276,11548206,638276,21819860,10909930,
2021-10-10,23402,7657,15079,,22702678,11555612,630842,21849540,10924770,
2021-10-11,12000,3839,7863,,22714678,11559201,626802,21864798,10932399,
2021-10-12,5103,1625,3262,,22719781,11560548,625150,21870796,10935398,
2021-10-13,29096,9189,18078,,22748877,11569447,616245,21906404,10953202,
2021-10-14,29006,8903,17742,,22777883,11578075,607396,21941358,10970679,
2021-10-15,29085,8822,18163,,22806968,11586634,598042,21977184,10988592,
2021-10-16,31132,8984,19865,,22838100,11595327,587149,22016356,11008178,
2021-10-17,23698,7258,15368,,22861798,11602331,579026,22046610,11023305,
2021-10-18,12305,3747,8146,,22874103,11605797,574615,22062364,11031182,
2021-10-19,21262,6623,12627,,22895365,11612138,568598,22087080,11043540,
2021-10-20,25654,7537,14911,,22921019,11619428,561211,22116434,11058217,
2021-10-21,23165,6675,13027,,22944184,11625834,554848,22141972,11070986,
2021-10-22,26107,7308,15105,,22970291,11632819,547035,22171568,11085784,
2021-10-23,28166,7602,17151,,22998457,11640159,537479,22205360,11102680,
2021-10-24,19343,5727,12595,,23017800,11645630,530599,22230062,11115031,
2021-10-25,9925,2709,6474,,23027725,11648070,526826,22242488,11121244,
2021-10-26,18899,5385,11093,,23046624,11653177,521109,22264136,11132068,
2021-10-27,22842,6075,13205,,23069466,11658997,513965,22290064,11145032,
2021-10-28,22299,5791,12641,,23091765,11664500,507104,22314792,11157396,
2021-10-29,22804,5730,13044,,23114569,11669928,499775,22340306,11170153,
2021-10-30,24099,6036,14608,,23138668,11675692,491191,22369002,11184501,
2021-10-31,16469,4593,10594,,23155137,11679991,485185,22389612,11194806,
2021-11-01,7865,2079,5053,,23163002,11681790,482198,22399184,11199592,
2021-11-02,15619,4362,7743,,23178621,11685861,478806,22414110,11207055,
2021-11-03,18618,5066,9601,,23197239,11690624,474261,22432726,11216363,
2021-11-04,19499,4872,10029,,23216738,11695220,469089,22452262,11226131,
2021-11-05,21453,4402,9515,,23238191,11699333,463962,22470742,11235371,
2021-11-06,25327,5204,12153,,23263518,11704268,456996,22494544,11247272,
2021-11-07,21441,4021,8918,,23284959,11708008,452087,22511842,11255921,
2021-11-08,11988,2110,4729,,23296947,11709823,449452,22520742,11260371,
2021-11-09,24115,3847,7644,,23321062,11713349,445645,22535408,11267704,
2021-11-10,28469,4507,8990,,23349531,11717579,441148,22552862,11276431,
2021-11-11,28751,4303,9093,,23378282,11721586,436349,22570474,11285237,
2021-11-12,26735,4162,8232,,23405017,11725457,432265,22586384,11293192,
2021-11-13,34298,5079,11401,,23439315,11730230,425934,22608592,11304296,
2021-11-14,23215,3897,8602,,23462530,11733864,421222,22625284,11312642,
2021-11-15,12699,2184,4494,,23475229,11735788,418904,22633768,11316884,
2021-11-16,26168,3928,7477,,23501397,11739459,415351,22648216,11324108,
2021-11-17,31156,4046,7809,,23532553,11743223,411578,22663290,11331645,
2021-11-18,32481,3858,7512,,23565034,11746775,407910,22677730,11338865,
2021-11-19,35458,3859,7745,,23600492,11750333,404012,22692642,11346321,
2021-11-20,40107,4381,8814,,23640599,11754434,399570,22709728,11354864,
2021-11-21,28108,3432,6942,,23668707,11757604,396046,22723116,11361558,
2021-11-22,14895,1950,3892,,23683602,11759278,394098,22730360,11365180,
2021-11-23,33042,3272,6004,,23716644,11762270,391358,22741824,11370912,
2021-11-24,42638,3752,6796,,23759282,11765718,388303,22754830,11377415,
2021-11-25,46032,3931,6565,,23805314,11769374,385666,22767416,11383708,
2021-11-26,52855,11343,6611,,23858169,11780447,390391,22780112,11390056,
2021-11-27,63502,22349,7029,,23921671,11802515,405701,22793628,11396814,
2021-11-28,51449,27739,5308,,23973120,11829962,428120,22803684,11401842,
2021-11-29,33523,18933,2879,,24006643,11848634,444163,22808942,11404471,
2021-11-30,56017,20678,5126,,24062660,11869031,459705,22818652,11409326,
2021-12-01,69535,26240,5634,,24132195,11894965,480297,22829336,11414668,
2021-12-02,71621,26486,5033,,24203816,11921153,501737,22838832,11419416,
2021-12-03,73410,25096,5164,,24277226,11945953,521663,22848580,11424290,
2021-12-04,81142,27782,6066,47274,24358368,11973442,543370,,11430072,807571
2021-12-05,62617,31926,4405,26266,24420985,12005073,570883,,11434190,833733
2021-12-06,38622,19141,2711,16754,24459607,12023925,587306,,11436619,850409
2021-12-07,60277,14850,4467,40947,24519884,12038503,597679,,11440824,891282
2021-12-08,73439,19054,4675,49707,24593323,12057280,612048,,11445232,940911
2021-12-09,74487,18271,4339,51858,24667810,12075242,625972,,11449270,992684
2021-12-10,77476,17588,4651,55228,24745286,12092549,638904,,11453645,1047831
2021-12-11,83169,20403,5823,56931,24828455,12112663,653470,,11459193,1104676
2021-12-12,60747,22696,4153,33855,24889202,12135079,672007,,11463072,1138442
2021-12-13,34925,11601,2406,20895,24924127,12146383,681192,,11465191,1159242
2021-12-14,101964,8999,3857,89065,25026091,12155071,686319,,11468752,1248187
2021-12-15,127683,12426,4505,110714,25153774,12167193,694230,,11472963,1358801
2021-12-16,139330,12451,4240,122624,25293104,12179358,702431,,11476927,1481326
2021-12-17,159157,12401,4512,142222,25452261,12191484,710311,,11481173,1623451
2021-12-18,175582,13523,4922,157092,25627843,12204713,718900,,11485813,1780448
2021-12-19,140427,18157,3927,118308,25768270,12222569,733122,,11489447,1898645
2021-12-20,106817,10304,2743,93723,25875087,12232605,740673,,11491932,1992270
2021-12-21,215358,12962,4310,198064,26090445,12245251,749318,,11495933,2190213
2021-12-22,237236,14418,5195,217738,26327681,12259370,758527,,11500843,2407833
2021-12-23,257705,11717,5081,240810,26585386,12270782,765157,,11505625,2648537
2021-12-24,223461,9444,4564,209386,26808847,12279929,770033,,11509896,2857807
2021-12-25,89717,3885,2505,83339,26898564,12283539,771408,,11512131,2941039
2021-12-26,11894,387,358,11139,26910458,12283634,771429,,11512205,2952048
2021-12-27,46937,1491,1113,44302,26957395,12284880,771800,,11513080,2996230
2021-12-28,144768,6100,4005,134603,27102163,12290686,773884,,11516802,3130702
2021-12-29,175459,9376,4577,161435,27277622,12299766,778679,,11521087,3292009
2021-12-30,200051,10131,5344,184534,27477673,12309594,783451,,11526143,3476409
2021-12-31,195193,10006,5797,179139,27672866,12319311,787651,,11531660,3655422
2022-01-01,96943,5381,3876,87361,27769809,12324383,789148,,11535235,3742634
2022-01-02,19442,941,928,17444,27789251,12325033,789152,,11535881,3759932
2022-01-03,88250,4772,4591,78806,27877501,12329495,789325,,11540170,3838585
2022-01-04,146355,5996,5313,135006,28023856,12335163,789995,,11545168,3973435
2022-01-05,177487,7624,7291,162400,28201343,12342433,790317,,11552116,4135675
2022-01-06,191515,7201,6782,177006,28392858,12349315,790725,,11558590,4312526
2022-01-07,191262,7960,6990,175499,28584120,12356931,791683,,11565248,4487852
2022-01-08,181658,8625,6632,165213,28765778,12365224,793663,,11571561,4652909
2022-01-09,131094,9865,7180,113956,28896872,12374767,796343,,11578424,4766705
2022-01-10,90556,5107,4489,80829,28987428,12379552,796951,,11582601,4847381
2022-01-11,138865,6153,6566,125440,29126293,12385358,796525,,11588833,4972631
2022-01-12,157012,8157,8052,138680,29283305,12393186,796625,,11596561,5111143
