"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-07-22,125653,17670,107844,,19165048,10606108,2115005,16982206,8491103,
2021-07-23,120294,17003,103083,,19285342,10622870,2028883,17187974,8593987,
2021-07-24,126711,18339,108134,,19412053,10641006,1939048,17403916,8701958,
2021-07-25,103660,14873,88656,,19515713,10655655,1865222,17580866,8790433,
2021-07-26,66701,9894,56712,,19582414,10665332,1818367,17693930,8846965,
2021-07-27,92405,15329,76916,,19674819,10680400,1756736,17847328,8923664,
2021-07-28,93961,16477,77413,,19768780,10696642,1695756,18001772,9000886,
2021-07-29,89418,16712,72543,,19858198,10713122,1639881,18146482,9073241,
2021-07-30,84085,16110,67861,,19942283,10729004,1588090,18281828,9140914,
2021-07-31,83886,15742,67996,,20026169,10744528,1535808,18417440,9208720,
2021-08-01,61887,11327,50374,,20088056,10755629,1496726,18517806,9258903,
2021-08-02,42505,7427,34957,,20130561,10762858,1469164,18587388,9293694,
2021-08-03,33311,5965,27174,,20163872,10768590,1447932,18641316,9320658,
2021-08-04,61339,12381,48766,,20225211,10780736,1411510,18738452,9369226,
2021-08-05,59474,12560,46761,,20284685,10793088,1377265,18831646,9415823,
2021-08-06,56038,11863,43961,,20340723,10804691,1345136,18919110,9459555,
2021-08-07,62388,12139,50054,,20403111,10816569,1307178,19018782,9509391,
2021-08-08,48715,9285,39238,,20451826,10825626,1277202,19096848,9548424,
2021-08-09,30868,5942,24748,,20482694,10831354,1258369,19145970,9572985,
2021-08-10,49282,10522,38455,,20531976,10841596,1230402,19222388,9611194,
2021-08-11,48735,10770,37714,,20580711,10852119,1203427,19297384,9648692,
2021-08-12,49272,11212,37826,,20629983,10863080,1176771,19372618,9686309,
2021-08-13,49649,11741,37633,,20679632,10874580,1150849,19447462,9723731,
2021-08-14,51241,12143,38886,,20730873,10886473,1124080,19524786,9762393,
2021-08-15,41793,9863,31700,,20772666,10896134,1102213,19587842,9793921,
2021-08-16,26754,6194,20408,,20799420,10902105,1087973,19628264,9814132,
2021-08-17,40520,11066,29185,,20839940,10912921,1069830,19686182,9843091,
2021-08-18,41913,11981,29689,,20881853,10924660,1052090,19745140,9872570,
2021-08-19,45915,16547,29103,,20927768,10940956,1039506,19802900,9901450,
2021-08-20,46472,16309,29750,,20974240,10957009,1026038,19861942,9930971,
2021-08-21,47972,15154,32451,,21022212,10971903,1008708,19926390,9963195,
2021-08-22,34414,10818,23323,,21056626,10982474,996179,19972590,9986295,
2021-08-23,23228,7008,16001,,21079854,10989247,987165,20004164,10002082,
2021-08-24,37661,13378,23825,,21117515,11002371,976695,20051352,10025676,
2021-08-25,41376,14428,26336,,21158891,11016543,964768,20103550,10051775,
2021-08-26,39293,13562,24986,,21198184,11029829,953309,20153040,10076520,
2021-08-27,37690,12952,23692,,21235874,11042540,942542,20199996,10099998,
2021-08-28,40141,13430,25531,,21276015,11055691,930417,20250548,10125274,
2021-08-29,30569,10257,19948,,21306584,11065716,920707,20290018,10145009,
2021-08-30,18245,6144,11848,,21324829,11071612,914974,20313276,10156638,
2021-08-31,32723,11942,19626,,21357552,11083286,907262,20352048,10176024,
2021-09-01,36265,12956,21963,,21393817,11096009,898239,20395540,10197770,
2021-09-02,37795,15651,19676,,21431612,11111408,894189,20434438,10217219,
2021-09-03,46905,21104,22449,,21478517,11132263,892825,20478876,10239438,
2021-09-04,46897,20595,24784,,21525414,11152612,888613,20527998,10263999,
2021-09-05,33094,14211,18587,,21558508,11166579,884217,20564724,10282362,
2021-09-06,21729,9493,12043,,21580237,11175823,881650,20588346,10294173,
2021-09-07,15022,6733,8103,,21595259,11182299,880263,20604072,10302036,
2021-09-08,41158,17118,20940,,21636417,11199153,876423,20645460,10322730,
2021-09-09,41474,16991,19685,,21677891,11215867,873704,20684326,10342163,
2021-09-10,39674,15518,19021,,21717565,11231122,870183,20721878,10360939,
2021-09-11,42399,15942,23344,,21759964,11246785,862760,20768050,10384025,
2021-09-12,29984,11537,17877,,21789948,11258028,856390,20803276,10401638,
2021-09-13,16097,6408,9188,,21806045,11264202,853595,20821214,10410607,
2021-09-14,29923,11567,15299,,21835968,11275467,849836,20851262,10425631,
2021-09-15,39289,14026,19427,,21875257,11289233,844419,20889628,10444814,
2021-09-16,39362,13993,19253,,21914619,11302991,839136,20927710,10463855,
2021-09-17,38947,13619,19347,,21953566,11316367,833396,20965942,10482971,
2021-09-18,41272,14091,23557,,21994838,11330185,823909,21012552,10506276,
2021-09-19,30672,10831,18989,,22025510,11340757,815738,21050038,10525019,
2021-09-20,16737,6100,10179,,22042247,11346603,811636,21069934,10534967,
2021-09-21,31370,11218,16996,,22073617,11357556,805842,21103428,10551714,
2021-09-22,41822,14820,22931,,22115439,11372080,797710,21148740,10574370,
2021-09-23,47239,16140,26036,,22162678,11387955,787795,21200320,10600160,
2021-09-24,46334,15641,26669,,22209012,11403336,776748,21253176,10626588,
2021-09-25,48212,15259,29956,,22257224,11418342,762032,21312620,10656310,
2021-09-26,37519,12424,24499,,22294743,11430491,749936,21361110,10680555,
2021-09-27,19166,6532,12327,,22313909,11436769,744125,21385288,10692644,
2021-09-28,30973,11296,17893,,22344882,11447806,737516,21420580,10710290,
2021-09-29,37898,12477,21735,,22382780,11460012,728238,21463548,10731774,
2021-09-30,37358,11660,21381,,22420138,11471413,718498,21505830,10752915,
2021-10-01,30889,9811,18419,,22451027,11480997,709877,21542240,10771120,
2021-10-02,37150,11160,23594,,22488177,11491887,697425,21588924,10794462,
2021-10-03,27212,8167,18326,,22515389,11499813,687253,21625120,10812560,
2021-10-04,14870,4748,9803,,22530259,11504314,682180,21644268,10822134,
2021-10-05,26853,8601,15890,,22557112,11512654,674876,21675556,10837778,
2021-10-06,31683,9643,18523,,22588795,11522038,665988,21712100,10856050,
2021-10-07,30362,9404,17125,,22619157,11531191,658254,21745874,10872937,
2021-10-08,32852,10745,18861,,22652009,11541665,650124,21783082,10891541,
2021-10-09,34160,10670,21028,,22686169,11552072,639752,21824640,10912320,
2021-10-10,23424,7662,15092,,22709593,11559483,632310,21854346,10927173,
2021-10-11,12007,3840,7868,,22721600,11563073,628266,21869614,10934807,
2021-10-12,5125,1631,3276,,22726725,11564426,626606,21875640,10937820,
2021-10-13,29125,9194,18100,,22755850,11573330,617684,21911292,10955646,
2021-10-14,29028,8905,17758,,22784878,11581959,608821,21946276,10973138,
2021-10-15,29111,8833,18176,,22813989,11590529,599465,21982128,10991064,
2021-10-16,31147,8989,19874,,22845136,11599227,588568,22021318,11010659,
2021-10-17,23723,7264,15386,,22868859,11606237,580433,22051608,11025804,
2021-10-18,12314,3747,8154,,22881173,11609703,576014,22067378,11033689,
2021-10-19,21291,6631,12646,,22902464,11616051,569986,22092130,11046065,
2021-10-20,25679,7542,14928,,22928143,11623346,562587,22121518,11060759,
2021-10-21,23189,6685,13038,,22951332,11629762,556223,22147078,11073539,
2021-10-22,26138,7319,15123,,22977470,11636758,548403,22176710,11088355,
2021-10-23,28195,7607,17167,,23005665,11644103,538836,22210534,11105267,
2021-10-24,19362,5729,12607,,23025027,11649576,531946,22235260,11117630,
2021-10-25,9933,2710,6477,,23034960,11652017,528171,22247692,11123846,
2021-10-26,18931,5395,11109,,23053891,11657134,522448,22269372,11134686,
2021-10-27,22871,6082,13224,,23076762,11662961,515292,22295338,11147669,
2021-10-28,22315,5792,12649,,23099077,11668465,508424,22320082,11160041,
2021-10-29,22826,5733,13059,,23121903,11673896,501083,22345626,11172813,
2021-10-30,24130,6050,14625,,23146033,11679674,492496,22374356,11187178,
2021-10-31,16491,4596,10609,,23162524,11683976,486478,22394996,11197498,
2021-11-01,7880,2085,5058,,23170404,11685781,483492,22404578,11202289,
2021-11-02,15633,4365,7749,,23186037,11689857,480097,22419520,11209760,
2021-11-03,18638,5070,9610,,23204675,11694624,475547,22438154,11219077,
2021-11-04,19517,4876,10041,,23224192,11699224,470367,22457714,11228857,
2021-11-05,21476,4405,9526,,23245668,11703340,465232,22476216,11238108,
2021-11-06,25345,5211,12158,,23271013,11708282,458268,22500028,11250014,
2021-11-07,21462,4027,8931,,23292475,11712028,453352,22517352,11258676,
2021-11-08,11995,2111,4735,,23304470,11713844,450712,22526264,11263132,
2021-11-09,24140,3855,7657,,23328610,11717378,446900,22540956,11270478,
2021-11-10,28490,4510,9005,,23357100,11721612,442391,22558442,11279221,
2021-11-11,28781,4312,9106,,23385881,11725627,437588,22576078,11288039,
2021-11-12,26756,4166,8248,,23412637,11729502,433492,22592020,11296010,
2021-11-13,34321,5083,11416,,23446958,11734279,427150,22614258,11307129,
2021-11-14,23232,3901,8614,,23470190,11737917,422430,22630974,11315487,
2021-11-15,12705,2187,4496,,23482895,11739844,420113,22639462,11319731,
2021-11-16,26194,3935,7491,,23509089,11743523,416553,22653940,11326970,
2021-11-17,31187,4046,7834,,23540276,11747287,412755,22669064,11334532,
2021-11-18,32517,3868,7535,,23572793,11750848,409074,22683548,11341774,
2021-11-19,35490,3866,7761,,23608283,11754413,405167,22698492,11349246,
2021-11-20,40125,4383,8826,,23648408,11758514,400715,22715598,11357799,
2021-11-21,28130,3439,6954,,23676538,11761691,397186,22729010,11364505,
2021-11-22,14903,1951,3897,,23691441,11763365,395234,22736262,11368131,
2021-11-23,33069,3280,6018,,23724510,11766365,392488,22747754,11373877,
2021-11-24,42680,3762,6819,,23767190,11769823,389420,22760806,11380403,
2021-11-25,46053,3936,6578,,23813243,11773484,386775,22773418,11386709,
2021-11-26,52870,11348,6618,,23866113,11784561,391498,22786126,11393063,
2021-11-27,63533,22361,7043,,23929646,11806641,406806,22799670,11399835,
2021-11-28,51467,27742,5322,,23981113,11834091,429214,22809754,11404877,
2021-11-29,33532,18933,2887,,24014645,11852763,445249,22815028,11407514,
2021-11-30,56058,20692,5144,,24070703,11873174,460787,22824774,11412387,
2021-12-01,69556,26244,5647,,24140259,11899112,481370,22835484,11417742,
2021-12-02,71644,26489,5042,,24211903,11925303,502804,22844998,11422499,
2021-12-03,73436,25100,5175,,24285339,11950107,522723,22854768,11427384,
2021-12-04,81168,27786,6080,47282,24366507,11977599,544420,,11433179,807800
2021-12-05,62645,31934,4420,26270,24429152,12009238,571926,,11437312,833966
2021-12-06,38633,19145,2715,16758,24467785,12028093,588349,,11439744,850646
2021-12-07,60303,14853,4487,40949,24528088,12042674,598705,,11443969,891521
2021-12-08,73459,19058,4685,49713,24601547,12061455,613068,,11448387,941156
2021-12-09,74514,18280,4347,51867,24676061,12079426,626993,,11452433,992938
2021-12-10,77515,17590,4661,55252,24753576,12096735,639917,,11456818,1048109
2021-12-11,83207,20409,5844,56943,24836783,12116855,654468,,11462387,1104966
2021-12-12,60770,22699,4164,33864,24897553,12139274,672997,,11466277,1138741
2021-12-13,34940,11603,2415,20899,24932493,12150580,682175,,11468405,1159545
2021-12-14,101993,9002,3876,89071,25034486,12159271,687286,,11471985,1248496
2021-12-15,127709,12430,4516,110725,25162195,12171397,695190,,11476207,1359121
2021-12-16,139378,12470,4257,122634,25301573,12183581,703393,,11480188,1481656
2021-12-17,159193,12407,4527,142237,25460766,12195713,711264,,11484449,1623796
2021-12-18,175603,13524,4928,157104,25636369,12208943,719848,,11489095,1780805
2021-12-19,140451,18161,3937,118315,25776820,12226803,734064,,11492739,1899009
2021-12-20,106828,10305,2748,93727,25883648,12236840,741611,,11495229,1992638
2021-12-21,215405,12968,4324,198091,26099053,12249492,750248,,11499244,2190608
2021-12-22,237272,14427,5206,217755,26336325,12263619,759455,,11504164,2408245
2021-12-23,257796,11734,5095,240869,26594121,12275047,766088,,11508959,2649008
2021-12-24,223651,9465,4580,209538,26817772,12284215,770969,,11513246,2858430
2021-12-25,89742,3892,2515,83347,26907514,12287832,772341,,11515491,2941670
2021-12-26,11901,389,360,11142,26919415,12287929,772362,,11515567,2952682
2021-12-27,46949,1491,1116,44311,26966364,12289175,772730,,11516445,2996873
2021-12-28,144794,6101,4013,134617,27111158,12294982,774807,,11520175,3131359
2021-12-29,175481,9378,4589,161445,27286639,12304064,779592,,11524472,3292676
2021-12-30,200085,10136,5359,184548,27486724,12313897,784354,,11529543,3477090
2021-12-31,195227,10010,5813,179151,27681951,12323618,788542,,11535076,3656115
2022-01-01,96964,5384,3887,87366,27778915,12328693,790031,,11538662,3743332
2022-01-02,19456,944,933,17449,27798371,12329346,790033,,11539313,3760635
2022-01-03,88261,4774,4595,78811,27886632,12333810,790204,,11543606,3839293
2022-01-04,146388,6003,5327,135019,28033020,12339485,790867,,11548618,3974156
2022-01-05,177532,7637,7302,162419,28210552,12346768,791191,,11555577,4136415
2022-01-06,191565,7218,6791,177029,28402117,12353667,791607,,11562060,4313289
2022-01-07,191321,7972,7011,175524,28593438,12361295,792556,,11568739,4488640
2022-01-08,181703,8634,6649,165231,28775141,12369597,794528,,11575069,4653715
2022-01-09,131119,9872,7194,113960,28906260,12379147,797201,,11581946,4767515
2022-01-10,90566,5108,4490,80837,28996826,12383932,797809,,11586123,4848199
2022-01-11,138916,6169,6584,125457,29135742,12389754,797381,,11592373,4973466
2022-01-12,157056,8169,8064,138700,29292798,12397594,797481,,11600113,5111998
