"report_date","previous_day_total_doses_administered","previous_day_at_least_one","previous_day_fully_vaccinated","previous_day_3doses","total_doses_administered","total_individuals_at_least_one","total_individuals_partially_vaccinated","total_doses_in_fully_vaccinated_individuals","total_individuals_fully_vaccinated","total_individuals_3doses"
2021-03-30,73545,70145,3343,,2255599,1894095,1542025,704140,352070,
2021-03-31,93132,89490,3575,,2348731,1983487,1627895,711184,355592,
2021-04-01,89273,85409,3827,,2438004,2068798,1709432,718732,359366,
2021-04-02,93048,88829,4205,,2531052,2157541,1794022,727038,363519,
2021-04-03,60965,59294,1729,,2592017,2216744,1851547,730394,365197,
2021-04-04,72308,70662,1642,,2664325,2287295,1920514,733562,366781,
2021-04-05,53726,53258,468,,2718051,2340469,1973268,734402,367201,
2021-04-06,79557,77698,1878,,2797608,2418066,2049040,738052,369026,
2021-04-07,107973,104916,3050,,2905581,2522857,2150839,744036,372018,
2021-04-08,114049,110090,4018,,3019630,2632836,2256856,751960,375980,
2021-04-09,109807,105596,4286,,3129437,2738314,2358113,760402,380201,
2021-04-10,109196,105452,3839,,3238633,2843638,2459664,767948,383974,
2021-04-11,98597,95489,3253,,3337230,2939002,2551834,774336,387168,
2021-04-12,76048,74989,1152,,3413278,3013843,2625591,776504,388252,
2021-04-13,99438,96069,3392,,3512716,3109803,2718207,783192,391596,
2021-04-14,117011,113255,3645,,3629727,3222940,2827739,790402,395201,
2021-04-15,113531,109483,3892,,3743258,3332297,2933261,798072,399036,
2021-04-16,118094,113732,4187,,3861352,3445919,3042740,806358,403179,
2021-04-17,112375,107801,4437,,3973727,3553586,3146029,815114,407557,
2021-04-18,88714,86491,2093,,4062441,3639954,3230358,819192,409596,
2021-04-19,68944,67424,1442,,4131385,3707248,3296261,821974,410987,
2021-04-20,101894,98578,3113,,4233279,3805664,3391629,828070,414035,
2021-04-21,141955,137702,4022,,4375234,3943192,3525203,835978,417989,
2021-04-22,139440,135303,3900,,4514674,4078366,3656533,843666,421833,
2021-04-23,138152,131771,6142,,4652826,4209983,3782066,855834,427917,
2021-04-24,130248,126207,3871,,4783074,4336042,3904310,863464,431732,
2021-04-25,101991,98595,3167,,4885065,4434489,3999657,869664,434832,
2021-04-26,70982,69286,1551,,4956047,4503644,4067321,872646,436323,
2021-04-27,98469,95407,2875,,5054516,4598890,4159755,878270,439135,
2021-04-28,120543,115935,4422,,5175059,4714657,4271172,886970,443485,
2021-04-29,124439,119258,5037,,5299498,4833748,4385295,896906,448453,
2021-04-30,115773,110536,5003,,5415271,4944111,4490732,906758,453379,
2021-05-01,111246,107404,3631,,5526517,5051334,4594401,913866,456933,
2021-05-02,79110,76145,2853,,5605627,5127322,4667602,919440,459720,
2021-05-03,56764,55107,1589,,5662391,5182275,4721026,922498,461249,
2021-05-04,91895,88539,3276,,5754286,5270636,4806188,928896,464448,
2021-05-05,137965,133272,4609,,5892251,5403739,4934745,937988,468994,
2021-05-06,141797,136856,4806,,6034048,5540411,5066673,947476,473738,
2021-05-07,150228,145211,4822,,6184276,5685462,5206961,957002,478501,
2021-05-08,142415,137746,4421,,6326691,5823013,5340170,965686,482843,
2021-05-09,124777,121138,3475,,6451468,5943987,5457733,972508,486254,
2021-05-10,97782,95810,1873,,6549250,6039608,5551548,976120,488060,
2021-05-11,113464,108810,4478,,6662714,6148216,5655749,984934,492467,
2021-05-12,144984,137981,6859,,6807698,6286018,5786758,998520,499260,
2021-05-13,142616,135279,7195,,6950314,6421122,5914741,1012762,506381,
2021-05-14,148858,138745,9946,,7099172,6559679,6043417,1032524,516262,
2021-05-15,159684,149660,9850,,7258856,6709152,6183115,1052074,526037,
2021-05-16,144333,136067,8063,,7403189,6845051,6311031,1068040,534020,
2021-05-17,114945,110853,3940,,7518134,6955715,6417831,1075768,537884,
2021-05-18,111267,100416,10652,,7629401,7055935,6507461,1096948,548474,
2021-05-19,149823,133432,16217,,7779224,7189215,6624598,1129234,564617,
2021-05-20,151494,131527,19758,,7930718,7320553,6736247,1168612,584306,
2021-05-21,165309,140827,24230,,8096027,7461199,6852740,1216918,608459,
2021-05-22,199348,172181,26945,,8295375,7633183,6997860,1270646,635323,
2021-05-23,139778,127412,12223,,8435153,7760417,7112933,1294968,647484,
2021-05-24,100257,93295,6821,,8535410,7853539,7199304,1308470,654235,
2021-05-25,90389,82921,7260,,8625799,7936297,7274869,1322856,661428,
2021-05-26,139715,112962,26491,,8765514,8049072,7361223,1375698,687849,
2021-05-27,152005,122995,28760,,8917519,8171910,7455370,1433080,716540,
2021-05-28,163795,132260,31235,,9081314,8303997,7556281,1495432,747716,
2021-05-29,153320,117073,36015,,9234634,8420921,7637246,1567350,783675,
2021-05-30,149675,118976,30475,,9384309,8539727,7725639,1628176,814088,
2021-05-31,99172,79782,19202,,9483481,8619339,7786113,1666452,833226,
2021-06-01,124117,90553,33234,,9607598,8709697,7843312,1732770,866385,
2021-06-02,145250,102103,42901,,9752848,8811619,7902402,1818434,909217,
2021-06-03,155288,99854,55158,,9908136,8911289,7946985,1928608,964304,
2021-06-04,181648,115492,65889,,10089784,9026582,7996477,2060210,1030105,
2021-06-05,171946,103378,68294,,10261730,9129762,8031448,2196628,1098314,
2021-06-06,163335,91823,71234,,10425065,9221407,8051929,2338956,1169478,
2021-06-07,119534,63030,56289,,10544599,9284240,8058548,2451384,1225692,
2021-06-08,161843,72411,88998,,10706442,9356462,8041852,2629220,1314610,
2021-06-09,181398,70764,110174,,10887840,9427050,8002346,2849408,1424704,
2021-06-10,185517,66381,118650,,11073357,9493228,7949965,3086526,1543263,
2021-06-11,204737,67484,136500,,11278094,9560526,7880845,3359362,1679681,
2021-06-12,199656,62637,136427,,11477750,9622981,7806965,3632032,1816016,
2021-06-13,190268,58838,130907,,11668018,9681644,7734801,3893686,1946843,
2021-06-14,137645,38666,98590,,11805663,9720114,7674786,4090656,2045328,
2021-06-15,189161,42567,146245,,11994824,9762463,7570987,4382952,2191476,
2021-06-16,206068,42399,163033,,12200892,9804666,7450260,4708812,2354406,
2021-06-17,210339,37906,171864,,12411231,9842357,7316179,5052356,2526178,
2021-06-18,217086,35325,181161,,12628317,9877492,7170245,5414494,2707247,
2021-06-19,215799,35461,179681,,12844116,9912747,7025931,5773632,2886816,
2021-06-20,186207,35531,150107,,13030323,9948080,6911265,6073630,3036815,
2021-06-21,120395,20810,99092,,13150718,9968695,6832880,6271630,3135815,
2021-06-22,204868,27478,176646,,13355586,9995979,6683627,6624704,3312352,
2021-06-23,230452,28592,201132,,13586038,10024371,6510995,7026752,3513376,
2021-06-24,227626,26648,200236,,13813664,10050823,6337321,7427004,3713502,
2021-06-25,251040,27949,222357,,14064704,10078571,6142830,7871482,3935741,
2021-06-26,261220,29965,230557,,14325924,10108311,5942153,8332316,4166158,
2021-06-27,204934,27754,176585,,14530858,10135883,5793250,8685266,4342633,
2021-06-28,199210,20942,177715,,14730068,10156627,5636404,9040446,4520223,
2021-06-29,250048,24464,224869,,14980116,10180850,5435912,9489876,4744938,
2021-06-30,275471,24151,250758,,15255587,10204798,5209231,9991134,4995567,
2021-07-01,271919,25286,246085,,15527506,10229866,4988353,10483026,5241513,
2021-07-02,144672,11562,132887,,15672178,10241254,4866956,10748596,5374298,
2021-07-03,216838,19897,196714,,15889016,10260929,4690066,11141726,5570863,
2021-07-04,196103,19369,176516,,16085119,10280112,4532852,11494520,5747260,
2021-07-05,148689,12431,136118,,16233808,10292354,4409103,11766502,5883251,
2021-07-06,219976,19966,199797,,16453784,10312104,4229202,12165804,6082902,
2021-07-07,246561,22947,223380,,16700345,10334825,4028691,12612268,6306134,
2021-07-08,231153,21329,209616,,16931498,10355948,3840333,13031230,6515615,
2021-07-09,226942,21488,205288,,17158440,10377234,3656463,13441542,6720771,
2021-07-10,209004,20518,188333,,17367444,10397548,3488581,13817934,6908967,
2021-07-11,171636,17562,153951,,17539080,10414909,3352138,14125542,7062771,
2021-07-12,123108,11438,111574,,17662188,10426158,3251950,14348416,7174208,
2021-07-13,178422,18993,159286,,17840610,10444929,3111590,14666678,7333339,
2021-07-14,179986,19276,160553,,18020596,10463991,2970262,14987458,7493729,
2021-07-15,167151,19569,147411,,18187747,10483349,2842373,15281952,7640976,
2021-07-16,169292,19869,149274,,18357039,10503016,2712919,15580194,7790097,
2021-07-17,172926,20231,152572,,18529965,10522998,2580521,15884954,7942477,
2021-07-18,133581,15909,117536,,18663546,10538723,2478858,16119730,8059865,
2021-07-19,91945,10403,81436,,18755491,10548913,2407787,16282252,8141126,
2021-07-20,133484,16921,116503,,18888975,10565594,2308141,16514906,8257453,
2021-07-21,140037,16962,123004,,19029012,10582341,2202046,16760590,8380295,
2021-07-22,125545,17615,107798,,19154557,10599732,2111816,16975832,8487916,
2021-07-23,120195,16961,103029,,19274752,10616452,2025706,17181492,8590746,
2021-07-24,126638,18314,108089,,19401390,10634563,1935891,17397344,8698672,
2021-07-25,103582,14831,88624,,19504972,10649170,1862055,17574230,8787115,
2021-07-26,66655,9874,56691,,19571627,10658826,1815201,17687250,8843625,
2021-07-27,92334,15296,76877,,19663961,10673861,1753576,17840570,8920285,
2021-07-28,93883,16431,77377,,19757844,10690057,1692586,17994942,8997471,
2021-07-29,89328,16671,72496,,19847172,10706496,1636717,18139558,9069779,
2021-07-30,83994,16073,67813,,19931166,10722341,1584937,18274808,9137404,
2021-07-31,83765,15668,67945,,20014931,10737791,1532632,18410318,9205159,
2021-08-01,61835,11303,50351,,20076766,10748868,1493549,18510638,9255319,
2021-08-02,42445,7395,34934,,20119211,10756065,1465978,18580174,9290087,
2021-08-03,33233,5931,27135,,20152444,10761763,1444751,18634024,9317012,
2021-08-04,61266,12352,48727,,20213710,10773880,1408339,18731082,9365541,
2021-08-05,59399,12514,46734,,20273109,10786186,1374075,18824222,9412111,
2021-08-06,55961,11831,43916,,20329070,10797757,1341959,18911596,9455798,
2021-08-07,62324,12113,50015,,20391394,10809609,1304014,19011190,9505595,
2021-08-08,48609,9231,39193,,20440003,10818612,1274029,19089166,9544583,
2021-08-09,30831,5925,24732,,20470834,10824323,1255195,19138256,9569128,
2021-08-10,49191,10478,38418,,20520025,10834522,1227222,19214600,9607300,
2021-08-11,48663,10745,37679,,20568688,10845020,1200257,19289526,9644763,
2021-08-12,49191,11171,37798,,20617879,10855941,1173588,19364706,9682353,
2021-08-13,49567,11706,37593,,20667446,10867406,1147671,19439470,9719735,
2021-08-14,51157,12112,38840,,20718603,10879268,1120917,19516702,9758351,
2021-08-15,41704,9823,31662,,20760307,10888889,1099048,19579682,9789841,
2021-08-16,26697,6159,20383,,20787004,10894825,1084798,19620054,9810027,
2021-08-17,40437,11025,29155,,20827441,10905600,1066644,19677912,9838956,
2021-08-18,41845,11942,29663,,20869286,10917300,1048891,19736818,9868409,
2021-08-19,45828,16498,29073,,20915114,10933547,1036288,19794518,9897259,
2021-08-20,46378,16262,29709,,20961492,10949553,1022814,19853478,9926739,
2021-08-21,47899,15123,32409,,21009391,10964416,1005495,19917842,9958921,
2021-08-22,34347,10792,23291,,21043738,10974962,992972,19963980,9981990,
2021-08-23,23198,6992,15987,,21066936,10981719,983956,19995526,9997763,
2021-08-24,37607,13353,23805,,21104543,10994818,973481,20042674,10021337,
2021-08-25,41265,14385,26283,,21145808,11008947,961564,20094766,10047383,
2021-08-26,39216,13537,24938,,21185024,11022208,950128,20144160,10072080,
2021-08-27,37602,12895,23667,,21222626,11034862,939329,20191066,10095533,
2021-08-28,40050,13398,25481,,21262676,11047983,927222,20241522,10120761,
2021-08-29,30504,10231,19924,,21293180,11057982,917510,20280944,10140472,
2021-08-30,18209,6128,11835,,21311389,11063862,911774,20304176,10152088,
2021-08-31,32662,11921,19595,,21344051,11075516,904072,20342888,10171444,
2021-09-01,36176,12918,21921,,21380227,11088201,895053,20386296,10193148,
2021-09-02,37696,15614,19626,,21417923,11103563,891016,20425094,10212547,
2021-09-03,46803,21050,22405,,21464726,11124365,889642,20469446,10234723,
2021-09-04,46827,20577,24737,,21511553,11144697,885459,20518476,10259238,
2021-09-05,33020,14192,18544,,21544573,11158645,881087,20555116,10277558,
2021-09-06,21668,9473,12014,,21566241,11167869,878529,20578680,10289340,
2021-09-07,14956,6708,8067,,21581197,11174320,877153,20594334,10297167,
2021-09-08,41097,17091,20916,,21622294,11191147,873310,20635674,10317837,
2021-09-09,41392,16954,19642,,21663686,11207824,870597,20674454,10337227,
2021-09-10,39587,15488,18968,,21703273,11223050,867099,20711902,10355951,
2021-09-11,42325,15916,23311,,21745598,11238687,859683,20758008,10379004,
2021-09-12,29929,11524,17847,,21775527,11249917,853330,20793174,10396587,
2021-09-13,16051,6392,9167,,21791578,11256075,850540,20811070,10405535,
2021-09-14,29857,11543,15266,,21821435,11267317,846790,20841054,10420527,
2021-09-15,39234,14005,19402,,21860669,11281063,841378,20879370,10439685,
2021-09-16,39301,13964,19226,,21899970,11294792,836093,20917398,10458699,
2021-09-17,38876,13593,19307,,21938846,11308142,830367,20955550,10477775,
2021-09-18,41172,14070,23482,,21980018,11321939,820934,21002010,10501005,
2021-09-19,30607,10819,18949,,22010625,11332499,812791,21039416,10519708,
2021-09-20,16714,6096,10168,,22027339,11338342,808696,21059292,10529646,
2021-09-21,31319,11199,16968,,22058658,11349276,802911,21092730,10546365,
2021-09-22,41773,14806,22904,,22100431,11363786,794792,21137988,10568994,
2021-09-23,47182,16124,26004,,22147613,11379647,784893,21189508,10594754,
2021-09-24,46242,15618,26607,,22193855,11395004,773885,21242238,10621119,
2021-09-25,48151,15244,29918,,22242006,11409995,759192,21301606,10650803,
2021-09-26,37442,12408,24445,,22279448,11422128,747134,21349988,10674994,
2021-09-27,19141,6528,12309,,22298589,11428402,741337,21374130,10687065,
2021-09-28,30908,11280,17847,,22329497,11439423,734758,21409330,10704665,
2021-09-29,37846,12463,21701,,22367343,11451615,725500,21452230,10726115,
2021-09-30,37287,11634,21342,,22404630,11462990,715773,21494434,10747217,
2021-10-01,30825,9798,18379,,22435455,11472562,707179,21530766,10765383,
2021-10-02,37096,11147,23561,,22472551,11483439,694747,21577384,10788692,
2021-10-03,27189,8158,18315,,22499740,11491356,684577,21613558,10806779,
2021-10-04,14861,4743,9798,,22514601,11495853,679504,21632698,10816349,
2021-10-05,26770,8579,15838,,22541371,11504171,672230,21663882,10831941,
2021-10-06,31627,9630,18485,,22572998,11513542,663367,21700350,10850175,
2021-10-07,30310,9383,17097,,22603308,11522675,655640,21734070,10867035,
2021-10-08,32788,10729,18825,,22636096,11533134,647531,21771206,10885603,
2021-10-09,34095,10648,20987,,22670191,11543519,637178,21812682,10906341,
2021-10-10,23378,7654,15062,,22693569,11550923,629758,21842330,10921165,
2021-10-11,11989,3838,7857,,22705558,11554511,625723,21857576,10928788,
2021-10-12,5080,1620,3247,,22710638,11555853,624081,21863544,10931772,
2021-10-13,29074,9183,18064,,22739712,11564746,615184,21899124,10949562,
2021-10-14,28983,8898,17729,,22768695,11573369,606343,21934052,10967026,
2021-10-15,29049,8815,18144,,22797744,11581921,597001,21969840,10984920,
2021-10-16,31117,8978,19858,,22828861,11590608,586109,22008998,11004499,
2021-10-17,23670,7247,15355,,22852531,11597601,577988,22039226,11019613,
2021-10-18,12296,3746,8141,,22864827,11601066,573581,22054970,11027485,
2021-10-19,21236,6616,12610,,22886063,11607400,567574,22079652,11039826,
2021-10-20,25620,7533,14891,,22911683,11614686,560203,22108966,11054483,
2021-10-21,23144,6672,13014,,22934827,11621089,553850,22134478,11067239,
2021-10-22,26077,7298,15087,,22960904,11628065,546045,22164040,11082020,
2021-10-23,28140,7594,17135,,22989044,11635397,536497,22197800,11098900,
2021-10-24,19321,5729,12573,,23008365,11640870,529641,22222458,11111229,
2021-10-25,9915,2709,6469,,23018280,11643310,525873,22234874,11117437,
2021-10-26,18853,5375,11067,,23037133,11648407,520172,22256470,11128235,
2021-10-27,22807,6066,13184,,23059940,11654218,513040,22282356,11141178,
2021-10-28,22271,5790,12621,,23082211,11659720,506198,22307044,11153522,
2021-10-29,22773,5725,13025,,23104984,11665144,498884,22332520,11166260,
2021-10-30,24074,6030,14595,,23129058,11670902,490307,22361190,11180595,
2021-10-31,16450,4586,10584,,23145508,11675194,484304,22381780,11190890,
2021-11-01,7853,2071,5048,,23153361,11676985,481314,22391342,11195671,
2021-11-02,15602,4362,7730,,23168963,11681056,477935,22406242,11203121,
2021-11-03,18597,5065,9590,,23187560,11685818,473400,22424836,11212418,
2021-11-04,19470,4863,10011,,23207030,11690405,468237,22444336,11222168,
2021-11-05,21430,4393,9507,,23228460,11694510,463109,22462802,11231401,
2021-11-06,25307,5198,12145,,23253767,11699439,456145,22486588,11243294,
2021-11-07,21422,4019,8902,,23275189,11703178,451250,22503856,11251928,
2021-11-08,11982,2108,4727,,23287171,11704991,448615,22512752,11256376,
2021-11-09,24085,3842,7622,,23311256,11708512,444825,22527374,11263687,
2021-11-10,28437,4500,8971,,23339693,11712734,440340,22544788,11272394,
2021-11-11,28719,4293,9075,,23368412,11716731,435549,22562364,11281182,
2021-11-12,26709,4155,8215,,23395121,11720595,431475,22578240,11289120,
2021-11-13,34269,5069,11390,,23429390,11725358,425145,22600426,11300213,
2021-11-14,23183,3895,8586,,23452573,11728990,420447,22617086,11308543,
2021-11-15,12687,2186,4485,,23465260,11730916,418140,22625552,11312776,
2021-11-16,26138,3920,7460,,23491398,11734579,414596,22639966,11319983,
2021-11-17,31125,4046,7784,,23522523,11738343,410848,22654990,11327495,
2021-11-18,32455,3846,7503,,23554978,11741884,407177,22669414,11334707,
2021-11-19,35424,3854,7729,,23590402,11745438,403290,22684296,11342148,
2021-11-20,40087,4380,8806,,23630489,11749539,398855,22701368,11350684,
2021-11-21,28083,3431,6933,,23658572,11752708,395339,22714738,11357369,
2021-11-22,14879,1947,3885,,23673451,11754379,393395,22721968,11360984,
2021-11-23,33022,3269,5989,,23706473,11757368,390667,22733402,11366701,
2021-11-24,42604,3747,6779,,23749077,11760811,387624,22746374,11373187,
2021-11-25,45999,3928,6543,,23795076,11764465,385006,22758918,11379459,
2021-11-26,52799,11340,6594,,23847875,11775535,389745,22771580,11385790,
2021-11-27,63473,22344,7014,,23911348,11797598,405065,22785066,11392533,
2021-11-28,51428,27732,5301,,23962776,11825038,427484,22795108,11397554,
2021-11-29,33507,18931,2871,,23996283,11843708,443533,22800350,11400175,
2021-11-30,55973,20663,5110,,24052256,11864090,459076,22810028,11405014,
2021-12-01,69497,26234,5613,,24121753,11890018,479683,22820670,11410335,
2021-12-02,71582,26478,5013,,24193335,11916199,501135,22830128,11415064,
2021-12-03,73369,25090,5143,,24266704,11940993,521076,22839834,11419917,
2021-12-04,81107,27780,6047,47257,24347811,11968480,542800,,11425680,807194
2021-12-05,62602,31926,4393,26264,24410413,12000111,570325,,11429786,833354
2021-12-06,38610,19138,2706,16751,24449023,12018961,586750,,11432211,850027
2021-12-07,60241,14846,4447,40937,24509264,12033536,597139,,11436397,890890
2021-12-08,73408,19052,4665,49689,24582672,12052311,611516,,11440795,940501
2021-12-09,74456,18269,4328,51840,24657128,12070272,625449,,11444823,992257
2021-12-10,77423,17586,4626,55203,24734551,12087577,638404,,11449173,1047379
2021-12-11,83137,20400,5809,56916,24817688,12107688,652981,,11454707,1104209
2021-12-12,60722,22691,4142,33847,24878410,12130099,671524,,11458575,1137967
2021-12-13,34905,11592,2400,20891,24913315,12141394,680706,,11460688,1158763
2021-12-14,101916,8995,3840,89039,25015231,12150080,685847,,11464233,1247682
2021-12-15,127644,12420,4492,110696,25142875,12162196,693765,,11468431,1358278
2021-12-16,139293,12446,4227,122609,25282168,12174356,701974,,11472382,1480788
2021-12-17,159116,12387,4500,142206,25441284,12186470,709852,,11476618,1622897
2021-12-18,175536,13518,4909,157067,25616820,12199694,718449,,11481245,1779869
2021-12-19,140393,18155,3920,118285,25757213,12217548,732676,,11484872,1898043
2021-12-20,106795,10305,2740,93707,25864008,12227585,740231,,11487354,1991652
2021-12-21,215178,12962,4299,197896,26079186,12240231,748887,,11491344,2189427
2021-12-22,237151,14417,5177,217675,26316337,12254350,758113,,11496237,2406985
2021-12-23,257370,11706,5069,240500,26573707,12265753,764744,,11501009,2647379
2021-12-24,223338,9438,4540,209299,26797045,12274894,769638,,11505256,2856562
2021-12-25,89681,3886,2496,83311,26886726,12278505,771023,,11507482,2939766
2021-12-26,11890,387,354,11140,26898616,12278600,771048,,11507552,2950776
2021-12-27,46913,1495,1107,44283,26945529,12279850,771429,,11508421,2994939
2021-12-28,144720,6096,3984,134579,27090249,12285654,773530,,11512124,3129387
2021-12-29,175417,9376,4561,161413,27265666,12294735,778341,,11516394,3290673
2021-12-30,199993,10127,5330,184495,27465659,12304559,783123,,11521436,3475034
2021-12-31,195150,10006,5783,179111,27660809,12314276,787337,,11526939,3654019
2022-01-01,96915,5375,3869,87346,27757724,12319343,788835,,11530508,3741217
2022-01-02,19430,938,923,17440,27777154,12319990,788841,,11531149,3758511
2022-01-03,88236,4772,4588,78794,27865390,12324452,789017,,11535435,3837152
2022-01-04,146316,5997,5302,134977,28011706,12330122,789699,,11540423,3971974
2022-01-05,177411,7608,7278,162353,28189117,12337376,790018,,11547358,4134167
2022-01-06,191469,7197,6777,176971,28380586,12344254,790427,,11553827,4310983
2022-01-07,191173,7948,6970,175446,28571759,12351859,791393,,11560466,4486256
2022-01-08,181593,8612,6623,165172,28753352,12360139,793369,,11566770,4651272
2022-01-09,131062,9859,7168,113944,28884414,12369677,796055,,11573622,4765056
2022-01-10,90544,5105,4487,80825,28974958,12374460,796663,,11577797,4845728
2022-01-11,138821,6149,6555,125411,29113779,12380263,796244,,11584019,4970950
2022-01-12,156962,8154,8036,138654,29270741,12388089,796357,,11591732,5109436
